firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
65832,0.4576441306,0.0580549394,5.7507129339,0.0071140712,0.9624735274,1.3055963107,0.104398324,0.0863857654,0.4115963663,0.0031415492,0.0621232943,0.0085750034,0.2014187991,0.0463615832,0.0085750034,6.0,0.0226833109,0.0,0.1260561058,0.0054135015,-0.001738704,0.0742469635,-0.025815722,0.0933470358,0.1412118545,0.436823197,0.0,1.6155304,0.0838313133,0.9516723864,0.0600729393,96.203757225,3.8599196973,0.0956881307,0.0,0.0,1.0,1.0,1.0,1.1981978678,6.0,6.5879051746,0.0296869906,-0.086530032,-10.48979709,10.403812383,0.7173336848,-7.182652831,-984.8845132,0.0308600313,11.851983641,0.00084436,0.0089086173,0.026777803,-0.008167231,0.0227156482,-0.025632216,0.0,-0.000291304,0.6395005243,0.0089592785,3.0,11.581828666,0.7541520468,0.0,0.0621468909,0.0225225099,0.0171827962,1.0816235207,4.2114448632,7.9001401e-08,2.5773595e-08,1.4995934312,2.248780459,-0.02296914,0.0353371863,-0.101253981,-0.049663913,-0.010752688172043,0.0952380952380953,0.0454545454545454,0.1358024691358024,0.3333333333333332,0.2602739726027396,0.4153846153846154,0.4375,0.4045801526717556,0.472,0.3237410071942446,0.3629629629629629,0.4045801526717556,0.5206611570247934,0.6880733944954129,0.7692307692307692,0.6576576576576576,0.6576576576576576,0.7864077669902914,0.7864077669902914,0.8217821782178218,1.0674157303370788,0.8217821782178218,0.8775510204081634,0.7523809523809524,0.6428571428571428,0.7692307692307692,1.520547945205479,1.6285714285714286,1.7462686567164178,1.787878787878788,1.967741935483871,1.0444444444444445,1.0909090909090908,1.1149425287356325,1.0909090909090908,1.2716049382716048,1.7058823529411766,1.2439024390243905,0.8585858585858586,0.936842105263158,1.0,1.0674157303370788,0.7523809523809524,0.8400000000000001,0.5333333333333334,0.8775510204081634,0.0
66413,0.4032880807,-0.131149583,-5.099567315,0.0058122639,3.3625192012,3.5136131523,0.0417970228,-0.027068308,0.1348931898,0.0093023256,0.0080652187,-0.064262958,-1.870908515,0.1142192884,0.0642629582,7.0,0.0,-0.112197802,-0.090003548,0.0526975802,0.2845741138,0.0934660272,-0.092596174,0.0336240813,-0.246135221,0.3871160283,0.0,1.8446659483,0.0188227785,1.8446659483,0.0188227785,21.04550654,29.947770701,0.0238009644,0.0,0.0,1.0,0.0,0.0,0.437899671,4.0,-0.203365609,-0.014632083,-0.561479127,0.0553973723,-2.475587978,0.0614553155,-0.600405548,-238.2024828,0.1857261377,9.632531484,-0.003917395,-0.001836679,-0.017150151,0.0528929125,0.0301178113,-0.032429393,1.0,-0.019327522,0.3125845737,0.0012121275,3.0,8.1091497623,0.2217378002,0.0,0.0384615399,0.0297946502,0.0286187408,1.5577327695,1.7000510325,1.33567e-05,3.8181819199,1.7286076784,2.988084506,-0.096283024,0.0674320098,-0.326536825,-0.217728901,-0.0933333333333333,-0.0285714285714285,0.1333333333333333,0.096774193548387,0.096774193548387,-0.0144927536231883,-0.1052631578947368,-0.1282051282051282,-0.1052631578947368,0.1147540983606556,0.2363636363636363,0.3333333333333332,0.4166666666666667,0.5454545454545454,0.5111111111111111,0.4782608695652173,1.125,1.0606060606060606,1.0606060606060606,1.0,1.0,0.8888888888888888,0.4468085106382979,0.7894736842105263,0.7435897435897436,0.4782608695652173,0.3076923076923077,0.2592592592592593,0.3076923076923077,0.7,1.0,0.5813953488372092,-0.0555555555555555,-0.1282051282051282,-0.0933333333333333,-0.1168831168831169,-0.0555555555555555,-0.1604938271604938,-0.2989690721649485,-0.0555555555555555,-0.0555555555555555,-0.0285714285714285,-0.3199999999999999,-0.3461538461538461,-0.2608695652173913,-0.3267326732673267,-0.4137931034482759,-0.3873873873873874
21020,1.0438518683,0.1260671915,-8.256819694,0.0034094689,1.9712828473,2.9048675019,0.0516630661,0.1187978277,0.1367049288,0.0578231293,0.1069671876,-0.084534801,-1.914467898,0.3674187826,0.0845348013,15.0,0.0111942834,0.1543450065,0.1875842843,0.1246044379,-0.179391915,0.0748247992,-0.082994161,0.2287295318,0.1962515883,0.5227808392,0.0,0.6010749907,-0.357412909,0.4601189963,-0.425729423,17.431137725,11.826656134,0.1536495272,0.0,0.0,0.0,0.0,0.0,0.3463786531,5.0,0.0116475093,0.0530226373,0.0903424768,1.3245272739,0.4275093396,-0.447902442,0.3201198938,2715.641361,0.0791249713,15.042574327,-0.002148608,0.0110382094,0.0344790777,0.0647561475,0.0576058535,-0.010509348,1.0,0.0003898635,0.7583712939,-0.054881375,6.0,15.250414174,1.6571650215,0.0,0.0928381979,0.0279208051,0.0311809322,0.5755580554,7.2782610842,6.218917e-10,7.8530812e-09,1.6706089109,2.7909341333,-0.04248051,0.0473510501,-0.050896703,-0.221463315,0.0039138943248533,0.0280561122244489,-0.0058139534883721,0.0621118012422359,0.1985981308411215,0.1056034482758621,0.0178571428571427,-0.1015761821366024,-0.2586705202312138,-0.2713068181818182,-0.0672727272727272,0.0490797546012269,0.0405679513184584,0.0039138943248533,0.0777310924369747,0.1127982646420824,0.0732217573221758,0.1958041958041958,0.2214285714285715,0.3053435114503817,0.3500000000000001,0.5177514792899409,0.3978201634877385,0.2604422604422605,0.5267857142857142,0.4869565217391305,0.4826589595375723,0.6031249999999999,0.7448979591836735,0.8191489361702127,1.1375000000000002,0.8191489361702127,0.1502242152466368,0.08,0.0078585461689586,0.0822784810126582,0.1032258064516129,0.2156398104265402,0.2272727272727273,0.0868644067796611,0.1349557522123894,0.1958041958041958,0.0985010706638116,0.1032258064516129,0.1299559471365639,0.1425389755011135,0.2451456310679611,0.1632653061224489
10429,0.9741574732,0.0429542952,-1.364563876,0.0,0.4607266996,1.7918003411,0.0455963064,0.1011438493,0.69530929,0.0084584318,0.1810634907,-0.051796247,-1.650784077,0.1138625618,0.0517962466,9.0,-0.00280082,0.177278402,0.113761655,-0.027184886,-0.035700394,0.7396674122,0.275185663,0.0223799488,0.0669964624,0.5194365055,0.0,2.0013083893,-0.179369373,1.926202937,-0.176509788,5.872134488,3.4207567389,0.2553718421,0.0,0.0,0.0,0.0,1.0,0.9899358695,5.0,-0.194298318,0.0447992464,0.0247349543,0.5460387842,25.503931255,-0.245043045,0.0139329559,-298.294854,0.1481704663,11.660776343,-0.001530876,0.0168814149,0.0237984177,0.1015047821,0.2126555767,-0.004965697,3.0,0.0022857143,-0.229124341,-0.037828786,6.0,10.983999514,0.4645850944,0.0,0.1315789521,0.0477896181,0.0446954934,0.7369824674,1.0265025453,2.2679601e-07,6.3146352e-08,1.6785099821,2.8173957599,-0.125201258,0.0566354631,-0.506778328,-0.142960693,-0.0789473684210526,0.1111111111111111,-0.0277777777777777,-0.0277777777777777,0.0606060606060605,0.0,0.0144927536231884,0.1475409836065573,-0.0789473684210526,-0.1566265060240963,-0.3859649122807017,-0.3,-0.4399999999999999,-0.4214876033057851,-0.3577981651376146,-0.4166666666666666,-0.4852941176470589,-0.4017094017094017,-0.3805309734513274,-0.3333333333333333,-0.3457943925233645,-0.3137254901960784,-0.3805309734513274,-0.4262295081967213,-0.3518518518518518,-0.3913043478260869,-0.2857142857142857,-0.2708333333333333,-0.0909090909090909,0.1111111111111111,0.1864406779661016,0.0144927536231884,-0.3518518518518518,-0.4067796610169492,-0.3333333333333333,-0.2929292929292929,-0.3269230769230768,-0.3269230769230768,-0.3913043478260869,-0.4736842105263158,-0.3137254901960784,-0.1666666666666666,-0.2553191489361702,-0.3137254901960784,-0.1666666666666666,-0.2783505154639175,-0.2045454545454545,-0.2045454545454545
85041,0.5306947683,0.0962815385,0.7605702315,0.0,0.359374748,1.4656638198,0.2212674034,0.2414837679,0.7072943754,0.3119195046,-0.140697216,-0.189402249,-1.580631363,0.2484671578,0.1894022491,6.0,-0.062149962,0.0135905305,0.1693113117,0.2091344936,0.3257143896,0.1887733818,-0.044739156,-0.036224863,0.7765420638,0.6698256713,0.0,3.4131808293,-0.006490042,2.4563266157,0.3197198349,5.786476174,7.2494601752,0.327531964,0.0,0.0,1.0,0.0,0.0,1.6426805393,6.0,0.0595326393,0.1207947108,-0.003486697,-0.107172072,-0.870910604,-0.33015588,0.2436955289,13.856529418,0.0342518279,13.405424289,0.0248622276,0.0489893214,0.1167233347,0.0778994442,0.2845746896,-0.002209577,6.0,0.0096335079,4.2510855683,0.1310311966,6.0,15.07543461,3.265095861,0.0,0.0933852121,0.0388207134,0.0515367229,0.4324241931,18.174654478,1.5534095e-09,2.3926388e-09,1.98637626,3.9456906461,-0.014738705,0.08074319,0.6689205236,-0.115792839,-0.045,0.1369047619047618,0.4253731343283582,0.5039370078740157,0.891089108910891,1.3012048192771086,1.2738095238095235,1.4177215189873418,1.893939393939394,1.938461538461539,1.8507462686567164,1.7285714285714286,1.938461538461539,1.893939393939394,2.537037037037037,2.293103448275862,2.0806451612903225,2.031746031746032,2.031746031746032,1.938461538461539,1.6901408450704225,1.2470588235294118,0.4692307692307693,0.4921875,0.854368932038835,0.6186440677966101,1.4177215189873418,1.513157894736842,1.5810810810810811,2.23728813559322,2.4727272727272727,1.8088235294117645,0.528,0.4580152671755726,0.5039370078740157,0.6754385964912282,0.2243589743589744,0.3546099290780142,0.4692307692307693,0.256578947368421,0.5158730158730158,0.854368932038835,0.854368932038835,1.0105263157894735,0.891089108910891,0.854368932038835,0.9690721649484536,0.7363636363636363
62500,1.9202514862,0.0879850373,-40.08726937,0.0,2.3614411282,4.3048391771,0.0376115738,0.1719044775,0.3414389048,-0.003299492,0.3015584164,-0.002165003,-0.099001996,0.0966957316,0.0021650029,14.0,0.0431691103,0.15,0.2377499495,-0.036565738,-0.021650544,0.1722444453,-0.018645879,0.0799180911,0.0463950083,0.4704090975,0.0,2.7546504418,-0.249909834,1.5461943885,-0.233787557,90.451660517,3.3409295352,0.1153027665,0.0,0.0,0.0,0.0,1.0,0.5950006699,6.0,-0.076975908,0.13721742,0.0318330415,1.2420976964,-0.545215128,-1.020879195,0.0853286049,-303.5742128,0.0829470253,9.6101646002,0.0058208432,0.0103084402,0.0236823428,0.3991816162,0.0109613642,0.0050108914,1.0,0.031400648,0.5314795383,0.1367400736,2.0,7.9846330755,0.3007751938,0.0,0.5,0.1252236945,0.0777917734,1.436281644,2.0971044757,1.24158e-05,6.0891464e-08,0.969143889,0.9392398776,-0.828783617,0.0636363635,-0.444444446,-0.017490096,0.0,0.2083333333333332,0.0357142857142858,0.0740740740740741,0.0740740740740741,0.1153846153846154,-0.0333333333333333,-0.0645161290322581,-0.0645161290322581,-0.1470588235294118,-0.1470588235294118,-0.09375,-0.1714285714285713,-0.1944444444444444,-0.2564102564102564,-0.2926829268292683,-0.3095238095238095,-0.4313725490196078,-0.3829787234042553,-0.4081632653061224,-0.4912280701754385,-0.5166666666666666,-0.5735294117647058,-0.5735294117647058,-0.5245901639344263,-0.5857142857142856,-0.5538461538461539,-0.5396825396825398,-0.5245901639344263,-0.4727272727272728,-0.4821428571428571,-0.5,-0.6547619047619048,-0.6813186813186813,-0.6463414634146342,-0.6506024096385542,-0.6547619047619048,-0.6463414634146342,-0.6547619047619048,-0.7238095238095238,-0.6847826086956521,-0.6914893617021276,-0.6704545454545454,-0.6704545454545454,-0.6627906976744187,-0.6777777777777778,-0.6627906976744187,-0.7010309278350515
71239,0.2010812162,-0.134677041,3.9764529873,0.0076435111,0.043104903,0.0048060998,-2.884940778,0.4341477731,-0.312390004,0.0960748048,1.2421976593,-0.105712133,-0.162745371,-0.112758976,0.1057121326,7.0,-0.012177845,0.2530864198,-0.541443053,-0.107317783,-7.746678196,0.3850609756,0.3092073171,0.0542226135,0.3304937557,0.836210222,0.0,5.6979805265,-0.446112539,5.6979805265,-0.436174249,0.0250105701,2.9351145038,-4.068184097,1.0,0.0,1.0,0.0,1.0,-0.936481681,1.0,-6.140021454,-0.012143106,0.1945887207,-0.484596651,8.5925836585,-1.095771981,-0.04352001,-298.1657199,0.0605969017,10.740908222,0.0,-0.191653481,-0.34226671,-0.001849769,0.6423318436,1.4496249123,0.0,-0.022462192,-0.33438829,-0.040838117,3.0,10.422500816,0.6941366574,0.0,0.15625,0.0642063787,0.0817775988,0.6740310679,2.4687974581,3.8325806e-07,3.5631698e-08,3.123577363,9.756735543,-0.117279692,0.0978613252,0.0608923907,-0.086203937,-0.1999999999999999,0.2612612612612612,0.1023622047244094,0.2727272727272727,0.3725490196078431,0.1666666666666667,0.0218978102189781,0.1111111111111111,0.0769230769230768,0.4141414141414141,0.5217391304347827,0.320754716981132,0.4736842105263157,0.5555555555555556,0.8666666666666667,1.0,0.8666666666666667,1.0588235294117645,0.75,0.7073170731707317,0.75,1.4137931034482758,1.2222222222222223,0.9444444444444444,0.8918918918918919,0.7073170731707317,0.8666666666666667,0.6666666666666667,1.1538461538461535,1.5454545454545454,1.2950819672131146,0.9444444444444444,-0.1304347826086956,0.0071942446043165,0.0,0.09375,-0.1907514450867051,-0.3693693693693693,-0.1304347826086956,-0.1025641025641025,0.6091954022988506,0.5217391304347827,0.1864406779661016,-0.0666666666666666,-0.0789473684210526,0.1570247933884296,0.3084112149532709,0.1965811965811965
27991,1.4659259985,0.162576978,-20.30686616,0.105416175,5.4234780207,1.5629166323,0.0622943475,-0.533469732,0.0456722028,0.0,-0.585956602,-0.018600311,-1.308775621,0.3753537634,0.0186003105,15.0,-0.008354139,-0.185225421,0.0456899786,1.0122843073,-0.134737681,0.0400173969,0.0527995325,0.0107469712,-0.304927224,0.4387605533,0.0,0.6936610975,-0.384477365,0.5099596583,-0.530630156,11.638423007,8.7847376363,0.0407035279,0.0,0.0,0.0,1.0,0.0,0.1995717509,4.0,-0.049827925,0.0451700307,-0.228764976,-95.38361105,-0.157237166,-1.335717455,-37.75114311,-199.6711724,0.0124549418,13.723566307,-0.001631325,0.0014070623,0.0055235819,0.0299546585,0.0110084454,-0.024052634,0.0,-0.013435115,1.6552490629,-0.007184628,3.0,13.26599608,0.4660458299,0.0,0.0500000007,0.0174087872,0.0212517879,0.6304586627,0.8431812537,1.308512e-08,6.4579574e-08,1.1129960649,1.2387602404,2.1970828337,0.1057101918,-1.087356302,-0.013123779,0.0234375,0.3505154639175258,0.1592920353982301,0.3505154639175258,0.5057471264367817,0.4719101123595506,2.119047619047619,0.7702702702702702,0.336734693877551,0.2843137254901962,0.4086021505376345,0.3789473684210527,0.2718446601941748,0.2358490566037736,0.1491228070175438,0.0916666666666665,0.0650406504065039,0.0396825396825397,0.0314960629921259,-0.0642857142857142,-0.2640449438202247,-0.2802197802197802,-0.3068783068783068,-0.3383838383838383,-0.3031914893617021,-0.3514851485148514,-0.3990825688073395,-0.4045454545454545,-0.4279475982532751,-0.4099099099099099,-0.3990825688073395,-0.4099099099099099,-0.4717741935483871,-0.4518828451882845,-0.4541666666666667,-0.484251968503937,-0.4717741935483871,-0.4586776859504132,-0.4696356275303643,-0.484251968503937,-0.4631147540983606,-0.4229074889867841,-0.4377682403433476,-0.4229074889867841,-0.4377682403433476,-0.4862745098039216,-0.425438596491228,-0.4425531914893617
10517,0.866656123,0.0611783531,-252.1933962,0.0086892612,1.0312497093,2.6694080324,0.0903764623,-0.043142184,0.930985638,-0.020766431,-0.105169686,-0.162941089,-5.16879562,0.3773967569,0.1629410891,8.0,-0.107774097,-0.06462585,-0.022571349,0.303112245,0.0699351041,0.161767934,0.1311359368,-0.007832947,0.0428766541,0.5281793984,0.0,0.8395979479,-0.603252541,0.4448748822,-0.279729805,1353.4528302,34.628530051,0.3072033537,0.0,0.0,0.0,0.0,0.0,2.1365783758,5.0,3.012997498,-0.022014467,-0.14217785,0.0902262679,11.430938709,0.746445671,0.136594271,-659.8565017,0.1949327325,10.650545692,-0.002168763,0.0061763495,0.0135256988,-0.009128691,0.0007544248,-0.003484505,0.0,-0.0073835,-0.725490196,-0.025604552,6.0,9.168880153,0.169668616,0.0,0.0588235296,0.0278285552,0.0284243054,1.3742675317,1.4063191275,4.4332753e-06,8.5909092788,1.1057880832,1.222767285,-0.020247724,0.0468788882,0.0201140658,-0.209477107,0.0,-0.0365853658536585,-0.1595744680851063,0.0533333333333332,0.0394736842105263,-0.0595238095238095,-0.0595238095238095,-0.1222222222222222,-0.2099999999999999,-0.2616822429906542,-0.233009708737864,-0.1938775510204081,-0.1595744680851063,-0.1222222222222222,-0.0595238095238095,-0.0124999999999999,-0.0365853658536585,-0.0246913580246913,-0.0124999999999999,-0.0705882352941176,-0.0705882352941176,-0.0919540229885057,-0.0919540229885057,0.0128205128205127,0.0128205128205127,-0.0813953488372093,-0.1022727272727272,0.0394736842105263,0.2741935483870967,0.4107142857142858,0.4107142857142858,0.196969696969697,-0.1938775510204081,-0.2254901960784313,-0.2099999999999999,-0.1022727272727272,-0.2818181818181818,-0.3189655172413793,-0.4015151515151515,-0.4357142857142857,-0.3305084745762712,-0.3524590163934425,-0.3524590163934425,-0.3828125,-0.427536231884058,-0.4935897435897436,-0.4733333333333334,-0.4662162162162162
20482,0.181225406,0.0571532645,212.45207225,0.0207116041,0.1412640784,0.3575934971,0.244353075,0.0054966588,0.6487779664,-0.016037644,-0.09965922,-0.020673061,-0.116329702,0.0638018867,0.0206730608,15.0,0.0175160085,0.0562050012,0.0896821566,-0.052203374,0.0068914308,0.1470366469,0.0598147361,0.0874134968,0.1062074153,0.4505477133,0.0,1.5198022307,-0.070080205,1.0167710779,-0.15952878,110.54207163,6.0264830259,0.520394428,0.0,0.0,0.0,0.0,0.0,1.2399469458,7.0,0.5778109158,0.0305955963,-0.031937891,-0.329697667,-1.864270913,-0.025133242,0.0896754292,8484.6235134,0.0853083451,16.10438002,0.0027215885,0.0464336274,0.0874684633,0.0103650046,0.0362112644,-0.005653691,1.0,-6.0976e-05,0.0668563887,0.0553030102,8.0,15.380410204,0.3132105221,0.0,0.0429447852,0.0211151152,0.0239035248,0.3783853459,0.7138784871,5.302703e-10,5.2045002e-08,1.1905884334,1.4175008178,0.2463974238,0.0250523027,-0.343411256,-0.017490096,-0.4524207011686143,-0.3857677902621723,-0.376425855513308,-0.3606237816764133,-0.3692307692307692,-0.3970588235294118,-0.407942238267148,-0.3716475095785441,-0.3568627450980391,-0.3517786561264822,-0.376425855513308,-0.2931034482758621,-0.3080168776371308,-0.257918552036199,-0.2511415525114155,-0.198044009779951,-0.1632653061224489,-0.1480519480519481,-0.108695652173913,-0.1458333333333333,-0.1502590673575129,-0.1206434316353887,-0.0914127423822714,-0.0888888888888889,-0.1159029649595687,-0.1013698630136986,-0.1253333333333333,-0.2115384615384615,-0.1589743589743589,-0.1502590673575129,-0.0492753623188405,-0.1758793969849246,-0.3050847457627118,-0.3466135458167331,-0.3492063492063492,-0.342685370741483,-0.318087318087318,-0.3138075313807531,-0.3195020746887966,-0.3195020746887966,-0.2459770114942528,-0.1013698630136986,-0.129973474801061,-0.0465116279069767,-0.0208955223880596,-0.1738035264483627,-0.1840796019900498,-0.2372093023255813
