firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.2035744457,0.0219910101,8.0019665312,0.0,0.0359504758,0.2336029775,0.2152777778,0.7959717226,0.9182871007,1.2496055651,0.2901781884,0.0233541042,0.1980031167,0.0176367216,0.0233541042,17.0,0.047781125,0.1285930408,0.3063879573,-0.117073847,-0.056088946,0.3347609486,0.0221816904,0.1544860226,0.9295583136,0.6731567986,0.0,5.0330706714,0.7003351036,4.0600712672,1.0231419381,2.4580466349,5.4656845835,1.0181775039,0.0,0.0,0.0,0.0,0.0,1.1597798745,4.0,-0.062640224,-0.177303696,0.8906083309,0.023965716,0.6964335867,0.0450229201,1574.4712597,0.0483580267,15.119119875,0.0096203643,0.0271393468,0.0319320526,0.0168331391,0.3653148788,0.0201003896,0.0,0.0001941748,-0.334900027,-0.038913872,6.0,15.321530733,1.6532903895,0.0,0.1036269441,0.0351872171,0.0382203216,0.713711762,6.5438548831,1.0299385e-09,1.0202563e-08,2.3755975208,5.6434635807,0.1555698615,0.0633073526,0.4018664891,-0.065392143,0.0582191780821916,-0.1510989010989011,-0.034375,-0.1510989010989011,-0.0032258064516128,-0.0032258064516128,0.0804195804195804,0.2459677419354837,0.1704545454545454,0.3093220338983051,-0.3071748878923767,-0.211734693877551,-0.2275,-0.0692771084337349,-0.1803713527851459,-0.0373831775700934,-0.1693548387096773,-0.1693548387096773,-0.0403726708074534,-0.0462962962962962,-0.0830860534124628,0.0098039215686274,0.0231788079470198,0.0510204081632652,0.0842105263157895,0.1195652173913044,0.0582191780821916,-0.0096153846153845,0.0655172413793103,0.2983193277310925,0.236,-0.2977272727272727,-0.0636363636363636,-0.1246458923512747,-0.0692771084337349,-0.1737967914438503,-0.1648648648648648,-0.1464088397790055,0.0655172413793103,0.0655172413793103,0.0692041522491349,0.1155234657039712,0.1115107913669064,0.1360294117647058,0.4174311926605505,0.3552631578947369,0.5,0.4855769230769231
10568,1.5073028941,-0.023903663,-2.798905815,0.0259257253,4.8894184766,8.8211738793,0.0420890095,-0.04481684,0.1817368143,0.0,-0.048686244,-0.038243892,-10.47432024,0.2264709599,0.0382438917,13.0,0.0041145,-0.099071207,-0.008128299,0.2315870037,-0.166270369,0.0509579588,0.1495937763,0.0110424552,-0.032045634,0.5382828499,0.0,1.7804842998,0.137546763,1.4768987569,0.1065483827,14.768347237,11.435030893,0.0356435644,0.0,0.0,1.0,0.0,0.0,0.5586421184,4.0,-0.218313051,-0.448174404,0.9576048978,-1.742456916,-1.103326773,0.2027423179,-116.3073664,0.0594298188,9.3642410205,0.0003938337,-0.003603293,-0.016354111,0.1702220565,0.0506938239,0.0285445459,0.0,0.0050215143,-0.089371666,-0.092105262,2.0,6.5608538469,0.0660022148,0.0,0.068965517,0.0355454428,0.1359431688,0.6995568525,0.1668838743,2.59583e-05,16.227274046,0.0403007995,0.0016241544,0.5694449553,0.0534333733,-0.040153704,0.2605836924,-0.0512820512820513,0.0571428571428571,0.0277777777777776,0.0277777777777776,-0.0512820512820513,-0.0512820512820513,-0.0749999999999999,0.0882352941176469,0.0,-0.0263157894736841,0.15625,-0.0749999999999999,0.0277777777777776,0.0277777777777776,-0.0749999999999999,-0.119047619047619,-0.0835922391655834,-0.159090909090909,-0.2448979591836735,-0.26,-0.2291666666666666,-0.2884615384615384,-0.2291666666666666,-0.3833333333333333,-0.4032258064516129,-0.3833333333333333,-0.2291666666666666,-0.2884615384615384,-0.233160621761658,-0.2291666666666666,-0.119047619047619,-0.0512820512820513,-0.0263157894736841,0.0277777777777776,0.0724637681159421,0.1044776119402985,0.0571428571428571,0.15625,0.1212121212121211,0.0882352941176469,0.0882352941176469,0.1212121212121211,0.0882352941176469,0.0277777777777776,0.1212121212121211,0.0571428571428571,0.0724637681159421,-0.0263157894736841
10998,0.5616244737,0.0747652269,1.3980599559,0.0,0.1603951531,1.2394609902,0.2276937326,0.1713670192,1.1643817731,0.0116837054,0.2009641458,-0.08586633,-0.768568353,0.1322274143,0.0858663299,12.0,0.0241123237,0.2465116279,0.1707335614,0.1028613791,0.0926181882,0.4488004681,-0.201710413,-0.003982243,0.163180265,0.5942995597,0.0,3.3939316675,0.0968193804,2.6109127996,0.1509518791,6.1764587929,7.1449779633,0.7186858316,0.0,0.0,1.0,0.0,1.0,1.4843736978,7.0,-0.504039163,0.1185173505,0.0163072319,-0.84158438,0.6240999665,0.1391558183,-448.9527539,0.0647790231,10.675388148,-0.005192408,0.0163825548,0.0240462728,0.0478523233,0.0550914527,-0.023678768,0.0,-0.003870968,-0.932877035,0.0094827581,6.0,10.348998354,0.9625286427,0.0,0.0833333358,0.0302413377,0.0439300615,1.2521253708,4.4100373157,4.0938005e-07,2.0444261e-08,1.4705834149,2.1626155802,-0.432913967,0.0891705859,0.3997114008,0.1567610055,0.0163934426229508,-0.0158730158730159,-0.0158730158730159,-0.1621621621621621,-0.0158730158730159,0.1923076923076923,0.4418604651162789,0.2916666666666667,0.5121951219512195,0.631578947368421,0.6986301369863013,0.6103896103896105,0.9076923076923078,0.9375,0.55,0.5121951219512195,0.5121951219512195,1.7555555555555555,1.5833333333333337,1.5833333333333337,1.48,1.339622641509434,1.5833333333333337,1.8181818181818183,2.263157894736842,2.4444444444444446,2.4444444444444446,2.3513513513513518,2.4444444444444446,2.875,2.4444444444444446,2.4444444444444446,2.4444444444444446,1.9523809523809528,1.48,1.2962962962962965,1.8181818181818183,1.8181818181818183,3.1333333333333337,2.647058823529412,2.4444444444444446,2.647058823529412,3.428571428571429,2.647058823529412,2.263157894736842,1.9523809523809528,2.875,2.4444444444444446
11181,0.6864630371,0.0650058858,-15.03484649,0.0,0.3924858083,0.3028961422,0.0986585283,0.0659653955,0.1748078307,0.0060243305,0.0224791107,0.0311317496,0.5007277314,0.0324556361,0.0311317496,13.0,0.0,-0.581818182,-0.56177822,-1.24046858,0.1377488993,1.0969336629,2.6298151295,-0.376305284,0.0925321742,0.642493584,0.0,32.052380436,3.1942719177,32.052380436,3.6921632279,57.682882883,0.3267957399,0.3008750335,0.0,0.0,0.0,0.0,0.0,0.276677977,4.0,2.8278353071,-0.914565038,2.7426070621,-1.22015772,1.4173603076,-0.090522786,-3599.087984,0.0495920069,12.699374623,0.0052096803,0.0172289248,0.027706086,-0.029926298,0.0048668415,2.8725328986,3.0,0.0079601618,2.495049505,0.1074795313,2.0,11.010770476,0.2287675719,0.0,0.0434782617,0.0217023947,0.0213574368,0.7484736815,0.3966336113,1.5231158e-07,1.6123069e-07,1.9859746885,3.9440954632,-0.003481199,0.0507327313,0.0409238896,0.1269749985,-0.2461538461538461,-0.274074074074074,-0.2461538461538461,-0.3636363636363636,-0.1551724137931034,-0.1764705882352941,-0.0841121495327102,0.1529411764705881,0.1136363636363635,0.0888888888888888,0.2098765432098766,0.1395348837209302,0.0208333333333332,0.1529411764705881,0.0208333333333332,0.0103092783505154,-0.0576923076923077,-0.0754716981132075,0.101123595505618,-0.0485436893203883,-0.0576923076923077,-0.0485436893203883,-0.1171171171171171,-0.0576923076923077,-0.0666666666666666,0.1807228915662651,0.101123595505618,0.1807228915662651,0.2250000000000001,0.5076923076923077,0.4626865671641791,0.4848484848484848,0.5806451612903225,0.6065573770491803,0.5555555555555556,0.6065573770491803,0.5806451612903225,0.4411764705882353,0.7192982456140351,0.4411764705882353,0.4202898550724638,0.2250000000000001,0.2564102564102564,0.1666666666666667,0.1136363636363635,0.2564102564102564,-0.02,0.0769230769230768
50032,0.228799953,0.0544849177,74.227759249,0.0154074007,0.2558531048,1.4747356048,0.1949617365,0.1419714175,0.9592705583,-0.008130433,0.129045069,-0.084691478,-0.706517321,0.0929794557,0.0846914783,22.0,0.0210592397,0.0526315789,0.0580441361,0.1585161276,0.0149663404,0.0932165627,-0.049439839,0.1791426139,0.1567812652,0.5188998342,0.0,1.1786956829,0.0854078343,0.2322072811,0.0553500497,182.09358587,127.97472036,0.3480068124,0.0,0.0,1.0,0.0,0.0,2.0209557122,6.0,0.0911819521,0.026414189,-0.384194497,0.1925188723,0.1365233002,-0.069762274,6953.0990348,0.0558342644,16.183576252,0.0019369202,0.0384857913,0.0826778286,0.0245724154,0.016710466,-0.001659122,1.0,0.0,0.5133988445,0.0433614445,6.0,15.13093332,0.2973700849,0.0,0.0206489675,0.0084287012,0.0159104932,0.3701739656,0.430729912,5.421392e-10,7.2142721e-08,0.4380343067,0.1918740539,0.0293405297,0.0270979952,-0.016380927,0.2163204348,0.0304182509505703,0.1016260162601625,0.0149812734082397,-0.0073260073260073,0.0627450980392156,0.1434599156118143,0.1434599156118143,0.2098214285714286,0.0711462450592885,0.0503875968992248,0.1016260162601625,0.1338912133891212,0.1681034482758621,0.173160173160173,0.1291666666666666,0.1630901287553647,0.173160173160173,0.2546296296296295,0.2318181818181819,0.2044444444444444,0.1834061135371179,0.1834061135371179,0.173160173160173,0.266355140186916,0.266355140186916,0.3618090452261306,0.2966507177033493,-0.3275434243176178,-0.384090909090909,-0.3374083129584352,-0.3726851851851852,-0.384090909090909,-0.3868778280542986,-0.4004424778761062,-0.3438256658595642,-0.3069053708439897,-0.3292079207920791,-0.3033419023136247,-0.2615803814713896,-0.2344632768361582,-0.2167630057803468,-0.2122093023255814,-0.1886227544910179,-0.1341853035143769,-0.1837349397590361,-0.2212643678160919,-0.2122093023255814,-0.1531249999999999
69171,0.0963972567,0.0947998958,8.4646317829,0.0075701016,0.5985241774,2.2329021616,0.2088514226,-0.129914253,1.6237538884,0.0101727616,-0.25629962,-0.130547625,-1.105494505,0.1996006598,0.1305476252,12.0,0.0669608098,-0.085271318,0.0951359084,0.5774713491,-0.029166726,0.8623481781,1.1661094079,0.0142371785,3.8715529753,0.395701376,0.0,0.6669200557,0.37842194,0.2454073229,-0.058531263,62.308139535,23.096982759,0.2826883104,0.0,0.0,1.0,0.0,0.0,6.9406392694,6.0,-0.681120712,-0.685252514,-0.216730655,-2.267272806,-0.626120512,0.2322556935,-1745.179471,0.0295281844,10.146936056,0.0027151778,0.0682989691,0.2829978109,0.0245926202,0.0711131555,0.0399745624,2.0,0.0062388358,7.6572769953,0.0235196725,4.0,8.4255164028,0.1652519363,0.0,0.0625,0.0319942438,0.058296144,1.122006715,0.5883950912,4.8523995e-06,0.9545456075,1.4562430618,2.1206438549,0.6543364127,0.1446661316,0.9166667069,0.1313943193,-0.0952380952380952,0.1176470588235294,-0.1363636363636363,-0.1363636363636363,-0.2083333333333333,-0.05,-0.1739130434782608,0.4615384615384614,0.3571428571428572,0.1875,0.8999999999999999,0.4615384615384614,0.4615384615384614,0.3571428571428572,0.4615384615384614,0.1875,0.0555555555555555,0.0,-0.0952380952380952,-0.2692307692307693,-0.3870967741935484,-0.0952380952380952,-0.2692307692307693,0.0,0.1875,0.1875,0.1176470588235294,0.1176470588235294,-0.1363636363636363,-0.05,-0.1739130434782608,-0.1363636363636363,-0.1363636363636363,-0.24,0.0,0.0,-0.05,0.1176470588235294,0.5833333333333333,0.4615384615384614,0.1875,-0.05,0.0555555555555555,-0.1363636363636363,-0.2083333333333333,-0.2692307692307693,-0.5,0.2666666666666666
68814,0.3269454435,-0.014028307,-3.868640338,0.0095549949,2.2559808184,2.3635192442,0.0332001584,0.9747598895,0.2842637879,-0.047787807,1.686936137,-0.001272145,-0.19047619,-0.011356249,0.0012721454,16.0,0.0696840366,0.0,1.6913934092,0.4490301089,-0.736018627,0.1180895865,0.0046418602,0.2788745006,-0.34463547,0.4010817913,0.0,1.0771199826,-0.47497178,0.6932411089,-0.34791903,11.626958512,4.802690583,0.0384809541,0.0,0.0,1.0,1.0,0.0,0.608665503,4.0,0.2524286861,-0.052421764,-0.313267621,-0.684744805,-0.153859262,-0.088183086,-775.4758228,0.0347874525,11.540893196,0.0010712211,0.0006348878,0.0044943363,0.5807231972,0.028343444,-0.080524805,0.0,-0.012700028,-0.00884235,0.1092962194,2.0,10.35426456,0.7263975495,0.0,0.1052631587,0.0376531595,0.0447623,0.8470448296,3.4172374682,1.0811929e-07,2.2980039e-08,1.6172433432,2.6154760311,0.0047926429,0.0670708544,0.5923466231,-0.075838565,-0.0999999999999999,-0.1818181818181817,-0.3297872340425531,-0.284090909090909,-0.3225806451612903,-0.1710526315789473,-0.2674418604651163,-0.2674418604651163,-0.1923076923076923,-0.25,-0.284090909090909,-0.3,-0.2125,-0.3152173913043478,-0.3,-0.4836065573770491,-0.4919354838709677,-0.475,-0.2317073170731707,-0.2317073170731707,-0.37,-0.4661016949152542,-0.4375,-0.4568965517241379,-0.5434782608695652,-0.5434782608695652,-0.5684931506849316,-0.5961538461538461,-0.6204819277108433,-0.556338028169014,-0.6111111111111112,-0.6460674157303371,-0.6612903225806452,-0.6612903225806452,-0.6420454545454546,-0.5855263157894737,-0.475,-0.4272727272727272,-0.4166666666666666,-0.4661016949152542,-0.5078125,-0.5298507462686567,-0.34375,-0.4375,-0.5078125,-0.6294117647058823,-0.6911764705882353,-0.5800000000000001
47730,0.5712593524,0.0734048082,-34.89076087,0.0244199211,0.7525695108,3.889544277,0.1074608319,0.1185527766,0.4880589041,0.0350314952,0.1069580832,0.013807387,0.2404083649,0.0557576783,0.013807387,21.0,0.0062070194,0.0714285714,0.0912785302,-0.031508923,0.0004623962,0.5089857376,0.0846869176,0.0224229472,0.1403913746,0.4107362474,0.0,1.8370710784,-0.037283678,1.6673494398,-0.037742554,524.66358696,6.1071073857,0.1673351597,0.0,0.0,0.0,0.0,0.0,1.1458123879,5.0,1.287773094,-0.876631734,0.4032836547,-0.585673613,1.1557336484,-0.225990535,-373.4814174,0.089235159,12.700075049,0.0019390287,0.0120845561,0.0273170205,0.084425548,0.0051022165,-0.001737037,0.0,0.0024981104,-0.19236417,0.0373108224,2.0,11.56594714,0.2041748543,0.0,0.0320284702,0.0183974682,0.0214340513,1.0179449291,1.5345835645,5.5249492e-08,6.4677145e-08,0.2235804404,0.0499882133,-0.300810001,0.0292279441,0.0233714123,0.186996804,0.0090090090090089,-0.0044444444444444,0.0566037735849056,0.0566037735849056,0.0873786407766989,0.1200000000000001,0.2108108108108108,0.2307692307692308,0.2108108108108108,0.2307692307692308,0.2173913043478261,0.1789473684210525,0.2043010752688172,0.3493975903614457,0.3333333333333332,0.3333333333333332,0.2240437158469945,0.3023255813953489,0.382716049382716,0.3913043478260869,0.5555555555555556,0.5342465753424657,0.5664335664335665,0.5238095238095237,0.5664335664335665,0.6592592592592592,0.7099236641221374,0.7777777777777777,0.8360655737704918,0.6470588235294117,0.6231884057971016,0.4545454545454546,0.3254437869822486,0.3658536585365854,0.382716049382716,0.5886524822695036,0.3999999999999999,0.4834437086092715,0.5664335664335665,0.6000000000000001,0.5342465753424657,0.75,-0.2328767123287671,-0.2406779661016949,-0.1971326164874551,-0.2533333333333333,-0.2933753943217665,-0.2558139534883721
13232,0.8963420142,0.0074263636,-5.612018764,0.0,2.6915148778,3.424878318,0.0725254094,-0.00427798,0.3838706802,0.0,-0.009586694,-0.10295858,-29.73540052,0.377620553,0.1029585799,11.0,-0.048732835,0.0157480315,-0.111983097,-0.355349019,0.1548705061,0.1307975936,-0.184126109,0.0442614915,0.0120105149,0.5386887153,0.0,1.2603354234,-0.054113524,0.3817607177,0.0434450537,27.602070527,23.959000281,0.1227930863,0.0,0.0,1.0,0.0,0.0,1.2881617114,5.0,-0.023400877,-0.033692974,0.3639065865,-1.953644938,-1.222018463,0.1615230306,-453.6202978,0.2918079643,10.512662767,-0.004431247,-0.035661801,-0.130004221,0.1046777303,0.0245921548,-0.917109681,0.0,-0.012572027,-0.711985689,-0.011396104,2.0,9.25531075,0.348313302,0.0,0.0500000007,0.0200430807,0.0286606607,1.4538393529,0.6625885769,1.2838973e-06,6.6818183878,1.0824410981,1.1716787309,-0.247423755,0.0521052902,0.1539867163,0.1653110131,0.0930232558139534,0.0681818181818181,0.175,0.205128205128205,0.0930232558139534,0.1058823529411765,0.175,0.205128205128205,0.3428571428571427,0.4029850746268657,0.540983606557377,0.6206896551724137,0.7407407407407407,0.9183673469387754,1.088888888888889,0.8431372549019607,0.709090909090909,1.35,1.238095238095238,0.5932203389830508,0.6491228070175439,0.5161290322580645,0.2876712328767123,0.175,0.2368421052631579,0.0930232558139534,0.175,0.175,0.146341463414634,0.2368421052631579,-0.0408163265306122,-0.0408163265306122,0.146341463414634,0.0681818181818181,0.2368421052631579,0.175,0.0444444444444445,0.0,0.0681818181818181,0.0681818181818181,0.3428571428571427,0.4242424242424243,0.5666666666666667,0.2702702702702702,0.0444444444444445,-0.0408163265306122,-0.0961538461538461,0.119047619047619
13777,0.8061969922,-0.072837253,-0.490912936,0.0388741205,0.3675618876,0.8652704106,-0.210288629,-0.083720812,0.2879523295,-0.001211306,0.0114463788,-0.183744172,-3.09627747,0.1526870919,0.1837441723,13.0,0.0,-0.289566237,-0.156651313,-0.10658407,0.0134003455,0.1324821754,-0.065944549,0.0255948181,-0.121410262,0.5553379193,0.0,2.424095443,-0.128289368,2.424095443,-0.128289368,2.4446085218,3.2142221503,-0.127875104,0.0,0.0,0.0,0.0,1.0,0.401991266,3.0,0.1473028701,-0.806383126,0.6462057463,8.588285773,1.4316960883,0.1297552473,-420.2328366,0.0991112115,11.378879654,0.0022360721,-0.007118091,-0.010373222,-0.029707078,0.2877851999,0.0293996643,0.0,-0.014358974,0.1285905025,0.1181464475,4.0,10.659609532,0.7563508852,0.0,0.1142857149,0.0521553074,0.0769194143,0.940821238,3.215734,3.085956e-07,2.8381691e-08,1.7201611293,2.9589543107,-0.526586471,0.0757157029,0.6431556947,0.186996804,-0.25,-0.2199999999999999,-0.3709677419354839,-0.3275862068965517,-0.3275862068965517,-0.1521739130434782,-0.048780487804878,0.2580645161290322,0.1818181818181818,0.2380952380952381,0.5918367346938775,0.625,0.625,0.3,0.0540540540540539,0.0833333333333332,0.0833333333333332,0.0263157894736842,-0.025,-0.048780487804878,-0.1333333333333333,-0.0930232558139535,-0.1702127659574468,-0.1875,-0.1875,-0.2040816326530612,-0.3275862068965517,-0.2909090909090909,-0.3809523809523809,-0.2641509433962264,-0.3709677419354839,-0.4,-0.2199999999999999,-0.2909090909090909,-0.2909090909090909,-0.417910447761194,-0.4583333333333333,-0.4583333333333333,-0.409090909090909,-0.4935064935064935,-0.4657534246575342,-0.6517857142857143,-0.6020408163265306,-0.6138613861386139,-0.7067669172932332,-0.7045454545454546,-0.7291666666666667,-0.7173913043478262
