firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
50906.0,0.0096203643,0.0271393468,0.0319320526,0.0168331391,0.3653148788,0.0201003896,0.0,0.0001941748,-0.334900027,-0.038913872,0.0582191780821916,-0.1510989010989011,-0.034375,-0.1510989010989011,-0.0032258064516128,-0.0032258064516128,0.0804195804195804,0.2459677419354837,0.1704545454545454,0.3093220338983051,-0.3071748878923767,-0.211734693877551,-0.2275,-0.0692771084337349,-0.1803713527851459,-0.0373831775700934,-0.1693548387096773,-0.1693548387096773,-0.0403726708074534,-0.0462962962962962,-0.0830860534124628,0.0098039215686274,0.0231788079470198,0.0510204081632652,0.0842105263157895,0.1195652173913044,0.0582191780821916,-0.0096153846153845,0.0655172413793103,0.2983193277310925,0.236,-0.2977272727272727,-0.0636363636363636,-0.1246458923512747,-0.0692771084337349,-0.1737967914438503,-0.1648648648648648,-0.1464088397790055,0.0655172413793103,0.0655172413793103,0.0692041522491349,0.1155234657039712,0.1115107913669064
10568.0,0.0003938337,-0.003603293,-0.016354111,0.1702220565,0.0506938239,0.0285445459,0.0,0.0050215143,-0.089371666,-0.092105262,-0.0512820512820513,0.0571428571428571,0.0277777777777776,0.0277777777777776,-0.0512820512820513,-0.0512820512820513,-0.0749999999999999,0.0882352941176469,0.0,-0.0263157894736841,0.15625,-0.0749999999999999,0.0277777777777776,0.0277777777777776,-0.0749999999999999,-0.119047619047619,-0.0835922391655834,-0.159090909090909,-0.2448979591836735,-0.26,-0.2291666666666666,-0.2884615384615384,-0.2291666666666666,-0.3833333333333333,-0.4032258064516129,-0.3833333333333333,-0.2291666666666666,-0.2884615384615384,-0.233160621761658,-0.2291666666666666,-0.119047619047619,-0.0512820512820513,-0.0263157894736841,0.0277777777777776,0.0724637681159421,0.1044776119402985,0.0571428571428571,0.15625,0.1212121212121211,0.0882352941176469,0.0882352941176469,0.1212121212121211,0.0882352941176469
10998.0,-0.005192408,0.0163825548,0.0240462728,0.0478523233,0.0550914527,-0.023678768,0.0,-0.003870968,-0.932877035,0.0094827581,0.0163934426229508,-0.0158730158730159,-0.0158730158730159,-0.1621621621621621,-0.0158730158730159,0.1923076923076923,0.4418604651162789,0.2916666666666667,0.5121951219512195,0.631578947368421,0.6986301369863013,0.6103896103896105,0.9076923076923078,0.9375,0.55,0.5121951219512195,0.5121951219512195,1.7555555555555555,1.5833333333333337,1.5833333333333337,1.48,1.339622641509434,1.5833333333333337,1.8181818181818183,2.263157894736842,2.4444444444444446,2.4444444444444446,2.3513513513513518,2.4444444444444446,2.875,2.4444444444444446,2.4444444444444446,2.4444444444444446,1.9523809523809528,1.48,1.2962962962962965,1.8181818181818183,1.8181818181818183,3.1333333333333337,2.647058823529412,2.4444444444444446,2.647058823529412,3.428571428571429
11157.0,0.0,-0.077125722,-0.127988094,-0.013555198,0.0005601927,-0.075664093,0.0,-0.083529328,0.4164305949,-0.065591399,0.0952380952380953,-0.0416666666666666,-0.1481481481481481,-0.2333333333333332,-0.28125,-0.3235294117647058,-0.425,-0.3428571428571428,-0.3235294117647058,-0.3235294117647058,-0.3611111111111111,-0.3428571428571428,-0.2333333333333332,-0.28125,-0.3235294117647058,-0.3611111111111111,-0.3611111111111111,-0.3947368421052631,-0.3611111111111111,-0.3428571428571428,-0.3947368421052631,-0.4390243902439024,-0.4523809523809523,-0.5106382978723405,-0.3947368421052631,-0.4772727272727273,-0.4888888888888889,-0.5,-0.54,-0.5306122448979591,-0.5208333333333333,-0.5208333333333333,-0.5740740740740741,-0.5740740740740741,-0.5306122448979591,-0.5208333333333333,-0.5208333333333333,-0.425,-0.3235294117647058,-0.28125,-0.3611111111111111,-0.303030303030303,-0.28125
11181.0,0.0052096803,0.0172289248,0.027706086,-0.029926298,0.0048668415,3.4199355354,3.0,0.0079601618,2.495049505,0.1074795313,-0.2461538461538461,-0.274074074074074,-0.2461538461538461,-0.3636363636363636,-0.1551724137931034,-0.1764705882352941,-0.0841121495327102,0.1529411764705881,0.1136363636363635,0.0888888888888888,0.2098765432098766,0.1395348837209302,0.0208333333333332,0.1529411764705881,0.0208333333333332,0.0103092783505154,-0.0576923076923077,-0.0754716981132075,0.101123595505618,-0.0485436893203883,-0.0576923076923077,-0.0485436893203883,-0.1171171171171171,-0.0576923076923077,-0.0666666666666666,0.1807228915662651,0.101123595505618,0.1807228915662651,0.2250000000000001,0.5076923076923077,0.4626865671641791,0.4848484848484848,0.5806451612903225,0.6065573770491803,0.5555555555555556,0.6065573770491803,0.5806451612903225,0.4411764705882353,0.7192982456140351,0.4411764705882353,0.4202898550724638,0.2250000000000001,0.2564102564102564
50032.0,0.0019369202,0.0384857913,0.0826778286,0.0245724154,0.016710466,-0.001659122,1.0,0.0,0.5133988445,0.0433614445,0.0304182509505703,0.1016260162601625,0.0149812734082397,-0.0073260073260073,0.0627450980392156,0.1434599156118143,0.1434599156118143,0.2098214285714286,0.0711462450592885,0.0503875968992248,0.1016260162601625,0.1338912133891212,0.1681034482758621,0.173160173160173,0.1291666666666666,0.1630901287553647,0.173160173160173,0.2546296296296295,0.2318181818181819,0.2044444444444444,0.1834061135371179,0.1834061135371179,0.173160173160173,0.266355140186916,0.266355140186916,0.3618090452261306,0.2966507177033493,-0.3275434243176178,-0.384090909090909,-0.3374083129584352,-0.3726851851851852,-0.384090909090909,-0.3868778280542986,-0.4004424778761062,-0.3438256658595642,-0.3069053708439897,-0.3292079207920791,-0.3033419023136247,-0.2615803814713896,-0.2344632768361582,-0.2167630057803468,-0.2122093023255814,-0.1886227544910179
69171.0,0.0027151778,0.0682989691,0.2883793237,0.0245926202,0.0711131555,0.0399745624,2.0,0.0062388358,7.6572769953,0.0235196725,-0.0952380952380952,0.1176470588235294,-0.1363636363636363,-0.1363636363636363,-0.2083333333333333,-0.05,-0.1739130434782608,0.4615384615384614,0.3571428571428572,0.1875,0.8999999999999999,0.4615384615384614,0.4615384615384614,0.3571428571428572,0.4615384615384614,0.1875,0.0555555555555555,0.0,-0.0952380952380952,-0.2692307692307693,-0.3870967741935484,-0.0952380952380952,-0.2692307692307693,0.0,0.1875,0.1875,0.1176470588235294,0.1176470588235294,-0.1363636363636363,-0.05,-0.1739130434782608,-0.1363636363636363,-0.1363636363636363,-0.24,0.0,0.0,-0.05,0.1176470588235294,0.5833333333333333,0.4615384615384614,0.1875,-0.05,0.0555555555555555
68814.0,0.0010712211,0.0006348878,0.0044943363,0.9695304994,0.028343444,-0.080524805,0.0,-0.012700028,-0.00884235,0.1092962194,-0.0999999999999999,-0.1818181818181817,-0.3297872340425531,-0.284090909090909,-0.3225806451612903,-0.1710526315789473,-0.2674418604651163,-0.2674418604651163,-0.1923076923076923,-0.25,-0.284090909090909,-0.3,-0.2125,-0.3152173913043478,-0.3,-0.4836065573770491,-0.4919354838709677,-0.475,-0.2317073170731707,-0.2317073170731707,-0.37,-0.4661016949152542,-0.4375,-0.4568965517241379,-0.5434782608695652,-0.5434782608695652,-0.5684931506849316,-0.5961538461538461,-0.6204819277108433,-0.556338028169014,-0.6111111111111112,-0.6460674157303371,-0.6612903225806452,-0.6612903225806452,-0.6420454545454546,-0.5855263157894737,-0.475,-0.4272727272727272,-0.4166666666666666,-0.4661016949152542,-0.5078125,-0.5298507462686567,-0.34375
47730.0,0.0019390287,0.0120845561,0.0273170205,0.084425548,0.0051022165,-0.001737037,0.0,0.0024981104,-0.19236417,0.0373108224,0.0090090090090089,-0.0044444444444444,0.0566037735849056,0.0566037735849056,0.0873786407766989,0.1200000000000001,0.2108108108108108,0.2307692307692308,0.2108108108108108,0.2307692307692308,0.2173913043478261,0.1789473684210525,0.2043010752688172,0.3493975903614457,0.3333333333333332,0.3333333333333332,0.2240437158469945,0.3023255813953489,0.382716049382716,0.3913043478260869,0.5555555555555556,0.5342465753424657,0.5664335664335665,0.5238095238095237,0.5664335664335665,0.6592592592592592,0.7099236641221374,0.7777777777777777,0.8360655737704918,0.6470588235294117,0.6231884057971016,0.4545454545454546,0.3254437869822486,0.3658536585365854,0.382716049382716,0.5886524822695036,0.3999999999999999,0.4834437086092715,0.5664335664335665,0.6000000000000001,0.5342465753424657,0.75,-0.2328767123287671
12627.0,-0.024500907,0.0274318558,0.0290429651,0.0120174462,0.9345166293,-0.011741263,0.0,-0.016146993,0.2613429144,-0.15742251,0.263157894736842,0.1999999999999999,0.352112676056338,0.6842105263157894,1.5945945945945947,2.0,1.6666666666666663,2.310344827586207,2.2,1.3414634146341462,2.6226196370135124,3.3636363636363638,4.647058823529412,3.3636363636363638,2.4285714285714284,2.84,4.333333333333333,4.647058823529412,1.9090909090909087,1.4615384615384617,1.526315789473684,1.526315789473684,1.1818181818181817,0.5737704918032787,0.92,0.6000000000000001,0.7142857142857142,0.3714285714285714,0.5737704918032787,0.3913043478260869,0.28,1.4,2.2,3.3636363636363638,1.823529411764706,2.555555555555556,6.384615384615385,2.0,1.6666666666666663,1.9090909090909087,1.7428571428571429,1.526315789473684,2.0
