firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,0.0012157492,0.010726591,0.0216267766,0.1494307268,0.0316716831,-0.066451347,3.0,0.0040594463,1.4772781664,0.0485533945,0.1143375680580762,0.3161843515541265,0.5989583333333333,0.4619047619047618,0.4671445639187574,0.2467005076142132,0.007383100902379,-0.0104754230459307,0.0828924162257496,0.0599913681484676,0.0687554395126195,0.3161843515541265,0.2524222335543089,0.1194165907019142,0.4438565549676658,0.2838473601672766,0.5302180685358253,0.6707482993197278,0.6297279362972792,0.9585326953748006,0.857791225416036,0.3539140022050715,0.334057577403585,0.4498229043683588,0.5359599749843651,0.4804098854731766,0.5475740390674229,0.4287376381617218,0.8152254249815225,0.2738589211618256,0.0495726495726496,-0.0993766043270993,-0.0513711857860178,-0.16914749661705,-0.354194057323166,-0.2562083585705634,-0.2336973478939157,-0.1905075807514832,-0.2178343949044585,-0.1766677841099564,-0.2559830354438048,-0.2443076923076923,-0.1958087753765554,-0.1088534107402031,-0.155433287482806,-0.1755622692178583,-0.1586159643713601,-0.0763444904099286
26649.0,0.0,0.1408680899,0.141331496,-4.5603e-05,0.0103517079,0.0,1.0,0.0532568538,0.6537149599,-0.080371228,0.062480376766091,0.1153592617007253,0.2030716723549488,0.2857142857142858,0.2514792899408284,0.3111197210383574,-0.5968068628619088,-0.5459546491345766,-0.5288220551378445,-0.5142118863049094,-0.56307295029051,-0.5746071653048397,-0.535675082327113,-0.5535620052770448,-0.4833587786259541,-0.4817764165390504,-0.4648110074331804,-0.507638585770406,-0.3572649572649572,-0.3668730939774364,-0.3113497057363104,-0.3250897487036297,-0.3364705882352941,-0.1990532544378697,-0.1113445378151258,-0.3922413793103447,-0.4765661252900232,-0.5484989993328886,-0.6002362669816893,-0.5893702220604295,-0.566320645905421,-0.587014888943129,-0.6136545267724626,-0.5780548628428928,-0.5498204070772914,-0.5380204778156996,-0.5785803237858032,-0.5475935828877005,-0.4357178589294647,-0.4762420677913634,-0.4758364312267658,-0.4824105230957478,-0.4934131736526945,-0.476889782037409,-0.4628571428571428,-0.4550724637681159,-0.4758364312267658,-0.4729792867154647
13056.0,0.0074650299,0.0223825599,0.0476045285,-0.012458887,0.062124043,0.0172433706,1.0,0.0034877927,1.1516830376,0.0005872265,0.0361383582860093,0.0796126949973103,0.0398963730569947,-0.0204978038067349,0.069829424307036,-0.148854961832061,-0.1828175895765471,-0.0369481765834932,0.0524383848977452,0.0860389610389611,-0.0789352914180816,-0.0304347826086955,-0.0132743362831858,-0.0999999999999999,0.4449244060475161,0.2726696258719088,0.7183219178082192,1.9299270072992705,1.556687898089172,2.9664031620553364,4.380697050938338,3.624423963133641,1.651254953764861,0.7421875,0.7183219178082192,0.3126226291693919,0.2481343283582091,0.3542510121457489,0.6264181523500811,0.0755627009646302,0.1212290502793296,0.0819407008086252,0.0664187035069074,-0.0224062347783731,-0.0113300492610837,-0.1371453138435082,-0.2380410022779043,-0.2397727272727272,-0.1887631366208568,-0.1884350990699554,-0.2915637133780444,-0.2342617321632965,-0.2113948919449901,-0.1352865144334338,-0.1415739948674079,-0.1644462947543713,-0.1591956430666108,-0.1570768584628307
50091.0,0.0243669587,0.0363521018,0.0551211776,-0.020075464,0.30289968,-0.02362933,1.0,-0.009039548,0.8577777778,-0.085237834,0.0296684118673646,0.0417892878163626,0.2562100780695528,0.15234375,0.1735454997513674,0.0924240086406418,0.0203199308257673,0.1257751629829862,0.0280238129809784,0.0256410256410255,0.115663410022061,0.2429775280898876,0.2004069175991862,0.0117176336096025,-0.1256020748425342,-0.0499194847020934,0.0560859188544151,0.2768259693417492,0.1965523069122865,0.3444739840486137,0.4487415592387969,0.420260782347041,0.1252383979656706,0.3140311804008908,0.5063829787234042,-0.0118632240055828,-0.394146842375492,-0.4523938009431356,-0.4099016502750459,-0.3825760879044214,-0.2834008097165992,-0.2430236287822089,-0.3585213373199239,-0.2084078711985688,-0.2316874660879002,-0.3306863301191152,-0.3436543988133865,-0.3306230500141817,-0.2586387434554974,-0.276295614842073,-0.2149905754518239,-0.0980891719745223,0.0240092565808502,0.0750075918615245,-0.0419485791610285,-0.1223503161026404,-0.0729343983239493,-0.0586358197048264
14526.0,-0.00854609,-0.004577381,-0.006893092,-0.102865394,0.0914742731,0.073658637,1.0,0.0008865248,0.8235179665,0.033228619,0.0742857142857142,0.2327868852459016,0.2505543237250554,0.0017761989342806,0.0415512465373959,-0.1742313323572475,-0.1790393013100437,-0.2865275142314991,-0.2106368089573128,-0.1802325581395348,-0.1942857142857142,-0.1760409057706354,-0.1480362537764351,-0.2490013315579228,-0.1454545454545455,-0.2263374485596708,-0.0814332247557003,-0.0844155844155845,-0.1582089552238806,0.0273224043715845,0.1911298838437167,0.1004878048780486,0.0888030888030888,0.4461538461538461,0.1440162271805274,-0.249500998003992,-0.436,-0.3472222222222223,-0.301980198019802,-0.5248525695029487,-0.4943971313312416,-0.2675324675324676,-0.267056530214425,-0.3535816618911175,-0.3407364114552893,-0.4923492349234923,-0.5206119847003825,-0.5651503469545105,-0.5518474374255067,-0.5621118012422361,-0.5945363048166787,-0.5418359057676686,-0.5315614617940199,-0.437125748502994,-0.4623450905624404,-0.4072517078297426,-0.4158467115484204,-0.3422740524781341
11581.0,0.0014621346,0.016440125,0.0360419672,0.0283203825,0.026807847,0.0194433354,1.0,0.0008463817,1.5110279892,-0.024982026,0.0516243880729863,0.0291811846689895,0.1922300706357214,0.1459747817652763,0.2549123738714818,0.1686449060336301,0.0305276929786306,0.2086956521739129,0.3048039757040308,0.4090638044126415,0.275229357798165,0.4470300061236987,0.5137732222934017,0.4713574097135742,0.6723283793347485,0.8403426791277258,0.9368852459016396,0.9242671009771988,0.927406199021207,1.2875121006776378,1.296404275996113,0.4338592233009708,0.2423764458464774,0.3171683389074691,0.3179029559397657,-0.0637876386687796,-0.2510301109350238,-0.2242284963887065,-0.2462519936204147,-0.3527800602574636,-0.3023324475937408,-0.2178086726249587,-0.1209077380952381,-0.1341150604617076,-0.3052043516612761,-0.2538680138932745,-0.657436938242969,-0.6362936740033862,-0.6125594359731104,-0.6124959002951788,-0.6252775134792261,-0.5752291928815387,-0.5541509433962264,-0.5349340680968313,-0.5473180076628352,-0.5254067081743322,-0.5040923399790136,-0.5628930817610063
15203.0,-0.013712375,0.0060357052,0.0122220586,-0.022154644,0.011838076,-0.077919973,0.0,-0.01084219,3.9520001802,-0.244077295,-0.0664711632453567,0.515873015873016,0.7395264116575593,0.9489795918367347,0.8356559346468047,0.5916666666666668,0.5619888779849527,0.5502995081248683,1.0319148936170213,1.358024691358025,1.2523584905660377,1.474093264248705,1.5131578947368425,0.8843725335438046,0.89484126984127,0.7685185185185186,0.9895833333333336,0.7238578313687973,1.4613402061855671,1.358024691358025,1.690140845070423,1.6021798365122617,1.6394339726936047,1.340686274509804,1.3292682926829271,0.2073324905183313,-0.2737642585551331,-0.2670759785111281,-0.516944865958523,-0.5272277227722773,-0.5560204556020456,-0.5049248315189216,-0.4466975666280417,-0.6164658634538152,-0.6671314046706169,-0.5953389830508474,-0.618,-0.5332812041833642,-0.4212156289961878,-0.3481228668941979,-0.0430861723446893,0.0564159292035399,0.2649006622516556,0.2106997971602435,0.2088607594936709,0.3901018922852985,0.4469696969696972,0.4992150706436422
16126.0,0.0008766385,0.022428552,0.0403901863,0.0458951887,0.0153282569,-0.107356351,2.0,0.0001341562,1.5692678793,-0.078029579,0.0035002692514809,-0.1300186741363211,-0.0668502754131195,-0.1438088674477371,0.013598041881969,0.0094799566630552,-0.0824716888232396,0.1010339734121124,0.186564788283986,0.2390292553191491,0.1397553516819571,0.1010339734121124,0.0878575598365443,-0.0721931789892954,0.0828006972690296,-0.0381935483870966,0.0831153734379543,0.0725179856115108,0.2049789848043972,0.4122773777946193,0.8414031620553362,0.6638392857142859,0.4848605577689244,0.5490440565253536,0.2772446881425634,-0.0991056321005557,-0.1422324510932106,-0.1857111645182434,-0.0659147869674184,0.1876991714467815,0.3969265367316343,0.0474985947161328,0.0522303783173347,0.1033155713439906,0.3146384479717814,0.3917102315160568,0.0929618768328446,0.0660755148741418,0.312323943661972,0.0498591549295774,0.1075780089153046,0.0977908689248896,-0.3472854640980735,-0.1126190476190475,-0.0797530864197529,-0.0689482887834124,-0.2720703125,-0.1255279211637727
16249.0,0.0,-0.074555188,-0.078148209,0.0006622263,0.8282661937,-0.008303665,2.0,0.0081756335,-0.22058654,0.1014094613,-0.1094736842105262,0.3177570093457946,0.9227272727272728,3.0285714285714285,2.678260869565218,2.156716417910448,1.286486486486487,1.431034482758621,1.3764044943820228,1.5329341317365277,1.5329341317365277,1.136363636363637,0.8232758620689657,0.5551470588235294,0.9859154929577468,0.9583333333333336,1.0336538461538465,0.8232758620689657,0.7551867219917012,1.0142857142857142,0.4242424242424243,0.274096385542169,0.1557377049180328,0.175,-0.1786407766990291,-0.157387303041772,-0.4679245283018868,-0.422919508867667,-0.2486678507992894,-0.4359999999999999,-0.3177309311440507,-0.2578947368421052,-0.2224264705882352,-0.2706896551724137,-0.1573705179282867,-0.2309090909090908,-0.2949882498041634,-0.327503974562798,-0.3913669064748201,-0.20188679245283,-0.3541984732824427,-0.4679245283018868,-0.4108635097493035,-0.4841463414634145,-0.4604591836734693,-0.2756849315068492,-0.1973434535104362,-0.2108356187384563
17137.0,0.0064931161,0.009921994,0.01849787,0.1358164991,0.0561076846,0.0068158131,1.0,-0.013123889,3.8995933603,0.4646135699,-0.1308016877637131,-0.1643002028397565,-0.1308016877637131,-0.1434511434511434,-0.0373831775700934,-0.2270168855534708,-0.3121869782971619,-0.2695035460992907,0.0048780487804878,-0.055045871559633,0.1839080459770115,0.1165311653116532,0.0673575129533678,-0.0373831775700934,-0.1857707509881422,0.6480000000000001,0.4981818181818183,0.9433962264150944,0.8230088495575223,1.1237113402061856,3.291666666666667,0.2522796352583587,0.2298507462686567,-0.0305882352941175,-0.0657596371882086,-0.5181286549707602,-0.5992217898832685,-0.6534903280067283,-0.6508474576271186,-0.6563803169307756,-0.6549413735343383,-0.6661264181523501,-0.6490630323679727,-0.6838066001534919,-0.5588865096359743,-0.5370786516853933,-0.6116870876531574,-0.6030828516377649,-0.6429809358752165,-0.6847742922723795,-0.6981684981684981,-0.7128919860627178,-0.7090395480225988,-0.7201086956521738,-0.7389100126742711,-0.7398989898989898,-0.7478580171358629,-0.7672316384180791
