firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47730,0.6011709686,0.0477656995,-8.522510494,0.0215391199,0.7873995369,3.1511477482,0.0567704257,0.1337353839,0.2822997019,0.0199286686,0.1794920366,-0.031296579,-0.856145405,0.0886600835,0.0312965794,39.0,0.0,0.1578947368,0.1183685191,-0.07975126,-0.008187546,0.7818386608,-0.079726264,0.0198223781,0.078914814,0.2618010972,0.0,1.7002776663,0.0499742501,1.7002776663,0.0499742501,147.34768222,7.1510813724,0.1200496086,0.0,0.0,0.0,0.0,0.0,0.6053600785,5.0,-2.726153689,0.1558365349,-0.199114361,-7.761272045,4.1038726653,-0.271718607,-2.20758187,-2297.887748,0.0320033574,14.236444757,0.0025090263,0.0114899522,0.0270263017,0.0961682749,0.015401305,8.68721e-05,1.0,0.0010905125,1.242746147,-0.029143378,4.0,13.831687449,0.7672981805,0.0,0.0325881243,0.0148889727,0.0201825556,0.3016078742,0.9246152071,2.6199829e-09,3.2540579e-08,1.0484462968,1.0992396373,0.0623995752,0.0221971222,-0.171552671,0.1761518465,0.0334335086401202,0.1391304347826087,0.0621621621621621,0.1223990208078336,0.1377171215880894,0.2199556541019955,0.2369604316546765,0.2118942731277533,0.2550182481751823,0.3789473684210527,0.4418238993710695,0.4478947368421053,0.4532488114104596,0.3605341246290803,0.4790322580645161,0.4064417177914112,0.2813227759664649,0.181701030927835,0.1320987654320988,0.2118942731277533,0.267741935483871,0.3341416100872938,0.2659917165209389,0.3605341246290803,0.4433368310598113,0.345890410958904,0.2226666666666668,0.1786632390745501,0.2076382791922739,0.1311677631578947,0.083497439936983,0.0330454374765303,0.0704280155642025,0.0460076045627377,0.1945288753799392,0.2199556541019955,0.2742010189902732,0.402855685874554,0.267741935483871,0.3131264916467782,0.2813227759664649,0.2801302931596092,0.2976415094339624,0.34326171875,0.4165808444902161,0.3315585672797676,0.4926749864351603,0.464856230031949
13777,0.3665725663,0.0458457905,1.9077296456,0.0574096217,0.1313415185,0.4424156218,0.2259305118,-0.029883401,0.501780306,0.0107260421,-0.110282493,-0.07592445,-0.837287484,0.0842318972,0.0759244501,31.0,0.0,0.1355421687,-0.021132936,0.1248392023,-0.011885698,0.92659527,0.0579813961,0.0038265853,0.0025773817,0.6567760679,0.0,2.7763560501,0.0878374401,2.7763560501,0.0878374401,1.6810059231,5.9377659574,0.459802049,0.0,0.0,0.0,0.0,0.0,0.7043719138,5.0,26.509801282,-0.016104865,-4.185919619,0.1575318645,0.000517006,0.2105322689,0.1238679977,-2669.459411,0.0339339807,12.414323007,0.0030174696,0.0327022528,0.0431057626,0.0027753974,0.5167884067,0.0034579933,1.0,0.0057142857,0.7706060763,0.0312384944,6.0,11.634802544,0.6077361701,0.0,0.0385462977,0.0233448401,0.0340252042,0.589062575,2.9492445646,3.5858983e-08,3.3324825e-08,1.1848427966,1.4038524527,0.0125182081,0.0369621011,-0.13122149,0.1761518465,0.0245901639344263,0.0910224438902744,-0.0342163355408389,0.0069044879171462,0.0294117647058822,0.0529482551143201,0.0516826923076922,0.0723039215686274,0.0174418604651163,0.1275773195876288,0.084262701363073,0.0683760683760683,0.0723039215686274,0.0618932038834951,0.0856079404466501,0.10062893081761,0.0992462311557789,0.0567632850241546,0.0204081632653061,0.0529482551143201,-0.0245261984392419,-0.0740740740740739,0.0367298578199053,0.118925831202046,0.2068965517241379,0.0829207920792078,0.0221962616822428,0.0529482551143201,0.1393229166666667,0.1246786632390746,0.1856368563685637,0.3020833333333335,0.3217522658610272,0.292466765140325,0.3040238450074515,0.4486754966887416,0.4830508474576269,0.719056974459725,0.7430278884462154,0.8939393939393938,0.5112262521588946,0.3693270735524256,0.5060240963855422,0.513840830449827,0.5967153284671531,0.4583333333333332,0.4297385620915033,0.3461538461538462
38746,1.3442480172,-0.052590616,-8.827329736,0.0,2.2851345341,1.5380809429,-0.00766435,-0.03537744,0.0649136373,0.0,-0.039557923,0.0440015543,3.0923185342,-0.215217552,0.0440015543,39.0,-0.008343048,0.0909090909,-0.027635895,-0.197245984,-0.11148886,0.0809934351,-0.336805492,-0.004373544,-0.028186751,0.5197573472,0.0,1.7386096669,-0.060182343,0.7856601836,-0.104398355,6.0522823392,1.7479414552,-0.00627709,0.0,0.0,1.0,0.0,0.0,0.1563266126,1.0,1.3439941939,0.7136044972,0.0701446589,43.38477802,-4.601629314,-0.932636541,0.0105030527,-621.576974,0.0722334466,10.464678698,-0.000927639,0.0002511228,0.0006582278,0.0251181212,0.1380678279,-0.009842614,2.0,-0.003891051,-0.744990893,0.0226282136,2.0,9.9049904332,0.4073843859,0.0,0.0724638179,0.0343306674,0.0398024077,0.8357080039,2.4317473347,4.1456237e-07,3.5419431e-08,0.3414838654,0.1166112303,0.9809189344,0.0816336963,-0.186217431,0.1439591531,-0.0794016110471805,-0.2195121951219512,-0.2023928215353937,-0.1351351351351351,0.0062893081761006,-0.1111111111111111,-0.2825112107623319,-0.0794016110471805,-0.1967871485943776,-0.4634473507712944,0.0025062656641603,0.2307692307692308,-0.1999999999999999,0.5841584158415842,0.3071895424836601,0.3223140495867769,0.1764705882352941,0.0296010296010296,-0.0846681922196797,-0.0654205607476635,0.3333333333333332,0.1958146487294467,0.2779552715654951,0.0723860589812332,0.1003975186035954,0.0914051841746248,-0.105145413870246,-0.1256830601092896,-0.1701244813278009,-0.1999999999999999,-0.1811668372569088,-0.2202729044834307,-0.3764614185502728,-0.3332888859257283,-0.3426458504519309,-0.1991991991991992,-0.3532740501212611,-0.2733878292461399,-0.3316624895572264,-0.3640699523052464,-0.4047619047619047,-0.4482758620689655,-0.4494150034411562,-0.4029850746268657,-0.4160583941605839,-0.4160583941605839,-0.4065281899109793,-0.3426458504519309
60871,0.3090788928,0.0439196705,2.0980555475,0.0264732799,0.107090027,0.171749051,0.4563972551,0.1354725963,0.320767917,0.0320383292,0.1286512329,-0.039802711,-0.354658665,0.0594961622,0.0398027111,39.0,-0.005063448,-0.010869565,-0.02497203,0.0183872631,-0.000966006,0.2172811908,-0.009141349,0.0061129678,0.1378553445,0.8371131404,0.0,9.5921295258,0.0724930511,9.095493171,0.0897647164,0.5624041195,8.1000695077,0.5062072956,0.0,0.0,0.0,0.0,0.0,0.4263077924,5.0,0.4356605604,-0.03850691,-0.034511975,0.0331098811,-0.442939813,0.0911263257,0.1623550178,11292.764048,0.0434502566,16.616134801,0.0084729644,0.0328337318,0.0434080887,-0.001097589,0.7337974693,0.0278072489,3.0,0.0010141988,0.8719784457,-0.024418224,5.0,16.848987537,1.3890995135,0.0,0.019121943,0.0097908591,0.0153745025,0.4252777999,3.0358119739,8.583997e-11,1.5352424e-08,1.1631792147,1.3529858854,0.0470912647,0.0215236428,0.0516937638,0.3513471069,0.0478214665249734,0.0652549697493516,-0.0016200891049008,0.0940967598757211,0.0733725234051816,0.1207092521027504,0.0604431060443104,0.0902255639097744,0.1296975252062326,0.1721350451735614,0.2142857142857142,0.2601830716259428,0.2584556477345245,0.2405636638147961,0.2615148413510746,0.3087337403769576,0.355512785262579,0.2647511544381735,0.2202970297029702,0.2573323131854117,0.2599028878098643,0.3778647288988259,0.4142283419391852,0.3480995351380913,0.5775999999999999,0.4930345245305874,0.4331395348837208,0.2595809913132345,0.1974738887539469,0.2230215827338129,0.2519045200609444,0.2362086258776328,0.2696368787020344,0.3087337403769576,0.3863892013498311,0.4642114642114641,0.5710643722115998,0.7682926829268293,0.6593739481656007,0.7695620961952621,0.6900925608501884,0.6471767457400601,0.710617626648161,0.6860465116279069,0.8286350148367951,0.5611146295123495,0.6438812937645881,0.9235271166601636
14198,0.5568633544,0.0356297018,2.5273384764,0.0057621635,0.1160767395,0.63009767,0.1146179787,0.0533838952,0.4247109298,0.0059195922,-0.092131773,-0.01801742,-0.331673147,0.0474471172,0.0180174204,39.0,0.0128052506,0.0625,0.0654159835,-0.110137352,0.057963441,0.1556544696,-0.152600429,0.075609861,0.0897945192,0.5403732238,0.0,3.9652012234,-0.03061866,2.6859088609,-0.104798564,4.8690470924,4.8219085668,0.454283904,0.0,0.0,0.0,0.0,0.0,0.530981204,5.0,-22.74384042,0.0045778922,0.02944561,0.5862563766,-0.724579623,-0.680703347,0.1243714964,-1776.014267,0.0350468276,13.647636132,-0.007661699,-0.006422427,-0.007761166,-0.008534588,0.1817848394,-0.01595157,0.0,-0.008673967,3.4785142536,-0.057768948,7.0,14.147479867,2.17093604,0.0,0.036311686,0.0301071331,0.0240687246,0.435677386,5.9249660724,1.8315845e-09,9.846881e-09,0.9364648458,0.8769664074,-0.007395303,0.0346592058,-0.509880161,0.2282787084,0.1160454985479186,0.2356645230439442,0.2919176355231825,0.2663737470822465,0.1602717322933704,0.1604177151484649,0.1671728676284485,0.2431594554522174,0.2105263157894736,0.2413189771197847,0.2519343016153115,0.2521042628292154,0.1818298308559711,0.3268594446842181,0.4406435488909717,0.4875806451612903,0.3986957840461027,0.3521477789180474,0.3655611489487711,0.6194907813871817,0.6257711968975852,0.6090369853454292,0.646670237457597,0.7054363905325445,1.0310504294208327,0.8624798061389338,0.714630972299684,0.7537554668187869,0.7255378858746493,0.5992717183977805,0.6309460654288241,0.7016605166051659,0.8059526140591347,0.8628559886891538,0.9847213255864,1.0212579443348675,1.055035650623886,1.230471584038694,1.028370354079613,1.026587563172929,1.1339657565941694,0.9286909242994564,1.158436695530073,1.2331719128329302,1.3057500000000002,1.394962347442223,1.2767217970871392,1.470005356186395
14702,0.3297139843,0.0119084058,6.0287784241,0.0218165715,0.2304927754,0.3492977297,0.0809692671,-0.004875227,0.278879524,0.0058479532,0.0180809534,-0.030399669,-1.43359375,0.0289802218,0.0303996687,39.0,0.0116794367,-0.056863555,-0.138777383,-0.393559326,0.0304550578,0.4823529412,0.0401449679,0.0033878698,-0.020317899,0.3563282405,0.0,2.3094555874,0.0252679156,1.7310683586,0.0237258047,3.9709148599,4.5786585366,0.1356139279,0.0,0.0,0.0,0.0,1.0,0.4533517623,6.0,-1.116687688,-0.042814796,-0.647404982,-0.085035401,0.0058634634,-0.135994081,0.0015702706,17121.280384,0.041286326,17.017416275,0.0023136672,0.0155731427,0.0263157895,0.0159088858,0.1570206759,-0.004219172,2.0,0.0005600672,0.1145415813,-0.006802403,2.0,17.847490362,2.4942296471,0.0,0.0813268349,0.0208333198,0.0210561047,0.3947543617,5.5491503584,3.431811e-11,8.1655002e-09,1.4446383069,2.0869798379,-0.014295917,0.0256820717,0.0266549812,0.2286833018,0.0184815469739318,0.1895403064623584,0.0943916641127795,0.1967158176943699,0.1746710526315791,0.2305306685044796,0.3245548961424331,0.302809193724918,0.3830364058869093,0.5607517482517483,0.6640260950605779,0.6844339622641511,0.5991939095387373,0.5273738237810095,0.6395775941230486,0.5600698995194409,0.7284607938044532,0.4891576313594663,0.4347127360385696,0.4575510204081632,0.4545824847250508,0.6671335200746964,0.6563079777365493,0.4492694805194805,0.724287783679382,0.577296819787986,0.4492694805194805,0.3724058416602613,0.2957184325108855,0.1379859783301467,0.1430857874519846,0.0867315885575168,0.1379859783301467,0.2708185053380783,0.4370221327967807,0.4457489878542511,0.5286815068493151,0.7217936354869818,0.513135593220339,0.485440931780366,0.3819659442724459,0.2957184325108855,0.3257842955262671,0.4587418300653594,0.465927750410509,0.2808464849354377,0.450446791226645,0.4635245901639344
15537,0.86629122,0.0276563984,-0.150648785,0.0352150902,0.2181571448,0.8308318632,0.0768553296,0.1916286422,0.373669142,-0.006069598,0.410299149,-0.024834155,-0.89548577,0.0524223097,0.0248341555,33.0,-0.040142881,-0.080645161,-0.226901368,-0.068087808,-0.020417889,0.1709039548,0.2642365398,-0.103471415,0.146847996,0.7343809268,0.0,5.1846210721,-0.182758765,4.358077634,-0.059948938,1.4821342113,6.1680435221,0.2452411283,0.0,0.0,0.0,0.0,0.0,0.45019133,3.0,-6.757483995,-0.283347276,-0.125167998,0.2008249193,-1.029550377,0.0341424719,0.0049812058,-3372.050401,0.0420731411,11.607203232,-0.000956123,0.0098904887,0.0117277158,0.0225321335,0.4427013682,0.0790095557,2.0,-3.1572e-05,2.1958357707,0.022686623,4.0,10.184333412,0.2134560596,0.0,0.0764430985,0.0198698566,0.0271746716,1.3470427196,1.321677054,2.6966733e-07,1.0000001053,0.2542526429,0.0646444064,0.0698503517,0.0289628441,-0.325150946,0.2286833018,0.1548919241963888,0.0809137489325362,0.1132365875109939,0.1506818181818181,0.236083984375,0.2837221095334687,0.3212421711899791,0.2824214792299899,0.2657500000000001,0.2544598612487612,0.4063888888888889,0.5032838869820306,0.4565592635212889,0.5530674846625767,0.550214329454991,0.590138190954774,0.5435975609756101,0.4979467212629738,0.5068811162170528,0.5650502003066422,0.572360248447205,0.6632720105124836,0.5841677096370463,0.5861528822055138,0.8082142857142858,0.6876666666666666,0.6022151898734178,0.5454822954822958,0.5626543209876544,0.624839537869063,0.6227564102564103,0.6854194407456726,0.6124203821656053,0.6144770408163267,0.7702797202797202,0.8004978662873401,0.8317655571635312,0.7727591036414567,0.8264790764790766,0.7604311543810849,0.715108401084011,0.6438311688311689,0.6567408376963353,0.6876441647444702,0.7458620689655173,0.69671581769437,0.8004978662873401,1.041532258064516
68830,1.3836915456,-0.016423305,-1.968704414,0.0,0.7360550187,3.6943281408,0.0015827403,-0.074692557,0.0676111577,-0.021368547,-0.161062955,-0.047361862,-6.830369357,0.0957539353,0.0473618622,29.0,-0.012876773,-0.028571429,0.6044244204,0.7199038725,-0.952297417,0.0720539475,0.493868733,-0.017984289,-0.024391017,0.5213986209,0.0,3.6532311898,0.0709308381,2.8611208239,0.1019857338,9.5223459239,50.932089206,0.0916056577,0.0,0.0,1.0,0.0,0.0,0.0980036513,5.0,26.273602139,0.3946973058,-0.128924771,1.1149177993,99.727145287,-0.475060772,0.267443941,-4352.584713,0.0277760102,13.250306654,0.0121235168,0.0220233813,0.0352045745,-0.051726109,0.2286288212,0.0006801918,3.0,0.0045076283,0.8332532436,0.194271069,4.0,14.520846166,3.2207691681,0.0,0.1035697311,0.0322157306,0.0449000182,0.4766289903,7.000625751,3.0594461e-09,6.4486418e-09,1.3129154431,1.7237469608,-0.116340866,0.0677369862,0.950454792,0.3137183509,-0.0618087182823682,-0.023696682464455,-0.2074745809288266,0.002433090024331,0.0329512893982806,0.5430711610486891,0.3037974683544302,0.2484848484848483,0.3205128205128205,0.4950751684810783,0.5307855626326965,0.6377058489494605,0.6013325930038866,0.6574712643678162,0.6339943342776204,0.4774590163934427,0.5656894679695981,0.0396539293439077,-0.0605863192182409,-0.0596674274535377,0.1221789883268482,0.3043871551334238,0.5690968443960829,0.5811403508771931,0.708530805687204,0.7436517533252722,0.67382472431805,0.7373493975903613,0.7259126271693597,0.6689814814814814,0.807017543859649,0.9659168370824812,0.9150066401062416,0.8776041666666667,0.7868649318463443,0.7383966244725739,0.9903381642512076,1.2082695252679936,0.7968847352024921,0.8025,0.6022222222222222,0.6806526806526807,0.780246913580247,0.5916114790286975,0.9099337748344372,1.0512091038406828,1.1315594974131562,1.3352226720647775
85914,0.5565082434,-0.080540069,-4.629343189,0.0403609376,2.3765683624,8.1967246496,0.0789586919,0.0488597313,0.7276476101,-0.009150557,0.123120543,-0.115698951,-4.282167043,0.2643459608,0.115698951,28.0,0.0512320078,-0.011976048,-0.110837196,-0.292655377,-0.028536142,0.304587156,0.1247042748,0.0601686973,-0.182643525,0.5638974802,0.0,1.1144310823,-0.041634725,0.5065679926,-0.017595363,20.596162631,16.673446746,0.0447573955,0.0,0.0,1.0,0.0,0.0,3.0798397864,4.0,-0.034365904,-0.200714403,-0.185212913,-0.234495364,-2.201742315,-0.071205538,0.1359105751,3752.0829578,0.3276432422,16.081154118,0.0025062657,0.0037639265,0.0138811771,-0.024070091,0.1649190337,0.0207534409,0.0,0.001635514,1.9879902301,-0.114514253,2.0,17.326374756,3.6580496019,0.0,0.0343194827,0.0209702708,0.0288641741,0.5689136984,14.960715945,1.10708e-10,5.9782648e-09,1.0907123909,1.1896535196,0.0516597489,0.0620916785,-0.798300665,0.2822084404,0.1413333333333333,0.1888888888888888,0.422399468261881,0.5660446395901939,0.5535390199637023,0.6467872258560985,0.9322799097065462,1.6081657525898838,1.632226322263222,2.611814345991561,2.264683447749809,1.8139381985535827,1.4883720930232558,1.4126268320180384,1.3659480375898283,1.0419847328244272,1.2863247863247862,0.9392840960579972,0.8074324324324322,0.7327935222672064,0.7870563674321502,0.831407787762088,0.5799187892211146,0.6317194052611512,0.836909871244635,0.672528331379445,0.5507246376811592,0.3626233683540272,0.3476070528967252,0.3709160794362587,0.49025069637883,0.3275434243176176,0.2588235294117647,0.2481773111694372,0.0018726591760298,-0.0041879944160074,0.0482488366397255,0.3634915578209619,0.2348528563185228,0.2640283520378026,0.0130177514792899,-0.0597539543057997,0.006111894687353,0.1726027397260272,0.1678035470668486,0.0846426761277241,-0.0007004436142891,0.1210057621791513
49373,0.1670718709,0.0615052842,2.1073387187,0.0287192937,0.4329336905,0.3842368615,0.2826301716,-0.024042669,0.3110186389,-0.066698845,-0.014876003,-0.006955219,-0.068686339,0.065729857,0.0069552186,39.0,0.0,-0.132258065,0.0042062762,-0.843202652,0.0277676737,0.344956697,-0.021177586,-0.040240306,-0.047021175,0.4990995209,0.0,1.2237038473,0.2361483728,1.2237038473,0.2361483728,1.5577947284,8.1140994318,0.1690126884,0.0,0.0,1.0,0.0,0.0,1.0346280089,7.0,0.0413958231,0.0376678638,-0.119338949,-0.227553585,-0.295743559,0.6905842668,-0.048958615,5680.9830657,0.1572292726,15.915512093,-0.003915591,-0.027376579,-0.093199676,-0.000375038,0.2560053968,0.1338648999,1.0,-0.002109705,1.7234837555,-0.034666825,2.0,16.868486282,2.324836127,0.0,0.0243129153,0.0112752986,0.0183162564,0.3174108638,3.1068637427,1.242376e-10,1.198214e-08,0.9563894857,0.9146808483,-0.033999809,0.0303369305,0.115322566,-0.073431222,0.0667666916729183,0.0189896094589752,-0.095132039452752,0.0248648648648648,-0.0283566791937136,0.0252343186733958,-0.0333106730115567,0.1440064360418342,0.24901185770751,0.5315024232633281,0.5773710482529117,0.6067796610169494,0.6410848240046165,0.7173913043478264,0.7631742095474274,0.7797246558197748,0.8624754420432221,0.9346938775510204,0.7267759562841531,0.7447852760736196,0.7383863080684598,0.7415799142682182,0.8080101716465353,0.8600392413342055,1.1367392937640872,0.8809523809523812,0.9010695187165776,0.7730673316708232,0.7555555555555558,0.6448814343551188,0.698924731182796,0.8722843976300199,1.271565495207668,1.3879093198992445,1.258935663224782,1.414261460101868,1.1961389961389963,1.2166796570537803,0.8137755102040818,0.8126195028680689,0.7686567164179108,0.5532495903877663,0.597752808988764,0.6458333333333333,0.3215613382899629,0.2572944297082229,0.4009852216748768,0.5507088331515813
