firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.4196784495,0.0479985158,28.526128462,0.0149798115,0.314910385,0.9317605257,0.1142630225,0.1856097475,0.3714716547,0.1579294428,-0.020649914,0.1392271874,1.9639997396,-0.046270557,0.1392271874,13.0,0.0660578063,0.0168539326,0.2023289196,-0.00338072,-0.019485908,0.121194353,0.0173475535,0.1152924801,0.4081420828,0.52528238,0.0,2.0780035423,0.0347716746,0.9843304142,0.0431059613,87.318301611,4.4686347969,0.2035966949,0.0,0.0,1.0,0.0,0.0,0.7354609409,5.0,0.155146384,-0.040536241,-0.42731313,-0.19943156,-0.449527873,0.9572775915,0.2350738236,198.52279825,0.5334339891,12.994476027,-0.003466655,0.020558646,0.0354667635,0.0205535365,0.0190513321,0.0237372997,3.0,-0.00081203,0.9290354823,0.0012218147,5.0,12.098591132,0.4171554715,0.0,0.0476190485,0.0201551375,0.02424059,0.8011558846,1.8578295376,3.1497414e-08,4.4510892e-08,1.4625746402,2.1391245781,0.1285375138,0.0388324563,0.6093546828,-0.151401401,-0.0952380952380952,-0.5413793103448277,-0.5551839464882944,-0.4923664122137404,-0.4824902723735408,-0.4526748971193416,-0.4411764705882353,-0.5037313432835822,-0.4504132231404959,-0.4035874439461884,-0.2887700534759359,-0.2925531914893616,-0.3072916666666666,-0.2312138728323699,-0.2925531914893616,-0.1987951807228916,-0.3072916666666666,-0.2962962962962963,-0.261111111111111,-0.2887700534759359,-0.1840490797546012,-0.3696682464454977,-0.357487922705314,-0.3072916666666666,-0.261111111111111,-0.2083333333333333,-0.2651933701657458,-0.24,-0.125,-0.1133333333333332,-0.0074626865671642,-0.1133333333333332,-0.2083333333333333,-0.2267441860465116,-0.1013513513513513,-0.1419354838709677,-0.2443181818181817,-0.2732240437158469,-0.2651933701657458,-0.1987951807228916,-0.1840490797546012,-0.1474358974358974,-0.1528662420382165,-0.1687499999999999,-0.119205298013245,-0.0699300699300699,-0.036231884057971,0.1875
13056,0.5755504402,0.0695355862,7.1749492017,0.0233625347,0.5467236975,1.2099747312,0.0920186514,0.1709797985,0.7225782146,-0.015255554,0.2762682598,0.0916409492,1.3710642193,-0.025802168,0.0916409492,13.0,0.0332102445,-0.296296296,0.0889731948,-0.092603794,-0.030428819,0.0928450017,0.0481227973,0.1111654388,0.0858842481,0.5303672922,0.0,3.3391503338,0.0632909286,1.8179625242,0.0473439267,64.00766328,3.8803104158,0.2080327378,0.0,0.0,1.0,0.0,0.0,1.2550707713,2.0,-0.769876793,-0.078887812,-0.680283048,0.0674610093,-0.371793944,-1.213992231,0.0628517412,422.974533,0.0403898121,13.33502741,-0.01114149,0.0164376291,0.0344797552,0.0183645897,0.0181391784,0.0054973188,1.0,-0.008070175,0.3880789024,-0.042899068,4.0,13.141518736,1.640655236,0.0,0.051282052,0.0207068157,0.0224793817,0.7523872655,11.008399239,2.6773509e-09,7.8759876e-09,0.9248488282,0.8553453551,-0.044141501,0.0408627427,0.9713708123,-0.114904701,-0.1555555555555555,-0.3770491803278688,-0.5,-0.4887892376681614,-0.4519230769230768,-0.4411764705882353,-0.4864864864864865,-0.5128205128205128,-0.5043478260869565,-0.4722222222222222,-0.4571428571428572,-0.4770642201834862,-0.5762081784386617,-0.5289256198347108,-0.5913978494623655,-0.6187290969899666,-0.6503067484662577,-0.6237623762376238,-0.5928571428571429,-0.6068965517241379,-0.5971731448763251,-0.5598455598455598,-0.5632183908045977,-0.5107296137339056,-0.545816733067729,-0.5494071146245059,-0.5365853658536586,-0.5854545454545454,-0.6013986013986015,-0.5985915492957746,-0.5957446808510638,-0.5648854961832062,-0.5648854961832062,-0.5985915492957746,-0.5403225806451613,-0.5421686746987953,-0.5632183908045977,-0.5365853658536586,-0.545816733067729,-0.4818181818181818,-0.5021834061135371,-0.43,-0.4466019417475728,-0.3936170212765957,-0.4031413612565445,-0.4183673469387755,-0.4622641509433962,-0.5021834061135371
41734,1.2562076553,0.1404225811,-23.04070302,0.0545304903,3.4310498518,6.6739539864,0.0224072807,-0.127080175,0.2108187802,0.0141709967,-0.239050283,0.0444906657,1.7064126552,-0.099196288,0.0444906657,13.0,-0.164813259,-0.230894309,-0.220486654,-0.608316729,0.4575282035,0.1533480843,0.0313830862,-0.213273252,0.3869462025,0.5249799511,0.0,1.6189425532,0.1080132329,0.8169279287,0.6968308292,57.873860812,4.4826175541,0.0749839058,0.0,0.0,1.0,1.0,0.0,1.1433544304,5.0,0.6474205598,-0.073479143,-0.261993721,0.5331936348,-0.804066877,-0.143719582,-0.140452664,-134.3882022,0.0377577138,11.245805535,-0.007907469,-0.003659096,-0.014008969,-0.109132637,0.0119608347,-0.276381663,0.0,0.4421914004,-0.492172585,0.0429070909,1.0,10.063787146,0.9123623391,0.0,0.2133333385,0.0528030848,0.0372522317,0.987826183,6.0721681491,9.20216e-08,1.4399744e-08,1.1087775787,1.229387719,0.0390590109,0.0559317302,0.9391358588,-0.058184326,-0.0714285714285714,-0.35,-0.3333333333333333,-0.4022988505747126,-0.3734939759036144,-0.2676056338028169,-0.1875,-0.2352941176470588,-0.1875,-0.1612903225806451,-0.1333333333333333,-0.2352941176470588,-0.2121212121212121,-0.1475409836065574,-0.037037037037037,-0.1034482758620689,-0.2238805970149253,-0.2777777777777778,-0.3066666666666666,-0.3580246913580247,-0.3658536585365853,-0.3333333333333333,-0.2876712328767123,-0.2571428571428571,-0.3333333333333333,-0.3580246913580247,-0.4639175257731959,-0.4951456310679611,-0.3658536585365853,-0.35,-0.3157894736842105,-0.3658536585365853,-0.3246753246753247,-0.35,-0.1999999999999999,-0.2352941176470588,-0.2777777777777778,-0.3066666666666666,-0.3658536585365853,-0.2876712328767123,-0.35,-0.4347826086956522,-0.5,-0.4951456310679611,-0.4583333333333333,-0.5357142857142857,-0.5047619047619047,-0.514018691588785
50091,1.1506453505,0.1200352009,-24.57058148,0.0342549135,1.178813435,2.2601276034,-0.073779596,0.0177765246,0.2961419046,0.0053674649,-0.046827562,0.0150124972,0.2887952102,0.0853696099,0.0150124972,13.0,0.0040492773,0.0714285714,-0.02069875,0.0099264178,-0.029765103,0.1244264839,0.0546010567,0.0099199928,0.0937214636,0.4292069071,0.0,2.3001791103,0.1245751575,1.5254223614,0.1066232364,58.950076511,3.8714057809,0.167063874,0.0,0.0,1.0,0.0,0.0,0.5862314143,4.0,-0.076946019,-0.04294446,0.0690818364,-0.675015796,-0.170217074,-1.013825403,-0.407479463,-121.1159208,0.0675085695,11.953698191,-0.004463356,0.0097604676,0.0202139461,0.001386037,0.0164586252,0.0230702789,0.0,-0.014887064,-0.557807808,0.0037424597,3.0,9.7384360069,0.2626925991,0.0,0.1167883202,0.025917555,0.0179107535,1.390650311,2.2708409394,8.7507141e-08,4.9022487e-08,1.004833819,1.0096910039,0.1854982701,0.0365648123,0.2522615606,-0.068097561,0.1200000000000001,-0.2328767123287671,-0.2380952380952381,-0.2167832167832167,-0.1450381679389313,-0.1824817518248175,-0.1672862453531598,-0.1351351351351351,-0.1351351351351351,-0.081967213114754,-0.0705394190871369,-0.0743801652892561,-0.0344827586206896,0.0135746606334841,0.041860465116279,0.1428571428571428,0.0717703349282297,-0.0344827586206896,0.0275229357798165,-0.4862385321100917,-0.4988814317673378,-0.4074074074074074,-0.4166666666666666,-0.4271099744245524,-0.36,-0.3411764705882353,-0.282051282051282,-0.2655737704918033,-0.1942446043165467,-0.1942446043165467,-0.1317829457364341,-0.125,-0.1317829457364341,-0.0967741935483871,-0.0175438596491228,0.0370370370370369,0.0275229357798165,0.0135746606334841,-0.0427350427350426,0.0090090090090089,0.0044843049327354,-0.026086956521739,-0.0508474576271186,-0.0344827586206896,-0.0781893004115226,-0.1672862453531598,-0.2028469750889679,-0.0967741935483871
14526,0.4512779452,0.0614798665,12.591211359,0.0109355248,0.3835873354,2.0132402083,0.1622047523,0.138582011,0.5178404541,0.3427796201,0.1492759888,-0.012962937,-0.165317377,0.0716435567,0.0129629374,13.0,0.007829283,0.0624771648,0.1183114958,0.177032705,0.0312626471,0.1100542789,-0.145237969,0.1578439956,0.129647352,0.580368643,0.0,1.8248663102,-0.245177594,1.3539304813,-0.26655846,100.32242991,5.9282695044,0.2586704476,0.0,0.0,0.0,0.0,0.0,0.9275563822,3.0,0.005691521,0.0671649598,0.0311781046,-56.19410537,0.804311461,0.8317534351,13.978287968,-41.05512939,0.0307829939,12.10771257,0.0018340061,0.0273492565,0.0511704838,0.0609092773,0.0495466223,-0.001477833,0.0,0.0023188406,2.5184460372,0.0251543215,5.0,11.494506879,0.7698666865,0.0,0.0294117648,0.0143550491,0.0240977408,0.7365345616,2.1250428734,3.0767909e-08,3.0496113e-08,1.5545689678,2.4166846756,0.141967595,0.0519534942,0.3636434086,-0.058184326,-0.0416666666666666,-0.2659574468085106,-0.2417582417582418,-0.188235294117647,-0.1481481481481481,-0.1038961038961039,-0.0547945205479452,-0.0921052631578946,-0.1686746987951807,-0.1153846153846154,0.0147058823529411,0.0615384615384615,0.0454545454545454,-0.0799999999999999,-0.5460526315789473,-0.4888888888888889,-0.56875,-0.543046357615894,-0.5273972602739726,-0.5208333333333333,-0.3783783783783784,-0.3947368421052631,-0.3235294117647058,-0.2959183673469387,-0.1374999999999999,-0.1153846153846154,-0.1686746987951807,-0.1585365853658537,-0.1153846153846154,-0.1038961038961039,0.0147058823529411,-0.0416666666666666,-0.1585365853658537,-0.1686746987951807,-0.028169014084507,0.078125,-0.028169014084507,-0.0142857142857142,-0.1038961038961039,-0.0142857142857142,0.0454545454545454,-0.0142857142857142,-0.028169014084507,-0.1585365853658537,-0.1686746987951807,-0.1585365853658537,-0.1686746987951807,-0.2333333333333332
44601,0.56942792,0.0424463188,-3.605319416,0.0215647489,0.7148411792,1.791097529,0.1172848266,0.2104462895,0.5995500705,1.2047576031,0.1288894979,0.0497871773,1.3754282917,-0.015935549,0.0497871773,13.0,0.0175114958,0.0720688419,0.2955541176,0.0596030416,0.0022245357,0.0905173918,0.1727511145,0.1226869984,0.3311762521,0.4843555754,0.0,1.5121973829,-0.07699319,0.9093454045,0.0042144559,184.29778672,5.8338614397,0.1288338608,0.0,0.0,1.0,0.0,0.0,1.4188223194,4.0,-0.041374323,-0.06054082,0.0004980409,-0.201458214,-0.208858622,1.2228435693,0.0060243423,-153.6703845,0.0446395898,13.889913237,0.0005943769,-0.006902599,-0.014341434,0.0701914551,0.0075673371,-0.018449228,0.0,-0.001073826,-0.4498311,0.060743547,3.0,12.315426925,0.2883622552,0.0,0.0574712642,0.0250368463,0.0259200664,0.7609059358,1.3350343914,1.8601637e-08,6.2695345e-08,1.0331890342,1.0674795804,0.023269538,0.0393665696,0.3066396543,-0.038262023,-0.0324675324675324,-0.255,-0.3436123348017621,-0.319634703196347,-0.255,-0.2239583333333333,-0.1857923497267759,-0.2198952879581152,-0.6418269230769231,-0.6058201058201058,-0.5484848484848485,-0.5016722408026756,-0.5224358974358974,-0.4931972789115646,-0.5177993527508091,-0.5049833887043189,-0.5706051873198847,-0.5826330532212884,-0.5591715976331362,-0.5940054495912807,-0.5578635014836795,-0.4844290657439446,-0.4949152542372881,-0.4826388888888888,-0.4601449275362319,-0.3842975206611571,-0.4440298507462686,-0.4734982332155477,-0.404,-0.4133858267716536,-0.4581818181818181,-0.4501845018450184,-0.4914675767918088,-0.5016722408026756,-0.41796875,-0.3842975206611571,-0.3713080168776371,-0.3868312757201646,-0.3791666666666666,-0.2904761904761904,-0.2696078431372549,-0.2319587628865979,-0.2938388625592417,-0.3133640552995391,-0.2731707317073171,-0.2512562814070351,-0.3165137614678899,-0.6566820276497696
42438,0.5565216616,0.0468647647,-4.236871267,0.0122715063,1.7343207797,9.9588967118,0.0685934404,-0.000184676,0.3638689743,0.0022617612,-0.020748319,-0.093932325,-4.641845534,0.2644037633,0.0939323247,13.0,-0.032079268,-0.069767442,0.1012863656,0.134880525,0.0027464971,0.2206890266,0.1673971983,-0.029013232,0.0668404594,0.5397901082,0.0,1.6241909792,-0.05115673,0.7393722581,0.0452855699,57.679400659,15.782345076,0.0471154534,0.0,0.0,0.0,1.0,0.0,1.5222886354,4.0,-0.159232878,-0.099601242,-0.427820209,-0.203378266,-3.395815423,0.7625583531,0.6216518757,169.52228896,0.0670007612,12.924412314,0.0024849663,0.0094157778,0.0382171007,0.2097799578,0.0546227918,0.0026733112,1.0,0.0053311498,0.6243620279,0.1253134198,1.0,12.234361224,0.6024109896,0.0,0.0479041934,0.0253855159,0.027944101,0.6671447118,2.469539376,1.6095449e-08,1.7960359e-08,1.2664748962,1.6039586628,-0.063223664,0.0454953435,0.7301046273,-0.080716583,-0.008130081300813,-0.3711340206185567,-0.4019607843137255,-0.416267942583732,-0.3645833333333333,-0.2738095238095238,-0.3107344632768362,-0.3440860215053763,-0.4134615384615384,-0.3612565445026178,-0.2606060606060606,-0.2738095238095238,-0.2606060606060606,-0.1223021582733813,-0.3296703296703297,-0.3222222222222222,-0.3711340206185567,-0.4741379310344827,-0.5158730158730158,-0.528957528957529,-0.5704225352112676,-0.5325670498084292,-0.5234375,-0.4852320675105485,-0.4672489082969432,-0.4325581395348837,-0.5060728744939271,-0.5060728744939271,-0.4763948497854077,-0.4672489082969432,-0.4377880184331797,-0.351063829787234,-0.4106280193236715,-0.4245283018867924,-0.3222222222222222,-0.3544973544973545,-0.351063829787234,-0.3296703296703297,-0.3440860215053763,-0.2781065088757396,-0.3146067415730337,-0.2375,-0.351063829787234,-0.3711340206185567,-0.3296703296703297,-0.3578947368421052,-0.3645833333333333,-0.4351851851851852
55044,0.9954069286,0.1050856371,-5.129462009,0.0393783187,0.5390466337,2.5010652648,0.1140980744,0.108991372,0.4758052669,-0.023616734,0.1888822475,0.0072998463,0.1013539652,0.0944347911,0.0072998463,13.0,-0.0007337,0.162962963,0.1374735,0.2229803638,-0.071544015,0.0873992363,0.0286217813,0.0179024376,0.0700520037,0.5407085607,0.0,3.164524123,0.1269027648,1.6037713932,0.1212972188,33.047627574,5.328108311,0.2511469143,0.0,0.0,1.0,0.0,0.0,0.6887937188,4.0,-0.139843883,0.0128932998,-0.02989288,1.2183314194,2.6862264094,0.1299201921,-0.106981655,-251.4337876,0.0262528486,11.32086716,-0.007061082,0.0149951315,0.0237701007,-0.065246595,0.0493208993,0.0403388188,0.0,-0.002100358,1.5508474576,0.0087693324,3.0,9.6600615713,0.1715805295,0.0,0.0223214291,0.0088424157,0.0054854285,0.9193493491,0.405236312,2.6218789e-07,2.8636366228,0.6727740211,0.4526248835,0.0664682205,0.0226810276,0.1819415899,-0.184491733,0.02,-0.203125,-0.241635687732342,-0.2123552123552123,-0.1319148936170212,-0.1052631578947368,-0.0892857142857143,-0.1282051282051282,-0.1130434782608695,0.0251256281407035,0.1270718232044199,0.0149253731343284,0.0851063829787233,0.0851063829787233,-0.0048780487804878,-0.0192307692307692,-0.1428571428571429,-0.1707317073170732,-0.1707317073170732,-0.1707317073170732,-0.1464435146443514,-0.15,-0.1535269709543568,-0.0852017937219731,-0.0467289719626168,0.108695652173913,0.1657142857142857,0.1270718232044199,0.1590909090909091,0.146067415730337,0.108695652173913,0.1027027027027027,0.096774193548387,0.1333333333333333,0.1333333333333333,0.1396648044692736,0.1208791208791209,0.1027027027027027,0.1027027027027027,0.2993630573248407,0.2592592592592593,0.3161290322580645,0.2363636363636363,0.2289156626506023,0.2670807453416148,0.1396648044692736,0.2830188679245282,0.096774193548387
55108,0.8705902628,0.0445179789,-49.07558683,0.0320048172,3.5960901417,7.641691551,0.0677395837,0.116794661,0.283039651,0.0005046682,0.1404597719,0.0320496983,3.0475398475,-0.091152336,0.0320496983,13.0,0.0099029312,-0.08411215,0.0624444,-0.42136748,-0.036967903,0.110129907,0.1023545976,0.0048595662,0.0286364167,0.540604411,0.0,1.1225911295,-0.145445694,0.7985202605,-0.071612659,156.37424242,4.3557825211,0.0557406304,0.0,0.0,1.0,0.0,0.0,1.1410022746,2.0,0.011102914,0.1559399165,-0.11541121,-56.19410537,-0.351005596,1.1383618309,13.815492076,-17.61652711,0.0307829939,11.201812692,-0.002844943,-0.000120756,-0.000602935,-0.171659119,0.0105980499,0.0002073453,1.0,0.0022484212,-0.367816092,-0.022447599,1.0,7.5390270558,0.0219573853,0.0,0.0699588507,0.0236289256,0.017405811,0.877265662,0.1084506528,3.3150248e-06,7.6363647649,0.9955645073,0.9911486883,0.063182882,0.0377224512,0.9623547961,-0.058184326,-0.1415094339622641,-0.3851351351351351,-0.409090909090909,-0.3357664233576642,-0.2777777777777778,-0.272,-0.2834645669291339,-0.1727272727272727,-0.1574074074074074,-0.0421052631578947,-0.0714285714285714,-0.1495327102803738,-0.1495327102803738,-0.2155172413793104,-0.1574074074074074,-0.1727272727272727,-0.2288135593220338,-0.2890625,-0.2601626016260162,-0.2945736434108527,-0.272,-0.2352941176470588,-0.2540983606557376,-0.208695652173913,-0.0990099009900989,-0.0319148936170212,-0.3,-0.3,-0.2479338842975206,-0.2777777777777778,-0.3453237410071942,-0.3208955223880597,-0.3636363636363636,-0.3259259259259259,-0.2352941176470588,-0.2155172413793104,-0.3053435114503816,-0.2834645669291339,-0.2288135593220338,-0.1078431372549019,-0.1946902654867256,-0.0899999999999999,-0.1574074074074074,0.0,0.011111111111111,-0.0808080808080807,-0.2661290322580645,-0.1574074074074074
64899,0.6035367588,-0.12044766,-0.667318387,0.0,1.386928832,2.11858035,-0.125972322,0.0812268669,0.3895289084,0.0,0.2417129824,0.1579725394,2.5125256674,-0.423075496,0.1579725394,13.0,0.1510525263,0.1304347826,-0.012428304,-0.438598376,-0.101054138,0.0816436346,-0.157047181,0.2703083961,-0.166367751,0.596954361,1.0,2.6194135729,-0.547630901,1.4762118704,-0.677186967,7.443474105,4.9491275711,-0.063237124,0.0,0.0,1.0,1.0,0.0,0.9056964728,1.0,0.5123498448,-0.352037738,0.0446290977,0.0138281423,0.257797552,2.4317012235,-0.530326273,-863.6310031,0.0340268589,9.8442681929,-0.00429822,0.0056163371,0.0185226923,0.0719789393,0.0234816159,0.0371244413,1.0,-0.019947776,-0.862745098,-0.021978023,2.0,7.2375085654,0.0477453581,0.0,0.0175438598,0.0130502332,0.0164919925,0.6259384345,0.1065876963,8.1177514e-06,9.5454558381,1.08391097,1.1748629909,-0.078195705,0.0613667769,0.3392422789,-0.127751583,-0.1034482758620689,-0.3275862068965517,-0.4222222222222223,-0.3709677419354839,-0.4306569343065693,-0.4428571428571428,-0.5979381443298969,-0.6138613861386139,-0.6623376623376623,-0.5851063829787234,-0.5714285714285714,-0.6320754716981132,-0.6454545454545455,-0.6722689075630253,-0.7111111111111111,-0.7022900763358779,-0.8839285714285714,-0.8626760563380281,-0.8458498023715415,-0.8505747126436781,-0.8251121076233183,-0.8198614318706697,-0.8215102974828375,-0.8194444444444444,-0.7214285714285714,-0.7153284671532847,-0.7132352941176471,-0.7022900763358779,-0.6623376623376623,-0.6666666666666667,-0.7045454545454546,-0.6953125,-0.7163636363636363,-0.7067669172932332,-0.6976744186046512,-0.7194244604316546,-0.7194244604316546,-0.6422018348623852,-0.6563876651982379,-0.6829268292682926,-0.6637931034482758,-0.6722689075630253,-0.6976744186046512,-0.6976744186046512,-0.6694915254237288,-0.6694915254237288,-0.6842105263157895,-0.6988416988416988
