firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.5254190254,-0.357337107,2.6242294927,0.0,0.1682484182,0.6667776668,-0.115693729,-0.370431936,0.2313562524,0.0281708425,-0.426829268,-0.427405644,-1.073774948,0.0263625264,0.4274056443,23.0,-0.071867948,-0.463655799,-0.269199185,0.3378286746,-0.196979337,0.3221498371,0.3410423453,-0.069336356,-0.349950218,0.4359361923,0.0,2.1775108442,-0.144651989,1.7544210878,-0.156098171,5.6965386439,8.5600285002,-1.309897242,0.0,0.0,0.0,0.0,0.0,0.312356233,4.0,-0.287736264,-0.270847744,-0.433494495,1.6165379983,-0.34246953,-0.600195656,0.1273638823,1367.6780249,0.0309927413,14.401090349,0.0574832503,-0.274716157,-0.361344055,-0.217897747,0.1733993902,-0.759216277,0.0,0.0,0.3100310092,-0.165875606,4.0,15.683120786,2.7276213563,0.0,0.083720848,0.0586462202,0.0709552829,0.2407073801,3.6667126943,1.9603999e-09,9.2342739e-09,1.7570451674,3.0872077201,0.0219311091,0.1095520347,1.3944444859,-0.254818583,-0.2139737991266375,-0.4626865671641791,-0.5372750642673522,-0.5577395577395577,-0.5,-0.6311475409836065,-0.6086956521739131,-0.5945945945945946,-0.6043956043956044,-0.4842406876790831,-0.5881006864988558,-0.6334012219959266,-0.7272727272727273,-0.765625,-0.7603195739014648,-0.788235294117647,-0.8382022471910112,-0.8763948497854077,-0.9006896551724138,-0.9108359133126936,-0.9157894736842104,-0.933062185601453,-0.956030534351145,-0.9570789865871832,-0.9785394932935916,-0.9732093023255814,-0.9703703703703704,-0.9665893271461716,-0.9598885793871866,-0.972701421800948,-0.9751937984496124,-0.9662368112543962,-0.962254259501966,-0.9570789865871832,-0.951433389544688,-0.9595505617977528,-0.9604938271604938,-0.9631713554987212,-0.9623529411764706,-0.962254259501966,-0.9555555555555556,-0.9547880690737832,-0.9482014388489208,-0.9397489539748954,-0.9217391304347826,-0.914792899408284,-0.9188732394366196,-0.946268656716418
10568,1.5026916051,-0.059965173,-5.134521679,0.0309391265,4.496530365,7.7397952173,0.0280621462,-0.068418357,0.1363347675,-0.011552837,-0.092552653,-0.03612624,-3.746974697,0.1647228121,0.0361262403,20.0,0.1241083787,0.0454545455,-0.238513711,-0.060838269,-0.012190039,0.0700407188,-0.286558442,0.3521204671,0.0121300986,0.5261926744,0.0,1.407824637,-0.145992646,0.8716499248,-0.44283624,14.830742005,9.8065864259,0.0314916664,0.0,0.0,1.0,0.0,0.0,0.3959832933,5.0,2.5909042258,-0.269325983,-0.436601876,2.641404617,0.2366141006,-5.360260959,0.9548692075,-415.9215118,0.0603047165,9.2976642001,-0.002826274,-0.005113205,-0.020413539,-1.629413243,0.1003189589,-0.345863702,1.0,-0.035564662,-1.0,0.000357843,3.0,5.448890225,0.0117983963,0.0,0.0457516201,0.020449378,0.0282518648,0.9350163234,0.1210193226,2.85379e-05,12.157896956,-0.021379667,0.0004570902,0.4373236351,0.0455893543,-0.396426572,-0.219851988,-0.0782,-0.1136538461538462,-0.1155248512761466,-0.0782,0.15225,0.2160949868073878,0.2160949868073878,0.1817948717948718,0.1668354430379746,0.1787723785166239,0.1848329048843187,0.15225,0.1817948717948718,0.15225,0.3168571428571429,0.3287207207207208,0.2290666666666667,0.1173333333333332,0.1613228346456692,0.2290666666666667,0.1894193548387097,0.2714482758620689,0.1705396825396825,0.084470588235294,0.1173333333333332,0.2290666666666667,0.2290666666666667,0.15225,0.2714482758620689,0.3168571428571429,0.084470588235294,0.1173333333333332,0.0534857142857143,0.2089180327868851,-0.1220952380952381,-0.0895802469135802,-0.0782,0.1345230769230769,0.1894193548387097,0.0242222222222221,-0.1984347826086956,-0.3296,-0.0782,-0.3415714285714285,-0.3171851851851852,-0.1806222222222222,-0.3955409836065574,-0.3854666666666666
11157,0.1877948582,0.0137821362,33.189442815,0.0,0.1066525311,0.3634243308,0.1040752657,0.034741303,0.5059842593,0.0,-0.035243347,-0.035292502,-0.741346154,0.0239994699,0.0352925021,25.0,0.0457291953,0.0352941176,0.1115434501,0.2682200079,0.0248439571,0.1424521616,0.0905591818,0.0781446468,0.0792018887,0.5853663981,0.0,3.8368108939,-0.09440286,1.4322424775,-0.148396365,16.084457478,6.4330283838,0.2004881025,0.0,0.0,1.0,0.0,1.0,0.795978981,7.0,1.4353859994,0.1594449402,-0.009082006,0.1775011881,2.4561118593,1.0801586659,0.0575011937,-999.6049018,0.0452299702,10.982662147,-0.01056088,0.003011211,0.0045334077,-0.015513279,0.0394615526,-0.002695606,1.0,-0.003309074,-0.014267185,0.0084388885,6.0,9.8839315667,0.2018863115,0.0,0.0727272704,0.0221846093,0.0175932972,1.1531896579,0.7685918269,6.7119272e-07,1.5521003e-07,0.1241949827,0.0154243937,1.0570524828,0.0424631113,-0.554388717,-0.206622125,0.0096760622633571,-0.1272727272727273,-0.0769230769230768,-0.0769230769230768,0.1999999999999999,0.2467532467532467,0.2624934245134138,0.2121212121212121,0.1946241911398705,0.3150684931506848,0.3114754098360655,0.2903225806451612,0.28,0.426872770511296,0.4678899082568806,0.4953271028037382,0.8113207547169812,0.9834710743801652,1.3703703703703702,1.4,1.3414634146341462,1.6122448979591837,1.7428571428571429,1.4935064935064934,1.313253012048193,1.4615384615384617,1.4150943396226414,1.2456140350877192,1.2196531791907512,1.1942857142857144,1.0,1.10989010989011,0.92,0.8285714285714285,0.7777777777777777,1.0,0.761467889908257,0.7142857142857142,0.6271186440677967,0.6134453781512605,0.6551724137931034,0.9793814432989691,1.2196531791907512,0.8823529411764706,1.0869565217391304,0.8113207547169812,0.5298804780876494,0.381294964028777
50032,0.505501549,0.0428159385,12.591176471,0.0264074351,0.8590535199,3.2416194851,0.1115728498,-0.006903844,0.7362234109,0.0049382716,-0.031972265,-0.099297862,-3.175648703,0.1787843179,0.0992978624,28.0,-0.010485255,-0.063829787,0.0317991404,-0.136296914,0.000737496,0.1105365223,0.0625198977,-0.023696977,0.0388127854,0.4563159642,0.0,1.2867113345,0.0159034838,0.3944723618,0.4308052012,446.24705882,55.6989721,0.1494421609,0.0,0.0,0.0,0.0,0.0,1.9989462592,7.0,0.013483213,0.1479127472,-0.064846166,2.3386969969,-0.175602817,1.6359723566,-0.220209296,-10657.54305,0.0752430025,15.78114116,0.0163129055,0.0156260048,0.0420924996,-0.025824087,0.0524062121,0.0355376576,1.0,0.0003548616,0.4730802654,0.0651698317,6.0,15.720956535,0.96784319,0.0,0.0215336047,0.0150071715,0.0252603567,0.3342217666,1.8303953605,3.97578e-10,2.4863728e-08,0.2448244628,0.0599390176,-0.195842414,0.0553127103,-0.11567013,-0.260741322,-0.0748522652659225,-0.1987489337503555,-0.159809183064997,-0.1496680748340374,-0.0687376074025116,-0.0198260869565217,-0.1051127342013337,-0.1603098927294398,-0.1168912566593544,-0.1160602258469259,-0.1946270362960847,-0.1390161930950197,-0.0603534511503833,-0.0181184668989546,-0.1562874251497006,-0.1143934632306725,-0.0299483648881239,-0.0059964726631394,0.0633962264150942,0.1023960880195598,0.1896569920844326,0.3419047619047619,0.3106976744186047,-0.0665010351966873,-0.1524812030075187,-0.230580204778157,-0.1362452107279693,-0.0872874493927126,0.150204081632653,-0.0760655737704918,-0.1262015503875969,-0.119375,-0.2172222222222222,-0.2877093206951027,-0.4121512385919166,-0.4335678391959798,-0.4534787878787879,-0.4732710280373832,-0.4528155339805825,-0.4823421354764639,-0.5056140350877193,-0.5380327868852459,-0.5575269872423945,-0.5061555312157722,-0.4945291479820628,-0.4793533487297922,-0.4426699629171817,-0.4129166666666667
47730,0.5424546615,0.0493016353,-5.353309305,0.024333915,0.483498761,2.9287778658,0.081680999,0.0640435524,0.3956977188,0.0604374103,0.0082906326,-0.049762845,-1.004386767,0.0988195453,0.0497628454,27.0,0.0006958044,0.0,0.0788251767,0.0593321455,-0.090692939,0.6131917272,0.0617986659,0.0044564904,0.1418486354,0.443242941,0.0,1.9726397146,-0.039825062,1.8625799262,-0.037160304,638.93774574,5.3105465399,0.184510581,0.0,0.0,0.0,0.0,0.0,0.7948872779,5.0,1.2499957537,-0.043657801,-0.259134452,0.9711113849,-0.286232003,1.7263647714,0.524290366,-526.0131632,0.0396717784,13.571090009,-0.007521581,0.017798074,0.032249141,-0.035320464,0.0039110672,0.0002510672,0.0,-0.001212121,0.5269168996,-0.075509605,6.0,12.861579408,0.5149366571,0.0,0.0373711288,0.014200044,0.0275304092,0.4137045938,0.7680700028,7.9007573e-09,6.041667e-08,0.5316215145,0.2826214347,-0.12483763,0.0385018432,-0.072212222,-0.223764479,-0.0495391705069123,-0.0858725761772853,-0.5691906005221932,-0.5504087193460491,-0.4954128440366973,-0.4590163934426229,-0.4736842105263158,-0.4536423841059602,-0.3956043956043956,-0.3607129019759783,-0.5224312590448625,-0.5485636114911081,-0.5570469798657718,-0.4811320754716981,-0.4663648124191462,-0.472,-0.4891640866873065,-0.456342668863262,-0.4612244897959183,-0.4223194748358861,-0.4093959731543624,-0.3931034482758621,-0.3888888888888888,-0.3653846153846154,-0.2826086956521739,-0.2884097035040431,-0.3465346534653465,-0.2978723404255319,-0.3449131513647643,-0.1951219512195121,-0.1901840490797546,-0.2325581395348837,-0.3089005235602095,-0.3497536945812808,-0.2826086956521739,-0.4067415730337078,-0.4623217922606925,-0.3958810068649885,-0.4567901234567901,-0.4590163934426229,-0.4248366013071896,-0.500945179584121,-0.5234657039711191,-0.5046904315196998,-0.4107142857142857,-0.4358974358974359,-0.3529411764705882,-0.4406779661016949
13777,0.8865848921,0.0959909656,-0.371402954,0.0,0.3158718145,0.86273065,0.0902192684,0.1475379873,0.4973375413,-0.003424207,-0.221150681,-0.003370366,-0.041301627,0.0999555486,0.0033703657,20.0,0.0,-0.254504505,-0.271421647,-0.018733475,0.3011153748,0.2748457848,-0.244375986,-0.122875212,0.3879960711,0.6973644279,0.0,2.7533920293,0.769479137,2.7533920293,0.769479137,1.2461918167,5.5352860569,0.369987973,0.0,0.0,0.0,0.0,0.0,0.8529602307,6.0,1.6235042254,-0.163606829,-0.513638957,1.3152416155,-1.083391626,-0.718300172,0.5254263693,-1116.919563,0.0396717784,10.962008172,0.0,0.010491107,0.0148757095,-0.044297649,0.5914089161,0.0971917557,0.0,-0.017373952,0.8579823195,0.0768253524,2.0,9.6439393023,0.3319169027,0.0,0.1272726953,0.0360086583,0.0426064929,0.9639498469,1.3090860265,4.1313862e-07,8.2679221e-08,1.8833761591,3.5471057566,-0.017939752,0.1204277923,0.0195971911,-0.223764479,-0.1006097560975608,-0.1571428571428571,-0.1060606060606059,-0.1711154818769317,-0.0327868852459015,0.0535714285714286,0.2715517241379312,0.5051020408163267,1.03448275862069,1.3046875,0.4750000000000001,0.84375,0.7352941176470589,0.6761363636363638,1.0068027210884356,1.4842105263157896,0.6275862068965519,0.1800000000000001,1.1454545454545455,0.4984126984126984,-0.0923076923076922,-0.1339449541284403,-0.3058823529411764,-0.5083333333333333,-0.4243902439024389,-0.2447999999999999,-0.6066666666666667,-0.7892857142857143,-0.7947826086956522,-0.7528795811518325,-0.7121951219512195,-0.4025316455696202,-0.036734693877551,0.0260869565217392,-0.1418181818181817,-0.186206896551724,-0.3352112676056338,0.0042553191489362,0.0727272727272727,-0.0559999999999999,0.1238095238095238,0.0260869565217392,0.3882352941176472,0.1238095238095238,0.0488888888888889,0.151219512195122,0.0727272727272727,-0.4869565217391304
38746,1.7774376331,0.0703148768,-5.326473577,0.0,1.0687747186,1.5858875875,0.0497297378,-0.091941472,0.0556890151,0.0,-0.251175679,-0.169426322,-7.205246079,0.5769508671,0.1694263223,28.0,-0.056579299,0.0,0.1392724938,0.2093126256,1.8143954598,0.177148635,0.614336786,-0.098650846,0.0411891157,0.5663015539,0.0,3.5290695958,-0.267976167,1.6896388815,-0.237396405,5.2975736789,2.0107765375,0.083033701,0.0,0.0,1.0,0.0,0.0,0.0796159544,7.0,-20.65303629,0.0717485514,0.0169554818,3.6344100505,-0.478286406,-0.760389872,4.0910892982,-65.03219623,0.0474996577,10.876371067,0.0048223889,0.005311047,0.0085045839,-0.066669841,0.0998638914,0.0716670123,0.0,0.021246433,-0.953379953,0.0011792689,5.0,8.2184178437,0.0603251785,0.0,0.0183428172,0.0101981498,0.0078763418,1.4622090447,0.3352234156,2.7022874e-06,5.5263163746,0.3899328023,0.1520475903,0.6976671349,0.0562445839,-0.065138696,-0.195611288,0.0,0.0506329113924051,0.0375,0.133879781420765,-0.0059880239520956,-0.0292397660818712,0.2868217054263566,0.5514018691588787,0.7811158798283262,1.0243902439024395,0.9302325581395352,0.7659574468085106,0.6600000000000001,0.7849462365591398,1.1282051282051286,1.1012658227848102,0.6767676767676769,0.7735042735042739,1.0430769230769237,0.7945945945945947,0.4755555555555557,0.5264367816091955,0.6600000000000001,0.6395061728395064,0.4755555555555557,0.276923076923077,0.6600000000000001,0.3978947368421053,0.5441860465116279,0.7945945945945947,0.7473684210526317,0.7473684210526317,0.7473684210526317,0.4434782608695653,0.3833333333333335,0.3019607843137255,0.4593406593406595,0.4279569892473118,0.4434782608695653,0.6195121951219513,0.1857142857142857,0.3414141414141416,0.3019607843137255,0.1254237288135593,0.0975206611570249,0.0885245901639344,0.4593406593406595,0.2296296296296296
60871,0.2059641395,0.0258178723,3.6247233039,0.0,0.1479216865,0.1649520049,0.1547807554,0.1073429665,0.3233067435,0.0148802539,-0.031242779,-0.104824767,-1.367192608,0.0611158764,0.1048247671,27.0,-0.018339106,-0.010989011,-0.116634925,0.4131228743,-0.001732657,0.2315015717,0.1514067294,0.0393424941,0.2341397348,0.7308254047,0.0,6.5061691682,0.334697329,6.0386003925,0.3838430842,0.8151557321,10.43733469,0.2730756588,0.0,0.0,1.0,1.0,0.0,0.5891697958,5.0,0.4331799263,-0.135997304,0.0191722926,1.2970831124,0.0963438348,0.3765642054,0.1621172324,11567.578025,0.0309927413,16.177748256,-0.000441711,0.0063425165,0.0107987492,-0.003899028,0.5879832538,0.0083981327,1.0,0.0,0.1797957234,0.1929294784,7.0,16.61556886,1.839018859,0.0,0.1264656782,0.0335992489,0.0387835828,0.3454652578,3.0912460081,2.019808e-10,1.2716852e-08,2.175812227,4.7341588474,0.0815140047,0.0830098794,0.5622831174,-0.254818583,-0.1885521885521884,-0.3418896777717093,-0.3479437229437229,-0.4649200710479573,-0.3523246439129266,-0.4497716894977168,-0.4570849290380716,-0.4329411764705881,-0.3657894736842104,-0.2629969418960245,-0.4965531648213912,-0.476086956521739,-0.4427745664739884,-0.4590347923681256,-0.4905939547664342,-0.3349889624724061,-0.3538873994638069,-0.6150159744408945,-0.5291819291819291,-0.5143576826196473,-0.6292307692307693,-0.7080999242997729,-0.7601990049751244,-0.639626168224299,-0.6828947368421052,-0.6870129870129871,-0.6862489829129373,-0.7006211180124223,-0.8467408585055644,-0.7422459893048128,-0.7408602150537634,-0.5808695652173913,-0.5468860164512338,-0.5297560975609756,-0.5320388349514562,-0.441159420289855,-0.5198007471980075,-0.3730081300813007,-0.3138790035587188,-0.1899159663865546,-0.0384039900249375,-0.1899159663865546,-0.2318725099601593,0.179204892966361,0.2125786163522014,0.5003891050583658,0.7137777777777778,0.1209302325581396
14198,0.5597748096,0.00556533,0.5882957715,0.0068594636,0.2503824544,0.5667638717,0.0052110821,0.2183740349,0.3408406862,0.003554144,1.2292755295,-0.230331008,-30.5249501,0.1754467492,0.2303310076,28.0,0.0111252101,0.0163934426,-0.130667151,-0.025698416,0.0375665387,0.1806237675,-0.106215489,0.0725333348,0.0129215328,0.6940447816,0.0,2.854472896,-0.532938489,2.2906819716,-0.516371165,1.6839632761,5.0086879694,0.1774950996,0.0,0.0,1.0,0.0,0.0,0.4089093918,5.0,-0.637224148,-0.250414483,-0.168936567,0.3184408135,8.0454350348,1.4777090468,0.2745316073,-449.7939967,0.0482543624,13.316417659,0.0115269282,0.0168373466,0.0223313676,-0.007135323,0.4154322539,0.0174316746,3.0,0.0110973346,0.7171110302,-0.056645976,7.0,13.861511051,1.6319189803,0.0,0.0365097634,0.0290525367,0.0366257491,0.5091561851,7.5767722642,2.3541274e-09,1.0256617e-08,0.6589782402,0.434252321,0.3580566111,0.0514254176,-0.015342875,-0.206622125,-0.1722595078299775,-0.0591770688858066,-0.1837144003208984,-0.0213993748497235,0.0149625935162094,-0.0609137055837563,0.0568683458841861,0.103579175704989,0.1,0.0049382716049384,0.0896921017402945,0.0147095487409625,-0.1064763995609219,-0.1199999999999998,-0.1519066472181703,-0.0942976356050069,0.0190923317683882,-0.0616714697406339,-0.0866760168302944,0.1607843137254903,0.152566371681416,0.0588617886178861,0.0853333333333334,-0.1152173913043477,0.0175,0.1266435986159171,0.0003072196620583,0.1037288135593221,-0.1608247422680412,0.1305555555555555,0.2333333333333334,0.3637696335078535,0.5504761904761906,0.2895049504950495,0.2149253731343283,0.1883211678832117,0.3089447236180904,0.2499040307101727,0.1074829931972789,0.2356736242884252,0.0781456953642385,0.0206896551724138,0.0817275747508305,0.1464788732394366,0.0640522875816993,0.1797101449275362,0.2149253731343283,-0.0012269938650305
45583,1.3931069246,0.0160375055,-10.05648277,0.0270835959,1.4704590921,3.4463703453,0.0453912385,-0.108552672,0.3175056086,0.0077265277,-0.077819282,-0.09870874,-18.69797422,0.3159063701,0.0987087397,28.0,-0.213190896,-0.078947368,-0.236746859,0.1533191612,-0.059268308,0.144747995,-0.073264435,-0.328891395,-0.138845782,0.3756171145,0.0,1.3526346222,-0.465644986,1.0024705449,0.0054522103,18.677995945,10.43842438,0.0817728041,0.0,0.0,0.0,0.0,0.0,0.5854892009,3.0,0.036189601,-0.185298754,-0.162625896,-22.82753111,-0.114975426,4.0984544387,-1.986639465,-1040.945851,0.12845197,11.964453806,-0.003273029,-0.004121321,-0.008216554,0.0218028859,0.0390704616,0.0106483498,0.0,0.008358209,-0.473319473,0.0577486474,3.0,12.412975407,1.2192216349,0.0,0.0313447379,0.0174002886,0.0365318867,0.5450122898,1.639112056,2.658125e-08,3.1639823e-08,0.3739982538,0.1398746939,0.4571525692,0.0568040558,-0.22019155,-0.133751503,-0.0261627906976743,-0.0233236151603497,0.1019736842105263,0.0813428018076178,0.30859375,0.4194915254237288,0.5452029520295203,0.675,0.8206521739130437,0.763157894736842,0.5227272727272727,0.4757709251101323,0.5227272727272727,0.5452029520295203,0.2631975867269984,0.4439655172413794,0.8127705627705628,0.7857142857142856,0.7866666666666666,0.763157894736842,0.8873239436619718,0.7290322580645161,1.045801526717557,1.0303030303030305,1.09375,1.4814814814814814,1.5283018867924527,0.6855345911949686,0.8611111111111112,0.8231292517006803,0.7179487179487178,0.675,0.4644808743169399,0.4565217391304348,0.3535353535353536,0.3073170731707317,-0.0496453900709219,-0.0110701107011069,0.0229007633587785,0.1964285714285714,0.0307692307692306,0.1166666666666667,-0.1006711409395972,-0.0790378006872852,-0.039426523297491,0.0428015564202335,-0.1270358306188924,-0.2492997198879551
