firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16
68806.0,0.00457303,0.019697556,0.0602473949,0.0661263734,0.0298694199,-0.111709344,3.0,0.0051147471,-0.2165309,-0.016917774,0.1044776119402985,-0.0133333333333333,0.0422535211267605,0.0206896551724138,0.2982456140350877,0.1746031746031746,0.2231404958677685,0.0724637681159421,0.0802919708029197,0.0422535211267605,-0.0512820512820513,-0.0263157894736841,-0.1294117647058823,0.0882352941176469,-0.0512820512820513,0.0206896551724138
66755.0,0.0054899569,0.0195769777,0.0431901,0.2261292403,0.0299917434,0.0236467855,0.0,-0.006321798,-0.568456203,-0.066597799,0.197674418604651,0.0098039215686274,0.197674418604651,0.0729166666666667,0.0098039215686274,-0.2313432835820895,-0.2313432835820895,-0.2642857142857142,-0.3641975308641975,-0.4213483146067416,-0.5231481481481481,-0.5442477876106195,-0.5442477876106195,-0.4744897959183674,-0.4900990099009901,-0.5360360360360361
15763.0,0.0074876048,0.0096008675,0.0204591367,0.0665934582,0.0338487085,0.0521872966,1.0,0.0217946044,1.4012321405,0.0233163759,-0.0333333333333333,-0.0645161290322581,-0.1145038167938931,-0.1343283582089552,-0.0333333333333333,-0.1145038167938931,-0.0333333333333333,-0.1007751937984495,0.045045045045045,0.0086956521739129,-0.09375,-0.09375,-0.0793650793650794,-0.1888111888111888,-0.1343283582089552,-0.0719999999999999
21020.0,-0.001848718,0.0045851567,0.0134996164,0.039402076,0.2573111887,-0.108680258,0.0,-0.000692042,3.887026966,-0.05630181,0.1115384615384615,0.1158301158301158,0.3196347031963471,0.3076923076923077,0.337962962962963,0.1844262295081966,0.1468253968253967,0.0823970037453183,0.0471014492753623,0.1844262295081966,0.0471014492753623,0.0,-0.0236486486486486,0.1030534351145038,0.3136363636363637,0.1653225806451612
10429.0,0.0082828052,0.0388254308,0.0558603752,0.0310291225,0.4467290751,0.0179864778,2.0,0.0,1.6716419704,0.0412912918,0.0303030303030302,0.096774193548387,0.0461538461538462,-0.1052631578947368,0.0303030303030302,0.0303030303030302,0.1525423728813559,0.0625,0.2592592592592593,0.1147540983606556,0.0,0.0149253731343284,-0.1052631578947368,-0.0933333333333333,-0.1392405063291139,-0.4925373134328358
62500.0,0.0031147403,0.0281721439,0.0482962963,0.0404453365,0.2356399497,-0.067101353,1.0,0.0022021054,1.2297830375,0.0478108898,-0.101123595505618,-0.1666666666666666,-0.0804597701149425,-0.183673469387755,-0.0476190476190476,-0.183673469387755,-0.0123456790123457,-0.1999999999999999,-0.2792792792792793,-0.3277310924369747,-0.3333333333333333,-0.3939393939393939,-0.3650793650793651,-0.3333333333333333,-0.4444444444444444,-0.4701986754966887
28636.0,0.0159269186,-0.003839822,-0.015037737,0.9348431126,0.2159874131,-0.096146425,0.0,0.0265609313,1.3743718593,0.0109890113,-0.0344827586206896,-0.2149532710280374,-0.0666666666666666,0.024390243902439,0.1830985915492957,-0.0232558139534884,-0.1157894736842105,-0.0117647058823529,-0.0666666666666666,-0.0561797752808989,-0.1923076923076923,-0.2566371681415929,-0.3279999999999999,-0.1683168316831683,-0.2941176470588235,-0.2293577981651375
56899.0,-0.009429421,0.0155109299,0.0337128601,0.0566027431,0.0719431552,-0.06799373,1.0,0.000782862,9.6739435209,0.1592950984,-0.0277777777777777,-0.0967741935483871,-0.0789473684210526,-0.3137254901960784,-0.1025641025641025,-0.1358024691358025,-0.1566265060240963,-0.1764705882352941,-0.1616766467065868,-0.2553191489361702,-0.2708333333333333,-0.3548387096774194,-0.375,-0.1566265060240963,-0.3665158371040724,-0.3301435406698564
27991.0,0.0035763554,0.0172579858,0.0372752913,-0.01087492,0.0023430451,-0.558687358,0.0,-0.007272727,-0.057024365,9.6669e-05,0.0538922155688623,0.0666666666666666,0.0797546012269938,0.1891891891891892,0.3538461538461539,0.2753623188405796,0.2846715328467153,0.3643410852713178,0.2222222222222223,0.1655629139072847,0.1428571428571428,0.1354838709677419,0.0,-0.0833333333333333,-0.0833333333333333,-0.0974358974358974
20482.0,8.1441068e-06,0.0408532871,0.080194436,0.0096269361,0.140910386,0.0233672312,1.0,9.1018e-05,0.553076957,0.0228644554,0.0121212121212122,0.0151975683890577,0.003003003003003,-0.1164021164021164,-0.0402298850574712,-0.0429799426934097,0.0569620253164557,-0.0564971751412429,0.0151975683890577,-0.0118343195266271,-0.0429799426934097,-0.0773480662983425,-0.0696378830083565,-0.1753086419753086,-0.1369509043927648,-0.1117021276595744
