firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.88145409,0.0013183426,-37.33459988,0.0354694711,0.8195851583,1.7831631393,0.0427009391,-0.076387817,0.1905749574,0.0001257941,-0.114186311,-0.043452877,-39.78947368,0.0782899831,0.0434528772,19.0,-0.002216957,-0.032608696,-0.094348372,0.1387967252,-0.083127856,0.1232427032,-0.087541893,-0.003978743,-0.038228701,0.4815735052,0.0,3.6997082513,0.1792958213,1.2912321845,0.0259225326,169.74722838,5.5597031184,0.0383981802,0.0,0.0,1.0,0.0,0.0,0.3417608279,4.0,-0.052731256,-0.271989365,0.307227699,3.8752298803,-0.942558004,0.0300541851,2.8966307613,0.5144534075,12.2394639,0.015907262,0.0054184344,0.0117837584,0.0549047436,0.0191110062,0.0057212799,0.0,-0.000422047,-0.726781081,-0.028985508,5.0,10.631470848,0.2753295195,0.0,0.0294117648,0.0174754409,0.02512825,0.7199475332,1.6048279168,4.7227767e-08,5.1637007e-08,1.2891572182,1.6619263334,0.0852228992,0.0269644593,-0.370666318,-0.005505768,-0.0378787878787878,0.0948275862068965,0.1545454545454545,0.1441441441441442,0.2330097087378639,0.1981132075471698,0.1981132075471698,0.1759259259259258,0.1759259259259258,0.2450980392156863,0.3510638297872339,0.2828282828282829,0.3368421052631578,0.3510638297872339,0.3368421052631578,0.3368421052631578,0.3510638297872339,0.3229166666666667,0.27,0.1981132075471698,0.2330097087378639,0.1339285714285714,0.1238938053097344,0.0241935483870967,0.1043478260869565,0.1759259259259258,0.2828282828282829,0.1238938053097344,0.1545454545454545,-0.0230769230769231,-0.0451127819548872,0.0241935483870967,0.1238938053097344,0.2330097087378639,0.1339285714285714,0.2330097087378639,0.3092783505154639,0.3804347826086955,0.3368421052631578,0.5119047619047619,0.2959183673469387,0.0,-0.2701149425287356,-0.3385416666666666,-0.2529411764705882,-0.2658959537572254,-0.4708333333333333,-0.4899598393574297
10154,1.8400038026,0.0512406122,-4.897821314,0.0,1.6190068764,3.9335171277,0.0409088107,-0.047886538,0.3214242102,0.0072173216,-0.124044166,-0.064333652,-4.452071738,0.2793674937,0.0643336521,20.0,0.0066219247,-0.090054816,0.0936563877,0.0999048318,-0.016958068,0.1553143966,-0.026779597,0.0599584809,0.0309836648,0.6091283576,0.0,1.9819335774,-0.054841182,1.8350179657,-0.07255257,10.482182064,3.1095468323,0.1553871885,0.0,0.0,1.0,0.0,0.0,0.622212358,6.0,-0.973894608,-0.270010264,1.3787403091,479.54842457,-0.28499582,0.2710559646,-392.9464664,0.0626025367,10.313044279,-0.001953841,0.0034495406,0.0060396744,0.1543872992,0.1084869361,-0.021083744,0.0,0.0491491587,0.1200250285,-0.05882353,4.0,7.6200921539,0.1223981675,0.0,0.0606060624,0.0335950115,0.0435538549,1.0104619821,1.0059830924,2.1499597e-06,5.0000001519,0.7507178053,0.5635772232,2.1627032234,0.0713827172,-0.200435715,0.0339760106,-0.0147058823529411,0.046875,-0.0428571428571428,0.046875,0.2407407407407407,0.2641509433962263,0.4565217391304348,0.5952380952380953,0.3400000000000001,0.2884615384615385,0.2884615384615385,0.2884615384615385,0.3958333333333332,0.1964285714285714,0.3400000000000001,0.1551724137931034,0.4565217391304348,0.3958333333333332,0.1964285714285714,0.1964285714285714,0.0806451612903225,0.1166666666666667,0.0806451612903225,0.046875,0.1964285714285714,0.5227272727272727,0.8108108108108107,0.6341463414634145,0.4888888888888889,0.5227272727272727,0.2884615384615385,0.4255319148936169,0.2181818181818182,0.8611111111111112,0.5227272727272727,0.6341463414634145,0.675,0.8611111111111112,0.763157894736842,0.8108108108108107,0.558139534883721,0.8611111111111112,0.8611111111111112,0.4565217391304348,0.8108108108108107,0.5952380952380953,0.675,0.5952380952380953
10867,0.5425121037,0.1156034751,2.7219111404,0.0,0.1955185161,1.5680086227,0.2719149964,0.2549893385,0.5953664439,0.0067696836,0.1851567171,-0.108817373,-0.624131627,0.1877552602,0.1088173734,13.0,-0.006927253,0.1840087623,0.1915800293,-0.078543389,0.2781384471,0.2472174938,0.0479760287,0.0403699178,0.2822177822,0.6425183842,0.0,2.2212527267,0.0666500066,1.8127142412,0.1589678997,16.291904553,6.8013200513,1.0841084968,0.0,0.0,0.0,0.0,0.0,0.8252414252,7.0,-0.484832224,-1.547913349,0.0324372001,-2.291117971,-0.204614029,0.1238102987,-729.8629627,0.0650286707,11.249740864,-0.003547349,0.0236905021,0.0330557305,0.04026664,0.1171267399,-0.012872541,0.0,-0.009756098,1.4809688122,-0.078050073,6.0,11.31875195,1.006010929,0.0,0.092105262,0.030073926,0.0387730659,0.6297031859,2.571816181,6.6696175e-08,2.6336695e-08,1.4927501533,2.2283030202,0.0125839601,0.0543729439,-0.159745491,0.148846195,-0.0820895522388059,0.0,0.3085106382978724,0.3225806451612902,0.3516483516483517,0.4819277108433735,0.732394366197183,0.28125,0.1284403669724769,0.1941747572815533,0.268041237113402,0.5185185185185186,0.3666666666666667,0.430232558139535,0.8088235294117647,1.3653846153846154,1.3653846153846154,1.7954545454545454,1.46,0.7083333333333333,0.6849315068493151,0.5375000000000001,0.618421052631579,0.7826086956521738,0.732394366197183,1.0163934426229506,1.2363636363636363,0.835820895522388,0.7571428571428571,0.9838709677419356,0.8636363636363635,0.835820895522388,0.5569620253164558,0.6621621621621621,0.8088235294117647,1.0847457627118646,1.2363636363636363,2.236842105263158,2.324324324324324,2.075,1.6739130434782608,1.0499999999999998,0.618421052631579,0.618421052631579,0.5185185185185186,0.732394366197183,0.8923076923076922,1.1578947368421053
11790,0.4589386814,0.0221445047,6.9515852123,0.0078932391,0.2189213073,0.2033145613,0.0217415229,0.0570347534,0.0856572309,0.0,0.0225261464,-0.010207326,-0.304024349,0.0288769733,0.0102073257,19.0,-0.00280446,0.03125,-0.129616568,-0.325632673,-0.159214147,0.0627333212,-0.00747922,0.0266138827,0.0743298915,0.5517789231,0.0,8.0371253406,0.6906021229,4.9690054496,0.7716330911,3.1073595056,4.8102409639,0.2330600809,0.0,0.0,0.0,0.0,0.0,0.1133355539,4.0,-1.863821378,-0.219820568,-0.035691488,-0.465476578,0.0858435507,0.0552632577,-200.697215,0.3092212679,11.66101783,0.0123448292,0.0292000439,0.0439058195,0.0243797918,0.0983992417,-0.026753747,1.0,0.01345877,1.564325578,-0.02631579,5.0,9.6406200365,0.1474577879,0.0,0.0541516244,0.0232241302,0.0296063333,1.8023373611,1.8779422937,1.3984572e-06,7.6572949e-08,0.5149754901,0.2651997554,-0.296443846,0.0341741703,-0.089479294,-0.142278047,-0.0116279069767442,0.0365853658536585,0.1333333333333333,0.1184210526315789,0.1184210526315789,0.1184210526315789,0.1333333333333333,0.1486486486486486,0.1184210526315789,0.1333333333333333,0.1333333333333333,0.0897435897435896,0.0365853658536585,0.0119047619047618,0.0625,0.0240963855421687,0.0493827160493827,0.0059171597633136,-0.034090909090909,-0.03954802259887,0.0119047619047618,-0.1237113402061855,-0.1666666666666666,-0.1904761904761904,-0.0555555555555555,-0.0116279069767442,0.0,0.0625,-0.0229885057471264,-0.1052631578947368,0.0493827160493827,0.0240963855421687,-0.034090909090909,0.0119047619047618,-0.0555555555555555,-0.0555555555555555,0.1805555555555555,0.1333333333333333,0.1486486486486486,0.0897435897435896,0.0493827160493827,-0.081081081081081,-0.2543859649122807,-0.2576419213973799,-0.2608695652173913,-0.2272727272727273,-0.3253968253968253,-0.2796610169491526
12117,1.0057493206,0.0211075435,-1.124223395,0.0,0.4453942962,2.4706505327,0.0317526263,0.1119133574,0.8531407942,1.1536432575,-0.215273935,-0.115555556,-7.544642857,0.1803564209,0.1155555556,13.0,-0.068786325,0.1353846154,-0.126837174,-0.00331033,0.0192393695,0.5951257862,-0.460570245,-0.062960289,0.363713799,0.6068437662,0.0,2.1989619377,0.2497884771,1.8251153403,0.4209603249,6.2916333387,6.5287184595,0.3233488372,0.0,0.0,0.0,0.0,1.0,1.5022146508,6.0,-1.486404768,-0.040420489,0.6533934687,-11.39268055,-1.628142507,0.1376731301,-459.5690234,0.1088391198,9.3503414162,0.005631769,0.0047661324,0.0084717608,0.020667803,0.2706060606,0.0546078605,0.0,-0.009925571,0.5512843976,-0.105336107,5.0,8.7601785849,0.6811704447,0.0,0.1346153915,0.0604743723,0.0707428374,1.2016092412,4.1593992774,1.1721899e-06,2.2177299e-08,1.5227076626,2.3186386258,-4.81419542,0.103616369,-0.542222217,0.0208778319,0.21875,0.3448275862068966,0.3448275862068966,0.3,0.3,0.0263157894736842,-0.1136363636363636,-0.0714285714285714,-0.1875,0.0263157894736842,-0.0714285714285714,-0.2199999999999999,-0.2199999999999999,0.0,0.7727272727272727,0.7727272727272727,1.1666666666666663,1.4375,0.625,0.56,0.3928571428571428,0.0833333333333332,0.0263157894736842,0.0263157894736842,-0.025,0.0833333333333332,0.21875,0.0263157894736842,0.0833333333333332,-0.1136363636363636,-0.1875,-0.2199999999999999,-0.048780487804878,0.625,0.21875,0.3928571428571428,0.7727272727272727,0.278688524590164,-0.0714285714285714,0.5,0.625,0.3928571428571428,0.0540540540540539,-0.25,-0.3275862068965517,-0.3275862068965517,-0.35,-0.3709677419354839
12320,0.6338633416,0.0772272644,-1.132441137,0.025721062,0.4973571673,1.4266602909,0.0966514809,0.015899962,0.3542589801,0.0085459798,-0.021889256,-0.032690952,-0.475107866,0.1139185452,0.0326909518,19.0,0.0100310867,0.0,-0.05980448,-0.024242196,0.007144554,0.1586121437,-0.148107327,0.0700680194,0.0476593942,0.4693914533,0.0,1.9299515664,0.0783136664,1.0392879225,0.0466583983,98.908485118,6.5940943016,0.2954431073,0.0,0.0,1.0,0.0,0.0,0.62928405,7.0,0.0122681887,-0.075326854,2.7225568784,-1.292808375,-1.030090859,-0.027192353,-2121.199067,0.0819316729,12.183309265,0.002074025,0.0193281102,0.0348684864,0.0538110181,0.0486138549,-0.00080449,1.0,-0.00040201,0.3098974681,0.0454164706,5.0,10.63091538,0.35841022,0.0,0.0523255803,0.0135816614,0.0154251002,1.1488686462,3.104667521,2.9566053e-08,3.5161709e-08,1.196849318,1.4324482901,-0.128671769,0.0487181257,-0.411888148,0.1126748775,0.0310880829015545,0.1775147928994083,0.2437499999999999,0.3724137931034483,0.3266666666666666,0.3355704697986577,0.3916083916083916,0.3355704697986577,0.1117318435754191,0.2675159235668789,0.2838709677419355,0.2675159235668789,0.3092105263157894,0.5793650793650793,0.5190839694656488,0.6311475409836065,0.8425925925925926,0.7008547008547008,0.5793650793650793,0.4632352941176469,0.3355704697986577,0.2360248447204969,0.2515723270440251,0.1371428571428572,0.0815217391304348,0.1775147928994083,0.4420289855072463,0.5546875,0.7610619469026549,1.0515463917525771,0.9320388349514565,1.0729166666666663,1.01010101010101,1.3411764705882354,1.45679012345679,1.7638888888888888,1.926470588235294,2.685185185185185,2.618181818181818,2.316666666666667,2.5535714285714284,2.0615384615384613,1.8028169014084503,1.3411764705882354,1.4268292682926829,1.8028169014084503,1.2359550561797752,1.518987341772152
13056,0.509877916,0.0633493454,5.4918580433,0.0172467775,0.2477131521,0.8566827179,0.1397442097,0.0108718677,0.7519891501,1.033387287,-0.14109404,0.0355025671,0.4222899667,0.0365975525,0.0355025671,20.0,0.0097853505,0.1656050955,0.0587859486,-0.106391785,0.0353546044,0.1548906328,0.1181137803,0.0652014983,0.105935215,0.4436194039,0.0,2.2616681963,-0.18099394,1.614295785,-0.220383725,17.512951932,5.4852839544,0.3562835788,0.0,0.0,0.0,0.0,0.0,1.2046622959,6.0,0.06327497,0.0917235173,-0.055571857,-0.412923559,-0.121324082,-0.047572065,1406.6884191,0.0440807125,14.513654049,0.0015848618,0.0234736926,0.0385741104,0.014503885,0.0645692593,0.0363906648,0.0,0.0007174888,0.2005484487,-0.037128443,4.0,14.560016031,0.9936753338,0.0,0.019480519,0.0128083684,0.0181134027,0.724153668,4.9094579037,1.0358488e-09,1.7181387e-08,0.358001316,0.1281649423,0.8808701951,0.0336795643,0.2535809158,0.0738840743,-0.0823045267489711,-0.1801470588235294,-0.1008064516129032,-0.0429184549356223,-0.1079999999999999,-0.534446764091858,-0.5224839400428265,-0.5131004366812226,-0.5055432372505544,-0.4837962962962963,-0.4652278177458033,-0.4192708333333333,-0.4084880636604774,-0.4411027568922305,-0.4252577319587629,-0.4325699745547073,-0.3822714681440443,-0.3664772727272727,-0.3735955056179775,-0.3498542274052478,-0.2806451612903226,-0.3009404388714733,-0.3074534161490683,-0.3441176470588235,-0.2736156351791531,-0.3262839879154078,-0.1831501831501831,-0.2736156351791531,-0.2202797202797203,-0.1520912547528516,-0.1831501831501831,-0.1322957198443579,-0.292063492063492,-0.2664473684210526,-0.2898089171974523,-0.2615894039735099,-0.2202797202797203,-0.174074074074074,-0.1584905660377358,-0.0590717299578058,-0.0304347826086957,0.0182648401826484,-0.1553030303030302,-0.2035714285714286,-0.2389078498293515,-0.1647940074906366,-0.1771217712177122,-0.1079999999999999
13283,0.1832715808,0.0649429974,5.2948491654,0.050971876,0.0372847204,0.1793954465,0.6471389646,0.2308057999,0.8505665161,0.5,2.7729885057,-0.113727579,-0.350021863,0.0876744663,0.1137275795,16.0,0.0,0.0454545455,0.25,0.2180477528,0.0524751274,0.4444444444,-0.148459384,0.0057047778,0.0824318658,0.8098448564,0.0,5.458492003,-0.660156505,5.458492003,-0.660156505,1.2186535494,4.2990813202,1.9162861492,0.0,0.0,0.0,0.0,0.0,0.9002096436,6.0,-1.56324136,-0.130350559,-0.169084271,-10.59060124,0.0727385447,0.0449911755,-405.0565068,0.1088391198,11.375416171,0.0225021789,0.0760919864,0.1147447862,0.0126364818,0.6675035406,0.0034715385,2.0,0.0044156695,-0.324444444,-0.007365999,5.0,9.0203293267,0.06151708,0.0,0.0204081628,0.0096192515,0.0076536991,1.0409046764,0.1801059875,1.1082108e-06,2.0000005789,0.2558076564,0.0654375571,3.851356365,0.0357206316,0.0318132611,0.0208778319,0.0542635658914729,0.0,0.0149253731343284,-0.0285714285714285,0.1056910569105691,0.2035398230088496,-0.2444444444444444,-0.1446540880503144,-0.1757575757575757,-0.18562874251497,-0.0872483221476509,-0.074829931972789,-0.1282051282051282,-0.1904761904761904,-0.0285714285714285,0.1147540983606556,0.0381679389312976,0.0381679389312976,0.1428571428571428,0.0461538461538462,-0.081081081081081,-0.1111111111111111,-0.0422535211267606,-0.0354609929078014,0.1056910569105691,0.1147540983606556,0.0625,-0.0872483221476509,-0.1168831168831169,-0.0620689655172413,-0.1225806451612903,-0.231638418079096,-0.2444444444444444,-0.2688172043010752,-0.2804232804232804,-0.2465373961218836,-0.1446540880503144,-0.0933333333333333,-0.0144927536231883,-0.0215827338129496,-0.1225806451612903,-0.1446540880503144,-0.2228571428571428,-0.1807228915662651,-0.1282051282051282,-0.0144927536231883,0.0225563909774435,0.0225563909774435
50091,0.811622715,-0.170420113,-6.73066781,0.0347796149,1.5621176218,3.1853700779,-0.011502496,-0.109723833,0.3592099715,0.0114523686,-0.052286077,-0.13746128,-2.032653061,0.1759848515,0.1374612796,19.0,0.0048708948,-0.011034483,0.0154095284,0.0710448915,0.0005097424,0.1452663009,0.1894032296,-0.036297038,-0.202724901,0.4898503206,0.0,1.943317573,-0.16196823,1.2668911877,-0.198670228,28.806519253,5.8443381633,-0.034189643,0.0,0.0,1.0,0.0,1.0,0.8525323358,5.0,-0.097737644,0.0327909336,0.3435301831,-0.449332935,-0.270677401,0.0810986889,-551.0149086,0.0751941466,11.858640569,0.0006498076,0.0002634368,0.0007704694,-0.019165233,0.0485633588,0.0215015954,1.0,-0.004257577,-0.809992963,-0.015235208,4.0,10.272547979,0.2078351564,0.0,0.0206896551,0.0096640668,0.0107641669,0.8870445858,0.8193729109,6.329844e-08,1.088826e-07,0.6870673461,0.472061538,0.080704721,0.0246837889,-0.116763119,-0.016621804,0.0,0.15625,0.136518771331058,0.1288135593220338,0.0953947368421053,0.0953947368421053,0.1288135593220338,0.2197802197802199,0.2906976744186047,0.3373493975903614,0.30078125,0.2906976744186047,0.237918215613383,0.1892857142857142,0.247191011235955,0.2333333333333334,0.311023622047244,0.3058823529411765,0.3536585365853659,0.3536585365853659,0.2425373134328359,0.3536585365853659,0.2709923664122138,0.2109090909090909,0.2109090909090909,0.1725352112676057,0.2333333333333334,0.1326530612244898,0.2857142857142858,0.2613636363636364,0.2613636363636364,0.136518771331058,0.0673076923076922,0.0776699029126213,-0.0431034482758621,-0.0901639344262295,0.0309597523219813,0.0882352941176469,0.0953947368421053,0.1482758620689654,0.125,0.0373831775700934,-0.059322033898305,-0.0926430517711172,-0.0926430517711172,-0.2033492822966507,-0.1417525773195876,-0.1024258760107816
14286,1.3217454945,-0.119903638,-10.96790476,0.0731863507,3.3250998689,6.6441008752,-0.130078092,-0.07159371,0.3833043545,0.0861486486,-0.096483378,0.0292290467,1.500508647,-0.299820084,0.0292290467,20.0,0.0609549476,0.0308988764,0.1970639299,-0.113117133,-0.046447354,0.2496056782,0.1639939424,0.0772302578,-0.056261975,0.4760900803,0.0,2.0760219745,-0.123557296,0.981257069,-0.303667224,20.75047619,6.1701404622,0.0759868364,0.0,0.0,1.0,1.0,1.0,1.6198397492,3.0,-0.225118475,-0.273401078,1.0226300124,-1.10761571,0.0955968813,-0.342276651,-3344.50265,0.0517389473,8.9218913388,-0.0074326,-0.016178061,-0.035667701,0.1333211356,0.0540234616,0.0182164664,0.0,-0.04037447,-1.0,0.1176470593,3.0,6.6190727062,0.1166839021,0.0,0.1000000015,0.0568143025,0.1421139868,2.0536515922,3.1038424572,8.02694e-05,15.000000098,0.3590743392,0.1289343811,0.8514769476,0.0905179538,-1.014161232,0.0318107858,-0.1282051282051282,-0.2272727272727273,0.0303030303030302,0.0303030303030302,-0.0555555555555555,-0.15,-0.2916666666666666,-0.3461538461538461,-0.3199999999999999,-0.3199999999999999,-0.3703703703703703,-0.3928571428571429,-0.3703703703703703,-0.3703703703703703,-0.3703703703703703,-0.3703703703703703,-0.4137931034482759,-0.3461538461538461,-0.3199999999999999,-0.2916666666666666,-0.2916666666666666,-0.2916666666666666,-0.2916666666666666,-0.3703703703703703,-0.3928571428571429,-0.4333333333333333,-0.4516129032258065,-0.4516129032258065,-0.4516129032258065,-0.4333333333333333,-0.5142857142857142,-0.4848484848484848,-0.5641025641025641,-0.575,-0.575,-0.5405405405405406,-0.46875,-0.4516129032258065,-0.4516129032258065,-0.4516129032258065,-0.46875,-0.4769230769230769,-0.5,-0.4426229508196722,-0.5142857142857142,-0.4848484848484848,-0.5526315789473684,-0.5342465753424658
