firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.6147347276,0.1112883532,0.8919122257,0.0,0.1709992516,1.1806425355,0.2709254689,0.1418895069,0.8709609716,0.0100978956,-0.099865234,-0.085900719,-0.568807881,0.1745900456,0.0859007193,10.0,-0.004748012,-0.064587973,0.0778423018,0.1874698168,-0.025644436,0.240203645,-0.015573316,0.0979288501,0.2340871353,0.70254773,0.0,4.3853093471,0.3539610493,3.3476218438,0.432743827,4.5103949843,9.3004447202,0.9392231032,0.0,0.0,1.0,0.0,0.0,1.1971877389,5.0,0.4012485681,-0.169189757,0.0339075142,2.0938523098,0.4581339398,0.1648331644,-259.8728799,0.0653410158,12.358653165,0.0021433762,0.0323770825,0.041161277,0.0039197477,0.361593672,-0.009770588,1.0,0.0004715789,0.4249658071,-0.033069368,8.0,10.480339652,0.4315075402,0.0,0.0461538471,0.016612956,0.0260464023,1.3761378568,1.4752191009,8.3448919e-08,7.0354436e-08,1.0786952893,1.1635835271,0.0044623063,0.0490363177,-0.174083317,0.1473241271,0.0326086956521738,-0.0104166666666666,-0.1121495327102803,-0.0206185567010309,-0.0104166666666666,0.021505376344086,-0.0865384615384615,0.0326086956521738,-0.1203703703703703,-0.2635658914728682,-0.2083333333333333,-0.4378698224852071,-0.4411764705882353,-0.3831168831168831,-0.3115942028985508,-0.3165467625899281,-0.1203703703703703,-0.2578125,-0.5905172413793103,-0.5601851851851851,-0.5052083333333333,-0.478021978021978,-0.4722222222222222,-0.3831168831168831,-0.3402777777777778,-0.3831168831168831,-0.4946808510638297,-0.4207317073170732,-0.3910256410256411,-0.4135802469135802,-0.3708609271523179,-0.3708609271523179,-0.3493150684931506,-0.3987341772151899,-0.4411764705882353,-0.3666666666666667,-0.5642201834862386,-0.5202020202020202,-0.4722222222222222,-0.4345238095238095,-0.3910256410256411,-0.3831168831168831,-0.3402777777777778,-0.3910256410256411,-0.3402777777777778,-0.3115942028985508,-0.2338709677419355,-0.1666666666666666
10568,1.2914056195,0.1071322051,-1.446138948,0.0393912286,2.9495674507,3.6889736375,0.0445798319,0.1107290099,0.2897086696,0.2501398993,0.1368760064,0.0964036103,3.6260445682,-0.281333945,0.0964036103,7.0,-0.001203425,0.0144927536,-0.019939349,-0.391845047,0.0508091263,0.0671288608,-0.041730963,0.0785283026,0.0552947632,0.5739175316,0.0,3.6059504577,0.5099755753,2.2525578891,0.7274546244,5.3479342418,7.0810539883,0.0821670793,0.0,0.0,1.0,0.0,0.0,0.7496189721,4.0,-0.420823618,-0.41127302,-79.37422059,0.6745123929,1.2135544762,-21.77520773,-43.19389165,0.1274421475,9.5571518313,0.0022079368,0.0120443614,0.0359878853,-0.273127439,0.1626499666,-0.171310515,1.0,0.0106684577,17.181818182,0.0221450273,3.0,6.9653163895,0.0383926573,0.0,0.0410958901,0.0199824864,0.0499999051,0.7905071659,0.3568447753,4.9773571e-06,17.000000739,0.6924300835,0.4794594205,-0.13477467,0.032076862,0.0570052041,0.2638312688,0.0434782608695651,0.1428571428571428,0.1162790697674418,0.0909090909090908,0.0,0.0,-0.1428571428571429,-0.1578947368421053,-0.04,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,-0.1111111111111111,0.0434782608695651,0.0666666666666666,0.1428571428571428,0.0909090909090908,0.0434782608695651,-0.2131147540983606,-0.2131147540983606,-0.1999999999999999,-0.1999999999999999,-0.1428571428571429,-0.1864406779661016,-0.1999999999999999,-0.25,-0.25,-0.1999999999999999,-0.2258064516129032,-0.1724137931034483,-0.1428571428571429,-0.04,-0.0769230769230768,-0.0769230769230768,-0.04,0.0,0.1428571428571428,0.1162790697674418,0.1428571428571428,0.0434782608695651,-0.04,-0.04,-0.0204081632653061,-0.04,0.0434782608695651,0.0,-0.04,-0.0769230769230768
10998,0.4155969191,-0.005188276,28.52173913,0.0,0.3515725289,1.2275353017,0.0350169779,-0.14456969,0.8096856921,0.0055938038,-0.266978923,-0.149212472,-23.92783505,0.1189559264,0.1492124719,6.0,-0.127354548,0.0597014925,0.0013089005,-0.153590011,-0.053793546,0.4413793103,0.1333679626,-0.09244349,-0.003846154,0.4036841665,0.0,1.7756780791,0.4497312085,1.0584704313,0.7910060954,110.86956522,6.1809857258,0.1110682111,0.0,0.0,1.0,0.0,1.0,1.6783333333,4.0,-0.212837886,0.0186263004,-0.104150521,-0.199289942,5.45646466,0.1212752727,-256.5935186,0.0793382698,9.0451192655,-0.018250134,-0.02609132,-0.051030422,-0.050919983,0.0144321272,-0.017950073,0.0,-0.04,-0.037496083,-0.140909094,4.0,8.4505725041,0.697455634,0.0,0.1428571492,0.0494206396,0.0825264515,0.7518944963,2.8403736091,1.3963688e-06,2.3297699e-08,1.464878437,2.1458688353,-0.00136283,0.0800853871,-0.880303034,0.1699410527,-0.0588235294117647,0.1851851851851851,0.3913043478260869,0.3333333333333332,0.4545454545454546,0.3913043478260869,0.2307692307692308,0.3333333333333332,0.3333333333333332,0.1636363636363635,0.3913043478260869,0.3333333333333332,0.28,0.0,0.3333333333333332,0.3913043478260869,0.8823529411764706,0.6000000000000001,0.0,0.0,-0.1351351351351351,0.0666666666666666,0.032258064516129,-0.0303030303030302,-0.1578947368421053,-0.0857142857142857,-0.1351351351351351,-0.3469387755102041,-0.4385964912280702,-0.36,-0.3043478260869565,-0.3333333333333333,-0.4482758620689655,-0.4576271186440678,-0.3469387755102041,-0.3191489361702128,-0.1999999999999999,-0.1351351351351351,-0.1794871794871795,-0.2195121951219512,-0.0588235294117647,0.2075471698113207,0.2307692307692308,-0.0303030303030302,-0.0857142857142857,-0.1351351351351351,-0.0588235294117647,-0.0303030303030302
11181,0.3635671778,0.0665138199,7.149907214,0.0,0.6305763752,0.6433056563,0.1094055285,0.3781357296,0.6084286527,0.0735709727,0.4074336149,-0.18945444,-2.443186654,0.2290194971,0.1894544399,6.0,0.0,0.35,0.1992285408,-0.429008204,0.0296014732,0.2839693195,0.1116441966,0.4025741137,0.3301126714,0.5248538201,0.0,0.3189354308,-0.122999655,0.3189354308,-0.122999655,43.512732146,7.171115739,0.5591902396,0.0,0.0,1.0,0.0,0.0,1.517335653,4.0,-0.86892251,-1.74747286,-20.15965336,-1.226295356,0.0672128823,-5.967748734,-1655.839004,0.0600574642,12.721893273,-0.004438945,0.0076193513,0.0208344687,0.0385139476,0.0094515404,-0.420855193,0.0,-0.005550357,2.0602658693,-0.039985321,7.0,12.748908433,1.3867553227,0.0,0.2840909064,0.0722835215,0.0629205711,0.7680248218,10.010679365,1.8786752e-08,1.1955965e-08,1.3081931957,1.7113694374,0.0711202695,0.0538057208,-1.01391109,0.4634427861,-0.0533333333333333,0.2678571428571428,0.1833333333333333,0.2136752136752135,0.290909090909091,0.1269841269841269,-0.0069930069930069,0.0923076923076922,0.0923076923076922,0.0,0.1833333333333333,0.109375,-0.0657894736842105,-0.0533333333333333,-0.0897435897435897,-0.0533333333333333,0.1359999999999999,0.0757575757575756,-0.2365591397849462,-0.2526315789473684,-0.1547619047619047,-0.2111111111111111,-0.144578313253012,-0.2111111111111111,-0.2526315789473684,-0.3106796116504854,-0.2526315789473684,-0.2197802197802197,-0.0779220779220779,-0.0138888888888888,0.0289855072463767,-0.0533333333333333,-0.0206896551724138,-0.5988700564971752,-0.5266666666666666,-0.5374592833876222,-0.4855072463768116,-0.3931623931623932,-0.3425925925925925,-0.2604166666666666,-0.1744186046511627,-0.0779220779220779,-0.1341463414634146,-0.1931818181818182,-0.4892086330935251,-0.4964539007092199,-0.4453125,-0.4274193548387096
39116,1.1200470727,0.0407178582,-18.40696839,0.0,0.4830126508,2.907537511,0.0333643095,0.038927362,0.8043259404,0.0,0.0417258883,0.0575754855,2.2242774566,-0.049849956,0.0575754855,14.0,0.1484274471,0.0,0.1828679766,0.4313234046,0.1817800566,0.15951255,-0.005196958,0.1507062449,0.0377251516,0.5586330935,0.0,2.227658123,0.0709033041,0.4442062177,-0.273182583,88.745689655,18.134762184,0.2604544776,0.0,0.0,0.0,0.0,0.0,1.1260412578,6.0,0.135705441,-0.031422757,0.0886849634,0.351291774,-1.878621758,-0.168709825,-128.3150265,0.0716358435,9.5583529053,0.0,-0.024113905,-0.034820647,-0.098085992,0.0266818223,0.0138495489,1.0,-0.076948682,0.0711743772,0.0,1.0,8.2668711277,0.3963754045,0.0,0.1000000015,0.0499630302,0.0608468969,0.7960008563,0.9730940862,5.6071766e-06,1.0000000912,0.9599131853,0.9214333232,0.5276561049,0.0684275653,-0.149470894,0.3304510678,0.0,0.1200000000000001,-0.0344827586206896,-0.0666666666666666,0.0,-0.1515151515151515,-0.1515151515151515,-0.2432432432432432,0.0,0.0370370370370369,0.0769230769230768,-0.0344827586206896,0.2727272727272727,0.75,0.75,0.75,0.4736842105263157,0.4736842105263157,0.1666666666666667,0.0370370370370369,-0.0967741935483871,-0.1515151515151515,-0.2432432432432432,-0.2631578947368421,-0.3333333333333333,-0.0967741935483871,-0.0967741935483871,-0.1999999999999999,0.1200000000000001,0.1200000000000001,0.0769230769230768,-0.0967741935483871,-0.2631578947368421,-0.3170731707317072,-0.3777777777777777,-0.0666666666666666,-0.1764705882352941,-0.2631578947368421,-0.1764705882352941,0.0370370370370369,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1200000000000001,0.2727272727272727,0.2173913043478261,0.1666666666666667,0.2727272727272727
50032,0.2847708553,0.0578242473,17.11295795,0.0132841554,0.2812112907,2.4094690962,0.1600820223,0.1347367295,1.1418533245,0.0085592441,0.0727716128,-0.050345783,-0.463527023,0.0846273485,0.0503457831,15.0,0.0472713386,0.1627906977,0.1539568711,0.0326472658,-0.000692433,0.0920718511,-0.085959206,0.2662090116,0.2033769889,0.5447593404,0.0,1.2120436536,-0.160101418,0.326845349,-0.473948782,82.961514435,137.8122978,0.3285505615,0.0,0.0,0.0,0.0,0.0,2.3727360465,6.0,0.0048162371,0.0426484513,-10.59636208,0.4759382145,0.0232801619,27.104119653,1908.0273239,0.0604174244,15.161071007,0.0036688252,0.0279015654,0.0554543683,0.087072821,0.0747200245,-0.012970609,0.0,0.0001126761,-0.100047332,0.0028690987,6.0,14.012628358,0.2686443924,0.0,0.0148936175,0.0102863376,0.0125985263,0.5460890495,0.6553744209,2.3166402e-09,7.6846596e-08,0.9877238194,0.9755983433,0.1526647199,0.0303493286,-0.019365799,0.1762160554,0.0660660660660661,0.1128526645768024,0.056547619047619,0.1716171617161717,0.2412587412587412,0.2283737024221452,0.1716171617161717,0.2678571428571428,0.4087301587301588,0.3246268656716418,0.38671875,0.38671875,0.5367965367965368,0.6063348416289593,0.628440366972477,0.7487684729064039,0.792929292929293,0.6588785046728971,-0.312015503875969,-0.3093385214007782,-0.2248908296943231,-0.2040358744394619,-0.1035353535353534,-0.1425120772946859,-0.1547619047619047,-0.0431266846361185,0.0534124629080119,0.0319767441860465,-0.0326975476839237,-0.0755208333333333,0.0441176470588235,-0.0706806282722513,0.0201149425287356,-0.0508021390374331,0.0923076923076922,0.2544169611307421,0.1833333333333333,0.3446969696969697,0.3813229571984435,0.3653846153846154,0.4199999999999999,0.5106382978723405,0.6063348416289593,0.5848214285714286,0.5042372881355932,0.38671875,0.4199999999999999,0.4730290456431536
66229,0.4909850901,0.0333357683,0.2709548105,0.0182846754,1.3702987655,2.3292053211,0.055340715,-0.07309707,0.3132897885,0.0,-0.100457789,-0.068264884,-3.96182314,0.1654061863,0.0682648839,9.0,-0.00014096,-0.035353535,-0.010651442,0.0948478736,0.0554236992,0.0809435508,0.0922318046,-0.090183018,0.0436414829,0.3612374012,0.0,1.4499317612,-0.100999288,0.7626559177,-0.135691579,52.291253644,10.971982627,0.0567358699,0.0,0.0,1.0,0.0,0.0,1.0411295443,7.0,0.0317808947,-0.144391364,-484.0110297,6.1114861563,2.0524924628,-142.6230428,-1072.299842,0.0349451987,10.692001729,-0.022336712,-0.00681658,-0.025841092,-0.0604085,0.0189804545,0.0044932928,0.0,-0.066771774,-0.811676083,-0.046634615,2.0,6.9654343906,0.023294131,0.0,0.3846153915,0.1012116043,0.0445362768,1.4518781064,0.1704967081,8.6005e-05,4.0000009378,-0.157444727,0.024788842,1.576296907,0.0590623499,-0.314942422,0.2185158663,-0.0588235294117647,-0.0588235294117647,-0.0857142857142857,-0.1111111111111111,-0.1578947368421053,-0.1578947368421053,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0857142857142857,-0.0303030303030302,-0.0588235294117647,-0.1351351351351351,-0.0588235294117647,-0.1794871794871795,-0.2558139534883721,-0.2727272727272727,-0.0857142857142857,-0.0857142857142857,-0.1351351351351351,-0.1111111111111111,-0.1351351351351351,-0.1111111111111111,-0.1578947368421053,-0.1578947368421053,-0.2380952380952381,-0.2888888888888888,-0.1578947368421053,-0.2558139534883721,-0.2195121951219512,-0.2558139534883721,-0.3333333333333333,-0.1999999999999999,-0.1794871794871795,-0.1999999999999999,0.032258064516129,0.032258064516129,0.3913043478260869,0.1851851851851851,0.3333333333333332,0.4545454545454546,0.3913043478260869,0.3913043478260869,0.4545454545454546,0.3333333333333332,0.2307692307692308,0.1851851851851851,0.28
47730,0.5910229289,0.067771291,-15.40314761,0.0336279237,1.0509322729,5.5521582412,0.0824142902,0.1304033541,0.6240816434,-0.003644884,0.3603845156,0.0040531537,0.0925352113,0.0615000603,0.0040531537,14.0,-0.002658918,0.03125,0.1007206089,-0.007882044,0.0406514076,0.4429441196,0.2765867884,-0.039474549,-0.130865653,0.4886206967,0.0,1.6856057165,0.1604441763,1.5313379962,0.1806859437,168.35513748,6.2873402944,0.1512618239,0.0,0.0,0.0,0.0,0.0,1.3160399208,5.0,0.0054920287,-0.31746903,-4.367358768,6.3592732496,3.3371545485,-0.864814336,-304.5054487,0.1508177501,11.769780833,0.0025666619,0.0110711102,0.0311507684,0.1075622972,0.0149989569,-0.001462774,1.0,0.003756689,0.5118291979,-0.017145915,3.0,9.8629780092,0.1238168329,0.0,0.0191570874,0.0070318061,0.008581993,1.0060981673,0.9346515415,7.2297149e-08,4.0000001246,1.0412807606,1.0842656224,0.036123887,0.0357600546,-0.520918073,0.2024102714,0.0260223048327137,0.1845493562231759,0.1645569620253164,0.248868778280543,0.3398058252427185,0.2602739726027396,0.2321428571428572,0.3080568720379146,0.3663366336633664,0.3869346733668342,0.4153846153846154,0.4526315789473685,0.5681818181818181,0.7037037037037037,0.7250000000000001,0.7692307692307692,1.0444444444444445,0.9574468085106382,0.3529411764705883,0.3799999999999999,0.4526315789473685,0.3799999999999999,0.3799999999999999,0.393939393939394,0.3269230769230768,0.4153846153846154,0.4526315789473685,0.6140350877192982,0.5248618784530388,0.4680851063829787,0.4153846153846154,0.3529411764705883,0.3142857142857143,0.3463414634146342,0.3463414634146342,0.283720930232558,0.4081632653061224,0.5771428571428572,0.5593220338983051,0.3799999999999999,0.4680851063829787,0.5,0.3799999999999999,0.2545454545454546,0.205240174672489,0.2897196261682242,0.3080568720379146,0.3398058252427185
13777,0.2736656074,0.0604075976,2.8700814421,0.0112429886,0.122492257,0.298796503,0.3696467471,0.2352811093,0.2815386216,-0.010739974,0.3591001666,-0.095382198,-0.565953039,0.094595461,0.095382198,7.0,0.0,0.4207920792,0.3217745954,0.109059132,0.0309974529,0.1217501585,-0.371017021,0.0921768088,0.1868825764,0.7661336759,0.0,2.70314164,-0.192078771,2.70314164,-0.192078771,1.4201895622,3.6884849109,0.6435662991,0.0,0.0,0.0,0.0,0.0,0.3915867559,6.0,0.0140411951,0.0720730494,-4.684716089,12.262250894,0.0442510437,-0.831718935,-169.5646264,0.1508177501,12.365397417,0.0067643156,0.0465381164,0.0654467204,0.0306626963,0.5310811807,-0.044386091,0.0,0.0004188483,1.4391193369,0.0289855078,6.0,12.899640675,1.3978735311,0.0,0.0404878035,0.019967911,0.0234611171,0.6739243433,4.2510541181,1.1355853e-08,1.3489928e-08,1.726090644,2.9793889114,-0.019095052,0.0600545524,-0.091100365,0.2024102714,0.21656050955414,0.3263888888888888,0.3356643356643356,0.4580152671755726,0.5039370078740157,0.7363636363636363,0.5528455284552845,0.578512396694215,0.891089108910891,0.6754385964912282,0.819047619047619,0.7850467289719627,0.9292929292929292,0.9895833333333331,1.3580246913580245,1.6164383561643834,1.984375,1.7285714285714286,0.7850467289719627,0.3741007194244603,0.528,0.5916666666666666,0.5655737704918034,0.4044117647058822,-0.0728155339805824,0.0494505494505495,0.0730337078651686,0.4580152671755726,0.578512396694215,0.6608695652173913,0.91,0.8365384615384615,1.1222222222222222,0.819047619047619,0.9690721649484536,1.2209302325581397,1.2738095238095235,1.5810810810810811,0.7053571428571428,0.91,1.1222222222222222,1.5810810810810811,1.329268292682927,0.8365384615384615,0.7053571428571428,0.91,0.9489795918367347,0.9895833333333331
44652,0.5294331559,0.0564104717,-209.322518,0.0275561632,3.3828673955,10.609283017,0.0570008158,0.9205593561,1.3202350448,0.0026871019,1.3486558195,-0.067822716,-3.679514712,0.2639736323,0.0678227161,14.0,0.0772621322,0.2692307692,0.294691886,-0.204875152,-0.001387651,0.0948342363,-0.131293393,0.407304866,0.0410705576,0.3677687183,0.0,0.9840007603,-0.211556456,0.1684964763,-0.228512866,1429.7708333,79.629199974,0.0835958227,0.0,0.0,1.0,0.0,0.0,5.1138015047,3.0,-0.003314801,0.1490885228,-10.35169978,0.5539958477,2.2019088593,27.151440939,838.72494892,0.0604174244,14.374710188,0.0014238806,0.0030690039,0.0192368389,0.8082585473,0.0077843712,-0.06474336,1.0,1.93159e-05,0.123514907,0.0039840639,2.0,13.766377166,0.4175131077,0.0,0.0292134825,0.0124318919,0.0149989491,0.6972186436,1.2633012963,5.7918601e-09,6.7993467e-08,1.1191811627,1.2525664749,-0.013718856,0.0397735482,-0.213317135,0.1762160554,0.0757575757575756,0.087527352297593,0.0780911062906724,0.0734341252699783,0.1019955654101996,0.0354166666666666,0.0971302428256071,0.2332506203473945,0.2456140350877194,0.2004830917874396,0.2271604938271605,0.022633744855967,-0.002008032128514,0.0485232067510548,0.1585081585081584,0.2301980198019801,0.3505434782608696,0.0665236051502145,-0.1716666666666666,-0.2377300613496932,-0.2282608695652174,-0.1518771331058021,-0.0813308687615527,-0.0847145488029466,-0.0551330798479087,0.0311203319502073,-0.0138888888888888,0.1425287356321838,0.0899122807017542,0.0642398286937901,0.1347031963470319,0.002016129032258,-0.002008032128514,-0.1125,-0.0423892100192678,0.0804347826086957,0.0397489539748954,-0.0330739299610894,-0.0368217054263565,-0.0405405405405405,-0.0368217054263565,0.0081135902636917,0.0923076923076922,0.0688172043010753,0.0311203319502073,-0.0692883895131085,0.022633744855967,0.2063106796116505
