firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906.0,-0.000698768,0.0101369065,0.017755102,0.0011383946,0.3900656153,-0.000379869,0.0,0.0074906367,0.4777940035,0.0882443823,0.0196399345335516,0.115820895522388,0.0157608695652176,0.1164874551971328,0.1382460414129109,0.1579925650557621,0.2863041982105989,0.3553299492385788,0.3060796645702306,0.2451698867421718,0.3692307692307692,0.5282093213409649,0.108540925266904,0.04296875,-0.1652523447967842,-0.2696365767878077,-0.2618483412322274,-0.2630126182965299,-0.1626344086021505,-0.0851688693098383,0.0710601719197709,-0.1824146981627296,-0.1074498567335243,-0.2850038255547054,-0.1414790996784565,0.0291850220264318,7.2334801762114544,8.391959798994975,7.126086956521741,6.272373540856032,5.973880597014926,6.953191489361703,7.457013574660634,9.32596685082873,7.733644859813085,6.7875000000000005,5.580985915492959,6.358267716535433,6.476000000000001,5.444827586206897,5.23,4.315699658703072,5.292929292929293,6.628571428571428,6.272373540856032,7.01457975986278,6.399049881235156,7.534246575342467
10568.0,0.0090768744,0.0054187793,0.0144920783,0.1557592143,0.0662196838,-0.906659611,2.0,0.0437510326,4.6576968099,0.0862040408,0.1968810916179337,0.3986651176564386,0.4147465437788018,0.4481132075471696,0.2926315789473683,0.4279069767441861,0.4688995215311005,0.5049019607843137,0.5402368051374673,0.5235732009925556,0.5160493827160493,0.398633257403189,0.4975609756097561,0.4413145539906102,0.3797752808988763,0.4245939675174015,0.4759615384615383,0.4935538798345902,0.4114942528735632,0.3614190687361418,0.3797752808988763,0.1739961759082215,-0.2648467432950192,-0.155433287482806,0.2279999999999999,0.1650853889943073,0.326133909287257,0.2134387351778657,0.2039215686274509,0.3644444444444443,0.2039215686274509,0.5948051948051947,0.5743589743589743,0.6594594594594594,0.6157894736842104,0.5160493827160493,0.444705882352941,0.3674832962138084,0.5085995085995083,0.6157894736842104,0.5743589743589743,0.4619047619047618,0.5349999999999999,0.4282391253779947,0.4975609756097561,0.5465994962216623,0.6919261504546705,0.6821917808219178
11157.0,-0.050369035,-0.073169362,-0.11722897,-0.087317834,0.0149236597,0.0319033936,0.0,-0.046483571,-0.545787546,-0.071872498,-0.0402597402597403,-0.0013648464209943,-0.0464516129032258,-0.0657395701643489,-0.0402597402597403,0.0542082738944365,0.1096096096096095,0.1748994419625111,0.2235099337748343,0.2114754098360656,-0.0211920529801324,0.0263888888888887,-0.0080536912751678,-0.1677927927927929,-0.3099906629318395,-0.1356725146198831,0.04822695035461,0.0557142857142856,0.1369230769230769,-0.0026990553306343,0.2741379310344827,0.2316666666666667,0.04822695035461,-0.1096385542168676,0.4076190476190475,0.4294003868471954,0.8521303258145361,0.6795454545454542,0.6241758241758242,0.3943396226415094,0.2214876033057851,0.2589437819420783,0.8474999999999999,0.683371298405467,0.4349514563106795,0.5395833333333333,0.2525423728813558,0.0557142857142856,0.0557142857142856,-0.0704402515723271,-0.0645569620253165,-0.0585987261146496,-0.1573546180159635,-0.3488986784140969,-0.2512664640324215,-0.2754901960784314,-0.2221052631578948,-0.2512664640324215
11739.0,8.45594e-05,-0.33260304,-0.429303641,0.0,0.8910485934,6.1666666667,0.0,-0.003311094,-0.306144413,-0.016030913,-0.1359654386175446,-0.1818181818181817,-0.2653061224489795,0.5428571428571431,0.4496644295302014,0.3090909090909093,0.2631578947368422,0.4210526315789473,0.3170731707317074,0.5766423357664234,0.3670886075949366,0.08,-0.2421052631578947,-0.0136986301369862,-0.363245091680915,-0.4166103983794733,-0.3932584269662921,-0.4599999999999999,0.1446740858505564,0.588235294117647,0.2342857142857144,0.1368421052631581,0.0334928229665072,0.0188679245283018,-0.0226244343891401,0.0762331838565022,0.1250000000000002,0.0964467005076143,-0.2918032786885245,-0.3915492957746478,-0.5068493150684932,-0.52,-0.4461538461538461,-0.5167785234899328,3.9371428571428577,4.316923076923077,4.316923076923077,4.760000000000001,6.680000000000001,4.316923076923077,3.608000000000001,2.005217391304348,2.4560000000000004,1.8800000000000003,-0.1570731707317072,-0.3353846153846154,-0.3353846153846154,-0.177142857142857
47730.0,-0.00573322,0.0115655365,0.0200016157,-0.012769833,0.1027514311,0.0105962812,0.0,-0.000794913,-0.283213723,-0.068806587,-0.0251840371948856,-0.1474076584208743,-0.1058990760483298,-0.0466085638499431,-0.0433460076045627,-0.0263157894736841,0.1078819903126375,0.2113625421280693,0.2668680765357503,0.3411513859275052,0.3985547526403559,0.5248484848484849,0.471345029239766,0.4501440922190201,0.4627906976744187,0.3124673969744391,0.3636856368563685,0.316588173731031,0.2869565217391303,0.1675174013921112,0.2719919110212334,0.209034118212398,0.2687846696923854,0.2836734693877549,0.2902564102564102,0.319349764027268,0.3847000550357731,0.3083723348933957,0.3577981651376145,0.374863387978142,0.2758620689655173,0.14624145785877,0.2125301204819276,0.24863523573201,0.4008908685968819,0.3985547526403559,0.2922444786851568,0.3228180862250263,0.3629469122426869,0.4016713091922006,0.3931339977851606,0.3939058171745151,0.4451464675473866,0.5873817034700315,0.6169665809768636,0.7780918727915194,0.607667731629393,0.5511713933415539
13777.0,0.00335974,0.0165936715,0.0236308034,0.0051729416,0.6229905325,0.0055809473,0.0,-0.002566296,-0.136544549,-0.096055925,0.1371595330739299,0.2126556016597509,0.3284090909090906,0.4521739130434781,0.5904761904761904,0.6605113636363635,0.6868686868686869,0.416969696969697,0.6236111111111109,0.7065693430656934,0.8946515397082657,0.9483333333333333,0.7395833333333333,0.6747851002865328,0.5904761904761904,0.607977991746905,0.7191176470588234,0.6868686868686869,0.7880085653104925,1.083778966131907,1.137111517367459,1.0875,1.050877192982456,0.9483333333333333,1.0224913494809686,1.2655038759689925,1.2056603773584906,0.7984615384615383,0.9614093959731542,0.7901990811638591,0.9386401326699834,0.9647058823529412,0.9780033840947546,0.9450915141430948,0.9486581096849476,1.0949820788530469,0.9195402298850576,0.8294209702660407,1.0155172413793103,0.7447761194029849,0.6326815642458099,0.5045045045045045,0.6329096242491967,0.9008130081300812,0.8322884012539185,1.425311203319502,1.3857142857142852,1.0295138888888888
38746.0,-0.023242134,0.0215950987,0.0394990125,-0.025209446,0.1278425384,-0.195853599,0.0,-0.034600056,0.1822696945,-0.062237205,-0.1335436382754993,-0.2933104631217837,-0.3162960504480583,-0.4666666666666667,-0.5447513812154696,-0.5966715614292707,-0.6636734693877551,-0.5301094890510949,-0.424581005586592,-0.1569470022508695,-0.0478391495262306,0.1024886272411027,-0.2415316642120765,-0.0134099616858236,-0.1187165775401069,0.0430379746835443,0.3222079589216946,0.4420721036051802,0.5767317259854574,0.5600151457781144,0.5713196033562169,0.5401869158878505,0.3966101694915256,0.4830813534917206,0.6000000000000001,0.897742975587287,0.6954732510288066,0.6816326530612247,0.807810443176832,0.7614365113296282,0.791304347826087,1.3146067415730336,1.409356725146199,1.3475783475783478,1.2282314764737698,1.168421052631579,0.985542168674699,1.3953488372093026,1.3801270941652226,1.4744744744744749,1.6444159178433893,1.6175349428208388,1.6010101010101012,1.6580645161290324,1.6242038216560513,1.7393617021276595,1.9985443959243088,2.3225806451612905
60871.0,0.001411382,0.0340160079,0.0409246706,-0.004190619,0.4053825725,-0.013170726,0.0,0.0005641749,0.4841456898,-0.023471626,-0.0581827842720509,-0.0209886771610051,-0.0820818228896943,0.0278341548274863,-0.0236849352795373,0.0824427480916032,0.0784910252509889,0.0900984009840097,0.1140791954745443,0.2061925825110582,0.1569843342036554,0.0965047943086918,0.1029869321717487,0.050993181144382,-0.0651371308016877,-0.0741708017759205,-0.0705296276874671,-0.1086245914005531,-0.0117089489824364,-0.0651371308016877,0.0192639447958598,-0.0455035002692514,-0.027434842249657,-0.0956632653061224,-0.0498525864379523,-0.0439590075512404,0.0392846672530051,-0.0190924183729938,-0.03458605664488,-0.012259682362775,-0.039815817984832,-0.0405953991880919,-0.1194734227521111,-0.0858690046415677,0.0210253456221198,-0.1070528967254408,-0.2470263381478333,-0.2787385554425228,-0.1678403755868543,-0.2616121641324723,-0.2895791583166331,-0.2591431556948798,-0.2234392113910185,-0.2874371859296482,-0.2003158132190389,-0.0675960021041557,-0.1353658536585364,-0.0658761528326745
14198.0,0.0136049688,0.0164708257,0.0188263506,0.0104850449,0.4977664813,-0.003384841,4.0,0.0007531255,2.4084325822,-0.131262301,-0.0968575703985853,0.0059090909090908,0.0830342577487766,0.0558206106870229,0.1865951742627345,0.1306198910081744,0.1825792661204133,0.2550094517958412,0.1895717613330942,0.2936477007014808,0.1682210100299137,0.4514648010494095,0.4243724522634629,0.1620864694556274,0.052306229196386,0.0028700906344409,0.2305838739573678,0.1962162162162162,0.387460815047022,0.3842785654712259,0.4185897435897436,0.3170005951200159,0.3317953861584755,0.2923885536305237,0.319356120826709,0.5624852906566251,0.5917046271877247,0.5350289017341041,0.5461108523521194,0.6188734455010974,0.4822505023442733,0.4730419347681385,0.5604653895874956,0.5924682177980332,0.6102352655833132,0.5982185844968706,0.5646947914211642,0.4391935833513982,0.3962145110410096,0.4594416355242909,0.5924682177980332,0.5493582263710619,0.6172959805115714,0.5807142857142857,0.5213107241063244,0.3813982521847689,0.3017647058823529,0.3708445178608301
45583.0,-0.002688025,-0.004323081,-0.009777622,0.0113089167,0.0033635086,0.0152178111,0.0,-0.005038937,0.2006122046,-0.11014827,0.0355787476280835,-0.1302788844621515,-0.1616743471582181,-0.2073347857661583,-0.2038657913931437,-0.185751585229392,-0.1538759689922482,-0.0031963470319634,0.042502387774594,0.283362727807172,0.2389330306469919,0.295548961424332,0.2445838084378562,0.1363872982821445,0.0758994578610152,0.0638401559454191,0.0871513944223107,0.2655072463768115,0.3198307134220073,0.5784526391901661,0.5384073291050036,0.2229691876750699,-0.0117700316885469,-0.1357878068091845,-0.1093431252549981,-0.1752927842840952,-0.1908821349147517,-0.2203571428571429,-0.2617517754480893,-0.2377793296089386,-0.1929759704251387,-0.1388560157790928,-0.0904166666666667,-0.1225884244372991,-0.0650963597430408,-0.093061902783548,-0.1306252489048188,-0.0210762331838566,-0.0508695652173913,-0.043802014892685,-0.0769556025369979,-0.0077272727272728,-0.0077272727272728,0.0571428571428571,0.0597087378640774,0.1489473684210525,0.1217882836587871,0.1459317585301836
