firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.2947092323,0.0472911539,6.2732464373,0.0,0.124479192,0.4446800151,0.2219280137,0.3890663599,0.7439835182,0.0104038709,1.0819209953,0.0578025741,0.4406073865,0.0264543222,0.0578025741,20.0,0.0066020233,0.3558406482,0.1848323243,-0.301471744,0.0111008499,0.2533808632,0.0964112201,0.0897027992,0.2178743865,0.6020347974,0.0,2.2503155611,-0.252993705,1.7919357194,-0.142331211,4.7955439694,3.7697253196,0.7410467693,0.0,0.0,0.0,0.0,0.0,0.9269960509,4.0,0.4666354974,-0.086061942,0.3167681524,3.0077585628,-0.641895906,0.6145943227,0.2549762043,1539.5427446,0.041769416,16.425151086,-0.015803944,-0.003092237,-0.004116517,0.0284848258,0.0602503725,0.0037487628,0.0,0.0012921348,0.1983328365,-0.08683816,6.0,16.869960799,1.507712351,0.0,0.116244413,0.0455492761,0.072198916,0.5599353171,6.2805791239,2.360482e-10,8.0828983e-09,1.5576600917,2.4263049613,0.2606023619,0.0759507386,1.5064617624,1.555447792,-0.0233196159122085,-0.0895140664961636,-0.0692810457516339,-0.0668414154652686,0.0987654320987654,0.1177394034536891,0.2805755395683453,0.4895397489539748,0.934782608695652,1.106508875739645,1.0056338028169014,0.3283582089552239,0.2181351582549187,0.5822222222222222,0.4864300626304803,0.6145124716553287,0.7239709443099274,1.3344262295081966,0.0658682634730538,0.1966386554621848,0.3433962264150942,0.3692307692307692,0.1986531986531987,0.1021671826625387,0.3333333333333332,0.2992700729927007,0.7033492822966507,0.655813953488372,0.6481481481481481,0.2404181184668989,0.429718875502008,0.2275862068965517,-0.3491773308957953,-0.3046875,-0.2158590308370044,0.0532544378698225,-0.011111111111111,-0.0326086956521739,0.0595238095238095,0.289855072463768,0.1194968553459119,0.1521035598705502,0.2191780821917808,-0.021978021978022,0.1125,-0.021978021978022,0.1483870967741936,0.1483870967741936
10568,2.0456183528,-0.059418124,-7.813397772,0.0515953239,9.0410477279,14.411095507,0.0263135722,0.0397662169,0.1689239875,0.0,0.0628997758,0.0607010936,11.109467456,-0.719521842,0.0607010936,17.0,0.0210554393,0.1719298246,0.0601973203,-0.419042252,-0.24430307,0.048283859,0.1355335024,-0.007592182,-0.051475383,0.5602789357,0.0,1.2371141439,-0.18611276,0.9629913894,-0.21051307,25.303262183,6.0257033248,0.024514985,0.0,0.0,1.0,0.0,0.0,0.6126100424,2.0,2.0728255882,-0.130004927,-0.056782996,4.8939282767,-5.352467823,0.3779659113,-0.589984027,-351.1936452,0.0266788234,9.272657678,0.0075136951,0.0094661984,0.0513040863,0.1118175396,0.027649369,0.1672986747,2.0,0.100985636,14.958190385,0.214963736,1.0,8.0983103417,0.2233197094,0.0,0.0714285746,0.0520504042,0.0664876273,1.0678670949,3.6448042061,9.4412787e-06,6.3000000839,-0.050127817,0.0032831866,0.3926747334,0.0696572468,-0.176987047,0.4094076239,0.0124999999999999,0.2461538461538461,0.3064516129032257,0.125,-0.1195652173913043,-0.2636363636363636,0.0124999999999999,-0.2767857142857143,-0.25,-0.0999999999999999,-0.3360655737704918,-0.3249999999999999,-0.2767857142857143,-0.2894736842105263,-0.2767857142857143,-0.3571428571428571,-0.3671875,-0.3249999999999999,-0.3863636363636363,-0.3360655737704918,-0.2636363636363636,-0.0795454545454545,-0.15625,-0.2767857142857143,-0.3249999999999999,-0.1899999999999999,-0.0795454545454545,-0.0795454545454545,-0.0121951219512195,-0.0357142857142857,0.0124999999999999,0.0657894736842106,0.0945945945945945,0.1571428571428572,0.396551724137931,0.5,0.396551724137931,0.265625,0.3500000000000001,0.125,0.0657894736842106,0.0945945945945945,0.0384615384615385,0.1571428571428572,0.125,0.125,0.0384615384615385,0.0384615384615385
11157,0.2664166181,0.0073760836,17.758076251,0.0,0.160205193,0.4110129317,0.0458313279,0.1147693148,0.4542178542,0.0094629156,0.1728621692,0.0870081586,4.7733711048,-0.027832701,0.0870081586,22.0,0.0404316844,0.0395256917,0.0177998551,-0.298508389,0.0119067917,0.1314839874,0.0777739978,0.0781326781,0.0825267448,0.5927869423,0.0,3.5634157509,-0.301079574,1.5286172161,-0.279248907,11.449359721,4.4633537554,0.1317938609,0.0,0.0,1.0,0.0,1.0,0.6849210392,3.0,2.9478332148,-0.037432937,-0.080464766,0.3346247548,0.5116051575,1.5947538913,0.0361944995,-774.4833171,0.0535467671,10.671246373,0.002775675,0.0068418302,0.0112958896,0.0205222307,0.0603184742,0.0208674076,2.0,0.0018771619,2.0017452007,0.0170303136,2.0,10.167473098,0.5178959692,0.0,0.029940119,0.0209576782,0.0250276322,0.6810502923,1.557939652,1.7065774e-07,4.7725096e-08,0.8883184666,0.7891096981,0.4528836562,0.0601094679,-0.13010856,0.6764776362,-0.1192660550458715,-0.1428571428571429,-0.1864406779661016,-0.1932773109243697,-0.1724137931034483,-0.0103092783505154,0.1098265895953756,-0.0588235294117647,0.0434782608695651,-0.0943396226415094,-0.2350597609561753,-0.3093525179856115,-0.3447098976109215,-0.3885350318471338,-0.323943661971831,-0.3469387755102041,-0.2440944881889764,-0.1932773109243697,-0.1932773109243697,0.1294117647058823,0.1851851851851851,0.1428571428571428,0.1294117647058823,-0.0103092783505154,0.0105263157894737,0.0105263157894737,0.263157894736842,0.6551724137931034,1.823529411764706,2.4285714285714284,1.823529411764706,2.555555555555556,3.1739130434782608,3.8,4.1891891891891895,3.8,3.1739130434782608,3.8,5.857142857142857,5.857142857142857,7.3478260869565215,7.3478260869565215,8.142857142857142,7.0,6.111111111111111,5.4,5.0,4.647058823529412
50032,0.1875196539,0.0378416919,129.43088312,0.0111448748,0.2284243614,1.06789637,0.1559560836,0.1945694143,0.911833273,-0.000158707,0.223061847,-0.045106604,-0.455420319,0.0550755672,0.0451066041,25.0,0.0339812293,0.0638297872,0.0895607757,-0.180561432,0.0405542976,0.0944624489,-0.027960586,0.2092210731,0.1616057494,0.503512237,0.0,1.3300433483,0.0421649823,0.239870586,-0.041717463,198.461362,104.12268889,0.3029411273,0.0,0.0,0.0,0.0,0.0,1.9187238784,5.0,0.1959406878,-0.032058686,-0.027934212,1.0518812452,37.095906146,0.2185133208,0.0034169331,11521.450781,0.0545653003,16.155284108,-0.01628909,-0.032759706,-0.070460678,0.0207084076,0.0023705177,0.4508144651,0.0,0.0006030151,1.2385108263,-0.08067993,4.0,15.912326045,0.8257763887,0.0,0.0395348854,0.0249074582,0.0435895725,0.2400794042,0.8718355448,5.426689e-10,3.0908408e-08,0.2034480747,0.0413911191,1.272596625,0.0456751537,-0.330332859,-0.096384705,-0.0351515151515151,-0.0700934579439251,-0.0339805825242718,-0.0861079219288174,-0.1271929824561403,-0.1844262295081967,-0.2188420019627085,-0.1281489594742606,-0.1076233183856502,-0.0808314087759815,-0.0160692212608157,0.0364583333333332,-0.0398069963811821,0.0742240215924425,-0.0062421972534332,-0.0568720379146919,0.0627503337783712,0.0418848167539267,0.052910052910053,0.1211267605633803,0.3491525423728814,0.4265232974910393,0.4525547445255473,0.342327150084317,0.3630136986301369,0.4850746268656716,0.5075757575757576,0.4632352941176469,0.4113475177304964,0.4214285714285715,0.3964912280701753,0.4265232974910393,0.4472727272727272,0.1810089020771512,0.1740412979351031,0.2134146341463414,0.202416918429003,0.2476489028213166,0.2922077922077921,0.3400673400673399,0.3445945945945945,0.4686346863468635,0.5133079847908746,0.6178861788617886,0.4906367041198503,0.4578754578754578,0.5607843137254902,0.6793248945147679
68814,0.2657921878,0.0803228589,-11.00553882,0.0001852508,9.4699748189,5.4304380173,0.0641779435,1.680315431,0.3220039143,-0.115844065,2.0228189344,-0.040096785,-3.433353046,0.3560995913,0.0400967853,20.0,0.1398891465,0.4677259186,0.2439028636,-0.497984885,0.0494647047,0.0569748054,-0.511369254,0.6676956511,-0.274128269,0.3285386236,0.0,1.5198687323,-0.090405324,0.8115905491,-0.209248892,23.838959902,4.3749186815,0.0347179454,0.0,0.0,1.0,1.0,0.0,2.4906729971,4.0,0.0871363089,-0.454266366,0.3280651825,-0.301742455,-0.024108119,1.9276128246,0.183662629,-461.0446354,0.0305242954,11.873081966,0.0019619858,0.0028505955,0.1066278843,0.7892554154,0.0190603547,-0.314503579,2.0,0.0048475793,1.0748956562,-0.078390893,1.0,11.143946565,0.5052237606,0.0,0.147727266,0.0515868191,0.0505251329,1.1092282989,3.1870450578,1.4152479e-07,3.8736201e-08,0.9347848743,0.8738227612,0.1284861655,0.059746849,-0.761529883,0.1450534717,0.0972762645914397,0.0930232558139534,0.2702702702702702,0.7407407407407407,0.46875,0.2645739910313902,0.175,0.119047619047619,0.0522388059701492,0.014388489208633,0.2368421052631579,-0.0275862068965517,-0.1506024096385542,-0.1132075471698113,-0.1531531531531531,-0.1269349845201238,-0.115987460815047,-0.0275862068965517,-0.06,-0.0990415335463258,0.1999999999999999,0.1701244813278009,0.2477876106194689,0.5161290322580645,0.5580110497237569,0.8799999999999999,0.9054054054054056,1.169230769230769,1.1044776119402986,1.169230769230769,1.5636363636363635,1.6111111111111112,1.4310344827586206,1.5636363636363635,2.1333333333333333,3.0285714285714285,2.525,2.2790697674418605,2.9166666666666665,3.147058823529412,3.147058823529412,3.4761904761904763,3.0285714285714285,2.6623376623376624,2.0,2.2045454545454546,2.032258064516129,2.710526315789474
47730,0.3927298339,0.0560985933,74.395336226,0.0177042068,0.425623483,2.4830646068,0.1236476388,0.0732331233,0.4773542658,0.0555609851,-0.020955431,0.0038595169,0.0550839965,0.0530084586,0.0038595169,24.0,0.0036509502,0.0576923077,0.1990902791,0.0878365258,-0.040736514,0.7175083312,0.1834124256,0.0220677638,0.2008007563,0.429444604,0.0,2.054871249,0.093401977,1.9093610604,0.0947972466,814.43980477,5.7640866018,0.2057121114,0.0,0.0,0.0,0.0,0.0,1.1097956151,6.0,-0.072084534,0.1151540175,-0.271504439,0.2938576011,-0.89376866,0.8144095066,0.0466499921,-559.298488,0.0458258411,13.240392383,0.0019700599,0.0213052709,0.042432723,0.0511154455,0.0037621816,0.0021719413,2.0,0.0,0.9777808257,-0.014917899,4.0,12.53183235,0.7754880533,0.0,0.0860215053,0.0279479726,0.0281472855,0.5836792246,2.6009737664,1.2866215e-08,2.5140316e-08,0.485534291,0.2357435477,0.4540380231,0.0428549464,0.3003663864,1.0844218123,-0.0936863543788187,0.0183066361556063,-0.0843621399176954,-0.0881147540983606,-0.0305010893246187,-0.1587901701323251,-0.1967509025270758,-0.1651031894934334,-0.0066964285714286,-0.0491452991452991,0.0906862745098038,-0.0572033898305084,-0.0022421524663677,0.0045146726862301,-0.0388768898488121,-0.1046277665995976,-0.2274305555555555,-0.0899795501022494,-0.0899795501022494,-0.0022421524663677,0.0253456221198156,0.0545023696682465,0.1323155216284988,0.2027027027027026,0.4401294498381878,0.435483870967742,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4735099337748345,0.5033783783783783,0.6123188405797102,0.5780141843971631,0.6481481481481481,0.6240875912408759,-0.2081850533807829,-0.2891373801916933,-0.2704918032786885,-0.184981684981685,-0.160377358490566,-0.0531914893617021,-0.0066964285714286,0.0022522522522523,-0.011111111111111,0.0495283018867924,0.0495283018867924,0.0800970873786408,0.1125
12627,1.6923203587,0.1525060514,-0.785781819,0.0,0.0544987074,0.5769787185,0.2388468809,0.0952942842,0.19431727,-0.028304388,1.5949820789,-0.013515644,-0.148075025,0.1750883887,0.0135156444,15.0,0.0068929786,0.0,-0.105078809,-2.995099176,-0.28903451,0.0093916456,-0.593464913,0.0977486194,0.0752821886,0.7710088339,0.0,20.994475138,-0.631536858,20.783149171,-0.635245731,0.6070806273,4.0130890052,1.5749103707,0.0,0.0,0.0,0.0,0.0,0.1949014731,3.0,-2.005797112,-0.165135312,-0.132159711,2.1503118027,-0.185455566,1.0228928717,0.0977409585,-1576.279458,0.5520969472,10.134407043,-0.049187648,-0.033892528,-0.037800397,-0.077909064,0.5440834267,1.3361784006,0.0,-0.116524861,-0.019077683,0.3211111128,6.0,8.6282928317,0.4053937285,0.0,0.195121944,0.0814406738,0.0898718947,0.8861525016,1.6983242303,3.0449076e-06,7.065812e-08,1.056816895,1.1168619496,-3.652297232,0.1675130885,1.5643939209,0.2170982137,-0.09375,-0.0333333333333333,-0.1212121212121212,-0.1212121212121212,-0.1212121212121212,-0.1212121212121212,-0.1714285714285713,-0.3409090909090909,-0.09375,-0.1714285714285713,-0.2368421052631578,-0.3555555555555555,-0.3958333333333333,-0.3095238095238095,-0.3695652173913043,-0.42,-0.2564102564102564,-0.1944444444444444,-0.1944444444444444,-0.2564102564102564,-0.3695652173913043,-0.1944444444444444,-0.2564102564102564,-0.09375,-0.1470588235294118,-0.2162162162162162,-0.2564102564102564,-0.3255813953488372,-0.275,-0.3255813953488372,-0.159424188177678,-0.3095238095238095,-0.4629629629629629,-0.2926829268292683,-0.3958333333333333,-0.2368421052631578,-0.42,-0.5166666666666666,-0.5538461538461539,-0.6081081081081081,-0.6914893617021276,-0.6979166666666667,-0.618421052631579,-0.6375,-0.5915492957746479,-0.4912280701754385,-0.2162162162162162,-0.09375
13777,1.1294847336,-0.551606478,-0.960103553,0.0,0.591812551,1.835108037,-0.315061074,-0.247434388,0.3350297218,-0.048594925,-0.005676363,-0.357819962,-1.363013072,0.2002403624,0.3578199621,17.0,0.0,-0.027104137,0.0158645973,0.2769018733,-0.23262604,0.1542739693,-0.056964702,0.012715904,-0.331619205,0.6779295907,0.0,2.2141665403,-0.299512105,2.2141665403,-0.299512105,2.2343033726,5.1808949841,-0.857134765,0.0,0.0,0.0,0.0,0.0,0.4414195769,3.0,-0.446044633,-0.051540548,-0.356300884,1.0306125008,-1.152590376,-0.076205625,0.1938818959,-1104.632988,0.0458258411,12.392956695,-0.001428184,0.0084204251,0.0134529815,0.011146461,0.4545738027,0.0068469543,0.0,0.0027586207,1.9643585669,0.106385285,3.0,13.865889816,4.8541020749,0.0,0.2211538404,0.0711558197,0.0861356276,0.9418040587,26.65345028,1.1074047e-08,3.6376281e-09,2.1171128291,4.482166731,0.0201105009,0.1120296756,2.8722943122,1.0844218123,-0.1830985915492957,0.2340425531914893,0.3181818181818181,0.1599999999999999,0.3809523809523809,0.2608695652173913,0.7058823529411764,0.3809523809523809,0.288888888888889,0.4146341463414633,0.3181818181818181,-0.3695652173913043,-0.4821428571428571,-0.5245901639344263,-0.5572519083969465,-0.5396825396825398,-0.5433070866141732,-0.6133333333333333,-0.6054421768707483,-0.6081081081081081,-0.6914893617021276,-0.7521367521367521,-0.6666666666666667,-0.5735294117647058,-0.5176718385551178,-0.5,-0.3695652173913043,-0.4821428571428571,-0.4774774774774775,-0.4774774774774775,-0.4313725490196078,-0.3926701570680628,-0.3409090909090909,-0.4528301886792453,-0.275,-0.09375,-0.2162162162162162,-0.3409090909090909,-0.3409090909090909,-0.0645161290322581,-0.1212121212121212,-0.2564102564102564,-0.4423076923076923,-0.42,-0.532258064516129,-0.5,-0.5,-0.3695652173913043
78120,0.4404667473,0.0459895745,-12.87146094,0.0,1.5761047252,3.4250446743,0.0233281686,1.43162438,1.2035990965,0.0629165556,1.6551206889,-0.074284609,-2.298403784,0.1516921866,0.0742846088,25.0,0.1888503823,0.7756097561,0.1232481208,-0.475103005,0.0260206788,0.0416732817,-0.736842105,0.8306264159,0.8687522349,0.4018863497,0.0,0.9836398359,-0.339034539,0.194809846,-0.554986372,70.486459266,83.304721598,0.0617990094,0.0,0.0,1.0,0.0,0.0,4.1578018479,4.0,-0.005143953,-0.998074541,0.6625513918,-2.32814142,0.2743700622,-1.172610548,0.4643713705,-6919.047481,0.1438228717,12.931033971,-0.024953176,-0.012987445,-0.072026211,0.2717136891,0.0203570025,-0.065086067,1.0,0.002195122,-0.227138969,0.0150980074,2.0,14.64369222,4.8496887649,0.0,0.0950354636,0.0482783834,0.0776710576,0.6370771514,25.047730177,2.4442077e-09,3.5062271e-09,0.9652527711,0.9317129122,0.4338272223,0.0801322996,-0.498315608,-0.091522163,-0.1013698630136986,0.0,0.1735241502683362,0.1043771043771044,0.3666666666666667,0.3333333333333332,0.5185185185185186,0.7263157894736842,1.2312925170068023,2.231527093596059,1.779661016949153,0.91812865497076,0.5581947743467934,0.660759493670886,0.6734693877551021,0.9408284023668638,1.624,1.8521739130434784,1.342857142857143,1.4117647058823528,1.6345381526104417,1.7333333333333334,1.4296296296296296,1.8034188034188032,3.232258064516129,4.0852713178294575,4.857142857142857,3.493150684931507,3.402684563758389,5.495049504950496,8.507246376811594,7.30379746835443,8.507246376811594,7.746666666666666,12.387755102040815,17.22222222222222,15.0,12.666666666666666,18.58208955223881,18.294117647058822,26.33333333333333,25.24,28.818181818181817,24.23076923076923,22.428571428571427,14.61904761904762,13.909090909090908,14.61904761904762
38746,2.161274906,0.1778779493,-5.413715875,0.0,2.9783995233,4.4909875094,0.0664130077,-0.052187424,0.0802635702,0.0,-0.134003074,-0.036242166,-1.076024944,0.3692790598,0.0362421656,25.0,-0.045497101,-0.179310345,0.1383219276,0.1944702163,0.0223552704,0.1057270844,0.0085668837,-0.032171582,0.0896834841,0.5968317866,0.0,4.9180255376,0.0503671428,2.4382565917,0.1050917646,8.0792680338,2.9425836581,0.0715777706,0.0,0.0,1.0,0.0,0.0,0.1231675393,7.0,0.4364817167,0.1676550283,-0.368750762,1.4847943424,5.6264960157,0.0043070416,0.2297506907,-115.0273252,0.0495093936,10.569135059,-0.004456772,0.0060291032,0.0143376612,-0.089464957,0.0645154518,-0.042123344,0.0,-0.033517315,0.7635658915,-0.009522032,4.0,8.1700441601,0.1669429098,0.0,0.0666666701,0.0279473217,0.0213113122,1.2953789859,0.3334667826,4.8150569e-06,1.0500002869,1.0222369345,1.0449683503,-0.022986736,0.0651421751,0.0386904535,-0.066411876,0.1208791208791209,0.096774193548387,0.108695652173913,0.2439024390243902,-0.0892857142857143,0.0303030303030302,0.0,-0.135593220338983,-0.1570247933884297,-0.1639344262295081,0.1208791208791209,-0.0555555555555555,-0.3461538461538461,-0.2272727272727273,-0.2608695652173913,-0.3419354838709677,-0.3199999999999999,-0.0097087378640776,0.0851063829787233,0.1590909090909091,0.0625,-0.081081081081081,0.3076923076923077,0.3421052631578947,0.4166666666666667,0.7,0.7586206896551724,0.6451612903225807,0.5,0.4166666666666667,0.6451612903225807,0.3076923076923077,0.2749999999999999,0.3076923076923077,0.2142857142857142,0.3783783783783783,0.3421052631578947,0.3076923076923077,0.3076923076923077,0.2142857142857142,0.2439024390243902,0.186046511627907,0.0851063829787233,0.1333333333333333,0.0408163265306122,-0.0727272727272727,-0.135593220338983,-0.0727272727272727
