firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906.0,-0.015803944,-0.003092237,-0.004116517,0.0284848258,0.0602503725,0.0037487628,0.0,0.0012921348,0.1983328365,-0.08683816,-0.0233196159122085,-0.0895140664961636,-0.0692810457516339,-0.0668414154652686,0.0987654320987654,0.1177394034536891,0.2805755395683453,0.4895397489539748,0.934782608695652,1.106508875739645,1.0056338028169014,0.3283582089552239,0.2181351582549187,0.5822222222222222,0.4864300626304803,0.6145124716553287,0.7239709443099274,1.3344262295081966,0.0658682634730538,0.1966386554621848,0.3433962264150942,0.3692307692307692,0.1986531986531987,0.1021671826625387,0.3333333333333332,0.2992700729927007,0.7033492822966507,0.655813953488372,0.6481481481481481,0.2404181184668989,0.429718875502008,0.2275862068965517,-0.3491773308957953,-0.3046875,-0.2158590308370044,0.0532544378698225,-0.011111111111111,-0.0326086956521739,0.0595238095238095,0.289855072463768,0.1194968553459119,0.1521035598705502,0.2191780821917808,-0.021978021978022,0.1125,-0.021978021978022,0.1483870967741936,0.1483870967741936
80071.0,-0.004075462,-0.006554502,0.0287507593,0.1074681055,0.0364368633,-0.002086247,0.0,-0.0769704,-0.802581625,-0.052631579,0.0294117647058822,0.1666666666666667,-0.0789473684210526,-0.2045454545454545,-0.2391304347826086,-0.2708333333333333,-0.2708333333333333,-0.4696969696969697,-0.5,-0.5731707317073171,-0.5,-0.6698113207547169,-0.717741935483871,-0.6354166666666667,-0.5833333333333333,-0.6276595744680851,-0.5512820512820513,-0.5,-0.2553191489361702,-0.125,-0.125,-0.125,-0.054054054054054,0.3461538461538462,0.1666666666666667,-0.0789473684210526,-0.2045454545454545,-0.396551724137931,-0.375,-0.4166666666666666,-0.5,-0.5138888888888888,-0.4852941176470589,0.0294117647058822,-0.1463414634146341,0.1666666666666667,0.0294117647058822,-0.2708333333333333,-0.1666666666666666,0.09375,-0.1666666666666666,-0.5333333333333333,-0.6236559139784946,-0.6982758620689655,-0.7083333333333333,-0.7265625,-0.732824427480916,-0.7307692307692308
10568.0,0.0075136951,0.0094661984,0.0513040863,0.1118175396,0.027649369,0.1672986747,2.0,0.100985636,57.69846001,0.214963736,0.0124999999999999,0.2461538461538461,0.3064516129032257,0.125,-0.1195652173913043,-0.2636363636363636,0.0124999999999999,-0.2767857142857143,-0.25,-0.0999999999999999,-0.3360655737704918,-0.3249999999999999,-0.2767857142857143,-0.2894736842105263,-0.2767857142857143,-0.3571428571428571,-0.3671875,-0.3249999999999999,-0.3863636363636363,-0.3360655737704918,-0.2636363636363636,-0.0795454545454545,-0.15625,-0.2767857142857143,-0.3249999999999999,-0.1899999999999999,-0.0795454545454545,-0.0795454545454545,-0.0121951219512195,-0.0357142857142857,0.0124999999999999,0.0657894736842106,0.0945945945945945,0.1571428571428572,0.396551724137931,0.5,0.396551724137931,0.265625,0.3500000000000001,0.125,0.0657894736842106,0.0945945945945945,0.0384615384615385,0.1571428571428572,0.125,0.125,0.0384615384615385,0.0384615384615385
11157.0,0.002775675,0.0068418302,0.0112958896,0.0205222307,0.0603184742,0.0208674076,2.0,0.0018771619,2.0017452007,0.0170303136,-0.1192660550458715,-0.1428571428571429,-0.1864406779661016,-0.1932773109243697,-0.1724137931034483,-0.0103092783505154,0.1098265895953756,-0.0588235294117647,0.0434782608695651,-0.0943396226415094,-0.2350597609561753,-0.3093525179856115,-0.3447098976109215,-0.3885350318471338,-0.323943661971831,-0.3469387755102041,-0.2440944881889764,-0.1932773109243697,-0.1932773109243697,0.1294117647058823,0.1851851851851851,0.1428571428571428,0.1294117647058823,-0.0103092783505154,0.0105263157894737,0.0105263157894737,0.263157894736842,0.6551724137931034,1.823529411764706,2.4285714285714284,1.823529411764706,2.555555555555556,3.1739130434782608,3.8,4.1891891891891895,3.8,3.1739130434782608,3.8,5.857142857142857,5.857142857142857,7.3478260869565215,7.3478260869565215,8.142857142857142,7.0,6.111111111111111,5.4,5.0,4.647058823529412
50032.0,-0.01628909,-0.032759706,-0.070460678,0.0207084076,0.0023705177,0.4508144651,0.0,0.0006030151,1.2385108263,-0.08067993,-0.0351515151515151,-0.0700934579439251,-0.0339805825242718,-0.0861079219288174,-0.1271929824561403,-0.1844262295081967,-0.2188420019627085,-0.1281489594742606,-0.1076233183856502,-0.0808314087759815,-0.0160692212608157,0.0364583333333332,-0.0398069963811821,0.0742240215924425,-0.0062421972534332,-0.0568720379146919,0.0627503337783712,0.0418848167539267,0.052910052910053,0.1211267605633803,0.3491525423728814,0.4265232974910393,0.4525547445255473,0.342327150084317,0.3630136986301369,0.4850746268656716,0.5075757575757576,0.4632352941176469,0.4113475177304964,0.4214285714285715,0.3964912280701753,0.4265232974910393,0.4472727272727272,0.1810089020771512,0.1740412979351031,0.2134146341463414,0.202416918429003,0.2476489028213166,0.2922077922077921,0.3400673400673399,0.3445945945945945,0.4686346863468635,0.5133079847908746,0.6178861788617886,0.4906367041198503,0.4578754578754578,0.5607843137254902,0.6793248945147679
68814.0,0.0019619858,0.0028505955,0.1066278843,1.3623218574,0.0190603547,-0.314503579,2.0,0.0048475793,1.0748956562,-0.078390893,0.0972762645914397,0.0930232558139534,0.2702702702702702,0.7407407407407407,0.46875,0.2645739910313902,0.175,0.119047619047619,0.0522388059701492,0.014388489208633,0.2368421052631579,-0.0275862068965517,-0.1506024096385542,-0.1132075471698113,-0.1531531531531531,-0.1269349845201238,-0.115987460815047,-0.0275862068965517,-0.06,-0.0990415335463258,0.1999999999999999,0.1701244813278009,0.2477876106194689,0.5161290322580645,0.5580110497237569,0.8799999999999999,0.9054054054054056,1.169230769230769,1.1044776119402986,1.169230769230769,1.5636363636363635,1.6111111111111112,1.4310344827586206,1.5636363636363635,2.1333333333333333,3.0285714285714285,2.525,2.2790697674418605,2.9166666666666665,3.147058823529412,3.147058823529412,3.4761904761904763,3.0285714285714285,2.6623376623376624,2.0,2.2045454545454546,2.032258064516129,2.710526315789474
47730.0,0.0019700599,0.0213052709,0.042432723,0.0511154455,0.0037621816,0.0021719413,2.0,0.0,0.9777808257,-0.014917899,-0.0936863543788187,0.0183066361556063,-0.0843621399176954,-0.0881147540983606,-0.0305010893246187,-0.1587901701323251,-0.1967509025270758,-0.1651031894934334,-0.0066964285714286,-0.0491452991452991,0.0906862745098038,-0.0572033898305084,-0.0022421524663677,0.0045146726862301,-0.0388768898488121,-0.1046277665995976,-0.2274305555555555,-0.0899795501022494,-0.0899795501022494,-0.0022421524663677,0.0253456221198156,0.0545023696682465,0.1323155216284988,0.2027027027027026,0.4401294498381878,0.435483870967742,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4735099337748345,0.5033783783783783,0.6123188405797102,0.5780141843971631,0.6481481481481481,0.6240875912408759,-0.2081850533807829,-0.2891373801916933,-0.2704918032786885,-0.184981684981685,-0.160377358490566,-0.0531914893617021,-0.0066964285714286,0.0022522522522523,-0.011111111111111,0.0495283018867924,0.0495283018867924,0.0800970873786408,0.1125
12627.0,-0.04998348,-0.033892528,-0.037800397,-0.077909064,0.5440834267,1.3361784006,0.0,-0.116524861,-0.019077683,0.3211111128,-0.09375,-0.0333333333333333,-0.1212121212121212,-0.1212121212121212,-0.1212121212121212,-0.1212121212121212,-0.1714285714285713,-0.3409090909090909,-0.09375,-0.1714285714285713,-0.2368421052631578,-0.3555555555555555,-0.3958333333333333,-0.3095238095238095,-0.3695652173913043,-0.42,-0.2564102564102564,-0.1944444444444444,-0.1944444444444444,-0.2564102564102564,-0.3695652173913043,-0.1944444444444444,-0.2564102564102564,-0.09375,-0.1470588235294118,-0.2162162162162162,-0.2564102564102564,-0.3255813953488372,-0.275,-0.3255813953488372,-0.159424188177678,-0.3095238095238095,-0.4629629629629629,-0.2926829268292683,-0.3958333333333333,-0.2368421052631578,-0.42,-0.5166666666666666,-0.5538461538461539,-0.6081081081081081,-0.6914893617021276,-0.6979166666666667,-0.618421052631579,-0.6375,-0.5915492957746479,-0.4912280701754385,-0.2162162162162162,-0.09375
13777.0,-0.001428184,0.0084204251,0.0134529815,0.011146461,0.4545738027,0.0068469543,0.0,0.0027586207,1.9643585669,0.106385285,-0.1830985915492957,0.2340425531914893,0.3181818181818181,0.1599999999999999,0.3809523809523809,0.2608695652173913,0.7058823529411764,0.3809523809523809,0.288888888888889,0.4146341463414633,0.3181818181818181,-0.3695652173913043,-0.4821428571428571,-0.5245901639344263,-0.5572519083969465,-0.5396825396825398,-0.5433070866141732,-0.6133333333333333,-0.6054421768707483,-0.6081081081081081,-0.6914893617021276,-0.7521367521367521,-0.6666666666666667,-0.5735294117647058,-0.5176718385551178,-0.5,-0.3695652173913043,-0.4821428571428571,-0.4774774774774775,-0.4774774774774775,-0.4313725490196078,-0.3926701570680628,-0.3409090909090909,-0.4528301886792453,-0.275,-0.09375,-0.2162162162162162,-0.3409090909090909,-0.3409090909090909,-0.0645161290322581,-0.1212121212121212,-0.2564102564102564,-0.4423076923076923,-0.42,-0.532258064516129,-0.5,-0.5,-0.3695652173913043
78120.0,-0.024953176,-0.012987445,-0.072026211,0.2717136891,0.0203570025,-0.065086067,1.0,0.002195122,-0.227138969,0.0150980074,-0.1013698630136986,0.0,0.1735241502683362,0.1043771043771044,0.3666666666666667,0.3333333333333332,0.5185185185185186,0.7263157894736842,1.2312925170068023,2.231527093596059,1.779661016949153,0.91812865497076,0.5581947743467934,0.660759493670886,0.6734693877551021,0.9408284023668638,1.624,1.8521739130434784,1.342857142857143,1.4117647058823528,1.6345381526104417,1.7333333333333334,1.4296296296296296,1.8034188034188032,3.232258064516129,4.0852713178294575,4.857142857142857,3.493150684931507,3.402684563758389,5.495049504950496,8.507246376811594,7.30379746835443,8.507246376811594,7.746666666666666,12.387755102040815,17.22222222222222,15.0,12.666666666666666,18.58208955223881,18.294117647058822,26.33333333333333,25.24,28.818181818181817,24.23076923076923,22.428571428571427,14.61904761904762,13.909090909090908,14.61904761904762
