firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10568.0,0.0037360813,-0.012299296,-0.023582044,0.1546979129,0.0810202837,0.0038973276,1.0,0.0193810215,-0.545452676,8.3774794e-06,-0.0933852140077819,-0.1993127147766323,-0.0862745098039214,-0.0251046025104603,-0.0085106382978723,-0.0566801619433199,-0.0291666666666665,0.0837209302325581,-0.0642570281124498,0.0639269406392695,-0.1862820423273031,-0.3147260374694862,-0.3598901098901099,0.45625,0.2735720142115332,0.3546511627906976,0.2135416666666667,0.1095238095238095,0.1095238095238095,0.1095238095238095,0.2526881720430107,0.0495495495495494,0.0887850467289719,0.0309734513274337,0.3705882352941176,-0.0126700283910334,0.165,0.806201550387597,-0.0679999999999999,-0.3803191489361701,-0.455607476635514,-0.4504716981132075,-0.5685185185185185,-0.5763636363636364,-0.6180327868852459,-0.6090604026845637,-0.6241935483870968,-0.6324921135646687,-0.6324921135646687,-0.6254019292604501,-0.6241935483870968,-0.6277955271565495,-0.6415384615384615,-0.5846702317290553,-0.6205211726384364,-0.5458089668615984,-0.4692362012802114,-0.4631336405529953
11157.0,-0.018970068,-0.013387955,-0.035880023,-0.018084685,0.0,0.0179140599,0.0,-0.046922426,0.1182108626,-0.005388358,0.1433566433566433,-0.0238805970149253,-0.084033613445378,-0.0576368876080691,0.2576923076923076,0.1514084507042254,0.0936454849498327,-0.0762711864406779,-0.1162162162162162,0.1122448979591836,-0.1895910780669145,-0.1700507614213198,-0.1905940594059405,-0.1804511278195488,-0.1700507614213198,-0.2635135135135136,-0.2601809954751131,-0.2967590700875286,-0.344689378757515,-0.3588235294117646,-0.2891304347826087,-0.3524752475247524,0.2495223538402751,0.4863636363636363,0.6704127503064978,2.27,2.847058823529412,4.030769230769231,4.190476190476191,1.680327868852459,0.4533333333333333,0.3625,0.2339622641509433,0.0721311475409836,-0.0521739130434782,-0.2534076120459371,-0.2482758620689654,-0.344689378757515,-0.346,-0.3257731958762886,-0.311578947368421,-0.4313043478260869,-0.4639344262295082,-0.5394366197183098,-0.557510148849797,-0.5753246753246753,-0.5581140795394657,-0.5780645161290323
47730.0,0.0021539784,0.0072603113,0.0189614215,0.1583940502,0.0121492485,-0.00690552,1.0,0.0004111842,0.4830380738,-0.002573632,-0.0421425758172508,-0.0867442733758918,-0.0536964980544746,-0.0752851711026616,0.05601389491967,0.0784922394678491,0.1264474293654469,0.2401835798062213,0.12073732718894,0.1608591885441528,0.1327433628318584,0.1316891577477896,0.1471698113207546,0.1875,0.2523171987641606,0.1771539206195547,0.3195876288659793,0.2949946751863683,0.1558935361216731,0.0842621489077128,0.1542477456098718,0.3458771444382955,0.5030902348578492,0.3881278538812787,0.4829268292682929,0.9885527391659852,0.6377104377104377,0.2766404199475065,0.4416123295791345,0.4892835272504594,0.1135531135531136,-0.0745814307458143,0.0162975344755538,0.0930337078651686,0.1140632157581311,0.1614135625596944,0.0837789661319072,0.2245720040281973,0.1737451737451738,0.1927415399705738,0.1921568627450982,0.0340136054421769,0.2172172172172171,0.0402053036783576,-0.0333863275039745,-0.0577295621851994,-0.1758725855642156,-0.1357498223169865
13777.0,0.0081090816,0.0284318586,0.0380422016,0.0309914195,0.4251278236,-0.002320058,4.0,0.0038560411,0.5261729119,0.0293864924,0.0542005420054201,0.1577380952380953,0.1752265861027191,0.1491875923190546,0.1594634873323397,0.2880794701986755,0.31864406779661,0.5284872298624754,0.5498007968127492,0.6839826839826839,0.3436960276338514,0.217527386541471,0.3390705679862307,0.3460207612456747,0.4197080291970803,0.2966666666666666,0.2712418300653594,0.1969230769230769,0.1914241960183766,0.2349206349206349,0.2137285491419656,0.3506944444444446,0.5436507936507937,0.4018018018018019,0.4762808349146112,1.0366492146596862,0.8746987951807228,0.6553191489361703,0.9115479115479116,0.70989010989011,0.4275229357798165,0.3097643097643097,0.4197080291970803,0.3794326241134753,0.1896024464831804,0.2629870129870131,0.2408293460925041,-0.0847058823529411,-0.1625403659849299,-0.0847058823529411,0.0820584144645339,-0.0406905055487052,-0.1543478260869564,-0.3121131741821397,-0.3344739093242087,-0.2431906614785991,-0.1929460580912863,-0.1159090909090909
38746.0,-0.000245852,-0.044173266,-0.103030165,-0.078969313,0.1355293622,0.0077858893,0.0,-0.03930954,0.4492753623,-0.031032764,0.0235414534288638,-0.0253411306042884,-0.2205767731878409,-0.1666111074071604,-0.1783073130649137,0.001001001001001,-0.1915925626515763,-0.0917347865576748,-0.164578111946533,-0.205087440381558,-0.2559523809523809,-0.3103448275862068,-0.3117687543014452,-0.2537313432835821,-0.2700729927007299,-0.2700729927007299,-0.258160237388724,-0.1783073130649137,-0.2424242424242424,-0.1503823279524213,-0.2057188244638602,-0.0933816863100633,-0.3055555555555556,-0.4620763851533082,-0.3630573248407642,-0.4623655913978495,-0.6396396396396397,-0.6803069053708439,-0.6515679442508711,-0.6678844237794752,-0.7642065550577694,-0.8148148148148149,-0.7975708502024291,-0.7898718218113049,-0.8000399920015997,-0.8082454458293384,-0.8087954110898661,-0.7311827956989247,-0.7783687943262412,-0.6726677577741408,-0.6975196612220206,-0.7324772605671482,-0.6268656716417911,-0.7023809523809523,-0.7572815533980582,-0.7896950578338591,-0.8284734133790738,-0.8340524394291404
60871.0,0.0020493384,0.0526062644,0.0718773212,0.0101455124,0.6649418,-0.000312184,1.0,0.0017365418,0.8990673829,0.0451359134,0.0236160487557135,0.0107823470411234,0.0381148596446048,0.0700822936023362,0.1335770528683915,0.1972081972081971,0.2845761631612493,0.44583931133429,0.3567822282059913,0.4468772433596555,0.3818992115186836,0.3468092215168727,0.3986814712005553,0.3785909712722299,0.4951780415430267,0.2764407853071566,0.344114704901634,0.5727662895044872,0.4615663524292968,0.4269026548672567,0.4727804165144318,0.6267150928167877,0.6513723883654241,0.8942669172932332,1.0918526206538663,1.1625536480686698,1.0175175175175175,1.119348054679285,1.3573099415204677,0.887172284644195,0.5297912713472486,0.4417024320457796,0.3212061619141264,0.268807050676739,0.1481059527200228,0.2514746972989754,0.3655149051490516,0.4973997028231798,0.4213681241184768,0.271608832807571,0.3096166341780377,0.2047220561864913,0.1147676991150443,0.0930043383947938,0.1370944992947813,0.0709351753453773,0.1132283899475283,0.0437597099948214
14198.0,-0.00077889,0.0086157014,0.0104762852,0.016151362,0.3035122938,0.02378042,0.0,-0.002080805,2.3867279801,0.0092732566,0.0198054818744475,0.0640221402214022,0.1292343841785783,0.1648151888507372,0.2410157090596083,0.2638614946307254,0.284982174688057,0.3946795646916565,0.2683087750164945,0.2671940232915843,0.3343359555761223,0.2059807611877875,0.3496372571963493,0.3963680387409203,0.4417500000000001,0.4975331082835628,0.4235991113305357,0.5444563470808783,0.5578065910318746,0.6222222222222225,0.5212345027697178,0.5607577807848443,0.5804329953411893,0.5843406593406595,0.8010618363522797,1.04141592920354,1.3068,1.1140029325513194,0.4764464925755247,0.3059329710144929,0.1589630225080387,-0.1481536189069424,-0.2119431538671768,-0.085619153321706,-0.1395105938525812,0.0013891300573016,-0.1333032762248271,-0.0143565202529482,-0.02353538774128,-0.148405197873597,0.071534745447789,0.0090988626421697,-0.0955144291091593,-0.1649290472053287,-0.1313450820906763,-0.2154808869541559,-0.1262121212121212,-0.0592169657422511
14702.0,0.0070769164,0.0433741352,0.0623804057,0.0274356043,0.2766580246,0.026038399,0.0,0.0012746973,0.2869665396,-0.016152119,0.0044814340588987,-0.0450395617772367,0.0,0.1167259786476866,0.2627766599597585,0.2704453441295547,0.3433219178082192,0.5130183220829316,0.3296610169491525,0.3053244592346089,0.2143962848297214,0.1386066763425253,0.1650269166511973,0.2818627450980391,0.2881773399014777,0.1255380200860831,0.2745735174654751,0.2860655737704918,0.1726457399103138,0.1904400606980272,0.1369565217391304,0.4250681198910082,0.3934280639431615,0.2850122850122849,0.4595348837209301,0.7035830618892507,0.6744930629669157,0.5488647581441262,0.6377870563674322,0.2153369481022462,0.0370125578321214,-0.1244419642857144,-0.0941108545034642,-0.178103719224725,-0.2079757698132256,-0.1591639871382637,-0.1957970271655562,-0.1815336463223787,-0.1244419642857144,-0.1165540540540541,-0.1667551779075942,-0.1920700308959836,-0.2420289855072463,-0.2654494382022472,-0.2881125226860254,-0.210367388022144,-0.1785340314136126,-0.1836628511966701
15537.0,-0.000357854,0.0066308712,0.0079389932,0.0313968702,0.3216786417,-0.005630871,0.0,1.7609e-05,3.1276814441,0.0308103593,-0.0012820512820512,0.03728362183755,-0.0076433121019108,-0.0063775510204081,0.0895104895104894,0.1081081081081081,0.1273516642547032,0.0910364145658264,0.124098124098124,0.0834492350486786,0.0555555555555555,0.0116883116883117,0.0196335078534031,0.0386528179624272,0.0744827586206897,0.0442359249329757,0.1081081081081081,0.2564516129032257,0.1339155749636098,0.2983333333333333,0.4010791366906476,0.4838095238095239,0.2483974358974359,0.413793103448276,0.4339622641509433,0.5769230769230769,0.1144492131616594,0.2854785478547856,0.3547826086956522,-0.0025608194622278,-0.1703940362087327,-0.1695095948827293,-0.0941860465116278,-0.1919087136929461,-0.2233300099700896,-0.0759193357058125,-0.129608938547486,-0.2004516062814328,-0.1969072164948453,-0.2099391480730222,-0.1935817805383023,-0.2287128712871287,-0.2317554240631164,-0.2523992322456814,-0.1902286902286901,-0.2178714859437751,-0.3249566724436741,-0.3313304721030042
68830.0,0.0003959261,0.0110161236,0.0168985678,0.0597178752,0.256437317,0.244301263,1.0,0.006556713,0.9287788476,-0.023843853,0.0827067669172931,0.1779141104294479,0.1474103585657371,0.1250000000000002,0.0706319702602231,0.0415913200723327,0.1925465838509317,0.3231240428790198,0.0766355140186916,0.08,-0.0399999999999999,0.006993006993007,0.0666666666666668,-0.0463576158940397,0.1443708609271523,0.2290184921763869,0.2771618625277163,0.3991902834008098,0.5853211009174313,0.6488549618320612,0.5428571428571431,0.7176938369781312,0.7007874015748032,0.4521008403361344,0.6119402985074627,1.6381679389312978,1.9793103448275864,1.1412639405204463,0.7366834170854273,0.9459459459459458,0.4961038961038961,0.3374613003095976,0.4083129584352079,0.4961038961038961,0.0285714285714286,0.067325509573811,-0.121504829689883,-0.0694668820678513,-0.0679611650485435,0.0957514267596704,0.1220779220779222,-0.0281214848143982,-0.1069767441860465,-0.0857142857142856,-0.1504424778761061,-0.128593040847201,0.0895334174022699,0.0353505092869981
