firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
11157,0.6601200096,0.0466977935,-32.77203704,0.0,1.1090165594,2.2129523989,0.0816465385,0.1025330602,0.439513876,0.0048244438,0.079020064,0.0050493865,0.1824,0.038180116,0.0050493865,34.0,-0.016831288,0.0582524272,-0.048753854,-0.408882471,-0.176350817,0.1426947129,-0.150529638,0.0245855839,0.1444300518,0.3969332714,0.0,1.8702243163,0.596182376,1.1160503943,0.8595807087,182.82716049,6.3653556845,0.0788139445,0.0,0.0,1.0,0.0,1.0,1.1261658031,3.0,-10.13867932,-0.325100146,-0.007538075,0.3969479463,-1.329347057,-1.318597378,0.0514937703,-2047.969107,0.0405557856,9.3614085638,-0.018970068,-0.013387955,-0.035880023,-0.018084685,0.0,0.0179140599,0.0,-0.046922426,0.1182108626,-0.005388358,3.0,5.9542817154,0.1969938108,0.0,0.2359999716,0.0827088712,0.0621515536,1.5972595803,2.7421953148,1.73821e-05,4.0000000496,0.0706750747,0.0001246193,-1.165550571,0.1260110817,-0.278834303,0.0644355616,0.1433566433566433,-0.0238805970149253,-0.084033613445378,-0.0576368876080691,0.2576923076923076,0.1514084507042254,0.0936454849498327,-0.0762711864406779,-0.1162162162162162,0.1122448979591836,-0.1895910780669145,-0.1700507614213198,-0.1905940594059405,-0.1804511278195488,-0.1700507614213198,-0.2635135135135136,-0.2601809954751131,-0.2967590700875286,-0.344689378757515,-0.3588235294117646,-0.2891304347826087,-0.3524752475247524,0.2495223538402751,0.4863636363636363,0.6704127503064978,2.27,2.847058823529412,4.030769230769231,4.190476190476191,1.680327868852459,0.4533333333333333,0.3625,0.2339622641509433,0.0721311475409836,-0.0521739130434782,-0.2534076120459371,-0.2482758620689654,-0.344689378757515,-0.346,-0.3257731958762886,-0.311578947368421,-0.4313043478260869,-0.4639344262295082,-0.5394366197183098,-0.557510148849797,-0.5753246753246753,-0.5581140795394657,-0.5780645161290323
47730,0.6226413465,0.0538115799,-5.608952746,0.023718547,0.6821399181,2.9452273185,0.0788544312,0.0180895676,0.2542019113,0.0183214673,-0.029322518,-0.05602538,-1.346391107,0.1262630124,0.05602538,36.0,0.0,0.0549450549,0.0039990545,-0.007841724,0.0150172422,0.6251721526,0.0672856446,0.0049416462,0.075649516,0.2535335966,0.0,1.8234362036,0.0062538891,1.8234362036,0.0062538891,88.621076915,7.7594808585,0.1218982472,0.0,0.0,0.0,0.0,0.0,0.5560599665,7.0,0.703366604,0.0435023055,-0.063441016,1.5183199778,-0.651250966,-0.122517581,0.2053534087,-1426.932327,0.0366265566,13.961428077,0.0021539784,0.0072603113,0.0189614215,0.1583940502,0.0121492485,-0.00690552,1.0,0.0004111842,0.4830380738,-0.002573632,4.0,13.948048436,1.2731004236,0.0,0.0799797103,0.0325048145,0.0318800083,0.512833116,3.7326678472,4.3988212e-09,1.6183611e-08,0.8013457746,0.6421550504,0.1457601403,0.0360702927,-0.033769936,0.0130731134,-0.0421425758172508,-0.0867442733758918,-0.0536964980544746,-0.0752851711026616,0.05601389491967,0.0784922394678491,0.1264474293654469,0.2401835798062213,0.12073732718894,0.1608591885441528,0.1327433628318584,0.1316891577477896,0.1471698113207546,0.1875,0.2523171987641606,0.1771539206195547,0.3195876288659793,0.2949946751863683,0.1558935361216731,0.0842621489077128,0.1542477456098718,0.3458771444382955,0.5030902348578492,0.3881278538812787,0.4829268292682929,0.9885527391659852,0.6377104377104377,0.2766404199475065,0.4416123295791345,0.4892835272504594,0.1135531135531136,-0.0745814307458143,0.0162975344755538,0.0930337078651686,0.1140632157581311,0.1614135625596944,0.0837789661319072,0.2245720040281973,0.1737451737451738,0.1927415399705738,0.1921568627450982,0.0340136054421769,0.2172172172172171,0.0402053036783576,-0.0333863275039745,-0.0577295621851994,-0.1758725855642156,-0.1357498223169865
13777,0.3654036878,0.036335108,2.1952790181,0.045966576,0.1518535148,0.4223092826,0.1239691363,0.0787959866,0.5005608438,0.026641444,0.2362321751,0.0425529808,0.5836501901,0.0151281153,0.0425529808,29.0,0.0,0.0206185567,0.1370024975,-0.529065725,-0.020668988,0.68530491,1.6696451777,0.0047954721,0.0245711123,0.5809219036,0.0,2.2489711234,0.0022202549,2.2489711234,0.0022202549,1.9204568403,4.6114762931,0.4054534677,0.0,0.0,0.0,0.0,1.0,0.6729662424,5.0,0.7112974952,0.1622532369,-0.097767514,1.2610823191,-1.401377734,0.5738623853,0.0942185116,-2411.182577,0.0366265566,12.207351178,0.0081090816,0.0284318586,0.0380422016,0.0309914195,0.4251278236,-0.002320058,4.0,0.0038560411,0.5261729119,0.0293864924,4.0,11.810685555,0.7830961803,0.0,0.0697084591,0.0356133243,0.0399362147,0.4161513704,1.5306721275,4.4861033e-08,2.7926282e-08,1.1700362823,1.3689849019,0.0566140844,0.044836071,-0.050318709,0.0130731134,0.0542005420054201,0.1577380952380953,0.1752265861027191,0.1491875923190546,0.1594634873323397,0.2880794701986755,0.31864406779661,0.5284872298624754,0.5498007968127492,0.6839826839826839,0.3436960276338514,0.217527386541471,0.3390705679862307,0.3460207612456747,0.4197080291970803,0.2966666666666666,0.2712418300653594,0.1969230769230769,0.1914241960183766,0.2349206349206349,0.2137285491419656,0.3506944444444446,0.5436507936507937,0.4018018018018019,0.4762808349146112,1.0366492146596862,0.8746987951807228,0.6553191489361703,0.9115479115479116,0.70989010989011,0.4275229357798165,0.3097643097643097,0.4197080291970803,0.3794326241134753,0.1896024464831804,0.2629870129870131,0.2408293460925041,-0.0847058823529411,-0.1625403659849299,-0.0847058823529411,0.0820584144645339,-0.0406905055487052,-0.1543478260869564,-0.3121131741821397,-0.3344739093242087,-0.2431906614785991,-0.1929460580912863,-0.1159090909090909
38746,1.3166444296,-0.126100734,-4.22251126,0.0,1.8528018679,1.6150266845,-0.025255046,-0.101503955,0.0645646285,0.0,-0.110835428,-0.067050348,-1.780452321,0.0984156104,0.0670503475,37.0,-0.023085601,-0.053846154,-0.196360106,0.0163755367,-7.378929828,0.1412788632,-0.29087371,-0.109702188,-0.088035857,0.5408830246,0.0,2.0660289055,-0.011773059,0.864436089,-0.050732749,3.759784128,3.3703536127,-0.030368249,0.0,0.0,1.0,0.0,0.0,0.1373618122,4.0,-2.762102838,-0.120661178,-0.189695092,13.59863,-2.927592695,-0.472998017,1.3885669019,-415.4127186,0.0725428248,10.533028081,-0.000245852,-0.044173266,-0.103030165,-0.078969313,0.1355293622,0.0077858893,0.0,-0.03930954,0.4492753623,-0.031032764,3.0,8.962284064,0.239826551,0.0,0.0559999831,0.0426040685,0.0658825819,0.7155684299,3.0343991554,5.1418305e-07,4.5407731e-08,1.2225728135,1.4946842844,0.0332631982,0.0646793223,-0.142734184,-0.093082233,0.0235414534288638,-0.0253411306042884,-0.2205767731878409,-0.1666111074071604,-0.1783073130649137,0.001001001001001,-0.1915925626515763,-0.0917347865576748,-0.164578111946533,-0.205087440381558,-0.2559523809523809,-0.3103448275862068,-0.3117687543014452,-0.2537313432835821,-0.2700729927007299,-0.2700729927007299,-0.258160237388724,-0.1783073130649137,-0.2424242424242424,-0.1503823279524213,-0.2057188244638602,-0.0933816863100633,-0.3055555555555556,-0.4620763851533082,-0.3630573248407642,-0.4623655913978495,-0.6396396396396397,-0.6803069053708439,-0.6515679442508711,-0.6678844237794752,-0.7642065550577694,-0.8148148148148149,-0.7975708502024291,-0.7898718218113049,-0.8000399920015997,-0.8082454458293384,-0.8087954110898661,-0.7311827956989247,-0.7783687943262412,-0.6726677577741408,-0.6975196612220206,-0.7324772605671482,-0.6268656716417911,-0.7023809523809523,-0.7572815533980582,-0.7896950578338591,-0.8284734133790738,-0.8340524394291404
60871,0.3182010224,0.0707289183,2.2797542459,0.0248580735,0.1122865645,0.2746221237,0.5511896862,0.2715796579,0.5640914093,0.0232678458,0.2902021951,-0.072402813,-0.393616647,0.0985689979,0.0724028126,36.0,0.0062890487,0.0240963855,0.3705355282,0.0844136026,0.1553463303,0.2558069669,-0.128504235,0.0281256554,0.2651358224,0.778327931,0.0,5.4066471163,-0.16074446,4.9754237591,-0.140297207,1.0274335434,7.1325519347,0.8303677319,0.0,0.0,0.0,0.0,0.0,0.7551567741,7.0,-1.727754302,-0.069075699,-0.503100292,-0.304959897,-0.399804473,0.1941874278,0.0583600184,7113.4951641,0.0348260869,16.156057942,0.0020493384,0.0526062644,0.0718773212,0.0101455124,0.6649418,-0.000312184,1.0,0.0017365418,0.8990673829,0.0451359134,7.0,17.241535923,2.7947885797,0.0,0.0565754175,0.0256434356,0.0271797472,0.3482362809,3.8327663686,1.710326e-10,8.7013766e-09,0.8011789472,0.6418877054,0.1165169519,0.0338542738,-0.318877412,-0.121768473,0.0236160487557135,0.0107823470411234,0.0381148596446048,0.0700822936023362,0.1335770528683915,0.1972081972081971,0.2845761631612493,0.44583931133429,0.3567822282059913,0.4468772433596555,0.3818992115186836,0.3468092215168727,0.3986814712005553,0.3785909712722299,0.4951780415430267,0.2764407853071566,0.344114704901634,0.5727662895044872,0.4615663524292968,0.4269026548672567,0.4727804165144318,0.6267150928167877,0.6513723883654241,0.8942669172932332,1.0918526206538663,1.1625536480686698,1.0175175175175175,1.119348054679285,1.3573099415204677,0.887172284644195,0.5297912713472486,0.4417024320457796,0.3212061619141264,0.268807050676739,0.1481059527200228,0.2514746972989754,0.3655149051490516,0.4973997028231798,0.4213681241184768,0.271608832807571,0.3096166341780377,0.2047220561864913,0.1147676991150443,0.0930043383947938,0.1370944992947813,0.0709351753453773,0.1132283899475283,0.0437597099948214
14198,0.698165728,0.0265497624,0.5914480603,0.0086092576,0.1309720004,0.723008659,0.0680395044,0.0466738775,0.3612259057,0.0059333281,0.1522486673,-0.024343871,-0.743297975,0.046284147,0.0243438714,36.0,0.0148417185,-0.034482759,0.0692870612,-0.097297395,0.1017802761,0.2234872095,0.0411488303,0.0244358067,0.0289872937,0.6432979192,0.0,5.0207081591,-0.068735745,3.7924902596,-0.069952374,2.5027296253,5.5971379871,0.4622093226,0.0,0.0,0.0,0.0,1.0,0.4217408476,6.0,-9.995561435,0.0296127825,-0.10027326,0.4349936648,-0.86584895,0.4678393216,0.0595978013,-1475.472087,0.0405557856,13.437095675,-0.00077889,0.0086157014,0.0104762852,0.016151362,0.3035122938,0.02378042,0.0,-0.002080805,2.3867279801,0.0092732566,7.0,14.185015866,1.7702183335,0.0,0.0634137094,0.0263117988,0.0231574615,0.4185584917,1.7510244749,6.39646e-09,2.0090246e-08,0.7530953623,0.5671526248,0.3022166566,0.0358103077,-0.10273654,0.0644355616,0.0198054818744475,0.0640221402214022,0.1292343841785783,0.1648151888507372,0.2410157090596083,0.2638614946307254,0.284982174688057,0.3946795646916565,0.2683087750164945,0.2671940232915843,0.3343359555761223,0.2059807611877875,0.3496372571963493,0.3963680387409203,0.4417500000000001,0.4975331082835628,0.4235991113305357,0.5444563470808783,0.5578065910318746,0.6222222222222225,0.5212345027697178,0.5607577807848443,0.5804329953411893,0.5843406593406595,0.8010618363522797,1.04141592920354,1.3068,1.1140029325513194,0.4764464925755247,0.3059329710144929,0.1589630225080387,-0.1481536189069424,-0.2119431538671768,-0.085619153321706,-0.1395105938525812,0.0013891300573016,-0.1333032762248271,-0.0143565202529482,-0.02353538774128,-0.148405197873597,0.071534745447789,0.0090988626421697,-0.0955144291091593,-0.1649290472053287,-0.1313450820906763,-0.2154808869541559,-0.1262121212121212,-0.0592169657422511
14702,0.4594973629,0.0571842479,2.1905674883,0.0220128008,0.2077482276,0.5822082691,0.1919982658,0.1429984595,0.4198260896,-0.009634452,0.3740861054,-0.076518448,-0.836992705,0.1050470462,0.0765184485,36.0,-0.007805888,0.033758618,0.9045503567,0.4106824417,0.4296530849,0.3162136398,0.1840873477,-0.012350637,0.0622310634,0.480290711,0.0,2.3426611807,-0.201347697,1.8068424683,-0.137190225,3.6944724524,5.2125442787,0.4220856357,0.0,0.0,0.0,0.0,1.0,0.5635279638,7.0,-0.302878098,0.338299884,-0.054101003,1.2751557562,-0.867733135,1.0343136753,0.4255181242,12392.139782,0.0478739101,16.459894143,0.0070769164,0.0433741352,0.0623804057,0.0274356043,0.2766580246,0.026038399,0.0,0.0012746973,0.2869665396,-0.016152119,6.0,17.517805322,2.7040699747,0.0,0.0517072901,0.0296871693,0.0312841265,0.2824763596,3.8213746365,1.232453e-10,8.4365629e-09,1.0455810189,1.093239667,0.133721015,0.0305926641,-0.326577181,-0.001015845,0.0044814340588987,-0.0450395617772367,0.0,0.1167259786476866,0.2627766599597585,0.2704453441295547,0.3433219178082192,0.5130183220829316,0.3296610169491525,0.3053244592346089,0.2143962848297214,0.1386066763425253,0.1650269166511973,0.2818627450980391,0.2881773399014777,0.1255380200860831,0.2745735174654751,0.2860655737704918,0.1726457399103138,0.1904400606980272,0.1369565217391304,0.4250681198910082,0.3934280639431615,0.2850122850122849,0.4595348837209301,0.7035830618892507,0.6744930629669157,0.5488647581441262,0.6377870563674322,0.2153369481022462,0.0370125578321214,-0.1244419642857144,-0.0941108545034642,-0.178103719224725,-0.2079757698132256,-0.1591639871382637,-0.1957970271655562,-0.1815336463223787,-0.1244419642857144,-0.1165540540540541,-0.1667551779075942,-0.1920700308959836,-0.2420289855072463,-0.2654494382022472,-0.2881125226860254,-0.210367388022144,-0.1785340314136126,-0.1836628511966701
15537,0.9545612392,0.0362560606,-0.393880271,0.0357989037,0.1883134866,1.2486713877,0.0593206969,0.0049941246,0.467607768,0.0122956546,-0.013539652,0.014682861,0.4616876819,0.019517084,0.014682861,31.0,0.0364912281,-0.004705882,0.1090877856,-0.102161397,-0.0326329,0.1256577898,0.0271046747,0.064691694,0.0087329753,0.6640807551,0.0,6.6240170598,0.083635421,4.7041183527,0.0144650274,3.4423654872,6.3909287257,0.3373672741,0.0,0.0,0.0,0.0,0.0,0.5619390921,4.0,-0.476159455,-0.019674855,-0.092565503,1.7702196326,-0.259806834,0.1651572914,0.3399881621,-3951.762268,0.0478739101,10.987020523,-0.000357854,0.0066308712,0.0079389932,0.0313968702,0.3216786417,-0.005630871,0.0,1.7609e-05,3.1276814441,0.0308103593,5.0,7.5943913103,0.052814204,0.0,0.0382165238,0.0213503227,0.0224260972,1.6294241525,0.3582210911,7.2789182e-06,2.0000003527,0.2770688023,0.0767671212,-0.749638279,0.0515374032,-0.128625424,-0.001015845,-0.0012820512820512,0.03728362183755,-0.0076433121019108,-0.0063775510204081,0.0895104895104894,0.1081081081081081,0.1273516642547032,0.0910364145658264,0.124098124098124,0.0834492350486786,0.0555555555555555,0.0116883116883117,0.0196335078534031,0.0386528179624272,0.0744827586206897,0.0442359249329757,0.1081081081081081,0.2564516129032257,0.1339155749636098,0.2983333333333333,0.4010791366906476,0.4838095238095239,0.2483974358974359,0.413793103448276,0.4339622641509433,0.5769230769230769,0.1144492131616594,0.2854785478547856,0.3547826086956522,-0.0025608194622278,-0.1703940362087327,-0.1695095948827293,-0.0941860465116278,-0.1919087136929461,-0.2233300099700896,-0.0759193357058125,-0.129608938547486,-0.2004516062814328,-0.1969072164948453,-0.2099391480730222,-0.1935817805383023,-0.2287128712871287,-0.2317554240631164,-0.2523992322456814,-0.1902286902286901,-0.2178714859437751,-0.3249566724436741,-0.3313304721030042
68830,1.7316593931,0.0218956655,-1.794191103,0.0,0.7477048083,2.1328230519,0.0287132564,-0.167845317,0.101956789,-0.042414356,-0.40049544,-0.060017383,-8.01549887,0.1974003475,0.0600173834,27.0,-0.002125172,-0.467741935,0.7718014378,0.9456708761,-0.247244392,0.0922201742,1.1761387195,-0.174697955,-0.006856619,0.5299186846,0.0,5.1226849025,0.420550675,4.8044124232,0.4204826685,3.3144068821,16.646838097,0.1329496362,0.0,0.0,1.0,0.0,0.0,0.1639790287,6.0,-10.41331497,0.3427321871,-0.663255344,1.6580259219,-1.457097966,-3.274841827,0.2706403009,-3821.716626,0.028155989,11.980961113,0.0003959261,0.0110161236,0.0168985678,0.0597178752,0.256437317,0.244301263,1.0,0.006556713,0.9287788476,-0.023843853,5.0,12.645878876,1.5298806377,0.0,0.0538990013,0.0250535288,0.0277644387,0.4086101741,1.8185198858,2.803799e-08,2.1668861e-08,1.0094686468,1.019026949,0.3131841606,0.0521687222,0.0646241972,0.0370331516,0.0827067669172931,0.1779141104294479,0.1474103585657371,0.1250000000000002,0.0706319702602231,0.0415913200723327,0.1925465838509317,0.3231240428790198,0.0766355140186916,0.08,-0.0399999999999999,0.006993006993007,0.0666666666666668,-0.0463576158940397,0.1443708609271523,0.2290184921763869,0.2771618625277163,0.3991902834008098,0.5853211009174313,0.6488549618320612,0.5428571428571431,0.7176938369781312,0.7007874015748032,0.4521008403361344,0.6119402985074627,1.6381679389312978,1.9793103448275864,1.1412639405204463,0.7366834170854273,0.9459459459459458,0.4961038961038961,0.3374613003095976,0.4083129584352079,0.4961038961038961,0.0285714285714286,0.067325509573811,-0.121504829689883,-0.0694668820678513,-0.0679611650485435,0.0957514267596704,0.1220779220779222,-0.0281214848143982,-0.1069767441860465,-0.0857142857142856,-0.1504424778761061,-0.128593040847201,0.0895334174022699,0.0353505092869981
49373,0.2745520667,0.079436103,0.6497240166,0.0261584855,0.7118456307,0.7148588255,0.2278640471,-0.005035422,0.3052838975,-0.055489227,-0.009305193,-0.017830973,-0.221976371,0.0970690409,0.0178309735,37.0,0.0,-0.028985507,-0.025820193,0.0237873253,0.016104217,0.396004165,0.0780737502,-0.003426999,0.0062083949,0.4306158495,0.0,1.1187786018,-0.019554866,1.1187786018,-0.019554866,2.1864424551,7.6668142761,0.1432996892,0.0,0.0,1.0,0.0,0.0,1.04885085,5.0,0.0444230936,-0.173994374,0.0056474976,-0.201993241,-0.81324868,1.0061387599,-0.05517407,4100.552168,0.1536608989,15.38614507,-0.003147115,0.1060474045,0.5188679245,-0.055425624,0.3314592794,0.056020324,3.0,0.002313476,0.4481988232,-0.009317418,4.0,16.15380213,2.6245407989,0.0,0.036779996,0.0211019355,0.0226267918,0.4164379179,3.2238203601,4.827032e-10,1.205835e-08,0.4972145131,0.247222272,0.1204055377,0.0450767444,-0.323503428,0.0742455735,0.0328554360812425,0.1382488479262673,0.3809904153354633,0.4517212426532324,0.3733121525019856,0.467741935483871,0.335135135135135,0.3476227591582228,0.1026785714285714,0.1019757807520713,0.0752487562189054,-0.0557072637902785,-0.0286516853932584,0.0005787037037034,-0.1965613382899628,-0.235632183908046,-0.1482758620689656,-0.0572519083969466,-0.0593035908596299,0.0005787037037034,0.035949670461354,0.0034822983168891,0.1842465753424658,0.1420079260237778,-0.0494777350192414,-0.0947643979057593,-0.1659430776652195,-0.2389964788732393,-0.0961840041819132,-0.1232251521298174,-0.24,-0.3230227094753328,-0.2893547061241266,-0.1920560747663551,-0.2592116538131962,-0.2094192958390489,-0.1671483622350675,-0.0729222520107238,-0.1013513513513513,-0.0689283791060851,-0.1214430894308943,-0.2068807339449542,-0.1836638338054769,-0.1285282258064516,-0.1333333333333333,-0.2601626016260163,-0.2701561840439004,-0.2352941176470588
