firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47730.0,-0.003855975,0.0065210452,0.0147605285,-0.01979325,0.0173920839,-0.004418264,0.0,0.002078282,0.518396109,-0.055283641,0.0076788830715532,0.0657069029162051,0.0445007235890013,0.123783573374854,0.0853383458646617,0.1731003657049981,0.0700518902891029,0.0586725339200586,0.0657069029162051,0.0045233124565067,0.0226709174636912,0.0828957239309828,0.0097936341378104,0.0381157856886014,0.049436568520538,0.0845229151014275,0.1954451345755694,0.1146718146718148,0.1778865769073847,0.1939619520264681,0.2802660753880266,0.298111510791367,0.2718061674008811,0.3170620437956204,0.4471177944862157,0.5131027253668765,0.5194736842105263,0.5250924458531432,0.427794263105836,0.5521505376344085,0.4759713701431494,0.3446669771774571,0.2401202749140893,0.1880658436213991,0.2718061674008811,0.3304147465437788,0.4000969932104752,0.3285780027611598,0.427794263105836,0.5146904512067159,0.412426614481409,0.2831111111111111,0.2369323050556984,0.2673397717295873,0.1870888157894736,0.1370618353682553,0.084115659031168,0.1233463035019455
13777.0,-0.014438182,0.0224299508,0.0314583103,0.0060305089,0.4463036535,0.0235711656,1.0,-0.003618818,0.3754606506,0.0564350449,-0.0900109769484084,-0.0859977949283352,-0.1418219461697724,-0.0600907029478459,-0.0989130434782609,-0.1095596133190119,-0.1609311740890689,-0.1373569198751301,-0.1400414937759337,-0.1848574237954769,-0.2074569789674953,-0.1775793650793651,-0.160081053698075,-0.1409326424870467,-0.0525714285714287,-0.0292740046838407,0.0336658354114711,-0.0849889624724062,-0.046029919447641,-0.0247058823529412,-0.0024067388688329,-0.0036057692307693,0.0159313725490195,-0.036046511627907,0.0682989690721649,0.0272614622056999,0.0122100122100121,0.0159313725490195,0.0060679611650484,0.0285359801488831,0.042767295597484,0.0414572864321607,0.001207729468599,-0.0332361516034985,-0.0024067388688329,-0.0758082497212934,-0.1227513227513227,-0.0177725118483412,0.060102301790281,0.1434482758620687,0.0259900990099009,-0.0315420560747664,-0.0024067388688329,0.0794270833333332,0.0655526992287915,0.1233062330623304,0.2336309523809523,0.2522658610271902
38746.0,4.69665e-05,-0.001940632,-0.003371185,-0.3496365,0.098980811,-0.466846864,0.0,-0.00967178,-0.787790265,0.0094553318,-0.0208333333333333,-0.0189939469839283,-0.0284237726098192,-0.1931330472103004,-0.3733333333333334,-0.3426573426573427,-0.3866231647634583,-0.2263374485596708,-0.3088235294117648,-0.4050632911392405,-0.491891891891892,-0.4799446749654219,-0.4628571428571428,-0.4628571428571428,-0.53,-0.567318757192175,-0.6331707317073171,-0.6251246261216351,-0.5935135135135136,-0.5270440251572328,-0.5822222222222222,-0.662780269058296,-0.567318757192175,-0.6224899598393575,-0.7478202548625084,-0.5288220551378446,-0.4215384615384615,-0.624,-0.2554455445544554,-0.3856209150326798,-0.3785123966942149,-0.4470588235294117,-0.516087516087516,-0.5697940503432495,-0.5607476635514019,-0.3733333333333334,-0.43796711509716,-0.3993610223642172,-0.4959785522788204,-0.4828131662563101,-0.4870395634379263,-0.5794183445190156,-0.5890710382513662,-0.6099585062240664,-0.624,-0.6151484135107472,-0.6335282651072125,-0.7069368667186282
60871.0,-0.000201892,0.0260590493,0.0375705905,0.0088529361,0.4212308002,-0.0554279,1.0,0.0003838403,1.556848546,0.0235384833,-0.0615093659942364,-0.0463945827232796,0.050080612656187,0.0528389573651242,0.0192683881064161,0.0498690308281279,-0.0363417791751433,-0.005250095456281,0.015890037044258,-0.0194768535942793,0.0252853207398662,0.0794489330847316,0.0230708816021989,0.0805682289506428,0.0568965517241379,0.1074388947927735,0.1258643042350906,0.0551842851356823,0.1563470927652017,0.134443718702373,0.1844737440327346,0.1207786620778661,0.1522556390977443,0.1939734188817596,0.2388254873989537,0.2833743842364531,0.3318831429425914,0.3300574345883855,0.3111474584801206,0.3332906857727737,0.3831961773294396,0.4326367885620017,0.3367111339148281,0.2897277227722772,0.3288701861769956,0.3315870176335291,0.4562604807154833,0.49469305794607,0.4248017500683618,0.66736,0.5779830405814654,0.5146802325581394,0.3312468063362288,0.2656060238037405,0.2926072934755641,0.323133570340274,0.306544633901705,0.3418748390419779
14198.0,0.0151451646,0.0162932858,0.0193305304,-0.007413679,0.1924974977,-0.025476748,1.0,0.0009812339,0.4112102187,0.0259634107,-0.0364023165110506,0.1193025809994507,0.1177680285165889,0.2747029393370856,0.1292243767313019,0.1337783340286469,0.0420501022494888,0.1933548009367682,0.0859083644112945,-0.0070636950432346,-0.13505198387439,-0.1476215368531103,-0.0793812104787714,-0.1561788449596357,-0.116014312045972,-0.0134317521781219,0.0923097534833869,0.1420366998179016,0.1194562680214197,0.0256636054849668,0.025792652239557,0.0317641103518098,0.098935166464483,0.0700879380496128,0.0973082099596232,0.1066920048866566,0.106842248167255,0.0447206560738082,0.172924759027478,0.2735082786629179,0.3149999999999999,0.2364270548983924,0.1952792845623809,0.2071365116967722,0.431606672519754,0.4371584699453552,0.4223656664340545,0.4556329226923765,0.5075813609467457,0.7954195111208986,0.6464054927302099,0.51570923963562,0.5502947328389427,0.5253507951356406,0.4137333102132825,0.4417329796640141,0.5042435424354244,0.5964362639514391
14702.0,0.0022132962,0.0264156672,0.0442297916,0.0060205854,0.2361355465,-0.000887025,1.0,0.0,0.1043221564,0.0269818503,-0.0834670947030498,-0.0503118503118503,0.0339520144861928,0.0569180934752429,-0.0114693789223112,0.0896946564885494,0.0128603104212861,0.1312530955918771,0.1983210912906612,0.1187852069556698,0.2046413502109703,0.3579072532699168,0.2918552036199096,0.3202312138728322,0.2791935032203865,0.3028349780389026,0.5216522318454364,0.3999387067116149,0.5308310991957104,0.5026315789473685,0.5740868366643694,0.6943620178041543,0.6665450565487048,0.7691711851278078,0.9965034965034968,1.12861136999068,1.1547169811320757,1.0456784594715631,0.9538066723695466,1.0973370064279155,0.9956312800349496,1.2110358180058085,0.9049207673060884,0.8352752109280834,0.8644897959183673,0.8606924643584521,1.1325863678804855,1.1187384044526905,0.8538961038961039,1.2056977305649443,1.0176678445229683,0.8538961038961039,0.7555726364335127,0.6574746008708274,0.4557042702358189,0.4622279129321383,0.3901399878271454,0.4557042702358189
15537.0,0.0039248884,0.0066541901,0.0077608959,0.039999096,0.3112067806,-0.004592222,0.0,0.0013376081,-0.57169873,-0.003073358,-0.0939393939393939,0.0317460317460316,0.1266013564431047,0.1334344200151629,0.1257530120481926,0.1123511904761904,0.1000735835172921,0.0447239692522709,0.1893396976929195,0.257359125315391,0.0987799500220489,0.0944363103953147,0.1082283172720532,0.0794223826714801,0.1811179142800709,0.3640635407257366,0.2766865926558495,0.3148636763412489,0.3590909090909091,0.4599609375,0.5162271805273835,0.5605427974947808,0.5146909827760893,0.4949999999999999,0.481665014866204,0.661111111111111,0.775555529163054,0.7203682393555813,0.8343558282208587,0.8309859154929577,0.8781407035175879,0.8231707317073171,0.7692517071207943,0.7798042810543107,0.8485088283297888,0.857142857142857,0.964520367936925,0.8710888610763452,0.8734335839598995,1.1357142857142857,0.9933333333333332,0.8924050632911391,0.8253968253968254,0.845679012345679,0.919127086007702,0.9166666666666664,0.9906790945406124,0.9044585987261148
68830.0,-0.000303832,0.0423510453,0.0586862828,-0.042016223,0.3013412934,-0.015206227,0.0,0.001860926,1.6090698904,0.0687699569,-0.1042439890269485,-0.122648964754228,-0.2370808136338648,-0.2383369923161361,-0.4803894037255453,-0.341908713692946,-0.2428045287136816,-0.2014098690835851,-0.1507037943696451,-0.0269938650306748,0.164219798657718,0.355224609375,0.2415566987251174,0.6954795357361025,0.924757281553398,0.8057905009759272,0.8791469194312795,0.5254190711733993,0.929440389294404,0.9881805157593122,1.97003745318352,1.5094936708860756,1.4030303030303028,1.5416666666666663,1.8776568170036287,1.9463906581740973,2.152186257808064,2.0821765685730145,2.1902298850574717,2.145042492917847,1.84375,2.01357220412595,1.0010814708002886,0.8081433224755701,0.8099119660906422,1.1599221789883267,1.510628674807779,2.02013057671382,2.0433114035087723,2.2885071090047395,2.3561064087061667,2.2217063261752754,2.3439759036144574,2.32196289646918,2.212384259259259,2.4780701754385963,2.783912747102931,2.685922974767596
85631.0,-0.004570185,0.0024277994,0.0050694291,0.0063626023,0.4123895966,-0.018237068,1.0,0.0,1.4418324579,0.0358490302,-0.1008158508158507,-0.1289516129032257,-0.0614355231143551,-0.0198729582577131,0.0068046234153618,0.0122774133083412,-0.0421248669741043,0.0312201642161544,0.1246355685131195,0.0981089873932492,0.0290586890243904,0.0537560975609756,0.0732526481050894,0.1934806629834253,0.3535087719298246,0.311756133106631,0.4695238095238097,0.5259960440802487,0.5911903358868593,0.4313543599257887,0.3713814118842051,0.3092121212121212,0.4707244008714597,0.389017489711934,0.5277227722772277,0.6300935707817688,0.6954979279166145,0.6193403298350824,0.7392914653784219,0.592128537735849,0.5434409831380393,0.6866021236727045,0.371729743459487,0.2761105860113422,0.4268163804491414,0.5001388888888889,0.7805802835476428,0.5851188729087173,0.5608381502890174,0.943324937027708,0.9150709219858156,0.5699127906976746,0.3990932642487046,0.2565146579804562,0.200644730991552,0.2243255497619587,0.2843043995243759,0.3275565388397248
85914.0,0.0097052737,0.0332445121,0.1146859269,0.0148726846,0.2669113791,-0.013280456,1.0,0.0036931818,0.5549124068,0.0437176321,-0.0969728065674703,-0.1068256787617354,0.0310486233157587,0.0479309318249479,0.1037942928817812,0.1839892364614868,0.1351177039664624,0.272595806218366,0.3575009641342075,0.3328284740628551,0.3218174990612092,0.4953271028037385,-0.1173520561685055,-0.13193588162762,-0.1775700934579438,-0.0613333333333332,-0.0222222222222221,0.1698238617480891,0.2879619465788512,0.2776769509981851,0.354367064255483,0.5891647855530477,1.1450335161486898,1.1648216482164822,1.9704641350210967,1.684973302822273,1.314266929651545,1.0465116279069768,0.9842164599774524,0.945826423438364,0.6793893129770994,0.8803418803418805,0.5949252378794745,0.4864864864864866,0.4251012145748989,0.4697286012526098,0.5062045357295679,0.2993724621631599,0.3419748379717882,0.5107296137339057,0.3755373192653382,0.2753623188405798,0.1206622094874245,0.1083123425692695,0.1274823830877645,0.2256267409470753,0.0918114143920596,0.0352941176470589
