firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50032,0.4823343412,0.0846448638,0.5144900516,0.0238089552,0.6139920998,5.0266212162,0.1499847308,0.1039009897,1.1698800846,0.0064239177,0.0637057224,0.0075995562,0.093797808,0.0767053611,0.0075995562,11.0,0.0133764381,0.0,0.1066474518,0.6165753239,-0.00923576,0.1065227252,-0.076936633,0.1552839707,0.1596847749,0.6108972248,0.0,1.5805805836,-0.043236988,0.7842741214,-0.048858846,23.54454653,132.50798847,0.2337654932,0.0,0.0,1.0,0.0,0.0,2.7334163589,4.0,0.0009227219,-0.068058449,-0.506799655,0.352095601,1.3835863473,0.1418682731,594.34332767,0.0601175357,14.116163611,0.0009467687,0.0179120564,0.0396785264,0.0813547338,0.160213852,-0.003947237,0.0,8.51064e-05,-0.081257621,-0.040646714,5.0,12.81700771,0.3567726348,0.0,0.0394736826,0.0178808251,0.0211475286,0.7131632621,1.5658305423,1.0099526e-08,5.2315792e-08,1.0567144891,1.1166455115,-0.102835492,0.034127776,0.3013365577,0.4127163619,0.0633484162895927,0.0491071428571427,-0.0042372881355932,-0.08203125,-0.06,-0.0248962655601659,-0.0408163265306122,-0.048582995951417,0.0307017543859648,0.0129310344827586,0.0307017543859648,0.0352422907488987,0.0444444444444445,0.0633484162895927,0.146341463414634,0.1633663366336633,0.2368421052631579,0.1576354679802956,0.1633663366336633,0.175,0.146341463414634,0.0829493087557604,0.0779816513761468,0.1084905660377357,0.0444444444444445,0.1809045226130652,0.119047619047619,0.1032863849765257,-0.3682795698924731,-0.3943298969072165,-0.3880208333333333,-0.3648648648648649,-0.3047337278106509,-0.3783068783068782,-0.3943298969072165,-0.3168604651162791,-0.2701863354037267,-0.1607142857142857,-0.1607142857142857,-0.1231343283582089,0.0491071428571427,0.0042735042735042,0.0633484162895927,0.0829493087557604,0.1084905660377357,0.1084905660377357,0.0042735042735042,0.1352657004830917
17304,0.9751384762,0.1290607461,-70.81636302,0.0384872162,1.4785884597,3.7970039617,0.0358343569,0.0574096952,0.6003784421,0.0003339217,0.0310014317,0.07061369,1.3060760447,-0.039502403,0.07061369,11.0,0.0243990798,0.0322580645,0.0855318009,-0.000134152,-1.0238e-05,0.0841621519,0.0647150899,0.0388468266,0.1027191272,0.5909949294,0.0,2.1410826459,0.050609091,1.3579383753,0.0399691571,352.49489188,4.0549628772,0.1388986579,0.0,0.0,0.0,1.0,0.0,1.4795681752,5.0,0.0030677172,-0.125222662,0.191580647,-0.534728691,-0.127378627,0.2319020684,192.0342168,0.1108229395,14.528210335,0.0019323373,0.0092043014,0.0210298387,0.0510814129,0.0058394563,-0.003725106,0.0,0.0042455285,-0.191057747,0.0357671049,1.0,14.034398467,0.6507141491,0.0,0.0615835786,0.0183347586,0.0239698876,0.5645451434,2.1943345612,2.0774943e-09,2.2938835e-08,1.0982308625,1.2061110274,-0.019569491,0.0297372416,0.2529617169,0.2641212048,0.0904872389791182,0.0444444444444445,0.0398230088495574,-0.0167364016736402,0.0021321961620468,0.0491071428571427,0.0262008733624454,0.0706150341685649,0.1298076923076923,0.1868686868686868,0.1928934010152283,0.1032863849765257,0.2113402061855669,0.2401055408970975,0.3662790697674418,0.3988095238095237,0.4873417721518986,0.4506172839506173,0.4417177914110428,0.370262390670554,0.3202247191011236,0.2303664921465968,0.0981308411214954,0.146341463414634,0.175,0.2239583333333332,0.1137440758293839,0.0904872389791182,0.2271540469973889,0.25,0.3314447592067988,0.5161290322580645,0.6666666666666667,0.540983606557377,0.6491228070175439,0.7407407407407407,1.0346320346320348,1.079646017699115,1.175925925925926,1.0434782608695654,1.088888888888889,0.8875502008032128,1.0704845814977977,1.0982142857142856,1.227488151658768,1.248803827751196,1.2596153846153846,1.0982142857142856
47730,0.7612319831,0.0593533515,-11.76596932,0.0372636857,0.838325986,5.0402105588,0.0822642316,0.2403733633,0.6325706967,0.0178025035,0.4951997457,0.0853085247,2.0762762763,-0.063880604,0.0853085247,11.0,0.0136299513,0.1304347826,0.1337718712,-0.155211681,-0.069184209,0.2810940307,-0.00269761,0.0611552885,0.0443578625,0.5088707564,0.0,1.4865874885,-0.169181643,1.3009453602,-0.163276777,118.31771269,6.2861271248,0.180522525,0.0,0.0,0.0,0.0,0.0,1.1000293437,1.0,0.0284321078,-0.024623007,0.3393491586,0.9192432627,-0.847300357,0.0688767801,-350.5731101,0.191441564,11.448513602,-0.00937094,0.0035115037,0.0068893496,0.2052354528,0.0266317025,-0.008645935,0.0,-0.001521739,1.2085889571,-0.010178192,5.0,10.803814031,0.3891736355,0.0,0.0196078438,0.0134343575,0.0111326985,1.1764402611,1.6790334975,2.1956179e-07,8.5363009e-08,0.9657361112,0.9326462365,0.1501264622,0.0329639503,0.2037510479,0.2632094933,-0.0799999999999999,-0.1636363636363637,-0.1965065502183406,-0.1401869158878504,-0.1279620853080568,-0.1067961165048543,-0.1111111111111111,-0.0799999999999999,-0.0799999999999999,-0.0466321243523316,0.0222222222222221,0.0574712643678161,0.0952380952380953,-0.0515463917525773,0.0454545454545454,-0.031578947368421,0.0,-0.0054054054054053,0.0337078651685394,-0.0515463917525773,-0.010752688172043,-0.065989847715736,-0.010752688172043,0.0,-0.0515463917525773,-0.0612244897959183,-0.1153846153846154,-0.1636363636363637,-0.2396694214876032,-0.2333333333333332,-0.0980392156862745,-0.1279620853080568,-0.3588850174216028,-0.2610441767068273,-0.3082706766917293,-0.2755905511811023,-0.1785714285714286,-0.0212765957446808,-0.0612244897959183,-0.0416666666666666,0.0760233918128654,0.0109890109890109,0.1499999999999999,0.0823529411764705,0.1358024691358024,0.1219512195121952,0.2266666666666665,0.2602739726027396
44652,0.4268506729,0.1170169738,-9.886352558,0.0208413522,1.6430255376,7.6436811859,0.0969877893,1.1735703374,1.6620911599,0.068400608,1.4647205814,0.0856906368,1.1922166824,-0.022492614,0.0856906368,10.0,0.1985769882,0.8484848485,0.5179359823,-1.589992644,-0.024515175,0.0841158971,-0.333839972,1.0421921786,0.4982532422,0.5142484894,0.0,1.1664260218,-0.202901568,0.2247334668,-0.366776259,159.6498788,78.706675846,0.1853094298,0.0,0.0,1.0,0.0,0.0,4.6360902256,1.0,0.0010478843,0.7804264,-0.562283324,0.9635224827,1.0769743081,0.0426702975,1237.6725777,0.0601175357,14.516910838,0.000502557,0.0086229025,0.0303514027,-0.030749393,0.0110499061,0.0134787174,0.0,-0.000324544,-0.504749427,0.0157629966,4.0,13.535505608,0.6145819929,0.0,0.0484848469,0.0220468641,0.0186533826,0.8413795284,2.300091939,3.2692217e-09,3.0872585e-08,1.2603635411,1.5885162557,0.1848825459,0.0359976147,-0.054644767,0.4127163619,0.0835164835164834,0.0602150537634409,0.0228215767634853,-0.0767790262172284,0.0144032921810699,0.1966019417475728,0.1572769953051642,0.1359447004608294,0.2294264339152119,0.5406249999999999,0.6324503311258278,0.6270627062706271,0.5358255451713396,0.6543624161073827,0.74822695035461,0.9034749034749034,1.097872340425532,0.972,0.948616600790514,0.9182879377431908,0.8674242424242424,0.5552050473186121,0.4629080118694362,0.4716417910447761,0.5801282051282051,0.8125,-0.38375,-0.3958333333333333,-0.2320872274143302,-0.1918032786885245,-0.2272727272727273,-0.1629881154499151,-0.0408560311284046,-0.0519230769230769,-0.1068840579710145,-0.0389863547758284,0.1004464285714286,0.2355889724310778,0.3469945355191257,0.3694444444444444,0.5552050473186121,0.585209003215434,0.7,0.940944881889764,1.3037383177570092,1.0889830508474576,1.2409090909090907,1.4405940594059403
44548,0.3220106449,0.0736771393,3.2239513553,0.011745556,0.441217962,2.0239768499,0.133313081,0.51596415,1.0950889666,1.0172201722,0.5001449466,0.110930652,1.0407139851,-0.00299969,0.110930652,11.0,0.0970442291,0.2065217391,0.2691006649,-0.109008788,-0.027690842,0.1140319582,0.0912067292,0.3448397472,0.2610772142,0.5826893214,0.0,3.0451242541,0.0969233717,0.9457360828,0.8161191852,16.146758734,88.375451264,0.2857444027,0.0,0.0,1.0,1.0,0.0,2.2678363638,2.0,0.00694549,0.0490410128,-0.461547184,-0.048950657,-0.659728949,0.2684047811,-511.3657832,0.1108229395,13.904991965,0.0071555428,0.0135578598,0.035326141,0.2929243925,0.0169485369,-0.10409319,2.0,0.004037938,1.9785278443,0.0514193508,5.0,13.607415705,1.1000133815,0.0,0.0565217398,0.0272619628,0.0342478564,0.6273153495,2.3911901064,5.7718889e-09,2.9486607e-08,1.0097212246,1.0195369514,0.0804171886,0.0489265293,0.1286297551,0.2641212048,0.0835820895522387,0.0225352112676056,0.03125,-0.0595854922279792,0.0111420612813371,0.0803571428571428,0.278169014084507,0.3010752688172042,0.5381355932203389,0.6883720930232557,0.6575342465753424,0.5714285714285714,0.5782608695652174,0.704225352112676,-0.2074235807860261,-0.1059113300492611,0.0868263473053891,0.2181208053691274,0.1203703703703704,0.0933734939759036,0.1487341772151897,-0.0447368421052631,-0.1398104265402843,0.0139664804469272,-0.0620155038759689,-0.2292993630573248,-0.2854330708661418,-0.2530864197530864,-0.1577726218097448,0.0083333333333333,0.0196629213483146,0.0966767371601209,0.2181208053691274,0.3544776119402986,0.2604166666666667,0.6278026905829597,0.7794117647058822,0.9516129032258064,0.9945054945054944,0.8426395939086295,0.8711340206185567,0.8711340206185567,1.0625,0.9728260869565216,1.1352941176470588,1.1736526946107784,1.0625,1.1736526946107784
60871,0.3664707901,0.0458529708,30.541090787,0.0,0.1694670187,0.4969763478,0.1462710701,0.174411575,0.6581849254,0.2692338167,0.0904321263,0.1127373547,1.2199475595,-0.010085249,0.1127373547,11.0,0.0120438325,0.0063038453,0.0287315981,0.0953883529,-0.028249017,0.1420470443,0.0350325264,0.2415506253,0.2177950562,0.51723569,0.0,2.5650977479,0.0972881582,1.2640544282,0.0428473089,28.626742431,5.7067027735,0.4990511074,0.0,0.0,1.0,0.0,0.0,0.9732679759,2.0,-0.111891065,0.0254252613,-0.177656806,0.7503038585,0.4288172005,-0.025046603,383.28460316,0.0510165814,13.762209724,-0.006423788,0.0167024971,0.024999023,-0.008927673,0.0323903522,-0.069017671,0.0,0.0001876544,2.1324451411,0.0658291513,6.0,12.781452806,0.2901519952,0.0,0.0517241396,0.0197843327,0.0240082015,1.0778484269,1.4856699302,2.4787904e-08,7.6926271e-08,2.0774527277,4.3158098357,0.2693833828,0.0415913754,0.1331151625,0.1280386241,0.0,-0.0898876404494382,-0.1428571428571429,-0.0061349693251533,-0.0795454545454545,0.0945945945945945,-0.2358490566037735,-0.2702702702702703,-0.2465116279069767,-0.1428571428571429,-0.1290322580645161,-0.1195652173913043,-0.1147540983606557,-0.2863436123348017,-0.1049723756906076,-0.173469387755102,-0.0847457627118644,-0.0949720670391061,-0.3221757322175732,-0.3545816733067729,-0.3305785123966942,-0.4774193548387097,-0.5135135135135135,-0.4295774647887324,-0.49375,-0.4413793103448276,-0.4065934065934066,-0.4355400696864111,-0.3596837944664032,-0.2465116279069767,-0.3909774436090225,-0.4109090909090909,-0.3863636363636363,-0.2669683257918552,-0.2863436123348017,-0.1290322580645161,-0.0121951219512195,-0.0742857142857142,0.0872483221476509,0.1020408163265305,0.148936170212766,0.0188679245283018,-0.0795454545454545,-0.0414201183431952,0.0062111801242235,0.1571428571428572,0.0728476821192052,0.1172413793103448
45583,0.5430158242,0.0843957316,4.7131469115,0.0249858505,0.2926817922,1.2736064341,0.1740858506,0.0624959001,0.510653232,0.0007558579,-0.029978587,0.1002318621,0.9650293974,0.0029513696,0.1002318621,11.0,0.0236632942,0.0333333333,0.1184015832,-0.086759583,-0.062432294,0.1400673898,0.2138765478,0.0575628764,0.1202495202,0.5811669702,0.0,4.6008174944,0.0083080009,2.0911506233,-0.01027587,20.567946578,6.5705981174,0.3830086957,0.0,0.0,1.0,0.0,0.0,0.8020473448,5.0,0.0348099379,0.0104730848,0.2798990662,-0.126199467,0.6454381169,0.644006959,30.279792434,0.1467093328,12.437149644,0.0013746821,0.0282991351,0.0426838575,0.0325623411,0.0762419733,0.0123661768,3.0,0.0,0.6025702047,0.0342843421,4.0,11.534638032,0.6694262266,0.0,0.0597014911,0.0304772347,0.0255671098,1.2434113268,4.9718327438,5.4601278e-08,2.6865862e-08,1.1162565337,1.246028649,-0.172270434,0.0428877946,-0.152350781,0.4493762655,0.0846560846560846,-0.0048543689320388,-0.0375586854460093,0.056701030927835,0.1141304347826086,0.2202380952380953,0.28125,0.2349397590361446,0.2275449101796407,0.443661971830986,0.4236111111111111,0.3666666666666667,0.25,0.1988304093567252,0.3486842105263157,0.2974683544303798,0.5298507462686568,0.3486842105263157,0.28125,0.2974683544303798,0.1988304093567252,0.132596685082873,0.0249999999999999,0.0962566844919785,0.0098522167487684,-0.0465116279069767,-0.108695652173913,-0.2463235294117647,-0.1125541125541125,-0.0048543689320388,-0.3429487179487179,-0.3613707165109034,-0.2545454545454545,-0.2572463768115942,-0.2518248175182481,-0.108695652173913,0.0512820512820513,0.0677083333333332,0.25,0.2349397590361446,0.3398692810457515,0.3666666666666667,0.3486842105263157,0.132596685082873,0.0353535353535352,0.1388888888888888,0.0732984293193717,0.2424242424242424
57920,0.6648837413,0.0568711655,-0.038123268,0.0165928532,0.5253806228,2.1207738499,0.0644010459,0.0550606025,0.4025956399,0.0,0.0419129952,-0.005207894,-0.106152612,0.0629081883,0.0052078942,11.0,0.0024311001,-0.074074074,0.0888930894,0.1274236041,0.0149614699,0.2038877179,-0.09891816,0.0235709974,0.0656866841,0.6177080164,0.0,2.96509756,-0.04791697,1.4690930602,-0.034424394,10.490379037,7.3586818901,0.1490350691,0.0,0.0,1.0,1.0,0.0,0.7026214099,5.0,-0.044380234,-1.12256552,0.0148175687,-1.961507049,0.434124759,0.4503360339,208.38752294,0.5816114228,12.888186052,0.0030458334,0.0164915777,0.0295228808,0.0269362173,0.132773581,-0.00988749,3.0,0.0051553922,0.5241376482,0.0387537307,4.0,12.658620509,0.3507629463,0.0,0.0740740746,0.0228756196,0.033963412,0.5959782348,1.4105557873,1.0817629e-08,4.9939048e-08,1.0776564636,1.1613434535,-0.051597679,0.0419327785,-0.259891546,0.2087372982,0.0526315789473683,0.0526315789473683,0.0370370370370369,0.238938053097345,0.1764705882352941,0.2727272727272727,0.1290322580645162,-0.0410958904109589,-0.0604026845637584,0.0071942446043165,0.1111111111111111,0.0526315789473683,-0.0410958904109589,-0.0849673202614379,0.0294117647058822,0.0526315789473683,0.0144927536231884,-0.0344827586206896,-0.1358024691358025,-0.1764705882352941,-0.1616766467065868,-0.2783505154639175,-0.2893401015228426,-0.2178770949720671,-0.3,-0.2893401015228426,-0.2553191489361702,-0.2783505154639175,-0.2553191489361702,-0.2513368983957219,-0.3577981651376146,-0.2592592592592593,-0.1666666666666666,-0.2391304347826086,-0.0967741935483871,0.0,0.25,0.238938053097345,0.4141414141414141,0.4432989690721649,0.2727272727272727,0.1570247933884296,0.2173913043478261,0.1666666666666667,0.3592233009708738,0.1200000000000001,0.1382113821138211,0.1475409836065573
10559,0.9405628293,0.1339308348,-196.3989896,0.0571923082,1.2198654026,4.5584025692,0.1418156427,0.0402021285,0.5192382355,0.0037230568,0.0101988289,0.0891332062,1.5100822994,-0.068315748,0.0891332062,11.0,0.0487795929,0.0677966102,0.1045764942,-0.083228736,-0.020499944,0.0878239988,0.0365829602,0.0952569872,0.0907658522,0.5221584761,0.0,1.5648961803,-0.06347623,0.578487484,-0.146112796,948.4113164,11.604426874,0.1812893977,0.0,0.0,1.0,0.0,0.0,1.2424842373,4.0,0.0010692546,-0.089684116,0.1570050001,-0.229056174,0.111698726,0.2030887229,2.4845918028,0.1108229395,14.226546951,-0.000471553,0.0073696382,0.0157833796,0.0690464804,0.0024914275,0.0257525549,2.0,-0.000323059,0.0228681271,0.0560922746,3.0,13.963039002,1.0925952185,0.0,0.0472222231,0.0211307868,0.0257478912,0.892696885,14.159657336,2.0816584e-09,9.6012653e-09,1.0263541673,1.0534028767,0.095278897,0.0308551404,0.0680542917,0.2641212048,0.2033195020746887,-0.4423076923076923,-0.4324853228962818,-0.4609665427509294,-0.4649446494464945,-0.4093686354378818,-0.3763440860215054,-0.3790149892933618,-0.3816631130063965,-0.2926829268292683,-0.3512304250559284,-0.3722943722943723,-0.3894736842105263,-0.3816631130063965,-0.3394077448747152,-0.3255813953488372,-0.2287234042553191,-0.2368421052631578,-0.2564102564102564,-0.322429906542056,-0.3176470588235294,-0.3816631130063965,-0.4717668488160291,-0.4659300184162063,-0.4517958412098298,-0.3983402489626556,-0.4444444444444444,-0.3958333333333333,-0.3363844393592677,-0.3907563025210084,-0.3776824034334763,-0.1876750700280112,-0.1807909604519774,-0.1853932584269663,-0.1714285714285713,-0.2098092643051771,-0.1158536585365853,-0.0365448504983388,0.0780669144981411,0.0661764705882352,0.1599999999999999,0.1153846153846154,0.1507936507936507,0.2236286919831223,0.25,0.4795918367346938,0.4009661835748792,0.3302752293577982
63095,0.8176570197,0.1241533251,-7.172197871,0.0495689655,2.0225523399,9.1832666256,0.0690678218,-0.0975568,0.5787620142,0.015,-0.16288627,0.0143207909,0.3453192808,0.0812807882,0.0143207909,11.0,-0.235560298,0.0,0.0538640238,-0.282960489,0.2031073471,0.1255764455,0.0887097294,-0.216243978,0.1183282451,0.6172113821,0.0,1.2346418454,0.0795137979,0.6437879401,0.8395609013,37.35410144,9.9440740123,0.0804966445,0.0,0.0,1.0,0.0,0.0,2.4576271186,5.0,0.023705806,-0.048902767,-0.027913748,0.7563947399,0.9559509719,0.0864676133,-94.99554671,0.0716962545,9.6826538315,0.0087309545,0.017049604,0.0596325769,-0.282712438,0.0865582656,-0.003331603,2.0,0.0233990148,3.3057090239,-0.042057903,4.0,9.2455989192,0.9950738916,0.0,0.0259740259,0.0118763918,0.0128896199,1.0283250229,1.461400208,1.1641149e-06,5.4658051e-08,0.4595046398,0.211144514,0.6640795897,0.0469934695,0.0081210561,0.468981782,0.0,-0.0985915492957746,-0.0588235294117647,-0.0857142857142857,-0.0588235294117647,-0.0588235294117647,-0.0303030303030302,-0.0588235294117647,0.0,0.1428571428571428,0.1034482758620689,-0.0303030303030302,0.0491803278688525,-0.072463768115942,0.2075471698113207,0.28,0.1428571428571428,0.0,-0.1232876712328767,-0.0303030303030302,-0.1794871794871795,-0.0857142857142857,0.0158730158730158,0.0158730158730158,0.0491803278688525,-0.0153846153846153,-0.1578947368421053,-0.1999999999999999,-0.2380952380952381,-0.1794871794871795,-0.1794871794871795,-0.0857142857142857,-0.1351351351351351,-0.0857142857142857,-0.0857142857142857,-0.044776119402985,0.2075471698113207,-0.0303030303030302,0.0,-0.072463768115942,-0.1111111111111111,-0.2098765432098766,-0.2380952380952381,-0.2470588235294117,-0.3333333333333333,-0.4234234234234234,-0.4796747967479674,-0.3402061855670103
