firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906.0,0.0013599275,-0.022126913,-0.043826624,0.0323110019,0.3287350338,-0.068877723,0.0,-0.004731861,-0.218380452,-0.067123968,-0.2497041420118342,-0.3814634146341463,-0.3298097251585624,-0.5707515233581584,-0.5972045743329097,-0.5477888730385164,-0.4751655629139073,-0.5362106803218727,-0.5713319810682893,-0.592282958199357,-0.6171497584541062,-0.6609625668449197,-0.6766955634880163,-0.653551912568306,-0.660781166399144,-0.6541189307146753,-0.6214925373134328,-0.6554347826086957,-0.6212664277180406,-0.6138855054811206,-0.607187112763321,-0.5636613902271164,-0.5402465554749818,-0.556953179594689,-0.5776149233844103,-0.5355311355311356,-0.481602616516762,-0.6239620403321471,-0.6462053571428572,-0.7168378740509156,-0.7522469714732317,-0.7496050552922591,-0.75,-0.7159498207885304,-0.6896720509055311,-0.6366762177650429,-0.7226596675415573,-0.6972301814708692,-0.7574598316755929,-0.7087735415709693,-0.6508810572687225,1.7929515418502202,2.185929648241206,1.7565217391304349,1.4669260700389106,1.3656716417910446,1.6978723404255316,1.8687782805429864
10568.0,-0.006093693,-0.017624659,-0.040893741,-0.063615593,0.1325102019,0.9573843128,0.0,-0.041125232,-0.374501294,-0.109091476,-0.1214953271028038,-0.1132075471698114,-0.3037037037037038,-0.3163636363636364,-0.3836065573770492,-0.3691275167785235,-0.3935483870967742,-0.4069400630914827,-0.4069400630914827,-0.3954983922829582,-0.3935483870967742,-0.3993610223642172,-0.4215384615384615,-0.3297682709447416,-0.3876221498371335,-0.267056530214425,-0.1434884621517574,-0.1336405529953916,-0.1132075471698114,-0.2084210526315789,-0.1255813953488372,-0.1004784688995215,-0.0784313725490196,-0.0567930965281959,-0.0669975186104219,-0.0716049382716049,-0.143507972665148,-0.0829268292682926,-0.1173708920187793,-0.1550561797752809,-0.1276102088167052,-0.0961538461538462,-0.0853806859644855,-0.135632183908046,-0.1662971175166296,-0.1550561797752809,-0.2810707456978968,-0.5498084291187739,-0.482806052269601,-0.248,-0.286527514231499,-0.1879049676025918,-0.2569169960474308,-0.2627450980392156,-0.1644444444444445,-0.2627450980392156,-0.0233766233766234,-0.0358974358974358
11157.0,0.01561199,-0.048739744,-0.134017833,-1.027893456,0.0583719732,-0.190442031,0.0,-0.087708107,1.2730627306,-0.291488804,-0.4577777777777778,-0.4916666666666667,-0.539622641509434,-0.6,-0.6463768115942029,-0.7214548277357931,-0.7195402298850575,-0.7555110220440882,-0.756,-0.7484536082474227,-0.7431578947368421,-0.7878260869565217,-0.8,-0.828169014084507,-0.8349120433017592,-0.8415584415584416,-0.835137363008608,-0.8425806451612903,-0.8457648546144121,-0.8415584415584416,-0.8259629101283881,-0.8168168168168168,-0.8060382518005056,-0.7980132450331126,-0.8,-0.83841059602649,-0.8305555555555556,-0.8362416107382551,-0.8626126126126126,-0.8860877684407096,-0.8573099415204679,-0.826950354609929,-0.8257142857142857,-0.8123076923076923,-0.835357624831309,-0.7896551724137931,-0.7966666666666666,-0.826950354609929,-0.8530120481927711,-0.7676190476190476,-0.7640232108317215,-0.6942355889724311,-0.7227272727272728,-0.7318681318681319,-0.769811320754717,-0.7983471074380165,-0.7921635434412266,-0.6950000000000001
11739.0,0.0,-0.526879699,0.7880236154,0.0,0.7331586826,-0.7,2.0,-0.00391778,-0.249403962,-0.155879781,-0.3880597014925374,-0.18,-0.3050847457627118,-0.0681818181818182,-0.5232558139534884,-0.8,-0.8277310924369747,-0.8153153153153153,-0.831275720164609,-0.7616279069767442,-0.75,-0.7864583333333334,-0.8047619047619048,-0.8177777777777778,-0.8101851851851852,-0.8359934397375894,-0.8446969696969697,-0.8605442176870748,-0.7071428571428571,-0.7248322147651007,-0.7515151515151515,-0.760233918128655,-0.7302631578947368,-0.75,-0.7007299270072993,-0.740506329113924,-0.795,-0.856140350877193,-0.812785388127854,-0.8791344849949885,-0.8892640108035111,-0.8848314606741573,-0.8975,-0.7827239003709592,-0.6985294117647058,-0.7657142857142858,-0.7842105263157895,-0.8038277511961722,-0.8066037735849056,-0.8144796380090498,-0.7957149975087195,-0.7864583333333334,-0.7918781725888325,-0.8655737704918033,-0.8845070422535212,-0.906392694063927,-0.9088888888888887,-0.8948717948717949
47730.0,-0.001230511,0.0091939701,0.0232428625,0.2575502977,0.0004580902,-0.005830622,0.0,-0.00061237,0.7782538832,0.0124885058,-0.2522893772893774,-0.3786149162861493,-0.3175929795236105,-0.2660674157303372,-0.2519468621163536,-0.2201528175740211,-0.2722816399286989,-0.1777442094662639,-0.2118725868725869,-0.1991172143207455,-0.1995098039215687,-0.3056972789115647,-0.1826826826826828,-0.3015397775876818,-0.3509538950715422,-0.3672994963192562,-0.4466282616062352,-0.4196872778962331,-0.3812050018946571,-0.379087452471483,-0.3680340557275542,-0.2809335094671952,-0.2137698603755417,-0.1777442094662639,-0.1295309168443498,-0.0922734852695942,-0.0103030303030303,-0.045029239766082,-0.0587896253602306,-0.0505813953488373,-0.1481481481481483,-0.1149051490514905,-0.1454735740450027,-0.1647058823529412,-0.2422273781902553,-0.1744186046511628,-0.2152811148486305,-0.1765002521432174,-0.1668367346938777,-0.1625641025641027,-0.1436811746198217,-0.1012658227848103,-0.1508060322412897,-0.1187263896384243,-0.1076502732240438,-0.1719066937119675,-0.2560364464692484,-0.2130120481927712
13777.0,-0.012344672,0.0040701098,0.0055693143,-0.032739135,0.5377936441,-0.008223433,0.0,-0.004395604,0.94855412,0.2201346904,-0.1651376146788991,-0.2340067340067341,-0.1697080291970804,-0.1932624113475177,-0.3042813455657492,-0.2613636363636364,-0.2743221690590112,-0.4647058823529412,-0.5102260495156081,-0.4647058823529412,-0.3671766342141864,-0.438964241676942,-0.5054347826086956,-0.5977011494252874,-0.6107784431137724,-0.5573929961089494,-0.5280082987551868,-0.4829545454545455,-0.4347826086956522,-0.3809523809523809,-0.3536931818181819,-0.3434343434343434,-0.4484848484848485,-0.3680555555555556,-0.3357664233576642,-0.2625607779578606,-0.2416666666666667,-0.3229166666666666,-0.348137535816619,-0.3809523809523809,-0.3741403026134801,-0.3308823529411765,-0.3434343434343434,-0.3040685224839401,-0.1889483065953655,-0.1681901279707495,-0.1875,-0.2017543859649123,-0.2416666666666667,-0.21280276816609,-0.1182170542635659,-0.1415094339622641,-0.3,-0.2365771812080537,-0.3032159264931088,-0.2454394693200664,-0.2352941176470588,-0.2301184433164129
38746.0,-0.000630943,0.0103191633,0.0199480455,-0.009971777,0.117363568,-0.001296306,1.0,-0.003168809,0.1283018868,0.23080061,-0.2900259372789435,-0.4424074074074074,-0.3904858299595142,-0.3673040554738391,-0.3979204159168166,-0.422627037392138,-0.4242829827915869,-0.1905913978494624,-0.332668439716312,-0.0144026186579377,-0.0892316999395039,-0.1944890315676832,0.1235074626865671,-0.1038690476190477,-0.2691747572815535,-0.3667718191377497,-0.4835334476843911,-0.5003318951211417,-0.6102265372168285,-0.6672928176795581,-0.7052373959862948,-0.7542040816326531,-0.6565921532846716,-0.5794692737430167,-0.3838755882954777,-0.3041368153455051,-0.1942734814021942,-0.4456921944035346,-0.2789750957854405,-0.3559358288770053,-0.2377215189873418,-0.0336970474967908,0.0539026951347567,0.1523153463451971,0.1400984475577431,0.1483600305110604,0.1256074766355139,0.0206779661016949,0.0838732901367889,0.1693203883495144,0.386918470750806,0.2390946502057611,0.2289795918367347,0.3211935059236508,0.2873022659256092,0.3091304347826087,0.6915730337078652,0.7608187134502922
60871.0,-0.003598649,0.0466481788,0.0603432624,0.0059734248,0.4240153323,0.0130020029,1.0,0.0018726592,0.5434387931,0.0055527977,-0.1893738140417458,-0.2360515021459227,-0.2999016715830875,-0.32766761095373,-0.3916263172885218,-0.3368519093449239,-0.2764227642276423,-0.2065378900445765,-0.2468265162200282,-0.3261829652996845,-0.3060428849902534,-0.361625821876868,-0.40929203539823,-0.420824295010846,-0.3974612129760226,-0.4325185972369819,-0.4101077050538525,-0.446918694976696,-0.3806900550884314,-0.4117323051500964,-0.3477862595419847,-0.3501673258290234,-0.3431734317343174,-0.3287240729101194,-0.2732221844164682,-0.3028720626631854,-0.339313331271265,-0.3354075917859366,-0.3667358434627927,-0.4367088607594936,-0.4421519979106816,-0.4399580492920818,-0.4629117425194871,-0.4045163088932255,-0.4367088607594936,-0.3858539390454284,-0.4248788368336026,-0.4139917695473252,-0.4551020408163265,-0.4274993299383544,-0.4239482200647249,-0.3737906772207564,-0.4089651355838406,-0.4183006535947712,-0.4048481471161883,-0.4214517876489708,-0.4219215155615697,-0.4694485842026825
14198.0,-0.007669494,0.000626021,0.0007467807,0.0123856296,0.3361687245,-0.087184716,0.0,-0.013134058,1.131324305,-0.149841428,-0.112540192926045,-0.3477104874446086,-0.39655643618475,-0.299825590613604,-0.3410922112802148,-0.2332002083695087,-0.3363390441839496,-0.2452572209878654,-0.2522858110396208,-0.3479031305375074,-0.1794871794871795,-0.2272965879265092,-0.3074027603513175,-0.3605560382276283,-0.3348395842747402,-0.3992654060672018,-0.3309090909090909,-0.2796084828711256,-0.2977099236641222,-0.2107238605898124,-0.2479564032697547,-0.2133950837192733,-0.1652173913043478,-0.2087439526966494,-0.1395167575993765,-0.2229456273095196,-0.0345430695233932,-0.0525638275048273,-0.2270260808681954,-0.3000475511174514,-0.3329305135951662,-0.1814643188137165,-0.2043243243243243,-0.0771159874608151,-0.079232693911593,-0.0564102564102564,-0.1239833366395556,-0.1141424272818456,-0.1403542923885536,-0.1224165341812401,0.0393033654977641,0.0587389115320065,0.0210404624277456,0.0284117373078713,0.0768105340160936,-0.014065639651708,-0.020190814288884,0.0379598072628979
14702.0,-0.006184488,0.0210116143,0.030645973,-0.018822157,0.190860195,-0.004737773,1.0,0.0030983734,-0.147151898,0.0713836155,-0.1467283542630535,-0.2795758928571429,-0.2546189376443418,-0.3237297014143531,-0.348308934881373,-0.3081457663451232,-0.3382880574064583,-0.3265519040166927,-0.2795758928571429,-0.2730855855855856,-0.3143919277748274,-0.3352214212152421,-0.3763285024154589,-0.3955992509363295,-0.4142468239564428,-0.3502767991947659,-0.3240837696335079,-0.3283038501560873,-0.2953056768558951,-0.3047926763597199,-0.2718556119571348,-0.300271002710027,-0.2831760133259301,-0.2576193214491087,-0.2718556119571348,-0.2360946745562129,-0.1808375634517766,-0.207002457002457,-0.2365464222353637,-0.2807799442896935,-0.2627070245573958,-0.2953056768558951,-0.3223097112860892,-0.2803790412486064,-0.2871341800110436,-0.2108801955990219,-0.2387971698113208,-0.2953056768558951,-0.3014069264069264,-0.2021013597033374,-0.2137637028014617,-0.1318090114324142,-0.2055384615384615,-0.2601719197707736,-0.1880503144654087,-0.2450292397660819,-0.2241586538461538,-0.1981366459627329
