firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47730,0.6353055197,0.0525301257,-8.909766496,0.019652447,0.8860493195,2.6774296046,0.0613356815,0.017946244,0.2149965541,0.0085903885,-0.010262782,-0.036939386,-1.060392157,0.1082326589,0.0369393861,45.0,0.0,0.0,0.0087547732,-0.061948313,0.0433159134,0.7145708583,-0.110121091,0.0153824948,0.0600852468,0.2478626171,0.0,1.4133421986,-0.043489588,1.4133421986,-0.043489588,111.08717949,5.9850801253,0.1086619637,0.0,0.0,1.0,0.0,0.0,0.5010312113,6.0,-0.559849098,0.0844359351,-0.401293151,0.8780778532,-0.21096871,-0.434613667,0.1897663659,-7871.038194,0.0317627387,14.748713941,0.001030816,0.0075556518,0.0180933852,0.0019638962,0.0181435367,0.0969685275,0.0,0.0028841112,1.0287883186,0.0105933768,5.0,15.074306676,1.5534961837,0.0,0.0366768427,0.0144394119,0.025737621,0.3429383137,1.8732772328,1.1125986e-09,2.114904e-08,1.276955855,1.6306162556,0.0113516344,0.0460093176,0.2785441137,0.1392748564,0.011402810925484,0.0039484074756515,0.0460778935820076,0.0501101321585903,0.0236178207192701,-0.0938465193632692,-0.0464999999999999,0.0521379310344827,0.0044772188569923,0.0492434662998624,0.0695457094784073,0.115530856975724,0.1877919651199004,0.2039141414141414,0.2403252032520324,0.1826356589147286,0.2023959646910467,0.2224358974358975,0.3070596298834818,0.3401264933239634,0.2251847092836492,0.1391875746714457,0.084755403868032,0.0028924533263212,0.0111346765641568,-0.1088785046728971,-0.0912556588039075,-0.0855909853752098,-0.141571010578438,-0.1452263558942177,-0.0814065510597302,-0.1138475836431226,-0.1169252141699467,-0.1252293577981651,-0.064966903652856,-0.0557068581332013,-0.0661116552399608,-0.1331818181818181,-0.0240532241555782,-0.039294710327456,-0.0075461878740566,0.0249932813759741,0.0455043859649124,0.1161837869476147,0.1855766241840224,0.1804394924172081,0.2146496815286624,0.2700632700632701
13777,0.2835344693,0.0168304292,2.8244651038,0.033772187,0.1155418981,0.2689355626,0.0386525388,-0.010155555,0.3931703126,0.0196994446,-0.073003712,-0.105632565,-2.51756578,0.0592021417,0.105632565,37.0,0.0,-0.082251082,-0.035464894,0.0428346786,-0.024414203,2.1536959554,0.083454407,0.0075721781,0.0179688055,0.6349648813,0.0,2.6101946591,0.1196466706,2.6101946591,0.1196466706,1.2640526524,5.3565585887,0.2992048123,0.0,0.0,0.0,0.0,0.0,0.5691128402,4.0,-1.280797444,-0.018431969,-0.159466617,0.5546262687,-3.149217059,-0.711323415,0.1014625404,-8234.00564,0.0292498762,12.981102614,0.0009638045,0.0197264945,0.027879117,0.0075251222,0.5575649133,-0.036171114,2.0,0.0040187542,2.8974318306,0.2286307886,6.0,13.152530419,1.456668515,0.0,0.024383096,0.0307165967,0.0335249336,0.7299129268,7.4905515764,6.9068714e-09,1.6643277e-08,1.1860097885,1.4066192185,0.0631141901,0.048356813,-0.185689064,0.1392748564,0.0033602150537632,-0.0556609740670461,-0.0789636027143738,-0.0059920106524633,-0.0526649746192893,0.1208708708708707,0.1353612167300379,0.1783741120757696,0.1528957528957528,0.2493723849372384,0.2881794650560827,0.3499095840867992,0.4287081339712919,0.4355769230769231,0.2971329278887924,0.2308326463314096,-0.1696329254727475,-0.0020053475935829,0.0247083047357583,0.1336370539104023,0.1700626959247648,0.1484615384615384,0.20016077170418,0.191540303272147,0.283748925193465,0.1564678543764524,0.2030620467365027,0.3142605633802817,0.3560399636693914,0.5391752577319588,0.4509232264334306,0.3901303538175045,0.3609845031905194,0.4523346303501947,0.4439071566731141,0.4232602478550999,0.4453049370764763,0.35480943738657,0.4314477468839885,0.3450450450450451,0.4341978866474543,0.3535811423390753,0.4246183206106868,0.5487551867219915,0.6334792122538291,0.6588888888888889,0.5882978723404255,0.5344295991778005
60871,0.2981558209,0.034706904,35.586719655,0.0197973152,0.2465737059,0.1525529271,0.0868706271,0.0461062195,0.2149636923,-0.005019451,0.0234867759,-0.042544815,-0.653031414,0.0573716026,0.0425448146,45.0,0.0011053854,0.0379746835,-0.033845987,-0.026685008,-0.011229427,0.6649658317,-0.039389036,0.0149907732,0.0655817788,0.0976385289,0.0,1.3158450835,-0.123982294,0.9115808229,-0.159671557,9.2408787609,9.4327277937,0.22713993,0.0,0.0,0.0,0.0,0.0,0.3792027876,4.0,-1.402008549,0.0220780849,0.025069209,0.0549562938,-2.262915017,-0.531291704,0.1097486618,29268.377588,0.0623260356,17.58014943,-0.001035217,0.0095300996,0.017411455,-0.005877837,0.0306129623,0.1573404771,0.0,0.0002733485,0.6628777997,0.0580151319,5.0,18.370733456,1.8129034996,0.0,0.0228208974,0.011098301,0.0167457916,0.2639873838,2.4258494305,2.49596e-11,1.1658838e-08,0.9744074808,0.9494699386,0.0067281475,0.0279217833,0.0803212937,0.3338883269,-0.0764893975092562,-0.0283311199645861,0.0292600581449873,-0.0177212924013246,-0.0007283984339433,-0.0656393665928826,-0.0276424204837424,0.1358931898157731,-0.0558327598072951,0.0425572337798043,0.0260845175766641,0.1101557758446287,0.2786904345799836,0.1939730200174063,0.3110739457651417,0.1869997836902446,0.1102680829539708,0.1415643852714792,0.1441826522101752,0.1293476023873223,0.2564396107613051,0.2043234939097993,0.2174154187465335,0.1944928167174575,0.2327305402673256,0.274532574613866,0.2020810514786419,0.2736451201114076,0.3117007290546192,0.3890646753575495,0.4106683804627249,0.2797341417910446,0.4402887139107612,0.3392312385600975,0.3395581594043695,0.46450493728316,0.5112916551914073,0.4783135775862071,0.7121684867394698,0.7028704422032583,0.7543158567774935,0.7194109352968825,0.9376765536723164,0.8760683760683761,0.9486860795454546,0.8541983443149181,1.071145499150783,1.0376903082064612
14702,0.1652644473,0.0544443139,9.7819679381,0.0154922844,0.2174955777,0.2939107677,0.2087498377,0.0703876667,0.3797333033,-0.052740434,-0.011340772,-0.029404571,-0.19992609,0.0653291527,0.029404571,45.0,-0.01347936,0.0476190476,-0.153306671,-0.182936301,-0.029128217,0.2374100719,-0.269067897,0.0006189163,0.2010527855,0.4323280067,0.0,2.2950303575,-0.13127538,1.513829548,-0.123379559,4.0375898286,5.5312381674,0.2822847682,0.0,0.0,0.0,0.0,0.0,0.9521859921,4.0,0.2220017021,-0.087735921,0.0064383677,0.3209637643,-0.59775432,-0.223586755,0.0367771241,42746.632452,0.0394668682,17.845462924,-0.000211394,0.0468881413,0.1085950816,0.0076803896,0.2003338898,0.0369510768,2.0,0.0010346611,1.0641665044,0.069186369,7.0,18.209695558,1.6447669196,0.0,0.0391886123,0.0202227291,0.023995719,0.3692003705,4.3836356481,3.20745e-11,1.1731188e-08,1.3404047008,1.7966847618,-0.005009939,0.041463319,-0.151281177,0.0234337986,-0.049967234600262,0.0015544041450776,0.0687430888315518,0.162124248496994,0.2076218242398999,0.1745999594895686,0.2912491649966602,0.4988369087619542,0.3158611300204221,0.462178517397882,0.5125195618153364,0.4838792221084955,0.7712278558338423,0.5555257510729614,0.7636861313868613,0.5003880983182407,0.3479776847977684,0.1924737816162862,0.2554665512015588,0.1419850334777472,0.1675055365411717,0.0427980579032547,0.0069456502865079,0.081297781092672,0.1343896713615024,0.0989198408186469,0.027644869750133,0.113265502015742,0.2852393617021278,0.3087339201083277,0.4037763253449526,0.263949433304272,0.4279734055651318,0.4907455012853472,0.6010491441192711,0.6931386861313868,0.7970251007127362,0.8009316770186334,0.9941540577716644,0.9233830845771144,0.9433646112600538,1.205781666032712,1.41927409261577,1.3746928746928746,1.8329262335124572,1.737960339943343,2.0731319554848966,2.285552407932012
15537,0.8124525903,0.0200224743,-4.664325724,0.0224470264,0.5155189543,1.5189989264,0.0237512787,-0.019490179,0.4626039014,0.0150927124,-0.079641522,-0.012433852,-0.832859579,0.0366983839,0.0124338523,40.0,0.0319460889,-0.024064171,-0.023496784,0.1341290357,-0.06143946,0.4860391368,-0.179927464,0.0684467529,0.0229308492,0.3760247377,0.0,2.2472073822,-0.114691891,0.9797885456,-0.255201267,31.406448576,6.745147594,0.1702276263,0.0,0.0,1.0,0.0,1.0,0.7770118237,4.0,0.2000368804,0.0459670739,-0.065244851,0.9681519073,-0.208080786,0.918265795,0.0081463553,-6867.676268,0.0394668682,10.794490206,-0.009270232,-0.011115231,-0.018491357,-0.076128657,0.0364208325,-0.030829833,0.0,-0.023311897,2.2045360312,-0.032586892,5.0,10.647772632,1.2040550595,0.0,0.0599720813,0.0311992018,0.042818182,0.6832118355,0.8208030305,3.8656529e-07,7.1124367e-08,1.0871918353,1.1819860868,0.1766154141,0.0513331513,-0.030789464,0.0234337986,-0.0932944606413994,-0.1948220064724919,-0.2156368221941992,-0.2306740878169451,-0.2428484479610468,-0.4855252274607113,-0.5185758513931888,-0.5142522452167122,-0.5027977617905676,-0.3898970083374203,-0.3587628865979381,-0.3773773773773774,-0.3365333333333333,-0.3659531090723752,-0.3561076604554866,-0.4240740740740741,-0.4383747178329571,-0.312707182320442,-0.340053050397878,-0.3417989417989417,-0.3030812324929972,-0.1974193548387097,-0.075092936802974,-0.0785185185185185,-0.1018050541516245,-0.1484118291347207,-0.0126984126984127,-0.0430769230769231,-0.0852941176470588,-0.0985507246376812,-0.0356589147286822,-0.1082437275985662,-0.1594594594594595,-0.1842622950819672,-0.081918819188192,-0.1027703048705724,-0.1270175438596491,-0.0566466975051186,-0.1478284696533772,-0.1594594594594595,-0.1667782987273945,-0.2171176840780365,-0.1826544021024967,-0.1385041551246537,-0.1331010452961673,-0.1024531024531024,-0.0723340790454885,-0.207138304652645
68830,0.8458239595,0.0156653987,-0.07595966,0.0,0.0989153815,0.8817381569,-0.051344277,0.061751023,0.0752917417,0.0030288538,0.7952683562,-0.006000648,-0.392621516,0.0218159713,0.0060006482,36.0,0.0353062831,0.0078740157,-0.141033676,-0.137101415,-0.214161354,0.1281727019,-0.057748923,0.077436449,0.0205376434,0.6712298213,0.0,8.5804930536,-0.417664097,7.4527991392,-0.453939535,2.0210110035,22.004105695,0.8336026733,0.0,0.0,0.0,0.0,0.0,0.0903249121,3.0,24.634940183,-0.157684335,-0.139527821,0.9722766995,-2.679342783,-0.146771352,0.3191249783,-4920.601153,0.0234037525,12.853461953,0.0024650345,0.0089186583,0.011100324,0.015979677,0.4132730738,-0.054321708,1.0,0.0070554408,0.3296547811,-0.094852716,4.0,12.657694317,0.9426696784,0.0,0.0795123652,0.0527048181,0.0566263757,0.4160081413,2.004144171,1.9411832e-08,2.4481212e-08,1.2964950187,1.6808993336,0.0971164956,0.0377752968,-0.13691989,0.3896952637,-0.0806490971205465,-0.1796407185628742,-0.0688334157192289,-0.0128389886021224,0.0971170646476411,0.010053619302949,0.0336076817558297,0.116792648584556,-0.1083895396994439,-0.0652524500682297,-0.0546982812696023,0.0331825037707389,0.1062986345617382,0.082770513004742,0.0159093973304569,-0.0026472534745202,-0.0649044427897741,-0.0214285714285714,-0.0694084228726689,-0.008813470139437,0.007622358919497,0.0350274725274724,-0.0665262636273539,-0.0771586037966933,-0.0898659258364538,-0.1768625737382566,-0.1454978453163984,-0.1969519343493553,-0.1301085199722929,-0.2463492698539708,-0.2196561723280862,-0.207842724978974,-0.2041613857203211,-0.1673113051165875,-0.0945686133141072,-0.0924966879441167,-0.2369620253164557,-0.2286036036036037,-0.0460817825041144,-0.1110193487494102,-0.063276976628543,0.1451367781155015,0.2594016379742603,0.2897980143786374,0.3858745631782232,0.3583919235622859,0.492079207920792,0.4102564102564101
85631,-0.003220736,0.0049665551,21.183701253,0.0,0.1462968833,0.0758134789,0.0957191623,0.3066269136,0.6419056077,0.0,0.2790024493,-0.220121923,-5.597202797,0.0327653709,0.2201219233,35.0,0.0,0.0520833333,0.2741458479,-0.101144053,0.0129312317,0.2076602831,-0.664652164,0.0938002199,-0.340445709,0.4258349651,0.0,0.8260748012,0.1734341559,0.8260748012,0.1734341559,1.7759396865,5.0196228729,0.0602566949,0.0,0.0,0.0,0.0,0.0,-7.627232957,7.0,-0.467630169,0.0597395703,-0.349209818,0.2395515978,-0.587862239,0.1861929775,0.1142990779,32890.673146,0.0317627387,17.802211438,0.0049056923,0.026168447,-0.76851312,0.0037509647,0.298367129,0.0561406085,3.0,0.0001524003,1.2497165277,0.0251773465,6.0,17.865237662,1.3682933614,0.0,0.0320188701,0.0171236349,0.0296415455,0.3076844207,2.161714433,5.353537e-11,1.8064667e-08,0.9404462092,0.8844390724,0.0145237077,0.0409211752,-0.049311365,0.1392748564,0.072985933010687,0.0881703752443545,0.3358442589576547,0.3327691943127964,0.3783083336851749,0.2604854325414614,0.2084102030945489,0.2233547324591387,0.1045956958310028,0.2633166305149126,0.2075947615235116,0.3372962635869565,0.5305964543970141,0.3622838062283737,0.5230174854932301,0.2609698930241495,0.2753482166926972,0.532622313920897,0.5016401708749714,0.5247869461822661,0.5635425734710087,0.5675267558528427,0.6757470843619648,0.7025601971977167,0.8778022512639512,0.7944394712853236,0.5753041773367478,0.7535187065740245,0.7198148698235192,0.7767849986460871,0.9524896845863916,0.7612061376040082,1.1855224825136008,1.2765122007632703,1.2809966396292003,1.4200886402753872,1.6597758411025536,1.7110592204930448,1.7234367736579967,1.7215541269182912,1.920623293768546,2.311186038687973,2.6359440339859623,2.378239402780161,2.2907056168505515,2.375921968787515,2.8046001159644374,3.204400042716788
85914,0.1601566903,0.0709403449,4.045213104,0.0246749026,0.5575791416,2.0088869368,0.1514808099,0.2085109681,0.836214247,-0.034658999,0.2623241271,-0.071879826,-0.664503569,0.1180804572,0.0718798259,35.0,-0.016495858,0.0,0.0177009725,-0.114318732,-0.012389259,0.1612070677,-0.474506831,0.1939384544,0.0523290986,0.5581109615,0.0,1.0988833747,-0.069232154,0.4569478908,-0.008075844,18.529936306,37.979112272,0.2167964251,0.0,0.0,1.0,0.0,0.0,3.2437991531,3.0,0.0276830763,-0.042744163,0.0816846575,-1.177698251,-0.19772035,-0.258491066,-0.264281644,19398.597246,0.4014297311,17.170630916,-0.001162701,0.0440151247,0.2384,0.0181839301,0.1510486819,-0.099522414,2.0,0.0018892431,1.2086381347,-0.077517949,7.0,17.723573088,2.2350082937,0.0,0.0295614284,0.0149168886,0.0220883498,0.5285232298,7.7846835189,3.830687e-11,9.0241772e-09,1.2900188876,1.6641487303,0.0625804087,0.0358142547,0.2856070081,0.1611422901,-0.0354214123006834,0.0502232142857141,0.1790338298760962,0.22756921292941,0.3305577376276511,0.1066248529988238,0.2145418041015343,0.3513642891335566,0.1381534739954306,0.1918097382493666,0.2302440441603717,0.4296083727211344,0.599131419939577,0.3111936832326984,0.2070980615735462,0.0671622983870967,0.0644796380090497,0.1287485005997599,0.1355591311343524,0.2408791208791207,0.1066248529988238,0.2100300042863265,0.1691054665930424,0.1591842321379686,0.2368920695194976,0.4207347760442879,0.5128617363344052,0.4868328651685392,0.5608182823442684,0.4516626671237571,0.4772370486656201,0.4259976427007914,0.6346265199768384,0.7230925737538147,0.9191026512576476,0.9022911051212936,0.9847668150925708,0.8531728665207876,1.176561295296839,1.2181770560502885,1.200883575883576,1.5205357142857143,1.7676470588235291,1.632576935032639,1.6399625935162097,1.6106658446362516,1.614695893794381,2.032223415682062
49373,0.0985430979,0.0810244099,2.1101783059,0.0373882806,0.5019566062,0.5631836667,0.3861397046,0.0506203698,0.4790443907,-0.034857159,0.0040695418,-0.050080625,-0.362223081,0.1103733212,0.0500806255,45.0,0.0,-0.050716648,-0.020585893,0.1058818855,-0.041056256,0.7859560945,-0.005680532,-0.006186665,0.375442901,0.5941178398,0.0,2.1596498812,-0.036856657,2.1596498812,-0.036856657,1.7708034493,22.270938726,0.2222990321,0.0,0.0,0.0,0.0,0.0,3.60061822,4.0,-0.038940984,-0.077635602,-0.010859122,-0.269125463,-0.030260143,-0.589977039,0.0377139184,484.2279325,0.2641826599,14.841870204,-0.003939184,-0.046441069,0.8906076303,0.0113810714,0.1047919871,-1.081594136,1.0,-0.001724138,0.493759125,-0.047048017,4.0,16.185977826,3.7128586092,0.0,0.0444601364,0.0232331752,0.0361470637,0.3460979418,5.05478495,5.598733e-10,7.6259482e-09,1.20659303,1.4558667401,0.0833274993,0.0407488971,-0.144913545,-0.145266146,-0.0119250425894378,-0.0484003281378179,-0.0716286514605841,-0.0177815410668925,-0.042113955408753,-0.1621524015890213,-0.2081911262798634,-0.1161904761904761,-0.147372289599412,-0.0309106098579783,-0.0393374741200828,-0.016532428995337,-0.0855340953882539,-0.1410588670862644,-0.1258477769404672,-0.0990291262135922,-0.1426459719142645,-0.0779014308426073,0.0184372256365232,-0.1548269581056466,-0.1609403254972875,-0.0869736324281779,-0.0840900118436636,-0.1258477769404672,-0.1151792524790236,-0.1138273491214667,-0.0622473726758285,-0.1238670694864049,-0.1323859386686611,-0.239344262295082,-0.2494338401811712,-0.1258477769404672,-0.0641387656313029,-0.0021505376344086,0.1284046692607003,0.0810810810810809,0.0091344062635929,0.0469314079422382,0.0100130605137136,0.002159827213823,0.0710987996306555,-0.024800336275746,0.0086956521739129,0.0861423220973782,0.1462450592885376,-0.1218773656320969,-0.294403892944039,-0.3186490455212921
18973,0.3103276299,0.047877561,5.6767673217,0.0163164078,0.1118110917,0.423355923,0.1792024012,0.0949702488,0.5700249117,0.0205075868,0.0056262897,-0.027958138,-0.235818007,0.059167952,0.0279581382,36.0,0.0062920037,-0.016129032,-0.01125015,0.0083924634,-0.007090073,0.2162601774,-0.167455268,0.0115154159,0.1311799306,0.4464320898,0.0,2.3694600012,-0.040194235,1.8733265825,-0.001672981,4.1589446451,7.3405580783,0.5072584906,0.0,0.0,0.0,0.0,0.0,0.7972841811,5.0,50.816755164,-0.050465326,-0.002014543,0.4774113934,0.1789152317,-0.372842246,0.1392511857,-504.7680691,0.1588103266,14.635513955,0.0012378385,0.0272517872,0.0382791332,-0.00195028,0.2383644322,-0.086126554,0.0,0.0005418096,1.0766696388,-0.017672048,6.0,14.385050994,0.8312116148,0.0,0.0346722938,0.0153546901,0.0201695249,0.3266059674,1.1977063681,1.4469539e-09,3.1288502e-08,0.9433470732,0.8899037005,0.0923798709,0.0273469052,-0.010426964,0.6488692166,-0.0330073349633252,-0.0285964912280701,-0.0172168974085907,0.0437323279924599,0.1728447362846854,0.0703653585926928,0.1226682887266827,0.1958963282937365,0.1348637015781921,0.1930618401206636,0.1703656732191925,0.2384254081860881,0.2740450989415552,0.2711202938475665,0.3742864234301315,0.2655999999999998,0.3688504326328798,0.4475816993464052,0.4363164721141375,0.4197435897435897,0.5211538461538461,0.4904441453566621,0.4804812834224599,0.4475816993464052,0.4609498680738786,0.4161125319693093,0.4551905387647832,0.4590250329380763,0.6602698650674661,0.6677710843373492,0.6333333333333333,0.5423398328690807,0.421566110397946,0.4326002587322122,0.4475816993464052,0.5232462173314991,0.4745672436750998,0.5066666666666666,0.6728096676737159,0.5998266396995087,0.6533293520453864,0.722775357809583,0.81184554973822,0.7417426863793646,1.090222725556814,1.0629657228017884,1.1190202831993878,1.4674688057040997
