firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47730.0,0.001030816,0.0075556518,0.0180933852,0.0019638962,0.0181435367,0.0969685275,0.0,0.0028841112,1.0287883186,0.0105933768,0.011402810925484,0.0039484074756515,0.0460778935820076,0.0501101321585903,0.0236178207192701,-0.0938465193632692,-0.0464999999999999,0.0521379310344827,0.0044772188569923,0.0492434662998624,0.0695457094784073,0.115530856975724,0.1877919651199004,0.2039141414141414,0.2403252032520324,0.1826356589147286,0.2023959646910467,0.2224358974358975,0.3070596298834818,0.3401264933239634,0.2251847092836492,0.1391875746714457,0.084755403868032,0.0028924533263212,0.0111346765641568,-0.1088785046728971,-0.0912556588039075,-0.0855909853752098,-0.141571010578438,-0.1452263558942177,-0.0814065510597302,-0.1138475836431226,-0.1169252141699467,-0.1252293577981651,-0.064966903652856,-0.0557068581332013,-0.0661116552399608,-0.1331818181818181,-0.0240532241555782,-0.039294710327456,-0.0075461878740566,0.0249932813759741,0.0455043859649124,0.1161837869476147,0.1855766241840224,0.1804394924172081,0.2146496815286624,0.2700632700632701
13777.0,0.0009638045,0.0197264945,0.027879117,0.0075251222,0.5575649133,-0.036171114,2.0,0.0040187542,2.8974318306,0.2286307886,0.0033602150537632,-0.0556609740670461,-0.0789636027143738,-0.0059920106524633,-0.0526649746192893,0.1208708708708707,0.1353612167300379,0.1783741120757696,0.1528957528957528,0.2493723849372384,0.2881794650560827,0.3499095840867992,0.4287081339712919,0.4355769230769231,0.2971329278887924,0.2308326463314096,-0.1696329254727475,-0.0020053475935829,0.0247083047357583,0.1336370539104023,0.1700626959247648,0.1484615384615384,0.20016077170418,0.191540303272147,0.283748925193465,0.1564678543764524,0.2030620467365027,0.3142605633802817,0.3560399636693914,0.5391752577319588,0.4509232264334306,0.3901303538175045,0.3609845031905194,0.4523346303501947,0.4439071566731141,0.4232602478550999,0.4453049370764763,0.35480943738657,0.4314477468839885,0.3450450450450451,0.4341978866474543,0.3535811423390753,0.4246183206106868,0.5487551867219915,0.6334792122538291,0.6588888888888889,0.5882978723404255,0.5344295991778005
38746.0,-0.003186298,0.0035344927,0.0037622859,0.0585724958,0.1487041947,0.8159651731,1.0,0.0361190339,-0.304038726,-0.016430333,0.0196153846153845,0.017064220183486,0.0387223168654173,0.0668941382327208,0.1375559701492537,-0.0004426229508196,-0.1111807580174928,0.1816472868217054,0.0927060931899641,0.0604,0.0196153846153845,-0.0197266881028939,0.0247563025210082,-0.1111807580174928,-0.0844894894894895,-0.1658960328317373,-0.1771636010310252,-0.1715625,-0.1448387096774194,-0.1301997146932952,-0.1589931034482758,-0.1519749652294855,-0.1998293963254593,-0.1998293963254593,-0.1314387464387464,-0.1239511494252874,-0.1503915503163058,-0.1289571428571428,-0.1111807580174928,-0.1137645348837209,-0.1006932153392331,-0.0428100470957614,0.0145257903494175,-0.0487831513260531,-0.0117828200972447,-0.13390625,-0.1782614555256064,-0.1460364145658262,-0.1750372074144229,-0.2311097099621689,0.0494492254733218,0.086862745098039,0.2393138071912028,0.4016781609195403,0.3701797752808988,0.3857499999999998,0.5720768338275106,0.5554336734693877
60871.0,-0.001035217,0.0095300996,0.017411455,-0.005877837,0.0306129623,0.1573404771,0.0,0.0002733485,0.6628777997,0.0580151319,-0.0764893975092562,-0.0283311199645861,0.0292600581449873,-0.0177212924013246,-0.0007283984339433,-0.0656393665928826,-0.0276424204837424,0.1358931898157731,-0.0558327598072951,0.0425572337798043,0.0260845175766641,0.1101557758446287,0.2786904345799836,0.1939730200174063,0.3110739457651417,0.1869997836902446,0.1102680829539708,0.1415643852714792,0.1441826522101752,0.1293476023873223,0.2564396107613051,0.2043234939097993,0.2174154187465335,0.1944928167174575,0.2327305402673256,0.274532574613866,0.2020810514786419,0.2736451201114076,0.3117007290546192,0.3890646753575495,0.4106683804627249,0.2797341417910446,0.4402887139107612,0.3392312385600975,0.3395581594043695,0.46450493728316,0.5112916551914073,0.4783135775862071,0.7121684867394698,0.7028704422032583,0.7543158567774935,0.7194109352968825,0.9376765536723164,0.8760683760683761,0.9486860795454546,0.8541983443149181,1.071145499150783,1.0376903082064612
14702.0,-0.000211394,0.0468881413,0.1085950816,0.0076803896,0.2003338898,0.0369510768,2.0,0.0010346611,1.0641665044,0.069186369,-0.049967234600262,0.0015544041450776,0.0687430888315518,0.162124248496994,0.2076218242398999,0.1745999594895686,0.2912491649966602,0.4988369087619542,0.3158611300204221,0.462178517397882,0.5125195618153364,0.4838792221084955,0.7712278558338423,0.5555257510729614,0.7636861313868613,0.5003880983182407,0.3479776847977684,0.1924737816162862,0.2554665512015588,0.1419850334777472,0.1675055365411717,0.0427980579032547,0.0069456502865079,0.081297781092672,0.1343896713615024,0.0989198408186469,0.027644869750133,0.113265502015742,0.2852393617021278,0.3087339201083277,0.4037763253449526,0.263949433304272,0.4279734055651318,0.4907455012853472,0.6010491441192711,0.6931386861313868,0.7970251007127362,0.8009316770186334,0.9941540577716644,0.9233830845771144,0.9433646112600538,1.205781666032712,1.41927409261577,1.3746928746928746,1.8329262335124572,1.737960339943343,2.0731319554848966,2.285552407932012
15537.0,-0.009270232,-0.011115231,-0.018491357,-0.076128657,0.0364208325,-0.030829833,0.0,-0.023311897,2.2045360312,-0.032586892,-0.0932944606413994,-0.1948220064724919,-0.2156368221941992,-0.2306740878169451,-0.2428484479610468,-0.4855252274607113,-0.5185758513931888,-0.5142522452167122,-0.5027977617905676,-0.3898970083374203,-0.3587628865979381,-0.3773773773773774,-0.3365333333333333,-0.3659531090723752,-0.3561076604554866,-0.4240740740740741,-0.4383747178329571,-0.312707182320442,-0.340053050397878,-0.3417989417989417,-0.3030812324929972,-0.1974193548387097,-0.075092936802974,-0.0785185185185185,-0.1018050541516245,-0.1484118291347207,-0.0126984126984127,-0.0430769230769231,-0.0852941176470588,-0.0985507246376812,-0.0356589147286822,-0.1082437275985662,-0.1594594594594595,-0.1842622950819672,-0.081918819188192,-0.1027703048705724,-0.1270175438596491,-0.0566466975051186,-0.1478284696533772,-0.1594594594594595,-0.1667782987273945,-0.2171176840780365,-0.1826544021024967,-0.1385041551246537,-0.1331010452961673,-0.1024531024531024,-0.0723340790454885,-0.207138304652645
68830.0,0.0024650345,0.0089186583,0.011100324,0.015979677,0.4132730738,-0.054321708,1.0,0.0070554408,0.3296547811,-0.094852716,-0.0806490971205465,-0.1796407185628742,-0.0688334157192289,-0.0128389886021224,0.0971170646476411,0.010053619302949,0.0336076817558297,0.116792648584556,-0.1083895396994439,-0.0652524500682297,-0.0546982812696023,0.0331825037707389,0.1062986345617382,0.082770513004742,0.0159093973304569,-0.0026472534745202,-0.0649044427897741,-0.0214285714285714,-0.0694084228726689,-0.008813470139437,0.007622358919497,0.0350274725274724,-0.0665262636273539,-0.0771586037966933,-0.0898659258364538,-0.1768625737382566,-0.1454978453163984,-0.1969519343493553,-0.1301085199722929,-0.2463492698539708,-0.2196561723280862,-0.207842724978974,-0.2041613857203211,-0.1673113051165875,-0.0945686133141072,-0.0924966879441167,-0.2369620253164557,-0.2286036036036037,-0.0460817825041144,-0.1110193487494102,-0.063276976628543,0.1451367781155015,0.2594016379742603,0.2897980143786374,0.3858745631782232,0.3583919235622859,0.492079207920792,0.4102564102564101
85631.0,0.0049056923,0.026168447,-0.76851312,0.0037509647,0.298367129,0.0561406085,3.0,0.0001524003,1.2497165277,0.0251773465,0.072985933010687,0.0881703752443545,0.3358442589576547,0.3327691943127964,0.3783083336851749,0.2604854325414614,0.2084102030945489,0.2233547324591387,0.1045956958310028,0.2633166305149126,0.2075947615235116,0.3372962635869565,0.5305964543970141,0.3622838062283737,0.5230174854932301,0.2609698930241495,0.2753482166926972,0.532622313920897,0.5016401708749714,0.5247869461822661,0.5635425734710087,0.5675267558528427,0.6757470843619648,0.7025601971977167,0.8778022512639512,0.7944394712853236,0.5753041773367478,0.7535187065740245,0.7198148698235192,0.7767849986460871,0.9524896845863916,0.7612061376040082,1.1855224825136008,1.2765122007632703,1.2809966396292003,1.4200886402753872,1.6597758411025536,1.7110592204930448,1.7234367736579967,1.7215541269182912,1.920623293768546,2.311186038687973,2.6359440339859623,2.378239402780161,2.2907056168505515,2.375921968787515,2.8046001159644374,3.204400042716788
85914.0,-0.001162701,0.0440151247,0.2384,0.0181839301,0.1510486819,-0.099522414,2.0,0.0018892431,1.2086381347,-0.077517949,-0.0354214123006834,0.0502232142857141,0.1790338298760962,0.22756921292941,0.3305577376276511,0.1066248529988238,0.2145418041015343,0.3513642891335566,0.1381534739954306,0.1918097382493666,0.2302440441603717,0.4296083727211344,0.599131419939577,0.3111936832326984,0.2070980615735462,0.0671622983870967,0.0644796380090497,0.1287485005997599,0.1355591311343524,0.2408791208791207,0.1066248529988238,0.2100300042863265,0.1691054665930424,0.1591842321379686,0.2368920695194976,0.4207347760442879,0.5128617363344052,0.4868328651685392,0.5608182823442684,0.4516626671237571,0.4772370486656201,0.4259976427007914,0.6346265199768384,0.7230925737538147,0.9191026512576476,0.9022911051212936,0.9847668150925708,0.8531728665207876,1.176561295296839,1.2181770560502885,1.200883575883576,1.5205357142857143,1.7676470588235291,1.632576935032639,1.6399625935162097,1.6106658446362516,1.614695893794381,2.032223415682062
49373.0,-0.003939184,-0.046441069,1.690179149,0.0113810714,0.1047919871,-1.081594136,1.0,-0.001724138,0.493759125,-0.047048017,-0.0119250425894378,-0.0484003281378179,-0.0716286514605841,-0.0177815410668925,-0.042113955408753,-0.1621524015890213,-0.2081911262798634,-0.1161904761904761,-0.147372289599412,-0.0309106098579783,-0.0393374741200828,-0.016532428995337,-0.0855340953882539,-0.1410588670862644,-0.1258477769404672,-0.0990291262135922,-0.1426459719142645,-0.0779014308426073,0.0184372256365232,-0.1548269581056466,-0.1609403254972875,-0.0869736324281779,-0.0840900118436636,-0.1258477769404672,-0.1151792524790236,-0.1138273491214667,-0.0622473726758285,-0.1238670694864049,-0.1323859386686611,-0.239344262295082,-0.2494338401811712,-0.1258477769404672,-0.0641387656313029,-0.0021505376344086,0.1284046692607003,0.0810810810810809,0.0091344062635929,0.0469314079422382,0.0100130605137136,0.002159827213823,0.0710987996306555,-0.024800336275746,0.0086956521739129,0.0861423220973782,0.1462450592885376,-0.1218773656320969,-0.294403892944039,-0.3186490455212921
18973.0,0.0012378385,0.0272517872,0.0382791332,-0.00195028,0.2383644322,-0.086126554,0.0,0.0005418096,1.0766696388,-0.017672048,-0.0330073349633252,-0.0285964912280701,-0.0172168974085907,0.0437323279924599,0.1728447362846854,0.0703653585926928,0.1226682887266827,0.1958963282937365,0.1348637015781921,0.1930618401206636,0.1703656732191925,0.2384254081860881,0.2740450989415552,0.2711202938475665,0.3742864234301315,0.2655999999999998,0.3688504326328798,0.4475816993464052,0.4363164721141375,0.4197435897435897,0.5211538461538461,0.4904441453566621,0.4804812834224599,0.4475816993464052,0.4609498680738786,0.4161125319693093,0.4551905387647832,0.4590250329380763,0.6602698650674661,0.6677710843373492,0.6333333333333333,0.5423398328690807,0.421566110397946,0.4326002587322122,0.4475816993464052,0.5232462173314991,0.4745672436750998,0.5066666666666666,0.6728096676737159,0.5998266396995087,0.6533293520453864,0.722775357809583,0.81184554973822,0.7417426863793646,1.090222725556814,1.0629657228017884,1.1190202831993878,1.4674688057040997
19271.0,-0.000937938,0.0150579964,0.0279616148,0.0092539277,0.0096133074,-0.003722234,2.0,-9.8262e-05,-0.779181715,-0.057671912,-0.2311415893505446,-0.2882748319641524,-0.2274017024726389,-0.3682466025853498,-0.4308748880262766,-0.4656574151948417,-0.3595430107526882,-0.3427586206896552,-0.3361198188784396,-0.1994960100797984,-0.200167855644146,-0.3253097345132744,-0.0407649723200805,0.0731981981981979,0.1365533691115086,0.1211830657827397,0.3614285714285714,0.3912408759124086,0.401470588235294,0.262251655629139,0.2681304058549567,0.2740641711229945,-0.0200514138817481,0.1545567434957746,0.5187250996015935,0.5370967741935482,0.4890624999999997,0.5817427385892113,0.6003358522250208,0.7078853046594982,0.4160475482912331,0.3672883787661405,0.5346215780998389,0.6675415573053367,0.5405381376138632,0.5878834330273088,0.6763412489006158,0.5661462612982744,0.6719298245614034,0.4752321981424148,0.2605820105820104,0.3973607038123166,0.5055292259083728,0.4949019607843137,0.5588961771874437,0.5445705024311183,1.1733181299885973,1.1882893226176805
29946.0,-0.000774743,0.0415991356,0.1189495366,-0.000154622,0.0500181225,-0.028008828,0.0,-0.000295683,1.1843413562,-0.038616602,0.0005917159763315,-0.0026540843409023,0.0323565323565324,0.0774131889136666,0.1466350228852346,0.2340813720124064,0.2202778278910337,0.3533413365346138,0.2692812910489772,0.2815460401667298,0.3667407557082238,0.4315343915343914,0.4216057166876839,0.4174350377200335,0.4596460940871816,0.3380811078140455,0.2952891612409039,0.2709507703870726,0.3801265047949398,0.1958981612446959,0.2069950035688794,0.2433823529411765,-0.0308067058317811,-0.0239538239538239,-0.0149992718800058,0.1311036789297659,0.1862504384426515,0.2456721915285451,0.2752639517345401,0.3692307692307692,0.3917695473251028,0.3020211742059673,0.4294167371090447,0.4647033347769598,0.3872026251025431,0.4833333333333334,0.5057880676758681,0.4915104740904079,0.4650205761316872,0.4258010118043847,0.3932028836251289,-0.311131479784092,-0.321972734562951,-0.3102885693892118,-0.2977574750830564,-0.3130902813039504,-0.3130902813039504,-0.3086672117743254
10866.0,0.0112859573,0.0001651013,0.0006268822,-0.030064854,0.0218866829,-0.368503725,0.0,-0.014245014,1.4592503784,-0.274911217,-0.2610526315789473,-0.1982640475102787,-0.1844795539033457,-0.2503203759077317,-0.129032258064516,-0.0654952076677316,-0.1189759036144578,-0.069459172852598,-0.3309187952725886,-0.2891859052247874,-0.4356913183279742,-0.4118632707774798,-0.3693855551563061,-0.4194508766126364,-0.4868421052631579,-0.5105967651979921,-0.5664525691699605,-0.4759629740220962,-0.4896772317534167,-0.5050761421319797,-0.4637946837763519,-0.4776785714285714,-0.373438057836487,-0.4078947368421052,-0.4758064516129031,-0.4623161764705882,-0.3578485181119648,-0.4249672346002621,-0.3495181616011861,-0.3566715542521994,-0.3682505399568034,-0.3580833942940745,-0.3910478834142956,-0.3357305071915216,-0.4124539671911617,-0.4292682926829267,-0.4652650822669104,-0.4639584605986561,-0.29828068772491,-0.3060498220640568,-0.3234387047031611,-0.3332066869300911,-0.275092936802974,-0.2825020441537204,-0.303847679492265,-0.3796394485683987,-0.3807339449541284,-0.3470982142857142
25320.0,-0.001782658,0.0130434783,0.1380145278,-0.000684286,0.004976832,0.0700841792,2.0,0.0014465799,2.529018764,0.1062097186,-0.0208417644678268,0.0390809534034786,0.0449147052472467,0.0313299232736572,0.0753333333333332,0.1705370101596515,0.2076366358871975,0.332690718810245,0.250710777978806,0.2690794649881982,0.3434203220433092,0.3657917019475021,0.4668081236738404,0.2344387755102039,0.293504410585405,0.321048321048321,0.2266159695817489,0.1831295843520783,0.1936359151455353,0.4384661117717003,0.1866110838646395,0.1172939274994226,0.1240418118466899,0.0395273899033299,0.0058199958428601,-0.0184584178498985,0.0215326155794808,0.0335326783425886,0.0474025974025973,-0.0840431572969903,-0.0720997123681687,-0.1606244579358196,-0.1590198123044838,-0.1546121593291405,-0.1846672283066555,-0.2224007713321548,-0.1997684802381345,-0.1494111443135876,-0.1094957673905042,-0.1153564899451554,-0.2030632411067193,-0.2229002730046572,-0.2726589508492409,-0.2010896483407627,-0.2158483228001945,-0.2414171500235146,-0.2163562753036437,-0.1421733735153341
21742.0,-0.000887376,0.0087843121,0.0217428328,0.0284529522,0.0111011276,-0.006346559,0.0,-6.2166e-05,0.8382166176,0.0518468414,0.0117616823849497,-0.074293606491339,-0.0582518587904689,-0.0018615040953089,-0.0416443823863935,-0.0064850843060958,0.0312198838887183,0.2462039045553146,0.2154135840261744,0.2492040071445211,0.1938547429230559,0.2500778093004203,0.255345715623537,0.2424499884143045,0.2755530885734678,0.2459143366121912,0.4089515634580014,0.4706527701590786,0.5308336505519606,0.6617768595041325,0.665217391304348,0.4654277124897514,0.4322856379663433,0.3282140203121131,0.4370198320528855,0.3321739130434784,0.4040324692327837,0.4697121973503884,0.5258964143426297,0.5068852459016395,0.501820558304547,0.3820774980668444,0.4353529044347284,0.4330512249443208,0.4039099319252925,0.4000000000000001,0.3531292059219382,0.3354919053549192,0.4236658111337288,0.3388264669163545,0.2250399817226411,0.2045829867143169,0.2231770377292252,0.3381582231095585,0.43625,0.4195199435227676,0.5237283319124753,0.3322842471426206
11267.0,0.002261471,-0.004929641,-0.009677157,-0.003992077,0.3154957254,0.0363195092,0.0,5.64433e-05,0.8779788212,-0.07049479,-0.0781609195402298,-0.1584470094438614,-0.082904516866781,-0.0891538898353209,-0.0636310566258027,0.1162143354210161,0.3019480519480517,0.294592413236481,0.0580474934036938,0.0707610146862482,0.0190597204574332,0.08013468013468,0.1240364400840925,0.0615486432825942,-0.1680497925311204,-0.2369172216936251,-0.2522144522144522,-0.3558232931726908,-0.3484971567831032,-0.2974156811213315,-0.0104873534855028,0.0881953867028493,0.4119718309859155,0.3501683501683499,0.0075376884422109,0.0164765525982255,0.2472783825816484,0.2123960695389266,0.2188449848024316,-0.0570252792475015,-0.0881182490051165,-0.2043650793650794,-0.2890070921985815,-0.2695810564663025,-0.3586565373850461,-0.3682552185899961,-0.4667553191489362,-0.4581081081081082,-0.4593865857768791,-0.5123137731833385,-0.5320886814469079,-0.5515795359239587,-0.5747613997879109,-0.576221928665786,-0.5616288603443564,-0.5839169909208819,-0.5569060773480663,-0.6022811802628316
86474.0,-0.005598794,0.0006896552,0.000824533,0.0302710778,0.3612673228,0.1591361321,0.0,-0.010518643,1.0788723535,-0.154094903,-0.1139053254437869,-0.031590519610696,0.0084175084175084,-0.153954802259887,-0.2139107611548556,-0.2712895377128954,-0.2902843601895734,-0.232051282051282,-0.2087186261558784,-0.1112759643916914,-0.1872455902306649,-0.2677261613691931,-0.1749311294765839,-0.3138602520045819,-0.2280927835051546,-0.156338028169014,-0.4923728813559322,-0.3979899497487437,-0.1737931034482758,-0.1622377622377622,0.0601769911504423,0.3021739130434784,0.9015873015873016,0.9015873015873016,1.2185185185185183,1.6043478260869568,1.4448979591836737,1.548936170212766,2.327777777777778,2.2258064516129035,2.318559556786704,2.327777777777778,2.74375,2.8645161290322583,3.131034482758621,2.74375,2.422857142857143,2.630303030303031,2.422857142857143,2.327777777777778,1.698198198198198,1.6157205240174672,1.7351598173515983,1.570815450643777,1.394467540773905,1.2185185185185183,0.535897435897436,0.450363196125908
22825.0,-0.006744401,-0.001187275,-0.003090724,0.0230886712,0.0310593168,-0.142504496,0.0,-0.000922226,2.2372292867,-0.056339424,-0.0823695345557122,-0.1539661898569571,-0.1074221429551378,-0.1302139037433154,-0.2922876101381486,-0.2949718248807975,-0.193204365079365,-0.0535350596450391,-0.0562808239048446,-0.0273583495290775,-0.1150707290533187,-0.2009334315892901,-0.1261249160510409,-0.2424312994876571,-0.1780164245104233,-0.2932869867477732,-0.3292783505154639,-0.298241829360371,-0.3385522570150467,-0.4036116967641396,-0.4194699741233157,-0.4160308769410286,-0.4406327916774137,-0.4135040115388082,-0.3675512783124331,-0.3889932381667919,-0.3366639477977161,-0.3091218009981947,-0.1992615384615383,-0.1231805929919137,-0.1649338980875369,-0.1639681315857105,-0.1256551538771669,-0.1877652933832708,-0.2076482767019851,-0.1595401110967574,-0.1738412698412698,-0.2024028441829103,-0.0866208058402359,-0.1656835085919467,-0.1395318079619097,-0.0282300224047796,-0.0533973519569329,-0.0206232124040344,-0.0288102701895803,-0.0882847533632286,0.0224736759390224,0.0958396496547078
26201.0,-0.001486968,0.0037539392,0.006500584,-0.003468946,0.0489198288,-0.071130411,0.0,-0.003804912,0.3456012717,-0.162184825,-0.1854043392504931,-0.2349827996824556,-0.1728183118741059,-0.1104615384615385,0.0807476635514019,-0.0285618279569892,0.0284596229099964,0.3669030732860521,0.2286442838929026,0.2450473729543498,0.090943396226415,0.15778934721666,0.1877567789646672,0.1319498825371965,0.0354584527220629,-0.2029225255031707,-0.1935843793584379,-0.1395833333333334,-0.0931618569636135,-0.0763578274760383,-0.0549199084668192,-0.0327868852459016,0.3081447963800905,0.3365695792880259,0.3069620253164555,0.3341024457775725,0.3440260344026034,0.4081831466147101,0.4772611139499234,0.606111111111111,0.5239852398523985,1.0034650034650037,1.0635260528194146,0.9613297150610582,1.5337423312883436,1.694315004659832,1.4396624472573842,1.513913043478261,1.7798076923076924,1.2568306010928962,1.242823894491854,1.2119357306809486,1.2515576323987538,0.2547743055555556,0.1946280991735538,0.237056054771074,0.4068126520681265,0.4810450819672132
