firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10568.0,0.0082881487,-0.011911569,-0.027573529,0.1812498666,0.0760895357,0.6978531628,0.0,0.0261366788,-0.092041243,0.027339175,0.0669456066945606,0.0851063829787233,0.0323886639676112,0.0625,0.1860465116279068,0.0240963855421685,0.1643835616438356,-0.1094503038346023,-0.2500220581747596,-0.2994505494505495,0.5937499999999998,0.3938234490297896,0.4825581395348837,0.328125,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.3709677419354837,0.1486486486486484,0.1915887850467288,0.1283185840707965,0.5,0.0805542607737614,0.2749999999999999,0.9767441860465114,0.02,-0.3218085106382978,-0.4042056074766356,-0.3985849056603774,-0.5277777777777779,-0.5363636363636364,-0.5819672131147541,-0.5721476510067114,-0.5887096774193549,-0.5977917981072556,-0.5977917981072556,-0.590032154340836,-0.5887096774193549,-0.5926517571884984,-0.6076923076923078,-0.5454545454545455,-0.5846905537459284,-0.5029239766081872,-0.4191211644912185,-0.4124423963133641,-0.3985849056603774,-0.4631578947368421,-0.4069767441860465
11157.0,0.073011734,0.0112275449,0.029926065,0.1579506169,0.0068417941,-0.011515245,2.0,-0.100643085,5.0831600832,0.0836109933,0.0288184438040344,0.3730769230769228,0.2570422535211267,0.1939799331103677,0.0084745762711864,-0.0351351351351352,0.2142857142857142,-0.1152416356877323,-0.0939086294416243,-0.1163366336633663,-0.1052631578947369,-0.0939086294416243,-0.195945945945946,-0.1923076923076923,-0.2322415535817974,-0.2845691382765531,-0.2999999999999999,-0.2239130434782608,-0.2930693069306931,0.3641574321742453,0.6227272727272726,0.8236616264814056,2.57,3.2,4.4923076923076914,4.666666666666666,1.9262295081967211,0.5866666666666667,0.4875,0.3471698113207546,0.1704918032786886,0.0347826086956519,-0.1849128975547387,-0.1793103448275861,-0.2845691382765531,-0.286,-0.2639175257731958,-0.248421052631579,-0.3791304347826087,-0.4147540983606557,-0.4971830985915493,-0.516914749661705,-0.5363636363636364,-0.5175740868366644,-0.5393548387096774,-0.5486725663716814,-0.5363636363636364,-0.4907275320970042
47730.0,-0.001904604,0.0054272376,0.0113730929,0.1169628217,0.0160365961,0.0076397081,0.0,-0.00233463,1.2208765859,-0.036698618,-0.0228136882129278,0.1159357359965262,0.1396895787139689,0.190365910143585,0.3105558388577256,0.1843317972350231,0.2267303102625297,0.1970190964136005,0.1959050721265705,0.2122641509433962,0.2548828125,0.3233779608650873,0.2439496611810261,0.3944655453065653,0.3684771033013843,0.2214828897338403,0.1457868925546144,0.2197437114380636,0.4222468179302712,0.588380716934487,0.4668949771689497,0.5670731707317074,1.1013900245298447,0.7306397306397305,0.3490813648293962,0.5234143449911084,0.5737905695039804,0.1767399267399267,-0.0220700152207001,0.0739657333890513,0.1550561797752809,0.1772789738891433,0.2273161413562558,0.1452762923351158,0.2940584088620341,0.2403474903474904,0.2604217753800881,0.2598039215686274,0.0926870748299319,0.2862862862862863,0.0992301112061591,0.0214626391096979,-0.0042619139868267,-0.1291087766858693,-0.0867093105899076,-0.0261462675255779,-0.0228136882129278,-0.0054179566563468
13777.0,-0.007118578,0.0182951493,0.0243656505,0.0031444721,0.4345747098,-0.002394589,3.0,-0.001510574,0.8767900837,0.0347905625,-0.0221565731166911,-0.0134128166915051,0.0960264900662251,0.1220338983050846,0.300589390962672,0.3187250996015938,0.4329004329004329,0.1433506044905008,0.0359937402190924,0.1394148020654044,0.1453287197231834,0.2080291970802918,0.1033333333333332,0.0816993464052286,0.0184615384615385,0.013782542113323,0.0507936507936508,0.032761310452418,0.1493055555555555,0.3134920634920635,0.1927927927927928,0.2561669829222013,0.7329842931937174,0.5951807228915662,0.4085106382978722,0.6265356265356266,0.4549450549450551,0.2146788990825687,0.1144781144781144,0.2080291970802918,0.1737588652482271,0.0122324159021407,0.0746753246753246,0.0558213716108453,-0.2211764705882353,-0.2874058127018298,-0.2211764705882353,-0.0792767732962448,-0.1837237977805178,-0.2804347826086956,-0.4146772767462423,-0.4337040205303678,-0.3560311284046692,-0.3132780082987552,-0.2477272727272728,-0.1776397515527951,-0.0993197278911564,-0.0596590909090909
38746.0,0.0068563425,0.0059905722,0.0147580645,-0.065905199,0.1544044275,-0.00205436,3.0,0.0260241044,1.0357941834,-0.017489202,0.069237949196613,0.0542317173377158,0.2842842842842843,0.0371867421180276,0.1653042688465031,0.071846282372598,0.0198728139904611,-0.0453869047619047,-0.1151724137931033,-0.1169993117687542,-0.0425373134328358,-0.0635036496350364,-0.0635036496350364,-0.0482195845697329,0.0542317173377158,-0.0280303030303029,0.0900594732370434,0.0190627482128673,0.1631912964641886,-0.1090277777777778,-0.3098440021516945,-0.1828025477707006,-0.3102150537634409,-0.5376576576576577,-0.5898337595907929,-0.5529616724738675,-0.5738957157090667,-0.6974770101391181,-0.7624074074074074,-0.7402834008097166,-0.7304055473839042,-0.7434513097380524,-0.7539789069990412,-0.7546845124282983,-0.6551075268817205,-0.7156471631205674,-0.5800327332242226,-0.6119177253478525,-0.6567683253076512,-0.521268656716418,-0.6181547619047619,-0.6885922330097087,-0.7301787592008412,-0.7799313893653517,-0.7870892797875871,-0.833915857605178,-0.8582320441988951,-0.8744003915810084
60871.0,0.0039335671,0.0498069802,0.0673828342,0.0107892858,0.6441542734,-0.008793038,0.0,0.0002575328,0.1091621557,0.0061961675,0.030793735067693,0.091957255343082,0.1532521532521531,0.237412364563416,0.3927546628407461,0.3069673510602491,0.3937544867193108,0.3311621528968116,0.2973605078516539,0.3473282442748091,0.3279753761969903,0.4402818991097921,0.2295756808106397,0.2947649216405468,0.5150214592274678,0.4079042784626541,0.3745132743362831,0.4187066130800145,0.5669895076674736,0.5907414993854976,0.8247180451127818,1.0150492994291644,1.083154506437768,0.9434434434434432,1.0415352260778126,1.2707602339181283,0.8178838951310861,0.4736242884250472,0.388769670958512,0.2726974762372991,0.2222222222222221,0.1059527200227854,0.2055262340887922,0.3153794037940378,0.4424219910846951,0.369181946403385,0.2249211356466876,0.2615334632878492,0.1604901374775851,0.0738384955752213,0.052874186550976,0.0953455571227079,0.0316153028692878,0.072355702844518,0.0054375970999482,0.1258335749492605,0.0694023684935278,0.185648854961832
14198.0,-0.000883944,0.0106422313,0.0127051452,0.0244295878,0.3244256532,0.0886571437,1.0,-0.001174858,1.2839746671,0.0311051486,0.0315087861038174,0.0989885947923392,0.1192198115275038,0.1379233511586453,0.2350665054413543,0.1231581262370793,0.1221709514392441,0.1816288755205923,0.0679631953157675,0.1951790311256729,0.2365617433414044,0.27675,0.3261490521942354,0.2606763762034065,0.3677021960364219,0.3795245813074013,0.4365682137834037,0.3471379583223426,0.3821380243572394,0.3995615237051246,0.4030219780219781,0.5949406620861959,0.807787610619469,1.0428000000000002,0.8720674486803519,0.3074756784434203,0.1564764492753623,0.0263263665594855,-0.245642540620384,-0.3021317299808691,-0.1902647851593467,-0.2379886601014622,-0.1132140996700816,-0.2324917342951609,-0.127157750811827,-0.1352861496782933,-0.2458653278204371,-0.0510962467484206,-0.1063867016622921,-0.1990276035131744,-0.2604981175789169,-0.2307576442235276,-0.3052645898517209,-0.2262121212121212,-0.1668841761827079,-0.1878180661577608,-0.0872207327971403,-0.1302792915531334
14702.0,0.0137964049,0.0462381475,0.0671433669,0.0404365949,0.2435692744,-0.003902763,2.0,0.0025493945,0.0239242285,0.0291909066,0.1167259786476866,0.2627766599597585,0.2704453441295547,0.3433219178082192,0.5130183220829316,0.3296610169491525,0.3053244592346089,0.2143962848297214,0.1386066763425253,0.1650269166511973,0.2818627450980391,0.2881773399014777,0.1255380200860831,0.2745735174654751,0.2860655737704918,0.1726457399103138,0.1904400606980272,0.1369565217391304,0.4250681198910082,0.3934280639431615,0.2850122850122849,0.4595348837209301,0.7035830618892507,0.6744930629669157,0.5488647581441262,0.6377870563674322,0.2153369481022462,0.0370125578321214,-0.1244419642857144,-0.0941108545034642,-0.178103719224725,-0.2079757698132256,-0.1591639871382637,-0.1957970271655562,-0.1815336463223787,-0.1244419642857144,-0.1165540540540541,-0.1667551779075942,-0.1920700308959836,-0.2420289855072463,-0.2654494382022472,-0.2881125226860254,-0.210367388022144,-0.1785340314136126,-0.1836628511966701,-0.1435589519650655,-0.1550888529886914,-0.1150592216582064
15537.0,-0.001731709,0.007957029,0.0095747833,0.0277283257,0.3173894983,-0.02848606,0.0,-0.021310546,-0.036858171,-0.014537632,0.0012755102040815,0.0979020979020977,0.1166429587482218,0.1360347322720694,0.0994397759103642,0.1327561327561328,0.0917941585535464,0.0636856368563685,0.0194805194805194,0.0274869109947644,0.0466527112971826,0.0827586206896551,0.052278820375335,0.1166429587482218,0.2661290322580645,0.1426491994177583,0.3083333333333333,0.4118705035971224,0.4952380952380952,0.2580128205128205,0.4246823956442831,0.4450069028992176,0.5890688259109309,0.1230329041487838,0.2953795379537953,0.3652173913043477,0.0051216389244559,-0.1640042598509052,-0.1631130063965885,-0.0872093023255814,-0.1856846473029046,-0.2173479561316051,-0.0688018979833926,-0.1229050279329608,-0.1942933388073489,-0.190721649484536,-0.2038539553752535,-0.1873706004140787,-0.2227722772277227,-0.2258382642998028,-0.2466410748560461,-0.1839916839916839,-0.211847389558233,-0.3197573656845753,-0.3261802575107296,-0.2921550946798918,-0.2751615881809788,-0.2466410748560461
68830.0,-0.015490415,-0.011424841,-0.019799377,0.1183299171,0.2422509196,-0.577443019,0.0,0.0101792829,0.6133645346,0.0761029837,-0.0195312499999998,-0.0669144981412639,-0.0922242314647378,0.0393374741200829,0.1531393568147014,-0.0616822429906541,-0.0587499999999999,-0.1633333333333333,-0.1223776223776224,-0.0703703703703703,-0.1688741721854304,-0.0026490066225165,0.0711237553342816,0.1130820399113083,0.2194331983805668,0.381651376146789,0.4370229007633588,0.3446428571428572,0.4970178926441351,0.4822834645669291,0.2655462184873949,0.4048507462686566,1.2992366412213745,1.5965517241379312,0.8661710037174721,0.5135678391959801,0.6959459459459458,0.3038961038961039,0.1656346749226007,0.2273838630806846,0.3038961038961039,-0.1035714285714285,-0.0697961704756022,-0.2343670564311134,-0.1890145395799677,-0.1877022653721682,-0.045022194039315,-0.022077922077922,-0.1529808773903263,-0.2217054263565891,-0.2031746031746031,-0.2595870206489675,-0.2405446293494704,-0.0504413619167717,-0.097663271420012,-0.0794621026894865,-0.0998153007489585,-0.0861650485436893
