firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47730,0.8228442379,0.0606858729,-14.28392278,0.0302945565,0.9858411241,4.16093203,0.0578537971,-0.005504901,0.2528827973,0.0198938743,-0.059848927,-0.046891192,-1.401415861,0.1457320177,0.0468911925,38.0,0.0,-0.010416667,0.0125794649,-0.004118658,-0.04611274,0.8495718506,-0.041332133,0.0052415463,0.0684922212,0.2551032312,0.0,1.6193517757,-0.021896582,1.6193517757,-0.021896582,98.949929819,7.6610275477,0.1080727587,0.0,0.0,0.0,0.0,0.0,0.5846553401,5.0,26.515100421,-0.147312935,-4.331878454,0.613803536,-0.710033304,-0.473587296,0.1853681182,-1863.060781,0.0339339807,14.242917514,0.0035075674,0.0092301887,0.0224256309,0.0943241919,0.0182557227,-0.006865664,1.0,0.0017738359,0.9892325557,0.0569215263,4.0,14.201294688,0.7630771632,0.0,0.0212454181,0.0080710314,0.0126841319,0.3862541571,1.2823180488,1.3298188e-09,3.4772698e-08,1.0527400252,1.1082615607,0.1709989946,0.0231146596,-0.122225025,0.4266062324,0.0139388489208633,-0.0066079295154184,0.0287408759124088,0.1303258145363408,0.1818658280922434,0.1868421052631579,0.1912308505018489,0.1152324431256182,0.2123655913978495,0.1528629856850716,0.0503027480204938,-0.0313573883161512,-0.0720164609053497,-0.0066079295154184,0.0391705069124423,0.0935984481086322,0.0377358490566037,0.1152324431256182,0.183105981112277,0.1032289628180038,0.0022222222222223,-0.0338474721508139,-0.0100965759438104,-0.0727796052631578,-0.1118550610476565,-0.1532106646639128,-0.1225680933852139,-0.1425855513307984,-0.0208423795049934,0.0,0.0444650301065308,0.1499235084140744,0.0391705069124423,0.0763723150357995,0.0503027480204938,0.04932526756631,0.063679245283019,0.10107421875,0.1611740473738414,0.0914811229428849,0.223548562126967,0.2007454739084131,0.0717680608365018,0.0053499777084262,0.0702420503084955,0.2479247371333701,0.3936959208899877,0.2871004566210047
13777,0.3665725663,0.0458457905,1.9077296456,0.0574096217,0.1313415185,0.4424156218,0.2259305118,-0.029883401,0.501780306,0.0107260421,-0.110282493,-0.07592445,-0.837287484,0.0842318972,0.0759244501,31.0,0.0,0.1355421687,-0.021132936,0.1248392023,-0.011885698,0.92659527,0.0579813961,0.0038265853,0.0025773817,0.6567760679,0.0,2.7763560501,0.0878374401,2.7763560501,0.0878374401,1.6810059231,5.9377659574,0.459802049,0.0,0.0,0.0,0.0,0.0,0.7043719138,5.0,26.509801282,-0.016104865,-4.185919619,0.1575318645,0.000517006,0.2105322689,0.1238679977,-2669.459411,0.0339339807,12.390383849,-0.003878064,0.0289079229,0.0387559809,-0.011968962,0.5285752189,-0.002037409,1.0,0.0012033694,0.3076959474,0.0002099993,6.0,11.756665446,0.4005323489,0.0,0.0399542712,0.0163893574,0.0237466879,0.5846354134,1.1722608113,3.734287e-08,6.4000512e-08,1.2415827499,1.5415277248,0.0543726794,0.0365790044,0.0530552429,0.4266062324,-0.001201923076923,0.0183823529411764,-0.033720930232558,0.070876288659794,0.0297397769516729,0.0146520146520148,0.0183823529411764,0.008495145631068,0.031017369727047,0.0452830188679245,0.0439698492462312,0.0036231884057973,-0.0309037900874634,0.0,-0.0735785953177258,-0.1206349206349205,-0.0154028436018955,0.0626598465473147,0.1462068965517242,0.0284653465346536,-0.0292056074766354,0.0,0.08203125,0.0681233933161953,0.1260162601626018,0.236607142857143,0.2552870090634442,0.2274741506646973,0.2384500745156483,0.3758278145695364,0.4084745762711863,0.6326129666011788,0.6553784860557772,0.7987012987012987,0.4352331606217616,0.3004694835680752,0.4302925989672979,0.4377162629757785,0.5164233576642336,0.385,0.357843137254902,0.2784615384615385,0.2725880551301685,0.3190476190476192,0.296411856474259,0.4427083333333335,0.648809523809524,0.4972972972972973
38746,1.3442480172,-0.052590616,-8.827329736,0.0,2.2851345341,1.5380809429,-0.00766435,-0.03537744,0.0649136373,0.0,-0.039557923,0.0440015543,3.0923185342,-0.215217552,0.0440015543,39.0,-0.008343048,0.0909090909,-0.027635895,-0.197245984,-0.11148886,0.0809934351,-0.336805492,-0.004373544,-0.028186751,0.5197573472,0.0,1.7386096669,-0.060182343,0.7856601836,-0.104398355,6.0522823392,1.7479414552,-0.00627709,0.0,0.0,1.0,0.0,0.0,0.1563266126,1.0,1.3439941939,0.6858041346,0.0701446589,43.38477802,-5.901983284,-0.932636541,0.0105030527,-621.576974,0.0722334466,10.827051768,-0.002910771,-0.012525085,-0.033761236,0.0230524053,0.0700208316,-0.023802568,0.0,-0.016270106,-0.47188196,-0.023391407,2.0,10.495266239,0.4132962706,0.0,0.0461538769,0.030644973,0.0506496103,1.1400373061,3.2274755773,7.5473546e-07,5.6050792e-08,0.3493036607,0.1220130474,0.9188452218,0.0823304091,-0.11573742,0.3121355555,-0.1928251121076233,0.0356731875719218,-0.0963855421686747,-0.3963782696177063,0.1278195488721805,0.3846153846153846,-0.0999999999999999,0.7821782178217822,0.4705882352941175,0.4876033057851241,0.3235294117647058,0.1583011583011584,0.0297482837528604,0.0514018691588784,0.5,0.3452914798206277,0.4376996805111821,0.2064343163538873,0.237947208429045,0.2278308321964528,0.0067114093959732,-0.0163934426229508,-0.066390041493776,-0.0999999999999999,-0.0788126919140225,-0.1228070175438595,-0.2985190958690569,-0.2499499966664444,-0.2604765817584223,-0.099099099099099,-0.2724333063864187,-0.1825613079019074,-0.2481203007518797,-0.2845786963434022,-0.3303571428571428,-0.3793103448275862,-0.3805918788713007,-0.3283582089552239,-0.3430656934306568,-0.3430656934306568,-0.3323442136498516,-0.2604765817584223,-0.3181818181818181,-0.2353440951571792,-0.2851469420174741,-0.184043517679057,-0.375,-0.5158687466379774
60871,0.3532740705,0.0552328845,1.7889241724,0.0292349172,0.1234010162,0.2290903208,0.4751934483,0.064936662,0.350693824,0.0115048614,-0.018373766,-0.029969952,-0.250763164,0.0690832574,0.0299699522,38.0,0.0034211838,0.0,-0.097610012,-0.073113433,-0.023033672,0.2192857585,-0.11179613,0.0208222054,0.0974718693,0.815423539,0.0,8.9437684615,0.0704857802,8.3462907486,0.0710238111,0.6925333904,7.947316855,0.5182257993,0.0,0.0,0.0,0.0,0.0,0.4806886629,5.0,0.2672447006,-0.073766929,-0.008236262,-0.181639703,4.24233208,-0.015281147,0.1219939071,7973.408256,0.042081662,16.523466773,-0.004686568,0.028769901,0.0380387886,-0.001168766,0.714280994,-0.007649047,1.0,-0.000227324,0.0135479918,-0.031496636,6.0,16.838125074,1.2877397161,0.0,0.0140586514,0.0110331826,0.0167735539,0.563852223,6.1186473228,8.964168e-11,1.472264e-08,1.1880651921,1.4114989007,0.0417917855,0.0206452276,-0.098842579,0.5270590593,-0.0537750053775005,-0.0272003538257407,0.0080201649862512,0.045886828340466,0.0834975369458128,0.1244513858179561,0.1229100191448628,0.1069451434323101,0.125639713408393,0.167772763472259,0.209513335166346,0.128527449974346,0.088861386138614,0.1219076766131088,0.1242013800153334,0.2294577976523197,0.2619047619047621,0.2028985507246377,0.40768,0.3322228952150212,0.2787790697674419,0.1239141543178334,0.0684964780179742,0.0912924832547754,0.1170644997460639,0.1030591775325977,0.1328869430852435,0.167772763472259,0.2370641169853768,0.3065043065043065,0.4018483110261315,0.5778335724533716,0.4806462470548638,0.5789662598707825,0.5080562221460405,0.4697627798195791,0.5263705759888966,0.5044459644322847,0.6316765578635015,0.3929702343255226,0.4668222740913639,0.7163480296527509,0.5949963741841917,0.5571681415929204,0.6072341980270368,0.7752219531880549,0.8021302744776733,1.0671992481203008
14198,0.5731773217,0.0553131738,1.1800335809,0.0067268093,0.143419222,0.6633972164,0.1117592355,0.0698760622,0.404483158,-0.029676905,0.1386317292,-0.056762645,-0.711360312,0.0946607704,0.0567626451,38.0,0.0064119428,0.0666666667,0.0907442013,0.0100839604,0.0144417523,0.1836848578,-0.147523065,0.0453991165,0.053951619,0.6591378397,0.0,4.0904451716,-0.051864413,3.0003402075,-0.04040536,2.7622492795,5.3203732504,0.5801570389,0.0,0.0,0.0,0.0,0.0,0.4981651679,6.0,5.859555453,0.0185894544,-0.001595044,0.3279653587,-0.424624357,-1.751319979,0.1675142643,-1422.182754,0.0386686809,13.998734419,-0.002372698,0.0093171081,0.0112119606,0.0046129778,0.1612169944,-0.012151923,0.0,-0.003145445,1.6079932273,-0.041881538,7.0,14.317009069,1.0807658274,0.0,0.0252369177,0.0106324607,0.0194581304,0.4320006796,1.0534478676,2.6079614e-09,4.3934276e-08,0.9407631674,0.8850353372,0.0197968287,0.0306551246,0.136820196,0.323336869,0.0058213110604912,0.0713034101630949,0.0431815198844993,0.0697173620457605,0.0788652097190172,0.0790116752647298,0.018452075858534,0.1434325996259531,0.2414870353014684,0.2819354838709678,0.2053381862299061,0.1652250403166693,0.176784127924193,0.3956101843722563,0.4010223867442271,0.3866015352407537,0.4190323156579183,0.4696745562130178,0.7502752697643693,0.6050080775444264,0.4775980665551218,0.5113139380110288,0.4869971936389148,0.3781862320097104,0.4054818744473918,0.4664206642066419,0.5562952809868809,0.6053322561098768,0.7103507639337208,0.7418365110672802,0.7709447415329769,0.9221281741233374,0.7479656916648341,0.7464293561854538,0.8389634428505324,0.6620660811375993,0.8600514860753572,0.9244552058111382,0.987,1.063879511815113,0.9619846951370036,1.1285484734868771,1.146947595894111,1.235724331926864,1.0965444473753632,1.1510148849797024,1.178130994793094,1.1835164835164838
14702,0.5702148453,0.008590659,1.3072792979,0.0345202629,0.383584748,0.6871739096,0.1151008362,-0.126902821,0.2730683212,-0.083460949,-0.038332345,-0.134190964,-15.98165138,0.1458835769,0.1341909641,38.0,-0.033047028,0.1197101673,-0.170961301,-0.02409446,-0.004419963,0.4637362637,0.6325024569,-0.018036217,-0.177840909,0.3349974384,0.0,2.2525386313,-0.392217003,1.6909492274,-0.45406608,4.5012906557,6.6710022953,0.1069701853,0.0,0.0,0.0,0.0,0.0,0.4193181818,3.0,-6.921853283,-0.093477332,0.075187331,-0.095251455,-0.989495695,2.8308477968,0.098442473,9242.4595986,0.0420731411,16.852018344,-0.004251639,-0.011012464,-0.018064697,-0.032577717,0.1513467294,-0.000429232,0.0,0.0020675396,0.5320203897,0.0116805251,4.0,17.67117759,2.1776733944,0.0,0.0258466713,0.0141388153,0.0200496009,0.3484405564,2.480233454,4.840181e-11,1.3074165e-08,1.4741402821,2.1730895713,-0.01319743,0.0266331567,-0.282909273,0.4330333022,0.0764094955489613,0.0587376869755562,0.1239349341595661,0.2683566433566433,0.3522833178005591,0.3688679245283019,0.2995969547693686,0.2412318220701454,0.3324150596877868,0.2678025338575795,0.4046466602129719,0.2101751459549623,0.1659300924065889,0.1844897959183673,0.1820773930753563,0.3548085901027076,0.3460111317254175,0.1777597402597401,0.4012554321583774,0.2818021201413427,0.1777597402597401,0.1152959262106072,0.0529753265602321,-0.0752071383046526,-0.0710627400768245,-0.1168594035301278,-0.0752071383046526,0.0327402135231316,0.1678068410462776,0.1748987854251011,0.2422945205479452,0.399228543876567,0.2296610169491524,0.2071547420965058,0.1230650154798762,0.0529753265602321,0.0774085762019678,0.1854575163398693,0.1912972085385877,0.0408895265423243,0.1787164906580016,0.189344262295082,0.0844544095665171,0.1009104704097116,0.0514492753623188,0.3178928247048138,0.2886323268206039,0.1883701883701882
15537,0.86629122,0.0276563984,-0.150648785,0.0352150902,0.2181571448,0.8308318632,0.0768553296,0.1916286422,0.373669142,-0.006069598,0.410299149,-0.024834155,-0.89548577,0.0524223097,0.0248341555,33.0,-0.040142881,-0.080645161,-0.226901368,-0.068087808,-0.020417889,0.1709039548,0.2642365398,-0.103471415,0.146847996,0.7343809268,0.0,5.1846210721,-0.182758765,4.358077634,-0.059948938,1.4821342113,6.1680435221,0.2452411283,0.0,0.0,0.0,0.0,0.0,0.45019133,3.0,-6.757483995,-0.283347276,-0.125167998,0.2008249193,-1.029550377,0.0341424719,0.0049812058,-3372.050401,0.0420731411,11.551876458,-0.002654934,-0.005493474,-0.00687689,0.015662828,0.4558778299,0.0534293663,0.0,-0.013604441,-0.541585972,-0.001830302,5.0,9.4589214502,0.1356759395,0.0,0.0361635238,0.0168676711,0.0183128697,1.1074293949,0.8647184685,6.402047e-07,1.4050895e-07,0.2176398311,0.0473670961,0.4644263468,0.0256775317,0.207846196,0.4330333022,0.0292275574112734,-0.0010131712259371,-0.014,-0.022794846382557,0.0955555555555554,0.1710352854546966,0.1346375143843499,0.2098159509202453,0.2075933864053889,0.2386934673366834,0.2024390243902438,0.166877714529166,0.1738374723207694,0.2191503041693456,0.2248447204968942,0.2956636005256241,0.2340425531914893,0.2355889724310775,0.4085714285714286,0.3146666666666666,0.2481012658227845,0.2039072039072038,0.2172839506172839,0.2657252888318355,0.264102564102564,0.3129161118508654,0.2560509554140127,0.2576530612244898,0.3790209790209788,0.4025604551920341,0.426917510853835,0.3809523809523809,0.4227994227994227,0.3713490959666201,0.3360433604336044,0.2805194805194804,0.2905759162303665,0.3146491380114931,0.3599999999999999,0.3217158176943699,0.4025604551920341,0.5903225806451611,0.435225618631732,0.6433333333333333,0.7733812949640289,0.878095238095238,0.5801282051282051,0.7894736842105263
68830,1.3836915456,-0.016423305,-1.968704414,0.0,0.7360550187,3.6943281408,0.0015827403,-0.074692557,0.0676111577,-0.021368547,-0.161062955,-0.047361862,-6.830369357,0.0957539353,0.0473618622,29.0,-0.012876773,-0.028571429,0.6044244204,0.7199038725,-0.952297417,0.0720539475,0.493868733,-0.017984289,-0.024391017,0.5213986209,0.0,3.6532311898,0.0709308381,2.8611208239,0.1019857338,9.5223459239,50.932089206,0.0916056577,0.0,0.0,1.0,0.0,0.0,0.0980036513,5.0,26.273602139,0.3946973058,-0.128924771,1.1149177993,99.727145287,-0.475060772,0.267443941,-4352.584713,0.0277760102,12.496576983,0.0035625756,0.0079219401,0.013034195,0.1796832667,0.1814472293,0.0040279176,1.0,0.015925533,1.1198148478,0.2119900882,4.0,12.407700633,1.0465874391,0.0,0.0660474747,0.0250511766,0.0390243937,0.4726711828,2.0484590327,3.2245042e-08,3.2616831e-08,1.3655840557,1.8648198133,-0.026254757,0.0633658103,-0.309317125,0.3682025143,-0.1550632911392404,-0.1909090909090909,-0.1442307692307691,-0.0311041990668738,-0.0079617834394903,0.0613287904599659,0.0377568017767906,0.0741379310344829,0.0589235127478755,-0.0425204918032785,0.014657980456026,-0.3262436914203316,-0.3912052117263843,-0.3906097163351809,-0.2727626459143968,-0.1546811397557665,0.0168661588683352,0.0246710526315792,0.1072274881516588,0.129987908101572,0.0847359257109692,0.1259036144578313,0.118491921005386,0.0815972222222223,0.1710526315789473,0.2740286298568508,0.2410358565737052,0.2167968750000002,0.1579925650557621,0.1265822784810126,0.2898550724637683,0.4310872894333843,0.1644859813084112,0.168125,0.0383333333333333,0.0891608391608391,0.1537037037037039,0.0314569536423841,0.237748344370861,0.329302987197724,0.3813747228381376,0.5133603238866398,0.7146788990825688,0.7833969465648856,0.6687500000000002,0.8578528827037775,0.8395669291338583,0.5705882352941176
85914,0.5565082434,-0.080540069,-4.629343189,0.0403609376,2.3765683624,8.1967246496,0.0789586919,0.0488597313,0.7276476101,-0.009150557,0.123120543,-0.115698951,-4.282167043,0.2643459608,0.115698951,28.0,0.0512320078,-0.011976048,-0.110837196,-0.292655377,-0.028536142,0.304587156,0.1247042748,0.0601686973,-0.182643525,0.5638974802,0.0,1.1144310823,-0.041634725,0.5065679926,-0.017595363,20.596162631,16.673446746,0.0447573955,0.0,0.0,1.0,0.0,0.0,3.0798397864,4.0,-0.034365904,-0.200714403,-0.185212913,-0.234495364,-2.201742315,-0.071205538,0.1359105751,3752.0829578,0.3276432422,16.443668002,-0.001186684,0.0066718294,0.0365893499,-0.163651021,0.0833856674,-0.046222591,1.0,0.0042323971,0.5944485395,-0.046596141,2.0,17.819592862,3.5695956934,0.0,0.0452723876,0.0326882367,0.0272295103,0.5267385148,19.189277874,6.607173e-11,5.2115962e-09,1.0599619439,1.1235193224,0.2763291602,0.0533810946,-0.660217825,0.6686992396,0.1733634311512415,0.583790371724558,0.5984009840098399,1.193248945147679,0.9824561403508772,0.7087442472057854,0.511046511627907,0.4650507328072153,0.4367053620784964,0.2399809160305341,0.3883547008547008,0.177616674218396,0.0975506756756756,0.0522267206477733,0.0851774530271398,0.1121095421480529,-0.0406053894425988,-0.0091498284407167,0.1154506437768239,0.0156311059007423,-0.0583333333333334,-0.1725565106653932,-0.1816750629722923,-0.1675208199871877,-0.0950557103064067,-0.1938585607940447,-0.2355882352941176,-0.2420530766987459,-0.3916198501872659,-0.3953001395998138,-0.3634582414891011,-0.1720293086970373,-0.2501442585112521,-0.2324276432368577,-0.3848520710059172,-0.4290421792618629,-0.3890456041372826,-0.2879452054794521,-0.2908594815825375,-0.3413583375570198,-0.3931823488209199,-0.319277108433735,-0.3073027718550107,-0.283627342888644,-0.3045223441263045,-0.2239474469991043,-0.2595441595441596,-0.3228243877019282
49373,0.1670718709,0.0615052842,2.1073387187,0.0287192937,0.4329336905,0.3842368615,0.2826301716,-0.024042669,0.3110186389,-0.066698845,-0.014876003,-0.006955219,-0.068686339,0.065729857,0.0069552186,39.0,0.0,-0.132258065,0.0042062762,-0.843202652,0.0277676737,0.344956697,-0.021177586,-0.040240306,-0.047021175,0.4990995209,0.0,1.2237038473,0.2361483728,1.2237038473,0.2361483728,1.5577947284,8.1140994318,0.1690126884,0.0,0.0,1.0,0.0,0.0,1.0346280089,7.0,0.0413958231,0.0376678638,-0.119338949,-0.227553585,-0.295743559,0.6905842668,-0.048958615,5680.9830657,0.1572292726,15.84646182,0.0109668277,0.0827079935,0.8567826525,0.0263838124,0.4110867894,-0.093133795,3.0,-0.004325883,0.3965252383,-0.026398051,2.0,16.630978686,1.8123745649,0.0,0.0248175301,0.0175625136,0.0215880522,0.4229051266,2.942916309,2.796378e-10,1.9007924e-08,0.8664922715,0.7508088566,-0.04014284,0.0345531573,-0.685124661,0.4074955824,-0.0571040108769546,0.1158487530168945,0.2182696530522616,0.4938072159396875,0.5385468663338877,0.5672316384180791,0.6006924408540104,0.67512077294686,0.7197768133911966,0.7359198998748435,0.816633922724296,0.8870748299319728,0.684274438372799,0.7018404907975457,0.69559902200489,0.6987140232700553,0.7635092180546725,0.8142576847612819,1.0841472577009763,0.8346560846560847,0.8542780748663099,0.7294264339152119,0.7123456790123457,0.6043956043956045,0.6571087216248508,0.8262014483212639,1.2156549520766773,1.329135180520571,1.2033359809372517,1.3548387096774197,1.1420849420849422,1.1621200311769289,0.7691326530612244,0.7680050987890377,0.7251243781094527,0.5150191152375752,0.5584269662921346,0.605324074074074,0.2890334572490705,0.2263483642793986,0.3665024630541871,0.5125408942202834,0.5092491838955386,0.605324074074074,0.6620730976632712,0.6099825885084154,0.8999999999999999,0.8322324966974899
