firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
11157,0.7388602012,0.0307629526,-38.30828025,0.0,1.0688556496,2.3234661686,0.063729347,-0.02715601,0.3748205085,0.0056014937,-0.082395742,-0.048466166,-2.887755102,0.119598826,0.0484661657,35,-0.024404341,-0.087155963,-0.000371396,-0.115780809,-0.059380697,0.1286257727,-0.098594685,0.0209899485,0.0656479909,0.4269082266,0,1.8859997851,0.0084350677,1.1561190502,0.0359021923,188.57961783,5.7046242775,0.0655587956,0.0,0.0,1,1.0,0,0.0,0.9625353707,6.0,-1.170398652,-0.093625869,-0.14851296,-2.145290637,-0.784377045,-1.295611023,0.1619984538,-1863.261821,0.0381692448,9.5033125029,0.0202369408,0.0179292381,0.043866171,0.050062386,0.0,-0.020425687,0.0,0.0560514445,-0.710144928,0.0142110465,5.0,6.8812470075,-0.492477678,0.1572751666,0,0.106555512,0.2037735581,0.0705000683,0.0580254986,1.5951505882,1.3649654718,1.88232e-05,2.0000000967,0.5559116717,0.3090377868,-0.132780203,0.0752033929,0.40243902439024404,0.09872611464968162,0.020710059171597628,0.078125,0.11650485436893221,0.5131578947368423,0.3167938931297709,0.07162825371187198,0.029850746268656803,-0.008620689655172376,0.0714285714285714,0.05504587155963314,0.20629370629370647,0.029850746268656803,-0.03361344537815114,-0.0057636887608069065,0.32692307692307687,0.21478873239436624,0.15384615384615374,-0.025423728813559254,-0.06756756756756754,0.17346938775510212,-0.14498141263940523,-0.12436548223350252,-0.14603960396039606,-0.13533834586466165,-0.12436548223350252,-0.22297297297297303,-0.21945701357466063,-0.25804856018408995,-0.30861723446893785,-0.32352941176470584,-0.2499999999999999,-0.3168316831683168,0.31830340084065734,0.5681818181818181,0.7623620760114427,2.45,3.0588235294117654,4.3076923076923075,4.476190476190476,1.8278688524590168,0.5333333333333334,0.4375000000000002,0.30188679245283034,0.1311475409836067,0.0,-0.212310783351218
47730,0.7380294643,0.0637040332,-18.9369683,0.0275817748,1.0049320968,3.9381199397,0.0648810041,0.2136852912,0.3175692691,0.013261138,0.3385026771,-0.05325838,-1.328888759,0.1483596068,0.05325838,37,0.0,0.0,0.2148596566,-0.010627732,0.0570188993,0.8862004033,0.4175301948,0.0005527323,0.0769405636,0.2411802338,0,1.6556038412,-0.092041807,1.6556038412,-0.092041807,160.45800431,7.6921887056,0.1287427569,0.0,0.0,0,0.0,0,0.0,0.6440986435,5.0,-1.241298726,0.2153892732,-0.176977414,1.2004834321,-0.823849695,-0.676853734,0.140628827,-1471.479075,0.0362121738,13.849611762,-0.001539392,0.0062258851,0.0145896649,-0.00225583,0.0135457135,-0.003362804,1.0,0.0,3.6699490349,-0.004095761,4.0,14.073171471,-0.098387442,1.2319298697,0,0.1319515518,0.0297805499,0.0124968177,0.0194141117,0.5847292538,2.6556811623,2.7628996e-09,2.2793262e-08,0.9911776697,0.9824331729,-0.001576812,0.0266747442,-0.041975308641975295,0.02555066079295165,0.07281105990783421,0.12900096993210486,0.07132995858260482,0.15133531157270053,0.22140608604407142,0.13894324853228968,0.03466666666666662,-0.0025706940874035134,0.02194907813871816,-0.042763157894736836,-0.08310358408822371,-0.12579797221179112,-0.0941634241245135,-0.11482889733840307,0.010855405992184153,0.03237250554323734,0.07827698008337203,0.18714941356450798,0.07281105990783421,0.11121718377088308,0.08430367955286466,0.08329455560725929,0.09811320754717001,0.13671875,0.19876416065911418,0.1268151016456922,0.26315789473684226,0.23961661341853024,0.10646387832699622,0.03789567543468575,0.104888467014713,0.2883231876037631,0.4388133498145861,0.32876712328767144,0.41951219512195137,0.9035159443990188,0.5676767676767678,0.22204724409448828,0.3799644339063426,0.42559706062461755,0.06593406593406592,-0.11415525114155256,-0.02716255745925611,0.04629213483146066,0.06642235455794787,0.11174785100286533
13777,0.370890919,0.0506686221,1.8077787137,0.0427755202,0.1497455893,0.458469955,0.2634155724,0.1118074634,0.576932616,0.0378886756,0.0892578633,-0.044610068,-0.435334568,0.0727264248,0.0446100684,30,0.0,0.1178451178,0.1991727909,0.1317158943,0.0442176947,0.8758143322,0.2779922038,0.0035485348,0.1211785676,0.6533980249,0,2.5521791655,0.1348207805,2.5521791655,0.1348207805,1.7289848725,5.1804966687,0.4866327626,0.0,0.0,0,,0,0.0,0.816692773,7.0,-1.214726524,0.0951672422,-0.059132296,0.8333448868,-0.51612811,0.4338050852,0.064995645,-2326.005975,0.0362121738,12.198085899,0.0014499389,0.0316020735,0.0435991533,0.0123198501,0.5093133596,0.0027670761,1.0,0.0012077295,1.8770753457,0.0132725602,6.0,11.312353813,0.0722009476,0.474013207,0,0.1319515518,0.0358056538,0.0230935599,0.0320253989,0.3982457938,0.7556457988,4.4667161e-08,4.9304847e-08,1.1408109374,1.3014495948,0.0296282538,0.0396040343,-0.03440233236151602,-0.00361010830324926,-0.0769230769230771,-0.12380952380952381,-0.018957345971563955,0.0588235294117645,0.14206896551724135,0.024752475247524774,-0.032710280373831946,-0.00361010830324926,0.078125,0.06426735218508983,0.12195121951219501,0.23214285714285698,0.25075528700906324,0.223042836041359,0.23397913561847972,0.3708609271523178,0.40338983050847443,0.6267190569744596,0.6494023904382471,0.7922077922077921,0.43005181347150256,0.295774647887324,0.4251290877796903,0.43252595155709317,0.5109489051094889,0.3799999999999999,0.3529411764705881,0.27384615384615385,0.2679938744257273,0.3142857142857143,0.29173166926677063,0.4375,0.6428571428571428,0.49189189189189175,0.5711574952561669,1.1675392670157065,0.9951807228915659,0.7617021276595743,1.0343980343980341,0.8197802197802198,0.5192660550458714,0.3939393939393938,0.5109489051094889,0.46808510638297873,0.2660550458715596,0.3441558441558441
38746,1.6022049878,-0.02453373,-5.461955686,0.0,2.7558913149,1.8321952945,-0.004046988,0.0684013892,0.080561987,0.0,0.1557239815,-0.035387289,-6.084864392,0.1247506918,0.0353872886,38,0.0007835575,-0.105691057,-0.118518748,-0.531542554,0.2396376701,0.1221262151,-0.135566267,0.0035624079,-0.054480278,0.5528920207,0,1.8499436071,-0.104589678,0.8772428996,0.0148152197,3.0653212195,2.1025148403,0.0168943747,0.0,0.0,0,0.0,0,0.0,0.1761583867,5.0,-0.29673966,1.0733402657,-0.164940447,5.5635215838,-2.04445093,-0.174393425,0.507458196,-420.5577085,0.0745043526,10.775786273,0.010503052,-0.008986028,-0.020532769,-0.064307136,0.1371509907,0.0138569192,0.0,0.15978048,-0.27804878,-0.005466654,2.0,9.3728843012,0.092258093,0.624638648,0,0.1952061294,0.2168707997,0.0615146422,0.0494276612,1.3122684996,2.6827208087,9.6848743e-07,4.7085061e-08,0.3735943835,0.1395727634,0.5670922952,0.0724048979,-0.11098398169336388,-0.09228971962616828,0.29499999999999993,0.16143497757847514,0.2412140575079873,0.041554959785522705,0.06876108994374208,0.0600272851296042,-0.1308724832214765,-0.15081967213114766,-0.19398340248962664,-0.2230000000000001,-0.2047082906857728,-0.24269005847953218,-0.3943881527669525,-0.3524568304553637,-0.36154478225143805,-0.22222222222222232,-0.3718674211802748,-0.29427792915531337,-0.35087719298245623,-0.3823529411764707,-0.421875,-0.46413793103448275,-0.465244322092223,-0.4201492537313434,-0.4328467153284672,-0.4328467153284672,-0.42359050445103863,-0.36154478225143805,-0.4113636363636364,-0.3398470688190315,-0.38284352660841936,-0.2955575702629193,-0.4604166666666667,-0.5820333512641205,-0.5050955414012739,-0.582258064516129,-0.72,-0.7515984654731458,-0.7292682926829268,-0.7419461972766523,-0.8167884932798868,-0.8561111111111112,-0.8427125506072874,-0.8367304055473839,-0.8446310737852429,-0.851006711409396
60871,0.3483169889,0.0790069502,1.8067483442,0.0258457038,0.136028175,0.2747063914,0.632622882,0.2191824998,0.4862190277,-0.00231707,0.3127301583,-0.008251734,-0.04603935,0.0826443788,0.0082517338,37,0.0036648233,0.0823529412,0.0839459526,0.1840391936,0.0120931198,0.2468867406,-0.034870928,0.0122340188,0.1861714645,0.8070220112,0,8.3548690012,0.5452957853,7.7928153065,0.5662616259,0.833222453,8.5912242836,0.749894307,0.0,0.0,0,0.0,0,0.0,0.6518120196,5.0,0.074132622,-0.073743363,-1.7171663,-315.252004,-1.688903711,-0.433692783,12.000209526,7922.7331857,0.0355617731,16.319925097,-0.00123537,0.0308647449,0.0423947315,-0.009947877,0.6933269161,0.0042578173,1.0,0.0005130836,0.2305520782,0.0169251116,6.0,16.544566216,0.0649984699,1.4547987263,0,-0.046500512,0.0308962669,0.0137967053,0.0221770682,0.4109564539,2.9189558383,1.415624e-10,1.3416758e-08,1.0755277163,1.1567598685,0.0552342829,0.0253790668,-0.03514851485148518,-0.005865850548329554,-0.0038333759263993183,0.0894354387926215,0.11818703384968443,0.06590101175827168,0.2473599999999998,0.18049666868564485,0.133139534883721,-0.004087889626980146,-0.05319407335438442,-0.032994294219796716,-0.01015744032503818,-0.022567703109328097,0.0038629925315476488,0.03477568356782568,0.09617547806524174,0.1577071577071576,0.24219247928616938,0.398134863701578,0.31201615617637146,0.39913854989231856,0.3363044223517311,0.30237220180420965,0.35253296321998606,0.33310533515731877,0.44584569732937673,0.23432552248258398,0.2997665888629544,0.5208739758095982,0.41334300217548936,0.37982300884955733,0.42418706613080004,0.5730427764326067,0.5968865219172468,0.8317669172932329,1.0228334198235598,1.091201716738197,0.9509509509509508,1.0494216614090428,1.2795321637426897,0.8249063670411985,0.4793168880455405,0.39413447782546474,0.2776138970829234,0.22694365753855839,0.11022500712047845,0.2101831729276622
14198,0.6280566487,0.024649331,0.9000898878,0.0076439622,0.1454636814,0.7023947003,0.0754882124,0.0736471131,0.3929403676,-0.027163368,0.2781817708,-0.02960704,-0.89723225,0.0467655057,0.0296070396,37,0.0385634074,0.0714285714,0.1180319974,-0.069135191,0.0205364488,0.2154719386,-0.035864562,-0.17219665,0.035277551,0.6443922869,0,4.3141985455,-0.140719116,3.1266746223,-0.175561595,2.7915016268,5.271186252,0.3951399773,0.0,0.0,0,,0,1.0,0.4666537911,6.0,-1.164164679,-0.000959625,0.0100715749,-2.256094189,0.4314599755,-0.363171621,0.0891651335,-1201.746771,0.0381692448,13.711406383,0.003443929,0.014190356,0.0169849707,0.0049016173,0.3491715822,-0.025475905,0.0,0.0,1.0158929262,-0.04295125,7.0,14.311084172,-0.06062626,1.8786243732,0,0.106555512,0.0237993915,0.0092021119,0.0169027505,0.4597077296,2.3830973985,1.4896344e-09,1.7449326e-08,1.0293103556,1.0594798082,0.0312579508,0.0315592081,0.00992004737933061,0.19771729587357312,0.20236206592631767,0.18998604326587576,0.21781824674165318,0.2612795857988164,0.502092050209205,0.3774232633279482,0.2680795686930655,0.29701464156683755,0.27614593077642646,0.18276400208080434,0.20618921308576477,0.2584870848708485,0.3356177795183082,0.3777014744496061,0.46782870669248977,0.4948498794652638,0.5198306595365416,0.6495767835550179,0.5001099626127117,0.4987914744012305,0.5782045349375289,0.4263906315349224,0.596302363678914,0.6515738498789345,0.7052499999999999,0.7712282524019733,0.6837817822759811,0.8267273701124795,0.842517558076715,0.9187060478199718,0.7992614085993142,0.8460081190798374,0.8692792545902985,0.8739010989010989,1.1302311055590253,1.414513274336283,1.7283999999999997,1.5003665689149557,0.7462877624167945,0.5446105072463767,0.37077974276527326,0.007533234859674831,-0.06791473080076538,0.08149674964325349,0.017755893763055752,0.18440701510678914
14702,0.5469262743,0.1197022732,0.6688963639,0.0253574909,0.3145447585,0.6536390485,0.3036229982,0.2666145498,0.4194329979,-0.016564784,0.4853699425,-0.040315517,-0.2596054,0.1507776297,0.0403155173,37,0.0123867008,-0.005519356,0.1014102806,0.2651031987,0.040517966,0.2840646651,-0.101668526,0.0020865649,0.1677107283,0.6299788616,0,3.7061560487,0.582028199,3.0973514674,0.7142343739,1.6846067596,6.8648825065,0.5129760262,0.0,0.0,0,0.0,0,0.0,0.6012383307,6.0,0.1927406226,-0.117590386,-0.640227573,-0.137063611,-0.615816803,-0.156898095,0.1028232249,12680.210272,0.0450626644,16.368923725,-0.008279669,0.0212546885,0.0334104046,-0.020952985,0.156373856,-0.01696666,1.0,0.0025020851,0.3330858622,-0.042212048,6.0,17.131832962,0.0825813315,2.2317830371,0,-0.018435636,0.0333633795,0.0215485691,0.0261478708,0.3545773968,4.0292867851,1.098482e-10,9.0014536e-09,1.3276467329,1.7626458474,-0.007065598,0.025584143,-0.036560867818400955,-0.0212244897959184,-0.02321792260692468,0.11951447245564895,0.11224489795918369,-0.0267857142857143,0.1578947368421053,0.05918727915194344,-0.0267857142857143,-0.07840122982321285,-0.12989840348330906,-0.2358189929891651,-0.232394366197183,-0.2702373706634206,-0.2358189929891651,-0.14661921708185055,-0.03501006036217302,-0.029149797570850122,0.026541095890411093,0.15621986499517848,0.01610169491525415,-0.0024958402662229595,-0.07198142414860675,-0.12989840348330906,-0.10970855763875997,-0.020424836601307228,-0.015599343185550008,-0.1398852223816356,-0.025995125913891193,-0.017213114754098258,-0.1038863976083707,-0.09028831562974204,-0.13115942028985506,0.08900999091734785,0.06483126110124338,-0.018018018018018056,0.11534883720930234,0.3018458197611291,0.2796157950907152,0.1836130306021717,0.25156576200417535,-0.0712625871417506,-0.20753469927296764,-0.3309151785714286,-0.3077367205542725,-0.37192247249869037,-0.3947501261988894,-0.357449088960343
15537,0.9326488245,0.0524775186,-0.32029602,0.0344320884,0.1909933699,1.3269004251,0.1040592418,0.0317389498,0.5122078801,0.023326432,0.0643323996,-0.035438169,-0.747126437,0.0916848601,0.0354381687,32,-0.004179887,-0.120567376,0.1151430664,0.0532280196,-0.014293283,0.1351835273,0.0758069794,-0.008461669,0.0253089945,0.6737125794,0,6.3440522244,-0.042265114,4.6360009671,-0.014480372,3.4373453709,6.7112711864,0.4199194898,0.0,0.0,0,,0,0.0,0.6132549872,5.0,0.1183413639,0.0692393515,-0.755275593,0.2486589396,-1.299279168,0.2229783514,0.0437304553,-3350.027028,0.0450626644,11.097909896,-0.006407029,0.0083355701,0.0100425777,-0.071999859,0.3511795494,0.0155290055,0.0,0.0020371313,5.0331808806,-0.01059367,6.0,8.5967426689,0.0717775103,0.0880014538,0,-0.018435636,0.0466666929,0.0226853902,0.0302968731,1.4717862947,0.4037690136,1.9012129e-06,2.0000002491,0.2624851224,0.0688984395,0.2796976024,0.027665446,0.005964427724469479,0.04479697314407227,0.04967701863354024,0.1103679369250985,0.057559449311639366,0.05888471177944843,0.20712857142857133,0.12665333333333328,0.06960759493670876,0.031733821733821665,0.04319753086419742,0.08471116816431312,0.08332051282051278,0.12515312916111854,0.0764203821656051,0.07779336734693865,0.1818041958041956,0.2019772403982929,0.22285094066570177,0.18345938375350146,0.21932178932178936,0.17522948539638383,0.14497289972899718,0.09738961038961036,0.10600785340314145,0.12663831148918003,0.16550344827586194,0.1326943699731904,0.2019772403982929,0.3628870967741935,0.22997088791848608,0.40831666666666666,0.5197661870503598,0.6095047619047618,0.354150641025641,0.533557168784029,0.5554348826507132,0.7105060728744936,0.20885550786838336,0.39437293729372946,0.46954782608695633,0.08193341869398196,-0.10011714589989362,-0.09915778251599161,-0.01745348837209304,-0.1234543568464731,-0.15753738783649052,0.0023606168446026476
68830,1.1795114933,0.1237615669,-1.538946583,0.0,0.7296584003,1.9149387381,0.0060952221,0.1658859476,0.1208766056,-0.113074957,0.4770135593,-0.020647086,-0.317078694,0.1630037229,0.0206470862,28,0.0553718429,0.8103448276,0.3589238715,0.553273281,-0.372348731,0.0482331184,-0.476978667,0.3008554197,0.0309432822,0.5261919169,0,3.4112671518,-0.334086086,2.5963319997,-0.459594271,5.4650793862,28.07890411,0.2906887969,0.0,0.0,1,1.0,0,0.0,0.1711985367,5.0,0.8873375227,0.2645508682,0.7502519708,-41.7765897,-2.34599937,-0.477630441,-7.622595166,-3913.01966,0.028180379,11.952616534,-0.005782013,0.0017829056,0.0030929346,0.3000605672,0.1686816364,-0.13974967,0.0,0.0007209805,0.7563887519,-0.057830661,5.0,10.851565898,0.0206249896,0.4402353807,0,0.1996991503,0.0566461161,0.0321259934,0.0329451979,0.4896781416,0.9221457861,7.5704007e-08,5.0071713e-08,1.2094712824,1.4628207829,0.0418111328,0.039639477,-0.09641693811074925,-0.09553309422888823,0.07937743190661473,0.2546359113523293,0.5092491838955386,0.5208333333333335,0.6433649289099526,0.6771463119709795,0.6099825885084154,0.6710843373493973,0.6600837821663672,0.605324074074074,0.7380952380952379,0.89093387866394,0.8419654714475431,0.8059895833333333,0.718711276332094,0.67209162145871,0.914423740510697,1.1240428790199077,0.7283489096573208,0.7337499999999999,0.5411111111111111,0.6165501165501164,0.7123456790123457,0.5309050772626931,0.8370860927152317,0.9729729729729728,1.050258684405026,1.2461538461538462,1.544954128440367,1.646946564885496,1.4767857142857141,1.7574552683896618,1.7303149606299209,1.3310924369747896,1.5876865671641789,3.235114503816794,3.7827586206896546,2.437422552664188,1.7879396984924623,2.1238738738738734,1.4017316017316013,1.1470588235294117,1.2607986960065198,1.4017316017316013,0.6511904761904761,0.7134033353922171
85631,0.2315306675,0.0350818946,3.4752355984,0.0,0.1653755349,0.2724410998,0.1910266997,0.1579136174,0.7540536662,-0.004845815,0.1413901383,-0.095820727,-1.010164739,0.0705203876,0.0958207268,27,,0.1029411765,0.1351572907,-0.105734669,-0.005414197,1.1052631579,-0.113901927,,0.1700118064,,0,1.9871082696,0.0082172157,,,1.5699000921,5.6076942546,0.3176918199,0.0,0.0,0,,0,0.0,1.3061579569,5.0,-1.219053163,0.0062772036,-0.074036237,0.6939846352,0.4782322205,0.1935935147,0.0627896078,5582.5276648,0.0362121738,15.822960707,0.001171525,0.0244438937,0.0419034468,0.006667928,0.4558335846,-0.003611223,1.0,0.0,3.1403559799,-0.176391681,7.0,16.801385472,0.0948360804,2.7229665924,0,0.1319515518,0.0369673669,0.0169232965,0.0232985596,0.4508647285,6.4681735429,1.65451e-10,7.566176e-09,1.7698741606,3.1324545444,-0.008458375,0.0373598437,-0.06970699432892258,0.04015852047556123,0.09361111111111109,0.2980547312891526,0.15556207807455236,0.13786127167630036,0.4166966534724721,0.3960992907801417,0.1444767441860464,0.01994818652849739,-0.08399255467659372,-0.12472209871053797,-0.10745862616186808,-0.06373365041617118,-0.032202556538839744,0.030628272251308708,0.1156134882402946,0.08764417432143112,0.23146700031279321,0.419761990623873,0.3327691266079891,0.6161740558292281,0.3455228981544769,0.15828184760223585,0.3400272294077604,0.41212338593974174,0.6548970155527531,0.5493900039354584,0.6788912579957356,0.5792218210990774,0.6542016806722688,0.6803243704652155,0.8051352590554792,1.0742887249736564,0.8345759552656102,0.974423269809428,1.3420582986317666,2.102442868400315,1.377415458937198,1.003562340966921,1.3731163351416513,0.8474894415767245,0.17347242921013417,0.10807768083309877,0.2345562872373783,0.16444838805087247,-0.043488824101069024,0.036052631578947336
