firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14
54594.0,0.0086716997,0.018851381,0.0317376634,0.0773492674,0.032206171,0.0153765848,1.0,0.0102849608,-0.763184844,-0.011363637,0.1194029850746267,0.0,-0.1071428571428571,-0.127906976744186,0.0135135135135135,-0.032258064516129,-0.1477272727272727,-0.180327868852459,-0.1712707182320442,-0.0963855421686746,-0.0797546012269938,-0.0384615384615384,-0.0445859872611464,-0.0625
26649.0,0.0,0.0076372614,0.0076578989,-0.001234568,0.0299520898,0.0,0.0,0.0002325103,-0.018155119,-0.00143007,0.0049627791563275,-0.0559440559440559,0.0828877005347594,-0.0193704600484261,0.0519480519480519,-0.0816326530612244,-0.0795454545454545,-0.0878378378378378,-0.0603248259860789,0.0657894736842106,-0.1195652173913043,-0.1818181818181817,-0.208984375,-0.2196531791907514
10867.0,0.0188110027,0.0452046844,0.1226152991,0.0962081185,0.1416483861,-0.145567202,2.0,0.0108920134,0.3173449321,-0.027582161,0.0153846153846153,-0.0571428571428571,0.0476190476190476,0.0476190476190476,0.1578947368421053,0.346938775510204,0.1,0.1,0.03125,0.0,-0.0571428571428571,0.1,0.0476190476190476,-0.0571428571428571
13056.0,0.0030434909,0.0218211866,0.0383325347,0.019738203,0.0178736999,0.0396470264,0.0,-0.000704225,0.4340297038,-0.01985121,0.0070921985815601,0.0839694656488549,0.0839694656488549,0.0,0.1451612903225807,0.1405622489959839,0.0881226053639847,0.1544715447154472,0.1314741035856574,0.290909090909091,0.2401746724890829,0.4199999999999999,0.3786407766990292,0.5106382978723405
50091.0,0.0004467396,0.0088907705,0.0194496122,0.1215350138,0.0161691718,-0.031707437,1.0,0.0001438849,-0.505518764,0.0146822716,0.0775193798449611,0.0859375,0.0775193798449611,0.1209677419354837,0.2192982456140351,0.287037037037037,0.275229357798165,0.257918552036199,0.188034188034188,0.2522522522522523,0.2466367713004484,0.2086956521739129,0.1779661016949152,0.1982758620689655
14526.0,0.0072634448,0.0146410631,0.0275371607,0.0806548248,0.0126143388,-0.014251112,1.0,-0.001163637,1.1978342442,0.0967383273,0.1323529411764705,0.0694444444444444,-0.0609756097560976,-0.072289156626506,0.0845070422535212,0.203125,0.0845070422535212,0.1,0.0,0.1,0.1666666666666667,0.1,0.0845070422535212,-0.0609756097560976
27502.0,0.0025891231,0.0244798346,0.0336886117,0.0067302462,0.1449142801,0.0099539218,1.0,0.0057294122,1.6404494382,0.0263157897,0.1057692307692308,-0.068825910931174,-0.1221374045801526,-0.049586776859504,0.0267857142857141,0.1979166666666667,0.1274509803921568,0.2432432432432432,0.369047619047619,0.4935064935064934,0.4743589743589744,0.4935064935064934,0.4556962025316455,0.3855421686746987
15465.0,-0.004818171,0.015625,0.0190522716,0.0034362446,0.6598480421,0.0005121396,0.0,-0.004816376,-0.659430805,-0.037386443,-0.05,-0.0338983050847457,-0.1857142857142857,0.0555555555555555,0.2666666666666666,0.0555555555555555,0.0178571428571427,0.0754716981132075,-0.0172413793103448,0.0363636363636363,-0.05,-0.0172413793103448,0.0754716981132075,-0.0806451612903226
44601.0,0.0026550544,0.0255890555,0.0493065748,-0.018046771,0.018798673,0.0062001607,1.0,0.0,1.2327347622,-0.059514092,-0.0763636363636364,-0.0627306273062731,-0.1331058020477815,-0.1505016722408027,-0.0078125,0.0495867768595041,0.0717299578059071,0.045267489711934,0.0583333333333333,0.2095238095238094,0.2450980392156863,0.3092783505154639,0.2037914691943128,0.1705069124423963
46156.0,-0.024357566,-0.007184796,-0.012841427,-0.281815902,0.0319925446,-0.109957837,0.0,-0.078220885,-0.72629521,-0.0079957,-0.0476190476190476,-0.0697674418604651,-0.1111111111111111,-0.0163934426229508,-0.0625,-0.0625,0.0256410256410255,-0.0909090909090909,-0.1608391608391608,-0.2307692307692307,-0.1428571428571429,-0.2258064516129032,-0.281437125748503,-0.3220338983050848
16126.0,-0.0042168,-0.002002773,-0.003003697,0.0045454556,0.1116485502,-0.070424936,1.0,-0.008814231,4.5296382612,0.0579365101,0.0,0.1764705882352941,0.0,0.1111111111111111,0.1764705882352941,0.0,0.0,-0.2857142857142857,-0.3333333333333333,-0.2592592592592593,-0.4117647058823529,-0.3939393939393939,-0.4285714285714286,-0.5
17137.0,-0.009366394,0.0212289951,0.0232962212,0.0240820652,0.2234795307,-0.049787166,1.0,-0.008866413,0.6878622058,-0.064998739,0.0902255639097744,0.0583941605839415,-0.0136054421768707,-0.0584415584415584,0.0357142857142858,0.1240310077519379,0.1240310077519379,0.1240310077519379,0.1240310077519379,0.1983471074380165,0.1328125,0.1693548387096775,0.0902255639097744,0.0661764705882352
53284.0,-0.00703345,-0.002079755,-0.0076414,0.0084609296,0.0285540784,-1.731946142,1.0,-0.015093207,1.2878787879,0.0931517184,0.0454545454545454,0.0760233918128654,0.0054644808743169,-0.0707070707070707,-0.0515463917525773,-0.065989847715736,0.0109890109890109,-0.031578947368421,-0.0212765957446808,0.2105263157894736,0.1719745222929936,0.1794871794871795,0.1794871794871795,0.1870967741935483
17953.0,-0.005015264,0.0034685422,0.0152736529,0.0334462143,0.0307676262,-0.089525034,0.0,-0.012286364,0.2490626484,-0.0119813,0.0580912863070539,0.0669456066945606,0.0408163265306122,0.1135371179039301,0.1383928571428572,0.0669456066945606,0.1038961038961039,0.186046511627907,0.108695652173913,0.2686567164179105,0.2028301886792451,0.1486486486486486,0.0450819672131148,-0.00390625
42438.0,0.0008202072,0.010889734,0.0399962911,0.628221418,0.0135390628,-0.003793891,2.0,-0.000649783,0.1186451469,0.017447622,0.0552995391705068,0.2180851063829787,0.106280193236715,0.080188679245283,0.2722222222222221,0.2116402116402116,0.2180851063829787,0.2582417582417582,0.2311827956989247,0.3550295857988166,0.2865168539325842,0.4312499999999999,0.2180851063829787,0.1804123711340206
55044.0,-0.001944895,0.0225568118,0.0325110118,-0.077851801,0.0180874524,-0.006784267,1.0,0.0036841633,1.1291666667,0.0,-0.0326086956521739,-0.0378378378378377,-0.043010752688172,-0.011111111111111,-0.011111111111111,-0.0055865921787709,-0.021978021978022,-0.0378378378378377,-0.0378378378378377,0.1337579617834394,0.0987654320987654,0.1483870967741936,0.0787878787878788,0.072289156626506
65154.0,-0.002599916,0.0070823147,0.038517179,0.3269179748,0.0376879538,-0.259063349,1.0,-0.006023765,-0.114490161,-0.007739838,-0.0863309352517985,-0.0592592592592592,-0.1241379310344827,-0.0661764705882352,0.0583333333333333,0.0325203252032519,-0.0305343511450382,-0.0230769230769231,0.0495867768595041,0.27,0.0948275862068965,0.2959183673469387,0.1759259259259258,0.3655913978494622
20336.0,0.0366618427,0.0320481031,0.0351246688,0.0705235839,0.582124889,-0.014428692,5.0,-0.000274627,1.0613027118,-0.042063493,0.0806451612903225,0.0151515151515151,-0.1066666666666666,0.098360655737705,0.3400000000000001,0.1551724137931034,0.0,0.0307692307692306,0.1166666666666667,0.2407407407407407,0.1551724137931034,0.1166666666666667,0.0151515151515151,0.0151515151515151
20811.0,-0.01366591,0.0171046157,0.0450212413,0.0312113212,0.2928890711,0.0364885375,1.0,0.0001882468,0.4004241949,-0.018518519,-0.06,-0.0105263157894737,-0.0309278350515463,0.0217391304347827,0.4029850746268657,0.3428571428571427,0.205128205128205,0.3428571428571427,0.3055555555555556,0.3823529411764705,0.3055555555555556,0.5666666666666667,0.4242424242424243,0.4242424242424243
64899.0,0.0022861179,0.0324997434,0.0457897527,0.2198949565,0.0511398269,0.0233713046,1.0,0.0033706526,1.4885321101,0.0488546276,-0.1136363636363636,-0.0859375,-0.149090909090909,-0.1203007518796992,-0.0930232558139535,-0.158273381294964,-0.158273381294964,0.073394495412844,0.0308370044052863,-0.048780487804878,0.0086206896551723,-0.0168067226890756,-0.0930232558139535,-0.0930232558139535
52003.0,-0.001320542,0.0099192524,0.0195650416,0.0846484935,0.0190113154,0.1121290437,0.0,-0.00481764,0.0049986846,-0.014078675,-0.1168831168831169,-0.1707317073170732,-0.1999999999999999,-0.1999999999999999,-0.0285714285714285,-0.081081081081081,-0.1052631578947368,-0.081081081081081,-0.1168831168831169,0.0303030303030302,-0.0422535211267606,0.0461538461538462,0.0,0.0625
41419.0,-0.018408876,0.0079297623,0.0155429032,-0.144394882,0.0708099708,-0.003281632,1.0,-0.022303082,0.1121169016,0.0026315786,-0.0454545454545454,-0.2222222222222222,-0.2222222222222222,-0.3225806451612903,-0.1923076923076923,-0.25,-0.25,-0.1923076923076923,-0.1923076923076923,-0.0454545454545454,-0.0869565217391304,-0.125,-0.25,-0.3636363636363636
47175.0,-0.00104821,0.0172176848,0.0369498178,0.1316333501,0.1514529931,-0.0905476,0.0,-0.000518135,0.0830880208,-0.060317656,-0.035,-0.1023255813953488,-0.1856540084388185,-0.1460176991150442,0.128654970760234,0.0489130434782609,-0.0585365853658537,-0.035,-0.1064814814814815,0.0722222222222221,0.2866666666666666,0.544,0.6495726495726495,0.6495726495726495
23975.0,0.000662271,0.0441556517,0.0557094275,-0.023337914,0.2351785877,0.0470290875,1.0,0.0006360005,1.7092567688,-0.010635811,0.0,0.0101010101010101,-0.0909090909090909,-0.0950226244343891,-0.0291262135922329,0.098901098901099,0.0416666666666667,0.0,-0.0099009900990099,0.0869565217391303,0.0416666666666667,0.1235955056179776,0.0869565217391303,0.0204081632653061
24548.0,0.0,-0.046853504,-0.048605448,-0.036521241,0.6433654079,-0.030891765,0.0,-0.009264837,0.4558460645,-0.061614126,0.0303030303030302,-0.1282051282051282,-0.2444444444444444,-0.2444444444444444,0.0303030303030302,-0.1904761904761904,-0.0555555555555555,-0.2444444444444444,-0.3199999999999999,-0.1904761904761904,-0.276595744680851,-0.2093023255813954,-0.3584905660377359,-0.4769230769230769
