firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
54594,0.7721231131,0.0801502404,-5.157850781,0.0255621922,0.6010163547,1.9345799292,0.1096476064,0.1324583904,0.3912248229,0.004827701,0.21154908,11.0,0.0462558905,0.0769784173,0.2316805616,0.0116868115,0.0158099114,0.1311437359,0.0801439939,0.0776962447,0.519268936,0.0,2.2514888474,1.1849686848,43.745454545,5.0982885086,0.218921901,0.0,0.0,1.0,0.0,0.0,0.636282913,4.0,-0.639038468,-0.022242688,-0.145235729,-0.125490207,0.4331077948,35.169610054,0.4894653679,11.960429427,0.0086716997,0.018851381,0.0317376634,0.0773492674,0.032206171,0.0153765848,1.0,0.0102849608,-0.763184844,-0.011363637,5.0,10.981897134,0.4517036057,0.0,0.0505050495,0.0180184112,0.0213901814,0.9472552896,1.8877172961,5.7073065e-08,3.9222316e-08,0.9115646673,0.8309501426,0.0843916825,0.0402113276,0.3389276809,0.1551311721
10867,0.3215256605,0.0894338191,9.9850163134,0.0,0.5892909437,1.5051833282,0.1860805266,0.8259405231,0.6283769258,0.0773259396,0.9288639289,4.0,0.1329749467,0.3681102362,0.7584248549,0.193301277,1.1251660692,0.1328182103,0.6855607309,0.6632766272,0.5866779954,0.0,1.5013157895,0.8994939271,48.512672811,5.2774783807,0.301521991,0.0,1.0,1.0,0.0,0.0,1.4998150888,3.0,0.0203360302,0.2356009654,-0.202552847,3.8805106903,0.630144179,-207.0688757,0.0422630468,10.572854204,0.0188110027,0.0452046844,0.1226152991,0.0962081185,0.1416483861,-0.145567202,2.0,0.0108920134,0.3173449321,-0.027582161,5.0,11.193752725,2.1358678955,0.0,0.140625,0.0418781399,0.0424390589,1.0309491179,8.4000707963,1.2374384e-07,9.5241005e-09,1.9147919507,3.6664282146,0.1107817527,0.067986958,-0.325272635,0.0675283187
11010,0.4430955288,0.0593057736,0.0357043041,0.0,0.6637130066,1.3933368219,0.0829994559,0.2302102659,0.421665636,0.0023252968,0.2729949148,10.0,0.1199306759,0.0416666667,0.0967304946,0.2823232176,-0.062212857,0.1116100064,0.2437641723,0.1624161074,0.635304805,0.0,1.8852626685,0.8738261274,8.3719955282,5.3963249865,0.1274040349,0.0,1.0,0.0,1.0,0.0,0.8995729103,2.0,-0.650118005,-0.057554439,-0.474263314,4.7927251266,-0.847163604,-56.50659679,0.4894653679,9.4608558701,-0.002411059,0.0003770265,0.0009447827,-0.062342886,0.1597110423,-0.028077117,0.0,-0.022466422,0.2651294465,-0.10192308,3.0,8.6223186795,0.5366496392,0.0,0.0799999982,0.0415858157,0.0733958709,0.5440822002,2.3003889459,4.9906538e-07,2.4101655e-08,1.7690249458,3.1294492588,-0.015546892,0.0777044145,-0.567911705,0.1551311721
11790,0.2407125012,0.0636470805,8.8204527713,0.0058834345,0.0269080605,0.1278024723,-0.079078492,0.3024369704,0.2431706932,-0.000551268,0.2268244576,10.0,0.0010058522,0.023255814,0.3311929706,0.3469482996,0.3360751636,0.0625097794,0.1425338176,0.3114725119,0.6502131744,0.0,6.0376442016,5.9860352155,1.537470726,5.563559322,1.5982252142,0.0,0.0,1.0,0.0,0.0,0.2699310589,6.0,0.5513713779,0.0518988147,-0.335690815,1.6114602694,0.8644425725,-59.26088415,0.3986460305,11.902261191,0.0376477182,0.0548961424,0.0644025259,0.0160654828,0.3987034036,-0.062720371,0.0,0.0061505734,-0.957611723,-0.019020256,5.0,9.3996375425,0.162962963,0.0,0.051282052,0.0338119248,0.0205659785,1.2613203251,1.6974042811,1.2886013e-06,1.2055552e-07,0.1238406282,0.0153365012,1.1027647378,0.0382239236,0.1103009251,0.3460732885
12117,1.2376272966,0.0885669291,-3.373290901,0.0,0.3632965879,2.1726824147,0.0645808737,0.1273028359,0.7619244759,0.005064894,0.4308633807,4.0,0.0694199252,0.1375,-0.005153351,-0.271297052,-0.049305365,0.4279363594,0.1551882189,0.0612149364,0.6037887309,0.0,3.7277771356,1.9260201133,12.196369637,4.6455059711,0.5358916786,0.0,0.0,0.0,0.0,0.0,0.9263980411,1.0,-0.083725503,-0.127940317,0.7841849586,-0.311826359,0.2012179252,-329.1644575,0.207869402,9.8956443751,-0.046228496,-0.022978857,-0.029724136,-0.062790551,0.0494208267,-0.00313097,0.0,-0.09368189,-0.518071317,-0.020408163,5.0,9.5423024531,0.9942257218,0.0,0.0681818202,0.0319626376,0.0493163919,0.7900589071,5.9381181701,2.5670803e-07,1.534101e-08,1.949857096,3.8019426948,-0.063716835,0.072218884,0.1071428594,0.1594431512
12897,0.0996448529,-0.161326292,251.1551205,0.0,0.2547046312,0.2533201689,-0.418484441,-0.103346547,-0.154144003,0.3798659995,0.0933687832,3.0,0.0294560832,0.2363636364,-0.229499113,-0.212692391,0.1431603157,0.0925728229,-0.200516272,-0.385807321,0.4197180753,0.0,0.3466239814,0.2028521537,131.18867925,19.809116809,-0.570937617,0.0,0.0,1.0,0.0,0.0,-0.536492252,1.0,-0.157899557,0.1114165779,-0.471018879,-2.14848944,-0.900289658,-560.5678363,0.0362474485,7.9783323958,0.0,-0.173115137,-0.455133521,0.0269241485,0.0054493111,1.2280366556,0.0,0.011002832,0.3147414285,-0.170570714,3.0,7.5746226505,0.4693220206,0.0,0.0666666701,0.0381545077,0.2192220061,1.0423773737,0.7641588936,5.9000572e-06,1.1052633046,2.2368288086,5.003403119,-0.8040365,0.1440746577,-0.838109756,0.2736169489
13040,1.3421235015,0.1381530337,-52.69228723,0.0292801952,1.2879161917,4.2919542468,0.0750434767,0.1692436187,0.4784371244,0.0,0.2675656174,10.0,0.0474616381,0.0518575851,0.1553291478,-0.070049286,-0.05805761,0.0932137082,0.1175008658,0.0882407579,0.5747441852,0.0,2.5122741691,1.4788994621,199.2893617,4.7616287937,0.1910065432,0.0,0.0,1.0,0.0,0.0,0.8190971577,3.0,-0.003473261,-0.054144823,0.2309195631,-1.326072366,-0.161474041,-88.88976476,0.0808590827,10.170719757,-0.002893684,0.0145675888,0.0287692048,0.1159933805,0.001165464,-0.014421723,1.0,-0.002737972,2.7219973009,-0.099267241,2.0,8.6176265887,0.2365460214,0.0,0.0789473653,0.027875228,0.032646108,1.0685283111,1.4631315453,1.1784005e-06,6.188368e-08,0.844971459,0.7139767666,0.1526280932,0.0531202033,-0.290857635,0.2718254985
13056,0.4077644657,0.0712238331,6.1643046577,0.0163911071,0.3085414726,0.8805369012,0.144798352,0.1350793906,0.8220077888,0.0131566403,0.0979931697,11.0,0.0489482802,0.0811965812,0.1248481334,-0.057192222,0.0098040335,0.0839229832,0.1032457421,0.1648499573,0.5718149197,0.0,3.0414393485,1.7164614368,13.85366846,5.2947874013,0.3027031242,0.0,0.0,1.0,0.0,0.0,1.4393043973,5.0,-0.133627211,0.0430377711,-0.300238269,-0.751561727,0.0596193957,747.41996258,0.0415193682,13.763503588,0.0030434909,0.0218211866,0.0383325347,0.019738203,0.0178736999,0.0396470264,0.0,-0.000704225,0.4340297038,-0.01985121,4.0,15.07058692,2.3682040003,0.0,0.0237154141,0.0093789123,0.0152628192,0.7096103487,5.125632046,1.3821694e-09,1.359317e-08,1.0999303952,1.2098468742,0.2788729423,0.0417216231,-0.240977824,0.3243933553
13283,0.2342745506,0.079678642,4.1698680073,0.0,0.0233604982,0.2583790138,0.4965719882,0.4507750314,1.1977377461,0.0,0.0161812298,7.0,0.0,0.1111111111,0.2954121596,-0.065773824,0.0088761615,0.3431372549,0.0067029744,0.5153994225,0.8110438926,0.0,10.598726115,10.598726115,1.4513163393,6.8772277228,1.5982252142,0.0,1.0,0.0,0.0,0.0,1.3758421559,3.0,-0.036597936,-0.154329205,-0.219167787,-1.793969216,1.404287233,-339.5354633,0.207869402,9.9454688748,0.0319071791,0.0727315772,0.10955859,0.0184368048,0.6508176826,-0.002101955,1.0,0.003530452,-0.854014599,0.0022951514,2.0,8.7386152618,0.1621718806,0.0,0.0215053763,0.016950177,0.0102856901,1.2409106888,0.7515472753,5.5291183e-06,4.0000002071,0.7181688573,0.5157665076,0.598965137,0.0473587997,-0.583231353,0.1594431512
13486,0.9906240965,0.2167609764,-103.0375,0.0,3.4549584899,1.3279914089,0.0281679617,0.7663955262,0.4032791052,-0.036339755,1.1247713879,7.0,0.0207663328,0.1111111111,0.7420892935,0.0034529298,-0.209979202,1.0,0.0985002542,0.2162271805,0.3701517485,0.0,2.3089506173,1.1277777778,57.414285714,1.1420858198,0.2852311894,0.0,0.0,1.0,0.0,0.0,1.1022312373,1.0,-0.209428,-0.439760789,0.6186283604,0.316906021,1.2161908972,-171.3047524,0.1783391098,8.7067282516,0.0578291815,0.0411305318,0.1819078947,0.6499525009,0.0050366959,-0.366755403,1.0,0.168518442,1.8977135981,0.1079125665,5.0,9.022496093,0.7789699571,0.0,0.0434782617,0.0219572017,0.055056314,0.8829070993,2.6215667531,1.1760273e-06,3.7788198e-08,1.2206508284,1.4899884449,-1.496686638,0.0865541268,0.0345687766,0.3599984532
