firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
21020.0,-0.006112194,0.0104542042,-0.547151277,0.023797734,0.0922997986,-0.034069461,2.0,-0.001580611,0.355718306,0.0594320521,-0.1281580156178227,-0.1157698579082227,-0.2694380292532717,-0.3002764976958525,-0.3011782032400589,-0.2704209110128772,-0.248167954050307,-0.1892353695002135,-0.200673826068646,-0.1515422440768886,-0.247422680412371,-0.2456279809220986,-0.2158644908076843,-0.1093383388080712,-0.1026004728132387,-0.1811906816220879,-0.1421468926553671,-0.1869779396016276,-0.1826012058570197,-0.0650246305418719,0.0368751707183829,0.0457300275482095,0.0692957746478872,0.3408689509007419,0.1895957380131621,0.0942634765061978,-0.074372104364789,-0.0741463414634145,-0.0264170300076943,-0.1036599763872491,-0.0799806107610275,-0.1787105149286023,-0.022405356682977,-0.0261672652642379,-0.053366583541147,-0.0494553649680731,-0.10408307764928,-0.2138345241793516,-0.2807881773399014,-0.2075156576200417,-0.2265688671556641,-0.292187208651874,-0.2178034205645992,-0.0819830713422007,0.0698985343855693,-0.0236876623543632,-0.0229086229086229,-0.116387337057728
11499.0,-0.002550397,-0.002134469,-0.004630653,-0.059890465,0.0850496321,-0.000119535,0.0,0.0016286645,1.7335373172,0.1625200398,0.0753064798598948,0.306382978723404,0.3797752808988763,0.4939172749391725,0.3554083885209711,0.1968810916179337,0.1349353049907578,-0.2998859749144812,-0.2742316784869977,-0.1780455153949129,-0.3643892339544514,-0.3311546840958606,-0.346808510638298,-0.4561558901682905,-0.4157944814462416,-0.4566371681415929,-0.5320121951219512,-0.5598566308243728,-0.5673009161381255,-0.3797979797979798,-0.4556737588652482,-0.4413102820746133,-0.3362162162162162,-0.2974828375286041,-0.2466257668711656,-0.0696969696969697,-0.0112721417069243,-0.0112721417069243,-0.2128205128205128,-0.2005208333333333,-0.2934407364787111,-0.3116591928251121,-0.2503052503052503,-0.365702479338843,-0.3177777777777778,-0.4580759046778464,-0.4590308370044053,-0.4792196776929601,-0.4213006597549481,-0.5685172171468729,-0.5524781341107872,-0.6048906048906049,-0.5663841807909604,-0.5712290502793296,-0.5417910447761194,-0.5633001422475107,-0.5478645066273933,-0.6061577934573446
81912.0,0.0007738994,0.020938234,0.0249451401,0.0464858006,0.3144964241,-0.112517173,2.0,0.0095724314,0.8467367412,0.0735439272,0.02485284499673,0.0616531165311653,-0.0531722054380665,-0.0942196531791907,-0.1265328874024527,-0.0942196531791907,-0.1361631753031974,-0.1682590233545647,-0.14042786615469,-0.1020057306590257,-0.123111359820929,-0.0410036719706242,-0.0427611484422725,-0.0733293908929627,-0.0433455433455433,0.0096649484536082,-0.0327160493827159,0.0025591810620599,0.0315997366688611,0.1176890156918688,0.1363306744017405,0.1404657933042212,0.1471449487554905,0.153902798232695,0.1346850108616943,0.1853252647503782,0.2466189339697693,0.3347529812606473,0.3649825783972125,0.2907742998352554,0.1616011860637509,0.1607407407407406,0.1970970206264324,0.1998468606431853,0.1633259094283592,0.164190193164933,0.1042988019732205,0.1379811183732753,0.0981079187105817,0.0996491228070175,0.2119102861562258,0.1192857142857142,0.0965710286913925,0.0851800554016621,0.1799698795180724,0.1371552975326559,0.1522058823529413,0.1799698795180724
27991.0,-0.002695185,0.0097232928,0.0332163489,0.0032743326,0.0002194696,-0.078498844,1.0,-0.000248262,0.2856323381,0.0193635025,0.0119331742243438,0.0007453416149068,0.0095238095238094,0.0467775467775468,0.0076297686053783,-0.0542380840572904,-0.1225356714954798,-0.0815186409759434,-0.0473036896877956,-0.104590419028565,-0.0711403205349936,-0.0540159699389384,-0.0881720430107526,-0.0532377482665413,-0.0338210602062843,-0.0198320963620878,0.0377431405384516,0.0324234268870946,0.0896794264845122,0.0581899382634967,0.0601394920384261,0.0735607675906182,0.0214276657791301,-0.006168270416975,0.0947139557005027,0.1088781830695113,0.0731317437058747,0.170419875054482,0.2148997134670487,0.249379652605459,0.2714646464646464,0.2684616595811684,0.2560024945431869,0.3532672602049387,0.3054610273861611,0.4160660924591317,0.3223900196979645,0.3163398692810457,0.2636862745098038,0.2571785268414481,0.1479053861499002,0.1793295271556141,0.2740787600822396,0.3105579957702944,0.4743777452415814,0.4145741878841089,0.5060759020377641,0.3928077455048409
10517.0,-0.003603034,0.0141599384,0.0219230016,0.0373432772,0.0360155788,-0.05357474,0.0,0.0013808976,1.7452122052,-0.020334579,0.0922574157868276,0.0402202537706488,-0.0675965665236051,-0.0597273317463752,0.0626069943751528,0.0903387703889586,0.1519088016967127,0.1807065217391306,-0.0041256016502406,-0.0185227016037948,-0.0611495246326706,0.1169665809768638,0.1897590361445782,0.2089593767390096,0.4609952925353062,0.592741935483871,0.4043309631544927,0.3582369490465771,0.4921016483516485,0.7583974099554838,0.7092840283241542,0.7836617405582924,0.8141962421711901,0.984924623115578,0.7310756972111554,0.6577642121327738,0.7310756972111554,0.889952153110048,0.8990384615384617,0.9405984814649396,0.7902760609806347,0.761248479935144,0.2032677928551649,0.154050464807437,0.1749594375338021,0.1999447666390501,0.2403654010847844,0.2779411764705883,0.5347933592370189,0.4575645756457567,0.372394188250158,0.4213280994438992,0.5310077519379846,0.7548465266558966,0.7865953947368423,0.6959406713505074,0.6470811220621684,0.2191358024691359
20482.0,0.000477857,0.0101257968,0.0228669703,0.0105611508,0.0477088358,-0.045343569,2.0,0.0003279226,0.6637263494,0.0325804586,-0.0087762067284251,0.049200068811285,0.0178571428571427,0.0109398309298855,-0.0188223938223937,0.0686875766602419,0.0819584885577435,0.1246542504148995,0.1429910044977511,0.1972909305064782,0.2401382675884507,0.2546801069738738,0.3357424441524312,0.397571035747021,0.3733393379869401,0.3529281277728484,0.4601388556380177,0.5878677427753192,0.6020488573680063,0.5542813455657492,0.4421849136911799,0.451451689671585,0.3629050279329608,0.5515136097685067,0.5389856169568508,0.5678663239074551,0.4580444656944777,0.5743417656169334,0.6113606340819022,0.358049432197729,0.3577471059661621,0.3613839285714286,0.5164097463948285,0.3466548907043498,0.2031958966265536,0.2426650366748166,0.2549382716049382,0.3138733304610082,0.3164256421325275,0.2875237492083597,0.3626005361930295,0.3547312305641936,0.370253875533588,0.3991741225051617,0.4664582832411637,0.4438920454545454,0.4480056980056981,0.49119804400978
10656.0,0.0021826553,-0.045620613,-0.263011997,-0.249601378,0.1354638186,-0.005539967,1.0,-0.134328358,15.588372587,-0.067667675,0.2689393939393938,0.3293650793650793,-0.5592105263157894,-0.5327754532775453,-0.6957311534968211,-0.675701839303001,-0.6842601319509896,-0.6673286991062561,-0.7016918967052538,-0.6842601319509896,-0.8015402843601895,-0.7831715210355987,-0.7632508833922261,-0.7886435331230284,-0.7881087919038583,-0.7816166883963493,-0.8245154531168151,-0.8475193445607647,-0.8360254527655409,-0.817239498090562,-0.8235913638757241,-0.8340762753838534,-0.8697005056398288,-0.8469620831429876,-0.8498431196772748,-0.8506464556397682,-0.8578098471986417,-0.8438228438228438,-0.8533916849015317,-0.8758339510748703,-0.8812477844735909,-0.8889257294429709,-0.877959927140255,-0.8505131637661758,-0.8570209133589415,-0.8639870077141697,-0.8578701739499364,-0.827141382868937,-0.8477272727272727,-0.8435310602522186,-0.8273195876288659,-0.8456221198156681,-0.8404761904761905,-0.8526824978012313,-0.8266045548654244,-0.8257023933402705,-0.8001193317422435,-0.8153252480705623
60038.0,-0.000941826,0.0227141339,0.0482452666,0.0128694981,0.0159726087,-0.044951626,2.0,-0.007710843,0.3474925394,0.0087341396,-0.081858407079646,-0.0285580524344568,-0.0043186180422264,-0.1170212765957446,-0.1443298969072165,-0.1132478632478631,-0.0828323903818952,-0.0777777777777777,-0.0978260869565217,-0.1296140939597315,-0.2500903505601735,-0.2744755244755245,-0.2719298245614034,-0.2844827586206896,-0.2591931453052482,-0.1972920696324952,-0.1481937602627258,-0.1885021509581541,-0.0559599636032757,-0.0507776761207685,-0.0081261950286807,0.0112085769980507,-0.0420129270544783,0.133879781420765,0.1489479512735327,0.2362743754580172,0.2698898408812729,0.3579842931937174,0.4981949458483754,0.1925287356321841,0.211692983275717,0.2691131498470946,0.2039803881748818,0.199421965317919,0.1360774394183281,0.1464088397790055,0.1527777777777776,0.1246612466124661,0.1357416529830324,0.079043161726469,0.0979126431916188,0.0380190095047525,0.1527777777777776,0.2028985507246377,0.2469951923076923,0.2314540059347181,0.2191539365452408,0.2388059701492537
10779.0,0.0015490971,0.0232278341,0.0305249911,0.0578094724,0.2648177418,0.0246553277,2.0,-0.007430934,-0.196046993,0.0045761392,-0.0512820512820512,-0.0250329380764162,-0.0632911392405063,0.0422535211267607,0.0277777777777779,0.0422535211267607,-0.0133333333333333,0.0422535211267607,0.0277777777777779,-0.0512820512820512,0.0422535211267607,-0.0133333333333333,-0.2043010752688172,-0.2673267326732672,-0.26,-0.2673267326732672,-0.2525252525252525,-0.2210526315789472,-0.2745098039215685,-0.2884615384615384,-0.3071161048689138,-0.3345323741007193,-0.2843326885880076,-0.2730844793713163,-0.3211009174311926,-0.2570281124497992,-0.1814159292035396,-0.0389610389610389,-0.0609137055837563,-0.0609137055837563,-0.0975609756097559,-0.1395348837209301,-0.1590909090909091,-0.1956521739130433,0.0818713450292398,-0.2494929006085191,-0.312267657992565,-0.4461077844311376,-0.3934426229508195,-0.4041867954911433,-0.3134671763090511,-0.2291666666666666,-0.2555331991951709,-0.3333333333333332,-0.2829457364341085,-0.2291666666666666,-0.0975609756097559,-0.0414507772020724
61487.0,0.0067062923,0.0127237195,0.0245708584,0.7565307045,0.4189630089,0.0038333576,1.0,0.0215135576,-0.441601792,0.0340792742,-0.0264885669006113,-0.0611353711790392,-0.0114942528735632,0.0886075949367088,-0.0337078651685393,-0.0114942528735632,-0.0930183505589536,0.0013972985561248,0.036144578313253,0.2402653591000865,0.1318768096867595,0.0467380720545278,0.0785051417105593,0.0585918266863614,0.1512717536813921,0.0617283950617284,0.1096774193548386,0.0844892812105926,0.0875063227111785,0.1767925561029009,0.0935910478128179,0.1590296495956873,0.4205483977535513,0.1168831168831168,0.1085331270946119,0.0683229813664596,0.0755377688844423,0.3141809290953545,0.2771012771012771,0.1197916666666667,0.0018639328984155,-0.032838506522717,0.048780487804878,-0.0572242929182197,-0.0998534645174796,-0.0358744394618834,0.0023310023310023,-0.0772532188841201,-0.360214253831275,-0.3570574162679425,-0.2591316333563059,-0.1391391391391392,-0.0291262135922329,0.0225921521997622,-0.0291262135922329,-0.3444122579661534,-0.3419038873584328,-0.4496352233457058
