firms,roaq,roeq,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32
54594.0,0.0054904799,0.0142850419,0.0,-0.442598745,-0.075886525,0.0,-0.0133333333333333,0.0724637681159421,0.15625,0.2982456140350877,0.3962264150943395,0.4509803921568627,0.3454545454545454,0.3214285714285714,0.3214285714285714,0.3214285714285714,0.1746031746031746,0.2758620689655173,0.2131147540983606,0.1935483870967742,0.2758620689655173,0.2758620689655173,0.1212121212121211,-0.0749999999999999,-0.1494252873563218,-0.1494252873563218,-0.1395348837209302,-0.2127659574468084,-0.1777777777777778,-0.2525252525252525,-0.3211009174311926,-0.1868131868131868,-0.119047619047619,-0.2127659574468084,-0.2673267326732673,-0.1685393258426966,-0.0389610389610389
47351.0,-0.043457621,-0.12893726,0.0,0.8529411765,-0.061553031,-0.0277777777777777,0.0294117647058822,0.09375,0.2962962962962963,0.5217391304347827,0.75,0.75,0.4583333333333332,0.4583333333333332,0.3461538461538462,0.3999999999999999,0.25,0.1666666666666667,0.25,-0.054054054054054,-0.0789473684210526,-0.054054054054054,-0.054054054054054,-0.2222222222222222,-0.3,-0.4262295081967213,-0.396551724137931,-0.1463414634146341,-0.0789473684210526,-0.125,-0.0789473684210526,-0.0789473684210526,-0.125,-0.1860465116279069,-0.0789473684210526,-0.0789473684210526,0.0294117647058822
26649.0,0.0267697123,0.026866539,1.0,-0.215635217,-0.067419986,-0.2420886075949366,-0.1596491228070176,-0.0020833333333333,0.1323877068557919,0.3646723646723646,0.540192926045016,0.9631147540983608,1.2073732718894008,0.9392712550607288,0.7740740740740741,0.7481751824817517,0.7806691449814127,0.4648318042813455,0.3764367816091953,0.3232044198895027,0.1885856079404466,0.191542288557214,0.2065491183879093,0.2572178477690288,0.3884057971014492,0.1350710900473932,0.0837104072398189,0.162621359223301,0.3087431693989071,0.1191588785046728,-0.0680933852140077,-0.2456692913385827,-0.2742424242424243,-0.2976539589442815,0.0504385964912281,0.1217798594847774,0.1297169811320755
40096.0,0.0102990854,0.0168289728,1.0,-0.572400389,0.0085286689,-0.0384615384615384,-0.0291262135922329,-0.0291262135922329,0.2195121951219512,0.2820512820512821,0.36986301369863,0.408450704225352,0.4925373134328359,0.4285714285714286,0.4285714285714286,0.6129032258064515,0.5625,0.4705882352941177,0.4705882352941177,0.2987012987012987,0.1627906976744186,0.2820512820512821,0.25,0.1904761904761904,0.0101010101010101,-0.0291262135922329,0.0309278350515462,0.0204081632653061,0.0526315789473683,0.1904761904761904,0.2048192771084338,0.075268817204301,0.098901098901099,-0.0476190476190476,-0.0196078431372549,0.075268817204301,0.0526315789473683
54332.0,0.0003178261,0.0016237061,1.0,-0.422745098,0.0935457516,0.0,0.1176470588235294,-0.1739130434782608,0.1176470588235294,0.7272727272727273,0.7272727272727273,1.375,1.1111111111111112,0.8999999999999999,0.8999999999999999,0.5833333333333333,0.4615384615384614,0.2666666666666666,0.1875,0.4615384615384614,0.1875,0.3571428571428572,0.1875,0.0555555555555555,-0.0952380952380952,0.1176470588235294,-0.05,-0.1363636363636363,0.1176470588235294,0.1176470588235294,0.1875,-0.05,-0.3214285714285714,-0.1739130434782608,0.4615384615384614,0.5833333333333333,0.8999999999999999
41734.0,-0.018589669,-0.041564922,1.0,-0.437866354,-0.028747144,0.0190476190476189,0.1505376344086022,-0.0775862068965517,-0.0092592592592593,0.0190476190476189,0.1263157894736841,0.4861111111111111,0.202247191011236,-0.036036036036036,0.0190476190476189,-0.0272727272727272,-0.0854700854700855,-0.1705426356589147,-0.1705426356589147,-0.1769230769230769,-0.1640625,-0.1229508196721311,-0.2074074074074073,-0.2960526315789473,-0.3354037267080745,-0.3850574712643678,-0.3885714285714285,-0.398876404494382,-0.3184713375796179,-0.3395061728395061,-0.3554216867469879,-0.4484536082474226,-0.3885714285714285,-0.3354037267080745,-0.2818791946308725,-0.277027027027027,-0.277027027027027
50091.0,0.0058216042,0.0104947987,0.0,0.1594202899,-0.044514699,0.018181818181818,0.0926829268292683,0.0821256038647342,0.1546391752577318,0.2655367231638419,0.1914893617021276,0.4267515923566878,0.341317365269461,0.1428571428571428,0.1200000000000001,0.1727748691099475,0.0980392156862746,0.1256281407035175,0.0275229357798165,-0.0218340611353712,-0.0743801652892561,0.0467289719626167,0.0566037735849056,0.0370370370370369,-0.0088495575221239,-0.0967741935483871,-0.1450381679389313,-0.1317829457364341,0.0566037735849056,0.061611374407583,0.032258064516129,0.0044843049327354,-0.0931174089068825,-0.026086956521739,0.0228310502283104,0.1546391752577318,0.4545454545454546
52046.0,-0.008676058,0.0068565337,1.0,2.0902953586,0.0111111104,0.0,0.5,0.1999999999999999,0.6363636363636365,1.0,0.8,1.4,1.5714285714285716,1.0,0.6363636363636365,0.125,0.0,0.0,0.0,-0.0999999999999999,-0.1818181818181817,-0.25,-0.3571428571428571,-0.4705882352941176,-0.55,-0.5714285714285714,-0.5714285714285714,-0.5909090909090908,-0.5263157894736843,-0.5263157894736843,-0.625,-0.625,-0.6666666666666667,-0.7096774193548387,-0.7352941176470589,-0.6896551724137931,-0.6785714285714286
27502.0,0.0047614526,0.0066168985,1.0,-0.828722003,-0.056598383,0.1043478260869565,0.1981132075471698,0.0495867768595041,0.1339285714285714,0.2450980392156863,0.0583333333333333,0.0583333333333333,0.0948275862068965,0.0409836065573769,0.1238938053097344,0.0409836065573769,-0.0305343511450382,0.0079365079365079,0.0079365079365079,0.0,0.0409836065573769,0.016,-0.0078125,-0.1056338028169013,-0.0928571428571428,-0.1180555555555555,-0.1118881118881118,-0.099290780141844,-0.1056338028169013,-0.0928571428571428,-0.1910828025477706,-0.2160493827160493,-0.1753246753246753,-0.1806451612903226,-0.2208588957055214,-0.1962025316455696,-0.1699346405228757
18606.0,0.0036658266,0.0207394539,1.0,-0.097598106,0.0629349984,0.1272727272727272,0.092511013215859,0.1376146788990826,0.1980676328502415,0.4502923976608186,0.4252873563218391,0.837037037037037,0.9224806201550388,0.8507462686567164,0.6756756756756757,1.0666666666666669,0.9375,0.8102189781021898,0.5403726708074534,0.5696202531645569,0.4588235294117646,0.6423841059602649,0.4090909090909091,0.1221719457013574,0.0782608695652173,0.0420168067226891,0.0508474576271187,0.1588785046728971,0.1866028708133971,0.1428571428571428,0.0689655172413792,0.0973451327433627,0.24,0.1923076923076923,0.2462311557788945,0.2525252525252526,0.5030303030303029
