firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,1.5374003505,0.0443937352,-32.38823124,0.0573313381,2.581359804,6.375447735,0.0847690878,0.3680770388,0.4606199218,0.53624318,0.33504517,-0.310756147,8.0,0.0231792119,0.5665236052,0.327908697,-0.339281165,-0.13686039,0.1000276659,0.0020156659,0.2813842913,0.4273745836,0.5419077455,0.0,1.9965422227,-0.016433593,0.9134745259,0.2406886479,100.58547742,6.1342445692,0.0719032942,0.0,0.0,1.0,0.0,0.0,1.0417213418,2.0,-0.014310179,0.551144235,0.5033746395,-0.588671447,1.3324937736,-6.715300954,-26.50875019,0.5281310274,10.984953682,0.0054904799,0.0142850419,-0.179085234,0.0176772718,-0.032166715,0.0,0.0262816622,-0.442598745,-0.075886525,2.0,10.070875235,0.4727026111,0.0,0.0593220331,0.0183768545,0.0214829102,1.0975970126,3.2011165126,2.852834e-07,4.5968949e-08,1.3820730305,1.9101258617,0.0426012056,0.0554706025,-0.094378997,0.8159369441,0.0,-0.0133333333333333,0.0724637681159421,0.15625,0.2982456140350877,0.3962264150943395,0.4509803921568627,0.3454545454545454,0.3214285714285714,0.3214285714285714,0.3214285714285714,0.1746031746031746,0.2758620689655173,0.2131147540983606,0.1935483870967742,0.2758620689655173,0.2758620689655173,0.1212121212121211,-0.0749999999999999,-0.1494252873563218,-0.1494252873563218,-0.1395348837209302,-0.2127659574468084,-0.1777777777777778,-0.2525252525252525,-0.3211009174311926,-0.1868131868131868,-0.119047619047619,-0.2127659574468084,-0.2673267326732673,-0.1685393258426966,-0.0389610389610389,-0.097560975609756,-0.108433734939759,-0.108433734939759,-0.3728813559322034,-0.3565217391304348,-0.3728813559322034,-0.2043010752688172,-0.1956521739130434,-0.26,-0.2210526315789474,-0.0512820512820513,-0.0512820512820513,-0.108433734939759,-0.159090909090909,-0.2371134020618557,-0.2127659574468084
47351,1.1089044573,-0.27617017,-6.480585106,0.0,2.3651538227,3.9805868616,-0.054163383,-0.097107874,0.3385264936,0.0,-0.033908427,0.0123464311,9.0,-0.089017085,-0.258064516,-0.239509621,-0.161999866,-0.080249435,0.5414364641,-0.069174298,-0.084821617,-0.207661056,0.5959978022,0.0,1.4553677033,-0.071730781,0.6184512628,0.00191276,10.426808511,4.7112093828,-0.108137298,0.0,1.0,0.0,0.0,0.0,0.8059199071,0.0,-0.442047843,-0.241216098,1.1188562903,-1.783966411,0.2812407447,-1.814634305,-61.9464698,0.5375397949,8.5196776027,-0.043457621,-0.12893726,-0.166189461,0.1098901099,0.0020490276,0.0,-0.113392223,0.8529411765,-0.061553031,1.0,6.5557124474,0.0997393982,0.0,0.0357142873,0.0203822818,0.0201097983,1.0163915156,0.3773610821,2.91269e-05,9.000000371,0.7761038137,0.6023371296,-0.043976652,0.0606576866,-0.640025568,0.8159369441,-0.0277777777777777,0.0294117647058822,0.09375,0.2962962962962963,0.5217391304347827,0.75,0.75,0.4583333333333332,0.4583333333333332,0.3461538461538462,0.3999999999999999,0.25,0.1666666666666667,0.25,-0.054054054054054,-0.0789473684210526,-0.054054054054054,-0.054054054054054,-0.2222222222222222,-0.3,-0.4262295081967213,-0.396551724137931,-0.1463414634146341,-0.0789473684210526,-0.125,-0.0789473684210526,-0.0789473684210526,-0.125,-0.1860465116279069,-0.0789473684210526,-0.0789473684210526,0.0294117647058822,-0.0277777777777777,0.09375,1.9166666666666663,2.888888888888889,1.3333333333333337,1.6923076923076923,1.3333333333333337,1.1875,1.3333333333333337,1.0588235294117645,0.9444444444444444,0.8421052631578947,0.6666666666666667,1.3333333333333337,2.1818181818181817,1.6923076923076923
40096,2.2876203086,0.1357641188,-3.028705212,0.0494983959,1.4806742374,6.8247695677,0.0505551618,-0.074192661,0.3492007905,-0.085034014,0.0147982689,0.3507664103,8.0,-0.086091339,-0.328313253,-0.16239797,0.0666511195,0.1073011784,0.1352652532,0.1863742597,-0.094029067,-0.107379883,0.6423493016,0.0,2.9394689469,0.0118044044,1.8182943294,0.1857003505,9.0945982628,9.2553867403,0.193597561,0.0,0.0,1.0,0.0,0.0,0.5398799825,4.0,0.0315561965,-0.284368183,1.1894516536,17.629611022,0.3544972906,0.1261786733,-581.2013533,0.0858898163,10.054855794,0.0102990854,0.0168289728,-0.222973978,0.2634878419,0.0147909312,1.0,0.0460223048,-0.572400389,0.0085286689,0.0,8.3626424316,0.3832094176,0.0,0.1146496832,0.0263465377,0.0044471441,1.2348105447,3.341846896,1.1357966e-07,1.0000000508,0.6683631865,0.4467093491,-0.002520327,0.041416517,-0.079904095,0.8445755138,-0.0384615384615384,-0.0291262135922329,-0.0291262135922329,0.2195121951219512,0.2820512820512821,0.36986301369863,0.408450704225352,0.4925373134328359,0.4285714285714286,0.4285714285714286,0.6129032258064515,0.5625,0.4705882352941177,0.4705882352941177,0.2987012987012987,0.1627906976744186,0.2820512820512821,0.25,0.1904761904761904,0.0101010101010101,-0.0291262135922329,0.0309278350515462,0.0204081632653061,0.0526315789473683,0.1904761904761904,0.2048192771084338,0.075268817204301,0.098901098901099,-0.0476190476190476,-0.0196078431372549,0.075268817204301,0.0526315789473683,0.2345679012345678,0.1627906976744186,0.1627906976744186,0.2345679012345678,-0.1071428571428571,-0.0825688073394494,-0.0566037735849056,-0.1452991452991453,-0.2248062015503875,-0.1666666666666666,-0.0291262135922329,-0.0384615384615384,0.0416666666666667,0.075268817204301,0.1764705882352941,0.2820512820512821
41734,1.8572040253,-0.243277318,-61.91725703,0.0405443591,2.3447521759,5.1816405341,-0.080771766,-0.166395742,0.0845042306,0.0040630587,-0.193994628,0.072091264,8.0,-0.108049,-0.433066442,-0.19133101,-0.007767345,-0.468302301,0.1072312035,0.0894485382,-0.079846966,-0.131413118,0.5422039574,0.0,2.4626665433,0.173811992,0.835492228,0.1706598971,147.779688,6.0814128683,-0.048214684,0.0,0.0,0.0,1.0,1.0,0.1188048512,1.0,-0.09453147,-0.343550565,0.5426887557,-1.460239081,0.7844351148,4.2177072772,-6.595526864,0.0365567883,11.465208662,-0.018589669,-0.041564922,-0.769694493,0.0066487089,-0.003508981,1.0,-0.09253852,-0.437866354,-0.028747144,0.0,10.646959434,0.7110681073,0.0,0.0859375,0.0400481408,0.0421030555,1.2447007025,10.418549503,1.3000814e-07,1.8093487e-08,1.2714879559,1.616681622,-0.041246319,0.0524210897,0.1922161243,0.800784769,0.0190476190476189,0.1505376344086022,-0.0775862068965517,-0.0092592592592593,0.0190476190476189,0.1263157894736841,0.4861111111111111,0.202247191011236,-0.036036036036036,0.0190476190476189,-0.0272727272727272,-0.0854700854700855,-0.1705426356589147,-0.1705426356589147,-0.1769230769230769,-0.1640625,-0.1229508196721311,-0.2074074074074073,-0.2960526315789473,-0.3354037267080745,-0.3850574712643678,-0.3885714285714285,-0.398876404494382,-0.3184713375796179,-0.3395061728395061,-0.3554216867469879,-0.4484536082474226,-0.3885714285714285,-0.3354037267080745,-0.2818791946308725,-0.277027027027027,-0.277027027027027,-0.3096774193548387,-0.2357142857142857,-0.2357142857142857,-0.3630952380952381,-0.3395061728395061,-0.3630952380952381,-0.4247311827956989,-0.3475609756097561,-0.33125,-0.3227848101265823,-0.277027027027027,-0.2074074074074073,-0.1229508196721311,-0.1507936507936508,-0.1893939393939394,-0.1008403361344537
50091,1.8842214539,0.2296606914,-13.33479163,0.0852726485,1.7093765582,4.5784186305,-0.057337505,-0.006406323,0.3081213055,0.0,-0.089793254,0.2096013471,8.0,-0.058691186,-0.0625,-0.068331143,-0.124657135,0.0717761879,0.1071515217,-0.007828572,-0.01681131,0.0826742067,0.4608712092,0.0,2.0896681618,-0.065938243,1.4310595911,0.0460819377,25.262042215,5.1493950649,0.2004967302,0.0,0.0,1.0,0.0,0.0,0.6324609691,3.0,0.0526071454,0.0325033806,0.2473387828,-0.385406837,-0.167928344,-0.10471115,-77.04355386,0.0666725774,11.324304106,0.0058216042,0.0104947987,-0.111947063,0.0021012089,-0.030428311,0.0,-0.015077351,0.1594202899,-0.044514699,4.0,9.1024767261,0.1756832911,0.0,0.0149253728,0.0073151018,0.0035721491,1.1064423083,0.59270709,2.1251268e-07,1.8671086e-07,0.7620483855,0.5807177419,0.0053467796,0.0424572316,0.0458692994,0.7692142835,0.018181818181818,0.0926829268292683,0.0821256038647342,0.1546391752577318,0.2655367231638419,0.1914893617021276,0.4267515923566878,0.341317365269461,0.1428571428571428,0.1200000000000001,0.1727748691099475,0.0980392156862746,0.1256281407035175,0.0275229357798165,-0.0218340611353712,-0.0743801652892561,0.0467289719626167,0.0566037735849056,0.0370370370370369,-0.0088495575221239,-0.0967741935483871,-0.1450381679389313,-0.1317829457364341,0.0566037735849056,0.061611374407583,0.032258064516129,0.0044843049327354,-0.0931174089068825,-0.026086956521739,0.0228310502283104,0.1546391752577318,0.4545454545454546,0.4933333333333334,0.5342465753424657,0.5555555555555556,0.4177215189873418,0.3333333333333332,0.5664335664335665,0.5886524822695036,0.696969696969697,0.3913043478260869,0.4358974358974359,0.4088050314465408,0.4177215189873418,0.3999999999999999,0.3999999999999999,0.4736842105263157,0.6592592592592592
27502,1.4564674226,0.0191098542,-8.674615626,0.0627934433,0.5675571786,2.2139699624,0.0924145754,-0.066459824,0.385968467,0.0,-0.098320611,-0.012520249,8.0,-0.008108356,-0.106382979,-0.138864564,0.0971388387,-0.021336032,0.1571457206,0.1483514256,-0.01095422,-0.053426124,0.5829913181,0.0,7.3718426501,0.4973733007,2.7806763285,0.3866363277,25.301223721,5.2806155861,0.1757959446,0.0,0.0,1.0,0.0,1.0,0.5292648108,2.0,0.0054627993,-0.089333909,1.8329807495,-0.572781849,0.5598341954,0.1759103435,-167.9909981,0.0371133477,10.717745559,0.0047614526,0.0066168985,-0.040782693,0.0395999294,-0.018670986,1.0,0.0046825542,-0.828722003,-0.056598383,1.0,8.1515495775,0.0897009967,0.0,0.0211267602,0.0145326127,0.0097587514,1.1628166964,0.3239785725,2.5473554e-06,5.0000003662,0.4941839294,0.244217756,0.1011142929,0.0331488049,-0.207097594,0.87456959,0.1043478260869565,0.1981132075471698,0.0495867768595041,0.1339285714285714,0.2450980392156863,0.0583333333333333,0.0583333333333333,0.0948275862068965,0.0409836065573769,0.1238938053097344,0.0409836065573769,-0.0305343511450382,0.0079365079365079,0.0079365079365079,0.0,0.0409836065573769,0.016,-0.0078125,-0.1056338028169013,-0.0928571428571428,-0.1180555555555555,-0.1118881118881118,-0.099290780141844,-0.1056338028169013,-0.0928571428571428,-0.1910828025477706,-0.2160493827160493,-0.1753246753246753,-0.1806451612903226,-0.2208588957055214,-0.1962025316455696,-0.1699346405228757,-0.1699346405228757,-0.1360544217687075,-0.1301369863013698,-0.2983425414364641,-0.3172043010752688,-0.1962025316455696,-0.1644736842105263,-0.1644736842105263,-0.2111801242236024,-0.2349397590361446,-0.2160493827160493,-0.1806451612903226,-0.1858974358974359,-0.2349397590361446,-0.2303030303030303,-0.1962025316455696
44601,0.5587183813,0.0803708687,15.310611929,0.0243120379,0.7027356661,2.1342990623,0.1377376924,0.0270930372,0.5780522976,0.0008878038,0.021964134,0.0210666371,8.0,-0.007932133,0.0507385999,0.1163774186,0.1578824285,0.0157908347,0.0859994704,0.1069664328,0.057458027,0.033617545,0.5520330015,0.0,2.0169955793,0.1459827173,1.0767513131,0.126974468,551.68241673,6.2671875962,0.1800116387,0.0,0.0,1.0,0.0,0.0,1.2045880409,4.0,0.002772473,0.0868767136,-156.6558388,0.0358537969,0.4497346672,-8.787240739,-159.1734732,0.0466739137,12.959892388,0.014628781,0.0330283299,0.0323376655,0.0025207623,-0.006193774,0.0,0.0017568798,1.0151008788,0.0335938751,5.0,11.653295918,0.3955353513,0.0,0.0215633418,0.0078139973,0.0082315269,1.2287552852,1.7757801954,2.9397935e-08,7.1470458e-08,1.2004952005,1.4411887263,0.062914416,0.0404830658,-0.111709673,0.788145235,-0.0463576158940397,-0.0068965517241379,-0.0270270270270269,0.1294117647058823,0.2687224669603525,0.2307692307692308,0.4048780487804877,0.4693877551020409,0.4922279792746113,0.4048780487804877,0.5483870967741935,0.5652173913043479,0.5238095238095237,0.2972972972972973,0.3846153846153846,0.5824175824175823,0.6941176470588235,0.6744186046511629,0.4187192118226601,0.4472361809045226,0.6457142857142857,0.6000000000000001,0.5824175824175823,0.6179775280898876,0.6744186046511629,0.5824175824175823,0.894736842105263,0.6363636363636365,0.6000000000000001,0.6551724137931034,0.8580645161290323,1.028169014084507,1.0,1.1492537313432836,1.0719424460431657,0.8227848101265822,0.8,1.0,0.8823529411764706,1.028169014084507,0.8823529411764706,0.92,1.0719424460431657,1.0869565217391304,1.2325581395348837,1.102189781021898,1.0869565217391304,1.1984732824427482
46156,2.0824354956,0.0122642641,-11.25544617,0.0607503583,0.9371542111,5.7950817332,0.0266204999,-0.034349026,0.2705487956,0.0,-0.059155317,-0.104120633,8.0,-0.046571769,-0.133422579,-0.135491125,-0.087232508,0.1108972916,0.1655657624,0.0450731584,0.0676609357,-0.02275358,0.6218212003,0.0,2.2618714846,0.0110023501,1.8579171638,0.1050713855,35.43387795,5.3765732932,0.2673424062,0.0,0.0,1.0,0.0,0.0,0.3883220441,3.0,-0.014474064,-0.066650497,-32.23329549,-0.477970902,-5.579572005,-5.370038145,-33.05036377,0.0624425817,11.378067479,0.0153230752,0.0231411188,0.2102074222,0.0910205007,-0.013901179,0.0,0.0639775883,1.8925619835,0.0171553278,3.0,9.2323464522,0.1861362873,0.0,0.0259365998,0.010781677,0.0098851338,1.2647374637,1.5232171234,8.7726546e-08,7.2587719e-08,0.4407013074,0.1942176423,-1.645408232,0.0549466454,-0.093111522,0.9280890399,0.2199999999999999,0.2708333333333332,0.3555555555555556,0.304812834224599,0.3118279569892472,0.5443037974683544,1.0,0.9365079365079364,0.8345864661654134,0.8484848484848484,0.7183098591549295,0.90625,0.7183098591549295,0.8074074074074074,0.8769230769230769,0.8914728682170543,0.952,0.8074074074074074,0.7428571428571429,0.6598639455782314,0.605263157894737,0.6266666666666667,0.7553956834532374,0.7304964539007093,0.7553956834532374,0.8345864661654134,0.5443037974683544,0.4022988505747127,0.4186046511627908,0.5443037974683544,0.5844155844155845,0.7428571428571429,0.9365079365079364,0.8345864661654134,0.967741935483871,0.5844155844155845,0.6266666666666667,0.6944444444444444,0.8484848484848484,0.7941176470588236,0.605263157894737,0.7681159420289856,0.7941176470588236,0.8345864661654134,0.8345864661654134,0.7681159420289856,0.5345911949685536,0.7428571428571429
17953,0.8289549023,0.0182615163,-6.029771093,0.0702983835,1.0375246684,3.8840381032,0.1552841041,-0.002571514,0.5461753183,0.0065522811,0.0901268987,-0.024877934,9.0,-0.017746006,-0.025,0.0182499734,-0.001853752,0.0882002771,0.1091083874,0.0214730545,0.0155018089,-0.093293194,0.4807421182,0.0,1.6037156812,-0.074139594,0.9517509065,-0.013676793,34.764279228,10.29605446,0.0955400275,0.0,0.0,1.0,1.0,0.0,1.1453814154,3.0,0.3240676462,-0.057176269,-0.384388542,-0.421149768,6.4195361905,-0.649940553,1879.2570781,0.0286998734,14.912715398,-0.039946039,-0.077906282,0.0209825668,0.0558574445,0.0445159917,0.0,-0.114894528,-0.014990659,0.0470899474,2.0,14.242045872,0.5074664387,0.0,0.0484581515,0.0152759871,0.0181727461,0.6450239679,1.9009734505,1.9723102e-09,3.8061633e-08,0.5706634862,0.3256568145,0.1839253248,0.0311106728,-0.027601327,0.6575106525,0.0213903743315508,0.0159574468085106,-0.0103626943005181,0.0324324324324323,0.1169590643274853,0.1169590643274853,0.1937500000000001,0.2322580645161289,0.2818791946308725,0.2322580645161289,0.256578947368421,0.2993197278911566,0.3450704225352112,0.3263888888888888,0.3082191780821917,0.1369047619047618,0.21656050955414,0.1937500000000001,0.0730337078651686,0.0977011494252872,0.0437158469945355,0.1104651162790697,0.1863354037267079,0.3172413793103448,0.3356643356643356,0.2402597402597401,0.3941605839416058,0.2993197278911566,0.1863354037267079,0.07909604519774,0.0052631578947368,0.0852272727272727,0.1104651162790697,0.1646341463414633,0.3356643356643356,0.256578947368421,0.1040462427745665,0.1646341463414633,0.1506024096385543,0.1717791411042943,0.1104651162790697,0.0,0.07909604519774,0.1235294117647058,0.1235294117647058,0.1169590643274853,0.1104651162790697,0.0977011494252872
42438,0.373033206,0.0667772517,-1.00335485,0.0117138465,0.8540765788,4.8047411405,0.1254291269,0.2981132075,0.5738259701,0.5669864961,0.2904770103,-0.108465924,8.0,0.2265001231,0.2525458248,0.2639138178,-0.162062492,-0.095417344,0.2072406121,-0.060044903,0.2792035603,0.3159416257,0.5834711338,0.0,1.6785969362,-0.094434312,0.6536061142,-0.293436475,109.73886498,12.755523239,0.1058751088,0.0,0.0,0.0,1.0,0.0,1.8429644745,2.0,0.2800067568,0.2628639985,-0.870635584,-0.190119971,-0.130307082,-0.746807437,72.980732809,0.0804297187,12.726764191,0.017629056,0.0588102571,0.1923809584,0.0462850666,-0.002298191,1.0,0.0052721455,-0.052014229,0.0041322312,2.0,12.018647588,0.4576016193,0.0,0.0491803288,0.0269904167,0.025695668,0.8919346582,2.6319669523,3.4013862e-08,3.7094535e-08,1.1432360507,1.3069886675,0.1296132951,0.039898596,-0.483704,1.1298275886,0.0441176470588235,0.079847908745247,0.0757575757575756,0.2622222222222221,0.2401746724890829,0.3719806763285025,0.4791666666666667,0.5434782608695652,0.7212121212121212,0.8089171974522293,0.8562091503267975,0.3853658536585365,0.3027522935779816,0.1639344262295081,0.1181102362204724,0.0518518518518518,0.3271028037383177,0.2850678733031675,0.2347826086956521,0.0923076923076922,0.1007751937984495,0.2085106382978723,0.3459715639810425,0.6511627906976745,0.632183908045977,0.5434782608695652,0.3853658536585365,0.4947368421052631,0.7005988023952097,0.6136363636363635,0.9452054794520548,1.3278688524590163,1.5357142857142856,1.7307692307692308,2.302325581395349,1.84,1.406779661016949,1.84,2.59493670886076,2.9444444444444446,2.736842105263158,2.302325581395349,2.3411764705882354,2.053763440860215,2.191011235955056,3.057142857142857,3.3030303030303028,3.813559322033898
