firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19
50906.0,0.0089395088,0.0332072649,0.0550629422,0.0988537848,0.0457499315,0.0107341728,3.0,0.0110451698,1.9506925883,0.0406751065,0.0434782608695651,0.1612903225806452,0.263157894736842,0.2307692307692308,0.3846153846153846,0.3584905660377357,0.6000000000000001,0.6000000000000001,0.5,0.3584905660377357,0.3584905660377357,0.5,0.5,0.8,0.8,0.6000000000000001,0.3457943925233644,0.3090909090909091,0.2857142857142858
18980.0,-0.002463153,0.0160734678,0.0567121965,-0.02399301,0.1117510822,0.0238586158,3.0,0.0056895758,0.8438701127,0.0012315288,-0.0303030303030302,0.0,0.0,0.0,-0.1351351351351351,-0.0303030303030302,0.2307692307692308,0.3913043478260869,0.3913043478260869,0.3913043478260869,0.2307692307692308,0.5238095238095237,0.2307692307692308,0.1851851851851851,2.555555555555556,1.4615384615384617,0.8823529411764706,0.0,-0.0303030303030302
65840.0,0.0014695174,0.0145757418,0.0393734262,0.0312160778,0.0603998096,0.0560669521,3.0,0.0070977733,2.8565683646,0.0322149126,0.0574712643678161,0.0952380952380953,0.2105263157894736,0.0337078651685394,-0.0212765957446808,-0.1153846153846154,0.1358024691358024,-0.031578947368421,-0.2136752136752137,-0.303030303030303,-0.3655172413793103,-0.2396694214876032,-0.2698412698412699,-0.2580645161290322,-0.2459016393442623,-0.3284671532846716,-0.2580645161290322,-0.3333333333333333,-0.4588235294117647
11181.0,0.003340564,0.0216730737,0.0658762377,0.0309702578,0.011871969,0.0577491839,1.0,0.0023883292,4.5249967386,0.0,-0.0141843971631205,0.0859375,0.1209677419354837,0.1075697211155377,0.0988142292490119,0.1779661016949152,0.3495145631067962,0.3899999999999999,0.3762376237623761,0.5274725274725274,0.5977011494252873,1.0291970802919708,0.9305555555555556,1.171875,0.904109589041096,0.944055944055944,0.5108695652173914,0.4708994708994709,0.4479166666666667
50032.0,5.87576e-05,0.0185014259,0.0419572959,0.1029861527,0.1790915614,-0.004991408,1.0,0.0001288136,-0.314896409,0.0275440747,-0.078125,-0.056,-0.020746887966805,-0.036734693877551,-0.0445344129554655,0.0350877192982457,0.0172413793103447,0.0350877192982457,0.0396475770925111,0.0488888888888889,0.0678733031674208,0.1512195121951218,0.1683168316831682,0.2421052631578948,0.1625615763546797,0.1683168316831682,0.1799999999999999,0.1512195121951218,0.0875576036866359
49330.0,0.0021376413,0.0041004749,0.0106874038,-0.010533304,0.0546464681,-0.000956581,1.0,0.0008,1.5097125097,-0.053269537,0.0869565217391303,0.075268817204301,0.1363636363636364,0.1111111111111111,0.0638297872340425,0.0869565217391303,0.2195121951219512,0.1299435028248587,0.0869565217391303,0.0582010582010581,0.0526315789473683,0.0,-0.0384615384615384,0.0416666666666667,-0.0147783251231526,-0.0384615384615384,0.1428571428571428,0.0869565217391303,0.5267175572519085
17304.0,0.0001258652,0.0119805889,0.0292879557,0.0405061734,0.0069983184,0.0178587114,1.0,0.0118697765,-0.536727834,-0.004390699,-0.0543933054393305,-0.0362473347547974,0.0089285714285713,-0.0131004366812227,0.0296127562642369,0.0865384615384614,0.1414141414141414,0.1472081218274112,0.0610328638497652,0.1649484536082475,0.1926121372031661,0.3139534883720929,0.3452380952380953,0.4303797468354431,0.3950617283950617,0.3865030674846625,0.3177842565597668,0.2696629213483146,0.1832460732984293
47730.0,-0.005594883,0.0123646217,0.0238736822,0.1366056686,0.0222209864,-0.001353234,0.0,-0.000349345,0.018018018,-0.10096616,0.0700934579439251,0.0853080568720379,0.1116504854368931,0.106280193236715,0.145,0.145,0.1865284974093264,0.2722222222222221,0.3160919540229885,0.3630952380952381,0.1804123711340206,0.3011363636363635,0.2052631578947368,0.2445652173913044,0.2378378378378378,0.2865168539325842,0.1804123711340206,0.2311827956989247,0.1624365482233503
13777.0,-0.003949148,0.0329791886,0.0410713142,0.0251764798,0.4824422051,-0.318356977,0.0,-0.000764286,0.233759662,-0.036923081,0.1200000000000001,0.1428571428571428,0.1666666666666667,-0.282051282051282,-0.2533333333333333,-0.1884057971014492,-0.0967741935483871,0.0566037735849056,-0.0175438596491228,-0.1111111111111111,-0.1384615384615384,0.1428571428571428,0.018181818181818,0.0769230769230768,0.0769230769230768,-0.1824817518248175,-0.1111111111111111,-0.0508474576271186,-0.2222222222222222
44652.0,0.003057736,0.0118850194,0.0441563136,0.4506028711,0.0214812268,-0.002238395,1.0,0.0,1.719665272,0.0002100831,-0.097378277153558,-0.008230452674897,0.1699029126213591,0.1314553990610327,0.1105990783410137,0.2019950124688279,0.5062500000000001,0.5960264900662251,0.5907590759075907,0.5015576323987538,0.6174496644295302,0.7092198581560283,0.8610038610038611,1.051063829787234,0.928,0.9051383399209488,0.8754863813229572,0.8257575757575757,0.5205047318611988
44548.0,0.0031341283,0.017684867,0.0447791954,0.1756026111,0.0316252508,0.3543921999,1.0,0.0015248205,4.7530588743,-0.087255972,-0.0880829015544041,-0.0194986072423398,0.0476190476190476,0.2394366197183097,0.2616487455197132,0.4915254237288136,0.6372093023255814,0.6073059360730593,0.5238095238095237,0.5304347826086957,0.6525821596244132,-0.2314410480349344,-0.1330049261083743,0.0538922155688623,0.1812080536912752,0.0864197530864196,0.0602409638554217,0.1139240506329113,-0.0736842105263158
38746.0,0.0024457772,0.0185096631,0.0553380548,-0.002061601,0.0476749454,-0.106337297,3.0,0.0031818198,-0.804347826,-0.006129071,0.1428571428571428,0.1578947368421053,0.3037037037037038,0.4308943089430894,0.3333333333333332,0.4308943089430894,0.6761904761904762,0.5575221238938053,0.2753623188405796,0.1812080536912752,0.1503267973856208,0.2137931034482758,0.375,0.0114942528735633,-0.1111111111111111,-0.1414634146341463,-0.0056497175141242,-0.0112359550561798,0.0931677018633541
14190.0,0.0111357124,-0.004205033,-0.008764045,-0.036535526,0.0365848273,-0.039626856,1.0,0.0253089763,-0.8950627,0.0352147855,0.0952380952380953,-0.0416666666666666,-0.1481481481481481,-0.2068965517241379,-0.28125,-0.1636363636363637,0.0454545454545454,0.0,-0.1481481481481481,-0.0980392156862745,-0.2459016393442623,-0.0799999999999999,-0.2068965517241379,-0.2333333333333332,-0.3611111111111111,-0.3783783783783784,-0.4651162790697675,-0.5208333333333333,-0.5
60871.0,-0.011364378,0.0183951715,0.0276447679,-0.003781497,0.0354590793,-0.017252152,0.0,-0.000423281,-0.252218692,-0.030714288,0.1595092024539877,0.0738636363636364,0.277027027027027,-0.1084905660377358,-0.1486486486486486,-0.1209302325581395,0.0,0.0161290322580645,0.0271739130434782,0.0327868852459016,-0.1674008810572687,0.0441988950276244,-0.0357142857142857,0.0677966101694915,0.0558659217877095,-0.209205020920502,-0.247011952191235,-0.2190082644628099,-0.3903225806451613
14198.0,-0.004604406,0.0185395911,0.0224904729,-0.008912146,0.3003329204,-0.003839699,3.0,-0.002033898,-0.56787249,-0.031469299,0.2164948453608246,0.063063063063063,0.0925925925925925,0.1346153846153845,0.0172413793103447,0.0825688073394494,0.3111111111111111,0.2291666666666667,0.2040816326530612,0.4390243902439024,0.1568627450980393,0.3720930232558139,0.1568627450980393,-0.0166666666666667,-0.0166666666666667,-0.2287581699346405,-0.2337662337662337,-0.2891566265060241,-0.3655913978494624
45583.0,0.0028463182,0.0273265505,0.0423447944,0.0116806986,0.0836235275,0.0424319461,2.0,-0.001502347,-0.384699693,0.0004564933,0.097938144329897,0.1576086956521738,0.2678571428571428,0.33125,0.2831325301204819,0.2754491017964071,0.5,0.4791666666666667,0.4199999999999999,0.2987804878048781,0.2456140350877194,0.4013157894736843,0.3481012658227849,0.5895522388059702,0.4013157894736843,0.33125,0.3481012658227849,0.2456140350877194,0.1767955801104972
