firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
50032,0.4823343412,0.0846448638,0.5144900516,0.0238089552,0.6139920998,5.0266212162,0.1499847308,0.1039009897,1.1698800846,0.0064239177,0.0637057224,11.0,0.0133764381,0.0,0.1066474518,0.6165753239,-0.00923576,0.1065227252,0.1552839707,0.1596847749,0.6108972248,0.0,1.5805805836,0.7842741214,23.54454653,132.50798847,0.2337654932,0.0,0.0,1.0,0.0,0.0,2.7334163589,4.0,0.0009227219,-0.068058449,-0.506799655,0.352095601,1.3835863473,594.34332767,0.0601175357,13.907414945,5.87576e-05,0.0185014259,0.0419572959,0.1029861527,0.1790915614,-0.004991408,1.0,0.0001288136,-0.314896409,0.0275440747,5.0,12.503834217,0.2624021674,0.0,0.027777778,0.0201889434,0.0257286401,0.5402281479,0.6939810857,1.4939462e-08,9.8320593e-08,0.7444727593,0.5542396894,0.0657547355,0.0312299236,0.2739764193,0.303958045,-0.078125,-0.056,-0.020746887966805,-0.036734693877551,-0.0445344129554655,0.0350877192982457,0.0172413793103447,0.0350877192982457,0.0396475770925111,0.0488888888888889,0.0678733031674208,0.1512195121951218,0.1683168316831682,0.2421052631578948,0.1625615763546797,0.1683168316831682,0.1799999999999999,0.1512195121951218,0.0875576036866359,0.0825688073394494,0.1132075471698113,0.0488888888888889,0.185929648241206,0.1238095238095238,0.107981220657277,-0.3655913978494624,-0.3917525773195877,-0.3854166666666666,-0.3621621621621621,-0.301775147928994,-0.3756613756613757,-0.3917525773195877,-0.313953488372093,-0.2670807453416148,-0.1571428571428571,-0.1571428571428571,-0.1194029850746268,0.0535714285714286,0.0085470085470085,0.0678733031674208,0.0875576036866359,0.1132075471698113,0.1132075471698113,0.0085470085470085,0.1400966183574878,0.2486772486772486,0.2291666666666667,0.2291666666666667,0.1132075471698113
17304,0.9751384762,0.1290607461,-70.81636302,0.0384872162,1.4785884597,3.7970039617,0.0358343569,0.0574096952,0.6003784421,0.0003339217,0.0310014317,11.0,0.0243990798,0.0322580645,0.0855318009,-0.000134152,-1.0238e-05,0.0841621519,0.0388468266,0.1027191272,0.5909949294,0.0,2.1410826459,1.3579383753,352.49489188,4.0549628772,0.1388986579,0.0,0.0,0.0,1.0,0.0,1.4795681752,5.0,0.0030677172,-0.125222662,0.191580647,-0.534728691,-0.127378627,192.0342168,0.1108229395,14.342549877,0.0001258652,0.0119805889,0.0292879557,0.0405061734,0.0069983184,0.0178587114,1.0,0.0118697765,-0.536727834,-0.004390699,1.0,14.294208779,0.9254519512,0.0,0.0211267602,0.0112449649,0.0156025616,0.5898804432,2.2093253857,1.969582e-09,3.4671053e-08,0.9814893607,0.9633213651,-0.069576776,0.0304036286,0.3092960321,0.2460897268,-0.0543933054393305,-0.0362473347547974,0.0089285714285713,-0.0131004366812227,0.0296127562642369,0.0865384615384614,0.1414141414141414,0.1472081218274112,0.0610328638497652,0.1649484536082475,0.1926121372031661,0.3139534883720929,0.3452380952380953,0.4303797468354431,0.3950617283950617,0.3865030674846625,0.3177842565597668,0.2696629213483146,0.1832460732984293,0.0560747663551401,0.102439024390244,0.1299999999999999,0.1770833333333332,0.0710900473933648,0.0487238979118329,0.1801566579634463,0.2021276595744681,0.2804532577903682,0.4580645161290322,0.6028368794326242,0.4819672131147541,0.5859649122807018,0.674074074074074,0.9567099567099566,1.0,1.0925925925925926,0.9652173913043478,1.008888888888889,0.8152610441767068,0.9911894273127752,1.0178571428571428,1.1421800947867298,1.1626794258373208,1.173076923076923,1.0178571428571428,1.173076923076923,1.0925925925925926,0.9737991266375544,0.9652173913043478
47730,0.7845123335,0.0958291369,-6.403063885,0.0371908621,0.6034562691,4.7847041709,0.1415771979,0.1731887661,0.6971007286,0.0286123033,0.4016873125,10.0,0.0145448757,0.0,0.1367239603,-0.006342179,-0.038641339,0.281854364,0.0729033792,0.0424689428,0.5146445954,0.0,1.7893050576,1.5548096727,97.554628422,7.1466885709,0.3097417376,0.0,0.0,0.0,0.0,0.0,1.0888805805,1.0,-0.044174555,-0.265440317,0.3310699955,-0.664407351,0.3561716828,-274.7857075,0.207869402,11.287004623,-0.005594883,0.0123646217,0.0238736822,0.1366056686,0.0222209864,-0.001353234,0.0,-0.000349345,0.018018018,-0.10096616,5.0,9.8640513162,0.2901521363,0.0,0.0294117648,0.0204560839,0.0210335943,0.7413591981,0.8039531803,2.1173854e-07,9.7534232e-08,0.8480006111,0.7191050364,0.168970335,0.0310251444,-0.306823039,0.0398827628,0.0700934579439251,0.0853080568720379,0.1116504854368931,0.106280193236715,0.145,0.145,0.1865284974093264,0.2722222222222221,0.3160919540229885,0.3630952380952381,0.1804123711340206,0.3011363636363635,0.2052631578947368,0.2445652173913044,0.2378378378378378,0.2865168539325842,0.1804123711340206,0.2311827956989247,0.1624365482233503,0.2311827956989247,0.2445652173913044,0.1804123711340206,0.1683673469387754,0.1009615384615385,0.040909090909091,-0.0537190082644628,-0.0458333333333332,0.1225490196078431,0.0853080568720379,-0.2020905923344947,-0.0803212851405622,-0.1390977443609022,-0.0984251968503937,0.0223214285714286,0.2180851063829787,0.1683673469387754,0.1927083333333332,0.3391812865497077,0.2582417582417582,0.4312499999999999,0.3470588235294118,0.4135802469135803,0.396341463414634,0.5266666666666666,0.5684931506849316,0.7615384615384615,0.6126760563380282,0.4870129870129871,0.396341463414634
44652,0.4268506729,0.1170169738,-9.886352558,0.0208413522,1.6430255376,7.6436811859,0.0969877893,1.1735703374,1.6620911599,0.068400608,1.4647205814,10.0,0.1985769882,0.8484848485,0.5179359823,-1.589992644,-0.024515175,0.0841158971,1.0687738021,0.4982532422,0.5142484894,0.0,1.1664260218,0.2247334668,159.6498788,78.706675846,0.1853094298,0.0,0.0,1.0,0.0,0.0,4.6360902256,1.0,0.0010478843,0.7804264,-0.562283324,0.9635224827,1.0769743081,1237.6725777,0.0601175357,14.50723022,0.003057736,0.0118850194,0.0441563136,0.4506028711,0.0214812268,-0.002238395,1.0,0.0,1.719665272,0.0002100831,3.0,13.088122803,0.3724102432,0.0,0.0346938781,0.0146517754,0.0188411317,0.7854902291,1.5225124544,4.0623694e-09,5.7063701e-08,1.1901993168,1.4165744138,0.0118905307,0.037880173,0.0348572413,0.303958045,-0.097378277153558,-0.008230452674897,0.1699029126213591,0.1314553990610327,0.1105990783410137,0.2019950124688279,0.5062500000000001,0.5960264900662251,0.5907590759075907,0.5015576323987538,0.6174496644295302,0.7092198581560283,0.8610038610038611,1.051063829787234,0.928,0.9051383399209488,0.8754863813229572,0.8257575757575757,0.5205047318611988,0.4302670623145401,0.4388059701492537,0.5448717948717949,0.7720588235294117,-0.3974999999999999,-0.409313725490196,-0.249221183800623,-0.2098360655737705,-0.2445141065830721,-0.1816638370118846,-0.0622568093385214,-0.073076923076923,-0.1268115942028985,-0.0604288499025341,0.0758928571428572,0.2080200501253133,0.3169398907103824,0.3388888888888888,0.5205047318611988,0.54983922829582,0.6620689655172414,0.8976377952755905,1.2523364485981308,1.042372881355932,1.190909090909091,1.386138613861386,1.6777777777777776,1.6195652173913042,1.4343434343434345,1.3062200956937795
44548,0.3220106449,0.0736771393,3.2239513553,0.011745556,0.441217962,2.0239768499,0.133313081,0.51596415,1.0950889666,1.0172201722,0.5001449466,11.0,0.0970442291,0.2065217391,0.2691006649,-0.109008788,-0.027690842,0.1140319582,0.3448397472,0.2610772142,0.5826893214,0.0,3.0451242541,0.9457360828,16.146758734,88.375451264,0.2857444027,0.0,0.0,1.0,1.0,0.0,2.2678363638,2.0,0.00694549,0.0490410128,-0.461547184,-0.048950657,-0.659728949,-511.3657832,0.1108229395,13.800074025,0.0031341283,0.017684867,0.0447791954,0.1756026111,0.0316252508,0.3543921999,1.0,0.0015248205,4.7530588743,-0.087255972,6.0,13.711446701,0.888503175,0.0,0.0333333351,0.0163625781,0.0298247953,0.6450466244,2.4322477256,4.7323206e-09,2.958041e-08,1.031801273,1.0646138669,-0.057544017,0.0477895621,-0.002544223,0.2460897268,-0.0880829015544041,-0.0194986072423398,0.0476190476190476,0.2394366197183097,0.2616487455197132,0.4915254237288136,0.6372093023255814,0.6073059360730593,0.5238095238095237,0.5304347826086957,0.6525821596244132,-0.2314410480349344,-0.1330049261083743,0.0538922155688623,0.1812080536912752,0.0864197530864196,0.0602409638554217,0.1139240506329113,-0.0736842105263158,-0.1658767772511848,-0.0167597765363128,-0.090439276485788,-0.2526539278131635,-0.3070866141732283,-0.2757201646090534,-0.1832946635730858,-0.0222222222222222,-0.0112359550561798,0.0634441087613293,0.1812080536912752,0.3134328358208955,0.2222222222222223,0.5784753363228698,0.7254901960784315,0.89247311827957,0.934065934065934,0.7868020304568528,0.8144329896907216,0.8144329896907216,1.0,0.9130434782608696,1.0705882352941178,1.1077844311377247,1.0,1.1077844311377247,1.4788732394366195,0.5172413793103448,0.3384030418250949,0.3538461538461539
38746,0.7367465342,0.1134465861,-10.70331056,0.0001620434,1.4658932327,1.4471286067,0.1191767381,0.1044224347,0.4108809932,-0.028169014,0.4349412306,11.0,0.0090731489,0.0256410256,0.0807556395,-0.372716871,-0.019274982,0.0354595121,0.1041136849,-0.242662491,0.4472464816,0.0,2.1183966021,0.8541721972,20.05952381,3.6440608806,0.1044910297,0.0,0.0,0.0,0.0,0.0,0.7774427824,1.0,-0.368075294,-0.13262944,0.0024110835,20.760818308,0.2678496942,-14.35489058,0.0516841245,11.606643469,0.0024457772,0.0185096631,0.0553380548,-0.002061601,0.0476749454,-0.106337297,3.0,0.0031818198,-0.804347826,-0.006129071,5.0,11.440604741,0.895515593,0.0,0.0382513665,0.0272720163,0.0252682878,0.7035097659,3.0408027457,6.1430312e-08,3.1307523e-08,0.7849088079,0.6160818367,-0.796609161,0.0496204064,0.2045454518,0.2179779495,0.1428571428571428,0.1578947368421053,0.3037037037037038,0.4308943089430894,0.3333333333333332,0.4308943089430894,0.6761904761904762,0.5575221238938053,0.2753623188405796,0.1812080536912752,0.1503267973856208,0.2137931034482758,0.375,0.0114942528735633,-0.1111111111111111,-0.1414634146341463,-0.0056497175141242,-0.0112359550561798,0.0931677018633541,0.1733333333333333,0.1354838709677419,0.1972789115646258,0.1428571428571428,0.2661870503597121,0.2222222222222223,0.5714285714285714,0.5855855855855856,0.5438596491228069,0.76,0.9130434782608696,1.0229885057471266,1.3783783783783785,1.410958904109589,1.933333333333333,1.7076923076923078,1.7076923076923078,1.4444444444444446,1.3157894736842106,1.5142857142857142,1.7936507936507935,1.3157894736842106,2.3846153846153846,2.142857142857143,2.259259259259259,2.142857142857143,2.591836734693877,1.5882352941176472,1.4444444444444446,1.2278481012658229
60871,0.3362824066,0.0643544837,22.770483634,0.0,0.1736702941,0.5398494079,0.1946133243,0.3305068371,0.8752971416,0.3405204461,0.4116090554,10.0,0.0639731289,0.2999180552,0.4643169172,0.007982413,0.0544586185,0.1372392082,0.3256447242,0.2921360213,0.5312080672,0.0,2.3376701269,1.212118416,22.696647114,5.1775531106,0.6129785085,0.0,0.0,1.0,0.0,0.0,1.2627900512,5.0,-0.009747234,0.1674087843,-0.187796101,0.2213788486,0.1387665213,345.52073865,0.0422630468,13.759068241,-0.011364378,0.0183951715,0.0276447679,-0.003781497,0.0354590793,-0.017252152,0.0,-0.000423281,-0.252218692,-0.030714288,7.0,12.301419188,0.3418752731,0.0,0.0540540554,0.0294407913,0.0319683318,0.5863089661,0.8751374468,1.6561413e-08,7.2575103e-08,2.1647845837,4.6862922936,0.176300727,0.0427146922,0.3235904625,-0.058332636,0.1595092024539877,0.0738636363636364,0.277027027027027,-0.1084905660377358,-0.1486486486486486,-0.1209302325581395,0.0,0.0161290322580645,0.0271739130434782,0.0327868852459016,-0.1674008810572687,0.0441988950276244,-0.0357142857142857,0.0677966101694915,0.0558659217877095,-0.209205020920502,-0.247011952191235,-0.2190082644628099,-0.3903225806451613,-0.4324324324324324,-0.3345070422535211,-0.409375,-0.3482758620689655,-0.3076923076923077,-0.3414634146341463,-0.2529644268774703,-0.1209302325581395,-0.2894736842105263,-0.3127272727272727,-0.284090909090909,-0.1447963800904977,-0.1674008810572687,0.0161290322580645,0.1524390243902438,0.08,0.2684563758389262,0.2857142857142858,0.3404255319148936,0.1886792452830188,0.0738636363636364,0.1183431952662721,0.1739130434782609,0.3500000000000001,0.2516556291390728,0.3034482758620689,0.3404255319148936,0.4765625,0.2115384615384614,0.1454545454545455
45583,0.5430158242,0.0843957316,4.7131469115,0.0249858505,0.2926817922,1.2736064341,0.1740858506,0.0624959001,0.510653232,0.0007558579,-0.029978587,11.0,0.0236632942,0.0333333333,0.1184015832,-0.086759583,-0.062432294,0.1400673898,0.0575628764,0.1202495202,0.5811669702,0.0,4.6008174944,2.0911506233,20.567946578,6.5705981174,0.3830086957,0.0,0.0,1.0,0.0,0.0,0.8020473448,5.0,0.0348099379,0.0104730848,0.2798990662,-0.126199467,0.6454381169,30.279792434,0.1467093328,12.459929672,0.0028463182,0.0273265505,0.0423447944,0.0116806986,0.0836235275,0.0424319461,2.0,-0.001502347,-0.384699693,0.0004564933,4.0,11.797653178,0.3404018658,0.0,0.0221238937,0.0126012052,0.0154690688,0.814888648,1.6204230656,4.7988156e-08,7.8964368e-08,1.1517941865,1.326629848,0.0734892162,0.0429371208,-0.166843085,0.234694444,0.097938144329897,0.1576086956521738,0.2678571428571428,0.33125,0.2831325301204819,0.2754491017964071,0.5,0.4791666666666667,0.4199999999999999,0.2987804878048781,0.2456140350877194,0.4013157894736843,0.3481012658227849,0.5895522388059702,0.4013157894736843,0.33125,0.3481012658227849,0.2456140350877194,0.1767955801104972,0.0649999999999999,0.1390374331550801,0.0492610837438423,-0.0093023255813953,-0.0739130434782608,-0.2169117647058823,-0.0779220779220779,0.0339805825242718,-0.3173076923076923,-0.3364485981308411,-0.2254545454545454,-0.2282608695652174,-0.2226277372262773,-0.0739130434782608,0.0923076923076922,0.109375,0.2987804878048781,0.2831325301204819,0.392156862745098,0.4199999999999999,0.4013157894736843,0.1767955801104972,0.0757575757575756,0.1833333333333333,0.1151832460732984,0.290909090909091,0.6771653543307086,0.6511627906976745,0.5214285714285714,0.5661764705882353
57920,0.6648837413,0.0568711655,-0.038123268,0.0165928532,0.5253806228,2.1207738499,0.0644010459,0.0550606025,0.4025956399,0.0,0.0419129952,11.0,0.0024311001,-0.074074074,0.0888930894,0.1274236041,0.0149614699,0.2038877179,0.0235709974,0.0656866841,0.6177080164,0.0,2.96509756,1.4690930602,10.490379037,7.3586818901,0.1490350691,0.0,0.0,1.0,1.0,0.0,0.7026214099,5.0,-0.044380234,-1.109344259,0.0148175687,-1.961507049,0.434124759,208.38752294,0.5816114228,12.882422348,0.0023565222,0.0164460489,0.0290781604,0.0192774225,0.1698481954,-0.004400239,2.0,0.0020720704,-0.369890121,0.0551742208,4.0,12.407241512,0.5947367457,0.0,0.0289017335,0.0117605937,0.0199427779,0.9295282904,2.9571281941,1.2404149e-08,3.4001109e-08,0.9044503529,0.8180304408,-0.084742777,0.0422697332,0.3904303333,0.0556342473,0.1946902654867257,0.134453781512605,0.2272727272727273,0.0887096774193547,-0.0753424657534246,-0.0939597315436241,-0.0287769784172662,0.0714285714285714,0.0150375939849625,-0.0753424657534246,-0.1176470588235294,-0.0073529411764705,0.0150375939849625,-0.0217391304347825,-0.0689655172413793,-0.1666666666666666,-0.2058823529411765,-0.1916167664670658,-0.3041237113402062,-0.3147208121827411,-0.2458100558659217,-0.3249999999999999,-0.3147208121827411,-0.2819148936170212,-0.3041237113402062,-0.2819148936170212,-0.2780748663101604,-0.3807339449541285,-0.2857142857142857,-0.1964285714285714,-0.2663043478260869,-0.1290322580645161,-0.0357142857142857,0.2053571428571428,0.1946902654867257,0.3636363636363635,0.3917525773195875,0.2272727272727273,0.115702479338843,0.1739130434782609,0.125,0.3106796116504855,0.08,0.0975609756097561,0.1065573770491803,0.125,0.0150375939849625,-0.5212765957446808,-0.5727848101265822
10559,0.9405628293,0.1339308348,-196.3989896,0.0571923082,1.2198654026,4.5584025692,0.1418156427,0.0402021285,0.5192382355,0.0037230568,0.0101988289,11.0,0.0487795929,0.0677966102,0.1045764942,-0.083228736,-0.020499944,0.0878239988,0.0952569872,0.0907658522,0.5221584761,0.0,1.5648961803,0.578487484,948.4113164,11.604426874,0.1812893977,0.0,0.0,1.0,0.0,0.0,1.2424842373,4.0,0.0010692546,-0.089684116,0.1570050001,-0.229056174,0.111698726,2.4845918028,0.1108229395,14.026160387,-0.001950283,0.0069031352,0.0147972357,0.0556146226,0.0015255711,-0.008129841,1.0,-0.003892711,0.085550287,-0.025368122,3.0,13.804843744,0.9698010498,0.0,0.0543131009,0.0248209855,0.0284151573,0.7623726567,7.6428276487,4.3612031e-09,1.827585e-08,0.7579731412,0.5745232828,0.2409857034,0.0321247984,0.1162596596,0.2460897268,-0.0501858736059479,-0.0571955719557195,0.0407331975560081,0.0989247311827956,0.0942184154175589,0.0895522388059701,0.2463414634146341,0.1431767337807605,0.1060606060606059,0.0757894736842106,0.0895522388059701,0.1640091116173121,0.1883720930232557,0.3590425531914893,0.3447368421052632,0.3102564102564102,0.1939252336448598,0.2023529411764706,0.0895522388059701,-0.0692167577413479,-0.0589318600368323,-0.0340264650283553,0.0601659751037344,-0.0210727969348658,0.0645833333333334,0.1693363844393591,0.0735294117647058,0.0965665236051502,0.4313725490196078,0.4435028248587571,0.4353932584269662,0.4599999999999999,0.3923705722070845,0.5579268292682926,0.6976744186046511,0.8996282527881041,0.8786764705882353,1.044,0.9653846153846152,1.0277777777777777,1.1561181434599157,1.2025862068965516,1.6071428571428572,1.468599033816425,1.3440366972477062,1.480582524271845,1.4567307692307692,1.3122171945701355,1.2025862068965516
