firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,0.0019140819,0.0143507134,0.0319860396,0.0733519721,0.0363263835,0.0021083064,0.0,0.0004384181,2.1445391021,0.0394855645,-0.1259259259259258,-0.2515856236786469,-0.1631205673758865,-0.1551312649164677,-0.1880733944954128,-0.2716049382716049,-0.5137362637362637,-0.4290322580645161,-0.4262560777957861,-0.3821989528795811,-0.3370786516853933,-0.3407821229050279,-0.3811188811188811,-0.3152804642166344,-0.2862903225806451,-0.2563025210084033,-0.2624999999999999,-0.1323529411764705,-0.1490384615384615,-0.268595041322314,-0.2594142259414226,-0.2236842105263158,-0.0432432432432432,0.0231213872832369,0.1568627450980393,0.0858895705521471,0.0,0.0858895705521471,0.0858895705521471,0.1273885350318471,0.0727272727272727,0.0056818181818181,0.2040816326530612,0.2464788732394365,0.2123287671232876,0.3308270676691729,0.3111111111111111,0.2377622377622377,0.4508196721311475,0.6090909090909091,0.8247422680412371,0.6090909090909091,0.6388888888888888,0.6542056074766356,0.6857142857142857,0.8061224489795917,0.7019230769230769,0.6388888888888888
11624.0,0.0136661466,0.0631681838,0.0653768336,0.0131576008,0.6772823779,0.0030269051,1.0,-0.005714286,2.7166651149,0.317879336,-0.5138888888888888,-0.5870206489675516,-0.5618153364632238,-0.6195652173913043,-0.6759259259259259,-0.6464646464646464,-0.6577017114914425,-0.7131147540983607,-0.7071129707112971,-0.6929824561403508,-0.6759259259259259,-0.6846846846846847,-0.5833333333333333,-0.5705521472392638,-0.4354838709677419,-0.1411042944785275,-0.1954022988505747,-0.2222222222222222,-0.2783505154639175,-0.1566265060240963,-0.1666666666666666,-0.1764705882352941,-0.1860465116279069,-0.2222222222222222,-0.2553191489361702,-0.3,-0.2391304347826086,-0.2857142857142857,-0.1764705882352941,-0.1860465116279069,-0.3137254901960784,-0.2473118279569892,-0.3913043478260869,-0.2391304347826086,-0.2708333333333333,-0.3137254901960784,-0.1358024691358025,0.0294117647058822,0.627906976744186,0.6091954022988506,0.8181818181818181,1.3333333333333337,1.121212121212121,1.5925925925925926,1.1875,1.2580645161290325,1.4137931034482758,1.0588235294117645
11790.0,0.0115270593,0.0206598468,0.0280020809,0.0374913719,0.1011075877,0.9493326793,4.0,0.0156133319,0.0876244025,5.52791e-05,-0.1075949367088607,-0.1402439024390244,-0.1506024096385542,-0.1632047477744806,-0.1849710982658959,-0.1705882352941176,-0.1988636363636363,-0.2419354838709677,-0.2750642673521851,-0.2731958762886598,-0.2878787878787878,-0.265625,-0.1402439024390244,-0.1019108280254776,-0.1075949367088607,-0.0342465753424657,-0.1075949367088607,-0.06,-0.0961538461538461,-0.06,-0.1402439024390244,-0.155688622754491,-0.1296296296296296,-0.1506024096385542,-0.0844155844155843,-0.0961538461538461,-0.2166666666666666,-0.2166666666666666,-0.2166666666666666,-0.2806122448979592,-0.2252747252747252,-0.3285714285714286,-0.1942857142857142,0.0071428571428571,-0.0035335689045936,-0.0208333333333333,-0.0070422535211267,-0.0070422535211267,0.0601503759398496,0.0846153846153845,0.119047619047619,0.0522388059701492,0.1015625,0.0217391304347827,0.0217391304347827,0.036764705882353,0.0681818181818181,0.014388489208633
12117.0,0.0,-0.083947186,-0.129822676,0.0379211282,0.1179397132,-0.015307609,0.0,-0.014277009,-0.274875859,-0.113884944,-0.1428571428571429,0.024390243902439,-0.1063829787234043,-0.1764705882352941,0.4482758620689655,0.5,1.2702702702702702,1.4705882352941178,1.2702702702702702,0.826086956521739,1.0,1.0,1.1,0.7142857142857142,0.9534883720930232,0.6799999999999999,0.3125,0.1666666666666667,0.5555555555555556,0.9534883720930232,0.5849056603773586,0.5,0.2173913043478261,0.0769230769230768,0.3548387096774192,0.0,-0.3538461538461538,-0.475,3.2,2.8181818181818183,3.2,1.7999999999999998,1.210526315789474,0.9090909090909092,1.0,1.6666531217619212,1.210526315789474,1.1538461538461535,1.7096774193548383,2.111111111111111,1.7999999999999998,1.896551724137931,0.9090909090909092,1.210526315789474,1.210526315789474,0.6153846153846154,0.5,0.5
12320.0,-0.002707705,0.0016469585,0.0053857738,0.2729990269,0.0124625078,0.0080498726,0.0,0.0,0.2472658833,0.0286821332,-0.194078947368421,-0.1778523489932886,-0.289855072463768,-0.289855072463768,-0.291907514450867,-0.307909604519774,-0.3194444444444444,-0.332425068119891,-0.3813131313131312,-0.396551724137931,-0.375,-0.3685567010309278,-0.4009779951100244,-0.3874999999999999,-0.375,-0.3269230769230768,-0.3449197860962567,-0.3378378378378378,-0.348404255319149,-0.3813131313131312,-0.3518518518518518,-0.2575757575757575,-0.2045454545454545,-0.1373239436619718,-0.1123188405797102,-0.2438271604938271,-0.2096774193548387,-0.2045454545454545,-0.1373239436619718,-0.1493055555555555,-0.1722972972972972,-0.160958904109589,-0.1722972972972972,-0.0992647058823529,-0.2045454545454545,-0.194078947368421,-0.1833333333333333,-0.194078947368421,-0.2246835443037974,-0.234375,-0.234375,-0.1887417218543046,-0.2295597484276729,-0.2751479289940828,-0.2438271604938271,-0.2391304347826086,-0.3378378378378378,-0.2794117647058823
13056.0,-0.00307333,0.0063897544,0.0103478052,-0.001930475,0.0338803532,-0.020435916,0.0,0.0,0.3467946361,-0.032500111,-0.2070365358592693,-0.2809815950920246,-0.2289473684210526,-0.2081081081081081,-0.2038043478260869,-0.1972602739726027,-0.1544011544011544,-0.0638977635782748,-0.0034013605442176,0.0558558558558559,-0.0067796610169491,0.0539568345323742,0.0932835820895523,-0.0134680134680135,0.0693430656934306,0.14453125,0.1467710371819961,0.1814516129032257,0.2935982339955849,0.2907488986784141,0.2964601769911503,0.2494669509594882,0.2794759825327511,0.4223300970873787,0.5103092783505154,0.3378995433789955,0.3502304147465438,0.3257918552036198,0.3257918552036198,0.3378995433789955,0.3440366972477064,0.3257918552036198,0.3440366972477064,0.1626984126984128,0.2008196721311475,0.1910569105691058,0.2107438016528926,0.2468085106382977,0.2964601769911503,0.3440366972477064,0.2259414225941423,0.2468085106382977,0.3257918552036198,0.3564814814814814,0.3198198198198199,0.3378995433789955,0.2683982683982684,0.2208333333333334
50091.0,-0.001051409,0.0124052987,0.0408160569,0.0611766432,0.0200000788,-0.088306598,2.0,0.0019704433,-0.431693989,-0.01908268,-0.2358845671267252,-0.3416216216216216,-0.3689119170984456,-0.3823529411764705,-0.348663101604278,-0.364963503649635,-0.3528161530286928,-0.3982213438735178,-0.4098837209302325,-0.4423076923076923,-0.4166666666666666,-0.348663101604278,-0.3322368421052631,-0.3278145695364238,-0.3141891891891891,-0.2212276214833759,-0.2368421052631578,-0.2172236503856041,-0.2329974811083123,-0.2627118644067796,-0.2111398963730569,-0.0800604229607251,-0.0113636363636363,0.05,0.0874999999999999,-0.0363924050632911,-0.0855855855855856,-0.0363924050632911,0.0183946488294315,-0.0240384615384615,0.0183946488294315,0.0116279069767442,0.0463917525773196,0.1113138686131387,0.042808219178082,0.0536332179930796,0.0684210526315789,0.05,0.0953237410071943,0.0392491467576792,0.1194852941176469,0.1236162361623616,0.1941176470588235,0.3068669527896996,0.1711538461538462,0.0797872340425531,0.0572916666666667,0.05
14286.0,-0.085159186,-0.078999481,-0.166443153,0.0356461562,0.3077209401,0.0430350934,0.0,-0.605873261,-0.058362681,-0.116010007,-0.2291666666666666,-0.3620689655172413,-0.3833333333333333,-0.4307692307692308,-0.4032258064516129,-0.2127659574468084,-0.2127659574468084,-0.097560975609756,-0.3934426229508196,-0.3934426229508196,-0.4714285714285714,-0.2884615384615384,-0.26,-0.2291666666666666,-0.097560975609756,0.0277777777777776,-0.0263157894736841,-0.159090909090909,-0.119047619047619,-0.2291666666666666,-0.1956521739130434,-0.1956521739130434,-0.1777777777777778,-0.2884615384615384,-0.119047619047619,-0.2884615384615384,-0.2291666666666666,-0.0749999999999999,0.15625,0.2333333333333334,-0.1777777777777778,0.0882352941176469,0.15625,0.2333333333333334,0.0882352941176469,-0.0749999999999999,-0.2291666666666666,-0.0263157894736841,-0.0749999999999999,0.3214285714285714,0.3214285714285714,0.5416666666666667,0.3214285714285714,0.2333333333333334,0.0882352941176469,0.0882352941176469,0.15625,-0.0749999999999999
14526.0,-0.001121377,0.015958014,0.0672547344,-0.135398221,0.0192503513,0.0732301182,2.0,-0.000987654,0.5735732273,0.0812905133,-0.2192771084337349,-0.3387755102040816,-0.273542600896861,-0.3017241379310345,-0.2358490566037735,-0.217391304347826,-0.1428571428571429,-0.1473684210526316,-0.5423728813559322,-0.5759162303664922,-0.5867346938775511,-0.5371428571428571,-0.5263157894736843,-0.5290697674418605,-0.4527027027027027,-0.3249999999999999,-0.4873417721518988,-0.490566037735849,-0.7317880794701987,-0.7452830188679245,-0.771186440677966,-0.737012987012987,-0.7107142857142856,-0.7043795620437956,-0.6884615384615385,-0.7043795620437956,-0.6214953271028038,-0.6142857142857143,-0.5344827586206897,-0.4824281150159745,-0.4214285714285714,-0.4044117647058823,-0.3135593220338983,-0.3249999999999999,-0.3249999999999999,-0.3571428571428571,-0.4151624548736462,-0.4295774647887324,-0.4065934065934066,-0.4130434782608695,-0.4375,-0.4087591240875912,-0.3671875,-0.4130434782608695,-0.4489795918367347,-0.4214285714285714,-0.3863636363636363,-0.3249999999999999
11581.0,-0.019411465,-0.042824046,-0.12797855,0.1917388752,0.005404683,0.2110213357,0.0,0.002115869,0.8215526554,-0.079250336,-0.2593283582089553,-0.2781818181818182,-0.2755474452554745,-0.3361204013377926,-0.3555194805194805,-0.3107638888888888,-0.6442652329749103,-0.6403985507246377,-0.5932377049180328,-0.598989898989899,-0.605759682224429,-0.609251968503937,-0.5279429250891796,-0.5193704600484261,-0.4360795454545454,-0.4144542772861357,-0.4092261904761904,-0.365814696485623,-0.4021084337349397,-0.3738170347003154,-0.3155172413793103,-0.3107638888888888,-0.2215686274509803,-0.1729166666666667,-0.1138392857142857,-0.1138392857142857,-0.1588983050847457,-0.2091633466135458,-0.239463601532567,-0.1831275720164609,-0.1864754098360656,-0.1729166666666667,-0.239463601532567,-0.1831275720164609,-0.224609375,-0.2509433962264151,-0.1517094017094017,-0.1406926406926406,-0.0364077669902912,-0.0592417061611374,-0.0025125628140703,0.0614973262032085,0.0179487179487178,-0.022167487684729,0.1278409090909091,0.0076142131979695,0.0447368421052631,0.1151685393258425
