firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear
54594.0,0.0005664221,0.007772626,0.0200115674,0.000171724,0.0165911184,0.0098246705,0.0,0.0048426176,1.8563218391,-0.015929085
47351.0,-0.005260721,-0.008032701,-0.026497335,-0.170183565,0.1277434477,0.0023503015,2.0,-0.066661765,-0.154929577,-0.03846154
26649.0,0.0,0.0290566868,0.029172482,0.009104994,0.0376123366,0.0,1.0,0.0084972924,-0.08365019,-0.00146977
10867.0,0.0306723037,0.023441525,0.0543175487,0.0716621996,0.0281619491,0.0692119321,1.0,0.0279634244,-0.029970621,0.040663993
11010.0,-0.002675819,0.0222066512,0.0481646014,-0.001772312,0.0974290278,-0.017806551,1.0,7.18505e-05,-0.156415985,0.0135042155
11790.0,0.0049787366,0.0179900744,0.022441812,0.0041406346,0.2046423496,0.141892652,0.0,0.0005267671,1.3786157025,-0.004132089
11835.0,0.0093036503,0.029952639,0.0394470668,-0.004358347,0.3801515503,-0.102138689,0.0,0.0019887603,2.8068095068,0.0162983369
12117.0,0.0174219696,0.0398526605,0.0523890088,0.1196561704,0.1065489209,-0.0323896,3.0,0.0083405281,8.9505959111,-0.082170424
12320.0,0.0099806924,0.0182985943,0.0271770732,0.1074623056,0.0115849204,0.2116758767,4.0,0.0587716885,-0.312405933,0.0
54332.0,0.0197157083,0.0137654144,0.0892377608,1.0475677616,0.0861282922,0.0044666204,1.0,0.1096751032,-0.235525576,0.0
13056.0,0.002488965,0.0098738966,0.0179756646,0.0229699933,0.006510301,-0.005548247,0.0,0.0017201395,0.2732603216,0.0525080115
41734.0,0.0097795639,-0.037950539,-0.082736152,-0.226820435,0.0139969792,-0.012551873,0.0,-0.068876653,-0.215589134,-0.079201248
13531.0,-0.025287932,0.0210835989,0.0303886926,0.0089643168,0.2089222615,-0.021032175,0.0,-0.006788512,0.2048775767,-0.160440568
13646.0,-0.000887229,0.0003922645,0.0008478888,0.0065909631,0.0426558579,0.1359651693,0.0,-0.00302828,3.2967103005,0.0447761193
50091.0,-0.005274801,0.0143103602,0.0259327255,-0.221686931,0.0027044258,0.0273280875,1.0,-0.008618334,-0.397163121,-0.01399854
14286.0,0.0059574956,0.01950078,0.0542487631,0.0599303136,0.2529031114,0.0102946876,1.0,0.0028147845,-0.099997517,0.0055542286
14526.0,-0.00679016,0.0305264598,0.0493742162,0.0427919339,0.0469542285,0.006780418,1.0,-0.004544718,1.3406679387,-0.143916199
27502.0,0.0024261703,0.003401916,0.0046925445,0.0531118494,0.0628024562,0.0110297077,0.0,0.0011295681,0.4035087719,0.0213196706
15203.0,-0.028584351,-0.036015326,-0.063891249,0.0169584579,0.0212586824,0.0011262363,0.0,-0.037089001,0.1816771234,-0.028846154
15465.0,0.008432592,0.0447664759,0.0501629001,0.0093577512,0.7301854975,-0.010792084,1.0,0.0060574729,-0.094856312,-0.0625
15828.0,-0.021924255,-0.016737133,-0.02627537,-0.099216647,0.2209059233,-0.090877756,0.0,-0.022473981,-0.26204935,0.0891265608
18606.0,0.0028328346,0.0046105197,0.0257716894,0.1468814026,0.0059650974,-0.00901004,3.0,0.0073986963,0.0770059235,0.0294002644
44601.0,0.0038836789,0.017921684,0.039902947,0.054549821,0.0051026428,-0.015540631,0.0,0.0024733139,1.3844580777,0.031979901
46156.0,0.0413341905,0.0192740859,0.0312131405,0.1295736824,0.1109471783,0.1523312534,0.0,0.006991469,4.0442477876,-0.019585297
16126.0,-0.024730811,-0.006751915,-0.008575729,-0.053609749,0.0700801076,-0.16291603,0.0,-0.021989193,3.1989608842,-0.009892742
56856.0,0.0,0.0235636364,0.0364249578,0.0389179009,0.0375486227,0.0,2.0,0.024932769,-0.688311688,-0.045833332
16919.0,0.001866169,-0.11241878,-0.330904326,-0.316394375,0.0067408527,-0.116148525,0.0,-0.333078366,-0.074112874,0.1694963519
16994.0,-0.003708937,0.0098644361,0.0110166216,0.0030969725,0.6134066921,-0.095103262,0.0,0.0004563959,0.2138051869,-0.076219243
