firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
65832.0,0.0004405523,0.0122052732,0.0365545966,0.0244385062,0.0175349783,0.019709402,1.0,0.0005479453,1.6169429098,0.033650185,-0.0759493670886075,-0.1511627906976744,-0.2065217391304348,-0.2150537634408602,-0.1309523809523809,-0.1704545454545454,-0.0987654320987654,0.0579710144927536,0.0,0.123076923076923,0.140625,0.1145038167938932,0.1679999999999999,0.0503597122302157,0.0814814814814814,0.1145038167938932,0.2066115702479338,0.3394495412844036,0.4038461538461537,0.3153153153153154,0.3153153153153154,0.4174757281553398,0.4174757281553398,0.4455445544554455,0.6404494382022472,0.4455445544554455,0.489795918367347,0.3904761904761904,0.3035714285714286,0.4038461538461537,1.0,1.085714285714286,1.1791044776119404,1.212121212121212,1.3548387096774197,0.6222222222222222,0.6590909090909092,0.6781609195402298,0.6590909090909092,0.8024691358024691,1.1470588235294117,0.7804878048780488,0.4747474747474747,0.5368421052631578,0.5869565217391304,0.6404494382022472,0.3904761904761904,0.4599999999999999
65453.0,-0.001924053,0.0036931003,0.0071066527,0.0421099783,0.090767212,-0.013560442,0.0,-0.02348639,-1.0,5.87199e-05,-0.3592233009708737,-0.4210526315789473,-0.4107142857142857,1.64,1.5384615384615383,1.64,1.5384615384615383,1.5384615384615383,1.3571428571428572,1.3571428571428572,1.3571428571428572,1.3571428571428572,1.2000000000000002,1.0625,1.0625,1.0625,1.129032258064516,1.2000000000000002,1.0,1.2758620689655171,1.4444444444444446,1.4444444444444446,1.2758620689655171,1.129032258064516,1.129032258064516,1.0625,1.0,1.869565217391304,1.4444444444444446,0.8333333333333333,0.6499999999999999,0.32,0.2222222222222223,0.2452830188679244,0.1,-0.1428571428571429,-0.1851851851851852,-0.131578947368421,0.0476190476190476,0.064516129032258,0.0476190476190476,-0.0434782608695651,0.0153846153846153,0.1578947368421053,0.1785714285714286,0.064516129032258,0.03125,-0.175
66413.0,-0.005809771,0.0063712021,0.0621587478,-0.034095806,0.0444418332,-0.012202754,2.0,0.0186666667,-0.173333333,-0.09007353,-0.2105263157894736,-0.4339622641509434,-0.5588235294117647,-0.6,-0.5714285714285714,-0.5,-0.5161290322580645,-0.5161290322580645,-0.5652173913043479,-0.6052631578947368,-0.6153846153846154,-0.6052631578947368,-0.5081967213114754,-0.4545454545454546,-0.4117647058823529,-0.375,-0.3181818181818182,-0.3333333333333333,-0.3478260869565217,-0.0625,-0.0909090909090909,-0.0909090909090909,-0.1176470588235294,-0.1176470588235294,-0.1666666666666666,-0.3617021276595744,-0.2105263157894736,-0.2307692307692307,-0.3478260869565217,-0.4230769230769231,-0.4444444444444444,-0.4230769230769231,-0.25,-0.1176470588235294,-0.3023255813953488,-0.5833333333333333,-0.6153846153846154,-0.6,-0.6103896103896104,-0.5833333333333333,-0.6296296296296297,-0.6907216494845361,-0.5833333333333333,-0.5833333333333333,-0.5714285714285714,-0.7,-0.7115384615384616,-0.6739130434782609
21020.0,-0.003302351,0.0052390739,0.0169168085,0.1243458357,0.0771208535,-0.10864223,0.0,0.0029585799,1.4154632064,0.0598801281,-0.0584958217270195,-0.2387387387387387,-0.341130604288499,-0.3385518590998043,-0.3226452905811623,-0.3449612403100774,-0.3002070393374741,-0.2102803738317756,-0.271551724137931,-0.3293650793650794,-0.4080560420315237,-0.5115606936416185,-0.5198863636363636,-0.3854545454545455,-0.3087934560327198,-0.3144016227180527,-0.3385518590998043,-0.2899159663865546,-0.2668112798264642,-0.2928870292887029,-0.2121212121212121,-0.1952380952380952,-0.1399491094147582,-0.1105263157894737,0.0,-0.0790190735694822,-0.1695331695331695,0.0059523809523809,-0.0202898550724637,-0.0231213872832369,0.0562499999999999,0.1496598639455781,0.198581560283688,0.4083333333333334,0.198581560283688,-0.242152466367713,-0.2884210526315789,-0.3359528487229862,-0.2869198312236287,-0.2731182795698924,-0.1990521327014217,-0.1913875598086124,-0.2838983050847458,-0.2522123893805309,-0.2121212121212121,-0.2762312633832976,-0.2731182795698924,-0.2555066079295154
10429.0,-0.002591822,0.0005356412,0.0007889721,0.061449011,0.246141411,0.036783654,0.0,-0.001509434,-0.650501612,0.0548387114,-0.208955223880597,-0.3026315789473685,-0.2428571428571428,-0.3026315789473685,-0.1587301587301587,-0.2638888888888888,-0.2638888888888888,-0.196969696969697,-0.2428571428571428,-0.2318840579710145,-0.1311475409836066,-0.3026315789473685,-0.3614457831325302,-0.5350877192982456,-0.47,-0.5760000000000001,-0.5619834710743802,-0.5137614678899083,-0.5583333333333333,-0.6102941176470589,-0.5470085470085471,-0.5309734513274336,-0.4952380952380952,-0.5046728971962617,-0.480392156862745,-0.5309734513274336,-0.5655737704918034,-0.5092592592592593,-0.5391304347826087,-0.4591836734693877,-0.4479166666666666,-0.3116883116883117,-0.1587301587301587,-0.1016949152542372,-0.2318840579710145,-0.5092592592592593,-0.5508474576271186,-0.4952380952380952,-0.4646464646464646,-0.4903846153846154,-0.4903846153846154,-0.5391304347826087,-0.6015037593984962,-0.480392156862745,-0.369047619047619,-0.4361702127659574,-0.480392156862745,-0.369047619047619
85041.0,0.0176983594,0.0351908691,0.0590213466,0.0921379363,0.310540759,-0.012050211,0.0,0.0047761194,2.337135763,0.2260710597,-0.0758620689655172,-0.1829268292682927,-0.2984293193717278,-0.3299999999999999,-0.2023809523809523,0.0,0.0551181102362203,0.3267326732673268,0.6144578313253013,0.5952380952380953,0.6962025316455696,1.0303030303030305,1.061538461538461,1.0,0.9142857142857144,1.061538461538461,1.0303030303030305,1.4814814814814814,1.3103448275862069,1.161290322580645,1.126984126984127,1.126984126984127,1.061538461538461,0.8873239436619718,0.5764705882352941,0.0307692307692306,0.046875,0.3009708737864078,0.1355932203389831,0.6962025316455696,0.763157894736842,0.8108108108108107,1.2711864406779665,1.4363636363636365,0.9705882352941178,0.072,0.0229007633587785,0.0551181102362203,0.1754385964912281,-0.141025641025641,-0.0496453900709219,0.0307692307692306,-0.1184210526315789,0.0634920634920634,0.3009708737864078,0.3009708737864078,0.4105263157894736,0.3267326732673268
62500.0,-0.000535573,0.0002831349,0.0006401932,-0.402061856,0.0181997205,-0.002114313,0.0,-0.008255804,0.7675585284,-0.127321593,0.0434782608695651,-0.1111111111111111,-0.1724137931034483,-0.1724137931034483,0.0,-0.1428571428571429,-0.1111111111111111,-0.1111111111111111,-0.0769230769230768,-0.1999999999999999,-0.2258064516129032,-0.2258064516129032,-0.2941176470588235,-0.2941176470588235,-0.25,-0.3142857142857143,-0.3333333333333333,-0.3846153846153846,-0.4146341463414634,-0.4285714285714286,-0.5294117647058824,-0.4893617021276596,-0.5102040816326531,-0.5789473684210527,-0.6,-0.6470588235294117,-0.6470588235294117,-0.6065573770491803,-0.6571428571428571,-0.6307692307692307,-0.6190476190476191,-0.6065573770491803,-0.5636363636363637,-0.5714285714285714,-0.5862068965517242,-0.7142857142857143,-0.7362637362637363,-0.7073170731707317,-0.7108433734939759,-0.7142857142857143,-0.7073170731707317,-0.7142857142857143,-0.7714285714285715,-0.7391304347826086,-0.7446808510638299,-0.7272727272727273,-0.7272727272727273,-0.7209302325581395
27991.0,-0.00052811,0.0089427797,0.035282059,0.0133352696,0.0186913714,-0.064931279,1.0,0.0143589744,0.2595713661,0.0986876404,-0.3953488372093023,-0.4620689655172414,-0.4045801526717557,-0.390625,-0.1958762886597937,-0.3097345132743363,-0.1958762886597937,-0.1034482758620689,-0.1235955056179775,0.8571428571428572,0.0540540540540539,-0.2040816326530612,-0.2352941176470588,-0.1612903225806451,-0.1789473684210526,-0.2427184466019417,-0.2641509433962264,-0.3157894736842105,-0.35,-0.3658536585365853,-0.3809523809523809,-0.3858267716535433,-0.4428571428571428,-0.5617977528089888,-0.5714285714285714,-0.5873015873015873,-0.6060606060606061,-0.5851063829787234,-0.6138613861386139,-0.6422018348623852,-0.6454545454545455,-0.6593886462882096,-0.6486486486486487,-0.6422018348623852,-0.6486486486486487,-0.685483870967742,-0.6736401673640167,-0.675,-0.6929133858267716,-0.685483870967742,-0.6776859504132231,-0.6842105263157895,-0.6929133858267716,-0.680327868852459,-0.6563876651982379,-0.6652360515021459,-0.6563876651982379,-0.6652360515021459
10517.0,0.0051081203,0.0088347115,0.0191418432,-0.00277556,0.0004919037,0.0253307507,1.0,-4.7761e-05,-0.992275209,0.0142857144,0.0806451612903225,-0.1184210526315789,-0.1518987341772152,-0.1518987341772152,-0.1829268292682927,-0.2872340425531915,-0.1066666666666666,-0.1184210526315789,-0.2023809523809523,-0.2023809523809523,-0.2555555555555555,-0.3299999999999999,-0.3738317757009346,-0.3495145631067961,-0.3163265306122449,-0.2872340425531915,-0.2555555555555555,-0.2023809523809523,-0.1624999999999999,-0.1829268292682927,-0.1728395061728395,-0.1624999999999999,-0.2117647058823529,-0.2117647058823529,-0.2298850574712644,-0.2298850574712644,-0.141025641025641,-0.141025641025641,-0.2209302325581394,-0.2386363636363636,-0.1184210526315789,0.0806451612903225,0.1964285714285714,0.1964285714285714,0.0151515151515151,-0.3163265306122449,-0.3431372549019608,-0.3299999999999999,-0.2386363636363636,-0.3909090909090909,-0.4224137931034483,-0.4924242424242424,-0.5214285714285714,-0.4322033898305084,-0.4508196721311475,-0.4508196721311475,-0.4765625,-0.5144927536231885
20482.0,0.0023221255,0.040796346,0.0805744645,0.0116621256,0.0535488977,0.0078124725,0.0,-6.3898e-05,0.0564875388,-0.003500849,-0.0218749999999999,-0.1005747126436781,-0.0457317073170732,-0.4774624373956594,-0.4138576779026217,-0.4049429657794676,-0.3898635477582846,-0.3980769230769231,-0.4246323529411765,-0.4350180505415162,-0.4003831417624521,-0.3862745098039215,-0.3814229249011858,-0.4049429657794676,-0.3254310344827587,-0.3396624472573839,-0.2918552036199094,-0.2853881278538812,-0.2347188264058679,-0.201530612244898,-0.1870129870129869,-0.1494565217391305,-0.1848958333333333,-0.1891191709844559,-0.1608579088471849,-0.1329639889196675,-0.1305555555555555,-0.1563342318059298,-0.1424657534246575,-0.1653333333333333,-0.2475961538461538,-0.1974358974358974,-0.1891191709844559,-0.0927536231884057,-0.2135678391959798,-0.336864406779661,-0.3764940239043824,-0.3789682539682539,-0.3727454909819639,-0.3492723492723493,-0.3451882845188284,-0.3506224066390041,-0.3506224066390041,-0.2804597701149425,-0.1424657534246575,-0.169761273209549,-0.0901162790697674,-0.0656716417910447
