firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
15763.0,0.0016184159,0.0217504968,0.0498624454,-0.043340391,0.0794720338,0.007113526,1.0,0.0120755142,0.2657728707,0.0062180618,-0.0696517412935323,-0.0649999999999999,-0.1052631578947368,0.0331491712707181,0.0685714285714285,0.0625,0.0388888888888889,0.1687499999999999,0.1910828025477706,0.1130952380952381,0.4274809160305344,0.4724409448818898,0.6120689655172413,0.7980769230769231,0.8888888888888888,0.7,0.6120689655172413,0.5982905982905984,0.5982905982905984,0.5583333333333333,0.4609375,0.3262411347517731,0.3169014084507042,0.4609375,0.5080645161290323,0.4166666666666667,0.4496124031007751,0.4724409448818898,0.3357142857142856,0.5080645161290323,0.4384615384615384,0.4496124031007751,0.1265060240963855,0.2384105960264901,0.2064516129032259,0.2635135135135136,0.2142857142857142,0.4166666666666667,0.4384615384615384,0.406015037593985,0.375,0.375,0.3262411347517731,0.4166666666666667,0.3550724637681159,0.3550724637681159,0.1987179487179486,0.1987179487179486
21020.0,0.0047252189,0.0057610304,0.0242908037,0.2461710976,0.0736610439,0.0388753785,2.0,0.1197416877,0.0874957683,0.1294871829,-0.1533742331288343,-0.0071942446043165,0.1694915254237288,0.4680851063829787,0.7468354430379747,0.9166666666666669,0.8648648648648649,0.9166666666666669,1.0909090909090908,0.8904109589041096,0.8400000000000001,1.190476190476191,1.0597014925373136,1.262295081967213,0.9714285714285716,0.7468354430379747,0.5862068965517242,0.7037037037037037,0.8157894736842106,0.7922077922077921,0.4526315789473685,0.2897196261682242,0.4526315789473685,0.5862068965517242,0.5164835164835164,0.4838709677419355,0.4375,0.550561797752809,0.4526315789473685,0.3018867924528301,0.3142857142857143,0.393939393939394,0.0454545454545454,0.0072992700729928,0.0147058823529411,0.4680851063829787,0.4375,0.4526315789473685,0.6829268292682926,0.8400000000000001,0.6626506024096386,0.6235294117647059,0.7250000000000001,0.8648648648648649,0.8904109589041096,0.7250000000000001,0.6829268292682926,0.6046511627906976
28636.0,0.0019130954,0.0055416503,0.0174343578,0.2110418247,0.0244775044,-0.050092158,2.0,0.0279777214,-0.466796875,0.0005537104,0.0,-0.0727272727272727,-0.1206896551724138,-0.15,-0.1052631578947368,-0.135593220338983,-0.2816901408450704,-0.25,-0.2816901408450704,-0.3289473684210526,-0.3780487804878049,-0.3780487804878049,-0.3013698630136986,-0.2816901408450704,-0.203125,-0.3855421686746988,-0.4204545454545454,-0.3703703703703703,-0.3780487804878049,-0.3780487804878049,-0.4204545454545454,-0.4456521739130434,-0.3625,-0.4137931034482759,-0.4069767441860464,-0.4069767441860464,-0.3780487804878049,-0.3625,-0.3625,-0.3703703703703703,-0.3928571428571429,-0.2916666666666666,-0.5,-0.5565217391304348,-0.5142857142857142,-0.46875,-0.4069767441860464,-0.4269662921348315,-0.4269662921348315,-0.4137931034482759,-0.4631578947368421,-0.495049504950495,-0.5446428571428572,-0.5526315789473684,-0.5603448275862069,-0.5526315789473684,-0.5526315789473684,-0.5486725663716814
28652.0,-0.010874231,0.0176960444,0.1479118329,0.0061050061,0.0031468807,0.0646307613,1.0,0.0138380138,0.164021164,0.005764164,0.0,-0.1875,0.0,0.0833333333333332,-0.1333333333333333,-0.0714285714285714,-0.1875,-0.2777777777777778,-0.2777777777777778,-0.1333333333333333,-0.1333333333333333,0.0,0.0,0.0833333333333332,0.0,-0.1875,-0.3157894736842105,-0.4347826086956522,0.0,-0.1875,-0.35,-0.409090909090909,-0.3809523809523809,-0.409090909090909,0.4444444444444444,0.3,0.3,0.3,0.1818181818181818,0.4444444444444444,0.0833333333333332,0.0833333333333332,-0.1333333333333333,-0.0714285714285714,-0.0714285714285714,-0.1333333333333333,0.0,-0.1333333333333333,-0.1333333333333333,0.3,0.3,0.3,0.0,0.1818181818181818,-0.0714285714285714,-0.1875,0.7333333333333334,0.4444444444444444
56899.0,-0.040896787,-0.026435291,-0.062533614,-0.030563838,0.1687871743,-0.009920191,0.0,-0.043254812,2.2224925656,0.1395852752,-0.0144404332129963,0.011111111111111,-0.0387323943661971,0.0833333333333332,0.1767241379310344,0.1188524590163935,-0.2244318181818182,-0.0899999999999999,0.0833333333333332,0.0340909090909091,0.0705882352941176,0.3,0.325242718446602,0.3928571428571428,0.4598930481283423,0.2133333333333333,0.1422594142259414,0.2409090909090909,0.3999999999999999,0.75,0.625,-0.2199999999999999,-0.0454545454545454,0.092,0.06640625,0.0748031496062993,0.1518987341772151,0.3928571428571428,0.3,0.5,0.4598930481283423,0.70625,0.2133333333333333,0.092,0.1008064516129032,0.1767241379310344,0.3125,0.3582089552238805,0.6646341463414633,0.8958333333333333,0.9640287769784172,0.9225352112676056,0.9782608695652172,1.3333333333333337,1.1666666666666663,1.1840000000000002,1.2941176470588234,1.3135593220338984
49648.0,-0.000256802,-0.006359538,-0.015774625,-0.010890334,0.1149994951,0.1037532803,0.0,-0.008839052,-0.509065551,0.0260551944,0.0963855421686747,0.3999999999999999,0.3382352941176469,0.5826086956521739,0.5166666666666666,0.2638888888888888,0.1518987341772151,0.2907801418439717,0.3,0.6697247706422018,0.9361702127659576,1.4266666666666667,1.3947368421052633,1.116279069767442,1.5277777777777777,0.6697247706422018,1.1666666666666663,1.63768115942029,2.25,3.1363636363636367,2.192982456140351,3.1363636363636367,3.55,3.1363636363636367,3.9189189189189193,3.232558139534884,2.9565217391304346,3.55,3.9189189189189193,4.2,4.6875,4.352941176470588,2.7916666666666665,3.439024390243903,3.439024390243903,4.055555555555555,4.2,4.055555555555555,4.2,5.7407407407407405,6.0,6.0,6.913043478260869,7.272727272727273,6.583333333333333,5.275862068965517,5.275862068965517,4.6875
27991.0,0.0015356901,0.0153127628,0.0342393805,0.0345233685,0.0028842902,0.0495866722,1.0,0.0292862553,-0.015294021,0.0,0.0225563909774435,0.0793650793650793,0.0225563909774435,0.0381679389312976,0.0149253731343284,-0.0354609929078014,0.0708661417322835,0.0225563909774435,-0.0072992700729926,-0.0489510489510489,-0.074829931972789,-0.1052631578947368,-0.0684931506849315,0.0,0.1147540983606556,0.088,0.0149253731343284,-0.0144927536231883,-0.0872483221476509,-0.0354609929078014,-0.1052631578947368,-0.1225806451612903,-0.1168831168831169,-0.1337579617834394,-0.0993377483443708,-0.1111111111111111,-0.1656441717791411,-0.15,-0.1707317073170732,-0.1656441717791411,-0.1392405063291139,-0.1282051282051282,-0.15,-0.15,-0.1904761904761904,-0.15,-0.1168831168831169,-0.1225806451612903,-0.1656441717791411,-0.1337579617834394,-0.1337579617834394,-0.1999999999999999,-0.1807228915662651,-0.15,-0.15527950310559,-0.1807228915662651,-0.1707317073170732,-0.1807228915662651
20482.0,0.0017687946,0.0281678836,0.0576073312,0.0207949012,0.066536965,-0.002189059,1.0,0.0021030811,-0.483295893,-0.017220244,-0.4349775784753363,-0.4545454545454546,-0.475,-0.4739039665970772,-0.4272727272727272,-0.4424778761061947,-0.4112149532710281,-0.3668341708542714,-0.3883495145631068,-0.3420365535248042,-0.3454545454545454,-0.2522255192878339,-0.2609970674486803,-0.2149532710280374,-0.1399317406143344,-0.1543624161073825,-0.1870967741935484,-0.2340425531914893,-0.2100313479623824,-0.1710526315789473,-0.1791530944625406,-0.1515151515151515,-0.1032028469750889,-0.0769230769230768,0.0039840637450199,-0.0232558139534884,-0.0418250950570342,0.0543933054393306,-0.0597014925373133,-0.0666666666666666,-0.0078740157480314,-0.0078740157480314,-0.0967741935483871,-0.1219512195121951,-0.1543624161073825,-0.0270270270270269,0.0,-0.4739039665970772,-0.4298642533936652,-0.3868613138686131,-0.3853658536585366,-0.4424778761061947,-0.4112149532710281,-0.3652392947103274,-0.3853658536585366,-0.3587786259541985,-0.3225806451612903,-0.2901408450704225
10057.0,0.0022012466,0.0149268183,0.0319579422,-0.027566418,0.0162871337,-0.018067728,0.0,0.0006831826,-0.700037495,0.0010750964,-0.0808510638297872,-0.0136986301369863,0.0693069306930693,0.0909090909090908,0.0693069306930693,0.0588235294117647,0.0485436893203883,0.08,-0.0847457627118644,-0.0689655172413793,0.0,0.1134020618556701,0.125,0.3333333333333332,0.125,0.0,-0.1940298507462686,0.0334928229665072,0.2134831460674158,0.2781065088757397,0.1999999999999999,0.1739130434782609,0.3584905660377357,0.3012048192771084,0.4594594594594594,0.3416149068322982,0.4594594594594594,0.5428571428571429,0.3333333333333332,0.4399999999999999,0.6119402985074627,0.5319148936170213,0.2272727272727273,0.1999999999999999,0.3333333333333332,0.5,0.3935483870967742,0.6119402985074627,0.728,0.9636363636363636,1.1176470588235294,1.1386138613861387,1.0377358490566038,1.4269662921348316,1.1818181818181817,1.1386138613861387,1.0970873786407769,1.2736842105263158
28695.0,-0.001042209,-0.010003923,-0.014613181,0.4614770459,0.3616887209,-0.210595075,0.0,-0.00904857,-0.568965517,-0.129588392,0.125,0.125,0.1999999999999999,0.0588235294117647,0.0,0.2857142857142858,0.6363636363636365,0.2857142857142858,0.2857142857142858,0.5,0.5,0.5,0.6363636363636365,0.6363636363636365,0.6363636363636365,0.125,0.125,1.0,0.8,0.5,0.5,0.3846153846153846,0.5,0.3846153846153846,0.5,0.1999999999999999,0.3846153846153846,0.2857142857142858,0.125,0.5,0.1999999999999999,0.1999999999999999,-0.0526315789473684,-0.0999999999999999,-0.0999999999999999,-0.0526315789473684,-0.1428571428571429,-0.0999999999999999,0.1999999999999999,0.125,0.1999999999999999,0.125,0.125,0.0,0.0,-0.0526315789473684,-0.0526315789473684,-0.0999999999999999
