firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
68806,0.4180621259,0.109353397,0.8100565672,0.0041528943,0.6477530689,0.8323938248,0.1680994092,0.6424810533,0.403695791,0.7519452225,0.5570179979,0.0655481643,0.513915457,0.053154996,0.0655481643,12.0,0.0223030721,0.1626120359,0.2682558728,0.0540202311,0.0310788711,0.1701493522,-0.029413807,0.2190705847,0.7951513337,0.6900402806,0.0,3.8403307315,0.0830376787,3.2284130801,0.2283328652,2.0231633096,8.368935442,0.3248989318,1.0,0.0,0.0,1.0,0.0,0.9822027704,5.0,0.143718282,-0.015264891,0.1975038811,-27.43250544,0.8418138025,0.2636155803,-23.24295516,219.49772127,0.0661678272,13.357430164,0.0385639721,0.0492273528,0.1163201477,0.0378455151,0.3368264641,0.0146007311,1.0,0.0225208493,0.5309917355,0.1117381146,5.0,12.767925928,0.5082392732,0.0,0.0670103058,0.029250075,0.0282291128,0.6992288921,1.3694331149,2.1050059e-08,4.5685062e-08,1.0867270209,1.180975618,0.0905458686,0.0442677239,-0.31876084,-0.178853295,0.0140845070422535,-0.2525951557093425,-0.2677966101694915,-0.2775919732441472,-0.2421052631578947,-0.0649350649350649,-0.0357142857142857,-0.1219512195121951,0.0,-0.1290322580645161,-0.0924369747899159,-0.1529411764705882,-0.0226244343891403,0.0485436893203883,-0.2058823529411765,-0.136,-0.0046082949308755,0.0746268656716417,0.1368421052631578,0.2934131736526946,0.5104895104895104,0.4210526315789473,0.3333333333333332,0.2934131736526946,0.2857142857142858,0.2857142857142858,0.2558139534883721,0.2272727272727273,0.2134831460674158,0.4594594594594594,0.6119402985074627,0.4399999999999999,0.5211267605633803,0.4896551724137932,0.894736842105263,0.7142857142857142,0.7851239669421488,0.5652173913043479,0.5766423357664234,0.5211267605633803,0.3846153846153846,0.4210526315789473,0.2705882352941176,0.588235294117647,0.3846153846153846,0.4896551724137932,0.2203389830508475,0.3170731707317074
66755,0.3785442749,0.0625393014,6.6204008376,0.0,0.9271065569,2.726068999,0.1208919861,0.6446116597,0.7656456738,-0.049267643,1.0892929033,0.1855019587,3.1138025594,-0.132195735,0.1855019587,5.0,0.1053641868,0.347826087,0.3680052784,-0.30650347,-0.052039932,0.4019304542,0.0657800514,0.1724466926,0.0810783233,0.3917779748,0.0,1.7278158382,0.1634165943,1.1508652878,0.1175362819,114.11815734,6.1326035237,0.1251029493,0.0,0.0,0.0,1.0,0.0,1.6690747316,2.0,0.1460976592,-0.146643986,-0.096340976,-0.240565735,-0.934956771,0.2341526217,0.1491486449,18.436069549,0.5334339891,12.139488033,0.0062651432,0.0192391874,0.0619939051,0.112898372,0.0493393026,-0.004118916,5.0,0.0062463546,0.7160669365,-0.02087752,5.0,11.994413674,0.5532962709,0.0,0.05185185,0.0363947449,0.0617066365,0.5006330526,1.1973916715,6.552926e-08,4.2846155e-08,1.4327312814,2.0527189248,0.0614024521,0.0574753677,-0.350941854,-0.186539541,-0.6047197640117994,-0.5914634146341464,-0.5265017667844523,-0.5363321799307958,-0.4924242424242424,-0.4017857142857143,-0.3232323232323232,-0.2471910112359551,-0.1006711409395972,-0.1066666666666666,-0.0428571428571428,-0.2023809523809523,-0.2117647058823529,-0.2471910112359551,-0.2596685082872928,-0.3092783505154639,-0.2555555555555555,-0.2756756756756756,-0.0884353741496598,0.0387596899224806,0.0806451612903225,0.0634920634920634,0.0151515151515151,0.1452991452991452,0.1964285714285714,0.2407407407407407,0.3535353535353536,0.1166666666666667,0.072,0.3009708737864078,0.558139534883721,0.3137254901960784,0.558139534883721,0.3958333333333332,0.3137254901960784,0.0,0.0,-0.0428571428571428,-0.1728395061728395,-0.2471910112359551,-0.3796296296296296,-0.4070796460176991,-0.4070796460176991,-0.3163265306122449,-0.3366336633663366,-0.3963963963963963,-0.3796296296296296,-0.3738317757009346
21020,0.7887787793,0.0886046733,-1.814269611,0.0011341749,1.5932007915,1.9103450325,0.0444909687,0.1723803312,0.1211358244,0.0011247252,0.2089589808,0.0619341781,1.5475187367,-0.048512719,0.0619341781,12.0,0.0054376397,0.0422264875,-0.018406064,-0.111316133,-0.088295868,0.0773824664,-0.154909972,0.184627925,0.1393828459,0.5655226735,0.0,1.0626783698,-0.156258066,0.9304233621,-0.180177616,5.5547428076,8.7184295694,0.1408918179,0.0,0.0,0.0,0.0,0.0,0.275107134,1.0,-0.036973596,-0.087985201,-0.170737361,0.5500773912,-0.463234046,-0.809799264,5.9607688754,2713.1594619,0.0653863218,14.586307431,0.0036790717,0.0122204289,0.0364350159,0.0899492961,0.114114784,0.0111245631,2.0,-0.000759494,-0.10498299,0.0106178841,5.0,15.333113734,1.8126076804,0.0,0.0652173907,0.030606299,0.0406449872,0.4548540668,3.0161901312,1.7134736e-09,1.5101116e-08,1.4707035432,2.1629689119,0.0545311593,0.0397448747,-0.548503054,-0.264065533,0.0193548387096773,0.1232227488151658,0.1339712918660287,0.0042372881355932,0.0486725663716813,0.1048951048951047,0.0149892933618842,0.0193548387096773,0.0440528634361232,0.0556792873051223,0.1504854368932038,0.0748299319727892,0.0149892933618842,0.021551724137931,0.0349344978165939,0.1179245283018868,0.2707774798927613,0.4320241691842901,0.3982300884955752,0.5339805825242718,0.5,0.3465909090909091,0.2279792746113988,0.237597911227154,0.2440944881889764,0.4952681388012618,0.4107142857142858,0.4191616766467065,0.5800000000000001,0.6401384083044983,0.823076923076923,0.83011583011583,1.1643835616438358,1.1447963800904977,1.1944444444444446,0.9426229508196722,0.8809523809523809,0.7752808988764044,0.7173913043478262,0.9426229508196722,0.7173913043478262,0.6401384083044983,0.6013513513513513,0.8091603053435115,1.1545454545454548,0.9112903225806452,0.8022813688212929,0.5747508305647842
10429,0.5076182963,0.0495057775,0.60825675,0.0,0.234021687,0.6082571504,0.0983151156,0.2396653187,0.5424815646,0.0120108485,0.581187291,0.0505654557,0.6842894638,0.0156294956,0.0505654557,6.0,0.0,0.4191489362,0.2931635512,-0.206087572,-0.05298764,0.4136279357,0.038351702,0.0129694174,0.1274031524,0.8114841651,0.0,2.9958250874,-0.225056519,2.9958250874,-0.225056519,1.4006554107,2.9759634305,0.3458909656,0.0,0.0,0.0,0.0,0.0,0.7208014402,4.0,-0.235672906,0.0695076758,0.1416207382,0.0053146779,-0.311750177,-0.695146785,-0.461078002,-234.8384839,0.1529638306,11.72833821,8.27395e-05,0.0238311075,0.032247866,0.0297987532,0.5855483806,0.0254822337,1.0,-0.000808081,1.5429788202,0.1042677332,5.0,12.076214498,1.7088280179,0.0,0.0983606577,0.0444501806,0.0517395748,0.8424125886,7.7252932582,5.07473e-08,1.5095651e-08,1.9701860686,3.8816331449,0.0569144621,0.0688367674,-0.296078428,-0.191824105,-0.0480769230769231,-0.0480769230769231,-0.1391304347826086,-0.2556390977443609,-0.0294117647058823,0.1785714285714286,0.053191489361702,-0.0294117647058823,0.1785714285714286,0.0206185567010308,0.125,0.125,-0.0480769230769231,-0.0833333333333333,-0.01,-0.0999999999999999,0.0421052631578946,-0.0571428571428571,0.0879120879120878,0.1123595505617978,0.1,-0.0480769230769231,-0.0480769230769231,-0.0294117647058823,-0.1610169491525424,-0.131578947368421,-0.4310344827586206,-0.4375,-0.473404255319149,-0.2720588235294118,-0.25,-0.2016129032258065,-0.2384615384615385,-0.3486842105263158,-0.25,-0.25,-0.1610169491525424,-0.2265625,-0.0833333333333333,-0.1885245901639344,-0.2720588235294118,-0.2611940298507462,-0.3486842105263158,-0.3399999999999999,-0.3734177215189873,-0.6305970149253731,-0.6413043478260869,-0.6360294117647058
62500,0.6187127596,0.0973999605,0.735515324,0.0,0.7476562022,0.976463185,0.0721112818,0.1624065094,0.3291142708,0.2538751571,0.1685667548,0.1290763968,1.6842453298,-0.066645468,0.1290763968,11.0,0.027099962,0.0295857988,0.1240176453,-0.067510118,0.0275352688,0.1746712674,0.0816630044,0.1279553985,0.1550485466,0.5727519621,0.0,4.4306633733,-0.062161652,3.3775582216,-0.104297323,4.1679037801,2.7017285931,0.2273465788,0.0,0.0,1.0,1.0,0.0,0.6290017134,3.0,-0.714773264,-0.015830324,-0.089559549,-8.120287697,-0.017529797,-0.246408215,2.5775945002,-194.4330584,0.0849810308,11.010344924,0.0003424564,0.0293373245,0.0669406114,0.0679819199,0.1714629145,-0.048158337,3.0,0.0133204824,4.4594352308,0.0320292832,5.0,10.878683782,0.6525081926,0.0,0.1090909094,0.0375446617,0.0384226668,0.9056131634,2.1843805454,3.2643994e-07,4.811651e-08,1.0089531744,1.0179865082,0.0594065169,0.0366252864,-0.370228006,-0.237596051,-0.0119047619047618,0.0121951219512195,-0.0119047619047618,-0.2095238095238095,-0.0978260869565217,-0.1170212765957446,-0.0568181818181817,-0.0568181818181817,-0.0348837209302325,-0.0777777777777777,-0.0348837209302325,-0.1443298969072165,-0.2654867256637168,-0.3359999999999999,-0.2905982905982905,-0.3083333333333333,-0.2314814814814815,-0.3306451612903226,-0.3140495867768594,-0.3140495867768594,-0.1941747572815534,-0.2314814814814815,-0.2522522522522522,-0.2522522522522522,-0.2019230769230768,-0.1443298969072165,-0.1263157894736841,-0.2522522522522522,-0.2095238095238095,0.0375,-0.0674157303370787,-0.1354166666666666,-0.0459770114942529,-0.1530612244897958,-0.0119047619047618,-0.1530612244897958,0.0246913580246914,-0.17,-0.2522522522522522,-0.3025210084033614,-0.3083333333333333,-0.3712121212121212,-0.3412698412698413,-0.3083333333333333,-0.4236111111111111,-0.4503311258278145,-0.4779874213836478,-0.5146198830409356
56899,1.1117828054,-0.022428959,-1.772487223,0.0,0.7085466063,1.4143638009,0.0278429142,-0.081446112,0.1975544977,0.1877569667,-0.326969893,0.0397821616,3.3718528083,-0.098056109,0.0397821616,12.0,-0.002852464,0.0,0.0933211703,0.1552747052,0.6732333362,0.1499248864,0.5382005783,-0.03527237,0.1968000125,0.5764814364,0.0,3.9606020499,-0.414701394,2.5834897965,-0.426524803,5.5468199886,5.2026364847,0.1090832861,0.0,1.0,1.0,0.0,0.0,0.3493644448,4.0,0.1281640332,0.0747320125,-0.005571144,0.5288291684,1067.4666657,0.3722697152,-0.258367434,-166.1223863,0.0563332678,12.080152216,0.0095023225,0.0147671526,0.0237988855,0.0458261946,0.1893768716,0.5231883831,2.0,0.016934556,-0.682590234,-0.015095424,1.0,11.416363627,0.569948451,0.0,0.0666666701,0.0279807478,0.0298217109,0.7056146722,2.1128025889,6.6763384e-08,4.8876368e-08,1.8144818075,3.2923442297,0.1074238597,0.0549305158,-0.329945065,-0.231201107,0.0437956204379561,-0.0529801324503311,0.0437956204379561,0.1259842519685039,0.2767857142857142,0.6823529411764706,0.4591836734693877,0.5212765957446808,0.6823529411764706,0.5543478260869565,0.625,0.4158415841584157,0.2543859649122806,0.2434782608695651,0.2327586206896552,0.0362318840579709,0.2543859649122806,0.2327586206896552,0.3240740740740742,0.6436781609195403,0.4591836734693877,0.3490566037735849,0.2882882882882882,0.3364485981308411,0.1721311475409837,0.2016806722689075,0.0070422535211267,-0.2552083333333333,-0.2666666666666667,0.0214285714285713,-0.0069444444444444,-0.0774193548387096,-0.0592105263157894,-0.2990196078431373,-0.0833333333333333,-0.1172839506172839,-0.1385542168674698,-0.1588235294117647,-0.1437125748502994,-0.2393617021276596,-0.2552083333333333,-0.3410138248847926,-0.3616071428571429,-0.1385542168674698,-0.3529411764705882,-0.3157894736842105,-0.2990196078431373,-0.5830903790087463
20482,0.1703820123,0.0517643349,14.269921939,0.0185904704,0.1998594094,0.3646886754,0.2518240259,0.1145309342,0.6166389832,0.9134495589,0.306049283,0.0957479852,0.6496447471,0.0181359066,0.0957479852,12.0,0.0165203569,0.0291290081,0.1331323378,0.0237851862,0.0412793263,0.1292725108,0.1357295313,0.1181983599,-0.049042505,0.5279643314,0.0,1.4490537552,-0.320083922,1.0467794535,-0.321595745,7.9060361993,6.0930625543,0.4016732177,0.0,0.0,0.0,0.0,0.0,1.0971414948,5.0,-0.015497016,0.0178063454,-0.070431819,-0.301325223,-0.714055462,0.3710077917,-1.475070213,6412.8732455,0.0818192251,15.883133898,0.0015611156,0.0392006812,0.0844609035,0.0085548797,0.1194466786,0.0020353464,1.0,8.01603e-05,-0.054665845,-0.043780778,7.0,15.34698774,0.3873356712,0.0,0.0317460336,0.0191913083,0.0297765898,0.4167648728,1.135357953,8.439971e-10,5.6237612e-08,0.9151279633,0.8374591892,0.1312202984,0.0283401504,-0.386399211,-0.237596051,0.0374220374220373,0.0439330543933054,0.0352697095435685,0.0352697095435685,0.1471264367816092,0.3671232876712329,0.323607427055703,0.4505813953488371,0.4895522388059701,0.256926952141058,0.2412935323383085,0.1604651162790697,-0.3256756756756757,-0.2768115942028986,-0.2768115942028986,-0.1168141592920354,-0.0927272727272727,-0.0877513711151737,0.002008032128514,0.0708154506437768,0.0991189427312775,0.0777537796976242,0.1238738738738738,0.0871459694989107,0.1524249422632795,0.2230392156862746,0.1768867924528301,0.3028720626631853,0.32010582010582,0.4940119760479042,0.5121212121212122,0.5167173252279635,0.4984984984984986,0.32010582010582,0.4339080459770115,0.4297994269340974,0.5791139240506329,0.4096045197740112,0.5167173252279635,0.4763313609467456,0.4297994269340974,0.3784530386740332,0.3899721448467967,0.2320987654320987,0.2894056847545219,0.3271276595744681,0.2827763496143958,0.2961038961038962
10057,1.3859983348,-0.029433051,-5.07112909,0.0451898129,1.6522343919,3.0005584216,0.0072710909,-0.142747444,0.2690745123,0.0,-0.14736921,0.0214900747,2.4493150685,-0.101523866,0.0214900747,12.0,-0.04419167,-0.226896112,-0.157889496,-0.10045168,-0.05714046,0.1963965474,0.0727567027,-0.020425019,-0.142359586,0.4795474283,0.0,1.7017080503,-0.096186559,1.028009939,-0.093981535,9.5420043081,6.8380623346,0.0888854947,0.0,0.0,1.0,0.0,1.0,0.5608558541,1.0,0.0446974816,-0.081405538,-0.232467256,0.8030446977,1068.1234349,0.3722697152,-0.261835191,-242.2422613,0.0563332678,11.208819252,-0.007717489,-0.002715313,-0.004623645,-0.098267178,0.079408355,-0.021847204,1.0,-0.018823529,-0.282892738,-0.016518889,0.0,11.196782188,0.6996867866,0.0,0.0476190485,0.0340634902,0.0420989065,0.6392296012,1.1366053778,2.5947604e-07,5.5811916e-08,1.0812091627,1.1690132535,-0.019164122,0.0554367936,-0.735306244,-0.231201107,-0.0097087378640776,-0.0285714285714285,0.0408163265306122,-0.0377358490566037,0.1208791208791209,0.2289156626506023,0.2142857142857142,0.1999999999999999,0.2911392405063291,0.1724137931034481,0.3076923076923077,0.0736842105263158,0.0303030303030302,-0.0285714285714285,-0.0892857142857143,0.0408163265306122,-0.0642201834862384,0.02,-0.0377358490566037,0.0851063829787233,-0.0192307692307692,-0.0973451327433628,-0.1904761904761904,-0.2444444444444444,-0.1130434782608695,-0.1206896551724138,-0.1774193548387096,-0.3061224489795918,-0.3154362416107382,-0.0192307692307692,-0.1052631578947368,-0.1904761904761904,-0.1428571428571429,-0.135593220338983,-0.0642201834862384,-0.2661870503597122,-0.3108108108108108,-0.3928571428571429,-0.3928571428571429,-0.43646408839779,-0.4874371859296482,-0.495049504950495,-0.5165876777251185,-0.4333333333333333,-0.4395604395604395,-0.4631578947368421,-0.4269662921348315,-0.5
63837,0.6655771834,0.0197908989,4.3802743746,0.0389549367,0.5637271879,2.0140448554,0.0479370438,0.2233973026,0.6102132969,0.0600548218,0.7196321253,0.1218534552,6.8778280543,-0.116327501,0.1218534552,13.0,0.0523221634,0.064516129,-0.030282561,-0.231994952,0.0150373427,0.1051241852,-0.172636883,0.1627057216,-0.016887125,0.5842632461,0.0,4.6748089066,-0.075773688,2.443668993,-0.072929038,74.967777778,5.1690032943,0.1297083738,0.0,0.0,1.0,0.0,0.0,0.8807319224,2.0,-0.086967437,-0.241419211,-0.091768884,-45.20265496,0.1539539493,0.6597341724,-1.522998865,-366.476642,0.0618975226,10.497325317,-0.004396649,0.0034576934,0.0061557677,0.0687457619,0.0218542081,0.024517568,0.0,-0.013104381,2.0925925926,0.0135135138,2.0,8.6927838129,0.109819699,0.0,0.0666666701,0.0261708048,0.0258135119,0.7180607557,0.5538268366,1.8225944e-06,1.9789676e-07,0.4622730633,0.2136963851,0.3185516341,0.0346970868,-0.023500679,-0.231201107,0.0,0.0161290322580645,0.0,0.125,0.0161290322580645,0.26,0.2352941176470588,0.26,0.1886792452830188,0.1052631578947369,0.0161290322580645,0.0327868852459016,-0.0307692307692307,-0.0597014925373133,-0.0454545454545454,-0.125,-0.1126760563380281,-0.0597014925373133,0.0862068965517242,0.0862068965517242,0.0327868852459016,0.0,0.0161290322580645,0.0161290322580645,-0.015625,-0.125,-0.16,-0.2025316455696202,-0.1923076923076923,-0.16,-0.136986301369863,-0.2125,-0.2125,-0.1710526315789473,-0.0735294117647058,-0.1126760563380281,-0.0735294117647058,-0.2125,-0.2125,-0.125,-0.3942307692307693,-0.2758620689655172,-0.3297872340425531,-0.2674418604651163,-0.2921348314606742,-0.3368421052631579,-0.34375,-0.4112149532710281
28695,1.3496839444,0.2478866558,-199.8007813,0.0,4.6346396966,13.61441514,0.1003679736,0.4037127098,0.5749362434,0.0813397129,0.2046529968,0.0212193738,0.1551786359,0.591908976,0.0212193738,12.0,-0.054282119,-0.141447368,0.3181266977,-0.778081388,0.2775934669,0.1443471782,-0.165156245,-0.064942767,2.2449848024,0.6079146949,0.0,1.2188207014,0.0519350158,0.9699519231,0.4252806315,958.59025559,4.0625654059,0.2114111966,0.0,0.0,1.0,0.0,0.0,5.376899696,5.0,-0.882618754,0.3645099276,-0.217974843,-32.07615755,7.9297692842,0.6559323247,0.1839616122,-262.2605292,0.026479355,7.451241685,-0.000235616,-0.027075979,-0.217027559,0.5142276423,0.013582343,-0.488379267,1.0,-0.228150407,2.4834834835,-0.029294968,3.0,6.4731187936,0.2611788618,0.0,0.2857142985,0.0811434312,0.0616945917,1.4030067386,1.6577980854,6.85046e-05,10.500000108,0.553430285,0.3062850804,0.2964250363,0.0834654957,-0.240338172,-0.21174771,-0.2380952380952381,-0.3191489361702128,-0.3333333333333333,-0.36,-0.3043478260869565,-0.2558139534883721,0.032258064516129,0.0,-0.0857142857142857,-0.1111111111111111,-0.0588235294117647,-0.1999999999999999,-0.2558139534883721,-0.2888888888888888,0.032258064516129,0.032258064516129,0.28,0.6842105263157894,0.28,0.7777777777777777,0.5238095238095237,0.3913043478260869,0.4545454545454546,0.4545454545454546,0.3333333333333332,0.1851851851851851,0.1851851851851851,-0.1351351351351351,-0.1999999999999999,-0.0857142857142857,0.1851851851851851,0.2307692307692308,0.1034482758620689,0.0666666666666666,0.8823529411764706,0.4545454545454546,0.4545454545454546,0.1428571428571428,-0.0588235294117647,-0.0303030303030302,-0.3469387755102041,-0.2727272727272727,-0.3962264150943396,-0.3043478260869565,-0.3846153846153846,-0.4754098360655737,-0.1999999999999999,-0.4385964912280702
