firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31
68806.0,0.005630783,0.0225654265,0.0510384984,0.0192122535,0.2962728661,0.0292210361,0.0,0.0029588388,0.677864215,-0.058090053,0.0982905982905983,0.1321585903083699,0.1898148148148148,0.2065727699530517,-0.1107266435986159,-0.1288135593220338,-0.1404682274247491,-0.0982456140350876,0.1125541125541125,0.1473214285714286,0.0447154471544715,0.1898148148148148,0.0362903225806452,0.0798319327731091,0.0078431372549019,0.16289592760181,0.2475728155339804,-0.0551470588235294,0.028,0.1843317972350231,0.2786069651741294,0.3526315789473684,0.5389221556886228,0.7972027972027973,0.6907894736842106,0.5864197530864197,0.5389221556886228,0.5297619047619047,0.5297619047619047,0.4941860465116279,0.4602272727272727
66755.0,0.0075116465,0.0205928978,0.0360288737,0.0978227582,0.0136025796,-0.001750937,6.0,0.0054378383,2.9000419287,-0.008229762,0.1604938271604938,0.2702702702702702,0.4029850746268657,-0.4454277286135693,-0.426829268292683,-0.3356890459363958,-0.3494809688581315,-0.2878787878787878,-0.1607142857142857,-0.0505050505050505,0.0561797752808987,0.261744966442953,0.2533333333333334,0.3428571428571427,0.119047619047619,0.1058823529411765,0.0561797752808987,0.0386740331491712,-0.0309278350515463,0.0444444444444445,0.0162162162162162,0.2789115646258504,0.4573643410852712,0.5161290322580645,0.4920634920634921,0.4242424242424243,0.6068376068376069,0.6785714285714286,0.7407407407407407,0.898989898989899,0.5666666666666667
65832.0,0.0060685638,0.0123017836,0.0300294768,0.0313390982,0.0585220232,0.0336050816,0.0,4.90286e-05,-0.868882175,0.000713869,0.0227272727272727,0.0344827586206897,0.0227272727272727,0.1111111111111111,0.3235294117647058,0.0975609756097561,-0.0909090909090909,-0.0526315789473684,-0.0217391304347825,0.0112359550561798,-0.1428571428571429,-0.0999999999999999,-0.25,-0.0816326530612244,-0.5108695652173914,-0.4444444444444444,-0.4478527607361963,-0.4339622641509434,-0.3233082706766917,-0.3382352941176471,-0.296875,-0.3129770992366412,-0.3129770992366412,-0.150943396226415,-0.3333333333333333,-0.53125,-0.4545454545454546,-0.3571428571428571,-0.217391304347826,-0.150943396226415,-0.0999999999999999
65453.0,-0.0011438,0.0046329817,0.0106867169,0.1046099492,0.0260377719,0.0086573247,4.0,-0.044249367,1.625,-0.203606399,-0.0493827160493827,0.013157894736842,0.2222222222222223,0.2419354838709677,0.2222222222222223,0.1159420289855073,0.1846153846153846,0.3508771929824561,0.375,0.2419354838709677,0.203125,-0.0374999999999999,-0.0253164556962025,-0.1149425287356321,-0.2061855670103093,-0.2596153846153846,-0.2299999999999999,-0.3125,-0.1720430107526881,-0.2142857142857143,-0.125,-0.1538461538461538,-0.0493827160493827,-0.0493827160493827,-0.1538461538461538,-0.2142857142857143,-0.1149425287356321,-0.1046511627906976,-0.1149425287356321,-0.1149425287356321,-0.1720430107526881
66413.0,0.0048694153,0.0047036305,0.0286061049,0.309178744,0.0257647659,-0.263920703,2.0,-0.001267241,13.826229508,-0.238383844,-0.0769230769230768,-0.04,-0.0649350649350649,0.0,-0.1111111111111111,-0.2577319587628865,0.0,0.0,0.0285714285714284,-0.28,-0.3076923076923077,-0.217391304347826,-0.2871287128712871,-0.3793103448275862,-0.3513513513513513,-0.3898305084745762,-0.3949579831932773,-0.3739130434782608,-0.2421052631578947,-0.25,-0.217391304347826,-0.1529411764705882,-0.1818181818181817,-0.4626865671641791,-0.4586466165413534,-0.4705882352941176,-0.5688622754491017,-0.5354838709677419,-0.5555555555555556,-0.5955056179775281,-0.5263157894736843
21020.0,0.00255707,0.0105288127,0.0314273265,0.1307325544,0.1036162292,-0.107167614,0.0,-0.003497758,0.4598728125,-0.0474765,-0.0610526315789473,-0.1237721021611002,-0.0590717299578058,-0.0408602150537634,0.0568720379146918,0.0669856459330142,-0.0550847457627118,-0.0132743362831858,0.0396270396270397,-0.0449678800856531,-0.0408602150537634,-0.0176211453744493,-0.0066815144766146,0.0825242718446601,0.0113378684807257,-0.0449678800856531,-0.0387931034482759,-0.0262008733624453,0.0518867924528301,0.1957104557640749,0.3474320241691844,0.3156342182890854,0.4433656957928802,0.4113924050632911,0.2670454545454546,0.1554404145077721,0.164490861618799,0.1706036745406824,0.4069400630914825,0.3273809523809523,0.3353293413173652
10429.0,-0.002543789,0.0157013899,0.0229400293,0.0354444416,0.2306055186,0.1610280574,0.0,-0.001481481,0.6572572452,-0.166321605,-0.0847457627118644,0.0285714285714284,0.0909090909090908,0.0384615384615385,0.0384615384615385,-0.0608695652173912,-0.1879699248120301,0.0588235294117647,0.2857142857142858,0.148936170212766,0.0588235294117647,0.2857142857142858,0.1134020618556701,0.2272727272727273,0.2272727272727273,0.0384615384615385,0.0,0.08,-0.0181818181818181,0.1368421052631578,0.0285714285714284,0.1868131868131868,0.2134831460674158,0.1999999999999999,0.0384615384615385,0.0384615384615385,0.0588235294117647,-0.0847457627118644,-0.0526315789473684,-0.3793103448275862,-0.3863636363636363
62500.0,2.6885e-05,0.0111716043,0.0246714379,0.0154968982,0.2007311593,-0.078634606,0.0,0.0001080341,0.9622425629,0.000324674,-0.0769230769230768,0.024390243902439,0.0120481927710842,0.0,0.024390243902439,0.0,-0.1999999999999999,-0.0869565217391304,-0.1063829787234043,-0.0454545454545454,-0.0454545454545454,-0.0232558139534884,-0.0666666666666666,-0.0232558139534884,-0.134020618556701,-0.2566371681415929,-0.3279999999999999,-0.282051282051282,-0.3,-0.2222222222222222,-0.3225806451612903,-0.3057851239669421,-0.3057851239669421,-0.1844660194174757,-0.2222222222222222,-0.2432432432432432,-0.2432432432432432,-0.1923076923076923,-0.134020618556701,-0.1157894736842105,-0.2432432432432432
56899.0,0.0097691388,0.0110484356,0.0235245563,0.0859453515,0.1895980575,0.0366590088,3.0,0.0129805172,1.2276301011,-0.131732948,0.1379310344827586,0.2692307692307691,0.1538461538461537,0.2043795620437956,0.0927152317880795,0.2043795620437956,0.2992125984251967,0.4732142857142858,0.9411764705882352,0.6836734693877551,0.7553191489361701,0.9411764705882352,0.7934782608695652,0.875,0.6336633663366336,0.4473684210526316,0.4347826086956521,0.4224137931034482,0.1956521739130434,0.4473684210526316,0.4224137931034482,0.5277777777777777,0.896551724137931,0.6836734693877551,0.5566037735849056,0.4864864864864864,0.5420560747663552,0.3524590163934427,0.3865546218487394,0.1619718309859155,-0.140625
27991.0,0.0028579065,0.0153484854,0.0381768041,0.0023715844,0.0076874062,0.0504088478,3.0,-0.007096774,2.0866951214,-0.023628996,0.0376569037656904,0.0333333333333334,-0.0236220472440944,0.0,0.0247933884297519,0.0040485829959513,-0.0236220472440944,0.0163934426229508,0.092511013215859,0.0643776824034334,0.092511013215859,0.0643776824034334,-0.0274509803921568,0.087719298245614,0.0553191489361701,0.1221719457013574,0.0973451327433627,0.0333333333333334,0.0782608695652173,0.1428571428571428,0.1376146788990826,0.1753554502369667,0.2653061224489796,0.3478260869565217,0.2717948717948717,0.2216748768472907,0.1121076233183857,0.2338308457711442,0.2783505154639174,0.355191256830601,0.4674556213017751
