firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10015,0.6698056801,0.0850523169,0.6515609265,0.0,0.5459641256,2.3921524664,0.0922204327,0.1553267045,1.6651640857,0.0,0.1674924085,2.0,0.0117968827,0.0836940837,0.2603662138,0.5774393846,-0.011427257,0.1034998034,0.39609375,0.1455963185,0.5596089629,0.0,1.0079508493,0.8265269245,16.116314199,167.65267344,0.361893526,0.0,0.0,0.0,0.0,0.0,2.9624185095,3.0,-0.216097043,-0.129676928,0.0592033,2.7720285269,0.1043751561,-135.5055215,0.055552445,10.855241949,0.0531684699,0.0312974628,0.1120620487,0.259378921,0.1144303051,-0.490980814,3.0,0.0267879548,0.9159523862,-0.127292322,6.0,10.780137883,0.8678377248,0.0,0.0700000003,0.0215462776,0.0182312337,1.0813692913,1.8654455423,2.848066e-07,4.4758498e-08,1.7268683462,2.9820742851,-0.038917926,0.0646090647,0.3188775513,0.0362544716
68806,0.5043398542,0.0973413742,-0.281162617,0.0,0.8912769206,1.5143788388,0.1374258447,0.0898243789,0.3405145288,0.0093298555,-0.013088071,10.0,0.0331286964,0.1383370125,0.3192902477,0.1610874744,0.1120802265,0.1444349263,0.2219807513,0.3360280095,0.5633305154,0.0,2.3591208565,1.2512095944,36.328006186,7.3043872606,0.2498502922,0.0,1.0,0.0,0.0,1.0,1.0349264183,6.0,-0.023599305,0.0133195061,-0.821796624,-1.116135853,-0.689325908,10.745451486,0.0614925382,13.468228151,0.0038165912,0.0183212965,0.0558685811,0.0735319711,0.2155259932,0.0170084853,2.0,0.0049769406,0.1612736116,0.0533901234,5.0,13.029594366,0.4743874737,0.0,0.0917874426,0.030112497,0.0307561956,0.735705227,1.9392700328,1.4561924e-08,3.146615e-08,1.7874367097,3.1949299913,0.1069004233,0.0377550221,0.8562517589,0.3808556507
66755,0.617727865,0.0996932825,-3.724839113,0.0,0.7533524825,3.2525209088,0.1705578033,0.3544653102,0.7600685518,0.0116813481,0.5236537718,3.0,0.0137065732,0.2,0.522713507,0.28627079,-0.120661318,0.479197995,-0.049177233,0.1929191982,0.3443212237,0.0,1.3991837925,0.9689549628,79.096174473,8.2790210314,0.2048472424,0.0,0.0,0.0,0.0,0.0,1.4054000341,3.0,-0.664393544,0.1007788942,-0.299630978,-0.824958013,-0.731739043,-9.986721789,0.4894653679,11.669657809,8.86839e-05,0.0180110164,0.0412082416,0.1573417341,0.0536120034,0.0066859845,1.0,-7.3691e-05,0.8411806044,0.0958519988,5.0,11.509551028,0.7567053453,0.0,0.0514285713,0.0272189357,0.027131702,0.6475209055,2.4135744283,6.8634936e-08,2.7404853e-08,2.0792314143,4.3232032744,0.18434503,0.0679227286,0.1854005341,0.2083390304
21020,0.8646238494,0.133617874,-1.454642169,0.0124482635,1.9971473087,3.0586307124,0.0504609543,0.1126718532,0.1423186675,0.0016331087,0.0930531787,10.0,0.0009842769,0.1035294118,0.1239504924,0.0687906665,0.0440275126,0.1081805739,0.0285965123,0.1644933508,0.6438005923,0.0,1.4042300396,1.2770306907,3.9549281479,9.1151801083,0.1608216467,0.0,0.0,1.0,0.0,0.0,0.400037857,5.0,-0.015836942,-0.103988493,0.1219124892,-1.079907186,0.2193346391,1509.1930481,0.0615020066,15.040314284,-0.002955575,0.0141732253,0.0404312594,0.0829174879,0.2188396909,0.1511939648,0.0,-0.007341772,-0.434943532,0.0279519279,4.0,15.563627392,1.9570843487,0.0,0.0668151453,0.0254542389,0.0309910597,0.32734927,2.6691271878,8.013969e-10,1.1306791e-08,1.4729823084,2.1696768808,0.33520048,0.0505994838,0.5268547073,0.3795143069
10429,0.4027201348,0.0488751161,1.4840573823,0.0,0.1089837001,0.4871709738,0.3302477632,0.600904107,0.8325478503,0.0944658945,0.1403847391,4.0,0.0,0.3314285714,0.2175456389,0.1215048008,0.0329961276,0.3580873672,0.0495719919,0.7973217716,0.8639069128,0.0,4.460202864,4.460202864,1.4628621014,4.2909829407,0.6602140195,0.0,0.0,0.0,0.0,0.0,1.1853904835,4.0,0.0426267737,0.1763707815,-0.01916269,0.8051753944,0.6055155511,-272.0911101,0.191441564,12.063088141,-0.018087058,0.008327025,0.0105804757,-0.036390239,0.6396144136,-0.00214911,0.0,0.0,1.6351887662,-0.013513514,5.0,12.839867832,2.6247696182,0.0,0.0490196086,0.0213412117,0.031033029,1.3974523231,20.744055294,3.0980743e-08,6.8046729e-09,2.2626015463,5.1193657572,0.1291356811,0.0603944535,0.4327813893,0.2393016327
62500,0.488424138,0.0839784461,0.5277267352,0.0,0.7875797395,0.8446984687,0.1101069049,0.8497893527,0.4171071109,0.0590062112,2.0915376106,9.0,0.0098018134,0.3684210526,0.3235911023,0.0803570308,-0.122502947,0.1437089592,0.1196221116,0.1226670985,0.7640814803,0.0,5.4668148005,4.7482368853,1.4222294712,3.2727582913,0.2254815816,0.0,0.0,1.0,1.0,0.0,0.5938221125,2.0,-0.973342371,0.2004646605,-0.00969894,1.3912793368,0.1338243494,-169.2597866,0.0812427753,11.163811153,-0.001111084,0.0118707469,0.0310122246,0.025909057,0.4267157813,0.0670443376,0.0,0.0019460411,-0.307995316,-0.015625126,5.0,10.517124696,0.5576652602,0.0,0.0508474559,0.0226381287,0.0231245602,0.9436673545,3.1357750125,1.3512076e-07,2.5809961e-08,1.7651530281,3.1157652126,0.0171119078,0.040901557,-0.111059041,0.23256854
28636,1.7401970179,-0.021260557,-2.256194051,0.0058262103,5.5307089834,8.9761798289,0.0459667176,0.0263338864,0.2761307076,-0.001339764,0.0403376209,11.0,0.0027576976,0.0067243036,0.7171162833,0.7168574097,-0.070570245,0.1144766841,0.0432325855,-0.015763205,0.6115527151,0.0,1.830087922,1.1780561348,6.1899861375,7.5759022286,0.0468651841,0.0,0.0,1.0,0.0,0.0,0.8377623186,2.0,-0.09077181,-0.030944057,0.957256852,1.1343947723,1.0064765774,-124.2366554,0.1312189809,10.708265549,0.0240460972,0.0467901472,0.195443692,0.1130018499,0.1583893461,-0.024306561,2.0,0.2504778653,-0.30413756,0.0140365278,0.0,9.7870660895,0.2581164475,0.0,0.0217391308,0.0120875769,0.0125237883,1.101288897,0.5563408472,9.6561044e-07,0.9545455848,1.9032618115,3.6224055231,-0.183726496,0.0680377526,-0.000194754,0.4389746068
55335,0.6278462455,-0.060475558,-1.09696875,0.0,1.0765871016,2.3216505551,-0.171540549,-0.019558711,0.399735505,-0.210801938,0.6370053873,2.0,0.0021087407,0.0,0.1920085309,-0.654293472,-0.086096727,0.1949008499,0.1072596924,-0.425167785,0.6088983388,0.0,1.4581661465,1.4022886016,4.75075,3.9647402462,-0.021275097,0.0,0.0,1.0,0.0,0.0,0.6004474273,3.0,-1.095790462,-0.317985242,0.1931352699,0.0752229966,0.4867559618,-53.95252025,0.1559160049,9.1080999837,0.0088811189,-0.01223653,-0.022065619,0.0891569726,0.38254898,-0.127479386,1.0,-0.023897745,0.664845815,-0.027027028,3.0,7.8173234651,0.4147455867,0.0,0.0714285746,0.0320099087,0.0279815601,1.2061794872,1.9079834312,1.9528508e-06,3.0000000653,0.9352664038,0.8747232462,-0.041709704,0.0510179132,-0.10421837,0.3867190321
56899,0.699156451,0.0942347372,-0.540363097,0.0176781163,0.7783893676,1.40130477,0.1422236384,0.2740183356,0.3941885047,0.0597636466,0.380359449,10.0,0.0338446387,0.0740740741,0.4355067328,0.2915343795,0.0650211241,0.0725196823,0.2834006614,0.1733785546,0.5709379266,0.0,2.459620098,1.2068423203,13.182633021,6.2281051922,0.2157037385,0.0,0.0,1.0,0.0,0.0,0.6922105435,5.0,-0.029491453,-0.058435197,0.1750779439,-0.553119511,0.5444553885,-70.26486984,0.0422630468,11.96521452,-0.031510229,-0.023069531,-0.047631308,-0.13060478,0.120014506,-0.058528001,0.0,-0.07303267,0.5051710422,-0.031359319,4.0,11.981978643,1.2025605853,0.0,0.0810810775,0.0302554085,0.0370656524,1.064523172,7.9115279795,7.9864206e-08,1.7374352e-08,2.3415157187,5.482695861,0.0822961458,0.0602283073,0.5824740982,0.1152200296
20482,0.3192776083,0.0801979055,5.1824392633,0.0288025177,0.3128026098,0.6183475158,0.2210794397,0.123496173,0.5903854216,-0.007134717,0.1165885034,10.0,0.000118392,-0.019226288,0.0601426565,0.0406312207,0.0434147143,0.104078048,0.0970058723,0.1303471443,0.5342747042,0.0,1.9218310121,1.3883112373,6.9425266275,6.3188707323,0.3569866303,0.0,0.0,0.0,0.0,0.0,1.1024188879,5.0,-0.489463852,-0.696337161,-0.168189231,105.36099511,0.3385372197,4637.2792925,0.0651922914,15.887912505,-0.000995823,0.0313565161,0.0623005004,0.0134481954,0.1767529234,0.0004711235,0.0,-8.8106e-05,0.4888382926,0.0346115562,7.0,15.315248553,0.421508703,0.0,0.0375722535,0.0181159811,0.0261789893,0.2661319103,0.4645435235,8.065536e-10,5.0827271e-08,1.0323361788,1.0657179861,0.3968762819,0.0293523808,0.3392060737,0.23256854
