firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25
68806.0,0.0038165912,0.0183212965,0.0558685811,0.0735319711,0.2155259932,0.0170084853,2.0,0.0049769406,0.1612736116,0.0533901234,-0.0592105263157894,-0.1172839506172839,-0.1437125748502994,-0.1488095238095238,-0.1488095238095238,-0.1686046511627906,-0.1875,-0.1966292134831461,-0.0337837837837837,0.0671641791044777,-0.0466666666666666,0.0070422535211267,-0.0137931034482758,0.2543859649122806,0.1349206349206348,0.1818181818181818,0.0362318840579709,0.0437956204379561,0.0070422535211267,-0.0833333333333333,-0.0592105263157894,-0.1588235294117647,0.0514705882352941,-0.0833333333333333,-0.0137931034482758
66755.0,8.86839e-05,0.0180110164,0.0412082416,0.1573417341,0.0536120034,0.0066859845,1.0,-7.3691e-05,0.8411806044,0.0958519988,-0.0158730158730159,-0.0606060606060605,0.0598290598290598,0.1071428571428572,0.1481481481481481,0.2525252525252526,0.0333333333333334,-0.008,0.2038834951456309,0.4418604651162789,0.2156862745098038,0.4418604651162789,0.2916666666666667,0.2156862745098038,-0.0746268656716417,-0.0746268656716417,-0.1142857142857143,-0.2345679012345679,-0.3033707865168539,-0.4259259259259259,-0.4513274336283186,-0.4513274336283186,-0.3673469387755101,-0.3861386138613861,-0.4414414414414415
21020.0,-0.002955575,0.0141732253,0.0404312594,0.0829174879,0.2188396909,0.1511939648,0.0,-0.007341772,-0.434943532,0.0279519279,-0.1022727272727272,-0.1813471502590673,-0.1749347258485639,-0.1706036745406823,-0.003154574132492,-0.0595238095238095,-0.0538922155688622,0.0533333333333332,0.0934256055363322,0.2153846153846152,0.22007722007722,0.4429223744292236,0.4298642533936652,0.462962962962963,0.2950819672131148,0.2539682539682539,0.1835205992509363,0.144927536231884,0.2950819672131148,0.144927536231884,0.0934256055363322,0.0675675675675675,0.2061068702290076,0.4363636363636363,0.2741935483870967
10429.0,-0.018087058,0.008327025,0.0105804757,-0.036390239,0.7014567073,-0.00214911,0.0,0.0,1.6351887662,-0.013513514,-0.1346153846153845,-0.1346153846153845,-0.1176470588235294,-0.2372881355932203,-0.2105263157894736,-0.4827586206896551,-0.4886363636363636,-0.5212765957446808,-0.3382352941176471,-0.3181818181818182,-0.2741935483870967,-0.3076923076923077,-0.4078947368421053,-0.3181818181818182,-0.3181818181818182,-0.2372881355932203,-0.296875,-0.1666666666666666,-0.2622950819672131,-0.3382352941176471,-0.3283582089552238,-0.4078947368421053,-0.4,-0.430379746835443,-0.664179104477612
62500.0,-0.001111084,0.0118707469,0.0310122246,0.025909057,0.4267157813,0.0670443376,0.0,0.0019460411,-0.307995316,-0.015625126,-0.0462962962962962,-0.0720720720720721,-0.0720720720720721,-0.0096153846153845,0.0618556701030927,0.0842105263157895,-0.0720720720720721,-0.019047619047619,0.2875000000000001,0.1573033707865168,0.0729166666666667,0.1839080459770115,0.0510204081632652,0.2261904761904762,0.0510204081632652,0.271604938271605,0.03,-0.0720720720720721,-0.134453781512605,-0.1416666666666667,-0.2196969696969697,-0.1825396825396825,-0.1416666666666667,-0.2847222222222222,-0.3178807947019867
28636.0,0.0240460972,0.0467901472,0.195443692,0.1130018499,0.1583893461,-0.024306561,2.0,0.2576080663,-0.30413756,0.0140365278,-0.0129870129870129,-0.05,0.2063492063492062,0.0857142857142856,0.1692307692307693,0.0270270270270269,-0.1058823529411764,-0.0952380952380952,-0.0952380952380952,-0.1264367816091953,-0.2897196261682243,-0.1555555555555555,-0.073170731707317,0.0704225352112675,-0.1162790697674418,-0.1999999999999999,-0.1058823529411764,-0.1555555555555555,-0.1460674157303371,-0.2692307692307693,-0.327433628318584,-0.392,-0.2475247524752475,-0.3613445378151261,-0.3027522935779816
55335.0,0.0088811189,-0.01223653,-0.022065619,0.0891569726,0.38254898,-0.127479386,1.0,-0.023897745,0.664845815,-0.027027028,-0.032258064516129,-0.032258064516129,-0.032258064516129,-0.0625,0.0,-0.0625,-0.0625,-0.1176470588235294,-0.0625,-0.1176470588235294,-0.3181818181818182,-0.2105263157894736,-0.2682926829268293,-0.2682926829268293,-0.5081967213114754,-0.5081967213114754,-0.4642857142857143,-0.53125,-0.7520661157024793,-0.6907216494845361,-0.7321428571428572,-0.7478991596638656,-0.7457627118644068,-0.7520661157024793,-0.6842105263157895
56899.0,-0.031510229,-0.023069531,-0.047631308,-0.13060478,0.120014506,-0.058528001,0.0,-0.07303267,0.5051710422,-0.031359319,-0.0754716981132075,-0.1171171171171171,-0.0841121495327102,-0.1967213114754098,-0.1764705882352941,-0.3098591549295775,-0.4895833333333333,-0.4974358974358974,-0.3,-0.3194444444444444,-0.367741935483871,-0.3552631578947368,-0.5196078431372548,-0.3717948717948718,-0.3950617283950617,-0.4096385542168674,-0.4235294117647059,-0.4131736526946108,-0.4787234042553191,-0.4895833333333333,-0.5483870967741935,-0.5625,-0.4096385542168674,-0.5565610859728507,-0.5311004784688995
27991.0,0.0018796226,0.0227756515,0.0516412125,0.0331091507,0.007129032,0.0871004138,2.0,0.0039130435,3.4548645154,-0.014754417,-0.0564102564102564,-0.0935960591133004,-0.1748878923766815,-0.0845771144278606,-0.0515463917525773,0.0054644808743169,0.0887573964497041,0.0823529411764705,0.0454545454545454,0.1017964071856287,0.1151515151515152,0.1288343558282207,0.2432432432432432,0.4153846153846154,0.3333333333333332,0.3430656934306568,0.4263565891472869,0.2777777777777777,0.2185430463576159,0.1948051948051947,0.1870967741935483,0.0454545454545454,-0.0416666666666666,-0.0416666666666666,-0.0564102564102564
20482.0,-0.000995823,0.0313565161,0.0623005004,0.0134481954,0.1767529234,0.0004711235,0.0,-8.8106e-05,0.4888382926,0.0346115562,-0.019438444924406,0.0225225225225225,-0.0108932461873638,0.048498845265589,0.1127450980392157,0.070754716981132,0.1853785900783289,0.2010582010582011,0.3592814371257484,0.3757575757575757,0.3799392097264438,0.3633633633633633,0.2010582010582011,0.3045977011494252,0.3008595988538682,0.4367088607594938,0.2824858757062147,0.3799392097264438,0.3431952662721893,0.3008595988538682,0.2541436464088398,0.2646239554317549,0.1209876543209875,0.17312661498708,0.2074468085106382
64688.0,0.0011593288,0.0296508061,0.0599741579,0.0109661006,0.2365641352,0.0314719466,1.0,0.0014511373,-0.506449804,-0.016275292,-0.0934065934065934,-0.1032608695652174,-0.0833333333333333,-0.0730337078651685,-0.1129032258064516,-0.0934065934065934,-0.1361256544502618,-0.1911764705882352,-0.0934065934065934,-0.0350877192982456,-0.0350877192982456,-0.3653846153846154,-0.4086021505376344,-0.2918454935622318,-0.2666666666666667,-0.2067307692307692,-0.2105263157894736,-0.2142857142857143,-0.2028985507246377,-0.2567567567567568,-0.25,-0.2325581395348837,-0.1708542713567838,-0.1871921182266009,-0.1666666666666666
