firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.4196784495,0.0479985158,28.526128462,0.0149798115,0.314910385,0.9317605257,0.1142630225,0.1856097475,0.3714716547,0.1579294428,-0.020649914,-0.046270557,13.0,0.0660578063,0.0168539326,0.2023289196,-0.019485908,0.121194353,0.0173475535,0.1152924801,0.4081420828,0.52528238,0.0,2.0780035423,0.9843304142,87.318301611,4.4686347969,0.2035966949,0.0,0.0,1.0,0.0,0.0,0.7354609409,5.0,0.155146384,-0.42731313,-0.19943156,-0.449527873,0.9572775915,0.2350738236,198.52279825,0.5334339891,12.930282352,-0.001841249,0.0195911574,0.0370735583,0.063435003,0.0163399597,-0.014345083,4.0,0.0004666667,1.7486296006,0.0748728653,5.0,12.22717039,0.4847511027,0.0,0.0404040404,0.0211847986,0.0228618042,0.8221264081,1.1096656741,3.9081392e-08,6.1672099e-08,1.4141414925,1.9997961608,0.1294339027,0.0397764586,0.0985129931,-0.163631277,0.1999999999999999,0.1200000000000001,0.263157894736842,0.1428571428571428,-0.4206896551724137,-0.4381270903010034,-0.3587786259541985,-0.3463035019455253,-0.308641975308642,-0.2941176470588235,-0.3731343283582089,-0.3057851239669421,-0.2466367713004484,-0.1016042780748662,-0.1063829787234043,-0.125,-0.0289017341040462,-0.1063829787234043,0.0120481927710842,-0.125,-0.1111111111111111,-0.0666666666666666,-0.1016042780748662,0.0306748466257669,-0.2037914691943128,-0.1884057971014492,-0.125,-0.0666666666666666,0.0,-0.0718232044198895,-0.04,0.1052631578947369,0.1200000000000001,0.2537313432835821,0.1200000000000001,0.0,-0.0232558139534884,0.1351351351351351,0.0838709677419355,-0.0454545454545454,-0.081967213114754,-0.0718232044198895,0.0120481927710842,0.0306748466257669,0.0769230769230768,0.0700636942675159,0.05,0.1125827814569535
10867,0.7398665737,-0.035362827,-5.256634947,0.0,0.9126997441,2.9716632938,-0.010504035,-0.086903221,0.2201412064,0.0096529533,-0.218996883,-0.253765341,7.0,0.0119140857,0.0614035088,0.2672108647,0.3716263839,0.3256382069,0.2531874612,-0.008127313,0.0616833789,0.5105489918,0.0,1.6713597279,1.109326278,57.233278956,6.8771929825,0.1830094618,0.0,0.0,1.0,0.0,0.0,0.4941962929,6.0,-0.018728912,-0.094881505,-45.12836557,-1.450610284,3.2420220852,-1.660436705,-376.3645234,0.0618975226,9.9859024444,0.0073243682,0.00760293,0.0164059519,0.2090750173,0.0068579679,0.000854763,1.0,0.0069565248,0.723095373,0.1214320306,1.0,9.5679273998,1.2839506173,0.0,0.0645161271,0.0296098732,0.0616691783,0.8084704381,8.2650282502,2.22959e-07,9.8506888e-09,1.8874936585,3.5626323108,0.2001103293,0.0844179247,0.8411841533,-0.235850707,-0.0212765957446808,-0.0416666666666666,0.0454545454545454,-0.0416666666666666,-0.4651162790697675,-0.4651162790697675,-0.5576923076923077,-0.5106382978723405,-0.4651162790697675,-0.4888888888888889,-0.4651162790697675,-0.4888888888888889,-0.2068965517241379,0.0,-0.2580645161290322,-0.1153846153846154,-0.2068965517241379,-0.5106382978723405,-0.54,-0.6349206349206349,-0.6515151515151515,-0.6891891891891893,-0.7012987012987013,-0.7386363636363636,-0.6515151515151515,-0.6805555555555556,-0.6805555555555556,-0.6666666666666667,-0.676056338028169,-0.7125,-0.7444444444444445,-0.6891891891891893,-0.6515151515151515,-0.6461538461538461,-0.6714285714285715,-0.6349206349206349,-0.6349206349206349,-0.5964912280701755,-0.5306122448979591,-0.6166666666666667,-0.6166666666666667,-0.640625,-0.6515151515151515,-0.6714285714285715,-0.6166666666666667,-0.6349206349206349,-0.6714285714285715,-0.5818181818181818
12320,0.8645271555,0.0189148208,-17.75608273,0.0324105193,1.0776758219,2.7544772892,0.0857363473,0.1874593809,0.3578683114,0.0615655233,0.3260922532,-0.176475799,13.0,0.0303338353,0.1785714286,0.1505345452,0.2227844435,0.1265351545,0.0052430053,0.1542823646,0.0505540429,0.5225846743,0.0,1.9191092259,1.0616542948,107.18167072,5.8274539201,0.1253204404,0.0,0.0,0.0,0.0,0.0,0.6506173621,3.0,0.0691902196,0.0977708943,0.0938744232,-0.758887425,-1.122648518,0.0509029521,-1136.388894,0.0943704929,11.444560967,0.0041507407,0.0112754695,0.0272267941,0.1299874897,0.0115639486,-0.020468477,2.0,0.0198301791,-0.678408177,0.0470653381,1.0,9.8442681929,0.3793151448,0.0,0.0297029708,0.0143929415,0.0110004377,0.966242103,1.0175330361,3.0991443e-07,1.132123e-07,1.2987193934,1.6866720628,0.4145241932,0.0463733209,0.4317954637,-0.163991384,0.1999999999999999,0.1999999999999999,0.3125,0.1666666666666667,-0.1923076923076923,-0.2075471698113207,-0.1428571428571429,-0.0666666666666666,-0.0869565217391304,-0.0869565217391304,-0.16,-0.125,-0.1764705882352941,-0.1428571428571429,-0.1428571428571429,-0.125,0.0,-0.0666666666666666,-0.0869565217391304,-0.1764705882352941,-0.1923076923076923,-0.16,-0.16,-0.3114754098360656,-0.3,-0.2363636363636363,-0.2222222222222222,-0.16,-0.2631578947368421,-0.3333333333333333,-0.3488372093023255,-0.3731343283582089,-0.2631578947368421,-0.2758620689655172,-0.3225806451612903,-0.4,-0.4473684210526315,-0.4246575342465754,-0.4324324324324324,-0.5333333333333333,-0.5922330097087378,-0.5961538461538461,-0.5531914893617021,-0.5531914893617021,-0.5483870967741935,-0.5434782608695652,-0.5483870967741935,-0.5227272727272727
13056,0.9657724719,0.0598642785,-8.731883314,0.0379415928,1.0964820929,2.1062433623,0.0312647307,0.1248382829,0.6270438942,-0.001482931,0.2276665275,-0.038266094,14.0,0.0311463942,0.0,0.0655627229,-0.049401817,0.0913038254,-0.016599454,0.1204260824,0.0271602443,0.5295170902,0.0,2.7021011141,1.4451119694,32.156812832,4.2174799594,0.1217946061,0.0,0.0,1.0,0.0,0.0,1.1601642123,1.0,-0.00216688,-0.118624778,0.4167592073,-6.431436072,1.5018758522,-0.034708189,106.736521,0.0398564906,13.273346904,0.0037863564,0.0005991127,0.0013856342,0.0385529468,0.0317609349,0.0006672679,0.0,-0.003404255,0.2344517601,0.0768826343,4.0,13.167319056,0.8703791203,0.0,0.0258064512,0.0128021339,0.0177218636,0.7433989571,3.466370854,6.5058463e-09,2.6138429e-08,0.9706602889,0.9421813964,-0.066541793,0.0409482846,0.5496391011,-0.153796143,0.1557377049180328,0.2589285714285714,0.2368421052631579,0.0444444444444445,-0.2295081967213115,-0.381578947368421,-0.3677130044843049,-0.3221153846153846,-0.3088235294117647,-0.3648648648648649,-0.3974358974358974,-0.3869565217391304,-0.3472222222222222,-0.3285714285714286,-0.3532110091743119,-0.4758364312267658,-0.4173553719008265,-0.4946236559139785,-0.5284280936454849,-0.5674846625766872,-0.5346534653465347,-0.4964285714285714,-0.5137931034482759,-0.5017667844522968,-0.4555984555984556,-0.4597701149425287,-0.3948497854077253,-0.4382470119521913,-0.4426877470355731,-0.426829268292683,-0.4872727272727273,-0.506993006993007,-0.5035211267605634,-0.5,-0.4618320610687023,-0.4618320610687023,-0.5035211267605634,-0.4314516129032257,-0.4337349397590361,-0.4597701149425287,-0.426829268292683,-0.4382470119521913,-0.3590909090909091,-0.3842794759825327,-0.295,-0.3155339805825242,-0.25,-0.2617801047120419
50091,1.1506453505,0.1200352009,-24.57058148,0.0342549135,1.178813435,2.2601276034,-0.073779596,0.0177765246,0.2961419046,0.0053674649,-0.046827562,0.0853696099,13.0,0.0040492773,0.0714285714,-0.02069875,-0.029765103,0.1244264839,0.0546010567,0.0099199928,0.0937214636,0.4292069071,0.0,2.3001791103,1.5254223614,58.950076511,3.8714057809,0.167063874,0.0,0.0,1.0,0.0,0.0,0.5862314143,4.0,-0.076946019,0.0690818364,-0.675015796,-0.170217074,-1.013825403,-0.407479463,-121.1159208,0.0675085695,11.868347374,0.0042115504,0.0011648224,0.0023581599,0.0493782821,0.0152264089,0.0281888091,0.0,0.0056256153,-0.467040673,-0.015444246,3.0,9.1186087814,0.1177649712,0.0,0.0141843967,0.0063785764,0.0061671581,1.1837869563,0.2708567797,2.8067172e-07,2.0000003409,1.0384396759,1.0783569604,0.1392589054,0.0363519619,0.2664034951,-0.110200462,0.0118110236220472,0.00390625,0.1473214285714286,0.2849999999999999,-0.1198630136986301,-0.1258503401360544,-0.1013986013986013,-0.0190839694656488,-0.0620437956204379,-0.0446096654275093,-0.0077220077220077,-0.0077220077220077,0.0532786885245901,0.0663900414937759,0.06198347107438,0.1077586206896552,0.16289592760181,0.1953488372093024,0.3112244897959184,0.229665071770335,0.1077586206896552,0.1788990825688072,-0.4105504587155963,-0.4250559284116331,-0.3201058201058201,-0.3307291666666666,-0.3427109974424552,-0.2657142857142857,-0.2441176470588235,-0.1762820512820513,-0.1573770491803279,-0.0755395683453237,-0.0755395683453237,-0.003875968992248,0.00390625,-0.003875968992248,0.0362903225806452,0.1271929824561404,0.1898148148148148,0.1788990825688072,0.16289592760181,0.0982905982905983,0.1576576576576576,0.1524663677130044,0.117391304347826,0.0889830508474576,0.1077586206896552,0.0576131687242797
14526,0.4694179991,0.0756610982,9.2468543046,0.0117709517,0.4652685269,2.0327267634,0.1382317555,0.2397570374,0.5524201213,-0.000972908,0.3431558757,0.0969165578,14.0,0.04284309,0.2152682256,0.1180736446,0.096539095,0.1382800034,0.2564709409,0.1565605074,0.151867777,0.5800710657,0.0,1.7508802638,1.2793845277,103.3281457,5.3047343816,0.2921461935,0.0,0.0,0.0,0.0,0.0,1.0009111108,5.0,0.432786575,0.1841688132,-0.253596021,-0.890516849,0.5111994355,0.0556601825,-22.741188,0.0377577138,11.932410993,0.0015811574,0.0192081003,0.0362831858,0.1716852264,0.0210472029,0.0337016705,0.0,-0.000434783,-0.590809764,0.0512394356,6.0,11.672784109,0.5723721927,0.0,0.0224719103,0.0162595025,0.0225410131,0.8039853734,1.3131833507,6.805861e-08,6.124703e-08,1.5539221093,2.4146739218,0.1354045231,0.0528430915,0.0535532739,-0.080401879,0.108433734939759,0.1499999999999999,0.3333333333333332,0.2777777777777777,-0.0212765957446808,0.0109890109890109,0.0823529411764705,0.1358024691358024,0.1948051948051947,0.2602739726027396,0.2105263157894736,0.108433734939759,0.1794871794871795,0.3529411764705883,0.4153846153846154,0.393939393939394,0.2266666666666665,-0.3947368421052631,-0.3185185185185185,-0.425,-0.390728476821192,-0.3698630136986301,-0.3611111111111111,-0.1711711711711712,-0.1929824561403509,-0.0980392156862745,-0.0612244897959183,0.1499999999999999,0.1794871794871795,0.108433734939759,0.1219512195121952,0.1794871794871795,0.1948051948051947,0.3529411764705883,0.2777777777777777,0.1219512195121952,0.108433734939759,0.295774647887324,0.4375,0.295774647887324,0.3142857142857143,0.1948051948051947,0.3142857142857143,0.393939393939394,0.3142857142857143,0.295774647887324,0.1219512195121952,0.108433734939759
44601,0.56942792,0.0424463188,-3.605319416,0.0215647489,0.7148411792,1.791097529,0.1172848266,0.2104462895,0.5995500705,1.2047576031,0.1288894979,-0.015935549,13.0,0.0175114958,0.0720688419,0.2955541176,0.0022245357,0.0905173918,0.1727511145,0.1226869984,0.3311762521,0.4843555754,0.0,1.5121973829,0.9093454045,184.29778672,5.8338614397,0.1288338608,0.0,0.0,1.0,0.0,0.0,1.4188223194,4.0,-0.041374323,0.0004980409,-0.201458214,-0.208858622,1.2228435693,0.0060243423,-153.6703845,0.0446395898,13.816850909,0.0016888699,0.0165583081,0.0373450663,0.0426555468,0.0050354627,-0.02780737,1.0,0.0013043478,-0.592237808,-0.01645316,3.0,13.475288098,0.5070241206,0.0,0.0517241396,0.0222184063,0.023038882,0.6899654036,1.2575170792,1.4498821e-08,5.4670192e-08,1.059086161,1.1216634965,0.0040196606,0.0405285287,0.0937571899,-0.033970663,0.0635838150289016,0.0823529411764705,0.2348993288590604,0.1948051948051947,-0.0799999999999999,-0.1894273127753304,-0.1598173515981735,-0.0799999999999999,-0.0416666666666666,0.0054644808743169,-0.0366492146596858,-0.5576923076923077,-0.5132275132275133,-0.4424242424242424,-0.3846153846153846,-0.4102564102564102,-0.3741496598639455,-0.4045307443365695,-0.388704318936877,-0.4697406340057637,-0.484593837535014,-0.4556213017751479,-0.4986376021798365,-0.4540059347181009,-0.3633217993079585,-0.3762711864406779,-0.3611111111111111,-0.3333333333333333,-0.2396694214876032,-0.3134328358208955,-0.3498233215547703,-0.264,-0.2755905511811023,-0.3309090909090909,-0.3210332103321033,-0.3720136518771331,-0.3846153846153846,-0.28125,-0.2396694214876032,-0.2236286919831224,-0.242798353909465,-0.2333333333333332,-0.1238095238095238,-0.0980392156862745,-0.0515463917525773,-0.1279620853080568,-0.152073732718894,-0.1024390243902438
16126,0.460360183,0.0239703252,4.663458881,0.0138829558,0.1798971197,0.4984186309,0.0487224449,0.0579726523,0.1939767205,0.0051383399,0.0356299213,-0.014156512,13.0,0.0160891769,1.6285714286,0.3940321347,-0.10100012,0.0774796227,-0.470627519,0.0480845293,0.0669678237,0.6022212134,0.0,2.4445203141,1.8675315807,5.2888243832,5.9421117,0.2991973697,0.0,0.0,1.0,0.0,0.0,0.2475828182,4.0,0.8505345646,1.5974720162,-0.262653838,-1.147130148,-1.111271507,-0.055412887,-147.0101953,0.0377577138,10.168377471,0.0041247599,0.0050147171,0.006866184,0.0589512706,0.1471907712,0.0527812614,0.0,0.1351365552,-0.330144276,0.0203770734,2.0,8.5236721575,0.1449075895,0.0,0.0697674453,0.0334636526,0.0280652416,1.4238799064,1.0182183613,6.0369276e-06,2.0000001194,1.5856270223,2.5142130539,0.1500580626,0.0634040037,0.0778008175,-0.080401879,0.1499999999999999,0.2105263157894736,0.0952380952380953,0.2105263157894736,-0.3428571428571428,-0.3333333333333333,-0.3947368421052631,-0.3611111111111111,-0.0212765957446808,0.0952380952380953,0.1219512195121952,0.2432432432432432,0.3142857142857143,0.4838709677419355,0.393939393939394,0.4838709677419355,0.5333333333333334,0.5862068965517242,0.3529411764705883,0.3142857142857143,0.4375,0.7037037037037037,0.9166666666666669,1.0,0.7037037037037037,0.6428571428571428,0.7037037037037037,0.3731343283582089,0.3529411764705883,0.2105263157894736,0.1794871794871795,0.3142857142857143,0.1499999999999999,0.1499999999999999,0.3529411764705883,0.1499999999999999,0.2777777777777777,0.3529411764705883,0.1499999999999999,0.1499999999999999,-0.1785714285714286,-0.2333333333333332,-0.1481481481481481,-0.3235294117647058,-0.303030303030303,-0.3428571428571428,-0.425,-0.3611111111111111
42438,0.5565216616,0.0468647647,-4.236871267,0.0122715063,1.7343207797,9.9588967118,0.0685934404,-0.000184676,0.3638689743,0.0022617612,-0.020748319,0.2644037633,13.0,-0.032079268,-0.069767442,0.1012863656,0.0027464971,0.2206890266,0.1673971983,-0.029013232,0.0668404594,0.5397901082,0.0,1.6241909792,0.7393722581,57.679400659,15.782345076,0.0471154534,0.0,0.0,0.0,1.0,0.0,1.5222886354,4.0,-0.159232878,-0.427820209,-0.203378266,-3.395815423,0.7625583531,0.6216518757,169.52228896,0.0670007612,12.898414815,0.0017950973,0.0093019691,0.0434635808,0.2934973115,0.0515097113,-0.001569689,2.0,0.0149708853,0.9854090672,0.0714585991,1.0,11.962045351,0.4118913396,0.0,0.0394736826,0.020940106,0.0222912167,0.8622726305,1.5023196625,4.7288598e-08,6.8986315e-08,1.2873489723,1.6572673764,-0.045597484,0.0466865104,0.0255198698,-0.084358022,0.0222222222222221,0.1428571428571428,0.5081967213114753,0.4959349593495934,-0.0515463917525773,-0.0980392156862745,-0.1196172248803827,-0.0416666666666666,0.0952380952380953,0.03954802259887,-0.010752688172043,-0.1153846153846154,-0.0366492146596858,0.1151515151515152,0.0952380952380953,0.1151515151515152,0.3237410071942446,0.0109890109890109,0.0222222222222221,-0.0515463917525773,-0.2068965517241379,-0.2698412698412699,-0.2895752895752895,-0.352112676056338,-0.2950191570881226,-0.28125,-0.2236286919831224,-0.1965065502183406,-0.1441860465116279,-0.2550607287449392,-0.2550607287449392,-0.2103004291845494,-0.1965065502183406,-0.152073732718894,-0.0212765957446808,-0.1111111111111111,-0.1320754716981131,0.0222222222222221,-0.0264550264550265,-0.0212765957446808,0.0109890109890109,-0.010752688172043,0.0887573964497041,0.0337078651685394,0.1499999999999999,-0.0212765957446808,-0.0515463917525773,0.0109890109890109
55044,0.9954069286,0.1050856371,-5.129462009,0.0393783187,0.5390466337,2.5010652648,0.1140980744,0.108991372,0.4758052669,-0.023616734,0.1888822475,0.0944347911,13.0,-0.0007337,0.162962963,0.1374735,-0.071544015,0.0873992363,0.0286217813,0.0179024376,0.0700520037,0.5407085607,0.0,3.164524123,1.6037713932,33.047627574,5.328108311,0.2511469143,0.0,0.0,1.0,0.0,0.0,0.6887937188,4.0,-0.139843883,-0.02989288,1.2183314194,2.6862264094,0.1299201921,-0.106981655,-251.4337876,0.0262528486,11.287513718,-0.00301486,0.0138557728,0.021359144,-0.013970546,0.0270920486,0.0989972432,0.0,0.0004204378,-0.236363636,-0.013348159,4.0,9.125721585,0.0762273902,0.0,0.0113378689,0.0067801989,0.005760215,0.9378123346,0.1340924249,9.3979171e-07,8.0000010917,0.6844399365,0.4684580267,0.1375611134,0.0215225364,0.0958784819,-0.230565306,0.09478672985782,0.1,0.1323529411764705,0.155,-0.09765625,-0.1412639405204461,-0.1081081081081081,-0.0170212765957447,0.013157894736842,0.03125,-0.0128205128205127,0.0043478260869564,0.1608040201005025,0.2762430939226519,0.1492537313432835,0.2287234042553192,0.2287234042553192,0.1268292682926828,0.1105769230769231,-0.0294117647058823,-0.0609756097560976,-0.0609756097560976,-0.0609756097560976,-0.0334728033472803,-0.0374999999999999,-0.0414937759336099,0.0358744394618835,0.0794392523364486,0.2554347826086955,0.32,0.2762430939226519,0.3125,0.297752808988764,0.2554347826086955,0.2486486486486485,0.2419354838709677,0.2833333333333334,0.2833333333333334,0.2905027932960893,0.2692307692307691,0.2486486486486485,0.2486486486486485,0.4713375796178343,0.4259259259259258,0.4903225806451612,0.3999999999999999,0.3915662650602409,0.4347826086956521
