firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,0.0501464559,-0.000917083,-0.002162709,0.0466036492,0.0540138724,-0.024706755,1.0,0.0036363636,0.8523277651,-0.046221834,0.4066496163682864,0.1578947368421053,-0.1129032258064516,-0.3707093821510298,-0.4607843137254901,-0.5192307692307692,-0.5682888540031397,-0.489322191272052,-0.2567567567567568,-0.3604651162790697,-0.3895671476137624,-0.3251533742331288,-0.2763157894736842,-0.313358302122347,-0.6776084407971863,-0.6670702179176755,-0.6783625730994152,-0.6071428571428572,-0.5102404274265361,-0.5689655172413792,-0.5955882352941176,-0.6379196840026333,-0.5643564356435644,-0.4698795180722891,-0.5392670157068062,-0.5191256830601093,-0.5111111111111111,-0.5416666666666667,-0.5416666666666667,-0.6036036036036037,-0.6348547717842323,-0.6704119850187267,-0.7684210526315789,-0.6890459363957597,-0.6933797909407666,-0.6666666666666667,-0.6704119850187267,-0.6944444444444444,-0.7426900584795322,-0.7388724035608308,-0.7575757575757576,-0.7215189873417722,-0.7105263157894737,-0.6912280701754385,-0.6363636363636364,-0.7161290322580645,-0.7696335078534031,-0.7821782178217822
11624.0,-9.2717e-05,0.0201342282,0.0235887425,0.0010288246,0.1013804028,-0.159282599,1.0,-8.756e-05,-0.593807726,0.0364789623,0.2036389083275018,0.0770868557830797,-0.026598754951896,-0.0601863235253942,-0.0702702702702703,-0.2181818181818182,-0.2907216494845361,-0.2979591836734694,-0.2406181015452538,-0.2833333333333333,-0.2833333333333333,-0.2848232848232849,-0.3460076045627377,-0.3384615384615385,-0.440650406504065,-0.4874851013110847,-0.4264754918306102,-0.4266666666666666,-0.4121667805878333,-0.4707692307692308,-0.3911504424778761,-0.4169491525423728,-0.4119658119658119,-0.2602150537634409,-0.440650406504065,-0.248087431693989,0.0384905660377357,-0.024113475177305,-0.0171428571428572,0.323076923076923,0.1371900826446279,-0.0444444444444445,-0.1760479041916167,0.2740740740740739,0.3490196078431371,0.4112820512820512,0.4795698924731182,0.3759999999999999,0.3104761904761903,0.0834645669291338,-0.0444444444444445,-0.076510067114094,0.1186991869918698,0.1008,0.1096774193548386,-0.0136200716845878,0.1371900826446279,-0.0028985507246377
11790.0,-0.001020526,0.0013443802,0.0022787896,-0.004266895,0.1712049119,0.1479773851,1.0,-0.015941353,-0.243920058,-0.062953397,-0.1402826855123675,-0.1448154657293497,-0.1466152227288671,-0.1448154657293497,-0.1721674038788704,-0.1390658174097665,-0.1610344827586207,-0.1644917582417583,-0.1578138467449661,-0.226145038167939,-0.2239234449760766,-0.1946375372393247,-0.080498866213152,-0.0402366863905326,-0.1463157894736843,-0.1566724436741768,-0.2411104179663132,-0.1222943722943723,0.4219754529514903,0.4311764705882352,0.4471375464684013,0.4104347826086956,0.4745454545454544,0.4525373134328356,0.5325984251968503,0.485801526717557,0.5088372093023255,0.4525373134328356,0.5325984251968503,0.5824390243902438,0.4745454545454544,0.4972307692307691,0.4745454545454544,0.5571199999999998,0.4525373134328356,0.5088372093023255,0.5824390243902438,0.6494915254237288,0.4972307692307691,0.4745454545454544,0.5696774193548386,0.5325984251968503,0.4972307692307691,0.5954098360655737,0.4745454545454544,0.3240816326530611,0.3516666666666665,0.4311764705882352
12320.0,0.0014388749,-0.004086982,-0.020143412,0.8655249641,0.0323379244,-0.032972026,0.0,-0.12195122,1.505577867,-0.065797271,-0.1458333333333333,-0.4305555555555556,-0.3593750000000001,-0.445945945945946,-0.552401746724891,-0.4647519582245432,-0.6371681415929205,-0.6272727272727273,-0.652542372881356,-0.6816770186335404,-0.6189591078066915,-0.5900000000000001,-0.6182495344506518,-0.6962962962962963,-0.7544910179640718,-0.7688838782412627,-0.760233918128655,-0.7670454545454546,-0.7805139186295503,-0.7783783783783784,-0.795,-0.7992164544564153,-0.7937106918238994,-0.833502538071066,-0.795,-0.7827814569536424,-0.8291666666666667,-0.8093023255813954,-0.7657142857142858,-0.7623188405797101,-0.7640287769784173,-0.7768707482993198,-0.8282722513089005,-0.8495412844036697,-0.8748091603053435,-0.8522522522522522,-0.8488479262672811,-0.8460093896713615,-0.8708661417322835,-0.8880546075085325,-0.8743295019157088,-0.8780669144981412,-0.8776119402985074,-0.8728682170542635,-0.8917491749174917,-0.9046511627906976,-0.8928104575163399,-0.8832740213523131
13056.0,0.0093490132,0.017602314,0.0483748433,0.0034083271,0.0083445929,0.0169617338,1.0,0.0,-0.233960775,0.0255930861,0.0817819148936169,0.01055900621118,-0.0257485029940119,0.0124455507156191,-0.0234093637454981,-0.2128688921141752,-0.0833802816901408,-0.1035812672176308,0.1815541031227305,0.3057784911717494,0.1806966618287373,0.246743295019157,0.1604850213980029,0.2288519637462234,0.2307110438729196,0.4723981900452487,0.479090909090909,0.2974481658692185,0.4135534317984362,0.5349056603773585,0.2457886676875955,0.2964143426294821,0.7239735099337747,0.7708843537414964,-0.1054295532646047,-0.0702857142857142,-0.1264429530201342,-0.0429411764705882,-0.1436842105263158,-0.1264429530201342,-0.1023448275862068,-0.1084931506849314,-0.0568115942028986,-0.2646327683615819,-0.3113227513227513,-0.3094960212201592,-0.371207729468599,-0.3681553398058252,-0.4123702031602708,-0.4461276595744681,-0.4599170124481327,-0.4316157205240175,-0.3787112171837709,-0.3588177339901478,-0.3131398416886544,-0.5881012658227849,-0.6037747336377474,-0.615480059084195
50091.0,0.001915148,0.0210264873,0.0442048208,0.0026760139,0.0223786133,-0.001464146,3.0,-0.003120535,0.2850241546,-0.099142026,0.1599186164801627,0.1589754015043707,0.1575634517766497,0.0859047619047619,-0.2109342560553633,-0.1992977528089888,-0.2280297901150981,-0.2054355400696864,-0.1381708238851097,-0.10921875,-0.1761560693641619,-0.1407686510926902,-0.1309451219512194,-0.1153010552451893,-0.215278733654508,-0.1329277566539924,-0.1459176029962546,-0.1884697508896797,-0.0498333333333333,0.162283384301733,0.233715645964077,0.2247046186895811,0.530469798657718,0.6645255474452554,0.6002807017543859,0.5512925170068026,0.6891851851851851,0.5202666666666667,0.5946853146853146,0.5512925170068026,0.6030931458699471,0.6030931458699471,0.6346953405017921,0.4617948717948716,0.4410110584518167,0.3200578871201156,0.3374780058651025,0.2145938748335552,0.2461202185792348,0.3394419970631424,0.2920113314447592,0.3238896952104499,0.4142015503875969,0.6059154929577464,0.452484076433121,0.4783792544570502,0.5408108108108107,0.5512925170068026
14286.0,0.0059556728,-0.022334498,-0.033255994,-0.01,0.430955763,64.534938503,1.0,0.0141269841,1.3765948375,0.058294652,-0.2385786802030456,-0.1150442477876106,-0.3333333333333333,-0.5,-0.6363636363636364,-0.5951417004048583,-0.6756756756756757,-0.6341463414634145,-0.6272041554310142,-0.6609364934052148,-0.76,-0.6666666666666667,-0.6985681989449888,-0.6938775510204083,-0.6406109613656783,-0.6369664920072122,-0.6341463414634145,-0.6523754345307069,-0.6296296296296295,-0.6571428571428571,-0.6220472440944882,-0.625,-0.5966386554621849,-0.6065573770491803,-0.6712328767123288,-0.7333333333333334,-0.7446808510638299,-0.6821192052980132,-0.7362637362637363,-0.7,-0.7333333333333334,-0.7692307692307692,-0.8248175182481752,-0.5025906735751295,-0.3924050632911392,-0.4418604651162791,-0.5114507794802814,-0.4782608695652174,-0.5932203389830508,-0.5714285714285714,-0.5555555555555556,-0.5862068965517242,-0.1428571428571429,-0.04,-0.25,-0.4,0.0,-0.1724137931034483
14526.0,0.0049588566,0.025726909,0.0576842154,-0.180007534,0.047157982,0.0037268951,3.0,-0.001081081,0.4916856003,-0.124644194,-0.2180896027049873,-0.1544789762340036,-0.2285237698081734,-0.2180896027049873,-0.3558495821727019,-0.3369175627240143,-0.3272727272727272,-0.2418032786885245,-0.1777777777777778,-0.3707482993197278,-0.4152970922882427,-0.401294498381877,-0.3373925501432665,-0.2829457364341086,-0.0832507433102081,-0.3737305348679756,-0.2594075260208166,-0.1232227488151659,0.0895170789163721,0.2982456140350877,0.0842490842490841,0.3454545454545454,0.7209302325581395,0.934640522875817,0.7619047619047619,0.6263736263736264,1.084507042253521,1.176470588235294,1.6194690265486726,1.2424242424242422,1.5964912280701755,1.3307086614173227,1.0,1.0,0.8271604938271604,0.5257731958762886,0.4653465346534653,0.3155555555555556,0.1212121212121211,-0.0632911392405063,-0.3116279069767441,-0.2251308900523559,-0.2448979591836735,-0.2210526315789474,0.0571428571428571,-0.103030303030303,-0.1777777777777778,-0.2525252525252525
11581.0,-0.004877193,0.0062998327,-0.042550265,0.0691835341,0.0102364984,0.1474459869,0.0,0.0002315351,0.2521653056,0.036762923,0.085175879396985,0.1704607046070461,0.1291503267973854,0.159463087248322,0.0470303030303029,0.0824561403508772,-0.0161731207289294,0.0009269988412514,0.0931409769678561,0.4045528455284553,0.2854166666666666,0.5480286738351254,0.6273549359457422,1.3796143250688706,1.0363036303630362,1.468,1.625531914893617,1.9380952380952376,1.8321311475409836,1.6578461538461535,1.9182432432432428,1.3994444444444445,13.396666666666668,10.91448275862069,10.91448275862069,9.968888888888888,7.747341772151898,0.091690363349131,0.2892537313432834,0.5599097065462753,0.50882096069869,0.515438596491228,0.7856330749354004,0.5494170403587444,0.1752380952380952,0.3523287671232875,0.4861075268817203,0.4218930041152262,0.4102857142857141,0.515438596491228,0.5813272311212814,0.7810309278350513,0.3683960396039603,0.584954128440367,0.790259067357513,0.1672972972972972,0.1517333333333332,0.2123508771929823
15203.0,-0.009030348,0.0515364917,0.1145499822,-0.013484692,0.0126667793,0.0352541528,4.0,0.3124871001,4.0488405926,0.0823311806,0.3297872340425531,0.1029411764705883,0.2583892617449663,0.171875,0.2931034482758621,0.1538461538461537,0.2096774193548387,0.2092873266688164,0.7045454545454544,1.192982456140351,1.2058823529411766,1.0053475935828875,0.99468085106383,0.9633507853403144,0.6666666666666667,0.6094420600858368,0.6025641025641026,0.5625,0.875,0.3636363636363635,0.3043478260869565,0.25,0.25,0.2244897959183673,0.1111111111111111,0.1538461538461537,0.1538461538461537,0.0714285714285714,0.0714285714285714,0.0,0.1999999999999999,0.1999999999999999,0.0,0.0344827586206897,0.0344827586206897,-0.0625,0.0714285714285714,0.0526315789473683,-0.032258064516129,-0.0909090909090909,-0.1666666666666666,-0.2105263157894736,-0.1891891891891891,-0.25,-0.2682926829268293,-0.25,-0.25,-0.3617021276595744
15748.0,0.017413442,-0.037374798,-0.055050372,0.0487204472,0.0854172367,-0.045062091,0.0,-0.070588235,-0.074230454,-0.014042306,0.1233480176211452,0.1283185840707965,-0.1639344262295081,-0.3108108108108108,-0.4282511210762332,-0.4753086419753087,-0.4654088050314465,-0.3625,-0.3765281173594133,-0.375,-0.3780487804878049,-0.3410852713178295,-0.3494897959183674,-0.3461538461538461,-0.4999019415571681,-0.5714285714285714,-0.5295202952029521,-0.5405405405405406,-0.4395604395604395,-0.5024390243902439,-0.5836734693877551,-0.6655737704918033,-0.6357142857142857,-0.6000000000000001,-0.66,-0.6909090909090909,-0.68125,-0.5466666666666666,-0.6150943396226416,-0.5466666666666666,-0.5836734693877551,-0.6186915887850468,-0.745,-0.6736,-0.7166666666666667,-0.6709677419354839,-0.6421052631578947,-0.6628099173553719,-0.5466666666666666,-0.5363636363636364,-0.6885496183206108,-0.7350649350649351,-0.7655172413793103,-0.68125,-0.6290909090909091,-0.6861538461538461,-0.6000000000000001,-0.6150943396226416
