firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,-0.004406977,0.0090641597,0.0177729154,-0.033896307,0.0077983527,-0.010261828,0.0,0.0004061539,0.3947874874,-0.017699115,-0.0225563909774436,0.0483870967741935,0.1504424778761062,0.2621359223300972,0.1607142857142858,0.2621359223300972,0.3402061855670102,0.4130434782608696,0.368421052631579,0.5476190476190477,0.3265306122448979,0.0236220472440944,-0.2528735632183908,-0.3229166666666666,-0.2352941176470588,-0.2485549132947977,-0.4583333333333333,-0.4779116465863453,-0.4841269841269841,-0.5486111111111112,-0.5422535211267605,-0.563758389261745,-0.5501730103806228,-0.5306859205776173,-0.5202952029520296,-0.4420600858369099,-0.48,-0.4420600858369099,-0.406392694063927,-0.3779904306220095,-0.4222222222222223,-0.3434343434343434,-0.2934782608695652,-0.3434343434343434,-0.375,-0.3401015228426396,-0.3564356435643564,-0.4144144144144144,-0.3532338308457711,-0.35,-0.319371727748691,-0.2261904761904761,-0.0714285714285714,-0.1333333333333333,-0.0225563909774436,-0.1156462585034013,-0.5517241379310345,-0.5652173913043479
10154.0,-0.001258731,0.0006577678,0.0016725018,-0.292492155,0.0487892261,-0.03572295,0.0,-0.024401667,0.9188370376,0.095238097,-0.1538461538461538,-0.0638297872340425,-0.1999999999999999,0.2222222222222223,0.0,0.0731707317073171,0.1,0.2222222222222223,0.1578947368421053,0.1891891891891892,0.0232558139534884,0.2222222222222223,0.2222222222222223,-0.0434782608695651,0.1891891891891892,0.0476190476190476,0.1,0.0476190476190476,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.2666666666666667,-0.3714285714285714,-0.2142857142857143,-0.12,-0.2786885245901639,-0.3125,-0.1851851851851852,-0.2142857142857143,-0.3125,-0.3125,-0.2903225806451612,-0.2542372881355932,-0.3333333333333333,-0.2413793103448276,-0.2666666666666667,-0.3972602739726028,-0.4210526315789473,-0.4210526315789473,-0.4883720930232558,-0.5217391304347826,-0.4210526315789473,-0.4285714285714286,-0.3714285714285714,-0.3888888888888888,-0.4634146341463414,-0.6071428571428572,-0.6
10285.0,0.0,-0.05321052,0.1057968821,-1.888641425,0.0044873868,0.0324995029,0.0,-0.558673596,0.2689114391,-0.230769232,-0.3333333333333333,-0.25,-0.4,-0.4,-0.5,-0.6666666666666667,0.5,-0.5384615384615384,-0.625,-0.6,-0.625,-0.7,-0.75,-0.7692307692307692,-0.8125,-0.8235294117647058,-0.8571428571428572,-0.8571428571428572,-0.8636363636363636,-0.8636363636363636,-0.875,-0.88,-0.9,-0.9,-0.8928571428571429,-0.90625,-0.9,-0.8928571428571429,-0.9,-0.9,-0.90625,-0.90625,-0.9117647058823528,-0.90625,-0.9230769230769232,-0.90625,-0.9210526315789472,-0.931818181818182,-0.9285714285714286,-0.9423076923076924,-0.9423076923076924,-0.9375,-0.94,-0.9444444444444444,-0.9375,-0.9444444444444444,-0.9634146341463414,-0.9605263157894736
10867.0,0.0017479883,0.0384208384,0.0553752298,0.0327114144,0.0878769831,0.0154808218,0.0,-0.004129033,2.8733537871,-0.07225673,-0.0606060606060605,-0.0746268656716417,-0.2151898734177215,-0.1621621621621621,-0.088235294117647,0.0508474576271187,0.1272727272727272,0.631578947368421,0.6756756756756757,0.55,0.3478260869565217,0.0333333333333334,-0.1842105263157895,-0.1842105263157895,-0.2345679012345679,-0.1267605633802817,-0.0461538461538461,0.087719298245614,0.0163934426229508,-0.2705882352941177,-0.1142857142857143,0.0508474576271187,-0.03125,0.1698113207547169,0.4418604651162789,0.4761904761904763,0.3777777777777777,0.6756756756756757,0.5121951219512195,0.9375,0.9076923076923078,1.1754385964912282,1.1379310344827585,1.1379310344827585,0.5897435897435896,1.0,0.9375,0.8235294117647058,1.0,1.0,1.2142857142857144,1.6956521739130437,1.6382978723404251,1.5833333333333337,1.8181818181818183,1.5833333333333337,0.4418604651162789,0.4418604651162789
11010.0,-0.001600057,-0.003878295,-0.009684113,-0.072264168,0.0586169765,0.0398401246,1.0,0.0633760621,-0.239105767,-0.200000003,-0.2857142857142857,0.0,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,0.25,0.25,0.1111111111111111,-0.0909090909090909,-0.2307692307692307,-0.3333333333333333,-0.6,-0.375,-0.5,-0.5454545454545454,-0.6153846153846154,-0.6428571428571428,-0.6153846153846154,-0.5454545454545454,-0.7058823529411764,-0.6666666666666667,-0.7058823529411764,-0.736842105263158,-0.7619047619047619,-0.736842105263158,-0.7619047619047619,-0.7619047619047619,-0.736842105263158,-0.75,-0.75,-0.7619047619047619,-0.736842105263158,-0.7222222222222222,-0.6875,-0.7222222222222222,-0.7222222222222222,-0.7222222222222222,-0.736842105263158,-0.7619047619047619,-0.75,-0.7727272727272727,-0.7727272727272727,-0.6875,-0.6875,-0.7222222222222222,-0.8333333333333334,-0.8333333333333334
11790.0,0.0054513203,0.0124038173,0.0190211666,0.0089326903,0.099381587,-0.735646571,0.0,0.0019710631,0.8339543549,-0.011491108,0.1728395061728396,0.144578313253012,0.0795454545454545,0.1309523809523809,0.0555555555555555,0.0555555555555555,0.3194444444444444,0.2666666666666666,0.2837837837837837,0.2179487179487178,0.1728395061728396,0.0270270270270269,-0.1666666666666666,-0.1703056768558951,-0.1739130434782608,-0.1363636363636363,-0.246031746031746,-0.1949152542372881,-0.1666666666666666,-0.2213114754098361,-0.2338709677419355,-0.2692307692307693,-0.3333333333333333,-0.3214285714285714,-0.3262411347517731,-0.337979094076655,-0.3624161073825503,-0.3729372937293729,-0.2430278884462151,-0.3115942028985508,-0.1810344827586206,0.0555555555555555,0.0795454545454545,0.0919540229885058,0.0919540229885058,0.1875,0.0919540229885058,0.1875,0.0674157303370786,0.1176470588235294,0.1309523809523809,0.0795454545454545,0.25,0.3194444444444444,0.25,0.484375,-0.0306122448979592,-0.05
12117.0,0.0035786673,0.0023899902,0.0044030044,-0.2157061,0.1088225197,-0.028480718,0.0,0.151729632,3.2269467858,-0.132832088,-0.0833333333333333,-0.12,0.0731707317073171,0.8333333333333333,0.375,0.5714285714285714,1.0,0.4426229508196722,0.0476190476190476,0.6923076923076923,0.8333333333333333,0.5714285714285714,0.1891891891891892,-0.1538461538461538,-0.2413793103448276,-0.2413793103448276,-0.2666666666666667,-0.2903225806451612,-0.3333333333333333,-0.4054054054054054,-0.3714285714285714,-0.4499999999999999,-0.5849056603773585,-0.6140350877192983,-0.6206896551724138,-0.5849056603773585,-0.6071428571428572,-0.6615384615384615,-0.6071428571428572,-0.56,-0.6071428571428572,-0.5416666666666667,-0.5416666666666667,-0.5217391304347826,-0.5849056603773585,-0.56,-0.5925925925925926,-0.5769230769230769,-0.5111111111111111,-0.5217391304347826,-0.3529411764705882,-0.3125,-0.3333333333333333,-0.3529411764705882,-0.1538461538461538,-0.1851851851851852,-0.4358974358974359,-0.4499999999999999
12320.0,0.0496981913,0.01253981,0.0334090842,-0.044562583,0.0087875814,0.0081999722,2.0,0.2290393283,5.1312287218,0.0012943354,-0.0582524271844659,0.0104166666666667,-0.0202020202020202,0.1411764705882352,0.1975308641975308,0.3472222222222223,0.4264705882352941,0.7962962962962963,0.7636363636363637,0.6166666666666667,0.7321428571428572,0.4923076923076923,0.3661971830985915,0.1411764705882352,0.1829268292682926,0.3661971830985915,0.0898876404494382,0.2278481012658229,0.1411764705882352,-0.0202020202020202,0.043010752688172,0.0104166666666667,0.0,-0.0396039603960396,-0.03,0.0543478260869565,-0.0673076923076922,-0.0202020202020202,0.043010752688172,0.0543478260869565,-0.1018518518518518,-0.0849056603773584,0.0104166666666667,-0.010204081632653,-0.0673076923076922,-0.0673076923076922,-0.1261261261261261,-0.1491228070175438,-0.010204081632653,0.0543478260869565,0.1547619047619046,0.1547619047619046,0.3857142857142857,0.3857142857142857,0.515625,0.3472222222222223,-0.0673076923076922,-0.0849056603773584
13056.0,0.0009358242,0.0061138104,0.0103619379,0.0251925492,0.0770739794,0.0208005405,0.0,-0.000152091,0.9774638445,-0.014047876,-0.0366300366300366,0.0233463035019454,-0.165079365079365,-0.1348684210526315,-0.162420382165605,-0.1291390728476821,-0.0804195804195804,-0.0259259259259259,-0.0075471698113207,0.1097046413502109,0.1434782608695652,0.2009132420091324,-0.0037878787878787,-0.0607142857142857,-0.1023890784982934,-0.0149812734082397,-0.029520295202952,0.052,0.0691056910569105,-0.0673758865248227,0.0233463035019454,0.0233463035019454,0.0193798449612403,0.1637168141592919,0.2347417840375587,0.3216080402010051,0.2955665024630542,0.301980198019802,0.413978494623656,0.5470588235294118,0.4371584699453552,0.5843373493975903,0.5562130177514792,0.6134969325153374,0.6751592356687899,0.6540880503144655,0.6540880503144655,0.5748502994011977,0.8785714285714286,0.9197080291970804,1.0708661417322831,0.8652482269503545,1.1557377049180326,1.3482142857142856,1.307017543859649,0.9481481481481482,0.4371584699453552,0.1535087719298244
13283.0,-0.008734436,0.0378206619,0.0520034101,-0.002756624,0.6065308454,0.0738044352,0.0,-0.004594373,3.4372294372,-0.012776997,-0.0645161290322581,-0.1807909604519774,-0.1944444444444444,-0.2204301075268817,-0.2328042328042328,-0.1966759002770083,-0.0880503144654087,-0.0333333333333333,0.0507246376811594,0.0431654676258992,-0.0645161290322581,-0.0880503144654087,-0.1714285714285713,-0.1265060240963855,-0.0705128205128204,0.0507246376811594,0.0902255639097744,0.0902255639097744,0.1240310077519379,0.0902255639097744,0.0583941605839415,0.2288135593220339,0.3181818181818181,0.3181818181818181,0.2719298245614034,0.6111111111111112,0.6292134831460674,0.6292134831460674,0.7469879518072289,0.7261904761904763,0.6860465116279071,0.8125,0.8125,0.7901234567901234,0.6292134831460674,0.5591397849462365,0.5934065934065933,0.5263157894736843,0.576086956521739,0.4499999999999999,0.4356435643564356,0.4356435643564356,1.338709677419355,1.6363636363636362,1.6363636363636362,1.543859649122807,0.5934065934065933,0.858974358974359
