firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,-0.002460662,0.0072831317,0.0120546766,0.0474140572,0.0253709014,0.0726395432,0.0,-0.001144427,4.0230786086,-0.034378128,-0.0817570407734342,-0.0877009814157444,-0.0638525819584315,-0.0784644589748998,-0.0602280060228006,-0.0223763705526963,0.0090069284064664,-0.0095216504194061,0.0260685767966182,0.0795651099579934,0.111987783150929,0.0507455507455507,0.1234250449987142,0.15643197458973,0.2115917914586798,0.1681818181818182,0.2569044879171462,0.2504293073840871,0.2139483189774935,0.2991376746952123,0.2693201626961068,0.3657392935292278,0.3219364599092285,0.1843317972350229,0.3580976064656511,0.3949553001277137,0.7752945956928077,0.8083609271523178,0.8718937446443873,0.7898402294141744,0.8173876871880199,0.8775247099269445,1.0521371535932365,1.0794859590671106,0.6618486116394067,0.7789087947882736,0.9255178492728072,1.3031101739588826,0.7957254418413482,0.6211502782931353,0.370881706934421,0.479011509817197,0.4447751322751323,0.4231270358306189,0.4860544217687075,0.5244242847173761,0.5727141828653706,0.7046429964884899
26649.0,0.0,0.002600561,0.0026167244,-0.000257406,0.017590477,0.0,1.0,0.1816626499,0.1463944223,0.0490981909,-0.0023041474654377,-0.0236753100338217,-0.0159090909090909,-0.1217038539553752,-0.1509803921568626,-0.1673076923076922,-0.1783681214421251,-0.1689059500959693,-0.1616650532429816,-0.2508650519031142,-0.234982332155477,-0.2164739518303385,-0.2443280977312391,-0.2710437710437711,-0.3105095541401274,-0.2759197324414716,-0.2591958939264328,-0.2710437710437711,-0.2740989103101424,-0.2819237147595357,-0.28665568369028,-0.3099601593625498,-0.2155797101449275,-0.1988899167437557,-0.372463768115942,-0.4156545209176788,-0.3660322108345534,-0.4597629444791017,-0.4140730717185386,-0.2642310960067969,-0.363235294117647,-0.154296875,-0.0941422594142259,0.1500664010624171,0.207810320781032,0.2094972067039107,0.0975918884664133,0.1074168797953964,0.078455790784558,0.098984771573604,-0.1081359423274974,-0.1883786316776007,-0.2003693444136657,-0.1408730158730158,-0.2449869224062772,-0.2698145025295109,-0.1434223541048466,-0.1936685288640596
14526.0,-0.002849292,0.0203899528,0.0406249536,0.001201316,0.0143249644,-0.02209257,2.0,0.0,2.3329953949,-0.147971258,0.0096952908587257,-0.1178606001936107,-0.2594473791141811,-0.2819148936170211,-0.2433049615943533,-0.1649484536082472,-0.1133544149841886,-0.1591695501730103,-0.1550764951321279,-0.1990771259063941,-0.2029302427290618,-0.2714371377173695,-0.2363293526084222,-0.2447161210111893,-0.165903890160183,-0.3002495680552889,-0.3587262491203378,-0.3158783783783783,-0.3311926605504587,-0.3885254151987921,-0.362539349422875,-0.3614225648213034,-0.3194548170276325,-0.2358490566037735,-0.1055214723926379,-0.1843812933542178,-0.2469008264462808,-0.2203208556149731,-0.2135922330097087,-0.1939407341884121,-0.1204150579150578,-0.1695146958304852,-0.0871525169045829,-0.0837104072398189,-0.1622615490691794,-0.2741935483870967,-0.2640823743185947,-0.1836506159014557,-0.3010546500479385,-0.3394345777455599,-0.3075607902735562,-0.321608040201005,-0.307297605473204,-0.15625,-0.2050163576881133,-0.1574202496532593,-0.1397215010620721,-0.1941189476011495
11581.0,-0.001032048,-0.011086599,-0.029394393,-0.083420504,0.1403023242,-0.060510615,1.0,0.001171875,2.852596281,-0.173919234,0.0733752620545074,-0.0824372759856629,-0.1307300509337859,-0.1033274956217162,-0.1277683134582623,0.0963597430406852,0.0870488322717621,0.1010752688172043,0.1277533039647578,0.0343434343434343,0.0118577075098813,-0.0303030303030301,0.0039215686274509,0.0,0.0644490644490645,0.0578512396694215,0.0406504065040649,-0.0134874759152214,-0.0622710622710622,-0.0284629981024667,-0.0357815442561204,-0.0210325047801146,-0.0134874759152214,-0.0134874759152214,0.147982062780269,0.1015490533562823,0.0742761225346204,0.0778947368421052,0.1322423706324635,-0.0619274459508977,-0.0415574691126918,0.0360178065560501,0.0935497650576677,0.0996563573883162,0.0684474123539231,0.0339256865912762,0.1228070175438595,0.3920609026644917,0.1940298507462685,0.1101474414570686,0.1087050671286271,0.0893617021276595,0.0747271200671704,0.0783487784330245,0.0062893081761006,0.1077455646906102,-0.0602055800293684,-0.1280653950953677
15203.0,-0.011853979,-0.06259301,-0.096482692,-0.125840591,0.0001875733,0.0427944649,0.0,-0.073440093,-0.451232892,0.0397882205,0.1194379391100703,-0.0439999999999999,-0.1309090909090908,-0.1309090909090908,-0.0807692307692307,-0.1309406930657067,-0.0807692307692307,-0.0041666666666665,-0.0807692307692307,-0.1898305084745762,-0.1989811308107382,-0.1149459339357131,-0.1148148148148148,0.0386788352890048,0.138095238095238,-0.1464285714285713,-0.1898305084745762,-0.2134017904160084,-0.2865671641791044,-0.3122302158273381,-0.4024999999999999,-0.2412698412698412,-0.2970588235294117,-0.2646153846153846,-0.2033333333333332,-0.2086092715231787,-0.224025974025974,-0.1554770318021201,-0.1925675675675675,-0.2168556261878235,-0.2412698412698412,-0.1898305084745762,-0.2290322580645161,-0.1494661921708184,-0.2290322580645161,-0.2132982225148123,-0.2507836990595611,-0.3592493297587131,-0.4323040380047506,-0.4747252747252747,-0.4893162393162392,-0.522,-0.5507518796992481,-0.4936440677966101,-0.4770240700218818,-0.504149377593361,-0.5410906298003072,-0.5482126991928318
16126.0,0.00499778,0.0148310636,0.0262746939,0.0251791928,0.0168668677,0.0047717977,1.0,-0.000209468,0.6237553656,0.0847979132,0.0764374295377676,-0.0546534653465345,-0.111813953488372,-0.1191881918819188,0.0987341772151899,0.1038150289017341,0.071604938271605,0.0924485125858123,0.1686658506731946,0.0492307692307691,-0.0657534246575342,-0.0074844074844074,-0.0012552301255228,-0.0197125256673511,-0.0237218813905929,-0.0583826429980276,-0.1444444444444443,-0.12,-0.1915325994919559,-0.1976470588235294,-0.1860187553282182,-0.198320738874895,-0.2528951486697964,-0.2666666666666666,-0.1034741784037558,-0.2685766814769418,-0.2813487881981033,-0.230992268041237,-0.2040680226742246,-0.1911216536767197,-0.1307356154406409,-0.1565371024734981,-0.0546534653465345,-0.0726495726495725,-0.1409033651250674,-0.1981860933825998,-0.1371769383697813,-0.0195111932635037,-0.0565217391304347,-0.077487922705314,-0.0783783783783782,-0.0039641143334028,0.0291010993748652,0.0246834084567504,0.0510788199031264,0.131547760132733,0.0174765558397271,0.0661009379187136
17137.0,-0.012136253,0.0066682133,0.0098825246,-0.007127248,0.1923975024,0.0140809942,0.0,-0.010461246,1.3046870244,-0.111796903,0.0648101265822784,-0.0103529411764705,-0.099357601713062,-0.1587999999999999,-0.236660617059891,-0.2394213381555152,-0.2760757314974182,-0.3070840197693575,-0.3468944099378882,-0.3805596465390279,-0.4406914893617021,-0.4523437499999999,-0.4579896907216494,-0.4421750663129974,-0.4133891213389121,-0.4346774193548387,-0.4458498023715415,-0.2919191919191919,-0.3001663893510815,-0.2182156133828995,-0.2310786106032907,-0.254255319148936,-0.3082236842105262,-0.2760757314974182,-0.0836601307189541,-0.0954838709677419,-0.1506462035541195,-0.1858304297328686,-0.1215538847117794,-0.2465066284485847,-0.2873602168756354,-0.339924670433145,-0.3211749515816655,-0.2968906720160481,-0.1614832535885166,-0.3294005102040815,-0.3419899874843554,-0.244883303411131,-0.2753273604410751,-0.3586459286367794,-0.259767687434002,-0.2584626234132581,-0.2547838412473422,-0.2626227208976156,-0.1820303383897316,-0.0535553555355534,0.0779087647360328,0.0729591836734693
20670.0,-0.008685354,-0.000854445,-0.002488843,-0.008532543,0.4962790705,0.0047743852,1.0,-0.003389831,3.6984357086,-0.134226669,-0.1123370110330993,-0.2612687813021703,-0.2468085106382979,-0.2223198594024605,-0.2445582586427657,-0.1658812441093308,-0.1037974683544303,-0.2263986013986013,-0.2435897435897436,-0.2769607843137255,-0.1740550629958003,-0.225382932166302,-0.2212934447866256,-0.2387096774193549,-0.0453074433656958,-0.0732984293193718,-0.1293654697491392,-0.0634920634920634,-0.0133779264214047,0.0541989279332937,0.0919185687847006,0.1784287616511317,0.2206896551724138,0.2173314993122421,0.369969040247678,0.2688172043010752,0.213991769547325,0.2464788732394367,0.1951384199864956,0.1776447105788423,0.1823647294589176,-0.0128276631344116,-0.0317286652078775,0.0411764705882351,-0.1118916206723532,-0.0422077922077922,-0.0664556962025317,0.1000621504039775,0.0649819494584835,0.0344827586206897,-0.0306681270536693,-0.1033434650455926,-0.1019786910197869,0.0932674490426188,-0.0757180156657962,-0.0117252931323283,-0.0327868852459016,-0.0529695024077047
69796.0,-0.005734293,0.0125780683,0.0268984674,0.0045928089,0.0046826148,-0.048962275,0.0,0.0014814058,3.1588054342,-0.05156347,-0.0174171058575516,-0.0921065300064929,-0.059750288184438,-0.0688294249155686,-0.1055878375291269,-0.1224673211403981,-0.1602968729893192,-0.1411021849771849,-0.0915166604789308,-0.1080330341276712,-0.1435447283744705,-0.1003263477181856,-0.1064859646720526,-0.0185009275507646,-0.0216892542883931,0.0124643386364449,0.0104784493883238,0.0711900957592339,0.1345774970776341,0.2078730050056763,0.232667905043763,0.3071581401681451,0.2768898962885655,0.2952229059150457,0.1713738032551459,0.1758062240491185,0.1932946662602863,0.1890906274676547,0.1835550292354915,0.2782239816013045,0.2543892733564012,0.2956515321993513,0.3841476620340565,0.2838404380902413,0.3743329823083403,0.3956937398897575,0.4522254451038574,0.5634533184250459,0.5293749218749999,0.6310614064322613,0.6872952077228063,0.6605309186529815,0.6884594617905813,0.6845365286980467,0.7064155334728033,0.7723856043458577,0.9940917795660588,1.0307052904564311
23660.0,0.001274431,0.0333452995,0.07262293,0.0056770349,0.0119484144,0.0008645974,2.0,0.0003735724,2.0079197718,-0.03986607,0.0302963655358221,-0.0527273646428391,-0.1218071893893237,-0.0836267605633802,0.0124817089489539,0.028148148148148,0.1002935995302407,0.0984875131902918,0.0979725770537911,0.1123775601068566,0.2024642238336647,0.1901676829268292,0.2572464611679055,0.2987247019683947,0.3878972956001256,0.3895438346648991,0.4866708981275784,0.488560533841754,0.5300073487384664,0.4807965860597438,0.5878315397000253,0.6138144862630264,0.6214953271028036,0.6350785340314136,0.7566326052310866,0.6641207815275312,0.5945876946642839,0.7468071222149717,0.9095077957811066,0.9765822784810128,1.0871018044107816,1.0864046320008909,1.2309798785569712,1.1808659217877095,1.057990115321252,1.045856534556174,1.012890750886239,1.1851895043731775,1.2047299682315566,1.1915789473684208,1.2151554557276274,1.1765594145661518,1.343714821763602,1.2954796030871003,1.244609487302348,1.3809402795425667,1.38883222845487,1.561585782638414
