firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906.0,0.0007702542,0.006793299,0.0132492925,0.0150030129,0.2901628664,0.0318539622,0.0,0.0,1.3727888345,0.0882417616,-0.23665791776028,-0.1666666666666667,-0.3324407039020658,-0.1984382177308222,-0.0390969162995594,6.687224669603524,7.768844221105528,6.586956521739131,5.78988326848249,5.511194029850746,6.425531914893616,6.895927601809954,8.640883977900552,7.154205607476635,6.270833333333333,5.144366197183099,5.87007874015748,5.98,5.017241379310345,4.816666666666666,3.963026166097838,4.8754208754208745,6.122448979591836,5.78988326848249,6.482847341337908,5.908155186064925,6.968036529680365,6.586956521739131,5.511194029850746,6.331932773109243,7.470873786407767,6.79017857142857,6.586956521739131,7.349282296650719,7.041474654377881,10.044303797468354,14.173913043478262,12.6328125,8.694444444444445,6.620087336244541,4.208955223880596,3.48586118251928,3.2874692874692872,3.8472222222222223,2.5758196721311477,2.7934782608695654,2.93018018018018,2.8351648351648358
10568.0,-0.006752311,-0.001105553,-0.002982156,-0.154185441,0.159044444,0.2690328739,2.0,-0.037453184,-0.446162911,-0.009697301,-0.1491395793499044,-0.4671934865900383,-0.3878954607977991,-0.1099999999999999,-0.1555977229601517,-0.0388768898488119,-0.1205533596837943,-0.1274509803921567,-0.011111111111111,-0.1274509803921567,0.1558441558441559,0.1410256410256412,0.2027027027027026,0.1710526315789475,0.0987654320987654,0.0470588235294118,-0.0089086859688195,0.0933660933660933,0.1710526315789475,0.1410256410256412,0.0595238095238095,0.1125,0.0351244475459409,0.0853658536585366,0.1209068010075566,0.2262331220721962,0.2191780821917808,0.1410256410256412,0.0990367992096814,0.1237373737373737,0.1265822784810126,0.1866666666666667,0.1710526315789475,0.2191780821917808,0.1125,0.1125,0.0348837209302326,-0.063157894736842,-0.0344977218485571,-0.1099999999999999,-0.1442307692307692,-0.1460372289387833,-0.1099999999999999,0.1125,0.1741424802110818,0.1741424802110818,0.1410256410256412,0.1265822784810126
11157.0,-0.001689278,0.0236566408,0.0429259746,0.0359690086,0.1573215006,0.0075251211,4.0,0.0122241863,7.859375,0.0740006254,-0.0333333333333333,-0.1773049645390071,-0.3012048192771085,0.1047619047619048,0.1218568665377175,0.4536340852130325,0.3181818181818181,0.2747252747252746,0.0943396226415094,-0.0413223140495867,-0.0119250425894378,0.4499999999999999,0.3211845102505695,0.1262135922330096,0.2083333333333332,-0.0169491525423729,-0.1714285714285714,-0.1714285714285714,-0.2704402515723271,-0.2658227848101266,-0.2611464968152865,-0.3386545039908779,-0.4889867841409692,-0.4123606889564336,-0.4313725490196078,-0.3894736842105263,-0.4123606889564336,-0.3770139634801289,-0.4368932038834952,-0.4057377049180327,-0.6133333333333333,-0.5892351274787535,-0.7011849562081401,-0.7048346055979644,-0.7301070265239646,-0.7603305785123967,-0.7555836493889592,-0.7583333333333333,-0.7559949516196887,-0.7890909090909091,-0.7769230769230769,-0.7769230769230769,-0.71,-0.6987012987012987,-0.6948974224092583,-0.7070707070707071,-0.7112991538078646,-0.6821917808219178
50032.0,5.34416e-05,0.0044689655,0.0147245955,-0.002590229,0.01389873,-0.000222353,0.0,-0.001592991,-0.220556278,-0.01859257,-0.0210526315789473,0.2473919523099852,0.1783200375410605,0.2142166344294003,0.1962839447355884,0.268822637695806,0.2159806295399515,0.1214828048235818,0.097465034965035,0.0515075376884421,-0.0075098814229249,0.1008329679964927,0.0493104889260342,0.0215622457282342,0.029520295202952,-0.0538809344385832,0.0717029449423816,0.0749143835616439,0.1336343115124154,0.0149555375909458,0.0749143835616439,0.1086092715231787,0.1799812030075187,0.2375554460325284,0.2207097715119104,0.1945765937202663,0.3313891834570519,0.3078125,0.2031624341159559,0.2643504531722054,0.3320954907161801,0.3335103558151886,0.1679069767441861,0.128032345013477,0.075835475578406,0.1255042581801884,0.0393211920529801,-0.0237169517884914,-0.1089425124201561,-0.1756401838476691,-0.2860392379869207,-0.2513416815742397,-0.2423053711526855,-0.1701916721744878,-0.1266086956521739,-0.2026040012702444,-0.2517878426698451,-0.2130993418990912
47730.0,0.0054063742,0.0096813829,0.0179696078,0.0356740603,0.0628442753,-0.003043195,0.0,0.0,1.1161825726,-0.003827153,-0.0494954348870734,-0.0025214321734743,0.0091836734693877,0.0143589743589744,0.037231253277399,0.0886075949367088,0.0286011440457618,0.0674581759309227,0.0808743169398906,0.0030425963488844,-0.0988610478359908,-0.0467469879518072,-0.0183622828784117,0.1013363028953229,0.0994997220678155,0.0159219311761686,0.0399579390115667,0.0715059588299025,0.1019498607242341,0.0952380952380953,0.0958448753462604,0.1361286616886847,0.2479495268138802,0.2712082262210797,0.3978798586572438,0.2638977635782749,0.2194821208384711,0.2844155844155844,0.3382949932341001,0.428158844765343,0.5053272450532724,0.2370231394621638,0.3004602235371465,0.2761290322580645,0.3328840970350406,0.3464942137508511,0.4028368794326242,0.1787842669845054,0.1987878787878789,0.1394009216589862,0.0958448753462604,-0.48355091383812,-0.4610354223433243,-0.3951070336391438,-0.3514754098360655,-0.3690590111642743,-0.3450331125827813,-0.2754578754578755
13777.0,0.0076953533,0.0079306672,0.0105897413,0.0316717415,0.5348508218,-0.013779812,0.0,-0.005043708,3.824244919,0.0643191524,-0.0232142857142857,-0.0403508771929825,-0.0883333333333333,-0.0536332179930796,0.0600775193798448,0.032075471698113,-0.1584615384615385,-0.0822147651006711,-0.1623277182235835,-0.0928689883913765,-0.080672268907563,-0.0744500846023689,-0.0898502495840266,-0.0881813635605934,-0.0197132616487455,-0.1018062397372742,-0.1439749608763693,-0.0568965517241379,-0.1835820895522388,-0.2360335195530727,-0.296010296010296,-0.2359268054197514,-0.110569105691057,-0.1426332288401254,0.1348547717842323,0.1163265306122447,-0.0503472222222222,0.2403628117913832,0.0915984833366592,0.4783783783783781,0.7702265372168284,0.7476038338658146,0.9535714285714284,0.989090909090909,0.8927335640138407,1.2983193277310925,1.048152169843112,0.7875816993464051,0.8542372881355931,0.6676829268292683,0.5628571428571427,0.6575757575757575,0.536948581062096,0.7934426229508198,0.9535714285714284,1.3577586206896552,1.7908163265306123,2.772413793103448
38746.0,0.0019948091,0.0267145157,0.0424931794,0.0092961231,0.2522655049,0.1030538745,1.0,0.0039783038,24.432098765,0.1852576248,-0.0198130841121495,-0.1111864406779661,-0.0561555075593953,0.0182524271844659,0.2077383694150161,0.0790123456790121,0.070204081632653,0.1505046072838964,0.1209918768704574,0.1399999999999999,0.4730337078651685,0.5333333333333332,0.4940170940170938,0.4180638182801515,0.3799999999999999,0.2636144578313253,0.5244186046511627,0.51473136915078,0.5747747747747749,0.6829268292682926,0.6658195679796695,0.6553030303030303,0.6916129032258065,0.670063694267516,0.7433510638297873,0.908296943231441,1.1145161290322578,0.959641255605381,1.233390119250426,1.7893617021276595,2.017261219792865,2.2611940298507465,2.2734082397003745,2.383225806451613,2.4545454545454546,2.2250922509225086,2.159036144578313,2.0956316410861864,2.159036144578313,2.159036144578313,2.318987341772152,2.2775,2.581967213114754,2.140119760479042,2.0666666666666664,3.065116279069767,3.900934579439253,4.626609442060086
60871.0,0.0079180811,0.0145669673,0.0178216448,-0.000783326,0.6415410506,0.0011784552,0.0,0.0005750431,-0.37818738,-0.026479692,-0.0635433494884222,-0.0458161865569273,-0.1127551020408164,-0.0678102385419459,-0.0620280474649406,0.0196423336265025,-0.0376314333148865,-0.0528322440087145,-0.0309278350515463,-0.0579631635969664,-0.0587280108254398,-0.1361152508693491,-0.1031459515214028,0.0017281105990785,-0.1239294710327456,-0.2612574341546303,-0.2923702950152593,-0.1835680751173709,-0.2755675900853988,-0.3030060120240481,-0.2731452455590386,-0.2381161007667031,-0.3009045226130653,-0.2154297315587637,-0.0852183061546555,-0.1517073170731707,-0.0835309617918313,-0.0011487650775415,-0.0977950713359272,0.05012077294686,0.2647272727272727,0.192729766803841,0.4534057668198914,0.4570590699622958,0.13326816552623,0.2977611940298508,0.7654822335025382,0.4431535269709543,0.4431535269709543,0.1710437710437711,-0.0502457673402511,-0.058982683982684,-0.227797513321492,-0.0653050255307713,-0.2059360730593606,-0.216490200495607,-0.1816470588235293,-0.0847368421052631
14198.0,0.000361186,0.0021401033,0.0026602267,0.0168549399,0.4415057063,-0.07705384,0.0,-0.003632479,0.5929125803,-0.001407283,-0.0716127752430073,-0.0611835506519559,-0.0889624294335215,-0.0699523052464229,0.1014356319133913,0.1220330855909852,0.0820809248554912,0.0898928737773636,0.141185076810534,0.044876088412592,0.0383847348568893,0.1000117522623103,0.1225713600383784,0.1350958040261944,0.1266249398170438,0.1029931652132924,0.014524170821591,-0.0157728706624605,0.0287975379204219,0.1225713600383784,0.0921820303383895,0.1400730816077953,0.1142857142857143,0.0724106324472959,-0.0262172284644195,-0.0823529411764706,-0.0336568242824696,-0.04019688269073,-0.0823529411764706,-0.0225563909774437,0.0269689056636897,0.0301562843935725,-0.112964366944655,-0.0693604836143811,0.0409252669039144,0.1708781586189642,0.1172117450465504,0.0883720930232556,0.1498771498771496,-0.0482001220256255,0.0818307905686546,-0.0613718411552347,0.125270497715797,0.167082294264339,0.0798338717120441,0.2152687613606856,0.2689804772234272,0.2648648648648648
45583.0,-0.004410948,0.0024838139,0.0053256458,0.2344976221,0.0054608568,-0.069656792,1.0,0.0007047216,1.0734966592,0.1374481197,-0.2050420168067227,-0.3576278859212313,-0.4382422802850356,-0.4210526315789474,-0.4639214204760106,-0.4740548554484803,-0.4932142857142857,-0.5201217450118363,-0.5045391061452514,-0.4754158964879852,-0.4402366863905326,-0.40875,-0.4296623794212219,-0.3922912205567452,-0.4104694640631492,-0.4348864994026284,-0.3636771300448431,-0.3830434782608696,-0.3784494086727989,-0.4,-0.355,-0.355,-0.3128329297820823,-0.3111650485436894,-0.2531578947368421,-0.2708119218910586,-0.2551181102362205,-0.1628318584070796,-0.2063758389261745,-0.1548540798094103,-0.167741935483871,-0.2138504155124654,-0.2685567010309277,-0.3128329297820823,-0.3721238938053097,-0.3922912205567452,-0.3396928804094927,-0.1477477477477476,-0.1528358208955224,-0.175,-0.1725947521865889,-0.0664473684210525,-0.0839251129761137,0.1085937499999998,0.2025423728813558,0.3090405904059039,0.419,0.5423913043478261
