firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
39116,1.643159866,-0.009511137,-14.26768061,0.0,0.4709737828,2.4540705697,-0.063123722,-0.059993865,0.2596520443,0.0011841326,-0.211338505,-0.029320744,-6.725388601,0.0544549576,0.0293207436,9.0,-0.027920215,0.0588235294,-0.057784001,0.1106582442,0.2289640757,0.1054900181,0.0688246718,0.0020377755,-0.00528043,0.5878795105,0.0,3.6487480301,0.1717911428,2.0399229557,0.1828999101,37.869201521,5.0235044891,0.1967243368,0.0,0.0,1.0,0.0,0.0,0.3381264916,5.0,0.0677651853,-0.043001845,0.0117180701,0.5315357229,35.625985736,-0.895153208,-8.437707364,-91.5611741,0.0612077221,9.6308911175,0.0,-0.023203908,-0.034447188,0.0465248227,0.007991121,-0.049820226,0.0,-0.005547675,0.0778242678,-0.036794871,2.0,8.0824794829,0.2533490938,0.0,0.0869565234,0.0295339261,0.0394115934,0.9774116167,1.4185653194,1.5098772e-06,1.1425374e-07,1.5484532904,2.3977075926,-0.218904714,0.0749905774,0.2203742202,0.0120615467,0.1363636363636364,-0.074074074074074,-0.1935483870967742,-0.2424242424242424,-0.3243243243243243,-0.3243243243243243,-0.3243243243243243,-0.2857142857142857,-0.21875,-0.2647058823529411,-0.5,-0.5283018867924528,-0.4565217391304348,-0.2424242424242424,-0.1071428571428571,-0.0384615384615384,-0.1071428571428571,-0.0384615384615384,0.1363636363636364,0.0,0.0869565217391303,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.0869565217391303,0.0416666666666667,0.0416666666666667,0.25,0.1363636363636364,0.1904761904761904,0.25,0.3157894736842106,0.3888888888888888,0.0416666666666667,-0.0384615384615384,-0.1071428571428571,-0.1379310344827586,-0.1935483870967742,-0.1666666666666666,-0.1379310344827586,-0.1935483870967742,-0.2424242424242424,-0.375,-0.375,-0.2857142857142857,-0.3421052631578947,-0.1071428571428571
50032,0.4655541084,0.0835009794,0.6701908077,0.0233545162,0.6461051797,5.0842723545,0.1459364339,0.1258376159,1.2001831354,1.0153393054,0.1081692414,0.0701756173,0.8820449339,0.0098493635,0.0701756173,10.0,0.0282022415,0.0625,0.0860905907,-1.087301553,0.0080427877,0.1154013138,-0.018464427,0.1161249412,0.151312774,0.5951835442,0.0,1.6520084525,-0.052070282,0.8245612319,-0.043935912,27.136197035,58.680360914,0.2227106822,0.0,0.0,1.0,0.0,0.0,2.8672505788,4.0,0.0021335066,-0.024586707,0.0206645099,-0.524847895,-0.275434499,0.1585264624,0.0768276316,546.50519038,0.0558961045,13.835935418,0.003731607,0.0196331194,0.0470009251,0.1412029543,0.2078905406,0.0397457765,1.0,0.0033485651,0.4235062963,0.0091531756,4.0,12.913363087,0.3372256002,0.0,0.0357142873,0.0158289094,0.0217848704,0.7500570191,1.0206206213,1.6140182e-08,9.0305009e-08,0.5544977352,0.3074677384,0.3891063764,0.0364380451,0.010721484,0.2915319116,0.0148514851485148,0.0789473684210526,0.0098522167487684,0.0148514851485148,0.0249999999999999,0.0,-0.0552995391705068,-0.0596330275229357,-0.0330188679245283,-0.0888888888888889,0.0301507537688441,-0.0238095238095238,-0.0375586854460093,-0.4489247311827957,-0.4716494845360824,-0.4661458333333333,-0.4459459459459459,-0.393491124260355,-0.4576719576719577,-0.4716494845360824,-0.4040697674418605,-0.3633540372670807,-0.2678571428571429,-0.2678571428571429,-0.2350746268656716,-0.0848214285714286,-0.1239316239316239,-0.0723981900452488,-0.0552995391705068,-0.0330188679245283,-0.0330188679245283,-0.1239316239316239,-0.0096618357487923,0.0846560846560846,0.0677083333333332,0.0677083333333332,-0.0330188679245283,0.0677083333333332,0.0621761658031088,0.0512820512820513,0.1581920903954803,0.1918604651162789,0.2654320987654321,0.2974683544303798,0.2654320987654321,0.2130177514792899,0.1021505376344085,0.1647727272727273
17304,1.0336885695,0.137718302,-70.49857943,0.0414888297,1.676395061,4.0887148947,0.0427439765,0.1082329538,0.6129396199,0.0068200375,0.106726425,0.0887227401,1.6621572184,-0.091191168,0.0887227401,10.0,0.0318184321,-0.015873016,0.1408872376,-0.043261694,0.025306117,0.0790466414,0.0625290304,0.0644182352,0.1111213536,0.5881231561,0.0,2.0379441452,-0.096476206,1.3057487004,-0.092823854,318.7241581,4.0554639969,0.136599868,0.0,0.0,0.0,1.0,0.0,1.5109293836,5.0,0.0050734633,0.0444650175,-0.088554357,-0.089447588,-0.888897869,-0.006116705,0.0711363609,118.77025783,0.1114313131,13.955905995,0.0005388497,0.0067413809,0.0174407563,0.0822004857,0.0067459562,-0.002062423,1.0,0.0006953455,1.0895846923,-0.036385249,1.0,14.096618065,1.4675568272,0.0,0.0324074067,0.0135295074,0.0189059864,0.559451238,3.6672475248,1.8031401e-09,1.816226e-08,0.9588021777,0.9193016159,0.2333297033,0.0343984385,0.0502437817,0.3707291018,0.0238095238095237,0.0886075949367088,0.0617283950617284,0.0552147239263802,0.0029154518950438,-0.0337078651685393,-0.0994764397905759,-0.1962616822429906,-0.1609756097560976,-0.14,-0.1041666666666666,-0.1848341232227488,-0.2018561484918793,-0.1018276762402088,-0.0851063829787234,-0.0254957507082153,0.1096774193548386,0.2198581560283687,0.1278688524590163,0.2070175438596491,0.2740740740740741,0.4891774891774891,0.5221238938053097,0.5925925925925926,0.4956521739130435,0.528888888888889,0.3815261044176707,0.5154185022026432,0.5357142857142858,0.6303317535545023,0.6459330143540669,0.6538461538461537,0.5357142857142858,0.6538461538461537,0.5925925925925926,0.5021834061135371,0.4956521739130435,0.5154185022026432,0.6303317535545023,0.8695652173913044,1.0235294117647058,1.0,1.059880239520958,1.2051282051282053,1.0476190476190474,0.8797814207650274,0.8297872340425532,0.72
47730,0.7320146794,0.0965851838,-2.498600043,0.0319338185,0.418772159,4.0943335199,0.1684326736,0.0933998393,0.6941279372,0.5567928731,0.029008987,0.081158602,0.9256826378,0.0071779561,0.081158602,9.0,0.0044492124,0.0454545455,0.0837965463,-0.035770265,-0.026870174,0.2973662438,0.0156447787,0.0437213371,0.1339949894,0.5339352583,0.0,1.9766417768,-0.047368231,1.7290190823,-0.039834915,70.885849666,7.1865624386,0.3638911069,0.0,0.0,0.0,0.0,0.0,1.1315282328,3.0,-0.414059294,-0.057814345,-0.144858004,0.2787809354,-0.148129527,0.2313098897,4.4089526733,-315.846449,0.2164377677,11.406175095,0.0015083469,0.0213883197,0.0349518627,0.152524687,0.0286749253,-0.004932841,2.0,0.0012979741,0.7428571429,-0.004601058,5.0,10.564240665,0.3222067687,0.0,0.030927835,0.0149742275,0.0144924987,0.8305783461,0.4607480851,2.0509461e-07,1.5648319e-07,0.7565979592,0.5724404719,-0.092940969,0.0369105485,0.0313285274,0.0291072626,-0.0736842105263158,-0.0434782608695651,-0.0486486486486485,-0.0112359550561798,-0.0927835051546391,-0.053763440860215,-0.1065989847715735,-0.053763440860215,-0.0434782608695651,-0.0927835051546391,-0.1020408163265306,-0.1538461538461538,-0.1999999999999999,-0.2727272727272727,-0.2666666666666667,-0.1372549019607842,-0.1658767772511848,-0.3867595818815331,-0.2931726907630522,-0.3383458646616541,-0.3070866141732283,-0.2142857142857143,-0.0638297872340425,-0.1020408163265306,-0.0833333333333333,0.0292397660818712,-0.0329670329670329,0.1,0.0352941176470589,0.0864197530864196,0.0731707317073171,0.1733333333333333,0.2054794520547944,0.3538461538461539,0.2394366197183097,0.1428571428571428,0.0731707317073171,0.0864197530864196,0.0114942528735633,0.0414201183431952,0.1655629139072847,0.3968253968253967,0.4079999999999999,0.2753623188405796,0.3233082706766916,0.3538461538461539,0.4789915966386555,0.4545454545454546
48581,0.462463843,0.0718181818,2.5179832714,0.0068904959,0.586606405,0.9046745868,0.1840841502,0.1763199873,0.4036910256,0.1588477366,0.0357038631,0.0641931899,0.8849971231,0.0082592975,0.0641931899,9.0,0.0442648693,0.0,0.0852417776,-0.124347375,0.0341367739,0.089777632,0.0109104568,0.1122124014,0.4170874155,0.4495282433,0.0,1.7879548306,0.1019624876,1.2670269922,-0.024680637,8.1387081784,11.82692957,0.2030382718,0.0,0.0,1.0,1.0,0.0,0.9849954892,5.0,-0.016177774,0.0398961411,-0.927110873,-0.667141541,-0.502320186,0.3871820429,0.0926580853,8.2566666171,0.2038681585,12.420378761,0.0031705893,0.0276836818,0.058430224,0.0220606592,0.1045966886,-0.010509498,2.0,0.0058757814,-0.959213401,0.0,6.0,8.7961498075,0.0400241525,0.0,0.0059171598,0.0039112544,0.0046852475,1.1020833412,0.0645730834,3.6737764e-07,5.2500020573,1.4248056787,2.030071222,0.0187661501,0.0407996971,0.5699765407,0.0439077488,0.1694915254237288,0.3018867924528301,-0.4201680672268907,-0.4177215189873418,-0.4320987654320988,-0.4772727272727273,-0.4850746268656716,-0.4963503649635036,-0.4127659574468085,-0.4479999999999999,-0.4651162790697675,-0.4981818181818181,-0.54,-0.5053763440860215,-0.4850746268656716,-0.4201680672268907,-0.4273858921161826,-0.3920704845814978,-0.352112676056338,-0.3727272727272727,-0.25,-0.1481481481481481,-0.0738255033557047,0.0222222222222221,-0.086092715231788,-0.086092715231788,-0.0416666666666666,-0.0212765957446808,0.037593984962406,0.1596638655462186,0.1896551724137931,0.1499999999999999,0.1596638655462186,0.3799999999999999,0.2660550458715596,0.0534351145038167,-0.0675675675675675,-0.188235294117647,-0.028169014084507,0.1219512195121952,0.140495867768595,0.140495867768595,-0.0142857142857142,-0.4320987654320988,-0.4344262295081967,-0.3333333333333333,-0.2736842105263157,-0.188235294117647
44652,0.4623440963,0.1206819077,-2.100076468,0.0249057029,1.081810505,8.1719119928,0.1559064494,0.126233845,1.337610178,2.0181466001,0.0909257,0.0672243022,0.8755152584,0.0150230561,0.0672243022,9.0,0.0462628237,0.0568623997,0.0633884967,-0.060624572,0.0163935349,0.1262698053,-0.015588012,0.1317047537,0.2636387797,0.5618789244,0.0,1.4633400033,0.0438091448,0.3549037286,0.254443111,59.271342346,161.14957006,0.2026200416,0.0,0.0,1.0,0.0,0.0,5.2964457065,5.0,0.0032565566,0.0829853821,0.0150269096,-0.528057907,-0.076076652,0.2188671051,0.0820013242,681.79144038,0.0558961045,14.355464309,0.0049582113,0.0208758576,0.0585801383,0.6109300654,0.0518354757,0.460217821,1.0,0.0067627567,0.5790303923,0.0201043393,3.0,13.87022031,0.5331541785,0.0,0.0336538479,0.0145104955,0.01903253,0.6935150672,1.7867085027,3.6256218e-09,5.003245e-08,0.9236923813,0.8532076153,0.2220212746,0.0402709389,0.2968729479,0.2915319116,0.0888030888030888,0.1999999999999999,0.1279999999999999,0.1146245059288537,0.0972762645914397,0.0681818181818181,-0.1104100946372239,-0.1632047477744806,-0.1582089552238805,-0.0961538461538461,0.036764705882353,-0.6475,-0.6544117647058824,-0.5607476635514019,-0.5377049180327869,-0.5579937304075235,-0.5212224108658743,-0.4513618677042801,-0.4576923076923077,-0.4891304347826086,-0.4502923976608187,-0.3705357142857143,-0.2932330827067669,-0.2295081967213115,-0.2166666666666666,-0.1104100946372239,-0.0932475884244372,-0.0275862068965517,0.1102362204724409,0.3177570093457944,0.194915254237288,0.2818181818181817,0.3960396039603959,0.5666666666666667,0.5326086956521738,0.4242424242424243,0.3492822966507176,0.4170854271356783,0.3116279069767442,0.3823529411764705,0.5580110497237569,0.5080213903743316,0.6491228070175439,0.3891625615763547,0.2645739910313902,0.2533333333333334,0.3055555555555556,0.2207792207792207
44548,0.3846863469,0.0774051411,5.3020361307,0.0077265013,0.4430963613,2.4026344061,0.0803720304,0.3254470324,1.1692209889,0.5125581395,0.4042435083,0.1387308335,1.3014683697,-0.023335202,0.1387308335,10.0,0.2043788578,0.4375,0.5364487656,0.5228969219,0.0373599592,0.1045007836,0.077660143,0.38141567,0.2449799703,0.5618859045,0.0,2.7760592332,-0.245947031,0.5207456044,-0.553978208,37.29418162,95.96641791,0.2772806567,0.0,0.0,1.0,0.0,0.0,2.3002443879,5.0,-0.000122721,0.5127279037,0.3648186588,-0.738449811,-0.254135826,0.0199939134,0.138992327,-557.1752422,0.1114313131,13.032443046,0.0062308486,0.0188524323,0.0444680132,0.1457613645,0.0265083917,-0.018217648,1.0,0.0056045647,-0.277730009,-0.03221328,6.0,12.213762999,0.5206298331,0.0,0.072580643,0.0242256301,0.0278073554,1.0242727687,3.2959346269,1.6906627e-08,3.127779e-08,0.9238090734,0.8534232041,0.1584220931,0.051955121,0.021129379,0.3707291018,0.1280788177339902,0.3712574850299401,0.5369127516778522,0.4135802469135803,0.3795180722891567,0.4493670886075949,0.2052631578947368,0.0853080568720379,0.2793296089385475,0.1834625322997416,-0.0276008492569002,-0.0984251968503937,-0.0576131687242797,0.062645011600928,0.2722222222222221,0.2865168539325842,0.3836858006042296,0.5369127516778522,0.708955223880597,0.5902777777777777,1.0538116591928253,1.2450980392156863,1.4623655913978495,1.5164835164835164,1.3248730964467006,1.3608247422680413,1.3608247422680413,1.602272727272727,1.4891304347826089,1.6941176470588235,1.7425149700598803,1.602272727272727,1.7425149700598803,2.2253521126760565,0.9741379310344828,0.7414448669201521,0.7615384615384615,0.7683397683397684,1.1203703703703702,1.081818181818182,1.29,1.7261904761904765,2.136986301369863,2.053333333333333,2.3925925925925924,2.180555555555556,2.4696969696969697,2.7851239669421486
60871,0.2260314304,0.0275736384,19.546453038,0.0,0.1068523368,0.3201919948,0.1630179887,0.3657017312,0.787078007,0.6435367025,-0.096638337,0.1217638086,1.2732747396,-0.007535179,0.1217638086,9.0,0.0514522004,0.1967963387,0.2301966825,0.0150297527,0.0491632984,0.1896844835,0.1589555535,0.1818628143,0.8015261715,0.5484222399,0.0,3.3453057395,-0.119686654,1.8700411823,0.0583747176,8.8335534461,5.1493287783,0.4199209276,0.0,0.0,1.0,0.0,0.0,1.45953261,4.0,0.0450126067,0.0193022494,0.0419892073,-0.220857372,-0.876774348,-0.165104507,-1.590099069,383.44870034,0.0426556075,13.459500393,0.0104645945,0.0400492185,0.0591645304,0.0453761185,0.0906647418,0.0996318971,6.0,0.0088605191,-0.397522666,-0.008547009,6.0,12.571808911,0.3623194147,0.0,0.0322580636,0.0199144065,0.0225531344,0.7281029248,1.1350158734,1.3627782e-08,5.3284769e-08,1.6740330707,2.8023867218,0.0414316172,0.0452570482,-0.227869431,-0.007928668,-0.0765306122448979,0.0225988700564971,0.0111731843575419,-0.2426778242677824,-0.2788844621513944,-0.2520661157024794,-0.4161290322580645,-0.4564564564564565,-0.3626760563380281,-0.4343749999999999,-0.3758620689655172,-0.336996336996337,-0.3693379790940766,-0.2845849802371542,-0.1581395348837209,-0.3195488721804511,-0.3418181818181818,-0.3143939393939394,-0.1809954751131222,-0.2026431718061674,-0.0268817204301075,0.1036585365853659,0.0342857142857142,0.2147651006711408,0.2312925170068027,0.2836879432624113,0.1383647798742138,0.0284090909090908,0.0710059171597632,0.124223602484472,0.2928571428571429,0.1986754966887416,0.2482758620689655,0.2836879432624113,0.4140625,0.1602564102564103,0.0969696969696969,-0.0523560209424084,-0.1083743842364531,-0.223175965665236,-0.2330508474576271,-0.3418181818181818,-0.3581560283687943,-0.4123376623376623,-0.2330508474576271,-0.223175965665236,-0.2394957983193277,-0.1883408071748878
45583,0.4737467251,0.0765531869,4.1863396173,0.0225355528,0.2948919287,1.1129764446,0.1798960267,0.0786016005,0.5215979283,0.5024334848,0.0052695931,0.0564513658,0.5471822621,0.0346646409,0.0564513658,10.0,0.0457629138,0.0526315789,0.0581833202,-0.003286917,0.0205102898,0.1153884965,-0.233086681,0.152597058,0.130192704,0.6068633841,0.0,4.5629088438,-0.101267982,2.1128621188,-0.220863333,12.586003999,7.0803097985,0.3388409879,0.0,0.0,1.0,0.0,0.0,0.854706726,4.0,0.0267938019,0.0220271143,0.019229589,0.0571168523,-0.411570182,0.7545880678,1.2627745633,54.441432631,0.1472076794,12.166869132,0.0005639005,0.0263833189,0.042354987,0.0444609851,0.0539445065,-0.059838289,2.0,0.0005625096,-0.117546848,0.0480021089,4.0,11.95666693,0.5968565674,0.0,0.0246913582,0.0142006684,0.0253299653,0.5896916363,2.0138328152,2.6191343e-08,3.4309951e-08,1.1387142169,1.2966700679,0.064012882,0.0492068608,-0.11028866,0.0068684132,-0.0379746835443037,0.1343283582089551,0.0,-0.05,-0.0379746835443037,-0.1111111111111111,-0.1602209944751381,-0.24,-0.1871657754010695,-0.2512315270935961,-0.2930232558139535,-0.3391304347826087,-0.4411764705882353,-0.3419913419913419,-0.2621359223300971,-0.5128205128205128,-0.5264797507788161,-0.4472727272727272,-0.4492753623188406,-0.4452554744525547,-0.3391304347826087,-0.2205128205128205,-0.2083333333333333,-0.073170731707317,-0.0843373493975904,-0.0065359477124182,0.0133333333333334,0.0,-0.1602209944751381,-0.2323232323232323,-0.1555555555555555,-0.2041884816753927,-0.0787878787878787,0.1968503937007875,0.1782945736434109,0.0857142857142856,0.1176470588235294,0.1176470588235294,0.3944954128440368,0.52,0.7272727272727273,0.5833333333333333,0.5833333333333333,0.4615384615384614,0.3571428571428572,0.7882352941176471,0.6703296703296704,0.853658536585366
57920,0.6193141944,0.0535908904,0.3587869795,0.0147050738,0.5005384638,1.9333210441,0.0495591022,0.0760536857,0.3924561605,5.49813e-05,0.1190054442,0.1063777557,2.1443485607,-0.061326658,0.1063777557,10.0,0.0983666431,0.1489361702,0.1366727004,-0.050473272,-0.006785607,0.2262699223,0.1455378483,0.1138039584,0.0436763568,0.627352765,0.0,3.1143266565,-0.1345333,1.5214686978,-0.261734916,11.087971807,6.4975599152,0.1524126024,0.0,0.0,1.0,1.0,0.0,0.6612657096,4.0,-0.647168043,-0.22053296,0.0497150644,-0.298044648,-0.408513668,0.5367467936,0.1322831214,231.20765321,0.4894653679,12.712737375,0.0040708641,0.0145489816,0.0271970398,0.1009271926,0.1557008488,-0.005232526,2.0,0.0063645448,-0.646796527,-0.006408066,4.0,11.757092467,0.2768339839,0.0,0.027777778,0.0136914195,0.0218354361,0.8345008755,1.0491267283,3.3997888e-08,1.0906918e-07,1.2120763889,1.4691291726,-0.130447464,0.0486089256,0.0552062018,0.0153039679,0.0225563909774435,-0.0144927536231883,-0.0620689655172413,-0.1604938271604938,-0.1999999999999999,-0.18562874251497,-0.2989690721649485,-0.3096446700507614,-0.2402234636871508,-0.3199999999999999,-0.3096446700507614,-0.276595744680851,-0.2989690721649485,-0.276595744680851,-0.2727272727272727,-0.3761467889908256,-0.2804232804232804,-0.1904761904761904,-0.2608695652173913,-0.1225806451612903,-0.0285714285714285,0.2142857142857142,0.2035398230088496,0.3737373737373737,0.402061855670103,0.2363636363636363,0.1239669421487603,0.1826086956521739,0.1333333333333333,0.3203883495145632,0.088,0.1056910569105691,0.1147540983606556,0.1333333333333333,0.0225563909774435,-0.5177304964539007,-0.5696202531645569,-0.5310344827586206,-0.4925373134328358,-0.5526315789473684,-0.4645669291338582,-0.3982300884955752,-0.4962962962962963,-0.5570032573289903,-0.4285714285714286,-0.2842105263157894,-0.6023391812865497,-0.5177304964539007
