firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.1743451517,0.0122371752,18.706022589,0.0,0.0592034356,0.2690750054,0.2222097289,0.2859800998,0.7664270057,0.113241955,0.0977828297,-0.164572119,-2.791647173,0.0463990509,0.1645721189,21.0,0.0458233046,0.6754233068,0.3966642941,0.2033196854,0.0343055391,0.3271423353,0.2911090881,0.1465038479,0.365470803,0.54208431,0.0,2.4928636119,0.1077840171,1.902284516,0.0615807784,6.5538848226,4.4120036359,0.4683463529,0.0,0.0,0.0,0.0,1.0,1.0818177245,6.0,-0.036152094,0.0640006339,0.4346805047,17368.649189,-0.465755284,1.9827280422,7117.9993795,3352.5490545,0.0398631017,16.84106366,-0.004358032,0.0298841498,0.0384353178,0.03322672,0.1757912718,0.0013327624,1.0,0.0011533421,0.9538359782,0.1580824479,7.0,17.73906849,2.7380173289,0.0,0.1051401868,0.0601975107,0.0855355138,0.3478127644,6.2080771076,1.563909e-10,5.0355964e-09,1.4379849687,2.0678007703,0.1066009716,0.0774881787,1.4297230211,1.4284448519,0.1371087928464978,0.2866779089376055,0.0716292134831459,0.046639231824417,-0.0242966751918158,-0.0026143790849673,0.0,0.1774691358024691,0.1978021978021977,0.3723021582733812,0.596234309623431,1.0733695652173911,1.257396449704142,1.1492957746478871,0.4235074626865671,0.3053892215568863,0.6955555555555555,0.5929018789144049,0.7301587301587302,0.847457627118644,1.501639344262295,0.1422155688622755,0.2823529411764707,0.439622641509434,0.4673076923076922,0.2845117845117846,0.1811145510835914,0.4288389513108614,0.3923357664233577,0.8253588516746411,0.7744186046511627,0.7662037037037037,0.3292682926829269,0.5321285140562249,0.3155172413793103,-0.3025594149908592,-0.2548828125,-0.1596916299559471,0.1286982248520709,0.0597222222222222,0.0366847826086955,0.1354166666666667,0.3822463768115942,0.1996855345911949,0.2346278317152104,0.3065068493150684,0.0480769230769231,0.1921874999999999
10568,2.0456183528,-0.059418124,-7.813397772,0.0515953239,9.0410477279,14.285714286,0.0263135722,0.0397662169,0.1689239875,0.0,0.0628997758,0.0607010936,10.369863014,-0.719521842,0.0607010936,17.0,0.0210554393,0.1719298246,0.0601973203,-0.419042252,-0.24430307,0.048283859,0.1355335024,-0.007592182,-0.051475383,0.5602789357,0.0,1.2371141439,-0.18611276,0.9629913894,-0.21051307,25.303262183,6.0257033248,0.024514985,0.0,0.0,1.0,0.0,0.0,0.6126100424,2.0,2.0728255882,-0.130004927,-0.056782996,4.8939282767,-5.297005554,0.3779659113,-0.589984027,-351.1936452,0.0266788234,9.3065592297,-0.001699172,-0.000513635,-0.002664044,-0.155079798,0.0280377455,-0.057735574,0.0,-0.024756715,-0.06167953,0.0778998807,1.0,6.8230140505,0.155653951,0.0,0.1299999952,0.0571470654,0.0520067883,1.1556878821,1.1538762001,4.2867095e-06,7.6363637332,-0.089083864,0.0113838801,0.6045241484,0.0680306618,-0.109681227,0.3927683573,0.1475409836065573,-0.1666666666666666,-0.1358024691358025,-0.125,0.0769230769230768,0.1290322580645162,-0.0277777777777777,-0.2391304347826086,-0.3636363636363636,-0.125,-0.375,-0.3518518518518518,-0.2222222222222222,-0.4262295081967213,-0.4166666666666666,-0.375,-0.3859649122807017,-0.375,-0.4444444444444444,-0.453125,-0.4166666666666666,-0.4696969696969697,-0.4262295081967213,-0.3636363636363636,-0.2045454545454545,-0.2708333333333333,-0.375,-0.4166666666666666,-0.3,-0.2045454545454545,-0.2045454545454545,-0.1463414634146341,-0.1666666666666666,-0.125,-0.0789473684210526,-0.054054054054054,0.0,0.2068965517241379,0.2962962962962963,0.2068965517241379,0.09375,0.1666666666666667,-0.0277777777777777,-0.0789473684210526,-0.054054054054054,-0.1025641025641025,0.0,-0.0277777777777777
11157,0.2664166181,0.0073760836,17.758076251,0.0,0.160205193,0.4110129317,0.0458313279,0.1147693148,0.4542178542,0.0094629156,0.1728621692,0.0870081586,4.7733711048,-0.027832701,0.0870081586,22.0,0.0404316844,0.0395256917,0.0177998551,-0.298508389,0.0119067917,0.1314839874,0.0777739978,0.0781326781,0.0825267448,0.5927869423,0.0,3.5634157509,-0.301079574,1.5286172161,-0.279248907,11.449359721,4.4633537554,0.1317938609,0.0,0.0,1.0,0.0,1.0,0.6849210392,3.0,2.9478332148,-0.037432937,-0.080464766,0.3346247548,0.5116051575,1.5947538913,0.0361944995,-774.4833171,0.0535467671,10.550093289,0.0005426739,0.0031026144,0.005234796,0.0303258656,0.0569456428,-0.011418992,0.0,0.0003462322,-0.561262959,-0.063717807,2.0,9.6583260312,0.3000501756,0.0,0.0394736826,0.0178629211,0.0233118515,0.6924093402,0.6392556951,5.5885668e-07,1.9090910356,0.8779147128,0.7707342429,-0.01327009,0.0535185023,0.0446428642,0.6561780526,-0.0476190476190476,-0.074074074074074,0.0416666666666667,-0.0825688073394494,-0.1071428571428571,-0.1525423728813559,-0.1596638655462184,-0.1379310344827586,0.0309278350515462,0.1560693641618498,-0.0196078431372549,0.0869565217391303,-0.0566037735849056,-0.2031872509960159,-0.2805755395683453,-0.3174061433447098,-0.3630573248407643,-0.295774647887324,-0.3197278911564626,-0.2125984251968503,-0.1596638655462184,-0.1596638655462184,0.1764705882352941,0.2345679012345678,0.1904761904761904,0.1764705882352941,0.0309278350515462,0.0526315789473683,0.0526315789473683,0.3157894736842106,0.7241379310344827,1.9411764705882355,2.571428571428572,1.9411764705882355,2.703703703703704,3.347826086956521,4.0,4.405405405405405,4.0,3.347826086956521,4.0,6.142857142857143,6.142857142857143,7.695652173913043,7.695652173913043,8.523809523809524,7.333333333333334,6.407407407407407
50032,0.1875196539,0.0378416919,129.43088312,0.0111448748,0.2284243614,1.06789637,0.1559560836,0.1945694143,0.911833273,-0.000158707,0.223061847,-0.045106604,-0.455420319,0.0550755672,0.0451066041,25.0,0.0339812293,0.0638297872,0.0895607757,-0.180561432,0.0405542976,0.0944624489,-0.027960586,0.2092210731,0.1616057494,0.503512237,0.0,1.3300433483,0.0421649823,0.239870586,-0.041717463,198.461362,104.12268889,0.3029411273,0.0,0.0,0.0,0.0,0.0,1.9187238784,5.0,0.1959406878,-0.032058686,-0.027934212,1.0518812452,34.644598619,0.2185133208,0.0034169331,11521.450781,0.0545653003,16.557568646,-0.009391271,0.0085904816,0.023794256,0.0094642279,0.0140689577,-0.132197964,1.0,-0.005,1.6975719702,-0.125292858,4.0,15.925452585,0.6890947329,0.0,0.0607734807,0.0245920383,0.0394309704,0.4150111708,1.0389162374,5.625023e-10,3.3014923e-08,0.0257162637,0.0006613262,-1.205663449,0.0488527563,0.5546942504,-0.098589218,-0.0900473933649289,-0.2490221642764015,-0.2763819095477386,-0.3018181818181817,-0.3271028037383178,-0.3009708737864077,-0.3386911595866819,-0.368421052631579,-0.4098360655737705,-0.4347399411187438,-0.3691128148959474,-0.3542600896860987,-0.3348729792147806,-0.2880098887515451,-0.25,-0.3051869722557297,-0.2226720647773279,-0.2808988764044944,-0.3175355450236966,-0.2309746328437917,-0.2460732984293193,-0.2380952380952381,-0.1887323943661971,-0.0237288135593219,0.032258064516129,0.0510948905109489,-0.0286677908937605,-0.0136986301369863,0.0746268656716417,0.0909090909090908,0.0588235294117647,0.0212765957446807,0.0285714285714284,0.0105263157894737,0.032258064516129,0.0472727272727273,-0.1454005934718101,-0.1504424778761062,-0.1219512195121951,-0.1299093655589124,-0.0971786833855798,-0.0649350649350649,-0.0303030303030302,-0.0270270270270269,0.0627306273062731,0.0950570342205323,0.1707317073170731,0.0786516853932584
68814,0.2657921878,0.0803228589,-11.00553882,0.0001852508,9.4699748189,5.4304380173,0.0641779435,1.680315431,0.3220039143,-0.115844065,2.0228189344,-0.040096785,-3.433353046,0.3560995913,0.0400967853,20.0,0.1398891465,0.4677259186,0.2439028636,-0.497984885,0.0494647047,0.0569748054,-0.511369254,0.6676956511,-0.274128269,0.3285386236,0.0,1.5198687323,-0.090405324,0.8115905491,-0.209248892,23.838959902,4.3749186815,0.0347179454,0.0,0.0,1.0,1.0,0.0,2.4906729971,4.0,0.0871363089,-0.454266366,0.3280651825,-0.301742455,-0.024108119,1.9276128246,0.183662629,-461.0446354,0.0305242954,11.446622722,0.0010389937,0.0026853916,0.1010758827,0.9396013677,0.0220045997,-0.331738281,0.0,-0.001307582,1.4177139437,0.0117525505,1.0,11.00660219,0.6410237958,0.0,0.0927835032,0.0446452337,0.0516367112,1.0118044736,1.0531506719,3.4018297e-07,8.7487613e-08,0.8803495517,0.7750153331,0.346096844,0.0571548722,-0.185402773,-0.134879276,0.0193236714975846,-0.1946564885496183,-0.25177304964539,-0.178988326848249,-0.1821705426356589,-0.0495495495495496,0.3024691358024691,0.0989583333333332,-0.0538116591928251,-0.1208333333333333,-0.1626984126984126,-0.2126865671641791,-0.2410071942446042,-0.0745614035087719,-0.2724137931034482,-0.3644578313253012,-0.3364779874213837,-0.3663663663663663,-0.3467492260061919,-0.3385579937304075,-0.2724137931034482,-0.2966666666666666,-0.3258785942492013,-0.1021276595744681,-0.1244813278008298,-0.0663716814159292,0.1344086021505377,0.1657458563535911,0.4066666666666667,0.4256756756756756,0.6230769230769231,0.5746268656716418,0.6230769230769231,0.9181818181818182,0.9537037037037036,0.8189655172413792,0.9181818181818182,1.3444444444444446,2.0142857142857142,1.6375000000000002,1.4534883720930232,1.9305555555555556,2.1029411764705883,2.1029411764705883,2.3492063492063493,2.0142857142857142,1.7402597402597402,1.24468085106383
47730,0.5176972323,0.0741484816,0.2272674147,0.0244033687,0.523458334,3.0463853269,0.1247032955,0.1237047808,0.4724580793,0.0373130874,0.0878067351,0.0081934957,0.1099654625,0.0659947095,0.0081934957,25.0,0.0006217439,0.0363636364,0.0851556138,-0.057032612,-0.022930561,0.5883289275,-0.18003889,0.0253648554,0.1659425598,0.4375077869,0.0,2.0052861273,-0.024130525,1.8782008619,-0.016319699,761.90556335,5.4762698423,0.2246298343,0.0,0.0,0.0,0.0,0.0,0.9889700001,4.0,0.8023576139,0.0290002999,-0.293715857,0.3386368361,0.0196306441,0.9747814527,0.0739273579,-1607.134553,0.0452414988,13.161277433,0.0029160508,0.0242539473,0.0482163986,0.0633590335,0.0037966999,0.0012331712,3.0,0.0002094241,0.3704483132,-0.004064845,4.0,12.026676805,0.412321505,0.0,0.0382513665,0.0220678693,0.0246129664,0.5192370138,0.8301914459,1.9400667e-08,5.9404715e-08,0.4727918172,0.2235321024,-0.008416625,0.0466870406,0.2975262833,0.6061383492,-0.0591133004926108,0.0380434782608696,-0.1415730337078651,-0.2219959266802443,-0.1258581235697941,-0.2139917695473251,-0.2172131147540983,-0.167755991285403,-0.277882797731569,-0.3104693140794223,-0.2833020637898686,-0.1473214285714286,-0.1837606837606837,-0.0637254901960784,-0.1906779661016949,-0.1434977578475336,-0.1376975169300225,-0.1749460043196544,-0.2313883299798792,-0.3368055555555556,-0.2188139059304703,-0.2188139059304703,-0.1434977578475336,-0.119815668202765,-0.0947867298578198,-0.0279898218829516,0.0324324324324323,0.2362459546925566,0.2322580645161289,0.2733333333333334,0.2733333333333334,0.2733333333333334,0.2649006622516556,0.2905405405405405,0.3840579710144927,0.3546099290780142,0.4148148148148147,0.3941605839416058,-0.3202846975088967,-0.389776357827476,-0.3737704918032787,-0.3003663003663004,-0.279245283018868,-0.1872340425531915,-0.1473214285714286,-0.1396396396396396,-0.151111111111111,-0.0990566037735849
13777,1.1294847336,-0.551606478,-0.960103553,0.0,0.591812551,1.835108037,-0.315061074,-0.247434388,0.3350297218,-0.048594925,-0.005676363,-0.357819962,-1.363013072,0.2002403624,0.3578199621,17.0,0.0,-0.027104137,0.0158645973,0.2769018733,-0.23262604,0.1542739693,-0.056964702,0.012715904,-0.331619205,0.6779295907,0.0,2.2141665403,-0.299512105,2.2141665403,-0.299512105,2.2343033726,5.1808949841,-0.857134765,0.0,0.0,0.0,0.0,0.0,0.4414195769,3.0,-0.446044633,-0.051540548,-0.356300884,1.0306125008,-1.152590376,-0.076205625,0.1938818959,-1104.632988,0.0458258411,11.191072408,0.0014469267,0.0091989655,0.0148619014,0.0475332259,0.4067684203,0.0028920245,1.0,0.0065306122,12.754377462,0.4141006116,3.0,13.141533452,5.3349530288,0.0,0.1724137962,0.1096971935,0.1480006342,0.8250191216,25.856012132,4.8594133e-08,4.6118689e-09,2.474632786,6.1238074256,0.0339646869,0.1184804892,-0.889711836,0.6061383492,0.0652173913043479,-0.1090909090909091,-0.1551724137931034,-0.3098591549295775,0.0425531914893617,0.1136363636363635,-0.02,0.1666666666666667,0.0652173913043479,0.4411764705882353,0.1666666666666667,0.0888888888888888,0.1951219512195121,0.1136363636363635,-0.467391304347826,-0.5625,-0.5983606557377049,-0.6259541984732824,-0.6111111111111112,-0.6141732283464567,-0.6733333333333333,-0.6666666666666667,-0.6689189189189189,-0.7393617021276595,-0.7905982905982906,-0.7183908045977012,-0.6397058823529411,-0.5925158636069099,-0.5775862068965517,-0.467391304347826,-0.5625,-0.5585585585585586,-0.5585585585585586,-0.5196078431372548,-0.4869109947643979,-0.4431818181818182,-0.5377358490566038,-0.3874999999999999,-0.234375,-0.3378378378378378,-0.4431818181818182,-0.4431818181818182,-0.2096774193548387,-0.2575757575757575,-0.3717948717948718,-0.5288461538461539,-0.51,-0.6048387096774194
78120,0.4404667473,0.0459895745,-12.87146094,0.0,1.5761047252,3.4250446743,0.0233281686,1.43162438,1.2035990965,0.0629165556,1.6551206889,-0.074284609,-2.298403784,0.1516921866,0.0742846088,25.0,0.1888503823,0.7756097561,0.1232481208,-0.475103005,0.0260206788,0.0416732817,-0.737257314,0.8306264159,0.8687522349,0.4018863497,0.0,0.9836398359,-0.339034539,0.190398113,-0.554986372,70.486459266,83.304721598,0.0617990094,0.0,0.0,1.0,0.0,0.0,4.1578018479,4.0,-0.005143953,-0.976886939,0.6625513918,-2.32814142,0.2743700622,-1.172610548,0.4643713705,-6919.047481,0.1438228717,12.763355357,-0.022188589,-0.015489753,-0.059732648,0.3114219065,0.0192148144,-0.03242992,0.0,0.0018934911,1.5074030801,0.1076398515,2.0,14.718410862,6.7233123618,0.0,0.1797752827,0.0863385513,0.0978164895,0.9298323932,35.050928771,3.9114605e-09,2.1610271e-09,0.6705487692,0.4496356519,0.4414668327,0.0945583177,-0.20080705,-0.130734383,-0.0058823529411764,0.0787234042553191,-0.2271341463414634,-0.3054794520547945,-0.2271341463414634,-0.0930232558139535,-0.1464646464646465,0.0562499999999999,0.0304878048780488,0.1736111111111111,0.3342105263157895,0.7244897959183674,1.4975369458128078,1.1483050847457623,0.4824561403508771,0.2042755344418052,0.2835443037974683,0.2933673469387754,0.5,1.028,1.2043478260869565,0.8107142857142857,0.8639705882352942,1.036144578313253,1.1124999999999998,0.8777777777777778,1.1666666666666663,2.270967741935484,2.9302325581395348,3.5267857142857144,2.4726027397260277,2.402684563758389,4.01980198019802,6.3478260869565215,5.417721518987341,6.3478260869565215,5.76,9.346938775510203,13.083333333333334,11.365853658536585,9.5625,14.134328358208956,13.911764705882351,20.125,19.28,22.045454545454547,18.5,17.107142857142858
38746,2.161274906,0.1778779493,-5.413715875,0.0,2.9783995233,4.4909875094,0.0664130077,-0.052187424,0.0802635702,0.0,-0.134003074,-0.036242166,-1.076024944,0.3692790598,0.0362421656,25.0,-0.045497101,-0.179310345,0.1383219276,0.1944702163,0.0223552704,0.1057270844,0.0085668837,-0.032171582,0.0896834841,0.5968317866,0.0,4.9180255376,0.0503671428,2.4382565917,0.1050917646,8.0792680338,2.9425836581,0.0715777706,0.0,0.0,1.0,0.0,0.0,0.1231675393,7.0,0.4364817167,0.1676550283,-0.368750762,1.4847943424,5.6264960157,0.0043070416,0.2297506907,-115.0273252,0.0495093936,10.759178662,0.0008619018,0.0033695835,0.0069236991,-0.047000007,0.0947716288,-0.004362898,0.0,0.0087489191,-0.303291787,0.0569533138,4.0,8.7483049124,0.4296500921,0.0,0.1975308657,0.0464394093,0.0277612223,1.2722040929,5.998691533,3.1563628e-07,2.4952734e-08,0.7641948915,0.5839938321,-0.189343891,0.0660129591,0.5378199751,-0.112542876,-0.1739130434782608,-0.2083333333333333,-0.2549019607843137,-0.1648351648351648,-0.1827956989247311,-0.1739130434782608,-0.073170731707317,-0.3214285714285714,-0.2323232323232323,-0.2549019607843137,-0.3559322033898305,-0.371900826446281,-0.3770491803278688,-0.1648351648351648,-0.2962962962962963,-0.5128205128205128,-0.4242424242424242,-0.4492753623188406,-0.5096774193548388,-0.4933333333333333,-0.2621359223300971,-0.1914893617021277,-0.1363636363636363,-0.2083333333333333,-0.3153153153153153,-0.0256410256410256,0.0,0.0555555555555555,0.2666666666666666,0.3103448275862068,0.2258064516129032,0.1176470588235294,0.0555555555555555,0.2258064516129032,-0.0256410256410256,-0.05,-0.0256410256410256,-0.0952380952380952,0.0270270270270269,0.0,-0.0256410256410256,-0.0256410256410256,-0.0952380952380952,-0.073170731707317,-0.1162790697674418,-0.1914893617021277,-0.1555555555555555,-0.2244897959183673
60871,0.1737331052,0.0211592327,9.3117164179,0.0,0.064753365,0.1559245135,0.1547932221,0.1915551664,0.4583188755,0.090930073,-0.178659041,-0.11298885,-1.171136933,0.0459395917,0.1129888502,25.0,-0.012813462,0.0277777778,0.1786227694,-0.10959922,0.0177329184,0.215508256,0.2153380208,0.023913242,0.4321577045,0.6462039003,0.0,2.8775640932,0.0218734954,2.3581499093,0.2039621448,1.9022761016,5.4295484919,0.5021457492,0.0,0.0,1.0,0.0,0.0,0.7490280391,7.0,0.0633200899,0.03345014,-0.212965024,17368.648577,-1.116233594,-0.506457212,7117.99892,5492.9764295,0.0398631017,17.120343357,0.0106196924,0.0352657794,0.0481987512,0.0143398016,0.3436980752,0.0492469708,5.0,0.0005640423,1.8148740153,0.2016474726,6.0,17.568479894,1.5493647487,0.0,0.1039558426,0.0542076483,0.0775623677,0.3547541586,2.5001012773,2.682049e-10,1.2452404e-08,1.8575220473,3.4503881561,0.0688395457,0.0701794052,1.1823258803,1.4284448519,0.0378048780487805,0.0327669902912621,0.2333333333333334,0.0597758405977584,0.383739837398374,0.5142348754448398,0.7878151260504203,1.1221945137157108,0.7878151260504203,0.6952191235059761,1.602446483180428,1.6761006289308176,2.311284046692607,2.7822222222222224,1.4738372093023258,1.1653944020356235,1.1544303797468354,0.3659711075441412,0.599624060150376,0.6460348162475822,0.8029661016949152,0.9209932279909708,0.6952191235059761,0.7402862985685073,0.570110701107011,0.6056603773584905,0.6884920634920635,1.002352941176471,1.0070754716981134,0.9883177570093458,1.363888888888889,1.2876344086021505,0.834051724137931,0.570110701107011,0.6556420233463034,1.045673076923077,0.9608294930875576,1.204663212435233,1.5479041916167664,1.0960591133004924,0.9253393665158371,1.0655339805825244,0.8995535714285714,0.9790697674418604,1.363888888888889,0.5035335689045937,0.4423728813559322,0.472318339100346
