firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,-0.002326973,0.0119693162,0.0197770979,0.0148247645,0.0272840559,0.0251875456,0.0,-0.002461401,2.7324652379,-0.085481875,0.0321016166281755,0.0131489458172748,0.0495537811178956,0.1042747714356313,0.1374395520488673,0.0747955747955748,0.149138596040113,0.1829010058231868,0.2393233499722682,0.1949197860962566,0.2856731875719218,0.2790497996565542,0.2417338149485968,0.3288730300327087,0.2983730389308541,0.3969990622069397,0.3521936459909229,0.2114394144754674,0.3891824681380167,0.4268837803320562,0.8159284843559529,0.8497516556291389,0.9147386461011138,0.830807046292503,0.8589850249584026,0.9204984959174902,1.099107562235791,1.1270823417420273,0.6998858881704069,0.8196254071661238,0.9695901278096076,1.3558249868212968,0.8368269625976161,0.6582560296846012,0.4022591779102602,0.512863913337847,0.4778439153439153,0.4557003257328991,0.5200680272108844,0.5593161200279133,0.6087113030957523,0.7436597737026922,0.6864150943396226,0.8505175983436852,0.6133574007220217,0.6613382899628253,0.6215529753265603,0.8390946502057612
26649.0,0.0,0.0243316534,0.0244320993,0.0005682498,0.0125767669,0.0,2.0,0.0493829007,0.0624281159,-0.010026114,-0.0132827324478177,-0.001919385796545,0.0067763794772508,-0.1003460207612456,-0.0812720848056537,-0.0590449306045636,-0.0924956369982548,-0.1245791245791245,-0.1719745222929936,-0.1304347826086956,-0.110350727117194,-0.1245791245791245,-0.1282481139983234,-0.1376451077943615,-0.14332784184514,-0.1713147410358566,-0.0579710144927535,-0.037927844588344,-0.2463768115942028,-0.2982456140350877,-0.2386530014641288,-0.3512164691203993,-0.2963464140730717,-0.1163976210705182,-0.2352941176470587,0.015625,0.0878661087866108,0.3811420982735725,0.4504881450488145,0.4525139664804469,0.3181242078580482,0.329923273657289,0.2951432129514322,0.3197969543147207,0.0710607621009269,-0.0253045923149015,-0.0397045244690673,0.0317460317460318,-0.093286835222319,-0.1231028667790893,0.0286844708209694,-0.031657355679702,0.0116731517509729,-0.1156462585034012,-0.2787794729542302,-0.2782789729354614,-0.2901023890784983,-0.2024539877300613
14526.0,-0.003877644,0.015037366,0.0300632633,0.0521271241,0.0231948731,-0.050468368,0.0,-0.00091638,2.0224221042,0.1163470382,0.0617854536609097,0.0069204152249133,0.0118219749652295,-0.0408701384311139,-0.0454843647496172,-0.1275234859084549,-0.0854808296668762,-0.0955242436800662,-0.0011441647597254,-0.1620272605106547,-0.232054890921886,-0.1807432432432433,-0.1990825688073394,-0.2677403120281831,-0.2366211962224554,-0.2352838121934127,-0.1850261389096341,-0.0849056603773585,0.0711656441717791,-0.0232714253748042,-0.0981404958677686,-0.0663101604278074,-0.0582524271844661,-0.034719150818222,0.0533301158301158,-0.0054682159945318,0.0931630353117956,0.097285067873303,0.0032176511146861,-0.1308243727598566,-0.1187159297395518,-0.0223964165733482,-0.1629913710450623,-0.2089525190286335,-0.1707826747720364,-0.1876046901172529,-0.1704675028506271,0.0104166666666665,-0.0479825517993457,0.0090152565880721,0.0302100542836913,-0.034932566880389,-0.0056947608200456,0.0967336683417086,0.1955628594905505,0.345146379044684,0.2521514629948365,0.4501661129568104
11581.0,2.28489e-05,0.0195986638,0.0492328787,0.0152891999,0.125924966,0.0131438913,1.0,0.0012847966,3.1556199929,0.1368815472,-0.0084925690021231,0.0043010752688172,0.0286343612334802,-0.0565656565656564,-0.0770750988142292,-0.1155303030303029,-0.084313725490196,-0.087890625,-0.0291060291060291,-0.0351239669421487,-0.0508130081300812,-0.1001926782273602,-0.1446886446886446,-0.1138519924098672,-0.1205273069679848,-0.1070745697896748,-0.1001926782273602,-0.1001926782273602,0.047085201793722,0.0047332185886403,-0.0201426772975239,-0.0168421052631578,0.0327288810260948,-0.1443752290216196,-0.1257955821789591,-0.0550384459732901,-0.0025630072618538,0.0030068728522336,-0.0254590984974958,-0.0569466882067851,0.0241228070175438,0.2697117998912453,0.0890858208955223,0.012575888985256,0.0112602858380252,-0.0063829787234042,-0.0197313182199831,-0.0164279696714404,-0.0821540880503144,0.0103851146689746,-0.1428046989720998,-0.204700272479564,-0.2631745029977911,-0.2349279161205766,-0.3077379187666764,-0.2766418835192069,-0.3245588660688457,-0.3428088938924852
15203.0,0.0037771829,-0.027959472,-0.042341059,0.0523049243,0.0001770382,0.1482185556,0.0,-0.012556646,-0.127576864,-3.5762e-05,0.0577307692307693,0.1458750000000002,0.0577307692307693,-0.0677627118644067,-0.0782920534906322,0.0184046807880313,0.0185555555555556,0.1951760104302478,0.3095714285714286,-0.0178214285714284,-0.0677627118644067,-0.0948854660347551,-0.1790746268656715,-0.2086043165467626,-0.3124749999999999,-0.1269523809523808,-0.1911470588235293,-0.1538153846153845,-0.0832999999999999,-0.0893708609271523,-0.1071103896103895,-0.028233215547703,-0.0709121621621621,-0.0988596893636541,-0.1269523809523808,-0.0677627118644067,-0.1128709677419353,-0.0213167259786476,-0.1128709677419353,-0.0947662936142197,-0.1378996865203761,-0.2627077747989276,-0.3467695961995248,-0.3955824175824175,-0.4123717948717947,-0.4499799999999999,-0.483063909774436,-0.4173516949152541,-0.3982275711159737,-0.4294398340248962,-0.4719470046082948,-0.4801421523222623,-0.5106583629893238,-0.4499799999999999,-0.4840337711069418,-0.5189694075667733,-0.5208885017421603,-0.5266609294320137
16126.0,-0.000353325,0.0152867754,0.0278094773,0.050594858,0.0130239286,0.0117869622,0.0,0.0025433526,3.3936463927,0.1158375535,-0.0291806958473624,-0.0102974828375286,0.0587515299877601,-0.0494505494505495,-0.1536203522504893,-0.1008316008316008,-0.0951882845188284,-0.1119096509240247,-0.1155419222903885,-0.1469428007889547,-0.2249103942652329,-0.2027649769585253,-0.2675698560541913,-0.273109243697479,-0.2625745950554135,-0.2737195633921074,-0.3231611893583724,-0.3356374807987711,-0.187793427230047,-0.3373678565956794,-0.3489387325003764,-0.3033182989690721,-0.2789263087695898,-0.267197560149102,-0.2124908958485069,-0.2358657243816254,-0.1435643564356435,-0.1598679098679097,-0.2217023573870793,-0.2735975814578434,-0.2183264052051328,-0.1117272540562743,-0.1452569169960474,-0.1642512077294685,-0.165057915057915,-0.0976423951596077,-0.0676870015089459,-0.0716892036917794,-0.0477763099955966,0.0251244370703958,-0.0782182438192669,-0.0341670388566324,-0.0750641573994866,0.035432128321762,-0.066681053085887,-0.0089367552703941,-0.0614149305555554,-0.0283082453381262
17137.0,-0.007657996,0.0149617149,0.0226851999,0.0096176391,0.162339878,-0.013909913,1.0,0.0,0.8206870987,-0.01131211,-0.0481927710843373,-0.0889621087314663,-0.141304347826087,-0.1855670103092784,-0.2646276595744681,-0.2799479166666666,-0.2873711340206185,-0.2665782493368701,-0.2287308228730823,-0.256720430107527,-0.2714097496706193,-0.0690235690235691,-0.0798668885191348,0.0278810408921932,0.0109689213893966,-0.0195035460992908,-0.0904605263157894,-0.0481927710843373,0.2047930283224399,0.1892473118279569,0.1167205169628431,0.070460704607046,0.1549707602339181,-0.0093156574704407,-0.0630294815316843,-0.1321406151914627,-0.1074887023886378,-0.0755600133734537,0.1024720893141946,-0.1183035714285715,-0.1348560700876095,-0.007181328545781,-0.0472088215024121,-0.1567551082647148,-0.0267511439633931,-0.0250352609308885,-0.0201984408221119,-0.0305049088359046,0.0754570206145468,0.2443744374437444,0.4172219374679649,0.4107142857142856,0.5909090909090908,1.0241581259150805,0.8238786279683377,0.8964334705075445,1.101063829787234,1.0375829034635222
20670.0,0.0066747203,0.0179939238,0.042786905,0.0090343392,0.3623065044,-0.002030118,1.0,0.0004712535,1.7532998432,0.0363891204,0.0744303797468353,-0.0725524475524476,-0.0931623931623931,-0.1331699346405229,-0.0097993467102193,-0.0713347921225383,-0.0664320281566213,-0.0873118279569893,0.1445523193096007,0.1109947643979056,0.0437776684702411,0.1227513227513228,0.1828316610925304,0.2638475282906491,0.3090684762492288,0.4127829560585885,0.4634482758620688,0.4594222833562587,0.6424148606811144,0.5211469534050179,0.4554183813443071,0.4943661971830986,0.4328156650911545,0.4118429807052561,0.4175016700066798,0.1834913552704964,0.1608315098468269,0.2482352941176469,0.0647265429001504,0.1482683982683981,0.1191983122362867,0.3188315724052206,0.276774969915764,0.2402104032729397,0.16210295728368,0.0749746707193514,0.076610857432775,0.3106856084002469,0.1080939947780679,0.1848129536571747,0.1595628415300545,0.1353665061530229,0.100622406639004,0.2043132803632235,0.100622406639004,0.2475014697236917,-0.0203139427516159,0.1109947643979056
69796.0,0.0044463432,0.0362145608,0.0924423012,0.0027812541,0.009092208,-0.092735358,0.0,-0.001210328,2.6834059092,-0.058730537,-0.0431089949813408,-0.021235521235521,0.0352700946723594,0.0164487173645602,-0.0240189428175637,0.0252309389218254,0.0182116938244556,0.1184758084733017,0.1148425229963756,0.1537625469996097,0.1514995096268003,0.2206839945280438,0.2929176592626441,0.3764421930991428,0.4046974371890939,0.4895834327980393,0.4550909921074946,0.4759825327510918,0.3348492101483964,0.3399002138326497,0.3598293203291678,0.3550385713417969,0.3487304322086113,0.4566112606341013,0.4294502114571319,0.476470977563042,0.5773175123607095,0.4630115424973768,0.566133108677338,0.5904749458487772,0.6548961424332345,0.7816468333200226,0.7428125000000001,0.8586902182969507,0.9227719358731254,0.8922724573755196,0.9240986717267554,0.9196282591859566,0.9445606694560672,1.0197374377546402,1.2723846388917184,1.3141078838174272,1.4369674459252786,1.5594309316200097,1.5614881157423357,1.679317799663704,1.5312606376943156,1.6516106026387738
23660.0,0.0002730836,0.0273212758,0.0654105723,0.007186687,0.0199367251,-9.3401e-05,0.0,0.0006035665,1.0629890034,0.0481311809,0.0701702877275396,0.0684136475553991,0.0679128090941052,0.0819234194122886,0.1695437335557978,0.1575838414634147,0.2228261690033661,0.2631688383698365,0.3499001073920531,0.3515015682979927,0.4459695334814344,0.4478074356530028,0.488119539479056,0.4402560455192033,0.5443606474027625,0.5696322452846438,0.5771028037383177,0.5903141361256545,0.708540358113809,0.6185612788632329,0.5509318355884605,0.698983872471334,0.8572302048303273,0.9224683544303798,1.029962129650256,1.0292840440930853,1.1699011787117517,1.121159217877095,1.0016474464579903,0.9898460530625612,0.9577827908475668,1.1253644314868805,1.1443699258736322,1.1315789473684212,1.1545099893604442,1.116970612150075,1.279549718574109,1.232635060639471,1.1831576425491137,1.3157560355781448,1.3234319224885265,1.491455912508544,1.488394320043692,1.5818104547386316,1.7555185969156333,1.911341853035144,1.868271954674221,1.933837733419189
