firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.6021740591,0.0355322949,0.3498041241,0.0,0.7987419593,1.4307966657,0.0465674916,0.0323392904,0.2110216949,0.010575283,0.024234068,-0.044905315,-1.742730993,0.0974555265,0.0449053154,31.0,0.0114212617,0.1304347826,0.1470800266,-0.067517579,0.0163013936,0.2008811459,0.2508917144,-0.021201423,0.0432903303,0.4853853694,0.0,2.9654241525,-0.099396258,1.3689423528,-0.028494195,14.856529858,5.8829619024,0.1127677574,0.0,0.0,0.0,1.0,0.0,0.441717161,7.0,0.5179784091,0.0326944744,0.0279372394,0.1787151101,-1.179699421,-0.872860892,0.1164919732,-337.3752247,0.0485907185,13.681651621,0.0002007161,0.0115112903,0.0280050193,0.0279324969,0.1117229529,-0.768535585,2.0,0.001572501,0.3826479268,-0.004696297,5.0,14.379297087,2.9146162221,0.0,0.0753660649,0.0221204549,0.0259351545,0.5219495002,7.9961111222,1.6798266e-09,9.7449731e-09,2.0914840163,4.3743053906,-0.009307975,0.0519321432,-0.820662846,0.1040281767,0.0621065883340328,0.0567849686847599,0.2086914995224449,0.588826114249843,0.4732246798603026,0.4380681818181815,0.4084585420144686,0.6110757479312539,0.577930174563591,0.7182620502376103,0.8610294117647059,1.2699551569506724,1.1725321888412017,0.8582966226138034,0.8514996342355523,1.154042553191489,1.0329317269076306,1.3654205607476635,1.4336538461538462,1.2299559471365638,1.6419624217118995,1.4935960591133002,1.0610749185667752,0.9589783281733746,0.895880149812734,0.6929765886287624,1.4196940726577436,1.3220183486238528,2.155860349127182,2.15980024968789,2.124691358024692,2.584985835694051,4.624444444444444,5.52319587628866,5.695767195767195,4.687640449438201,4.317226890756302,3.914563106796116,3.6018181818181816,5.473145780051151,4.328421052631579,3.082258064516129,1.8958810068649885,1.481372549019608,1.2124125874125875,0.9866562009419152,1.3500464252553388,2.42027027027027
11790,0.376352426,0.015896039,2.0155933861,0.0240424327,0.2701752383,0.1449306344,-0.023858458,0.039673945,0.0916295196,0.0082090573,0.1124629208,-0.024546442,-0.979310345,0.0314631944,0.0245464423,31.0,-0.014660367,0.0402684564,0.0666192827,0.3553476215,0.0444918284,0.0656605697,0.0661242844,-0.001347369,-0.006969793,0.6856940297,0.0,7.238172737,-0.417382419,5.9636343229,-0.39341511,0.6100307625,4.0869277197,0.132758761,0.0,0.0,1.0,0.0,0.0,0.1329219411,6.0,-0.454098896,-0.104142721,-0.000385606,0.3203415467,0.3441318607,-0.324609971,-0.032283024,-989.0486947,0.288554221,12.974506312,0.0071814754,0.0109597485,0.0189369195,0.0062813352,0.2974457916,-0.052413537,1.0,0.0080369879,-0.366607763,-0.001775895,5.0,12.353245128,0.4555118288,0.0,0.0204967912,0.0141004909,0.0237773816,0.5333580077,1.43781588,1.94121e-08,5.7269523e-08,0.7950021842,0.6320284729,0.0968882729,0.0363566453,0.4039821376,0.0154665724,0.0141255605381165,0.0008851515822083,-0.0126609910499891,0.0272541449012035,-0.1183235867446393,-0.1300250048086171,-0.1986180014174344,-0.1205522068831421,-0.1219180741603572,-0.1061264822134387,-0.1417457305502847,-0.2263085870680807,-0.2133913043478261,-0.2268376068376069,-0.188845050215208,-0.1016881827209533,0.0617370892018778,0.0274875056792365,0.1720653018916815,0.1265255292652551,0.2805775764439411,0.3529763685312592,0.4179127872347095,0.187450774481491,0.198780811025709,0.3015827338129495,0.2959885386819483,0.4223270440251572,0.6153571428571427,0.598233215547703,0.6393620877129393,0.8319157553665448,0.921410365335599,0.8590217838060008,0.8666941807676432,1.0662402923709453,0.8304330230675838,0.7003759398496239,0.8590217838060008,0.598233215547703,0.5898066783831282,0.586460890915468,0.5898066783831282,0.538958829533855,0.600495399858457,0.559655172413793,0.5532280219780219,0.565642404920887
13056,0.9636079282,0.0711831024,-1.544549133,0.016731682,0.7889867937,1.4893763929,0.0539967238,-0.124886616,0.4318890626,-0.125733409,-0.130488106,-0.079209353,-2.089364771,0.2199105689,0.0792093535,32.0,-0.00233711,0.0966542751,-0.00894821,0.2820631273,0.0299622031,0.1783272325,0.0622169691,-0.017089258,-0.120246182,0.3630029338,0.0,1.9898328882,-0.242863369,1.6177385111,-0.254869885,4.4647510495,13.271453405,0.1344147575,0.0,0.0,1.0,0.0,0.0,0.7649728147,7.0,0.0315281135,0.0352205411,-1.50394469,0.7875865397,-0.108938284,-0.622850006,0.2052868228,66.538567475,0.0595035086,14.018046916,0.0022787254,0.0214604827,0.0399269124,0.014484626,0.190338095,0.0026080401,2.0,0.0114394662,1.2468166576,-0.019496985,4.0,14.875476877,2.747097978,0.0,0.015826704,0.0223085715,0.0193532655,0.534155801,12.715989052,6.253368e-10,7.7832347e-09,0.5574524469,0.3107532306,0.1762892614,0.0297725773,0.2823360257,-0.040050376,0.0279274865262126,-0.0450614474283113,-0.1992366412213739,-0.169108910891089,-0.2343065693430656,-0.1736904293028751,-0.175314465408805,-0.2083018867924527,-0.1924557351809084,-0.0737306843267107,-0.1766091051805337,-0.1481932602517255,-0.1309030654515327,-0.1723865877712032,-0.2118707738542449,-0.206805293005671,-0.1648089171974522,-0.1283755712505193,-0.1003430531732418,-0.0949094046591889,-0.0009523809523809,0.0234146341463414,-0.0786122090469916,-0.074547860608734,0.0,-0.0406950160036579,-0.0066287878787879,-0.0164088138771681,0.0797735460627895,0.134054054054054,0.1779898933183605,0.0682281059063136,0.1833051325437111,0.4409340659340659,0.6015267175572521,0.5990853658536586,0.5093525179856115,0.3278481012658227,0.2894898586355257,0.3949468085106384,0.3031055900621118,0.2562874251497007,0.3055382700684506,0.2593037214885954,0.0149975810353168,0.1819718309859155,0.1559228650137742,0.523602033405955
50091,0.7583551996,0.0834068461,-2.461370912,0.0174640278,0.7200918933,1.8020943022,0.0363503417,0.0626892453,0.3695850806,0.0316688412,0.0633304377,-0.008153494,-0.140263723,0.0951058009,0.0081534939,31.0,0.0144245895,0.0714285714,0.162945467,0.0527484626,0.038616921,0.1223547668,-0.005136674,0.0259864653,0.0620811199,0.5368775094,0.0,2.5798222274,0.0732240445,1.8606254203,0.0927159439,15.772514607,3.9022031702,0.1886628056,0.0,0.0,1.0,0.0,1.0,0.6991979711,8.0,-0.094945496,0.008679199,-0.190056819,1.7674883792,-1.087214377,-2.080381592,-0.131010308,-2367.430981,0.1250942529,13.278692679,0.0031711955,0.0065307351,0.0127319577,-0.024729621,0.0749862675,-0.000699037,0.0,0.0063441878,0.1463485598,-0.005616014,4.0,13.308497947,1.0121416526,0.0,0.049284406,0.0304044298,0.0430613814,0.3389414822,1.8270489148,8.6194225e-09,2.1937329e-08,1.6822862537,2.8300870394,0.0054678685,0.0427193322,-0.678228019,-0.15675236,0.1020408163265307,0.3032031592803861,0.3214682981090098,0.3894736842105262,0.2801724137931034,0.398963730569948,0.5549738219895286,0.5882352941176472,0.8,0.7994547106937293,0.6499999999999999,0.6913439635535308,0.6413373860182372,0.5672823218997363,0.5639810426540286,0.7558380135973988,0.8054711246200608,0.6341127922971113,0.6971428571428571,0.7404043363609725,0.9093539054966248,0.98330550918197,0.7610435813815595,0.5352804342207289,0.5549738219895286,0.7123090227731335,0.8,0.8087697929354443,0.7994547106937293,0.7610435813815595,0.7511792452830188,0.708369283865401,0.702493551160791,-0.1160714285714286,-0.0066889632107023,0.189189189189189,0.0597680642283675,0.0770625566636447,0.0419224697421505,0.2085452695829095,0.2075625127058344,0.2060913705583755,0.1314285714285714,-0.1778546712802768,-0.1657303370786517,-0.1956668923493567,-0.1721254355400697,-0.1020408163265307
14526,0.413275243,0.0493472893,26.280908896,0.0147265366,0.4254252067,1.4465619703,0.0677541186,0.0963266525,0.3980350915,0.0193201361,0.0762665126,-0.028028684,-0.455444295,0.0718222307,0.0280286838,32.0,0.020807252,0.0184762774,0.1080130341,0.0425337973,0.0174032553,0.1466457005,-0.122404043,0.0556199368,0.1177729111,0.4811629476,0.0,1.5893559921,0.0150146239,1.2540040216,-0.016006931,149.00192472,4.7135473396,0.2042449847,0.0,0.0,0.0,0.0,0.0,0.8070080863,7.0,-0.085909815,-0.077697307,-0.028260191,1.7925922138,0.0715328936,-0.627746364,0.2597650972,-335.3636265,0.0696990513,12.969526696,-0.000708344,0.0147696346,0.0298651551,0.0017315567,0.0115754608,0.0027084976,0.0,0.0,1.3239241863,-0.068453767,6.0,12.598460196,0.8340713451,0.0,0.0313960798,0.0180787603,0.0349683795,0.6264636092,2.1739793672,1.2675223e-08,2.7279236e-08,1.0965536156,1.2024298318,0.0272115339,0.0389500423,-0.0859442,0.129560788,-0.0633802816901409,0.06596794081381,0.1176470588235292,0.0555555555555555,0.011111111111111,0.076587795765878,0.0936116382036684,0.124918672739102,0.235882773409578,0.3423913043478259,0.2107843137254901,0.235882773409578,0.293193717277487,0.2893363161819537,0.1858710562414265,0.3497267759562841,0.337200309358082,0.5341614906832297,0.6435361216730038,0.6624999999999999,0.7359437751004014,0.5520646319569118,0.4045491470349307,0.3832,0.4739982949701617,0.5233480176211454,0.4615384615384614,0.6404174573055028,0.6721470019342359,0.5220070422535212,0.6884765624999998,0.9448818897637794,0.6466666666666665,0.6721470019342359,1.1031504683128572,1.1162790697674416,0.8631465517241379,0.9316277510892635,0.8691891891891892,0.4615384615384614,0.5804387568555758,0.4420350291909924,0.4615384615384614,0.2040389972144847,0.239426523297491,0.2574545454545454,0.4172131147540983,0.5368888888888887
11581,0.2134936669,0.0621306656,57.272962534,0.0018870017,0.6553075673,0.8511267249,0.1261152621,1.3490932154,0.7867193542,0.1382459389,0.91637341,-0.036244316,-0.361286157,0.0845776151,0.0362443161,19.0,0.0688306907,0.625,0.3428694464,-0.107762513,0.0156466232,0.2673017084,-0.22739064,0.2225866232,3.6795279767,0.2242204279,0.0,1.5858902694,0.0552848129,0.8655151403,0.0110995335,94.251255311,7.440378092,0.1638123552,1.0,0.0,0.0,1.0,0.0,5.9576271186,6.0,-1.739695302,-0.459088659,0.5203013727,-0.002818577,-0.011659683,0.3514788567,0.0826219562,-1593.629098,0.041573834,14.12793009,0.0012898776,0.0192215559,0.0736503042,0.0272132138,0.010781335,-0.002404303,0.0,-9.0744e-05,0.8101854252,0.0376638744,5.0,14.675868458,2.5092619746,0.0,0.0686021671,0.0204801524,0.0236152406,0.554169687,7.8517610062,1.052203e-09,8.8366824e-09,1.539669347,2.370581698,-0.034003679,0.034436989,-0.488452981,0.0956189542,-0.0375545851528383,-0.0125448028673834,0.0386427898209238,0.1314168377823408,0.1773504273504274,0.2995283018867924,0.1841822480120352,0.1493533583646225,0.2244444444444444,0.2937309227518196,0.2266251113089936,0.0194264569842739,0.0545454545454546,0.0565675934803451,0.1718417694598042,0.3889589110158811,0.3370541130793496,0.4561310782241015,0.5112452002194185,0.4131828674018978,0.6096990943616711,0.612053832650673,0.4045373438694877,0.3806063643197195,0.5162355531095211,0.5220994475138121,0.7745571658615138,0.7090570719602978,-0.0186999109528049,0.070110701107011,0.1314168377823408,0.1644125105663567,0.2736939435968564,0.4851752021563342,0.5675675675675678,0.4891891891891893,0.3706467661691541,0.1862217438105489,0.275758277379023,0.3844221105527639,0.4932249322493225,0.4405228758169934,0.4791946308724832,0.3357575757575757,0.3809523809523809,0.2551252847380409,0.2769409038238704,0.3945836497089345
15203,0.7524775354,0.1026201217,0.2475375626,0.010293523,0.4850560104,1.5355205319,0.1552343159,0.1067067443,0.4389442044,0.0128998968,0.0384528896,-0.13545568,-1.554759468,0.2621697276,0.1354556804,32.0,0.0203317282,0.0642201835,0.1435387985,-0.153611812,0.0519076072,0.1422527763,-0.401715012,0.083693406,0.1556702694,0.5485441351,0.0,4.6029126214,0.4557160103,1.4349514563,1.1881268263,12.202838063,15.291841004,0.2749034749,1.0,0.0,1.0,0.0,1.0,0.711727698,6.0,-1.822663129,-0.053777768,-0.040478444,0.536165292,-0.752419266,-0.742664356,0.2602140688,-2730.901348,0.041573834,9.352041329,-0.001920922,0.0230860635,0.0379676159,0.0612516736,0.0838787332,-0.00319137,1.0,-0.006125167,-0.600295942,0.0102307871,5.0,8.8532438897,0.6330461227,0.0,0.0656565428,0.0486329785,0.0592883032,1.0019336347,2.3789544466,2.6290633e-06,3.1500000464,1.2450967951,1.5502660291,-0.156014799,0.0845802915,0.0124766304,0.0956189542,-0.0938461538461539,0.1113207547169812,0.2144329896907217,0.2585470085470085,0.056028686687584,0.0709090909090908,-0.05,-0.2496815286624204,-0.0606060606060605,0.088724584103512,0.0279232111692844,-0.1585714285714285,-0.0782472613458529,-0.26375,-0.0344262295081967,0.2270833333333333,0.3235955056179773,0.2322175732217573,0.226827744219954,0.1219047619047617,0.1549019607843138,0.1113207547169812,0.0907407407407405,0.1348747591522157,0.1779999999999999,0.2044989775051124,0.2020408163265303,0.2171936350485634,0.2263168852800332,0.1436893203883493,0.3386363636363634,0.5102564102564102,0.5338541666666667,0.6732954545454544,0.6181318681318679,0.6780626780626782,0.7848484848484849,1.0310344827586206,0.5706666666666667,1.0886524822695036,0.7323529411764704,0.9765100671140938,0.8406249999999997,1.0310344827586206,0.8123076923076922,0.8999999999999999,0.8993872944211543,1.6772727272727268
16126,0.6671197252,0.059832771,3.3070691025,0.0,0.410940369,1.430910617,0.0944929776,0.0963268162,0.3332219069,0.0434466461,0.0082714382,-0.036838846,-0.634598186,0.0978025389,0.0368388458,31.0,0.0338054075,0.0559585492,0.2280158501,-0.005908591,0.0320599943,0.1550550466,-0.003040093,0.0598903875,0.1586585058,0.409942188,0.0,1.7856921735,-0.081239162,1.0360791377,-0.062274464,148.67672756,5.8480379905,0.2495867305,0.0,0.0,1.0,0.0,0.0,0.5466748098,7.0,-0.083413886,0.0678276287,0.0092220806,2.046436696,-0.4514396,-0.275396535,0.2857454054,-686.1965565,0.0696990513,12.264820213,0.0059859292,0.0192976058,0.0313918718,0.0943931335,0.0089274318,0.0107599263,2.0,0.0009872751,3.761040033,0.019163169,5.0,12.469821528,1.4676762462,0.0,0.1424099952,0.0424932534,0.0366792132,1.0248415146,10.849602951,5.2255246e-08,2.0639941e-08,0.5703199613,0.3252648583,-0.118304298,0.0356315887,0.2866594473,0.129560788,-0.0743298131600326,0.2633037694013305,0.1771694214876034,0.2941510505394662,0.1090024330900243,0.1144254278728607,0.2661111111111109,0.3173410404624277,0.4234853216739536,0.4703225806451612,0.2556473829201102,0.4067901234567901,0.4041897720271101,0.4024615384615384,0.4944262295081967,0.6881481481481482,0.6622902990517869,0.599298245614035,0.4451490171211161,0.4993421052631579,0.5295302013422818,0.4137717121588087,0.37289156626506,0.4243749999999999,0.4608974358974358,0.7071161048689139,0.8726376335250616,0.7776911076443056,1.0831809872029252,0.6819188191881917,1.075591985428051,1.069936421435059,1.0168141592920352,1.2169260700389106,1.7130952380952378,0.9938757655293088,0.9232067510548524,0.8349436392914653,0.7874509803921568,0.8379032258064516,0.8834710743801653,0.7735408560311283,0.7612055641421946,0.4608974358974358,0.2285714285714284,0.1282178217821781,0.2731843575418995,0.3557406305770374
17137,1.0347085217,0.0355360517,-10.79981432,0.0443225672,0.4155645933,1.5750275389,-0.014777133,0.0379666808,0.3621732142,0.0057941377,0.1613703811,-0.033513635,-1.342721142,0.0832510596,0.0335136348,31.0,0.0052869368,0.1,0.0619444075,0.1468186268,0.1206014623,0.0995077064,-0.074184506,0.0491145592,-0.00451603,0.3624308745,0.0,2.1317117564,-0.199671236,1.1205634152,-0.220165383,47.152482768,9.0427850765,0.2083148539,0.0,0.0,1.0,0.0,0.0,0.4721986149,5.0,0.0076253741,-0.027190336,0.1071585086,0.2477433676,-0.664492301,-0.043792739,-0.034853779,-630.0653684,0.1655832747,12.163077861,-0.000273277,0.0070628791,0.0098995064,0.0251507808,0.0141735252,-0.001126141,0.0,-0.002592017,-0.182863319,-0.014146729,4.0,11.523746743,0.574976689,0.0,0.0111699309,0.0108646111,0.0151398991,0.4615166771,1.6220591918,1.6142167e-08,3.6526606e-08,1.4207280854,2.0184682927,-0.003007952,0.0364822862,-0.261395212,0.009251503,-0.0107692307692308,0.0427027027027027,0.0698835274542428,0.030448717948718,0.0359828141783027,0.0174050632911391,-0.0132992327365729,0.0227995758218451,-0.012288786482335,-0.0178207739307536,-0.0208121827411167,0.0125984251968502,0.0233421750663129,-0.0170700636942675,-0.0213089802130899,0.0427027027027027,0.0217161016949152,0.0260638297872339,0.0099476439790575,-0.1135110294117648,0.0131302521008402,0.0752508361204011,-0.0267406659939455,-0.067665538907685,-0.1077705827937096,0.1690909090909089,0.1783030969397105,0.2278803309993633,0.389869587146048,0.3917748917748918,0.4039301310043668,0.4736440030557678,0.4030111280820423,0.5695687550854354,0.837142857142857,0.6515410958904109,0.354634831460674,0.3470670391061452,0.4278312361213916,0.4758990053557765,0.4008714596949891,0.3294279807029634,0.3386537126995141,-0.0107184983845325,0.0506535947712418,-0.0590243902439024,-0.0590243902439024,0.1215116279069767
85885,0.7261310002,-0.204714397,-23.88692708,0.0,1.0556172028,4.4863304987,-0.271416041,0.3714248229,0.762660719,0.0,1.865802869,-0.01659751,-0.12489592,-0.179146404,0.0165975104,20.0,0.1337759336,0.075,-0.182075266,-0.421272367,-0.200964428,0.7105263158,0.0111336032,0.1624245605,-0.219923091,0.5641307759,0.0,1.717876633,-0.559163209,0.9601455267,-0.554931347,137.08333333,5.9212598425,-0.281062964,0.0,0.0,0.0,0.0,0.0,1.0457791613,1.0,-0.062860814,-0.778310195,0.0328386897,0.7840487975,2.7333438523,-0.319469901,-0.231565547,-1601.17776,0.1091179118,10.018256308,0.0437210608,0.0017114171,0.0068389058,0.188020928,0.0157522415,-0.010813193,0.0,0.0184677901,1.6332674824,0.0006866064,1.0,9.9661642082,1.1869359691,0.0,0.0447761267,0.0189160757,0.0561734317,0.7991618799,1.9273359991,4.6393452e-07,4.115845e-08,0.7229161046,0.5226076942,1.0237015168,0.1588264596,-1.804978631,0.1667588063,0.2044374009508716,0.2459016393442623,0.4960629921259842,0.4901960784313726,0.4901960784313726,0.5169660678642714,0.5230460921843687,0.6344086021505375,0.6926503340757237,0.7471264367816093,0.487570953219808,0.7629320343307817,0.7633410672853829,0.4728682170542635,0.1912225705329153,0.3103448275862068,0.3693693693693693,0.4102802004082388,0.4100185528756956,0.1394302848575712,0.1764705882352941,0.2269938650306748,0.4757281553398056,0.3217391304347825,0.2666666666666666,0.8765432098765431,0.6344086021505375,0.4901960784313726,0.52,0.52,0.3944954128440365,0.2624584717607974,0.1690509152438084,0.1259259259259257,0.0857142857142856,0.0526315789473683,-0.0256410256410256,0.1078717201166179,0.0935251798561149,0.169230769230769,0.1242603550295857,0.3103448275862068,0.3793103448275863,0.2773109243697478,0.2773109243697478,0.4022140221402213,0.225806451612903,0.2459016393442623
