firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23
50906.0,0.0164621767,0.0386841935,0.0620894654,0.0444987206,0.1228747152,-0.016624915,1.0,0.0008711111,2.9929748467,0.0199999996,0.0714285714285714,0.1538461538461537,0.1688311688311687,0.25,0.1538461538461537,0.25,0.3043478260869565,0.4516129032258065,0.5789473684210527,0.5384615384615385,0.7307692307692308,0.6981132075471699,1.0,1.0,0.875,0.6981132075471699,0.6981132075471699,0.875,0.875,1.25,1.25,1.0,0.6822429906542056
18980.0,0.0013457487,0.009195643,0.0284483908,0.0063232625,0.1055175311,-0.001399761,1.0,0.0071300382,1.1735960459,0.0655913986,-0.0208333333333333,0.205128205128205,0.3055555555555556,0.7407407407407407,0.5161290322580645,0.46875,0.4242424242424243,0.46875,0.46875,0.46875,0.2702702702702702,0.4242424242424243,0.8076923076923077,1.0434782608695654,1.0434782608695654,1.0434782608695654,0.8076923076923077,1.238095238095238,0.8076923076923077,0.7407407407407407,4.222222222222222,2.6153846153846154,1.7647058823529411
65840.0,8.45737e-05,0.0118346786,0.0334735216,0.0276956233,0.0466551947,-0.042702512,0.0,0.0012151225,-0.482328787,-0.02864185,-0.0563380281690141,0.1166666666666667,0.1754385964912281,0.2072072072072073,0.3535353535353536,0.4565217391304348,0.5402298850574712,0.5952380952380953,0.763157894736842,0.5056179775280898,0.4255319148936169,0.2884615384615385,0.654320987654321,0.4105263157894736,0.1452991452991452,0.0151515151515151,-0.0758620689655172,0.1074380165289257,0.0634920634920634,0.0806451612903225,0.098360655737705,-0.021897810218978,0.0806451612903225
11181.0,0.0009060413,0.0252117565,0.0798479792,0.0319779251,0.0228735467,-0.301618798,3.0,0.0024478398,3.5508585999,0.0332713239,0.125,0.2558139534883721,0.4025974025974026,0.3170731707317074,0.2272727272727273,-0.2230215827338129,-0.2340425531914893,-0.15625,-0.1290322580645161,-0.1394422310756972,-0.1462450592885376,-0.0847457627118644,0.0485436893203883,0.08,0.0693069306930693,0.1868131868131868,0.2413793103448276,0.5766423357664234,0.5,0.6875,0.4794520547945204,0.5104895104895104,0.1739130434782609
39116.0,0.0,-0.024813478,-0.032718733,-0.060492282,0.0363422271,0.0414241258,0.0,-0.018823529,1.6000748223,-0.076190479,0.2592592592592593,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.3600000000000001,0.5454545454545454,0.4782608695652173,0.4166666666666667,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.4782608695652173,0.5454545454545454,0.3600000000000001,0.5454545454545454,0.4782608695652173,0.3076923076923077,0.3600000000000001,0.5454545454545454,0.2592592592592593,0.096774193548387,0.0303030303030302,-0.081081081081081
50032.0,0.0002701195,0.024847384,0.0553797182,0.0680716766,0.1750375239,-0.006794735,1.0,0.0001151751,1.0075173096,-0.022177075,-0.0115384615384614,0.028,0.0936170212765956,0.16289592760181,0.1473214285714286,0.0889830508474576,0.00390625,0.028,0.0663900414937759,0.0489795918367346,0.0404858299595141,0.1271929824561404,0.1077586206896552,0.1271929824561404,0.1321585903083699,0.1422222222222222,0.16289592760181,0.2536585365853658,0.2722772277227723,0.3526315789473684,0.2660098522167486,0.2722772277227723,0.2849999999999999
49330.0,-0.009129427,0.0163026576,0.0451150782,0.0171526838,0.0798062254,-0.027079992,1.0,-0.010066225,0.0719168718,-0.00301101,-0.0289389067524116,0.3017241379310345,0.3422222222222222,0.5487179487179488,0.51,0.51,0.6413043478260869,0.6236559139784945,0.7159090909090908,0.6777777777777778,0.6063829787234043,0.6413043478260869,0.8414634146341464,0.7062146892655368,0.6413043478260869,0.5978835978835979,0.5894736842105264,0.51,0.4519230769230768,0.5729166666666667,0.4876847290640393,0.4519230769230768,0.7257142857142858
17304.0,-0.000644706,0.0323984492,0.079962905,0.0214166872,0.0030633125,-0.00509848,1.0,-0.00216116,-0.138727462,0.0016889819,0.0636704119850186,0.0819047619047619,0.2085106382978723,0.3178654292343388,0.2622222222222221,0.2566371681415929,0.1882845188284518,0.211087420042644,0.2678571428571428,0.2401746724890829,0.2938496583143508,0.3653846153846154,0.4343434343434342,0.4416243654822336,0.3333333333333332,0.4639175257731958,0.4986807387862797,0.6511627906976745,0.6904761904761905,0.7974683544303798,0.7530864197530864,0.7423312883435582,0.6559766763848396
47730.0,0.0005224237,0.0120269808,0.0252719979,0.2530532892,0.0012536749,-0.002748709,1.0,0.0003932203,4.0527081061,0.1658156887,-0.1149999999999999,-0.0585106382978722,-0.0380434782608695,-0.1149999999999999,-0.1954545454545454,-0.2270742358078602,-0.1728971962616822,-0.1611374407582938,-0.1407766990291262,-0.144927536231884,-0.1149999999999999,-0.1149999999999999,-0.082901554404145,-0.0166666666666667,0.0172413793103447,0.0535714285714286,-0.0876288659793814,0.0056818181818181,-0.0684210526315789,-0.0380434782608695,-0.0432432432432432,-0.0056179775280899,-0.0876288659793814
13777.0,-0.018009454,0.0262766385,0.0339975029,0.0098077958,0.5545951316,-0.204833172,0.0,-0.001478572,0.4582515829,0.0818318333,0.1200000000000001,0.2444444444444444,0.5135135135135136,0.3658536585365854,0.0769230769230768,0.0,0.1200000000000001,0.1428571428571428,0.1666666666666667,-0.282051282051282,-0.2533333333333333,-0.1884057971014492,-0.0967741935483871,0.0566037735849056,-0.0175438596491228,-0.1111111111111111,-0.1384615384615384,0.1428571428571428,0.018181818181818,0.0769230769230768,0.0769230769230768,-0.1824817518248175,-0.1111111111111111
