firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44
50906.0,-0.006808876,0.0260330509,0.0332746009,-0.025915508,0.3344331573,-0.045924881,0.0,-0.001308411,1.804581922,-0.009315069,0.1030927835051547,0.1145833333333332,0.1505376344086022,0.0288461538461537,0.1630434782608696,-0.0092592592592593,-0.1705426356589147,-0.1083333333333332,-0.3668639053254438,-0.3705882352941176,-0.3051948051948052,-0.2246376811594203,-0.2302158273381295,-0.0092592592592593,-0.1640625,-0.5387931034482758,-0.5046296296296297,-0.4427083333333333,-0.412087912087912,-0.4055555555555555,-0.3051948051948052,-0.2569444444444444,-0.3051948051948052,-0.4308510638297872,-0.3475609756097561,-0.3141025641025641,-0.3395061728395061,-0.2913907284768212,-0.2913907284768212,-0.2671232876712328,-0.3227848101265823,-0.3705882352941176,-0.2866666666666666,-0.5091743119266054,-0.4595959595959595,-0.4055555555555555,-0.3630952380952381,-0.3141025641025641,-0.3051948051948052,-0.2569444444444444,-0.3141025641025641,-0.2569444444444444,-0.2246376811594203,-0.1370967741935483
18980.0,0.0018799291,0.0092892384,0.0246729259,0.0419405611,0.088821166,0.2024090524,2.0,0.0028069335,2.7245671861,0.0014287196,0.1,0.1282051282051282,0.1578947368421053,-0.0222222222222222,-0.0222222222222222,-0.0638297872340425,0.0731707317073171,0.375,0.375,0.3333333333333332,0.3333333333333332,-0.0222222222222222,0.1578947368421053,-0.0434782608695651,0.2941176470588236,-0.1999999999999999,-0.2786885245901639,-0.323076923076923,-0.2542372881355932,-0.1538461538461538,-0.1999999999999999,-0.3529411764705882,-0.3714285714285714,-0.2542372881355932,-0.1372549019607842,-0.1372549019607842,-0.1372549019607842,0.0232558139534884,-0.1372549019607842,-0.1538461538461538,-0.2280701754385965,-0.3432835820895522,-0.2903225806451612,-0.2280701754385965,-0.2903225806451612,-0.0638297872340425,-0.0833333333333333,0.1282051282051282,0.2222222222222223,0.6296296296296295,0.4193548387096775,0.375,0.3333333333333332,0.375
10568.0,0.0001262493,0.0047329994,0.0133134328,0.160063324,0.0618913225,-0.175988851,0.0,0.0024151074,-0.447833403,0.0259740278,-0.0227272727272727,-0.1041666666666666,-0.1041666666666666,-0.2321428571428571,-0.2456140350877192,-0.14,-0.1730769230769231,-0.1730769230769231,-0.1730769230769231,-0.2037037037037037,-0.0652173913043477,-0.0444444444444444,0.0238095238095237,-0.0227272727272727,-0.0652173913043477,-0.2950819672131147,-0.2950819672131147,-0.2833333333333333,-0.2833333333333333,-0.2321428571428571,-0.2711864406779661,-0.2833333333333333,-0.328125,-0.328125,-0.2833333333333333,-0.3064516129032257,-0.2586206896551724,-0.2321428571428571,-0.14,-0.1730769230769231,-0.1730769230769231,-0.14,-0.1041666666666666,0.0238095238095237,0.0,0.0238095238095237,-0.0652173913043477,-0.14,-0.14,-0.1224489795918367,-0.14,-0.0652173913043477,-0.1041666666666666,-0.14
10998.0,-0.010487244,0.0053097345,0.0104140838,-0.055831312,0.0079653788,-0.002667756,0.0,-0.013913043,15.015973627,0.1817020774,-0.0416666666666666,0.0454545454545454,0.0,-0.1153846153846154,-0.0416666666666666,-0.0416666666666666,-0.1636363636363637,0.0,-0.0416666666666666,-0.0799999999999999,-0.28125,-0.0416666666666666,0.0,0.3529411764705883,0.1499999999999999,-0.28125,-0.28125,-0.3783783783783784,-0.2333333333333332,-0.2580645161290322,-0.303030303030303,-0.3947368421052631,-0.3428571428571428,-0.3783783783783784,-0.5306122448979591,-0.5964912280701755,-0.54,-0.5,-0.5208333333333333,-0.603448275862069,-0.6101694915254237,-0.5306122448979591,-0.5106382978723405,-0.425,-0.3783783783783784,-0.4102564102564102,-0.4390243902439024,-0.3235294117647058,-0.1320754716981131,-0.1153846153846154,-0.303030303030303,-0.3428571428571428,-0.3783783783783784,-0.3235294117647058
11181.0,-0.009856972,0.018217902,0.0527354068,0.0416157197,0.0148714021,-0.562108018,0.0,-0.000727468,2.160954667,-0.183018173,0.0256410256410255,0.0909090909090908,-0.0476190476190476,-0.1608391608391608,-0.0769230769230768,-0.0769230769230768,-0.1549295774647887,0.0,-0.0625,-0.2105263157894736,-0.1999999999999999,-0.2307692307692307,-0.1999999999999999,-0.04,-0.0909090909090909,-0.3548387096774194,-0.368421052631579,-0.2857142857142857,-0.3333333333333333,-0.2771084337349397,-0.3333333333333333,-0.368421052631579,-0.4174757281553398,-0.368421052631579,-0.3406593406593406,-0.2207792207792207,-0.1666666666666666,-0.1304347826086956,-0.1999999999999999,-0.1724137931034483,-0.6610169491525424,-0.6,-0.6091205211726385,-0.5652173913043479,-0.4871794871794872,-0.4444444444444444,-0.375,-0.3023255813953488,-0.2207792207792207,-0.2682926829268293,-0.3181818181818182,-0.5683453237410072,-0.574468085106383,-0.53125
39116.0,0.0,-0.027426222,-0.039253593,0.1405557415,0.0149348682,0.001184801,0.0,0.0037495815,0.3822166035,-0.067142859,-0.0333333333333333,0.0357142857142858,-0.1212121212121212,-0.1212121212121212,-0.2162162162162162,0.0357142857142858,0.0740740740740741,0.1153846153846154,0.0,0.3181818181818181,0.8125,0.8125,0.8125,0.5263157894736843,0.5263157894736843,0.2083333333333332,0.0740740740740741,-0.0645161290322581,-0.1212121212121212,-0.2162162162162162,-0.2368421052631578,-0.3095238095238095,-0.0645161290322581,-0.0645161290322581,-0.1714285714285713,0.1599999999999999,0.1599999999999999,0.1153846153846154,-0.0645161290322581,-0.2368421052631578,-0.2926829268292683,-0.3555555555555555,-0.0333333333333333,-0.1470588235294118,-0.2368421052631578,-0.1470588235294118,0.0740740740740741,0.3181818181818181,0.3181818181818181,0.3181818181818181,0.1599999999999999,0.3181818181818181,0.2608695652173913,0.2083333333333332
50032.0,0.0017951964,0.0337573659,0.0687298423,0.1311748982,0.0513147193,0.0124308422,3.0,0.0003571429,1.32603758,0.0283002891,0.108910891089109,0.1748251748251748,0.1626297577854671,0.108910891089109,0.1999999999999999,0.3333333333333332,0.2537313432835821,0.3125,0.3125,0.4545454545454546,0.5203619909502262,0.5412844036697249,0.6551724137931034,0.696969696969697,0.5700934579439252,-0.3488372093023255,-0.3463035019455253,-0.2663755458515283,-0.2466367713004484,-0.1515151515151515,-0.1884057971014492,-0.1999999999999999,-0.0943396226415094,-0.002967359050445,-0.0232558139534884,-0.0844686648501362,-0.125,-0.0117647058823529,-0.1204188481675392,-0.0344827586206896,-0.1016042780748662,0.0338461538461538,0.1872791519434629,0.1200000000000001,0.2727272727272727,0.3073929961089494,0.2923076923076924,0.3440000000000001,0.4297872340425532,0.5203619909502262,0.5,0.423728813559322,0.3125,0.3440000000000001
49330.0,0.0501127932,0.0745490531,0.172601256,-0.069087526,0.1361531407,0.0329460645,3.0,0.0471364914,3.2439862543,0.0516628348,-0.0592592592592592,-0.0078125,-0.0912343470483005,0.0283400809716598,0.1952941176470588,0.2390243902439024,0.2543209876543211,0.2731829573934836,0.2240963855421687,0.2360097323600973,0.2300242130750605,0.3994490358126721,0.5825545171339563,0.6178343949044587,0.7577854671280277,0.4350282485875707,0.3439153439153439,0.3368421052631578,0.3194805194805195,0.3229166666666667,0.3229166666666667,0.5209580838323353,0.4514285714285715,0.5874999999999999,0.6075949367088607,0.5119047619047619,0.3546666666666667,0.3956043956043955,0.6547231270358307,0.7517241379310344,0.6547231270358307,0.5776397515527951,0.7220338983050847,0.6765676567656767,0.7517241379310344,0.6821192052980132,0.6334405144694535,1.1896551724137931,1.2577777777777777,1.6051282051282052,1.54,1.54,1.7608695652173911,1.7311827956989243
69171.0,-0.003792299,0.006779661,0.0098237954,0.0111336032,0.2254721327,-0.020965227,0.0,-0.005060729,1.1288515406,-0.026839826,0.368421052631579,0.4444444444444444,0.2380952380952381,0.04,0.04,-0.0714285714285714,-0.1612903225806451,-0.1034482758620689,-0.1333333333333333,-0.037037037037037,0.0,0.0833333333333332,0.0,-0.037037037037037,-0.2777777777777778,-0.5,-0.1612903225806451,-0.2352941176470588,-0.1875,-0.2972972972972972,-0.4222222222222223,-0.6231884057971014,-0.675,-0.6285714285714286,-0.6176470588235294,-0.7475728155339806,-0.7952755905511811,-0.8586956521739131,-0.8470588235294118,-0.832258064516129,-0.8638743455497382,-0.8785046728971962,-0.8898305084745762,-0.87,-0.9037037037037036,-0.9451476793248944,-0.9353233830845772,-0.9155844155844156,-0.8142857142857143,-0.8470588235294118,-0.8586956521739131,-0.8289473684210527,-0.8194444444444444,-0.8522727272727273
68814.0,-0.000664645,-0.022141852,-0.401960784,0.0682352573,0.1318731537,1.2285115291,0.0,-0.048048299,0.0727969349,-0.038084466,-0.0408163265306122,-0.1454545454545455,-0.1896551724137931,-0.1896551724137931,-0.1607142857142857,0.0217391304347827,-0.0961538461538461,-0.0408163265306122,-0.1454545454545455,0.0,-0.1454545454545455,-0.1607142857142857,-0.175438596491228,-0.0208333333333333,-0.2419354838709677,-0.6356589147286822,-0.6690140845070423,-0.6736111111111112,-0.6967741935483871,-0.5648148148148149,-0.5480769230769231,-0.53,-0.4891304347826086,-0.3380281690140845,-0.2769230769230769,-0.3472222222222222,-0.3472222222222222,-0.3561643835616438,-0.3733333333333333,-0.2878787878787878,-0.3380281690140845,-0.419753086419753,-0.3733333333333333,-0.1896551724137931,0.146341463414634,0.146341463414634,0.5161290322580645,0.46875,0.3428571428571427,0.2702702702702702,0.5666666666666667,0.4242424242424243,0.5161290322580645,0.9583333333333331
