firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,0.0035969698,0.0093581659,0.0188069181,0.1031969079,0.0340274529,-0.028462222,2.0,0.0038867188,0.8415503035,0.058371196,-0.0857142857142857,-0.082437275985663,-0.2203045685279188,-0.3699753896636587,-0.3811442385173248,-0.3227513227513228,-0.3370738023306,-0.3315926892950391,-0.1768488745980707,-0.2167261601223865,-0.2999088422971742,-0.0970017636684305,-0.1970726607422895,-0.0429906542056075,0.0448979591836735,0.0192435301924351,0.2248803827751195,0.1618759455370648,-0.153252480705623,-0.1656708310700706,-0.0932703659976388,-0.0393996247654784,-0.0741410488245931,-0.0321361058601133,-0.1064572425828971,0.1352549889135255,-0.2033195020746888,-0.3435897435897436,-0.4367436743674368,-0.406720741599073,-0.4803788903924222,-0.5961083355245859,-0.5348273773470624,-0.5207488299531982,-0.4937376400791035,-0.510828025477707,-0.4850821320817968,-0.5346864586488942,-0.5273846153846153,-0.4970530451866405,-0.4426705370101597,-0.4718019257221457,-0.4843907351460221,-0.473792394655704,-0.4223392252726589,-0.4101382488479262,-0.3557046979865772,-0.3115194979829673
26649.0,0.0,0.0552667982,0.0554738619,0.0003401558,0.0148188295,0.0,0.0,0.0336443308,0.4715424108,0.0122693023,0.0686930091185409,0.0402366863905325,0.0898101511042233,-0.6648635767901823,-0.6225949282168255,-0.6083542188805346,-0.5962101636520241,-0.6368237572627502,-0.6464110622250157,-0.6140504939626783,-0.6289182058047493,-0.5705648854961832,-0.5692496171516079,-0.5551478728451684,-0.5907463989524225,-0.4657549857549857,-0.4737413235046492,-0.4275899681723091,-0.4390107698444355,-0.448470588235294,-0.3342485207100591,-0.261344537815126,-0.4948275862068966,-0.5649187935034803,-0.6247098065376918,-0.6677141169521559,-0.6586821987622862,-0.639523260284506,-0.6567244325115938,-0.6788674506222172,-0.6492768079800499,-0.6258081681521883,-0.616,-0.6497135740971357,-0.623957219251337,-0.5309654827413707,-0.5646494350719703,-0.5643122676579926,-0.5697766901193024,-0.5789221556886227,-0.5651878188282577,-0.5535238095238095,-0.5470531400966183,-0.5643122676579926,-0.5619373929294502,-0.5296321070234113,-0.5065263157894737,-0.5479993572232043
13056.0,-0.001793792,0.0057099682,0.0129332495,-0.017500951,0.0931364464,0.0366314964,0.0,-0.011917098,3.4939937592,-0.084233158,-0.058077110785749,0.0287846481876332,-0.1815097540288379,-0.2141693811074918,-0.0738963531669865,0.0120608285264813,0.0443722943722943,-0.11427260211106,-0.0676328502415458,-0.0511307767944935,-0.1345291479820627,0.3894888408927286,0.2238427393785669,0.6523972602739727,1.8175182481751828,1.45859872611465,2.8142292490118583,4.174262734584451,3.4470046082949315,1.549537648612946,0.6753472222222223,0.6523972602739727,0.2622629169391761,0.2002487562189057,0.3022941970310391,0.5640194489465156,0.0342979635584137,0.0782122905027933,0.0404312668463611,0.0255047821466525,-0.0599123234291281,-0.0492610837438424,-0.170249355116079,-0.2672741078208048,-0.2689393939393939,-0.2198868229587711,-0.2195713708046907,-0.3187433815743028,-0.2636398321251431,-0.2416502946954812,-0.1684618698836708,-0.1745081266039349,-0.1965029142381348,-0.1914537075827398,-0.1894162116757664,-0.1928063571727311,-0.1652249134948097,-0.2128874388254485
50091.0,-0.003293488,0.0119295217,0.0181665684,0.0054129155,0.235862671,0.0128115915,0.0,0.0019517388,0.7365967366,0.0691882202,-0.0826822916666666,-0.0658047405934029,-0.1303811140256133,-0.1877792189076236,-0.1038320877723009,-0.1816465805140119,-0.1835433869332174,-0.1118815001575795,-0.0105337078651686,-0.0444218379111562,-0.1946270362960847,-0.3039397307644806,-0.2436929683306494,-0.1593078758949881,0.0164111812443641,-0.0474902822376204,0.0702620584884163,0.1532637609985676,0.130591775325978,-0.1042593769866497,0.0460282108389011,0.1991489361702128,-0.2133984647592464,-0.5177135033373268,-0.5640807149880667,-0.5302550425070846,-0.508502659806401,-0.4295546558704453,-0.3974125948893403,-0.4893539911207756,-0.3698568872987477,-0.3883884970157353,-0.4671960673095103,-0.477519236117549,-0.4671456934858655,-0.4098429319371728,-0.423898599611571,-0.3750970174076948,-0.2820382165605095,-0.1848423488573908,-0.14424536896447,-0.2373477672530447,-0.3013511838353787,-0.2620138797957313,-0.2506315649514692,-0.230580204778157,-0.151715833835039,-0.1964642144282863
14526.0,-0.014396132,-0.009725367,-0.014792224,-0.168786111,0.1367852278,0.0069208253,0.0,-0.009977827,0.7198136361,-0.052377056,-0.1989342806394316,-0.1671283471837489,-0.3396778916544656,-0.3435225618631732,-0.4294750158127768,-0.3687893631910427,-0.3444767441860465,-0.3557142857142857,-0.3411249086924762,-0.3187311178247735,-0.3994673768308922,-0.3166666666666666,-0.3813443072702333,-0.265472312703583,-0.2678571428571429,-0.3268656716417911,-0.1785063752276867,-0.047518479408659,-0.12,-0.1293436293436293,0.1564102564102563,-0.0851926977687627,-0.3998669328010645,-0.549,-0.4780092592592593,-0.4418316831683169,-0.620050547598989,-0.5956969968623935,-0.4142857142857143,-0.4139051332033788,-0.4830945558739254,-0.472822910578609,-0.594059405940594,-0.6166595835104123,-0.6522744795682345,-0.6416368692888359,-0.6498447204968945,-0.6757728253055356,-0.6336311941510967,-0.6254152823920266,-0.5499001996007984,-0.5700667302192565,-0.5260115606936417,-0.5328845157949249,-0.4740524781341108,-0.4394033561218148,-0.4069690992767916,-0.3990672884743504
11581.0,0.0051325178,0.0131000646,0.0281157386,0.0150540832,0.024802322,0.0116973531,0.0,0.0010090817,0.8975325759,0.0230184707,-0.0387972841901067,0.0525756771109933,-0.0197823936696339,-0.1356301788050589,0.0138107416879795,0.0944229707344008,0.1818723911747168,0.0696168375607122,0.2137170851194123,0.2696989109545165,0.2341220423412204,0.4026893135173388,0.543613707165109,0.6245901639344265,0.6140065146579805,0.6166394779771616,0.9186834462729914,0.926141885325559,0.2026699029126213,0.0420609884332281,0.10479375696767,0.1054099274958171,-0.2147385103011092,-0.3717908082408875,-0.3493105712409717,-0.3677830940988835,-0.4571350314982196,-0.4148213758488337,-0.343925852366766,-0.2626488095238095,-0.2737266397947966,-0.4172302264039987,-0.3741711398800126,-0.712670339228762,-0.6949361243650916,-0.6750286932283981,-0.6749754017710725,-0.6856961623850302,-0.6437174186589969,-0.6260377358490565,-0.6099193072229876,-0.6203065134099617,-0.6019280980116489,-0.5840503672612801,-0.633370329263781,-0.6139462407479548,-0.6043912175648702,-0.5605321507760532
15203.0,0.0154852869,0.0259704379,0.0586537712,0.2273216743,0.0198160201,-0.072890299,2.0,0.0313924753,26.030532905,0.4055770524,0.120408163265306,0.0552618933205191,-0.0849999999999999,-0.1020608439646711,-0.1087807016119867,0.1680851063829787,0.3555555555555556,0.2948113207547169,0.4222797927461141,0.4447368421052633,0.0832675611681137,0.0892857142857144,0.0166666666666666,0.14375,-0.0090073828047437,0.4149484536082475,0.3555555555555556,0.5464788732394368,0.4959128065395095,0.5173290586479466,0.3455882352941177,0.3390243902439025,-0.3059418457648546,-0.582509505703422,-0.5786646201074443,-0.7223065250379362,-0.7282178217821782,-0.7447698744769875,-0.7153965785381027,-0.6819235225955969,-0.7795180722891566,-0.8086441268734751,-0.7673728813559322,-0.7804,-0.7316977812530544,-0.6672747437894315,-0.6252559726962457,-0.4498997995991983,-0.3926991150442477,-0.2728476821192053,-0.3040060851926978,-0.3050632911392404,-0.2008733624454148,-0.1681818181818181,-0.1381475667189953,-0.2823529411764706,-0.059931506849315,-0.1408450704225351
16126.0,-0.002354551,0.0249444716,0.0413663281,0.0088969807,0.0203929497,0.4143168107,1.0,0.0008763145,1.0488909963,-0.082818772,-0.0824718584883988,0.0862115855316831,0.0817984832069338,-0.0167405219103889,0.179911373707533,0.2715695638331741,0.3277925531914893,0.2214067278287459,0.179911373707533,0.1657910099241097,-0.0057256659198408,0.1603718768158046,0.0307096774193547,0.1607090961929671,0.1493525179856114,0.2913029421273843,0.5134520651762029,0.9733201581027668,0.7830357142857143,0.5912350597609559,0.6600166251039068,0.3687457162440026,-0.0345661107082426,-0.0807825086306099,-0.1273760104872188,0.0010025062656642,0.2727852135117909,0.4970014992503748,0.1225407532321529,0.1276115189158666,0.1823564239194788,0.4088183421516753,0.4914115011202389,0.1712609970674485,0.1424485125858123,0.4063380281690141,0.1250704225352112,0.1869242199108469,0.1764359351988216,-0.3005253940455342,-0.0490476190476191,-0.0138271604938272,-0.0022483137646766,-0.219921875,-0.0628812763960582,0.0563343030944194,0.0942465753424657,0.2988617886178861
16249.0,-0.00054445,-0.105415352,-0.113619192,-0.003753845,0.6679263108,-0.141542649,1.0,0.0086546984,0.3425415888,-0.287578294,1.0952380952380951,0.9130434782608698,0.6417910447761195,0.1891891891891892,0.264367816091954,0.2359550561797754,0.317365269461078,0.317365269461078,0.1111111111111111,-0.0517241379310343,-0.1911764705882352,0.0328638497652582,0.0185185185185186,0.0576923076923077,-0.0517241379310343,-0.0871369294605809,0.0476190476190476,-0.2592592592592593,-0.3373493975903613,-0.3989071038251366,-0.3888888888888888,-0.5728155339805825,-0.5617617178940658,-0.7232704402515724,-0.6998635743519781,-0.6092362344582594,-0.7066666666666667,-0.6451555670252747,-0.6140350877192982,-0.5955882352941176,-0.6206896551724137,-0.5617529880478087,-0.6,-0.6333272221203687,-0.6502384737678855,-0.6834532374100719,-0.5849056603773584,-0.66412213740458,-0.7232704402515724,-0.6935933147632312,-0.7317073170731707,-0.7193877551020408,-0.6232876712328766,-0.5825426944971537,-0.5895598962705919,-0.5397489539748954,-0.5368421052631578,-0.5319148936170213
17137.0,0.0008142056,-0.012239181,-0.022114927,0.0156551812,0.02862094,0.0271101656,0.0,0.0196922816,1.0432648409,0.0200440709,-0.0145530145530143,0.1074766355140186,-0.1106941838649155,-0.2086811352253755,-0.1595744680851063,0.1560975609756099,0.0871559633027523,0.3620689655172415,0.2845528455284554,0.2279792746113991,0.1074766355140186,-0.0632411067193674,0.8960000000000001,0.7236363636363636,1.2358490566037736,1.0973451327433632,1.4432989690721651,3.9375,0.4407294832826749,0.4149253731343283,0.1152941176470587,0.0748299319727892,-0.4456140350877193,-0.5389105058365758,-0.6013456686291001,-0.5983050847457627,-0.6046705587989991,-0.6030150753768844,-0.6158833063209076,-0.596252129471891,-0.6362240982348426,-0.4925053533190577,-0.4674157303370786,-0.5532516493873704,-0.5433526011560694,-0.5892547660311958,-0.6373374139250192,-0.6527472527472528,-0.6696864111498257,-0.6652542372881356,-0.6779891304347826,-0.6996197718631179,-0.7007575757575757,-0.7099143206854345,-0.7322033898305085,-0.7130750605326877,-0.708128078817734,-0.7256944444444444
