firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47730,0.6011709686,0.0477656995,-8.522510494,0.0215391199,0.7873995369,3.1511477482,0.0567704257,0.1337353839,0.2822997019,0.0199286686,0.1794920366,-0.031296579,-0.856145405,0.0886600835,0.0312965794,39.0,0.0,0.1578947368,0.1183685191,-0.07975126,-0.008187546,0.7818386608,-0.079726264,0.0198223781,0.078914814,0.2618010972,0.0,1.7002776663,0.0499742501,1.7002776663,0.0499742501,147.34768222,7.1510813724,0.1200496086,0.0,0.0,0.0,0.0,0.0,0.6053600785,5.0,-2.726153689,0.1558365349,-0.199114361,-7.761272045,4.1038726653,-0.271718607,-2.20758187,-2297.887748,0.0320033574,14.21407177,0.0027967366,0.006166845,0.014244033,0.0298080111,0.0158016932,0.0012157216,0.0,0.0003750938,1.4485877999,-0.001324855,4.0,13.746228605,0.7771479482,0.0,0.0148773184,0.0072010019,0.0158496922,0.3464539803,1.1935350317,1.4864396e-09,3.1510746e-08,1.0496187119,1.1016994404,0.1144053114,0.0212689247,-0.228069914,0.0945233704,-0.0675061210213361,-0.0413520316432937,-0.0308978553253362,0.001502629601803,0.1039337474120083,0.0293436293436293,0.0877192982456138,0.1025641025641026,0.182261640798226,0.1987410071942446,0.1744493392070485,0.2162408759124086,0.3363408521303259,0.3972746331236898,0.4031578947368421,0.4083465398837824,0.318496538081108,0.4333333333333331,0.3629856850715747,0.2417326502095949,0.145189003436426,0.0971193415637858,0.1744493392070485,0.2285714285714286,0.2929194956353054,0.2268752876208006,0.318496538081108,0.3987408184679959,0.3043052837573385,0.1848888888888888,0.1422450728363324,0.170324846356453,0.0962171052631579,0.0500196927924379,0.0011265490048817,0.0373540856031129,0.0136882129277566,0.1576204950065132,0.182261640798226,0.2348309402501158,0.3595104538500766,0.2285714285714286,0.2725536992840096,0.2417326502095949,0.2405770125639834,0.2575471698113207,0.3017578125,0.3728115345005147
13777,0.3665725663,0.0458457905,1.9077296456,0.0574096217,0.1313415185,0.4424156218,0.2259305118,-0.029883401,0.501780306,0.0107260421,-0.110282493,-0.07592445,-0.837287484,0.0842318972,0.0759244501,31.0,0.0,0.1355421687,-0.021132936,0.1248392023,-0.011885698,0.92659527,0.0579813961,0.0038265853,0.0025773817,0.6567760679,0.0,2.7763560501,0.0878374401,2.7763560501,0.0878374401,1.6810059231,5.9377659574,0.459802049,0.0,0.0,0.0,0.0,0.0,0.7043719138,5.0,26.509801282,-0.016104865,-2.426036909,0.1575318645,0.000517006,0.2105322689,0.1238679977,-2669.459411,0.0339339807,12.372788037,0.0061234457,0.0207250851,0.0283302643,0.0048078264,0.526010313,-0.0018153,0.0,-0.000992063,-0.214659415,-0.043251364,6.0,11.680131399,0.4561772379,0.0,0.0438202657,0.0182976496,0.0298251849,0.4927226697,1.403749091,3.9422764e-08,5.5480429e-08,1.1205657988,1.2556677094,-0.117428629,0.0328311871,-0.431999655,0.0945233704,0.0212765957446809,0.044559585492228,0.1519999999999999,0.1803278688524592,0.2568578553615961,0.1125827814569535,0.1599539700805523,0.1858823529411764,0.2129963898916966,0.2115384615384614,0.2352941176470588,0.172093023255814,0.2989690721649485,0.2490706319702602,0.2307692307692308,0.2352941176470588,0.2233009708737863,0.250620347394541,0.2679245283018867,0.2663316582914572,0.2173913043478261,0.1755102040816327,0.2129963898916966,0.1237458193979932,0.0666666666666666,0.1943127962085309,0.289002557544757,0.3903448275862069,0.2475247524752475,0.1775700934579438,0.2129963898916966,0.3125,0.2956298200514138,0.3658536585365854,0.5,0.5226586102719033,0.4889217134416543,0.5022354694485842,0.6688741721854305,0.7084745762711864,0.9803536345776032,1.0079681274900398,1.1818181818181817,0.7409326424870466,0.5774647887323945,0.7349397590361446,0.7439446366782005,0.8394160583941606
38746,1.3442480172,-0.052590616,-8.827329736,0.0,2.2851345341,1.5380809429,-0.00766435,-0.03537744,0.0649136373,0.0,-0.039557923,0.0440015543,3.0923185342,-0.215217552,0.0440015543,39.0,-0.008343048,0.0909090909,-0.027635895,-0.197245984,-0.11148886,0.0809934351,-0.336805492,-0.004373544,-0.028186751,0.5197573472,0.0,1.7386096669,-0.060182343,0.7856601836,-0.104398355,6.0522823392,1.7479414552,-0.00627709,0.0,0.0,1.0,0.0,0.0,0.1563266126,1.0,1.3439941939,0.7136044972,0.0701446589,43.38477802,-3.841237599,-0.932636541,0.0105030527,-621.576974,0.0722334466,10.785931904,-5.4913e-05,-5.482e-05,-0.000139152,0.0395014457,0.1296953441,-0.004214423,0.0,-0.000268456,-0.310233234,0.0135922898,1.0,9.3884095303,0.2930321086,0.0,0.0337837525,0.0185024835,0.0587442038,0.5531168829,0.9220155892,2.9958124e-07,6.9505126e-08,0.4267600719,0.182124159,0.954780909,0.0840258216,0.0888595702,0.0763985526,0.0328571428571429,0.0328571428571429,-0.0962499999999999,-0.1680092059838894,-0.2946341463414633,-0.279162512462612,-0.2183783783783783,-0.090566037735849,-0.1966666666666666,-0.3515695067264573,-0.1680092059838894,-0.2740963855421686,-0.5150905432595574,-0.093984962406015,0.1123076923076924,-0.2769999999999999,0.4316831683168318,0.1813725490196078,0.1950413223140497,0.063235294117647,-0.0694980694980693,-0.1727688787185354,-0.1553738317757009,0.205,0.0807174887892376,0.1549520766773164,-0.0308310991957103,-0.0055157425620004,-0.0136425648021827,-0.1912751677852348,-0.2098360655737704,-0.25,-0.2769999999999999,-0.2599795291709313,-0.2953216374269005,-0.4364770070148089,-0.397459830655377,-0.4059161873459326,-0.2762762762762762,-0.4155214227970897,-0.3433242506811989,-0.3959899749373433,-0.4252782193958664,-0.4620535714285714,-0.5013793103448276,-0.5024088093599448,-0.4604477611940298,-0.4722627737226277
60871,0.3090788928,0.0439196705,2.0980555475,0.0264732799,0.107090027,0.171749051,0.4563972551,0.1354725963,0.320767917,0.0320383292,0.1286512329,-0.039802711,-0.354658665,0.0594961622,0.0398027111,39.0,-0.005063448,-0.010869565,-0.02497203,0.0183872631,-0.000966006,0.2172811908,-0.009141349,0.0061129678,0.1378553445,0.8371131404,0.0,9.5921295258,0.0724930511,9.095493171,0.0897647164,0.5624041195,8.1000695077,0.5062072956,0.0,0.0,0.0,0.0,0.0,0.4263077924,5.0,0.4356605604,-0.03850691,-0.034511975,0.0331098811,-0.442939813,0.0911263257,0.1623550178,11292.764048,0.0434502566,16.592002168,0.0007728089,0.0239097426,0.032194019,0.0004046209,0.7346093457,0.0249547054,0.0,0.000207168,0.8325541087,0.0156971901,5.0,16.762185725,1.2304837801,0.0,0.0124668013,0.009736877,0.0157992034,0.3704295239,2.5951477075,8.517545e-11,1.7301595e-08,1.1000991848,1.2102182163,0.0003408212,0.0214136577,-0.10046883,0.2308718996,-0.0522285489888081,0.0010369141435089,-0.0208924949290059,0.0259298618490968,0.0429991356957648,-0.0224787363304981,0.0712383488681758,0.0509470934030047,0.0972948397363038,0.0382878038287803,0.0674480318443166,0.1060953253895509,0.1476462196861625,0.1889162561576354,0.2338547031923787,0.232163369495852,0.2146451937594362,0.2351586489252817,0.2813910273427131,0.327192741270278,0.2383273473576195,0.1948019801980198,0.2310635042081101,0.2335803731152568,0.3490776970374512,0.3846815834767643,0.3199343724364234,0.54464,0.4618413082980011,0.4031976744186047,0.2332652018395504,0.1724556716055381,0.1974696105184819,0.2257491112239715,0.2103811434302909,0.2431109966520732,0.2813910273427131,0.3574240719910011,0.4336204336204337,0.5382409177820269,0.731348637015782,0.6247054863682262,0.7325915290739413,0.654782310593075,0.6127631139325094,0.674878556557946,0.6508207934336527,0.7904302670623147
14198,0.5568633544,0.0356297018,2.5273384764,0.0057621635,0.1160767395,0.63009767,0.1146179787,0.0533838952,0.4247109298,0.0059195922,-0.092131773,-0.01801742,-0.331673147,0.0474471172,0.0180174204,39.0,0.0128052506,0.0625,0.0654159835,-0.110137352,0.057963441,0.1556544696,-0.152600429,0.075609861,0.0897945192,0.5403732238,0.0,3.9652012234,-0.03061866,2.6859088609,-0.104798564,4.8690470924,4.8219085668,0.454283904,0.0,0.0,0.0,0.0,0.0,0.530981204,5.0,-22.74384042,0.0045778922,0.02944561,0.5862563766,-0.724579623,-0.680703347,0.1243714964,-1776.014267,0.0350468276,13.702711962,-0.018154449,0.0334138375,0.0400587379,0.0024297573,0.1891688816,-0.013736406,1.0,-0.000522739,6.4723074308,-0.14620607,7.0,13.845456123,1.2463033035,0.0,0.0176788978,0.0080481965,0.0182788381,0.2885841404,1.1724518977,1.7861712e-09,2.6138845e-08,0.8664273317,0.750696321,0.1594846283,0.0354057193,-0.497938178,0.1897504281,0.0800587172538391,-0.0100393293314013,0.0370812100184321,0.1574298160696998,0.2814844587352627,0.339823504692534,0.3133324179596322,0.2032960120769908,0.2034474081529944,0.2104530498607948,0.2892573123062407,0.2554140963381022,0.287348586810229,0.298357540382788,0.2985338039641598,0.2256535110199897,0.3760609984174938,0.4940643548890973,0.542741935483871,0.4505611161662117,0.4022870546840642,0.4161978087059519,0.6795434591747147,0.6860567600916625,0.668702023726448,0.7077307623638638,0.7686760355029587,1.1063642369522135,0.9315428109854604,0.7782115634876372,0.8187868416048678,0.7895229186155286,0.6585746488642275,0.691423519009726,0.764760147601476,0.872919522224398,0.9319329428398306,1.0583171938885303,1.0962086346701732,1.1312388591800355,1.313180169286578,1.1035847811744008,1.1017358822236871,1.2130957889865803,1.0002091175240486,1.2384741399485142,1.315980629539952,1.3912500000000003
14702,0.3297139843,0.0119084058,6.0287784241,0.0218165715,0.2304927754,0.3492977297,0.0809692671,-0.004875227,0.278879524,0.0058479532,0.0180809534,-0.030399669,-1.43359375,0.0289802218,0.0303996687,39.0,0.0116794367,-0.056863555,-0.138777383,-0.393559326,0.0304550578,0.4823529412,0.0401449679,0.0033878698,-0.020317899,0.3563282405,0.0,2.3094555874,0.0252679156,1.7310683586,0.0237258047,3.9709148599,4.5786585366,0.1356139279,0.0,0.0,0.0,0.0,1.0,0.4533517623,6.0,-1.116687688,-0.042814796,-0.647404982,-0.085035401,0.0058634634,-0.135994081,0.0015702706,17121.280384,0.041286326,17.153093181,0.006658699,0.0210080545,0.0356941309,0.0302893981,0.187638331,0.006590449,3.0,0.0005945303,1.5771021847,0.0916376123,2.0,17.954874259,2.2780447048,0.0,0.0628841594,0.0170717562,0.0185563408,0.3102707535,3.4696674094,4.215382e-11,1.0787888e-08,1.4923266017,2.2270386861,-0.068355592,0.0265823336,-0.047205721,0.1514387688,-0.0486425339366515,-0.0277456647398843,-0.0579669560347241,-0.0405567280816837,0.1205862758161226,0.0309531106343854,0.1273458445040214,0.1065789473684211,0.1592005513439007,0.2477744807121662,0.2272893104706312,0.3028659953524399,0.4702797202797204,0.5675675675675675,0.5867924528301887,0.5064935064935066,0.4388366124893073,0.544536271808999,0.4696373962429008,0.6282671829622459,0.4028356964136781,0.351546805946163,0.3730612244897959,0.370264765784114,0.5704948646125116,0.5602968460111319,0.3652597402597402,0.6243360695316271,0.4858657243816253,0.3652597402597402,0.2928516525749425,0.2206095791001452,0.0720203951561504,0.0768245838668375,0.0237370663420573,0.0720203951561504,0.197153024911032,0.3537223340040241,0.3619433198380568,0.4400684931506851,0.6219864995178401,0.4254237288135591,0.3993344425956739,0.3018575851393188,0.2206095791001452,0.2489326155559681,0.3741830065359477,0.3809523809523809
15537,0.64496415,0.0119767715,0.8758868094,0.0203614797,0.1098919612,0.6641153658,0.0400758302,-0.024389023,0.3564376259,0.0260550957,-0.293978602,0.060857503,3.883589329,-0.03453609,0.060857503,34.0,0.0506596908,-0.111111111,0.1203449628,-0.074093885,0.0163324785,0.1684668072,-0.014260335,0.0634815362,0.0435014177,0.6380909907,0.0,6.5744035584,0.2680586425,5.0400323494,0.1564806258,2.3728508666,5.7854251012,0.1834755342,0.0,0.0,0.0,0.0,1.0,0.4461989129,4.0,-1.153532104,0.0426495181,-0.701652538,0.230214765,0.1184359888,1.8609978495,-0.061946042,-4272.856356,0.041286326,11.537828767,-0.007207839,0.005130645,0.0061807761,0.014987908,0.3707736904,-0.005415627,0.0,0.0007320644,1.9847420424,-0.025097898,4.0,9.6483578241,0.178626943,0.0,0.0990283042,0.0363918451,0.0425134003,1.0026352207,2.1788713364,4.5666591e-07,7.7422739e-08,0.1660454007,0.0275710751,2.0494087283,0.0287398657,-0.188558391,0.1514387688,0.0126019273535953,-0.0137184115523465,0.0792020541181117,0.2463617368771613,0.1665243381725021,0.2014072119613017,0.2418181818181819,0.333984375,0.385395537525355,0.4258872651356993,0.3839918946301925,0.3660000000000001,0.3538156590683845,0.5177777777777779,0.6223470587536668,0.571921749136939,0.6760736196319017,0.6729944886711576,0.7160804020100502,0.6658536585365855,0.6165871785464918,0.6262291959332364,0.6890053909688907,0.696894409937888,0.7950065703022338,0.7096370463078849,0.7117794486215538,0.9514285714285716,0.8213333333333332,0.7291139240506328,0.667887667887668,0.6864197530864198,0.7535301668806162,0.7512820512820513,0.818908122503329,0.7401273885350319,0.7423469387755102,0.9104895104895104,0.9431009957325748,0.9768451519536904,0.9131652661064428,0.9711399711399712,0.8998609179415855,0.8509485094850948,0.7740259740259741,0.7879581151832462,0.8213090492126773,0.8841379310344828
68830,0.8417757764,0.1022346402,-0.308493218,0.0,0.3529941889,2.0076527537,0.0995126347,0.0556040757,0.2,-0.006378803,-0.106313002,-0.073250296,-0.89967275,0.1942123601,0.0732502958,30.0,-0.013319763,0.0294117647,0.0127011252,-0.284650586,1.7244430825,0.0836308082,0.160669347,-0.037463302,0.133666461,0.5525805389,0.0,4.630056005,0.2673865311,4.0273802116,0.4076232566,6.3047544227,39.757132625,0.4096839967,0.0,0.0,1.0,0.0,0.0,0.3132266026,7.0,6.8764267886,0.239543201,-0.104887056,65.362532074,-1.600309784,-0.843312571,0.4017702038,-5318.193127,0.0270997915,13.680930702,0.0300915204,0.0391400153,0.0610469311,-0.085220149,0.2469196107,-0.030818068,4.0,0.0065112305,3.4306670188,-0.038050445,4.0,14.876679374,4.4702191803,0.0,0.1079890132,0.0438623239,0.0476004111,0.4781198187,16.402334715,1.3631137e-09,3.4884301e-09,1.471298459,2.1647191555,-0.095566265,0.0688203937,0.6264795632,0.1993107329,-0.0838738537239991,0.2510690287110568,0.420249653259362,0.332465842550423,0.3865944482058228,0.1255839516350645,0.4237052485227668,0.4670487106017191,1.1915462814339215,0.8517179023508137,0.7731601731601732,0.8754578754578755,1.1233799896319336,1.1740976645435244,1.3259511641113004,1.274292059966685,1.3540229885057475,1.3206798866855527,1.098360655737705,1.2236699239956563,0.4765681326604183,0.3342019543973942,0.335507010107597,0.593774319066148,0.8525554047942108,1.2285092491838956,1.2456140350877196,1.4265402843601898,1.4764207980652966,1.3772489843296576,1.467469879518072,1.4512268102932375,1.3703703703703702,1.5664160401002505,1.7920927062031358,1.7197875166002654,1.666666666666667,1.5377942998760843,1.4689572031344182,1.826777087646653,2.1362940275650844,1.5520249221183802,1.56,1.2755555555555556,1.386946386946387,1.528395061728395,1.260485651214128,1.7125827814569536
85914,0.4883296718,0.0841651993,-1.320810676,0.0286676225,1.2280523408,5.1957002967,0.0947134525,-0.165246917,0.6041579794,0.0250535066,-0.233170135,-0.026428571,-0.592430859,0.1340272607,0.0264285714,29.0,-0.077597403,-0.151515152,-0.059332372,0.4569398172,-0.069810681,0.2755966128,-0.095179795,-0.118841961,0.3021888272,0.6047828445,0.0,1.4100322754,0.2652485181,0.6870629371,0.3563094137,13.215955126,32.423547401,0.1214928992,0.0,0.0,1.0,0.0,0.0,3.280627246,6.0,0.1330490485,0.0169811666,-0.360452382,-0.146745593,-0.277170453,-0.583617681,0.091988531,6062.8968013,0.3055763975,16.224557901,-0.006910109,0.0199097425,0.0801710315,-0.109770042,0.2290016413,0.0112556948,1.0,-0.015293118,0.1900498078,0.0519225411,1.0,17.035405651,2.7373480237,0.0,0.0634228662,0.0254962051,0.0282018271,0.6685510071,17.621546955,1.050622e-10,6.0466746e-09,1.1597670005,1.3450594954,0.0640539702,0.0623879333,0.4655940254,-0.065195384,-0.4097291875626881,-0.419482120838471,-0.4499999999999999,-0.3722666666666666,-0.3461111111111111,-0.2176802924559654,-0.1386754482253933,-0.1455535390199637,-0.0942670257791458,0.0627539503386005,0.4344911639244362,0.4477244772447721,0.9864978902953588,0.7955758962623951,0.5476660092044705,0.3686046511627907,0.3269447576099211,0.3012714206744058,0.123091603053435,0.2574786324786324,0.0666062528318984,-0.0059121621621621,-0.0469635627530364,-0.0171189979123173,0.0072742832691483,-0.1310446659283869,-0.1025543271063668,0.0103004291845492,-0.0801094177413052,-0.1471014492753624,-0.250557147405285,-0.258816120906801,-0.2459961563100576,-0.1803621169916435,-0.2698511166253102,-0.3076470588235294,-0.3135024788568096,-0.4489700374531835,-0.452303396928804,-0.4234631398481508,-0.2500796431984708,-0.3208309290248125,-0.3047844063792085,-0.4428402366863905,-0.4828646748681898,-0.4466384579219558,-0.355068493150685,-0.3577080491132333
49373,0.1670718709,0.0615052842,2.1073387187,0.0287192937,0.4329336905,0.3842368615,0.2826301716,-0.024042669,0.3110186389,-0.066698845,-0.014876003,-0.006955219,-0.068686339,0.065729857,0.0069552186,39.0,0.0,-0.132258065,0.0042062762,-0.843202652,0.0277676737,0.344956697,-0.021177586,-0.040240306,-0.047021175,0.4990995209,0.0,1.2237038473,0.2361483728,1.2237038473,0.2361483728,1.5577947284,8.1140994318,0.1690126884,0.0,0.0,1.0,0.0,0.0,1.0346280089,7.0,0.0413958231,0.0376678638,-0.119338949,-0.227553585,-0.295743559,0.6905842668,-0.048958615,5680.9830657,0.1572292726,16.036323057,-0.014169372,-0.064971799,-0.222781748,-0.03265386,0.137189083,-0.089552954,0.0,-0.021381579,1.0627436799,-0.037809115,2.0,16.500474603,1.6029949204,0.0,0.0165188424,0.0058600988,0.0106416947,0.2344642154,1.202340619,1.020727e-10,1.8992767e-08,0.9558728369,0.9136928803,-0.20615038,0.0305358069,-0.076894513,0.0235730719,0.0468319559228649,0.0899964144854785,0.0689170182841067,0.1402850712678169,0.0892153350053743,-0.0327712376710149,0.0954954954954954,0.0386060813119233,0.095890410958904,0.0333106730115566,0.2228479485116652,0.3350900307422046,0.6370490037695207,0.6860787576261784,0.7175141242937852,0.7541834968263128,0.8357487922705316,0.8846869187848729,0.9023779724655818,0.9908316961362148,1.0680272108843538,0.8457802064359441,0.8650306748466257,0.8581907090464547,0.8616044090630741,0.9326128417037508,0.9882275997383912,1.283996994740796,1.0105820105820107,1.032085561497326,0.8952618453865338,0.8765432098765431,0.7582417582417582,0.8160095579450419,1.0013166556945357,1.428115015974441,1.5524769101595297,1.4146147736298649,1.5806451612903225,1.3474903474903477,1.3694466095089632,0.9387755102040816,0.9375398342893562,0.8905472636815921,0.6602949208083015,0.7078651685393258,0.7592592592592591,0.4126394052044608
