firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47730,0.4482676737,0.0286725627,2.8555164286,0.0169826254,0.6016175596,2.3677645801,0.0497483372,0.0611219648,0.2576518746,-0.009036467,0.1443578745,-0.009568946,-0.340288925,0.0384295182,0.0095689461,42.0,0.0,-0.083333333,0.0504103883,-0.020527827,0.0135542678,0.7041564792,-0.085831939,0.0104660899,-0.03325062,0.2930988076,0.0,1.6583778371,-0.005183396,1.6583778371,-0.005183396,91.869642857,6.4664404223,0.0978975301,0.0,0.0,0.0,0.0,0.0,0.5394540943,4.0,8.0553288796,0.059716718,-0.18038347,0.8778394721,0.1976816334,-1.722034282,0.1087566945,-3401.190355,0.0267506587,14.68943439,-0.006233138,0.0040189336,0.0090189398,0.0208485889,0.0245484833,0.0030646179,0.0,0.0002558854,3.4441080376,-0.081539859,4.0,14.750935576,1.1726675034,0.0,0.0158131234,0.007743268,0.0127260648,0.288365961,1.1960046891,7.080164e-10,2.3989693e-08,0.7030969563,0.4943453299,0.1652987082,0.0237140868,-0.31268471,0.1673019097,-0.0156171284634761,0.0169138693728856,0.0502553077129803,0.0712719298245614,0.1436932982148082,0.2147963941560458,0.2095326524295881,0.2445859872611464,0.3013653013653012,0.3726729891113451,0.3171553758004717,0.3760563380281689,0.430977663859392,0.2208684786004373,0.1856796116504853,0.1889260724064496,0.2046855733662145,0.2193447737909517,0.2266164469554299,0.2569958185911869,0.3536543124350535,0.3640488656195462,0.4425987449243262,0.4138929088277856,0.5212144803425456,0.4691729323308269,0.587972368955709,0.4484803558191252,0.4330766409974329,0.4425987449243262,0.3597773138482951,0.3843428976266383,0.4658664666166541,0.3669115075201119,0.405249910104279,0.4205743366048708,0.4680691209616827,0.6182194616977226,0.5088803088803089,0.5944512443900447,0.6162117452440032,0.7330376940133037,0.7571942446043165,0.7215859030837004,0.7828467153284668,0.9588972431077694,1.0482180293501049,1.0568421052631578
13777,0.359609148,0.0388129586,1.8175403439,0.0435954184,0.1585184591,0.4315923689,0.1850426134,0.0183069429,0.4841583126,0.0100052475,0.0118529269,-0.059404406,-0.785881664,0.0693153511,0.0594044061,34.0,0.0,0.0447761194,0.1070834913,0.0588765842,0.0165380388,1.6542991755,0.006077044,0.00486348,0.0211781417,0.6324396595,0.0,2.3946404031,0.0981380514,2.3946404031,0.0981380514,1.6278926831,5.5425832198,0.3813875195,0.0,0.0,0.0,0.0,0.0,0.6995458752,7.0,-1.560991803,-0.007307382,-0.268255642,0.4736533175,-1.141022691,-0.631132295,0.1567221771,-4495.649831,0.0278203388,12.58615982,-0.00907669,0.0030892663,0.0043255047,-0.009605467,0.5257832547,-0.001345481,0.0,-0.006711409,0.5824569368,-0.090247284,6.0,12.117129975,0.5801815615,0.0,0.0148837063,0.0106114178,0.018828334,0.4020607776,0.9188551001,1.0033044e-08,3.7496968e-08,1.0778784724,1.1618220012,0.0793380653,0.0273158529,-0.171716697,0.1673019097,-0.0603603603603604,0.0019212295869355,-0.0543970988213962,-0.0047709923664123,0.0819502074688796,0.1411378555798685,0.1588888888888888,0.1095744680851062,0.0719424460431654,0.0245579567779961,0.0077294685990338,0.0195503421309872,0.1072186836518047,0.1386462882096069,0.1312364425162688,0.0978947368421052,0.1865756541524461,0.074150360453141,0.0205479452054793,0.0819502074688796,0.2581423401688782,0.1448957189901207,0.1499448732083792,0.0797101449275361,0.1825396825396825,0.133695652173913,0.1203007518796992,0.0556680161943319,0.0853277835587928,0.0819502074688796,0.0255653883972468,-0.002868068833652,0.0347222222222221,0.0567375886524823,0.0808290155440414,0.1919999999999999,0.2213114754098362,0.300498753117207,0.15121412803532,0.2002301495972382,0.2270588235294117,0.2551143200962695,0.2536057692307691,0.2781862745098038,0.2127906976744187,0.3440721649484537,0.292441140024783,0.2735042735042736
38746,2.3100420913,-0.285088484,-4.970570663,0.0,1.0535781756,1.161769032,-0.05820904,-0.130477406,0.0169322925,0.0003723932,-0.16789993,-0.105576483,-1.339104069,0.0966746648,0.1055764834,42.0,-0.035919601,-0.201754386,-0.163205463,0.1870830413,-0.478551438,0.1301158623,0.1325324889,-0.063087026,-0.112268407,0.4969255977,0.0,55.64244373,0.8273255225,26.142174432,0.8399874863,2.8611454471,5.6925809537,-0.208265218,0.0,0.0,1.0,0.0,0.0,0.0105871133,4.0,8.4363888102,0.1043951262,-0.204512791,29.274562585,-2.065097696,0.3203743181,3.1832110651,-806.8485279,0.0855191314,10.867932229,0.0032399325,0.0009800919,0.0013408196,0.0040867943,0.1064785004,0.1147208003,0.0,0.0131983356,0.0709857797,0.0030642776,3.0,9.7724211575,0.4834942643,0.0,0.0486656129,0.0207679711,0.0429361584,2.0029495081,4.7633660655,1.5598269e-06,3.8181818504,0.4476007843,0.2003464621,0.1737176067,0.0475595502,-0.731715438,0.2501313506,-0.0679697351828498,0.2721170395869192,0.3174688057040997,0.5022663062257362,0.699080459770115,0.6608988764044943,0.6797727272727272,0.9056336212453268,0.8854591836734693,0.699080459770115,0.6067391304347827,0.6797727272727272,0.508336564559907,0.4841365461847389,0.4351456310679611,0.4492156862745098,0.4520628683693517,0.4463796477495108,0.4351456310679611,0.3661737523105359,0.9656914893617023,0.9247395833333334,0.928355249426007,0.9098191214470284,0.5860515021459227,0.2318333333333333,0.2921328671328671,0.2057096247960848,0.520781893004115,0.3586397058823529,0.1694620253164556,-0.0012162162162162,0.0222683264177039,0.0558571428571428,0.0558571428571428,-0.076125,-0.149482163406214,-0.2789268292682927,-0.2631106679960119,-0.200972972972973,-0.070314465408805,-0.1787777777777778,-0.3371300448430493,-0.149482163406214,-0.2579317269076305,-0.5042924211938297,-0.0738095238095238,0.1370769230769231
60871,0.2615004795,0.0436202501,3.3324334107,0.0259788502,0.141981063,0.1732029148,0.2629584735,0.1285863936,0.3351430678,-0.012465512,0.4099302289,-0.055776781,-0.486536515,0.0648430946,0.0557767806,42.0,-0.004757573,0.0309278351,-0.003983299,-0.027737552,-0.00702463,0.3297983387,-0.044157632,0.0055257741,0.0182652767,0.6202520263,0.0,6.3541281896,0.7348536165,5.8731744949,0.7838288878,0.8435857057,7.1636191948,0.4470091965,0.0,0.0,0.0,0.0,0.0,0.4517576428,5.0,-4.394324506,-0.005860129,-0.019824198,0.0146496405,-0.496418268,-0.565170372,0.1079549729,13507.96388,0.0542543586,17.264699822,0.0026769362,0.0385367544,0.0594295023,0.0012605701,0.5088646845,0.0136108165,4.0,0.0024960998,1.1562850182,0.0732903164,6.0,17.703534427,2.0733329519,0.0,0.0277559943,0.0130548722,0.0187409244,0.5154555042,7.5407343538,3.185725e-11,8.0680318e-09,1.2031755454,1.447631393,0.0494402029,0.0260144281,-0.123290132,0.2610567545,-0.0054305663304888,0.0246163682864448,0.0042299859000469,0.1317090395480225,0.0957264957264956,0.1381392045454543,0.0829532015543166,0.2096622004151724,0.1901225399183066,0.1587129428778018,0.0400778841473306,0.0662009314703924,0.1363233469243041,0.1475116362334405,0.0989199382821874,-0.0013242969541171,-0.0567981165391406,0.0365459249676582,0.0174603174603174,0.0949777929620772,0.230208233374916,0.1545389048991352,0.1731332357247437,0.2918178153970172,0.2952111537684379,0.2539123630672926,0.2915575256901066,0.1855002774181615,0.2237495227185946,0.2497562877753947,0.2062476477229957,0.2613144431326248,0.3279469649886055,0.258590221873159,0.329323931978432,0.3002028397565923,0.3623804463336875,0.3850475367329298,0.2980963953017415,0.4225477141588991,0.3956020030481166,0.4571493521254828,0.3787911378791135,0.4175143741707208,0.4688359303391383,0.5240133143128862,0.5788177339901477,0.638493608341236
14198,0.5099645454,0.0116427105,3.4432120441,0.0049184139,0.0976578307,0.4885272498,0.0921956437,0.0078459162,0.399727694,-0.002975712,0.0534382767,-0.033088343,-1.720128639,0.0316696703,0.0330883432,42.0,0.0203050758,-0.060750447,-0.058196416,0.0519415163,0.0511669774,0.212932554,-0.028853239,0.0452123509,-0.000438456,0.5348148293,0.0,4.9550001912,-0.022705164,3.1005518243,-0.089929365,4.2869491226,4.4088168018,0.3538329635,0.0,0.0,0.0,0.0,0.0,0.4723603244,4.0,8.0169366716,-0.11491833,-0.165289583,0.6702562274,-0.659386354,1.0703972645,0.8658430011,-2323.721453,0.0336401505,13.706437514,0.0013255278,0.0040085512,0.0047761857,0.0060601639,0.223765994,-0.003939179,0.0,-0.004520464,2.3094357585,-0.108485634,7.0,14.327995633,1.8987250421,0.0,0.0194850601,0.0111503093,0.0183871948,0.2793511678,2.0429187007,1.3336126e-09,1.4613667e-08,0.4472199694,0.200005701,-0.539232741,0.0324753129,-0.344245657,0.2235193272,-0.0761851015801354,-0.0803370786516854,-0.0258271840038086,0.0303373615307149,-0.001829268292683,0.0362071148246614,0.0359448171117577,0.0916244331821818,0.1050357769677332,-0.0090799031476997,-0.0203470975463794,-0.0658525450810318,-0.0023159434422234,0.0157607346736161,0.0161390440720048,0.0373891001267425,-0.0326202576527597,-0.0313609467455622,-0.0995599559955996,-0.0555042695591968,0.0039249356065251,-0.0326202576527597,0.1236957715540909,0.1221551960515492,0.2797060662914321,0.1336565096952906,0.1382283409817828,0.0461400817995909,0.1980386416861828,0.0901704848161959,-0.0031664839848983,-0.1316571186081053,-0.1442760062728699,-0.0757678410117435,-0.1528669012626786,-0.1125447251436626,-0.0095595353339787,0.0965969989281885,0.1465191203249753,0.1238500617877247,0.0296892690904515,0.029818822345244,0.0358137180460642,0.1032484162286022,0.0742879642997769,0.101615074024226,0.1110356997420929,0.1111865327178929
14702,0.2302202612,0.0548994138,5.3089463857,0.0139082768,0.2351328177,0.3453144419,0.1972506689,-0.04703423,0.3185262608,-0.070689655,-0.042105263,-0.049839443,-0.432887856,0.0786647033,0.0498394434,42.0,0.0145169922,0.0774193548,0.1207164303,-0.189806859,0.0046009018,0.4151547492,-0.001838177,0.0205121505,-0.052016288,0.4799239101,0.0,2.2998348018,-0.056821879,1.735407489,-0.112671292,2.8874366498,4.7498903028,0.2801008894,0.0,0.0,0.0,0.0,0.0,0.620123473,7.0,0.2192835832,0.060587407,0.1000505513,-0.209055044,-0.498894934,-0.608589669,0.063585533,26846.492309,0.0351574588,17.713518151,0.0045074471,0.0445287977,0.089455932,0.0296348376,0.2569920483,0.0077688307,3.0,0.000343879,0.6869025051,0.0378229586,6.0,17.894124547,1.7759285659,0.0,0.026894331,0.0160521272,0.0187258625,0.4676441161,4.9231532822,2.553379e-11,9.2562779e-09,1.3520499219,1.8280389912,-0.033760904,0.0305982758,0.1047738062,0.3489503845,-0.0354892205638474,-0.0254691689008043,0.106124001521491,0.213183145598665,0.1908271908271905,0.4206155349291647,0.3729933899905571,0.5410704822469528,0.6475920679886686,0.5575790037493302,0.5492807671816728,0.7340488968395944,0.979577944179714,0.8078955548647806,0.6751152073732718,0.5130072840790842,0.4446100347739692,0.4694290045477514,0.2890070921985814,0.1608782435129738,0.2732049036777582,0.1669341894060994,0.209147609147609,0.3164327750113171,0.3456732993984266,0.2586020341917332,0.3874045801526715,0.2895787139689578,0.4403169886082216,0.5257082896117524,0.4244428116580945,0.5337552742616032,0.7288941736028536,0.6447963800904977,0.6809248554913294,0.6286754410529263,0.6587758827220354,0.9373750832778148,0.7824088262335271,0.9490616621983914,0.9131578947368422,1.0041350792556858,1.1572700296735905,1.121853338197738,1.252517428350116,1.541958041958042,1.710158434296365,1.7433962264150944
15537,0.5848554785,0.0392808846,1.8234477692,0.0177783982,0.0919302913,0.8217127021,0.092381482,0.0488766312,0.5411408583,0.0125499931,-0.021166466,-0.042050521,-0.707624309,0.0670769935,0.042050521,36.0,-0.009087745,-0.032352941,0.0714342309,-0.006377947,-0.041131977,0.2105638829,-0.14478198,0.0295708328,0.0608083639,0.5773477804,0.0,5.7094679514,-0.117641093,4.1499790532,-0.142974155,4.6357804006,6.0422571173,0.6156289411,0.0,0.0,0.0,0.0,1.0,0.6333233613,4.0,-5.571937932,0.0771645234,-0.034753815,0.1134055546,0.3336938371,0.4040328672,0.0557085937,-3925.170914,0.0400118084,11.445939137,-0.003127072,0.0142217605,0.0165878144,-0.012967142,0.3062177854,0.0060859663,0.0,-0.001553116,2.1954088092,-0.038062628,8.0,10.950455621,0.6307578009,0.0,0.0274345707,0.0161787607,0.0260230077,1.7970620288,4.6130757001,5.438254e-07,3.0555559e-08,0.3965071125,0.1572178903,0.189888328,0.0388359229,0.1479812249,0.3489503845,-0.0136486486486486,-0.0222371064969858,-0.0813089993706733,-0.0408672798948751,0.0109418282548476,0.0172822299651569,0.0532467532467533,0.0885906040268456,-0.0695984703632885,0.0102422145328719,0.0773431734317342,0.0813333333333334,0.0532467532467533,0.0434596140100072,0.0555314533622559,0.020125786163522,0.0309322033898304,0.0427142857142857,0.0434596140100072,0.0137570399794442,-0.0235451505016721,-0.1152727272727272,0.0074534161490684,0.1000753579502637,0.1067475360121306,0.0992469879518074,0.0861607142857143,0.0741721854304635,0.020125786163522,0.1613365155131265,0.2277544154751891,0.0729090107305601,0.0686676427525623,0.0821349147516679,0.0540072202166066,0.1533083152281256,0.3319464593655052,0.2466268146883006,0.2839050131926122,0.3270909090909091,0.4255859374999999,0.4805273833671402,0.5237995824634656,0.4790273556231004,0.4598,0.4467789890981171,0.6220000000000001,0.7337498070048338
68830,0.876296978,0.0885015945,-0.437953158,0.0,0.1658940373,1.2288422181,0.0892136366,-0.09248775,0.152037326,-0.158374478,-0.079036619,-0.020086459,-0.278470543,0.1131466816,0.0200864585,32.0,-0.002028379,0.0943396226,-0.237215805,-0.838841133,-0.32398703,0.0981123931,0.1641948197,0.0185163706,-0.11060345,0.6278990704,0.0,9.1347084288,0.0165153645,8.2598421187,0.0244460869,3.2137477083,23.070190275,0.8148304843,0.0,0.0,0.0,0.0,0.0,0.1985107337,4.0,-16.1755167,-0.214527798,-0.211768478,0.808962909,11.927898185,0.7399074215,0.446374385,-4880.095029,0.0238858186,13.343732713,0.0097007097,0.0213928062,0.0280136276,0.0109598015,0.3731106573,-0.023473945,2.0,0.0009279656,1.0706499885,0.0934480226,5.0,13.829435951,2.1481933222,0.0,0.0418400839,0.0226855673,0.0358775303,0.3767082399,4.2752975508,2.1610777e-09,7.0955424e-09,1.6139344397,2.6047843755,-0.039529402,0.0448075604,-0.698238169,0.0680908107,-0.0680745634733366,-0.0180258577821978,0.2004559270516717,0.320240681932141,0.3521054433413213,0.4528232481147691,0.4240129799891832,0.564158415841584,0.4783829309376755,0.4608840392084334,0.2568019093078757,0.4385357858313603,0.5604504148557883,0.4731443491234612,0.5296281951975212,0.2412005028284096,0.236730859558478,0.2494463777285669,0.2989639861864823,0.4530905077262692,0.4229868492163573,0.2746490237211554,0.2484589853010903,0.0856239692138536,0.0838364434687157,-0.2606009547879809,-0.0635447540011855,0.0774791979266129,0.1363832542080274,0.2085373317013463,0.3845749342681857,0.6566694630872483,0.9284667968749998,0.7667188548423169,1.4126450824679289,1.7389042995839112,1.569616135328562,1.674001354096141,1.1706512778235778,1.7455683003128255,1.829154727793696,3.226324237560192,2.5709764918625675,2.419480519480519,2.6167582417582413,3.0948678071539657,3.1926751592356686,3.485519591141397
85914,0.4841234774,0.0892388411,-0.905035352,0.0557328078,1.0108206275,4.3710444987,0.1482144633,-0.113856843,0.6398138437,-0.078780999,-0.108716849,-0.035794961,-0.638166047,0.1461880395,0.0357949609,31.0,-0.008549088,0.0,-0.020104613,0.0720828866,0.0260821461,0.2800511509,-0.020247879,0.0212375459,-0.123523524,0.6150482284,0.0,1.4275812274,-0.053431733,0.6981949458,-0.171645752,11.404500866,34.017211704,0.150951178,0.0,0.0,1.0,0.0,0.0,1.9381381381,6.0,-0.019532913,-0.100454569,-0.105910678,-0.262726703,0.1025458479,0.2482276323,0.0919613293,7433.05541,0.2968282139,16.720063492,0.00184514,0.0144861928,0.0444547349,0.0103458214,0.2144134232,0.0019175148,1.0,0.0038550501,3.118563405,0.1251594508,6.0,17.394881088,3.3862393785,0.0,0.2147957534,0.0481420795,0.0202907118,0.7094114521,22.116671595,4.475867e-11,5.1307499e-09,1.1425130678,1.3053361101,-0.031632799,0.0413448306,-0.126951548,0.1838651489,0.0191199580932424,0.011174636174636,0.158035714285714,0.2715686274509803,0.2095119676717436,0.2129052369077306,0.1994451294697903,0.2012966965112688,0.3931256713211599,0.2778325123152709,0.2243549402139708,0.1107622038252924,0.0482219827586207,0.0590636908002175,0.2050170331371941,0.1931922723091075,0.1213256484149853,0.1229437229437229,0.0296374702302195,0.0212598425196848,0.1053977272727271,-0.0017957927142123,-0.0126871352448617,0.1397188049209137,0.1583804703780884,0.2201317027281277,0.3087790110998989,0.2547565301515637,0.4067245119305855,0.5005784805244888,0.4733055660734568,0.4611340593315809,0.6529311809685641,-0.0243229689067202,-0.0404438964241676,-0.0908878504672897,0.0375999999999998,0.0808333333333333,0.2931206380857427,0.4237102085620197,0.4123411978221414,0.4971142747210464,0.7566591422121896,1.3711151736745886,1.3929889298892983,2.283544303797468,1.967963386727689,1.55818540433925
49373,0.0051762331,0.0859351483,3.1010956804,0.0451882483,0.6351089908,0.6806989612,0.338380401,-0.3671076,0.3252206882,-0.198917446,0.0567391036,-0.040373542,-0.388058495,0.1192830126,0.0403735423,42.0,0.0,-0.038539554,-0.013156707,0.0752431886,-0.04312849,0.591344336,0.1522673948,0.014284607,-0.987395721,0.4439045114,0.0,1.1757330909,-0.251731175,1.1757330909,-0.251731175,3.0319556826,19.842165417,0.2019708389,0.0,0.0,1.0,0.0,0.0,0.7635487949,5.0,-0.034490165,0.1387529355,-0.056385897,-0.148912598,-0.32504673,0.1697779142,0.0387781781,1473.391315,0.2058056635,15.519933574,0.0044312037,-0.066287135,0.7177676458,0.0006004536,0.1642741399,0.0986953518,0.0,0.0,1.4931609332,0.0299242679,3.0,16.658615085,3.6618736867,0.0,0.0241392441,0.0161481458,0.0182218992,0.3374531523,4.2195543321,1.51432e-10,8.1888871e-09,0.5998527449,0.3598233155,0.3586353544,0.0390395103,0.1632252762,0.1821365396,-0.0077753779697623,0.0604801477377654,-0.0344682639764607,-0.001304347826087,0.0753745318352059,0.1348814229249011,-0.1305828917486753,-0.3013990267639903,-0.3254038179148311,-0.3104172921044732,-0.3739438539111475,-0.3835212023617821,-0.3654696132596685,-0.3248089359200471,-0.3100030039050766,-0.2252951096121416,-0.2760794201071541,-0.2404100529100529,-0.2837542874961023,-0.3273792093704246,-0.3299299883313886,-0.3179928741092637,-0.3171819262782402,-0.2890745899102446,-0.2592712028377943,-0.3149418431255593,-0.2850918145035793,-0.3147374701670645,-0.2286769644056414,-0.1917663617171007,-0.239152037098377,-0.2740202275600506,-0.2444078947368421,-0.2090220385674931,-0.1764073144496235,-0.1923347398030943,-0.1384096024006001,-0.1769974919383734,-0.2691695832007637,-0.1722522522522522,-0.2152374444824052,-0.1719538572458543,-0.2192386131883074,-0.0760257441673371,0.0087834870443566,0.2369413031771674,0.2739877981142538,0.2977401129943502
