firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.9611010728,0.0489497794,-29.38489525,0.0372790186,0.9702706073,2.0647671568,0.0646395026,0.0405123724,0.2410819091,0.0005034296,0.0667848319,0.0031110177,0.1203592814,0.0430582191,0.0031110177,18.0,0.0444880686,-0.095823096,-0.094064414,-0.078095191,0.0054990127,0.1350666976,0.0374581669,0.0618515731,0.0152700513,0.4946351419,0.0,3.1372181469,-0.073944455,1.2586059312,-0.111791886,100.70455087,4.7076441563,0.0944973154,0.0,0.0,1.0,0.0,0.0,0.4295895303,4.0,-0.002700617,-0.196696626,-1.006888081,-15.73771539,0.3889824716,-0.458177566,-8.595099063,0.5068486857,12.134273161,-0.004500497,0.0025442665,0.0051249264,-0.040898957,0.0106158831,-0.019234833,0.0,0.001801942,0.1076248817,-0.04092584,4.0,11.112960827,0.6660143921,0.0,0.0333333351,0.0168408983,0.0280883747,0.6361096718,2.5677375836,1.5908807e-08,2.1776009e-08,1.9881592242,3.9527771009,0.0001721095,0.0493237613,-0.093804689,0.4431666659,-0.0803571428571429,-0.0884955752212389,-0.1693548387096773,-0.1043478260869564,-0.0462962962962962,0.0404040404040404,-0.0884955752212389,-0.0636363636363636,-0.2076923076923077,-0.225563909774436,-0.1693548387096773,-0.0884955752212389,0.0,-0.0803571428571429,0.0,0.0618556701030927,0.1195652173913044,0.0842105263157895,0.2261904761904762,0.0510204081632652,-0.1889763779527559,-0.4080459770114942,-0.4635416666666666,-0.3941176470588236,-0.4046242774566474,-0.5708333333333333,-0.5863453815261044,-0.5912698412698413,-0.6423611111111112,-0.6373239436619718,-0.6543624161073825,-0.643598615916955,-0.628158844765343,-0.6199261992619927,-0.5579399141630901,-0.5880000000000001,-0.5579399141630901,-0.5296803652968036,-0.507177033492823,-0.5422222222222222,-0.4797979797979798,-0.4402173913043478,-0.4797979797979798,-0.5048076923076923,-0.4771573604060913,-0.4900990099009901,-0.5360360360360361,-0.4875621890547263
10154,1.8252961628,0.2543913847,-2.111871658,0.0,1.7978045326,4.5104300798,0.0633039149,-0.047172367,0.3207162208,0.0002575992,-0.24251631,-0.015537482,-0.171384851,0.3942827711,0.0155374824,18.0,0.0036676089,-0.072997874,-0.028740174,0.2369567395,0.0549625767,0.156006094,0.0817931745,0.0424398916,0.2772509179,0.6543723123,0.0,3.1041087878,0.8393987666,2.8742993615,0.8472703097,5.9940962567,4.0284063138,0.2641270625,0.0,0.0,1.0,0.0,1.0,0.7796499448,7.0,-0.298425303,-1.36285229,1.282885219,-1.407461681,-0.824713905,0.3446276205,-394.6504772,0.0781024639,10.089136899,-0.001613724,0.0002310125,0.0004585457,-0.526090349,0.190546476,0.0075489856,0.0,-0.009064798,-0.752017297,-0.03125,4.0,8.5836829327,0.1831395349,0.0,0.1199999973,0.0461073148,0.0531811826,1.3262888126,1.1735742762,1.02251e-05,2.8636364794,0.7558630988,0.5713290241,-6.059495882,0.0780413271,-0.272727299,0.1336054139,0.0333333333333334,0.0,-0.03125,0.1071428571428572,0.4090909090909091,0.6756756756756757,0.5121951219512195,0.3777777777777777,0.4090909090909091,0.1923076923076923,0.3191489361702126,0.1272727272727272,0.7222222222222223,0.4090909090909091,0.5121951219512195,0.55,0.7222222222222223,0.631578947368421,0.6756756756756757,0.4418604651162789,0.7222222222222223,0.7222222222222223,0.3478260869565217,0.6756756756756757,0.4761904761904763,0.55,0.4761904761904763,0.1923076923076923,0.1071428571428572,0.1071428571428572,0.0333333333333334,-0.1142857142857143,0.1071428571428572,0.24,0.0163934426229508,-0.03125,0.1481481481481481,0.1071428571428572,-0.03125,-0.03125,0.0,0.0508474576271187,-0.0606060606060605,0.0689655172413792,0.0333333333333334,-0.1506849315068493,-0.1842105263157895,-0.1842105263157895
10867,0.5999918681,0.1318818723,1.7018614187,0.0,0.2699103819,2.0986644948,0.2520182833,0.1132274494,0.5337391881,-0.058752792,0.0472404971,-0.16951183,-1.06125,0.2718415093,0.1695118299,11.0,-0.007016643,0.0477299185,0.0095158257,0.0180700732,-0.11750414,0.2375066103,-0.278251634,0.2121696151,0.1457031074,0.6186820889,0.0,1.9016032982,-0.108429813,1.3750801649,-0.09554391,27.453481208,7.6126772595,0.8206203972,0.0,0.0,0.0,0.0,0.0,0.7925079822,4.0,-0.111817711,-0.101220532,-0.028375265,10.090390808,-0.647094135,0.1394296761,-464.1368569,0.073739198,11.20031867,-0.00645774,0.0481666711,0.0670189409,0.0327315113,0.0662158778,-0.000972397,1.0,-0.004164384,0.5737349978,0.0014610365,4.0,11.282769887,1.9893215773,0.0,0.0533333346,0.0218508783,0.0408077196,0.9333236042,23.016839107,2.9084719e-08,4.8700376e-09,1.7004684508,2.8915929521,0.2464228768,0.0521873044,0.3127277226,0.4400489265,-0.0875,-0.0394736842105263,0.0579710144927536,0.028169014084507,0.1967213114754098,0.3272727272727274,0.0895522388059701,0.0428571428571429,0.1774193548387097,0.1060606060606059,0.0895522388059701,-0.0759493670886075,-0.0135135135135134,0.0735294117647058,0.2372881355932203,0.3272727272727274,0.9210526315789472,0.972972972972973,0.825,0.5869565217391304,0.2166666666666665,-0.0394736842105263,-0.0394736842105263,-0.0987654320987654,0.028169014084507,0.123076923076923,0.2807017543859649,0.1967213114754098,-0.1411764705882353,0.0428571428571429,0.2372881355932203,0.140625,0.3773584905660376,0.6976744186046511,0.7380952380952381,0.6222222222222222,0.972972972972973,0.7804878048780488,1.28125,1.2461538461538462,1.5614035087719298,1.5172413793103448,1.5172413793103448,0.8717948717948718,1.3548387096774197,1.28125,1.1470588235294117,1.3548387096774197
11010,3.0639998801,-0.777477634,-12.80769476,0.0,5.0205661107,9.7210448513,-0.047403814,-0.211598812,0.2464119838,0.0,-0.217114947,-0.134203692,-1.582781457,0.4530995482,0.134203692,17.0,-0.105753258,-0.052631579,-0.107328605,0.0329820196,-0.005907353,0.1392891451,0.027487548,-0.088664798,-0.20239026,0.5970557796,0.0,3.800244798,0.1397365715,1.3853121175,0.0312371098,32.365714286,4.6512009854,-0.103351222,0.0,0.0,1.0,0.0,0.0,0.5506534123,4.0,-0.042352789,-0.153505109,1.0960107264,-16.18399562,-0.196082692,-0.048136236,-210.96408,0.5068486857,6.6619346606,-0.000877233,-0.032745993,-0.086402465,-0.599469496,0.0701148144,-0.00708527,1.0,-0.163009404,2.8156288156,0.2333333492,2.0,5.1929568509,0.1569168065,0.0,0.3333333433,0.1520940806,0.1203007519,1.0095670811,0.1341708569,0.0003923611,7.7368433715,1.178600485,1.3890991032,-5.02343323,0.2177469785,-0.349206356,0.2599466649,-0.1111111111111111,-0.2727272727272727,-0.1111111111111111,-0.1999999999999999,0.1428571428571428,-0.1999999999999999,0.0,0.0,-0.1999999999999999,-0.4285714285714286,-0.1999999999999999,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,0.0,0.0,-0.1111111111111111,-0.2727272727272727,-0.3846153846153846,-0.4666666666666667,-0.6799999999999999,-0.5,-0.6,-0.6363636363636364,-0.6923076923076923,-0.7142857142857143,-0.6923076923076923,-0.6363636363636364,-0.7647058823529411,-0.7333333333333334,-0.7647058823529411,-0.7894736842105263,-0.8095238095238095,-0.7894736842105263,-0.8095238095238095,-0.8095238095238095,-0.7894736842105263,-0.8,-0.8,-0.8095238095238095,-0.7894736842105263,-0.7777777777777778,-0.75,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7894736842105263
11790,0.3187191085,0.0341131714,12.706022286,0.0063145913,0.1627654794,0.1629092652,0.0894998618,0.1590112632,0.1724665061,0.0,0.3072851506,-0.040839501,-0.536880927,0.0524278825,0.0408395009,17.0,0.0390226307,0.0825688073,0.3161665053,0.2154339046,0.0212300503,0.072539842,0.2256442255,0.1795186109,0.0955538623,0.5510108751,0.0,6.5253126861,0.8534297024,3.5390113163,0.6428416508,3.4045323651,7.540765391,0.3971637122,0.0,0.0,0.0,0.0,0.0,0.2197738833,7.0,-0.113987436,0.0868511614,0.0180771874,3.3428937711,0.0236743533,0.0694384547,-203.1463267,0.3653212548,11.902179887,-0.001873688,0.0281169843,0.0412807669,0.002486652,0.1026027511,0.1642147817,0.0,-0.001931051,-0.209039548,-0.036917591,6.0,8.7671733967,0.0653101878,0.0,0.0617283955,0.0315075389,0.0276567659,1.1696527325,0.5929842028,1.2042073e-06,0.9545456747,0.8323469352,0.6928014205,-0.006706211,0.0396162591,-0.073055888,0.0398363066,-0.134020618556701,-0.1764705882352941,-0.1999999999999999,-0.0666666666666666,-0.0232558139534884,-0.0117647058823529,0.05,-0.0344827586206896,-0.1157894736842105,0.0370370370370369,0.0120481927710842,-0.0454545454545454,0.0,-0.0666666666666666,-0.0666666666666666,0.1666666666666667,0.1200000000000001,0.1351351351351351,0.0769230769230768,0.0370370370370369,-0.0918918918918918,-0.2631578947368421,-0.2663755458515283,-0.2695652173913043,-0.2363636363636363,-0.3333333333333333,-0.288135593220339,-0.2631578947368421,-0.3114754098360656,-0.3225806451612903,-0.3538461538461538,-0.4105263157894737,-0.4,-0.4042553191489362,-0.4146341463414634,-0.436241610738255,-0.4455445544554455,-0.3306772908366534,-0.3913043478260869,-0.2758620689655172,-0.0666666666666666,-0.0454545454545454,-0.0344827586206896,-0.0344827586206896,0.05,-0.0344827586206896,0.05,-0.0561797752808989
12117,2.2311827957,0.0216468591,-7.785527463,0.0,1.3452178834,6.9779286927,0.0097894187,-0.081501399,0.8690454562,0.0445770446,-0.198381249,-0.047879695,-8.261437908,0.2004810413,0.0478796947,11.0,-0.000303036,0.1212121212,-0.065944472,-0.144429392,0.0487675661,1.1248005107,0.4505993163,0.050070855,0.0070242656,0.5464960836,0.0,1.9742301813,0.0650127303,1.3055252238,-0.000939025,21.49956408,5.4299240339,0.3441433853,0.0,0.0,1.0,0.0,0.0,1.5216475096,8.0,8.0203547883,0.039371813,1.9057563751,-0.547934193,2.7919654346,0.1396464802,-430.5881894,0.1442634949,8.8943359825,-0.002179109,-0.051388559,-0.082371592,-0.157266915,0.1402205717,-0.02263827,0.0,-0.280561122,-0.819225022,-0.147101447,4.0,7.1895450257,0.5886548534,0.0,0.349999994,0.1304415126,0.1306873574,1.4557557524,5.5686959139,8.3597496e-06,1.8036137e-08,0.7336025512,0.5381727031,0.4281904379,0.1086121829,0.8655555178,0.1703565916,-0.2222222222222222,-0.2631578947368421,-0.2631578947368421,-0.3,-0.2222222222222222,-0.125,-0.2631578947368421,-0.2222222222222222,-0.3636363636363636,-0.4166666666666666,-0.4399999999999999,-0.3170731707317072,0.1666666666666667,-0.125,0.0,0.2727272727272727,-0.081967213114754,-0.3333333333333333,0.0769230769230768,0.1666666666666667,0.0,-0.2432432432432432,-0.4615384615384615,-0.5172413793103448,-0.5172413793103448,-0.5333333333333333,-0.5483870967741935,-0.5757575757575757,-0.6216216216216216,-0.6,-0.65,-0.7358490566037736,-0.7543859649122807,-0.7586206896551724,-0.7358490566037736,-0.75,-0.7846153846153846,-0.75,-0.72,-0.75,-0.7083333333333333,-0.7083333333333333,-0.6956521739130435,-0.7358490566037736,-0.72,-0.7407407407407407,-0.7307692307692308,-0.6888888888888889
12320,0.8909557831,0.0865651337,-38.82400063,0.039905639,1.4162127915,3.4913832057,0.0857297151,-0.02823022,0.3380257269,-0.038542292,-0.060635021,-0.067150685,-1.81572299,0.2437434371,0.0671506851,17.0,7.14486e-05,-0.068965517,-0.01073117,0.0369292434,0.0829159634,0.1547777593,0.0592970344,0.0461165838,0.0281468506,0.5303314468,0.0,1.9681845597,0.1053542434,0.9455669481,0.0668914199,172.20621827,6.6907526564,0.1573917635,0.0,0.0,0.0,0.0,0.0,0.8567865679,7.0,0.1070596371,-0.052640975,0.2627962598,-0.260811847,-1.957921023,0.0363471869,-1362.287444,0.0840095672,11.78181455,0.0028081642,0.0167832817,0.0445030831,-0.054260463,0.0178200279,0.0658909666,1.0,0.0010738255,-0.244252874,-0.006666062,4.0,11.02819594,0.6519017814,0.0,0.024390243,0.0171786927,0.0190240505,0.7522610109,1.9570513477,5.7071849e-08,3.0240763e-08,1.131805053,1.280982678,-0.025771043,0.0538691047,0.1256102344,0.2935574627,-0.0745341614906832,-0.0628930817610062,-0.1485714285714285,-0.1902173913043477,-0.1183431952662722,0.0797101449275361,0.1640625,0.3185840707964602,0.5360824742268042,0.4466019417475728,0.5520833333333333,0.505050505050505,0.7529411764705882,0.8395061728395061,1.0694444444444446,1.1911764705882355,1.759259259259259,1.709090909090909,1.4833333333333334,1.6607142857142856,1.2923076923076922,1.0985915492957743,0.7529411764705882,0.8170731707317074,1.0985915492957743,0.6741573033707866,0.8860759493670887,0.7529411764705882,0.505050505050505,0.6021505376344085,0.5520833333333333,0.5360824742268042,0.4752475247524752,0.49,0.6195652173913044,0.4326923076923077,0.505050505050505,0.6021505376344085,0.6195652173913044,0.3796296296296295,0.4056603773584906,0.5520833333333333,0.5204081632653061,0.4326923076923077,0.4326923076923077,0.3423423423423424,0.3070175438596492,0.5204081632653061
13056,0.5672172425,0.0639065748,1.7637310655,0.0173598589,0.3755329264,1.0189440485,0.116807719,0.1449740944,0.76318254,0.1352462906,-0.044055496,0.0185752675,0.2566743962,0.0475033933,0.0185752675,18.0,-0.001243747,-0.012658228,0.099981171,0.1998578034,0.0101415827,0.1358308571,0.0176628141,0.0355168454,0.3174506477,0.5094832969,0.0,3.8785994105,0.335352927,2.6156937046,0.4431799184,7.9900918318,5.883430194,0.2522413814,0.0,0.0,1.0,0.0,0.0,1.4132006104,6.0,7.9205825923,-0.030888671,-0.082195747,0.3894184973,-0.902799817,-0.058322958,996.85643857,0.0450000613,14.352012262,0.0015275324,0.017747051,0.0294966973,0.0271752794,0.1041478587,-0.017647153,0.0,0.0001290323,0.5948312111,-0.01887785,5.0,14.619133698,1.3751579848,0.0,0.0363636352,0.0170227087,0.0191028227,0.5050111438,3.6699943888,1.0266385e-09,1.2558727e-08,0.7076329771,0.5007444303,0.147059806,0.0334105952,0.1278844076,0.233590164,-0.0282131661442006,-0.0372670807453415,-0.088235294117647,0.009771986970684,-0.0634441087613293,0.1355311355311355,0.009771986970684,0.0839160839160839,0.1787072243346008,0.1355311355311355,0.206225680933852,-0.0158730158730159,0.019736842105263,-0.0127388535031847,0.0264900662251654,0.0839160839160839,0.1481481481481481,0.1698113207547169,0.3080168776371308,0.3478260869565217,0.4155251141552512,0.1742424242424243,0.1071428571428572,0.0580204778156996,0.1610486891385767,0.1439114391143912,0.24,0.2601626016260163,0.0992907801418438,0.206225680933852,0.206225680933852,0.2015503875968991,0.3716814159292034,0.4553990610328637,0.5577889447236182,0.5270935960591132,0.5346534653465347,0.6666666666666667,0.8235294117647058,0.6939890710382515,0.8674698795180722,0.834319526627219,0.901840490797546,0.9745222929936306,0.949685534591195,0.949685534591195,0.8562874251497006,1.2142857142857144
13283,0.2295387193,0.0604968255,5.5621967788,0.0567376,0.0131470181,0.1805249924,0.6158098397,0.0146869364,0.6117839045,0.0,-0.018404908,0.0620710236,0.2471986418,0.0455420924,0.0620710236,14.0,0.0,0.05,0.003998629,-0.266734383,-0.032106147,0.3660130719,-0.262254902,0.0031778751,0.0166499864,0.7186249365,0.0,16.0859375,-0.000759218,16.0859375,-0.000759218,1.3258901629,3.7002105263,1.9717641179,0.0,0.0,0.0,0.0,0.0,0.6480756983,2.0,7.8454086493,-0.031840308,-0.095887701,2.3661274655,0.0501507088,-0.015292469,-388.9759491,0.1442634949,10.968232772,0.0005425095,0.0821359528,0.105602291,0.0023876163,0.5927605229,-0.027107487,3.0,0.0004892656,0.8666666667,0.01949685,3.0,8.5491762373,0.0802558532,0.0,0.0633802786,0.0213755119,0.0203217946,0.7297971219,0.3744194234,8.7197159e-07,6.6818184664,0.5998578153,0.3598293986,-0.148182567,0.0383707991,0.1691353366,0.1703565916,-0.0326797385620915,0.0422535211267605,0.0496453900709219,0.2032520325203253,0.2131147540983606,0.15625,-0.0067114093959731,-0.0389610389610389,0.0206896551724138,-0.0451612903225806,-0.1638418079096045,-0.1777777777777778,-0.2043010752688172,-0.2169312169312169,-0.1800554016620498,-0.0691823899371069,-0.0133333333333333,0.0724637681159421,0.0647482014388489,-0.0451612903225806,-0.0691823899371069,-0.1542857142857142,-0.108433734939759,-0.0512820512820513,0.0724637681159421,0.1127819548872179,0.1127819548872179,0.1472868217054264,0.1127819548872179,0.0802919708029197,0.2542372881355932,0.3454545454545454,0.3454545454545454,0.2982456140350877,0.6444444444444444,0.6629213483146068,0.6629213483146068,0.7831325301204819,0.7619047619047619,0.7209302325581395,0.8500000000000001,0.8500000000000001,0.8271604938271604,0.6629213483146068,0.5913978494623655,0.6263736263736264,0.5578947368421052,0.6086956521739131
50091,1.1143476023,0.0593291954,-11.56022828,0.0377810803,1.87326398,3.6144262805,0.0068610218,0.0242398894,0.3599166696,0.0089970892,0.0286182428,-0.086354454,-4.297053045,0.3142698954,0.0863544539,17.0,-0.014187104,-0.064516129,0.0431397174,-0.117963832,-0.011401686,0.1366928258,0.2226190599,-0.00819718,0.0169630953,0.4991575928,0.0,2.0622641318,-0.093252863,1.3447770759,0.0046205881,34.362884161,4.4690667666,0.1023875279,0.0,0.0,1.0,0.0,0.0,0.8534876464,5.0,-0.797404367,-0.029628363,1.4309294848,0.0516495982,0.7839647599,0.1480963046,-167.4465045,0.08322095,11.807272775,0.0010528697,0.0077620675,0.0198254222,0.0220663081,0.0215764307,0.0174720875,1.0,0.0114426561,1.5602027883,-0.009264486,6.0,10.805575399,0.4215558453,0.0,0.0265151523,0.0114897628,0.0120181381,1.2681033243,1.698108282,1.1473499e-07,7.2559391e-08,0.5383368726,0.2898065884,-0.095821951,0.0250045192,0.277601731,0.0538212533,0.089430894308943,0.0229007633587785,-0.0254545454545455,-0.0254545454545455,-0.0563380281690141,-0.0074074074074074,-0.0884353741496598,0.0347490347490346,0.0151515151515151,0.0151515151515151,-0.0853242320819113,-0.141025641025641,-0.1326860841423948,-0.2298850574712644,-0.26775956284153,-0.1702786377708978,-0.1241830065359477,-0.1184210526315789,-0.0758620689655172,-0.0945945945945946,-0.1651090342679128,-0.2429378531073446,-0.2697547683923705,-0.2697547683923705,-0.3588516746411483,-0.3092783505154639,-0.2776280323450134,-0.2320916905444126,-0.2637362637362637,-0.1878787878787878,-0.1125827814569536,-0.1036789297658863,-0.1096345514950166,-0.0945945945945946,-0.0694444444444444,-0.0758620689655172,-0.1006711409395972,-0.0694444444444444,-0.021897810218978,0.0229007633587785,0.0763052208835342,0.072,0.0151515151515151,-0.0629370629370629,-0.0563380281690141,-0.0945945945945946,-0.1464968152866241,0.0806451612903225
