firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
54594.0,0.0041763208,0.0187391968,0.0304454961,0.0229506456,0.0139058157,0.007578056,0.0,0.0031045873,-0.098448092,0.0398740405,0.0852017937219731,0.2941176470588236,0.2872340425531914,0.2604166666666667,0.3988439306358382,0.2872340425531914,0.4578313253012047,0.2604166666666667,0.2804232804232804,0.3444444444444445,0.2941176470588236,0.4846625766871166,0.1469194312796209,0.1690821256038648,0.2604166666666667,0.3444444444444445,0.4404761904761904,0.3370165745856353,0.3828571428571428,0.5921052631578947,0.6133333333333333,0.8059701492537314
10154.0,0.0140315382,0.033946788,0.0554357002,0.0381891355,0.1035413004,0.0018949176,2.0,0.039,-0.246473356,-0.016905902,0.0833333333333332,0.2093023255813952,0.1818181818181818,0.1954022988505748,0.2093023255813952,0.1063829787234043,0.1818181818181818,0.0,-0.0188679245283018,-0.0188679245283018,-0.0545454545454545,-0.1333333333333333,-0.0458715596330274,-0.1186440677966101,0.0,-0.037037037037037,-0.1333333333333333,-0.1333333333333333,-0.48,-0.4583333333333333,-0.4693877551020408,-0.4583333333333333
26649.0,0.0001453494,0.019311715,0.0193721973,0.0028962536,0.0308527783,0.0,1.0,-0.004493276,0.3866505099,-0.002225119,0.0776397515527951,0.1566666666666667,0.1802721088435375,0.2261484098939929,0.1414473684210526,0.2482014388489208,0.3661417322834646,0.3661417322834646,0.2261484098939929,0.1843003412969284,0.221830985915493,0.2132867132867133,0.0709876543209877,0.2437275985663083,0.221830985915493,0.221830985915493,0.1339869281045751,0.2006920415224913,-0.0519125683060108,-0.1237373737373737,-0.1432098765432098,-0.1389578163771712
11010.0,0.0230440599,0.0054703614,0.0124350219,-0.07690824,0.1360375855,0.0131993741,0.0,0.0436292542,-0.507728435,0.0,-0.0689655172413793,0.08,0.0,-0.0357142857142857,-0.0357142857142857,-0.1290322580645161,-0.15625,-0.15625,-0.0999999999999999,-0.1290322580645161,-0.2285714285714285,-0.3076923076923077,-0.0999999999999999,0.08,0.0384615384615385,-0.15625,-0.2058823529411765,-0.2894736842105263,-0.3249999999999999,-0.2894736842105263,-0.2058823529411765,-0.3249999999999999
11790.0,-0.005308017,0.0467673404,0.0549687869,-0.001764651,0.2117385026,-0.06586082,1.0,-0.002824535,0.4773274581,-0.006149039,-0.7068965517241379,-0.6688311688311688,-0.6772151898734178,-0.6554054054054055,-0.6730769230769231,-0.6599999999999999,-0.6772151898734178,-0.7034883720930232,-0.7166666666666667,-0.7258064516129032,-0.7197802197802198,-0.7134831460674158,-0.68125,-0.6890243902439024,-0.6730769230769231,-0.6851851851851851,-0.6136363636363636,-0.5767634854771784,-0.5603448275862069,-0.6015625,-0.575,-0.5233644859813085
12320.0,0.0668815177,0.0039295765,0.0083185005,0.1609551629,0.0131405359,0.0446855033,0.0,-0.0075,11.105574789,0.0310288453,-0.0588235294117647,-0.0204081632653061,-0.0204081632653061,0.0,0.1428571428571428,0.0666666666666666,0.0434782608695651,-0.0588235294117647,-0.0769230769230768,-0.04,-0.04,-0.2131147540983606,-0.1999999999999999,-0.1272727272727273,-0.1111111111111111,-0.04,-0.1578947368421053,-0.2380952380952381,-0.2558139534883721,-0.2835820895522388,-0.1578947368421053,-0.1724137931034483
13056.0,-0.024786385,0.014010535,0.0303502637,0.0318831434,0.0168440054,0.0660200344,0.0,-0.000695652,1.1204323501,-0.008456236,0.0648148148148148,0.0952380952380953,0.0550458715596329,-0.1449814126394052,-0.049586776859504,-0.1756272401433691,-0.2307692307692307,-0.2944785276073619,-0.2409240924092409,-0.1785714285714286,-0.2068965517241379,-0.1872791519434629,-0.1119691119691119,-0.1187739463601532,-0.0128755364806867,-0.0836653386454183,-0.0909090909090909,-0.065040650406504,-0.1636363636363637,-0.1958041958041958,-0.1901408450704225,-0.1843971631205674
13283.0,0.0193164933,0.057980456,0.0635714286,0.007584473,0.7213914686,-0.016131448,1.0,0.0052120786,4.1153846154,0.0264912285,-0.0476190476190476,-0.0804597701149425,-0.2452830188679244,-0.1304347826086956,-0.1304347826086956,-0.2307692307692307,-0.2452830188679244,-0.4444444444444444,-0.452054794520548,-0.2452830188679244,-0.3333333333333333,-0.3846153846153846,-0.1578947368421053,-0.1111111111111111,-0.1397849462365591,-0.0697674418604651,0.0666666666666666,0.0526315789473683,-0.036144578313253,0.0526315789473683,0.2121212121212121,0.1764705882352941
50091.0,-0.002024483,-0.001650128,-0.003589926,-0.016615893,0.01057688,0.0065292945,0.0,-0.005714286,2.0192837466,-0.075134353,0.0614754098360654,0.0746887966804978,0.0702479338842976,0.1163793103448276,0.1719457013574661,0.2046511627906977,0.3214285714285714,0.2392344497607654,0.1163793103448276,0.1880733944954129,-0.4059633027522935,-0.4205816554809843,-0.3148148148148147,-0.3255208333333333,-0.3375959079283888,-0.26,-0.2382352941176471,-0.1698717948717948,-0.1508196721311475,-0.0683453237410072,-0.0683453237410072,0.003875968992248
14286.0,0.020811172,0.0085823965,0.0219080283,0.1350907878,0.0454847542,0.011817485,2.0,0.072774482,2.2089851584,-0.033333335,0.0508474576271187,0.0333333333333334,-0.0606060606060605,-0.0606060606060605,-0.0606060606060605,-0.0746268656716417,-0.03125,-0.1142857142857143,-0.1842105263157895,-0.1621621621621621,-0.2249999999999999,-0.2619047619047618,-0.1142857142857143,-0.1388888888888888,-0.2619047619047618,-0.2954545454545454,-0.2439024390243902,-0.3404255319148936,-0.3921568627450981,-0.3673469387755101,-0.4150943396226415,-0.3111111111111111
14526.0,0.0041317842,0.0140661716,0.0280810722,0.0208178921,0.0240370492,-0.006242503,0.0,-0.000963855,-0.646053336,-0.02611111,0.0641025641025641,0.2205882352941177,0.2769230769230768,0.2575757575757575,0.1066666666666666,-0.4539473684210526,-0.3851851851851852,-0.4812499999999999,-0.4503311258278145,-0.4315068493150684,-0.4236111111111111,-0.2522522522522522,-0.2719298245614034,-0.1862745098039215,-0.1530612244897958,0.0375,0.0641025641025641,0.0,0.0121951219512195,0.0641025641025641,0.0779220779220779,0.2205882352941177
15991.0,0.0,-0.182780183,-0.259474223,-0.000511914,0.2655254777,0.0241109709,1.0,-0.001326322,0.1223515957,-0.164446047,0.1566265060240963,0.1707317073170731,0.1999999999999999,-0.1351351351351351,-0.1312217194570135,-0.2131147540983606,0.032258064516129,0.0909090909090908,-0.0303030303030302,-0.0588235294117647,0.3061224489795917,0.8823529411764706,0.6551724137931034,0.8461538461538463,1.6301369863013695,1.3414634146341462,1.9090909090909087,2.310344827586207,3.1739130434782608,2.555555555555556,5.0,3.1739130434782608
44601.0,0.0017222735,0.0149642452,0.0371160824,0.078180759,0.0065371901,-0.018339473,0.0,9.61538e-05,-0.092168527,-0.035430961,0.1005291005291004,0.2606060606060605,0.3913043478260869,0.3333333333333332,0.4149659863945578,0.3462783171521035,0.3820598006644518,0.1988472622478385,0.1652661064425771,0.2307692307692308,0.1335149863760218,0.2344213649851632,0.439446366782007,0.4101694915254237,0.4444444444444444,0.5072463768115942,0.71900826446281,0.5522388059701493,0.469964664310954,0.6639999999999999,0.6377952755905512,0.5127272727272727
16126.0,0.2219214011,-0.179585,-0.232824658,-0.047430851,0.1580969601,-1.177023909,0.0,0.1572909581,2.9221093305,0.0016881395,0.0571428571428571,0.1935483870967742,0.1212121212121211,0.1935483870967742,0.2333333333333334,0.2758620689655173,0.0882352941176469,0.0571428571428571,0.15625,0.3703703703703704,0.5416666666666667,0.6086956521739131,0.3703703703703704,0.3214285714285714,0.3703703703703704,0.1044776119402985,0.0882352941176469,-0.0263157894736841,-0.0512820512820513,0.0571428571428571,-0.0749999999999999,-0.0749999999999999
16994.0,0.0111326661,0.0208516103,0.0315027181,0.0113697214,0.4558216909,-0.065722072,0.0,0.0023554801,0.3715958354,0.1077777762,0.1031746031746032,0.139344262295082,0.2410714285714286,0.1487603305785123,0.2410714285714286,-0.147239263803681,-0.1524390243902439,-0.3564814814814815,-0.3084577114427861,-0.1871345029239766,-0.2362637362637363,-0.120253164556962,-0.1524390243902439,-0.1775147928994083,-0.0671140939597315,0.0296296296296296,0.6746987951807228,0.0859375,0.0859375,-0.2835051546391752,-0.0671140939597315,-0.0608108108108108
53284.0,-0.004703112,-0.015351049,-0.073158467,-0.015093464,0.0099487692,0.8893761607,0.0,-0.051537279,-0.520467836,-0.01522816,0.0603015075376884,0.0765306122448978,-0.0093896713615023,-0.0786026200873362,-0.0704845814977973,-0.0704845814977973,-0.0495495495495496,-0.0321100917431192,0.0710659898477157,0.0549999999999999,0.0549999999999999,0.1467391304347827,0.0549999999999999,-0.0745614035087719,-0.0047169811320755,0.1047120418848168,0.0989583333333332,-0.0231481481481481,-0.0140186915887849,0.0989583333333332,0.1467391304347827,0.1988636363636364
17930.0,0.006084461,0.0168977936,0.0441696762,0.0288732471,0.110937216,-0.017676462,1.0,0.0063662738,-0.572475673,0.0330615947,0.0333333333333334,0.1341463414634145,0.3098591549295775,0.3285714285714285,0.3676470588235294,0.4198473282442747,0.2236842105263157,0.0689655172413792,0.3285714285714285,0.3285714285714285,0.3676470588235294,0.3478260869565217,0.3777777777777777,0.2567567567567568,0.24,0.4090909090909091,0.7222222222222223,0.5245901639344261,0.3098591549295775,0.3478260869565217,0.55,0.55
55044.0,0.0020053685,0.0150231615,0.0223455549,0.069553356,0.020478644,-0.011166918,0.0,0.0034722983,0.25,0.0043471851,0.1557788944723617,0.270718232044199,0.144278606965174,0.2234042553191488,0.2234042553191488,0.1219512195121952,0.1057692307692308,-0.0336134453781512,-0.065040650406504,-0.065040650406504,-0.065040650406504,-0.0376569037656904,-0.0416666666666666,-0.0456431535269709,0.031390134529148,0.0747663551401869,0.25,0.3142857142857143,0.270718232044199,0.3068181818181819,0.2921348314606742,0.25
18092.0,0.0174191023,0.0348839112,0.0387446163,0.0088133104,0.4961666024,0.0636414944,8.0,0.0026830917,0.9239640408,0.0563185345,0.0109890109890109,0.2105263157894736,0.295774647887324,0.546218487394958,0.5333333333333334,0.5593220338983051,0.5081967213114753,0.4375,0.3142857142857143,-0.303030303030303,-0.1320754716981131,-0.0799999999999999,-0.089108910891089,0.0514285714285713,0.2266666666666665,0.2777777777777777,0.3731343283582089,0.295774647887324,0.2266666666666665,0.2432432432432432,0.3333333333333332,0.4603174603174602
18439.0,-0.007737529,0.0001186099,0.0004188774,0.0902513328,0.6303134392,-0.051975639,0.0,-0.013645595,-0.702624893,-0.161487048,-0.0588235294117647,0.1428571428571428,0.0,-0.1351351351351351,-0.0303030303030302,-0.0857142857142857,0.0,-0.1111111111111111,-0.1794871794871795,-0.2380952380952381,-0.3043478260869565,-0.0857142857142857,0.0,0.0666666666666666,-0.0303030303030302,-0.0303030303030302,-0.0588235294117647,-0.0857142857142857,-0.1111111111111111,-0.1351351351351351,-0.1999999999999999,-0.2195121951219512
65154.0,0.0046003894,0.0027860006,0.0152964359,0.0179737869,0.0109022432,0.0173636711,0.0,-0.004895414,1.073784237,0.0314355241,0.1354166666666667,0.101010101010101,0.0283018867924529,0.0092592592592593,-0.0267857142857143,0.0,-0.0353982300884956,-0.0762711864406779,-0.1484375,-0.1209677419354838,-0.1550387596899225,-0.1349206349206348,-0.0991735537190082,-0.1209677419354838,-0.0762711864406779,0.0792079207920792,0.1847826086956521,-0.1804511278195488,-0.1742424242424242,-0.0991735537190082,-0.1417322834645669,-0.2158273381294964
19984.0,0.0045193012,0.0254600402,0.0505403295,0.0170589252,0.2148497907,0.0359786176,1.0,0.0010644548,3.3481830123,0.0045500547,0.0465116279069768,0.0714285714285714,-0.0217391304347825,-0.3661971830985915,-0.3478260869565217,-0.4078947368421053,-0.375,-0.3661971830985915,-0.3835616438356164,-0.5431472081218274,-0.4886363636363636,-0.5054945054945055,-0.5108695652173914,-0.5,-0.3835616438356164,-0.4078947368421053,-0.3283582089552238,-0.4039735099337748,-0.4078947368421053,-0.430379746835443,-0.4230769230769231,-0.3478260869565217
20336.0,-0.022569168,0.0012373685,0.0013455177,-0.100876495,0.6568259919,-0.114389689,0.0,-0.00846154,-0.129843839,0.0018115938,0.0,0.1304347826086955,0.04,0.0833333333333332,0.1818181818181818,0.2380952380952381,0.2093023255813952,0.0833333333333332,-0.3157894736842105,-0.5094339622641509,-0.4526315789473684,-0.514018691588785,-0.514018691588785,-0.4468085106382978,-0.3658536585365853,-0.4285714285714286,-0.388235294117647,-0.4408602150537635,-0.4222222222222223,-0.2777777777777778,-0.2238805970149253,-0.1612903225806451
20670.0,0.0178164902,0.0141061453,0.0653721683,-0.361224095,0.0884257956,0.2026891936,1.0,0.9153592872,-0.588862845,0.3375000134,0.5,1.4,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.7142857142857142,1.6666666666666663,1.0,1.0,0.7142857142857142,0.3333333333333332,0.7142857142857142,0.0909090909090908,-0.0769230769230768,-0.3333333333333333,-0.4,-0.4545454545454546,-0.4,-0.4782608695652174,-0.368421052631579,-0.4285714285714286,-0.4
20811.0,-0.023405429,-0.04419594,-0.151919935,0.0437624673,0.0166456598,-0.774314964,0.0,-0.067436948,-0.074528178,-0.059673989,0.4090909090909091,0.603448275862069,0.3098591549295775,0.453125,0.6909090909090909,0.1625000000000001,0.4761904761904763,0.1341463414634145,0.1341463414634145,-0.1388888888888888,-0.2051282051282051,-0.256,-0.1226415094339622,-0.1982758620689655,-0.2249999999999999,-0.1388888888888888,-0.0210526315789473,-0.1913043478260869,-0.2184873949579832,-0.1388888888888888,-0.0106382978723403,-0.0699999999999999
41419.0,0.0212441424,-0.020747341,-0.042651017,-0.055262264,0.0879588714,-0.011071967,0.0,-0.003333334,-0.440435767,0.0,-0.1428571428571429,-0.1111111111111111,0.0434782608695651,0.0,-0.04,-0.1111111111111111,-0.0769230769230768,-0.2258064516129032,-0.3513513513513513,-0.4146341463414634,-0.52,-0.3333333333333333,-0.1999999999999999,-0.25,-0.25,-0.1428571428571429,-0.2941176470588235,-0.2941176470588235,-0.3333333333333333,-0.4,-0.4285714285714286,-0.4545454545454546
22905.0,-0.001510786,0.0017553585,0.0043984875,0.0155577402,0.0079676216,-0.001943653,0.0,-0.020896155,0.1184466019,-0.018078981,0.0505050505050506,0.1428571428571428,0.0612244897959184,0.0721649484536082,0.04,-0.0714285714285714,-0.037037037037037,0.0558375634517767,-0.0095238095238094,0.0505050505050506,0.2093023255813952,0.1818181818181818,0.2530120481927711,0.2682926829268293,0.2839506172839505,0.3866666666666667,0.6000000000000001,0.3333333333333332,0.3,0.4857142857142857,0.4246575342465752,0.4246575342465752
