firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,0.0029505611,0.0071318949,0.0137689926,-0.070453553,0.0097062306,-0.004191986,0.0,-0.003781819,0.9346105176,-0.054577628,-0.1238938053097344,-0.0999999999999999,-0.2384615384615385,-0.2556390977443609,-0.2016129032258065,-0.1238938053097344,-0.0388349514563106,-0.1160714285714286,-0.0388349514563106,0.0206185567010308,0.076086956521739,0.0421052631578946,0.1785714285714286,0.0102040816326529,-0.2204724409448819,-0.4310344827586206,-0.484375,-0.4176470588235293,-0.4277456647398844,-0.5875,-0.6024096385542168,-0.6071428571428572,-0.65625,-0.6514084507042254,-0.6677852348993288,-0.6574394463667821,-0.6425992779783394,-0.6346863468634687,-0.5751072961373391,-0.604,-0.5751072961373391,-0.547945205479452,-0.5263157894736843,-0.56,-0.5,-0.4619565217391305,-0.5,-0.5240384615384616,-0.4974619289340102,-0.5099009900990099,-0.5540540540540541,-0.5074626865671642,-0.505,-0.481675392670157,-0.4107142857142857,-0.2928571428571428,-0.3399999999999999,-0.2556390977443609
10154.0,0.0009855453,0.0030039685,0.0072619867,-0.027124497,0.0390625726,0.0266161911,1.0,-0.000668365,1.0653208138,-0.052631579,-0.097560975609756,-0.1777777777777778,-0.159090909090909,-0.2884615384615384,-0.2127659574468084,-0.3272727272727272,0.0277777777777776,-0.159090909090909,-0.097560975609756,-0.0749999999999999,0.0277777777777776,-0.0263157894736841,0.0,-0.1395348837209302,0.0277777777777776,0.0277777777777776,-0.1956521739130434,0.0,-0.119047619047619,-0.0749999999999999,-0.119047619047619,-0.2884615384615384,-0.3392857142857143,-0.3392857142857143,-0.3833333333333333,-0.4714285714285714,-0.3392857142857143,-0.26,-0.3934426229508196,-0.421875,-0.3148148148148147,-0.3392857142857143,-0.421875,-0.421875,-0.4032258064516129,-0.3728813559322034,-0.4393939393939394,-0.3620689655172413,-0.3833333333333333,-0.4931506849315068,-0.513157894736842,-0.513157894736842,-0.5697674418604651,-0.5978260869565217,-0.513157894736842,-0.5194805194805194,-0.4714285714285714,-0.4861111111111111
10867.0,0.0087454673,0.0241485733,0.0350119716,0.0629437023,0.0630304029,0.0151085229,0.0,-0.015127275,0.6250158641,0.0559176672,-0.1791044776119402,-0.2142857142857143,-0.1129032258064516,-0.1666666666666666,-0.1791044776119402,-0.3037974683544303,-0.2567567567567568,-0.1911764705882352,-0.0677966101694915,0.0,0.4473684210526316,0.4864864864864864,0.375,0.1956521739130434,-0.0833333333333333,-0.2763157894736842,-0.2763157894736842,-0.3209876543209876,-0.2253521126760563,-0.1538461538461538,-0.0350877192982456,-0.0983606557377049,-0.3529411764705882,-0.2142857142857143,-0.0677966101694915,-0.140625,0.0377358490566037,0.2790697674418605,0.3095238095238095,0.2222222222222223,0.4864864864864864,0.3414634146341464,0.71875,0.6923076923076923,0.9298245614035088,0.896551724137931,0.896551724137931,0.4102564102564103,0.7741935483870968,0.71875,0.6176470588235294,0.7741935483870968,0.7741935483870968,0.9642857142857142,1.391304347826087,1.3404255319148937,1.2916666666666663,1.5
11010.0,0.0012981063,-0.011049206,-0.027473807,-0.262005915,0.0598978412,0.0286988035,0.0,0.020094849,-0.963812322,0.2083333433,0.25,0.25,0.0,-0.2857142857142857,0.0,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,0.25,0.25,0.1111111111111111,-0.0909090909090909,-0.2307692307692307,-0.3333333333333333,-0.6,-0.375,-0.5,-0.5454545454545454,-0.6153846153846154,-0.6428571428571428,-0.6153846153846154,-0.5454545454545454,-0.7058823529411764,-0.6666666666666667,-0.7058823529411764,-0.736842105263158,-0.7619047619047619,-0.736842105263158,-0.7619047619047619,-0.7619047619047619,-0.736842105263158,-0.75,-0.75,-0.7619047619047619,-0.736842105263158,-0.7222222222222222,-0.6875,-0.7222222222222222,-0.7222222222222222,-0.7222222222222222,-0.736842105263158,-0.7619047619047619,-0.75,-0.7727272727272727,-0.7727272727272727,-0.6875,-0.6875
12117.0,0.0032564804,0.0014875844,0.0025324675,-0.1933423,0.0839978735,-0.000733944,0.0,0.1524882313,-0.850187266,0.025641026,-0.1578947368421053,-0.1111111111111111,-0.2727272727272727,-0.3333333333333333,-0.36,-0.2195121951219512,0.3333333333333332,0.0,0.1428571428571428,0.4545454545454546,0.0491803278688525,-0.2380952380952381,0.2307692307692308,0.3333333333333332,0.1428571428571428,-0.1351351351351351,-0.3846153846153846,-0.4482758620689655,-0.4482758620689655,-0.4666666666666667,-0.4838709677419355,-0.5151515151515151,-0.5675675675675675,-0.5428571428571429,-0.6,-0.6981132075471699,-0.7192982456140351,-0.7241379310344828,-0.6981132075471699,-0.7142857142857143,-0.7538461538461538,-0.7142857142857143,-0.6799999999999999,-0.7142857142857143,-0.6666666666666667,-0.6666666666666667,-0.6521739130434783,-0.6981132075471699,-0.6799999999999999,-0.7037037037037037,-0.6923076923076923,-0.6444444444444444,-0.6521739130434783,-0.5294117647058824,-0.5,-0.5151515151515151,-0.5294117647058824,-0.3846153846153846
12320.0,0.0044295089,0.016030645,0.0415120493,-0.074534161,0.0156222981,0.0295746726,3.0,0.0057971014,0.9151515152,0.042417841,0.078125,0.2212389380530972,0.4226804123711341,0.3398058252427185,0.4375,0.393939393939394,0.6235294117647059,0.7037037037037037,0.9166666666666669,1.0294117647058822,1.5555555555555554,1.5090909090909093,1.2999999999999998,1.4642857142857144,1.123076923076923,0.943661971830986,0.6235294117647059,0.6829268292682926,0.943661971830986,0.550561797752809,0.7468354430379747,0.6235294117647059,0.393939393939394,0.4838709677419355,0.4375,0.4226804123711341,0.3663366336633664,0.3799999999999999,0.5,0.3269230769230768,0.393939393939394,0.4838709677419355,0.5,0.2777777777777777,0.3018867924528301,0.4375,0.4081632653061224,0.3269230769230768,0.3269230769230768,0.2432432432432432,0.2105263157894736,0.4081632653061224,0.5,0.6428571428571428,0.6428571428571428,0.9714285714285716,0.9714285714285716,1.15625
13056.0,0.0014463099,0.030132892,0.0507264598,0.0347689101,0.0331649578,0.0148956948,1.0,0.0,0.4120410663,0.0235442007,-0.1107491856677524,-0.0454545454545454,0.038022813688213,0.0,0.0622568093385214,-0.1333333333333333,-0.1019736842105263,-0.1305732484076432,-0.0960264900662252,-0.0454545454545454,0.011111111111111,0.030188679245283,0.1518987341772151,0.1869565217391304,0.2465753424657535,0.0340909090909091,-0.025,-0.068259385665529,0.0224719101123596,0.0073800738007379,0.092,0.1097560975609757,-0.0319148936170212,0.0622568093385214,0.0622568093385214,0.058139534883721,0.2079646017699115,0.2816901408450705,0.3718592964824121,0.3448275862068966,0.3514851485148516,0.467741935483871,0.6058823529411765,0.4918032786885247,0.6445783132530121,0.6153846153846154,0.6748466257668713,0.7388535031847134,0.7169811320754718,0.7169811320754718,0.6347305389221556,0.95,0.9927007299270072,1.1496062992125986,0.9361702127659576,1.237704918032787,1.4375,1.3947368421052633
13283.0,-0.011604096,0.0528370145,0.0562139167,-0.005385591,0.5770937076,-0.039585386,1.0,-0.005000906,0.5837104072,0.0004764777,-0.1409395973154362,-0.1688311688311687,-0.1172413793103448,-0.1741935483870967,-0.2768361581920904,-0.2888888888888888,-0.3118279569892472,-0.3227513227513228,-0.2908587257617728,-0.1949685534591194,-0.1466666666666666,-0.072463768115942,-0.0791366906474819,-0.1741935483870967,-0.1949685534591194,-0.2685714285714285,-0.2289156626506023,-0.1794871794871795,-0.072463768115942,-0.037593984962406,-0.037593984962406,-0.0077519379844961,-0.037593984962406,-0.0656934306569343,0.0847457627118644,0.1636363636363635,0.1636363636363635,0.1228070175438595,0.4222222222222223,0.4382022471910112,0.4382022471910112,0.5421686746987953,0.5238095238095237,0.4883720930232558,0.6000000000000001,0.6000000000000001,0.5802469135802468,0.4382022471910112,0.3763440860215055,0.4065934065934067,0.3473684210526315,0.3913043478260869,0.28,0.2673267326732673,0.2673267326732673,1.064516129032258,1.3272727272727272,1.3272727272727272
50091.0,0.0034099416,0.0094327004,0.0251246972,-0.021144039,0.0352067251,-0.04533184,3.0,0.0004506998,2.1388074291,0.0039112568,-0.0816326530612244,0.0424710424710423,0.0227272727272727,0.0227272727272727,-0.0784982935153583,-0.1346153846153845,-0.1262135922330097,-0.2241379310344827,-0.2622950819672131,-0.1640866873065015,-0.1176470588235294,-0.1118421052631578,-0.0689655172413793,-0.0878378378378378,-0.1588785046728972,-0.2372881355932203,-0.2643051771117166,-0.2643051771117166,-0.354066985645933,-0.3041237113402062,-0.2722371967654986,-0.2263610315186246,-0.2582417582417582,-0.1818181818181817,-0.1059602649006622,-0.0969899665551839,-0.1029900332225913,-0.0878378378378378,-0.0625,-0.0689655172413793,-0.0939597315436241,-0.0625,-0.0145985401459853,0.0305343511450382,0.0843373493975903,0.08,0.0227272727272727,-0.0559440559440559,-0.0492957746478873,-0.0878378378378378,-0.1401273885350318,0.0887096774193547,0.0843373493975903,0.0671936758893281,0.0505836575875486,0.062992125984252,0.0546875,0.2053571428571428
14526.0,-0.010100689,0.0009684436,0.0022783435,0.0277697824,0.0805518893,-0.025529016,0.0,0.0009302326,-0.140424143,-0.045454547,-0.14,-0.1886792452830188,-0.2321428571428571,-0.2037037037037037,-0.2252252252252252,-0.1809523809523809,-0.312,-0.3064516129032257,-0.3857142857142857,-0.2711864406779661,-0.3676470588235294,-0.3812949640287769,-0.3384615384615385,-0.2586206896551724,-0.3722627737226277,-0.4068965517241379,-0.3986013986013986,-0.3943661971830986,-0.2521739130434782,-0.2950819672131147,-0.2892561983471075,-0.2586206896551724,-0.3064516129032257,-0.3812949640287769,-0.3484848484848485,-0.3943661971830986,-0.3986013986013986,-0.410958904109589,-0.3008130081300812,-0.2892561983471075,-0.2892561983471075,-0.2892561983471075,-0.1962616822429906,-0.1886792452830188,-0.1134020618556701,-0.0337078651685393,-0.0227272727272727,-0.0549450549450549,-0.0652173913043477,-0.1809523809523809,-0.2037037037037037,-0.1568627450980392,-0.1485148514851485,-0.0444444444444444,-0.0652173913043477,0.036144578313253,0.0749999999999999,0.2463768115942028
