firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,-0.001759134,0.0078389536,0.0174912026,-0.105286713,0.0518277529,0.0127808925,0.0,-0.001384083,1.3422837192,-0.084006594,0.0844277673545965,0.0317743662977507,-0.0743113388853299,-0.0129781420765028,0.057446030003659,0.1518533280191309,0.1922442244224422,0.3148316651501364,0.4406779661016948,0.6181410974244121,0.571506253398586,0.6448491747296528,0.5331564986737398,0.5471092077087794,0.8815104166666667,0.9151756129887344,0.7600487210718634,0.9422043010752684,1.03377902885292,1.1439169139465872,1.3983402489626555,0.8705501618122977,0.5835616438356164,0.310657596371882,0.363850873053327,0.5075639019300988,0.582694414019715,0.4500752634219769,0.7336532693461306,0.2250953793980499,-0.0149965916837082,0.066814322628276,0.0951117847669571,0.1098310291858679,0.0425685425685424,0.0589959692194943,0.0787607316162746,0.0520567892246086,0.1767100977198696,0.3112522686025407,0.5487674169346195,0.8815104166666667,0.7202380952380951,0.7264038231780168,0.467005076142132,0.1853978671041838,0.1643835616438356,0.2742504409171076
26649.0,0.0,0.1641019743,0.1652785933,-0.001196813,0.0181282999,0.0,1.0,0.4512775637,-0.144103556,0.0016969331,0.105287356321839,0.1765089722675366,0.1286384976525822,0.0208067940552016,0.0886037735849056,0.005857740585774,0.0574780058651025,0.135748031496063,0.005857740585774,-0.0741976893453145,-0.2510903426791278,-0.2343949044585987,-0.3144486692015209,-0.3300510915002322,-0.3443636363636364,-0.399,-0.4276190476190477,-0.365978021978022,-0.3458503401360544,-0.3528936742934051,-0.356932679447169,-0.4127035830618892,-0.4403662605726701,-0.4903180212014134,-0.5002079002079003,-0.4492554410080184,-0.5002079002079003,-0.5053497942386831,-0.4655798443868099,-0.5348597226701064,-0.5095545732743965,-0.4954879328436516,-0.5245880026367831,-0.5627765989693847,-0.5449842271293375,-0.5472693032015066,-0.522384105960265,-0.5844425237683665,-0.5737588652482271,-0.54712715855573,-0.5245880026367831,-0.4872013651877133,-0.4519756838905775,-0.4665680473372781,-0.4411468423091824,-0.8281424997021327,-0.806467194418355,-0.7991645781119465
14526.0,0.0054985091,0.0147374558,0.0231520553,0.0349897785,0.0507095517,0.0739642429,0.0,-0.000876424,1.900308084,-0.002546124,0.0127218934911241,-0.0467836257309941,-0.0443886097152429,0.0943094629156009,0.1551700863930885,0.2268817204301074,0.27914798206278,0.4262499999999998,0.2829835082458769,0.3434065934065933,0.1823834196891192,0.3272586273749513,0.3999999999999999,0.428035043804756,0.4934554973821987,0.6804123711340204,0.7420911200684008,1.1664556962025312,1.1142680667078442,1.1300560049782202,1.3159675236806496,1.2292412894822529,1.6432432432432431,1.5795026375282593,1.4894545454545454,1.792006525285481,2.229245283018868,2.134615384615384,2.984866123399301,2.6453674121405744,1.989519650655022,1.6721311475409832,1.585347432024169,1.3970588235294117,1.5951478392721756,1.5040234089246525,1.6763096168881937,1.5412026726057904,2.0345744680851063,2.26,2.7409836065573767,2.79490022172949,2.0399644760213143,2.160664819944598,1.5058565153733523,1.4912663755458513,1.165085388994307,1.3953813855843245
11581.0,0.0021123305,0.0103074822,0.0197084207,0.0109418734,0.0791252666,-0.084534475,0.0,-0.000570451,1.051959076,0.0328235328,0.0245470485096435,-0.043122270742358,-0.1028659160696007,-0.0665601703940361,-0.0973223480947477,-0.0184770436730121,-0.0070801472670631,0.0633909614801335,0.0311764705882353,0.1201277955271566,0.1450032658393207,0.1529102268990465,0.1892808683853459,0.2561805804371193,0.2186305179005909,0.241501416430595,0.2250174703004892,0.2467994310099572,0.2319044272663388,0.2908689248895435,0.3397019487963317,0.2856618995232858,0.2093825457054157,0.2445864394746184,0.3830374753451677,0.5451740855002203,0.5296684118673647,0.5582222222222224,0.7751898734177216,0.7460159362549803,0.4188587616349657,0.306746179649646,0.3945902943516308,0.2629682997118157,0.2089655172413793,0.23886925795053,0.2643346556076451,0.3170548459804658,0.4837071519255185,0.5603026257231867,0.5270034843205575,0.768920282542886,0.7002909796314258,0.8619224641529477,0.7339268051434225,0.5290013083296992,0.7933503836317135,0.9359469906129212
15203.0,-0.016100452,-0.007873535,-0.014102985,-0.090522846,0.0025469407,-0.062770506,0.0,-0.044762675,1.872520439,-0.069206177,0.0076610169491524,-0.0237766830870279,-0.0486157785245638,0.0712072072072071,-0.1445755395683453,-0.1518972895863053,-0.1518972895863053,-0.2228496732026144,-0.1998384925975773,-0.0364343598055105,-0.0652201257861636,-0.1163495838287752,-0.1320875912408758,0.0541134751773049,0.0829538416700061,-0.0379935275080906,-0.0923358778625954,-0.1150342363798749,-0.1685034965034966,-0.1192296296296296,-0.2019008752617731,-0.1685034965034966,-0.1192296296296296,-0.2228496732026144,-0.3251759364358684,0.1611718749999999,-0.0140630182421227,-0.0666875981161696,0.0541134751773049,-0.1510010567503499,-0.2197900262467191,-0.34307182320442,-0.25685,-0.3095005807200929,-0.4125296442687747,-0.4545688073394496,-0.5419722650231125,-0.4927303754266212,-0.3774659685863875,-0.4188465298142718,-0.0563174603174603,0.0829143897996356,0.2133061224489794,0.142758289283998,-0.0091333333333333,-0.027608766764802,-0.0348857973084852,0.2649361702127659
16126.0,-0.00107173,0.0103540829,0.0273487567,0.0357932296,0.0289157233,-0.080956294,0.0,-0.000450755,0.6170391798,-0.015508376,0.061229370963884,-0.0918952108063856,-0.0922667757774141,-0.011804008908686,0.0599617773530816,0.1819392647842301,0.1728786677240286,0.150674273858921,0.069672131147541,0.0491842043036179,-0.0794605809128632,-0.0064935064935064,0.0369245150736152,0.1545667447306791,0.1639559286463798,0.125,0.1682464454976304,0.3970403022670024,0.4448062520351676,-0.2757100881488736,-0.1726645534215924,-0.1419454650937923,-0.1407823392718823,-0.1161354581673307,-0.0961499287023834,-0.0235475352112676,0.0476977567886658,-0.0064935064935064,0.144441578540108,-0.0625396154658779,-0.1131321207275635,-0.0312227074235807,0.0056663644605621,0.0134764732754681,-0.0269736842105263,0.040084388185654,0.106759790471439,0.1089727568107972,0.1905017440300507,0.1946688206785136,0.0357142857142855,0.1109163745618426,0.0192970365265332,0.2066902366059286,0.2017876489707475,0.0923190546528802,0.3107828655834563,0.4126074498567333
16249.0,0.0,-0.114272388,-0.135521342,0.0224835233,0.6071058091,0.0073986593,2.0,0.0100930627,-0.057808448,-0.022653855,-0.0420168067226891,-0.0420168067226891,-0.1363636363636364,-0.2784810126582279,-0.1678832116788322,-0.2500000000000001,-0.2083333333333333,-0.1363636363636364,-0.0952380952380953,0.0,-0.2244897959183673,-0.1363636363636364,-0.2645161290322582,-0.2450331125827815,-0.3132530120481928,-0.3936170212765958,-0.1678224687933426,-0.3410404624277456,-0.0338983050847457,-0.3048780487804878,-0.2919254658385094,-0.4213197969543147,-0.4466019417475728,-0.4794520547945206,-0.4933333333333334,-0.518987341772152,-0.4933333333333334,-0.6000000000000001,-0.5714285714285715,-0.6109215017064846,-0.6524390243902439,-0.7212713936430317,-0.6868131868131868,-0.7226277372262775,-0.7455357142857144,-0.7385321100917432,-0.7379310344827585,-0.7532467532467533,-0.7304964539007093,-0.76,-0.6448598130841121,-0.4818181818181819,0.0857142857142856,-0.0086956521739131,-0.1492537313432836,-0.3837837837837838,-0.3448275862068966,-0.3595505617977529
17137.0,-0.000828241,0.0037325824,0.0053554752,-0.025865131,0.1665700748,0.0425362979,0.0,-0.00200267,0.2015957876,-0.021893109,0.0624113475177305,-0.0196335078534031,-0.0500951173113506,0.07,-0.0747374922791846,0.0839363241678725,-0.0596359070935341,-0.0354153251770765,0.0886627906976744,0.0677120456165361,-0.0614035087719297,0.0295532646048108,0.0761494252873564,0.2012830793905373,0.3483348334833485,0.3060156931124673,0.2032128514056226,0.2390405293631101,0.2228571428571428,0.4529582929194955,0.5970149253731343,0.3947858472998138,0.6282608695652177,0.8113663845223702,0.853960396039604,1.0,0.8842767295597485,0.986737400530504,1.1248226950354612,0.9973333333333334,0.8962025316455695,0.901015228426396,0.7418604651162792,0.677491601343785,0.918053777208707,1.2192592592592597,1.1492109038737448,2.5666666666666664,2.6359223300970878,2.160337552742616,2.038539553752536,2.160337552742616,2.114345114345115,2.5,1.810506566604128,1.5008347245409013,1.656028368794327,2.6536585365853664
20670.0,0.2038057717,0.0185534705,0.0240100831,0.0099710828,0.1547039299,-0.004465862,0.0,-0.00031211,1.3718967535,-0.281884557,0.0868385345997286,0.145513049696103,0.284683239775461,0.3622448979591837,0.819420783645656,0.9548505186089078,1.0872964169381103,1.1945205479452057,1.4328018223234622,1.878706199460916,1.9206927985414763,1.926027397260274,2.7429906542056077,2.8509615384615383,2.695501730103806,2.608108108108108,2.9025578562728374,3.215789473684211,3.2549800796812747,3.3710777626193726,4.226753670473083,4.357859531772575,5.60618556701031,6.4511627906976745,6.026315789473685,6.556603773584905,6.757869249394673,7.659459459459459,8.981308411214954,9.609271523178808,7.49867374005305,9.574257425742577,9.043887147335424,9.107255520504731,8.564179104477612,9.504918032786886,9.139240506329111,9.203821656050955,11.744630071599046,12.104294478527608,11.46692607003891,11.46692607003891,13.05263157894737,14.04225352112676,13.24,10.242105263157894,10.402135231316723,10.402135231316723
69796.0,0.0076066037,0.0109651723,0.032819742,0.0383697798,0.0044678753,-0.064495101,0.0,0.0006170554,2.1228502217,-0.008465887,0.0568670927350984,0.1513213981244672,0.1508308478909246,0.2408882082695254,0.4116724738675958,0.4936405529953918,0.5555768861585717,0.5546815042210285,0.5285795132993776,0.6419452887537993,0.70088161209068,0.8316003616636527,1.504017305315204,1.289629838937553,1.2583612040133776,1.2928692699490658,1.504791344667697,1.4599271402550094,1.872385678837292,1.9944567627494456,3.200622083981337,2.7513888888888887,2.434930055108097,2.7101648351648358,2.877033492822967,2.920174165457184,3.1617873651771964,3.007418397626113,3.501666666666667,3.098634294385433,2.9740068661108388,2.8919308357348705,2.6898907103825134,2.6190263510495755,2.9955621301775146,2.987696850393701,3.2159209157127995,2.6582392776523704,2.931586608442504,3.106943740496705,3.580553985302431,3.86374549819928,3.749706916764361,4.187580025608195,3.86374549819928,3.435139573070608,3.928832116788321,4.3876329787234045
