firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
65832.0,0.0156926678,0.005935333,0.0139641114,0.032065858,0.0149815454,0.0651931753,1.0,-0.000571981,-0.208636731,-0.021362852,0.1761363636363635,-0.0504587155963303,0.0894736842105263,0.2034883720930231,0.3184713375796177,0.389261744966443,0.1010638297872339,0.125,0.125,0.1828571428571428,0.1189189189189188,0.0561224489795917,0.3269230769230768,0.2395209580838322,0.4680851063829787,0.5681818181818181,0.4892086330935252,0.7250000000000001,0.544776119402985,0.5,0.0,0.106951871657754,0.0507614213197968,0.0197044334975369,0.1761363636363635,0.4475524475524475,0.4178082191780821,0.3101265822784811,0.2034883720930231,0.125,0.1129032258064515,0.2321428571428572,0.1761363636363635,0.2777777777777777,0.5,0.4178082191780821,0.5923076923076922,0.6171875,0.5801526717557253,0.6559999999999999,0.4892086330935252,0.5333333333333334,0.5801526717557253,0.7107438016528926,0.8990825688073394,0.9903846153846154,0.8648648648648649,0.8648648648648649
65453.0,0.0062309611,0.0099936896,0.0229362052,0.2865089764,0.0714038347,-0.05874716,1.0,0.0393897301,0.966873706,0.140062537,0.0461538461538462,-0.0285714285714285,-0.0144927536231883,-0.1282051282051282,-0.081081081081081,-0.0422535211267606,-0.0555555555555555,-0.1168831168831169,-0.1052631578947368,-0.1707317073170732,-0.1392405063291139,-0.0684931506849315,-0.1999999999999999,-0.1904761904761904,-0.1999999999999999,-0.1707317073170732,-0.1604938271604938,-0.1807228915662651,-0.1604938271604938,-0.1707317073170732,-0.276595744680851,0.0461538461538462,0.0149253731343284,0.0303030303030302,-0.0144927536231883,0.0303030303030302,0.0303030303030302,-0.3398058252427184,-0.4035087719298246,-0.3928571428571429,1.7200000000000002,1.6153846153846154,1.7200000000000002,1.6153846153846154,1.6153846153846154,1.4285714285714284,1.4285714285714284,1.4285714285714284,1.4285714285714284,1.2666666666666666,1.125,1.125,1.125,1.193548387096774,1.2666666666666666,1.0606060606060606,1.3448275862068964,1.5185185185185186
66413.0,6.45629e-05,0.0085204208,0.1857551244,0.1737193435,0.1328710249,0.0505462535,1.0,0.0641514537,4.1862556198,0.2521029226,0.0204081632653061,0.1627906976744186,0.3513513513513513,0.1111111111111111,-0.074074074074074,0.0,0.1363636363636364,0.1627906976744186,0.3513513513513513,0.3888888888888888,0.3513513513513513,0.4705882352941177,0.2820512820512821,0.4285714285714286,0.2195121951219512,0.1363636363636364,0.1111111111111111,0.0416666666666667,-0.0384615384615384,0.0416666666666667,0.1111111111111111,0.2195121951219512,0.7857142857142858,0.9230769230769232,0.7857142857142858,0.4705882352941177,0.6666666666666667,0.3157894736842106,-0.0566037735849056,-0.2647058823529411,-0.3333333333333333,-0.2857142857142857,-0.1666666666666666,-0.1935483870967742,-0.1935483870967742,-0.2753623188405797,-0.3421052631578947,-0.3589743589743589,-0.3421052631578947,-0.180327868852459,-0.0909090909090909,-0.0196078431372549,0.0416666666666667,0.1363636363636364,0.1111111111111111,0.0869565217391303,0.5625,0.5151515151515151
21020.0,-0.002566634,-0.010873111,-0.04950495,0.0339326063,0.0458676361,-0.06689907,0.0,-0.011703704,-0.026904395,-0.031225787,0.0465116279069768,0.0756972111553784,0.1816192560175054,0.2162162162162162,0.0207939508506616,0.0444874274661508,0.0671936758893281,0.0169491525423728,-0.0847457627118644,-0.11620294599018,-0.0459363957597173,-0.0425531914893616,0.1464968152866241,0.062992125984252,0.1764705882352941,0.1416490486257928,0.0714285714285714,0.1111111111111111,0.0227272727272727,0.108829568788501,0.1612903225806452,0.1226611226611227,0.2328767123287671,0.3953488372093023,0.4285714285714286,0.4555256064690027,0.5976331360946745,0.5041782729805013,0.2162162162162162,0.0526315789473683,0.0567514677103717,0.0821643286573146,0.0465116279069768,0.1180124223602483,0.2616822429906542,0.1637931034482758,0.0714285714285714,-0.0542907180385289,-0.2196531791907514,-0.2329545454545454,-0.0181818181818181,0.1042944785276074,0.0953346855983772,0.0567514677103717,0.134453781512605,0.1713665943600868,0.1297071129707112,0.2587412587412587
10429.0,0.0314514784,0.0125675863,0.0290589112,0.0125640123,0.0551801952,-0.019084879,1.0,0.0004278075,-0.036809273,0.0224833912,0.3076923076923077,0.4496124031007751,0.654867256637168,0.7,0.5454545454545454,1.077777777777778,0.8333333333333333,0.5714285714285714,0.5847457627118644,0.3262411347517731,0.289655172413793,0.6696428571428572,0.9893617021276596,0.8333333333333333,0.9684210526315788,1.3670886075949369,1.3375,1.921875,1.9682539682539684,1.9682539682539684,2.0161290322580645,3.155555555555556,2.5283018867924527,1.7910447761194028,1.460526315789474,1.6714285714285713,1.460526315789474,1.9682539682539684,1.5972222222222223,1.5972222222222223,1.8333333333333333,1.6714285714285713,1.710144927536232,2.065573770491804,1.460526315789474,1.2530120481927711,0.6403508771929824,0.8700000000000001,0.496,0.5454545454545454,0.7155963302752293,0.5583333333333333,0.375,0.5982905982905984,0.654867256637168,0.7809523809523808,0.7476635514018692,0.8333333333333333
85041.0,-0.002919864,0.0260929475,0.0389134861,0.1628959963,0.1597463779,-0.001467828,1.0,-0.000952381,0.4960108309,-0.030006796,0.0370370370370369,0.1506849315068492,0.423728813559322,0.7142857142857142,0.5135135135135136,0.5272727272727273,0.1506849315068492,0.2537313432835821,0.1830985915492957,0.0,0.024390243902439,0.2537313432835821,0.3125,-0.0289017341040462,-0.3,-0.288135593220339,-0.1884057971014492,0.0370370370370369,-0.1063829787234043,-0.0666666666666666,-0.2293577981651375,-0.1428571428571429,-0.5531914893617021,-0.436241610738255,-0.2258064516129032,0.0120481927710842,0.2537313432835821,0.1586206896551725,0.024390243902439,-0.1204188481675392,-0.16,0.0,0.2537313432835821,0.3228346456692914,0.6633663366336633,1.0240963855421683,1.0,1.1265822784810124,1.5454545454545454,1.5846153846153848,1.5074626865671643,1.4,1.5846153846153848,1.5454545454545454,2.111111111111111,1.896551724137931,1.7096774193548383,1.6666666666666663
62500.0,0.0004559825,0.0044969537,0.0110855054,-0.207244383,0.0374599732,0.002447053,1.0,0.0025790922,-0.06693712,0.0803571492,0.0666666666666666,-0.0588235294117647,0.3333333333333332,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.0666666666666666,0.0,0.0666666666666666,-0.1578947368421053,0.3333333333333332,1.0,0.3333333333333332,0.4545454545454546,0.6000000000000001,0.3333333333333332,0.3333333333333332,0.2307692307692308,-0.1578947368421053,-0.1111111111111111,0.3333333333333332,0.0666666666666666,0.3333333333333332,0.3333333333333332,0.2307692307692308,-0.3333333333333333,-0.3043478260869565,-0.4074074074074074,-0.4482758620689655,-0.4482758620689655,-0.3333333333333333,-0.4285714285714286,-0.4074074074074074,-0.4074074074074074,-0.3846153846153846,-0.4666666666666667,-0.4838709677419355,-0.4838709677419355,-0.5294117647058824,-0.5294117647058824,-0.5,-0.5428571428571429,-0.5555555555555556,-0.5897435897435898,-0.6097560975609756,-0.6190476190476191,-0.6862745098039216
27991.0,0.0388497137,0.0040951814,0.0143543255,0.0552444267,0.0140222277,0.0240497137,0.0,0.0009815951,7.122938877,0.0186728397,0.0382165605095541,0.01875,0.0516129032258063,0.0448717948717949,0.0448717948717949,0.1241379310344827,0.1398601398601398,0.147887323943662,0.1560283687943262,0.1319444444444444,0.1241379310344827,0.1726618705035971,0.2734375,0.5377358490566038,0.5523809523809524,0.7340425531914894,0.9176470588235296,1.0632911392405062,0.9404761904761904,0.8953488372093024,0.8953488372093024,0.7340425531914894,0.9404761904761904,1.0375,0.8314606741573034,0.8111111111111111,1.08974358974359,0.2635658914728682,0.1241379310344827,0.2442748091603053,0.2734375,0.6804123711340206,0.4424778761061947,0.6804123711340206,0.8735632183908046,0.8314606741573034,2.880952380952381,1.2027027027027026,0.6632653061224489,0.5980392156862746,0.7526881720430108,0.7157894736842105,0.5825242718446602,0.5377358490566038,0.4298245614035088,0.3583333333333334,0.3252032520325203,0.2936507936507937
20482.0,0.0006426585,0.0507121263,0.1043585581,0.0082782966,0.0371946833,0.0061806752,1.0,0.0,0.9414752521,0.0005310578,-0.0121951219512195,0.0474137931034481,0.0752212389380531,-0.0040983606557376,0.0,0.0210084033613444,-0.5440900562851783,-0.5397727272727273,-0.5020491803278688,-0.5225933202357564,-0.5244618395303327,-0.558983666061706,-0.472885032537961,-0.4840764331210191,-0.4361948955916473,-0.4400921658986175,-0.4361948955916473,-0.4130434782608695,-0.4087591240875912,-0.4,-0.3671875,-0.3450134770889488,-0.3017241379310345,-0.3249999999999999,-0.3037249283667621,-0.2591463414634146,-0.2236421725239616,-0.2406249999999999,-0.3017241379310345,-0.2591463414634146,-0.5943238731218699,-0.5449438202247191,-0.5380228136882129,-0.5263157894736843,-0.5326923076923077,-0.5533088235294117,-0.5613718411552346,-0.5344827586206897,-0.5235294117647059,-0.5197628458498024,-0.5380228136882129,-0.4762931034482759,-0.4873417721518988,-0.4502262443438913,-0.4452054794520548,-0.4058679706601467,-0.3801020408163265,-0.3688311688311688
10560.0,0.0021761274,-0.027964389,-0.060850963,0.0638210065,0.0690409067,0.0377935355,1.0,-0.009757346,-0.979591837,-0.011105339,0.0459770114942528,0.0224719101123596,-0.0108695652173913,-0.0520833333333333,-0.1574074074074074,-0.1165048543689319,-0.1415094339622641,-0.0990099009900989,-0.125,-0.1415094339622641,-0.1078431372549019,-0.0899999999999999,-0.1495327102803738,-0.1875,-0.1495327102803738,-0.2155172413793104,-0.1875,-0.1651376146788991,-0.2017543859649122,-0.1415094339622641,-0.125,-0.0618556701030927,0.011111111111111,0.1097560975609757,0.0340909090909091,0.0,-0.1078431372549019,-0.1651376146788991,-0.1495327102803738,-0.1574074074074074,-0.1333333333333333,-0.1078431372549019,-0.1727272727272727,-0.1078431372549019,-0.0520833333333333,-0.0108695652173913,-0.1165048543689319,-0.125,-0.2222222222222222,-0.2479338842975206,-0.208695652173913,-0.2661290322580645,-0.3208955223880597,-0.3259259259259259,-0.3053435114503816,-0.3259259259259259,-0.3405797101449275,-0.3
