firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
65832,0.3625611725,0.0332487625,8.203578824,0.0069158557,0.7591945078,0.9203742319,0.0847750697,0.071811088,0.406605911,0.0031024264,0.0453324575,-0.029353692,-0.957166392,0.0650733606,0.0293536924,12.0,0.0224695662,-0.010996807,0.1100001492,0.0001869081,0.0257054464,0.1040881155,0.1514442757,0.0786688907,0.1318454614,0.460021805,0.0,1.6710833338,0.0316729311,0.961714998,0.0313950183,28.384393221,3.9412686042,0.0973054373,0.0,0.0,1.0,0.0,0.0,1.2054245179,8.0,-0.732429117,-0.101514768,-0.610978003,0.0494332612,-3.717332292,0.6274388262,0.0977283943,-1193.632346,0.0295281844,12.036099532,0.0007386491,0.0075245766,0.0232808616,0.0034286518,0.0121022215,-0.012692992,0.0,0.0017204301,-0.737303498,0.0206410261,5.0,12.622106705,1.4181791244,0.0,0.0833333358,0.0552208671,0.0369691013,0.8936358718,13.199923161,2.61562e-08,8.7711172e-09,0.7422387689,0.5509183901,-6.60316025,0.0459915474,-0.503251363,0.2516029639
66413,0.3899146872,0.0683026342,9.4989578509,0.0174680662,0.7973922673,1.6416788059,0.1407259417,-0.074108405,0.2909620533,0.0037660208,-0.115100124,-0.117504564,-2.158561982,0.2157381038,0.1175045644,13.0,0.0,0.1875,0.1650680759,-1.226789134,0.0959148014,0.0920123212,-0.131290965,0.1916082229,0.0098887675,0.4460348572,0.0,0.4402231568,-0.816239296,0.4402231568,-0.821313984,60.942288096,32.08662147,0.1765389492,0.0,0.0,1.0,0.0,0.0,0.7956192114,6.0,-0.073256355,0.3427288052,-0.140022201,-0.278550969,-1.215246564,-0.458631593,-0.084173858,29.18563302,0.3057316954,11.633810352,0.0455804226,0.0151290265,0.0457092649,0.085204236,0.0223287235,0.1245155934,1.0,0.0111340206,2.2560349006,0.1859378889,5.0,12.63241211,2.2228839009,0.0,0.0879999995,0.0277295256,0.0297774893,0.8787453948,6.0492573009,3.7772031e-08,1.3818566e-08,1.1984957836,1.4363921433,0.1478306787,0.0485763018,-0.771021228,-0.078649551
21020,0.6420223174,0.0345514482,-7.58190899,0.0008814145,2.7916159853,2.9809438186,0.0796684072,0.0035923227,0.14405214,0.0065876153,-0.016763939,-0.101890272,-10.14795918,0.3851781339,0.101890272,21.0,-0.004559193,0.0018214936,0.0479023362,0.0918492683,0.0585225751,0.0928123848,0.0294545284,-0.006466181,0.1029678982,0.4758055328,0.0,0.668442361,0.0534720211,0.5429362881,0.0934380818,18.768035516,14.666088465,0.0911026235,0.0,0.0,0.0,1.0,0.0,0.6429436705,7.0,-0.092661614,0.0141675916,-0.117651454,0.1463826045,-0.31408632,0.9292820866,0.093792954,4552.7697398,0.0789059458,15.848717043,0.0037114241,0.0080282266,0.0422043011,0.0490459261,0.042810944,-0.016823808,1.0,0.0052513966,-0.295611539,0.0016376842,4.0,16.295832014,1.7917743443,0.0,0.0472440943,0.0173283944,0.0198668453,0.3830353145,3.9743661802,1.65487e-10,8.7463181e-09,1.4717951925,2.1661810888,0.0885419474,0.0306639926,-0.411096261,0.0463244914
85041,0.5239594229,-0.197668598,-3.129407775,0.0,1.5092769428,4.9119737899,-0.113917829,0.0157922476,0.2694715698,0.0024432486,0.1776866949,0.0201911973,0.2060739711,-0.238402951,0.0201911973,11.0,-0.021962182,-0.054751326,0.0424576961,-0.168763041,-0.317108788,0.2499728408,-0.000137635,-0.016436626,-0.272344801,0.5900559794,0.0,1.5743870026,-0.234606045,0.9913955752,-0.215819619,25.753018523,6.248706723,-0.105551518,0.0,0.0,1.0,1.0,0.0,0.700875161,1.0,0.1773113659,-0.116801832,-0.216753478,22.698049282,-1.078906794,-0.31585978,41.105400974,-244.0540145,0.0271844052,12.495095225,0.0097754994,-0.113323433,-0.439754139,0.1621140912,0.1289503805,-0.005016642,0.0,-0.169087104,0.4486824309,-0.102536231,1.0,12.480498491,0.7364221587,0.0,0.055555556,0.0306739177,0.0584318394,0.4686886597,0.9907572002,4.1826158e-08,3.8171291e-08,1.7558202637,3.0829047984,0.0091220121,0.0804731482,-0.228403729,0.1894446949
62500,0.8320511324,0.1182617126,-0.366610949,0.0,0.459473774,1.276748925,0.1178569642,0.0129548271,0.3760279374,-0.001277574,-0.186134521,-0.023966087,-0.260057689,0.1490165803,0.0239660865,19.0,-0.024581678,-0.071428571,0.0840065852,-0.040606602,0.0588994709,0.2260624865,0.0165484721,-0.010814464,0.1711606985,0.5509917844,0.0,3.47667295,0.0453164901,2.5082469369,0.1510069622,5.9434183034,3.7629907927,0.3408313902,0.0,0.0,1.0,1.0,1.0,0.637840843,8.0,0.2130884652,-0.057743195,-0.251893464,0.5163722517,-0.770070322,-0.757346886,0.2145380653,-516.4478517,0.0686646617,10.931221264,0.0014129132,-0.27982203,-0.457055342,-0.066762301,0.0096026695,0.2834682632,0.0,0.0012972973,0.0701616818,-0.045454547,4.0,10.046938335,0.4587929045,0.0,0.0606060624,0.0313020455,0.0449175484,0.766963667,2.0468712096,2.4159574e-07,4.188506e-08,1.8428294441,3.3960203601,0.0847523286,0.0521682679,-0.108187149,0.2048845016
27991,0.7476245834,0.0869374445,-24.77095513,0.0397399134,1.9265660739,0.6636492805,0.0830015016,0.0126344658,0.1167065379,0.0009836441,-0.003570567,-0.048482753,-1.541176363,0.220923379,0.0484827532,21.0,-0.003682515,-0.014112903,-0.009269494,0.0255106181,0.0550705357,0.052503655,0.0229834737,0.013641304,0.0589219761,0.393399771,0.0,0.8532724934,0.042384937,0.6550675629,0.1245017607,20.993449754,9.0302305962,0.0952888219,0.0,0.0,0.0,0.0,0.0,0.3265815403,7.0,-0.499723643,0.0112190319,-0.025149687,0.5334063286,-0.202871332,-0.656213791,0.1646688084,936.38237453,0.0120998436,14.808689226,0.0010420253,0.005621797,0.0182988269,0.0059973881,0.0053460821,-0.041778517,1.0,0.0058874459,0.432991501,-0.027335181,3.0,13.576231908,0.3485127454,0.0,0.0211864412,0.0085890597,0.0102459972,0.7026628393,1.2773123721,1.6191286e-09,4.0153484e-08,0.3702379957,0.1370761734,-1.340876602,0.0271524929,0.1947519264,0.1558743767
20482,0.1341661613,0.0515292883,75.370598628,0.0203348297,0.1530509574,0.3055138455,0.2509603564,0.1042802418,0.7335774833,-0.019884723,0.1210035304,-0.030873808,-0.163961035,0.0599780837,0.0308738077,21.0,0.010342153,0.015708394,0.0935107207,0.0291472361,0.0087566019,0.1332904895,0.0237177683,0.0940419939,0.0858020941,0.4583713208,0.0,1.1151347883,-6.9371e-05,0.8220347971,-0.000298865,31.714568083,6.4055985843,0.4752601591,0.0,0.0,0.0,0.0,0.0,1.5269620191,5.0,0.2126507597,-0.084577752,-0.164756499,-0.181512719,-1.075016773,0.3734059975,0.1254995687,14542.030262,0.0686646617,16.786478845,0.0030053392,0.0510071628,0.1091939292,0.0046189666,0.0141706096,-0.016804327,2.0,0.0001226994,0.3092871704,0.0064958595,7.0,15.982970246,0.2777722712,0.0,0.0306905378,0.0153684977,0.020388985,0.2816752286,0.366016623,2.272025e-10,6.2084506e-08,0.2217307579,0.049164529,1.1042405539,0.0288230338,0.2288740874,0.2048845016
10656,0.8424569998,0.1086426765,-1.169098046,0.0259280034,0.3523182824,2.3082086329,0.1238544511,0.0527885767,0.3072569011,-0.032967033,0.0423107206,0.0437724073,0.4738267148,0.057164874,0.0437724073,21.0,0.0518122372,0.0,0.0996750018,-0.020280616,-0.013359303,0.2969215492,0.008590659,0.0547079391,0.0579988038,0.560574121,0.0,3.0437193161,0.0237758626,1.7332825461,-0.020123867,14.565809246,6.0464169082,0.3268875677,0.0,0.0,0.0,0.0,0.0,0.438676424,6.0,-0.062709719,-0.013980526,-0.12852147,0.2533581325,104.1294819,0.4462167361,0.1071614089,-366.3419107,0.0556966258,11.106178285,-0.001962319,0.0263557334,0.0373308142,0.0695865215,0.1456715882,0.0001720238,2.0,-0.003632297,0.4694623474,-0.044117648,3.0,9.6817960715,0.3694195688,0.0,0.0291262139,0.0146574712,0.0254481413,1.2894153666,1.9335737071,6.8337178e-07,3.6521739873,0.3398025878,0.1154657987,2.4602762169,0.0292305145,-0.211915174,0.1490970458
10123,-0.360720492,-0.01227481,41.475120698,0.0019545339,1.2172660325,0.8736303256,0.2054878148,0.1118319739,0.2650380893,0.0066606311,0.083354265,-0.219810628,-13.60295127,0.1546988322,0.2198106276,7.0,0.0,0.0314033366,0.1144264973,0.0900568876,0.051000007,0.0922844361,-0.160483707,0.1334793276,0.0326705434,0.4272112681,0.0,1.3015787478,-0.085616532,1.3015787478,-0.085616532,32.299797539,4.7579031888,0.016537224,1.0,0.0,1.0,0.0,0.0,-0.21107151,5.0,2.6534014292,0.0181705787,-0.233161702,1.638728875,-0.144944327,-0.12405626,0.03172041,-3678.770215,0.0495920069,12.852608973,0.0006245013,0.0164470566,-0.031515849,0.0198119463,0.0201267136,-0.10300636,1.0,0.0086822561,-0.419344822,0.0170782888,2.0,11.557553408,0.122858243,0.0,0.0315789469,0.0247910594,0.0374014952,0.9918813273,1.5387027292,1.0325031e-07,6.223953e-08,1.2462557884,1.5531534901,-0.400614923,0.0489555344,-0.488735775,0.242292414
63837,0.1055748363,0.0066080029,306.6373057,0.0,0.2686432944,0.6070236676,0.0623028391,0.1813517265,0.5332043572,0.0188366798,0.2225354674,0.0307908842,1.6098790323,-0.004030082,0.0307908842,21.0,0.0889407319,0.2002923977,0.1953747065,-0.134076209,-0.113403296,0.1510675636,-0.157996057,0.1515750515,0.0880818344,0.5297887785,0.0,2.7297708867,-0.099581435,1.5286910777,-0.134866834,236.08031088,5.1841506428,0.0834185796,0.0,0.0,1.0,0.0,0.0,1.6126596183,3.0,0.0186407394,0.231069221,-0.105604339,0.7926087215,-0.812888277,-0.779773041,0.0233561161,-784.8877403,0.0483580267,10.586072903,-0.002961694,0.0013308054,0.0047421073,-0.032065565,5.39258e-05,0.1068190186,1.0,-0.008133248,13.666595981,0.3000000119,3.0,10.213712062,0.8379758589,0.0,0.1071428582,0.0375118361,0.0474536686,0.9944921219,5.2610499741,2.5110652e-07,1.7868373e-08,2.003882763,4.0155461277,0.2623728878,0.1072577866,-0.420113093,0.0599169916
