firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,0.0016652,0.0110723862,0.023690962,0.0766049029,0.0607501473,0.0911961085,0.0,0.0013826591,3.6109485646,0.0532360161,0.130718954248366,0.0613496932515338,-0.0225988700564971,0.0613496932515338,0.0613496932515338,0.1019108280254776,0.0484848484848485,-0.0170454545454545,0.1768707482993197,0.2183098591549295,0.1849315068493151,0.3007518796992481,0.2814814814814814,0.2097902097902098,0.4180327868852458,0.5727272727272728,0.7835051546391754,0.5727272727272728,0.6018518518518519,0.6168224299065421,0.6476190476190475,0.7653061224489797,0.6634615384615385,0.6018518518518519,0.5585585585585586,0.6018518518518519,0.5043478260869565,0.3839999999999999,0.3951612903225807,0.3622047244094488,0.3106060606060605,0.4913793103448276,0.5727272727272728,0.5585585585585586,0.6796116504854368,0.6320754716981132,0.6320754716981132,0.6018518518518519,0.6018518518518519,0.696078431372549,0.8404255319148937,0.7474747474747474,0.8210526315789475,0.8404255319148937,0.8210526315789475,0.8210526315789475,0.8404255319148937,0.8020833333333333
11624.0,-0.005804579,0.0273077202,0.0305417919,-0.009688581,0.4946284359,-0.008265326,0.0,-0.002187193,2.6571952337,-0.11738223,-0.0425531914893616,-0.0999999999999999,-0.0217391304347825,-0.0816326530612244,0.0588235294117647,0.0465116279069768,-0.1176470588235294,-0.032258064516129,-0.217391304347826,-0.0217391304347825,-0.0625,-0.1176470588235294,0.1111111111111111,0.3235294117647058,1.0930232558139537,1.0689655172413794,1.3376623376623376,2.0,1.727272727272727,2.333333333333333,1.8125,1.903225806451613,2.103448275862069,1.6470588235294117,1.903225806451613,1.5714285714285716,1.5714285714285716,1.5,1.5,0.9565217391304348,1.0454545454545454,1.1951219512195124,0.9565217391304348,0.6981132075471699,0.5384615384615385,1.278481012658228,1.3076923076923077,1.3076923076923077,1.5714285714285716,1.8125,1.4324324324324325,1.8125,1.6470588235294117,1.3376623376623376,1.8125,2.2142857142857144,30.30434782608696,39.0
11790.0,-0.030676929,0.0102949336,0.0153172867,-0.004477786,0.0965372691,-0.006199005,0.0,-0.031426789,-0.902614868,0.000256028,0.0779220779220779,0.0641025641025641,-0.0777777777777777,-0.0777777777777777,-0.0777777777777777,-0.1530612244897958,-0.0879120879120879,-0.2095238095238095,-0.0514285714285713,0.1857142857142857,0.1731448763250882,0.1527777777777776,0.1690140845070422,0.1690140845070422,0.2481203007518797,0.2769230769230768,0.3174603174603174,0.2388059701492537,0.296875,0.2028985507246377,0.2028985507246377,0.2205882352941177,0.2575757575757575,0.1942446043165466,0.2575757575757575,0.2575757575757575,0.1527777777777776,0.0849673202614378,0.1216216216216217,-0.0235294117647059,-0.0348837209302325,0.0121951219512195,0.1066666666666666,0.0921052631578946,0.0921052631578946,0.0921052631578946,0.1066666666666666,0.1216216216216217,0.0921052631578946,0.1066666666666666,0.1066666666666666,0.0641025641025641,0.0121951219512195,-0.0119047619047618,0.0375,0.0,0.0246913580246914,-0.0177514792899408
12117.0,0.0,-0.050339716,-0.089819534,-0.093769261,0.5356556536,-0.04263482,0.0,-0.026485904,0.5857338607,-0.107224395,0.2580645161290322,-0.0714285714285714,-0.4,-0.5125,2.9,2.5454545454545454,2.9,1.6,1.0526315789473686,0.7727272727272727,0.8571428571428572,1.4761778987789267,1.0526315789473686,1.0,1.5161290322580645,1.8888888888888888,1.6,1.6896551724137931,0.7727272727272727,1.0526315789473686,1.0526315789473686,0.5,0.3928571428571428,0.3928571428571428,0.4444444444444444,0.2580645161290322,0.3,0.21875,0.0833333333333332,0.0,0.21875,0.3448275862068966,0.3448275862068966,0.3,0.3,0.0263157894736842,-0.1136363636363636,-0.0714285714285714,-0.1875,0.0263157894736842,-0.0714285714285714,-0.2199999999999999,-0.2199999999999999,0.0,0.7727272727272727,0.7727272727272727,1.1666666666666663,1.4375
12320.0,0.0034050234,0.0189101261,0.0379709509,0.032856223,0.0201064569,-0.040564064,1.0,0.0045070423,-0.204389575,0.0325557324,0.0289855072463767,-0.1234567901234567,-0.0838709677419354,-0.0779220779220779,0.0,-0.0138888888888888,-0.0405405405405405,-0.0273972602739726,-0.0405405405405405,0.0441176470588235,-0.0779220779220779,-0.0657894736842105,-0.0533333333333333,-0.0657894736842105,-0.1012658227848101,-0.1125,-0.1125,-0.0596026490066224,-0.1069182389937106,-0.1597633136094675,-0.1234567901234567,-0.1180124223602484,-0.2324324324324324,-0.1647058823529411,-0.1497005988023951,-0.1885714285714286,-0.1695906432748538,-0.2282608695652174,-0.29,-0.2864321608040201,-0.2642487046632125,-0.1597633136094675,-0.1125,-0.0206896551724138,-0.0533333333333333,-0.0469798657718121,-0.0069930069930069,-0.0469798657718121,-0.2067039106145251,-0.0955414012738853,-0.0838709677419354,-0.0955414012738853,-0.0657894736842105,0.1269841269841269,0.0839694656488549,0.1639344262295081,0.3148148148148149,0.2136752136752135
13056.0,-0.001076242,0.0055064472,0.0091329273,0.0183665841,0.0124225432,-0.011420319,0.0,0.0015533981,1.1218162624,0.0480406219,0.0618556701030927,-0.0593607305936073,-0.0506912442396313,-0.0678733031674208,-0.0678733031674208,-0.0593607305936073,-0.055045871559633,-0.0678733031674208,-0.055045871559633,-0.1825396825396825,-0.1557377049180327,-0.1626016260162601,-0.1487603305785123,-0.1234042553191488,-0.0884955752212389,-0.055045871559633,-0.1380753138075313,-0.1234042553191488,-0.0678733031674208,-0.0462962962962962,-0.0720720720720721,-0.0593607305936073,-0.1082251082251082,-0.1416666666666667,-0.1196581196581196,-0.1416666666666667,-0.0844444444444444,-0.1196581196581196,-0.023696682464455,-0.0762331838565022,-0.1522633744855966,-0.2426470588235294,-0.1693548387096773,-0.1158798283261802,-0.176,-0.569937369519833,-0.5588865096359743,-0.5502183406113537,-0.5432372505543237,-0.5231481481481481,-0.5059952038369304,-0.4635416666666666,-0.4535809018567639,-0.4837092731829574,-0.4690721649484536,-0.4758269720101781,-0.4293628808864266,-0.4147727272727273
13283.0,0.0077053092,0.0529934518,0.0663543192,0.0050060168,0.487195091,-0.001160813,0.0,-0.000355556,0.0727323785,0.0366081502,0.0714285714285714,0.0613207547169811,0.1138613861386139,-0.0963855421686746,-0.1035856573705179,-0.1604477611940298,-0.0259740259740259,0.1029411764705883,0.0714285714285714,0.0869565217391303,-0.0174672489082969,-0.0466101694915254,-0.0217391304347825,-0.0466101694915254,0.1904761904761904,0.2228260869565217,0.3235294117647058,0.3888888888888888,0.5517241379310345,0.6791044776119404,0.5845070422535212,0.5734265734265733,0.4705882352941177,0.5100671140939597,0.5410958904109588,0.5306122448979591,0.6304347826086956,0.6423357664233578,0.7441860465116279,0.6544117647058822,0.7441860465116279,0.6544117647058822,0.6791044776119404,0.6071428571428572,0.8292682926829269,0.991150442477876,0.25,0.4150943396226414,0.3636363636363635,0.3473053892215569,0.5100671140939597,0.5306122448979591,0.4423076923076923,0.3392857142857142,0.6071428571428572,0.8442622950819672,0.717557251908397,0.717557251908397
13646.0,0.0028136804,-0.004422509,-0.011100285,0.0059578612,0.0350408881,-0.0682194,0.0,0.0109663929,-0.229278563,0.0227272734,0.0392156862745098,0.0192307692307691,0.0192307692307691,0.0,0.127659574468085,0.1041666666666667,0.0816326530612245,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0816326530612245,0.06,-0.0535714285714286,-0.086206896551724,-0.0782608695652173,-0.086206896551724,-0.086206896551724,0.0192307692307691,0.1648351648351649,0.3249999999999999,0.06,0.0192307692307691,0.0816326530612245,0.0,-0.0185185185185184,-0.0535714285714286,-0.0363636363636363,0.0392156862745098,-0.0185185185185184,0.0816326530612245,0.06,0.1041666666666667,0.06,0.0192307692307691,-0.0185185185185184,-0.086206896551724,0.0192307692307691,-0.0185185185185184,0.06,0.1777777777777778,0.1521739130434782,0.1041666666666667,0.1041666666666667,0.127659574468085,0.2045454545454545,0.0816326530612245,0.0192307692307691,-0.0363636363636363
50091.0,0.0031783402,0.0161606321,0.0438936908,-0.026437941,0.1202773385,0.0317451459,2.0,0.0046896552,2.2604293236,0.0270390986,0.0357142857142858,-0.0822784810126582,-0.1291291291291291,-0.0822784810126582,-0.0301003344481605,-0.0705128205128204,-0.0301003344481605,-0.0365448504983388,-0.0034364261168384,0.0583941605839415,-0.0068493150684931,0.0034602076124568,0.0175438596491228,0.0,0.0431654676258992,-0.0102389078498293,0.0661764705882352,0.070110701107011,0.1372549019607842,0.2446351931330472,0.1153846153846154,0.0283687943262411,0.0069444444444444,0.0,-0.0169491525423728,0.0211267605633802,0.0069444444444444,-0.0268456375838925,-0.0764331210191082,-0.1291291291291291,-0.1291291291291291,0.0069444444444444,-0.0102389078498293,-0.0169491525423728,-0.0460526315789473,-0.0460526315789473,-0.0169491525423728,0.0622710622710622,0.1240310077519379,0.1646586345381526,0.1328125,0.1240310077519379,0.0780669144981411,0.0357142857142858,0.0861423220973782,0.0740740740740741,0.1417322834645669,0.1372549019607842
14526.0,0.0035935986,0.0186848926,0.0549193415,0.0661914482,0.0116603145,-0.033597505,2.0,0.0004379562,1.2861774457,-0.018980699,0.0538461538461538,0.0,0.2803738317757009,0.3047619047619048,0.5747126436781609,0.7507987220447285,0.9571428571428572,1.0147058823529411,1.3220338983050848,1.2833333333333332,1.2833333333333332,1.1746031746031744,0.9783393501805052,0.9295774647887324,1.0073260073260073,0.9855072463768116,0.9027777777777776,1.0,1.140625,0.9855072463768116,0.8639455782312926,0.9571428571428572,1.0757575757575757,1.2833333333333332,1.3620689655172415,1.5370370370370372,1.9148936170212765,1.6095238095238096,1.4464285714285716,1.2459016393442623,1.2096774193548383,1.140625,1.4464285714285716,1.4909090909090907,1.6862745098039214,1.9782608695652173,1.6601941747572817,1.8541666666666663,1.8541666666666663,1.795918367346939,1.9148936170212765,1.946236559139785,2.0444444444444443,2.113636363636364,2.113636363636364,2.0444444444444443,2.113636363636364,2.341463414634146
