firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10074.0,0.0053059781,0.0275644056,0.1690676814,0.0890736342,0.0891750119,-0.077407008,1.0,0.0075354247,0.5440749598,0.058342535,-0.1212121212121212,-0.0793650793650794,0.1372549019607842,0.3181818181818181,0.2083333333333332,0.1372549019607842,0.3181818181818181,0.2083333333333332,0.2608695652173913,0.3181818181818181,-0.3763440860215054,-0.275,-0.2658227848101265,0.0545454545454544,0.0175438596491228,0.0545454545454544,0.1047619047619048,0.0175438596491228,0.0175438596491228,0.0357142857142858,0.0175438596491228,0.0357142857142858,0.0175438596491228,0.1599999999999999,0.0,0.0545454545454544,0.288888888888889,0.4499999999999999,0.5263157894736843,0.4499999999999999,0.6571428571428573,0.7058823529411764,1.0,1.5217391304347827,1.4166666666666663,1.2307692307692308,1.3199999999999998,1.5217391304347827,1.761904761904762,1.761904761904762,1.4680851063829787,1.4166666666666663,1.2307692307692308,1.2307692307692308,0.7575757575757576,0.8125,0.7575757575757576,0.8709677419354838
50906.0,0.0072680668,0.0359604489,0.044527942,0.0209803651,0.0740859252,0.0133629223,1.0,0.0004154303,-0.108495334,0.0007208176,0.1013071895424837,0.1158940397350993,0.1462585034013606,0.1824561403508771,0.2210144927536232,0.1541095890410959,0.080128205128205,0.1620689655172413,0.4159663865546219,0.3480000000000001,-0.2340909090909091,0.0212121212121212,-0.0453257790368272,0.0150602409638553,-0.0989304812834224,-0.0891891891891891,-0.0690607734806629,0.1620689655172413,0.1620689655172413,0.1660899653979239,0.2166064981949458,0.2122302158273381,0.2389705882352941,0.5458715596330275,0.4780701754385965,0.6359223300970873,0.6201923076923077,0.6280193236714975,0.685,0.7282051282051283,0.8118279569892473,0.5601851851851851,0.4911504424778761,0.059748427672956,0.0150602409638553,0.2035714285714285,0.2574626865671641,0.3373015873015872,0.6047619047619048,0.7193877551020409,0.8118279569892473,1.5725190839694658,1.5923076923076924,1.2171052631578947,1.1062500000000002,0.8315217391304348,0.8932584269662922,0.9823529411764708
10568.0,-0.002109635,0.0049586238,0.0215145081,0.527666444,0.076855057,0.0688627233,1.0,-0.020095747,-0.613436932,0.0016666688,-0.0769230769230768,0.0,-0.1999999999999999,-0.2258064516129032,-0.1999999999999999,0.0,-0.0769230769230768,-0.005181347150259,0.0,0.1428571428571428,0.2307692307692308,0.263157894736842,0.3333333333333332,0.3913043478260869,0.4328358208955223,0.3714285714285714,0.5,0.4545454545454546,0.411764705882353,0.411764705882353,0.4545454545454546,0.411764705882353,0.3333333333333332,0.4545454545454546,0.3714285714285714,0.3913043478260869,0.263157894736842,0.476923076923077,0.5,0.4545454545454546,0.5,0.6000000000000001,0.92,0.8461538461538463,1.0,0.92,0.6000000000000001,0.6000000000000001,0.8461538461538463,1.0,0.5737704918032787,0.7142857142857142,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.263157894736842,0.3333333333333332,0.1428571428571428
10998.0,0.011710553,0.020565046,0.0268370059,0.0329814313,0.1550463507,0.0332316979,0.0,0.0187606927,3.2505262148,0.060408162,-0.0566037735849056,0.0416666666666667,0.1363636363636364,0.3157894736842106,0.3888888888888888,0.3888888888888888,0.3513513513513513,0.3888888888888888,0.5625,0.3888888888888888,0.3888888888888888,0.3888888888888888,0.1904761904761904,0.0,-0.074074074074074,0.1363636363636364,0.1363636363636364,0.6666666666666667,0.4705882352941177,0.3888888888888888,0.4705882352941177,0.7857142857142858,0.4705882352941177,0.3157894736842106,0.1904761904761904,0.5625,0.3888888888888888,0.9230769230769232,0.1904761904761904,0.25,0.0416666666666667,0.0869565217391303,0.1363636363636364,0.0416666666666667,0.0416666666666667,0.1904761904761904,0.0869565217391303,0.4705882352941177,0.6666666666666667,0.7857142857142858,0.5625,0.6666666666666667,0.4705882352941177,0.3513513513513513,0.3888888888888888,0.3888888888888888,0.3157894736842106,0.7241379310344827
11181.0,-0.002866054,0.0045612802,0.0090095173,-0.175635964,0.0054740997,-0.754048902,0.0,-0.005637919,1.2590423815,0.057785661,0.0097087378640776,-0.063063063063063,0.0,-0.0095238095238094,0.2530120481927711,0.1685393258426966,0.2530120481927711,0.3,0.6000000000000001,0.5522388059701493,0.5757575757575757,0.6774193548387097,0.7049180327868851,0.6507936507936507,0.7049180327868851,0.6774193548387097,0.5294117647058822,0.8245614035087718,0.5294117647058822,0.5072463768115942,0.3,0.3333333333333332,0.2380952380952381,0.1818181818181818,0.3333333333333332,0.04,0.1428571428571428,0.3,0.1954022988505748,0.2235294117647059,0.0721649484536082,0.1304347826086955,0.4246575342465752,0.6507936507936507,0.3333333333333332,0.4857142857142857,0.5294117647058822,0.6000000000000001,0.6507936507936507,0.8909090909090909,0.7931034482758621,0.9622641509433962,0.4444444444444444,0.2235294117647059,-0.0458715596330274,-0.0545454545454545,-0.037037037037037,0.0097087378640776
50032.0,0.0028455986,0.0258451332,0.0612914115,0.0262004256,0.0298727177,-0.013461601,0.0,0.000349345,-0.389073851,0.0225602426,0.0,-0.0086580086580086,0.0700934579439251,0.0700934579439251,0.1507537688442211,0.0956937799043062,-0.4317617866004962,-0.4795454545454545,-0.4400977995110025,-0.4699074074074074,-0.4795454545454545,-0.4819004524886877,-0.4933628318584071,-0.4455205811138014,-0.4143222506393862,-0.4331683168316832,-0.4113110539845758,-0.3760217983651226,-0.3531073446327684,-0.338150289017341,-0.3343023255813954,-0.3143712574850299,-0.268370607028754,-0.3102409638554216,-0.3419540229885057,-0.3343023255813954,-0.284375,-0.2707006369426752,-0.1518518518518519,-0.223728813559322,-0.2442244224422441,-0.3323615160349854,-0.2564935064935064,-0.301829268292683,-0.3284457478005865,-0.402088772845953,-0.3909574468085106,-0.2564935064935064,-0.2612903225806451,-0.2157534246575342,-0.1124031007751937,-0.0653061224489796,-0.0728744939271255,-0.1259541984732824,-0.1792114695340502,-0.2048611111111111,-0.5654648956356736,-0.5
69171.0,0.0,-0.056386999,-0.511309116,-0.106333604,7.9968e-05,0.006389576,1.0,0.0556005819,-0.844735565,-0.03846154,0.4761904761904763,0.1923076923076923,0.631578947368421,0.9375,0.9375,0.8235294117647058,0.8235294117647058,0.4090909090909091,0.55,0.3478260869565217,0.4090909090909091,0.4090909090909091,0.24,0.631578947368421,0.631578947368421,0.55,0.8235294117647058,1.5833333333333337,1.3846153846153846,0.9375,0.55,0.7222222222222223,0.4090909090909091,0.2916666666666667,0.1923076923076923,-0.1842105263157895,1.0666666666666669,0.7222222222222223,1.3846153846153846,1.3846153846153846,1.2142857142857144,0.7222222222222223,0.55,0.7222222222222223,0.9375,0.9375,0.9375,0.9375,1.2142857142857144,0.9375,0.55,0.7222222222222223,0.55,-0.088235294117647,-0.2249999999999999,-0.088235294117647,-0.088235294117647,0.1923076923076923
68814.0,0.0021487708,-0.001660044,-0.003906962,0.228965059,0.0380291089,-0.395782976,1.0,0.0261188327,0.7222805177,0.0709947161,-0.1525423728813559,-0.1071428571428571,-0.1379310344827586,-0.2753623188405797,-0.2753623188405797,-0.3150684931506849,-0.3589743589743589,-0.3975903614457831,-0.295774647887324,-0.3827160493827161,-0.4382022471910112,-0.4623655913978495,-0.4623655913978495,-0.4318181818181817,-0.3421052631578947,-0.1666666666666666,-0.0909090909090909,-0.074074074074074,-0.1525423728813559,-0.21875,-0.253731343283582,0.0416666666666667,-0.1071428571428571,-0.21875,-0.4117647058823529,-0.5098039215686274,-0.3333333333333333,-0.0196078431372549,-0.0196078431372549,0.1111111111111111,0.5625,0.5625,0.4285714285714286,0.4705882352941177,0.3157894736842106,0.4285714285714286,0.8518518518518519,1.5,2.125,1.9411764705882355,1.5,2.571428571428572,2.8461538461538463,1.9411764705882355,1.6315789473684212,2.125,1.9411764705882355,1.380952380952381
47730.0,0.0020263902,0.0122567942,0.0278594099,0.1697236259,0.0059252266,0.0018884281,1.0,0.0040676274,-0.188034188,-0.023222208,-0.0136986301369863,0.006993006993007,-0.0204081632653061,0.006993006993007,0.0666666666666666,0.0992366412213741,0.1428571428571428,0.180327868852459,0.0588235294117647,0.0434782608695651,-0.0649350649350649,-0.1479289940828402,-0.1219512195121951,-0.1111111111111111,0.0212765957446807,-0.0999999999999999,-0.0463576158940397,0.006993006993007,0.0285714285714284,-0.0136986301369863,0.125,-0.5068493150684932,-0.5118644067796609,-0.4838709677419355,-0.52,-0.5457413249211356,-0.521594684385382,-0.4947368421052631,-0.4744525547445255,-0.4686346863468634,-0.444015444015444,-0.4626865671641791,-0.4566037735849056,-0.4049586776859504,-0.4,-0.417004048582996,-0.4074074074074074,-0.4308300395256916,-0.4049586776859504,-0.3043478260869565,-0.3484162895927601,-0.368421052631579,-0.444015444015444,-0.4666666666666667,-0.5151515151515151,-0.5135135135135135,-0.5354838709677419,-0.5263157894736843
13232.0,0.0039479179,-0.042985622,-0.144663788,-0.124050735,0.0474699762,0.9207179315,1.0,-0.013213671,-0.604245368,0.0023809522,-0.0806451612903226,-0.2191780821917808,-0.2875,-0.25,-0.3372093023255814,-0.2875,-0.2875,-0.3048780487804878,-0.25,-0.4183673469387755,-0.4183673469387755,-0.3048780487804878,-0.3522727272727273,-0.25,-0.2875,-0.3666666666666667,-0.3936170212765957,-0.3522727272727273,-0.3522727272727273,-0.1857142857142857,-0.1363636363636363,-0.05,-0.2297297297297297,-0.3666666666666667,-0.4183673469387755,-0.4519230769230768,-0.3214285714285714,-0.3372093023255814,-0.2692307692307693,-0.3048780487804878,-0.3214285714285714,-0.4519230769230768,-0.4622641509433962,-0.4722222222222222,-0.4183673469387755,-0.4519230769230768,-0.3936170212765957,-0.2692307692307693,-0.2083333333333333,0.2391304347826086,0.0555555555555555,0.2391304347826086,0.0961538461538462,-0.109375,-0.4622641509433962,-0.4519230769230768,-0.2083333333333333,-0.25
13777.0,-0.02716284,-0.040365531,-0.054345192,-0.027244903,0.345746806,-0.006044394,0.0,-0.021333333,-0.093630791,0.0006410256,0.0465116279069768,-0.0425531914893616,-0.0625,-0.0625,-0.0816326530612244,-0.2241379310344827,-0.1818181818181817,-0.2857142857142857,-0.150943396226415,-0.2741935483870967,-0.3076923076923077,-0.0999999999999999,-0.1818181818181817,-0.1818181818181817,-0.3283582089552238,-0.375,-0.375,-0.3181818181818182,-0.4155844155844156,-0.3835616438356164,-0.5982142857142857,-0.5408163265306123,-0.5544554455445545,-0.6616541353383458,-0.6590909090909092,-0.6875,-0.6739130434782609,-0.6218487394957983,-0.5544554455445545,-0.6739130434782609,-0.6086956521739131,-0.5408163265306123,-0.5588235294117647,-0.5833333333333333,-0.5408163265306123,-0.5263157894736843,-0.5588235294117647,-0.5673076923076923,-0.664179104477612,-0.628099173553719,-0.5161290322580645,-0.4375,-0.2741935483870967,-0.3478260869565217,-0.6017699115044248,-0.782608695652174,-0.766839378238342,-0.7096774193548387
44652.0,-0.000847444,0.0069236315,0.0275287912,-0.016944098,0.0109184252,-0.018910009,0.0,0.000572,0.4695233958,0.0253221765,-0.5121951219512195,-0.4764397905759162,-0.4100294985250737,-0.4186046511627906,-0.3957703927492447,-0.3827160493827161,-0.4100294985250737,-0.4444444444444444,-0.4301994301994302,-0.4609164420485175,-0.4219653179190751,-0.3883792048929664,-0.408284023668639,-0.335548172757475,-0.4252873563218391,-0.4285714285714286,-0.4397759103641456,-0.3902439024390244,-0.3827160493827161,-0.3197278911564626,-0.3288590604026845,-0.2647058823529411,-0.2907801418439716,-0.2481203007518797,-0.2307692307692307,-0.293286219081272,-0.2395437262357415,-0.2619926199261992,-0.1561181434599156,-0.3377483443708609,-0.2982456140350877,-0.375,-0.3827160493827161,-0.696969696969697,-0.7019374068554396,-0.7088791848617176,-0.7041420118343196,-0.6441281138790036,-0.6023856858846919,-0.5444191343963554,-0.5145631067961165,-0.43342776203966,-0.5271867612293144,-0.6023856858846919,-0.6146435452793835,-0.6247654784240151,-0.6402877697841727,-0.607843137254902
38746.0,0.0026397101,0.0053711716,0.015038091,0.1570204829,0.0370295823,-0.077228311,2.0,0.0136847037,6.913561848,0.0175438598,-0.0461538461538461,-0.088235294117647,-0.1388888888888888,0.0163934426229508,-0.1142857142857143,-0.2151898734177215,-0.088235294117647,0.1071428571428572,0.087719298245614,0.3777777777777777,0.3478260869565217,0.3191489361702126,0.5121951219512195,0.3777777777777777,0.55,0.55,0.3478260869565217,0.631578947368421,0.55,0.55,0.3777777777777777,0.3478260869565217,0.1071428571428572,0.1923076923076923,0.3191489361702126,0.55,0.4418604651162789,1.0,0.8787878787878789,0.9375,0.8787878787878789,1.0,0.631578947368421,0.4761904761904763,0.631578947368421,0.631578947368421,0.9375,0.7222222222222223,0.7714285714285714,1.0,0.55,0.7714285714285714,0.4761904761904763,0.3478260869565217,-0.03125,-0.0461538461538461,0.0508474576271187,0.0689655172413792
60871.0,0.0039728744,0.02604662,0.0397906784,0.0214436607,0.1791420032,0.0141319154,8.0,-6.2101e-05,0.6392664253,0.0711835735,0.0528846153846154,-0.0135135135135134,0.0631067961165048,0.1116751269035531,0.1173469387755101,0.2303370786516854,0.0,0.1116751269035531,0.2234636871508379,0.4038461538461537,0.3687499999999999,0.4503311258278146,0.3353658536585366,0.6222222222222222,0.6590909090909092,0.6846153846153846,1.0277777777777777,1.28125,1.6385542168674698,1.8815789473684208,1.8076923076923077,1.844155844155844,1.7721518987341771,1.6385542168674698,1.8076923076923077,1.8076923076923077,1.7037037037037035,1.8815789473684208,2.65,1.92,2.532258064516129,2.532258064516129,2.2205882352941178,1.8815789473684208,1.4886363636363638,1.5172413793103448,1.4333333333333331,1.7721518987341771,2.4761904761904763,3.132075471698113,3.2115384615384617,3.760869565217392,3.38,3.132075471698113,2.981818181818182,2.65,2.532258064516129,3.055555555555556
14198.0,-0.000315033,0.0156984077,0.0204039665,0.0026005689,0.3897851423,-0.007634739,0.0,0.0016795341,0.2967545238,-0.014705882,0.0819672131147541,-0.0222222222222222,0.0153846153846153,0.0476190476190476,0.1282051282051282,0.0731707317073171,0.1578947368421053,0.1999999999999999,0.0909090909090908,0.03125,0.0819672131147541,0.1999999999999999,0.11864406779661,0.1891891891891892,0.064516129032258,0.1578947368421053,0.5903614457831325,0.5529411764705883,0.5,0.4666666666666665,0.4347826086956521,0.5348837209302326,0.4505494505494505,0.5348837209302326,0.5714285714285714,0.4666666666666665,0.4347826086956521,0.375,0.6097560975609757,0.5529411764705883,0.5,0.4831460674157304,0.4505494505494505,0.4666666666666665,0.4193548387096775,0.3894736842105264,0.32,0.6296296296296295,0.736842105263158,1.0307692307692309,0.9411764705882352,0.9411764705882352,0.7142857142857142,0.9701492537313432,0.76,0.76,0.8591549295774648,0.736842105263158
14331.0,-0.000210517,0.0311675984,0.0348871529,0.0433924673,0.3986956149,-0.002609636,0.0,0.0028985507,4.4676390752,-0.235548023,-0.0547945205479452,-0.0799999999999999,0.0952380952380953,0.078125,0.1499999999999999,0.1694915254237288,0.1499999999999999,0.1129032258064515,0.0454545454545454,0.1311475409836064,0.1311475409836064,0.1129032258064515,0.2321428571428572,0.1499999999999999,0.0952380952380953,-0.0799999999999999,-0.0675675675675675,0.1896551724137931,0.2777777777777777,0.1896551724137931,0.1499999999999999,0.2321428571428572,0.1219512195121952,0.1129032258064515,-0.1265822784810126,-0.0921052631578946,-0.0416666666666666,-0.028169014084507,0.5333333333333334,0.7250000000000001,1.0909090909090908,1.225806451612903,1.4642857142857144,1.4642857142857144,1.3793103448275863,0.9166666666666669,1.0294117647058822,0.8648648648648649,1.225806451612903,1.225806451612903,1.7599999999999998,1.4642857142857144,1.9361702127659572,1.15625,0.6829268292682926,0.3269230769230768,0.6046511627906976,0.9714285714285716
