firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10074,0.1614891404,0.0521944328,64.908382066,0.0156800646,0.832052536,1.1233757161,0.1111461156,0.5246093006,0.3375976749,1.0,0.5561394849,-0.001604182,-0.02528257,0.0535140422,0.0016041822,12.0,-0.02500637,0.2876712329,0.407590406,-0.043997251,-0.201958281,0.0657303371,-0.394049975,0.4144511149,0.3804910418,0.5294111911,0.0,1.257814631,0.0847921022,1.040205117,0.3046806251,141.05263158,5.5734421936,0.1375119269,0.0,0.0,1.0,0.0,0.0,1.5386861314,4.0,0.0104977919,0.0557500915,-0.071131522,-0.436506419,-2.815790353,-1.080028604,0.0107872017,-341.8556957,0.0506063692,11.130229169,0.0053059781,0.0275644056,0.1690676814,0.0890736342,0.0891750119,-0.077407008,1.0,0.0075354247,0.5440749598,0.058342535,6.0,8.6150002514,0.1294536817,0.0,0.0363636352,0.0215144731,0.0263880652,1.2843350802,1.496447575,1.3259034e-06,5.0000000989,0.2106910165,0.0443907044,1.10083539,0.0535363894,-0.359919385,0.0018150082,-0.1212121212121212,-0.0793650793650794,0.1372549019607842,0.3181818181818181,0.2083333333333332,0.1372549019607842,0.3181818181818181,0.2083333333333332,0.2608695652173913,0.3181818181818181,-0.3763440860215054,-0.275,-0.2658227848101265,0.0545454545454544,0.0175438596491228,0.0545454545454544,0.1047619047619048,0.0175438596491228,0.0175438596491228,0.0357142857142858,0.0175438596491228,0.0357142857142858,0.0175438596491228,0.1599999999999999,0.0,0.0545454545454544,0.288888888888889,0.4499999999999999,0.5263157894736843,0.4499999999999999,0.6571428571428573,0.7058823529411764,1.0,1.5217391304347827,1.4166666666666663,1.2307692307692308,1.3199999999999998,1.5217391304347827,1.761904761904762,1.761904761904762,1.4680851063829787,1.4166666666666663,1.2307692307692308,1.2307692307692308,0.7575757575757576,0.8125,0.7575757575757576,0.8709677419354838
50906,0.2180088739,0.031293632,44.823358246,0.0,0.0590143535,0.3621558341,0.2141280855,0.1631985114,0.8583455861,1.035047759,0.0185406494,0.0084021996,0.0691617145,0.0291293108,0.0084021996,15.0,0.0353867777,0.0690403821,0.1567855518,-0.252713752,0.0103395153,0.3039474521,0.1258860266,0.1175517731,0.2097064571,0.4433222736,0.0,2.5961457897,-0.098173829,1.7167811151,-0.098291616,22.428203872,5.4783480473,0.8584163608,0.0,0.0,1.0,0.0,0.0,1.1327420028,5.0,-0.488720509,0.0551289147,-1.662881729,-0.29206603,-2.30027787,-0.000829783,-0.034815651,210.10216233,0.0650286707,13.961645195,0.0072680668,0.0359604489,0.044527942,0.0209803651,0.0740859252,0.0133629223,1.0,0.0004154303,-0.108495334,0.0007208176,6.0,13.865952453,1.0236421878,0.0,0.0609756112,0.0326529235,0.035289821,0.7508375386,5.3222987678,4.416612e-09,1.9702335e-08,1.2929841697,1.6718080631,0.4142224161,0.0514347989,-0.149221697,0.224377399,0.1013071895424837,0.1158940397350993,0.1462585034013606,0.1824561403508771,0.2210144927536232,0.1541095890410959,0.080128205128205,0.1620689655172413,0.4159663865546219,0.3480000000000001,-0.2340909090909091,0.0212121212121212,-0.0453257790368272,0.0150602409638553,-0.0989304812834224,-0.0891891891891891,-0.0690607734806629,0.1620689655172413,0.1620689655172413,0.1660899653979239,0.2166064981949458,0.2122302158273381,0.2389705882352941,0.5458715596330275,0.4780701754385965,0.6359223300970873,0.6201923076923077,0.6280193236714975,0.685,0.7282051282051283,0.8118279569892473,0.5601851851851851,0.4911504424778761,0.059748427672956,0.0150602409638553,0.2035714285714285,0.2574626865671641,0.3373015873015872,0.6047619047619048,0.7193877551020409,0.8118279569892473,1.5725190839694658,1.5923076923076924,1.2171052631578947,1.1062500000000002,0.8315217391304348,0.8932584269662922,0.9823529411764708
10568,1.2003451347,0.0756513026,-3.10537393,0.0182587397,3.9618125139,6.8553774215,0.0629745579,0.0242552768,0.2254658316,0.0053727334,0.0159595729,0.0200360124,1.3509933775,-0.026553106,0.0200360124,12.0,0.0101380477,-0.006153846,0.5163081621,0.1041059307,-0.230044772,0.0443269265,0.4084142099,-0.044843545,0.0526238711,0.5362807631,0.0,1.5651965771,-0.035306457,1.3346897253,-0.043844202,17.27936018,8.7651245552,0.0549772698,0.0,0.0,1.0,0.0,0.0,0.7458628265,3.0,0.0656237877,0.2503809391,-0.642138772,0.6821234346,2.0279061072,0.8280864275,-0.03779638,-103.5587647,0.0662552571,9.5358419359,-0.002109635,0.0049586238,0.0215145081,0.527666444,0.076855057,0.0688627233,1.0,-0.020095747,-0.613436932,0.0016666688,2.0,5.8607862235,0.0606769094,0.0,0.0833333358,0.0533065246,0.1249844107,1.0264498847,0.9915396579,8.1830738e-06,15.000000248,0.0967564108,0.009361803,0.8182362452,0.0428164843,-0.02750484,-0.015068182,-0.0769230769230768,0.0,-0.1999999999999999,-0.2258064516129032,-0.1999999999999999,0.0,-0.0769230769230768,-0.005181347150259,0.0,0.1428571428571428,0.2307692307692308,0.263157894736842,0.3333333333333332,0.3913043478260869,0.4328358208955223,0.3714285714285714,0.5,0.4545454545454546,0.411764705882353,0.411764705882353,0.4545454545454546,0.411764705882353,0.3333333333333332,0.4545454545454546,0.3714285714285714,0.3913043478260869,0.263157894736842,0.476923076923077,0.5,0.4545454545454546,0.5,0.6000000000000001,0.92,0.8461538461538463,1.0,0.92,0.6000000000000001,0.6000000000000001,0.8461538461538463,1.0,0.5737704918032787,0.7142857142857142,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.263157894736842,0.3333333333333332,0.1428571428571428
10998,0.8011016065,0.0251032756,-0.106894737,0.0,0.2215898185,1.7565616524,0.0849107626,0.0368916266,0.955662357,0.0039798911,0.0734152652,-0.168821242,-6.755319149,0.194683914,0.1688212422,11.0,-0.0591539,-0.022727273,-0.025013897,0.1614028708,-0.00574266,0.5622025833,-0.137331369,-0.031205578,0.0272236966,0.4902030291,0.0,3.0943396226,-0.041947368,2.2684812867,0.1273010337,11.077894737,6.5172157543,0.3752924661,0.0,0.0,1.0,0.0,1.0,1.2063179522,4.0,-1.024022414,-0.088228467,-0.202682721,0.3398381129,480.07291836,2.2327675714,0.1863723849,-409.5253414,0.0626025367,9.8703443339,0.011710553,0.020565046,0.0268370059,0.0329814313,0.1550463507,0.0332316979,0.0,0.0187606927,3.2505262148,0.060408162,6.0,9.8660452571,1.7777548067,0.0,0.0500000007,0.0488259903,0.0717230934,1.3372778677,18.918041293,3.2268589e-07,7.2075078e-09,1.1643732184,1.3557649917,0.6627617851,0.0975244039,0.1135265619,0.0418224359,-0.0566037735849056,0.0416666666666667,0.1363636363636364,0.3157894736842106,0.3888888888888888,0.3888888888888888,0.3513513513513513,0.3888888888888888,0.5625,0.3888888888888888,0.3888888888888888,0.3888888888888888,0.1904761904761904,0.0,-0.074074074074074,0.1363636363636364,0.1363636363636364,0.6666666666666667,0.4705882352941177,0.3888888888888888,0.4705882352941177,0.7857142857142858,0.4705882352941177,0.3157894736842106,0.1904761904761904,0.5625,0.3888888888888888,0.9230769230769232,0.1904761904761904,0.25,0.0416666666666667,0.0869565217391303,0.1363636363636364,0.0416666666666667,0.0416666666666667,0.1904761904761904,0.0869565217391303,0.4705882352941177,0.6666666666666667,0.7857142857142858,0.5625,0.6666666666666667,0.4705882352941177,0.3513513513513513,0.3888888888888888,0.3888888888888888,0.3157894736842106,0.7241379310344827
11181,0.5307986313,0.0546139528,-21.34173373,0.0,0.5176437297,0.9078828517,0.1005630247,-0.137794403,0.3208192555,0.0113385827,-0.305828401,-0.171677486,-3.559107358,0.2489908742,0.1716774862,11.0,0.0,-0.448275862,-0.086008345,-1.93804012,-0.082209808,0.2471398163,0.2092213193,-0.31616988,0.128637284,0.5452627806,0.0,1.0505190457,3.4364123681,1.0505190457,3.4364123681,399.9762533,3.2479029856,0.3567077362,0.0,0.0,0.0,0.0,0.0,0.8004380659,6.0,-0.208041838,-0.046042497,-0.752575817,0.2316831492,-1.249474391,0.5017661041,0.2065343073,-3067.189934,0.0517389473,12.530279794,-0.002866054,0.0045612802,0.0090095173,-0.175635964,0.0054740997,-0.754048902,0.0,-0.005637919,1.2590423815,0.057785661,5.0,12.149502294,0.6953761644,0.0,0.0217391308,0.0158349855,0.0252191835,1.0608202156,4.1515051831,4.7349733e-08,4.4547298e-08,1.6867139099,2.8450038137,-0.036497514,0.0467555913,-0.207910016,-0.001356694,0.0097087378640776,-0.063063063063063,0.0,-0.0095238095238094,0.2530120481927711,0.1685393258426966,0.2530120481927711,0.3,0.6000000000000001,0.5522388059701493,0.5757575757575757,0.6774193548387097,0.7049180327868851,0.6507936507936507,0.7049180327868851,0.6774193548387097,0.5294117647058822,0.8245614035087718,0.5294117647058822,0.5072463768115942,0.3,0.3333333333333332,0.2380952380952381,0.1818181818181818,0.3333333333333332,0.04,0.1428571428571428,0.3,0.1954022988505748,0.2235294117647059,0.0721649484536082,0.1304347826086955,0.4246575342465752,0.6507936507936507,0.3333333333333332,0.4857142857142857,0.5294117647058822,0.6000000000000001,0.6507936507936507,0.8909090909090909,0.7931034482758621,0.9622641509433962,0.4444444444444444,0.2235294117647059,-0.0458715596330274,-0.0545454545454545,-0.037037037037037,0.0097087378640776
50032,0.2049643533,0.0501105145,66.419372268,0.0134491634,0.2811060586,1.664593868,0.1923839388,0.118592206,1.014387693,0.9149770647,0.2237241875,-0.078466551,-0.720776258,0.0862289836,0.0784665509,20.0,0.0133429095,0.0563380282,0.1091053027,-0.149820422,0.0290254975,0.0945306443,0.011288355,0.1437869644,0.0006849473,0.5265562872,0.0,1.1334956801,-0.087556909,0.2530265781,0.125680374,180.64579031,98.553431214,0.3098657362,0.0,0.0,1.0,0.0,0.0,2.1122809393,5.0,0.0189768777,-0.349826386,0.0014030611,-2.025526798,-0.819377486,-0.953052622,-2.429993947,5423.0472542,0.0554418722,15.806513329,0.0028455986,0.0258451332,0.0612914115,0.0262004256,0.0298727177,-0.013461601,0.0,0.000349345,-0.389073851,0.0225602426,6.0,14.518127756,0.2890148052,0.0,0.038961038,0.0131983317,0.0217076424,0.599513084,0.7938943893,1.112697e-09,6.8168086e-08,0.6777453983,0.459338825,0.5528326621,0.0301980922,-0.104537757,-0.036615944,0.0,-0.0086580086580086,0.0700934579439251,0.0700934579439251,0.1507537688442211,0.0956937799043062,-0.4317617866004962,-0.4795454545454545,-0.4400977995110025,-0.4699074074074074,-0.4795454545454545,-0.4819004524886877,-0.4933628318584071,-0.4455205811138014,-0.4143222506393862,-0.4331683168316832,-0.4113110539845758,-0.3760217983651226,-0.3531073446327684,-0.338150289017341,-0.3343023255813954,-0.3143712574850299,-0.268370607028754,-0.3102409638554216,-0.3419540229885057,-0.3343023255813954,-0.284375,-0.2707006369426752,-0.1518518518518519,-0.223728813559322,-0.2442244224422441,-0.3323615160349854,-0.2564935064935064,-0.301829268292683,-0.3284457478005865,-0.402088772845953,-0.3909574468085106,-0.2564935064935064,-0.2612903225806451,-0.2157534246575342,-0.1124031007751937,-0.0653061224489796,-0.0728744939271255,-0.1259541984732824,-0.1792114695340502,-0.2048611111111111,-0.5654648956356736,-0.5
69171,0.0117601246,-0.523598131,-1.435127979,0.0169003115,1.0680685358,2.7074766355,-0.573986805,-0.282276678,1.1162893483,0.5358851675,-0.15548987,-0.290296758,-0.755168823,-0.128193146,0.290296758,10.0,-0.122991595,-0.307017544,-0.143237382,0.5689985689,-0.080510185,0.2608695652,-0.214481342,-0.103766636,-0.955245999,0.4297226822,0.0,0.4917069543,-0.313587407,0.2116028263,-0.388141022,30.683142101,24.074792244,-0.381998464,1.0,0.0,0.0,0.0,0.0,6.5367516301,2.0,-4.079572788,0.235541622,-0.483376847,-0.375243163,-2.457084288,-0.800175609,-0.111208193,-1372.921769,0.0266488737,9.208100365,0.0,-0.056386999,-0.511309116,-0.106333604,7.9968e-05,0.006389576,1.0,0.0556005819,-0.844735565,-0.03846154,2.0,7.8136168154,0.1337952001,0.0,0.1428571492,0.0709001105,0.0732675744,0.8961720782,0.3318646924,1.83486e-05,4.0000002859,1.4868227395,2.2106418588,2.0496575549,0.1590401862,-1.086538458,-0.066557552,0.4761904761904763,0.1923076923076923,0.631578947368421,0.9375,0.9375,0.8235294117647058,0.8235294117647058,0.4090909090909091,0.55,0.3478260869565217,0.4090909090909091,0.4090909090909091,0.24,0.631578947368421,0.631578947368421,0.55,0.8235294117647058,1.5833333333333337,1.3846153846153846,0.9375,0.55,0.7222222222222223,0.4090909090909091,0.2916666666666667,0.1923076923076923,-0.1842105263157895,1.0666666666666669,0.7222222222222223,1.3846153846153846,1.3846153846153846,1.2142857142857144,0.7222222222222223,0.55,0.7222222222222223,0.9375,0.9375,0.9375,0.9375,1.2142857142857144,0.9375,0.55,0.7222222222222223,0.55,-0.088235294117647,-0.2249999999999999,-0.088235294117647,-0.088235294117647,0.1923076923076923
68814,0.3705277147,-0.266956088,8.4135384274,0.0036679772,0.6236004208,0.6522443103,-0.04186474,2.7408519244,0.5438286039,0.7364423077,2.3446588101,-0.353358351,-0.8797252,-0.03210809,0.3533583507,15.0,0.2191043065,0.0,1.2928242183,-2.614617766,-1.078971771,0.1175439639,-0.493892459,1.2723759398,6.0583966245,0.407427536,0.0,2.0515468353,0.0312729833,1.0631212082,-0.039573266,16.352287872,4.0014131971,-0.572553566,0.0,0.0,1.0,1.0,0.0,2.4781434599,4.0,-0.028768895,0.0168961365,-0.923511175,-0.254436743,-0.623663684,0.0150005683,-0.092904171,-550.911076,0.0352761369,11.551484902,0.0021487708,-0.001660044,-0.003906962,0.228965059,0.0380291089,-0.395782976,1.0,0.0261188327,0.7222805177,0.0709947161,3.0,10.780205509,0.3498386353,0.0,0.0454545468,0.0277972491,0.0533925702,0.7561655781,0.6397256135,2.664343e-07,8.8665529e-08,1.6554193432,2.7404132019,0.1030454213,0.0717525253,0.527748356,0.1502862005,-0.1525423728813559,-0.1071428571428571,-0.1379310344827586,-0.2753623188405797,-0.2753623188405797,-0.3150684931506849,-0.3589743589743589,-0.3975903614457831,-0.295774647887324,-0.3827160493827161,-0.4382022471910112,-0.4623655913978495,-0.4623655913978495,-0.4318181818181817,-0.3421052631578947,-0.1666666666666666,-0.0909090909090909,-0.074074074074074,-0.1525423728813559,-0.21875,-0.253731343283582,0.0416666666666667,-0.1071428571428571,-0.21875,-0.4117647058823529,-0.5098039215686274,-0.3333333333333333,-0.0196078431372549,-0.0196078431372549,0.1111111111111111,0.5625,0.5625,0.4285714285714286,0.4705882352941177,0.3157894736842106,0.4285714285714286,0.8518518518518519,1.5,2.125,1.9411764705882355,1.5,2.571428571428572,2.8461538461538463,1.9411764705882355,1.6315789473684212,2.125,1.9411764705882355,1.380952380952381
47730,0.7665798779,0.0879784472,-61.29339455,0.0307917608,1.0543499623,5.3799453526,0.0861596911,0.1846779182,0.5388663073,0.0310077519,0.2074413417,-0.018601359,-0.363672307,0.119973772,0.018601359,19.0,0.0100550073,0.0571428571,0.0206085018,-0.037488036,-0.012491793,0.4199964795,-0.049784872,0.0267252806,0.092863873,0.4145959611,0.0,1.8482395926,-0.055747124,1.6679030115,-0.063824334,458.12322275,6.0458454514,0.1429545922,0.0,0.0,0.0,0.0,0.0,1.1882271262,3.0,-1.577277953,-0.340548532,-0.118662248,0.414224026,-11.18148641,0.8335188929,0.0772904812,-331.747753,0.1088391198,12.135078666,0.0020263902,0.0122567942,0.0278594099,0.1697236259,0.0059252266,0.0018884281,1.0,0.0040676274,-0.188034188,-0.023222208,4.0,10.834804818,0.2198336675,0.0,0.0184049085,0.0089895296,0.0096046261,1.031230615,0.7227840223,1.2055779e-07,1.3283888e-07,0.2589606107,0.0670605979,1.3776250914,0.0334655681,-0.165665707,0.0509799211,-0.0136986301369863,0.006993006993007,-0.0204081632653061,0.006993006993007,0.0666666666666666,0.0992366412213741,0.1428571428571428,0.180327868852459,0.0588235294117647,0.0434782608695651,-0.0649350649350649,-0.1479289940828402,-0.1219512195121951,-0.1111111111111111,0.0212765957446807,-0.0999999999999999,-0.0463576158940397,0.006993006993007,0.0285714285714284,-0.0136986301369863,0.125,-0.5068493150684932,-0.5118644067796609,-0.4838709677419355,-0.52,-0.5457413249211356,-0.521594684385382,-0.4947368421052631,-0.4744525547445255,-0.4686346863468634,-0.444015444015444,-0.4626865671641791,-0.4566037735849056,-0.4049586776859504,-0.4,-0.417004048582996,-0.4074074074074074,-0.4308300395256916,-0.4049586776859504,-0.3043478260869565,-0.3484162895927601,-0.368421052631579,-0.444015444015444,-0.4666666666666667,-0.5151515151515151,-0.5135135135135135,-0.5354838709677419,-0.5263157894736843
13232,1.0878598635,-0.15289401,-5.725645593,0.0,3.3378325345,4.7370518541,0.0553677735,-0.148141821,0.3135557833,0.026871055,-0.160189056,-0.1506042,-4.738471461,0.5715898929,0.1506042002,10.0,0.119886847,0.0039525692,-0.100090855,0.249295787,-0.031532357,0.1603159448,0.0115497102,-0.212532741,-0.108921288,0.5452489361,0.0,1.3324383586,1.64183027,0.3658656643,0.2310815584,22.547993429,33.546438547,0.0827191876,0.0,0.0,1.0,0.0,0.0,1.1311740237,4.0,0.0188778359,0.0195481101,0.0152874145,0.598429658,-0.286120087,-0.12804959,0.4392961527,-494.4621662,0.3651068841,9.7663998437,0.0039479179,-0.042985622,-0.144663788,-0.124050735,0.0474699762,0.9207179315,1.0,-0.013213671,-0.604245368,0.0023809522,2.0,7.716182365,0.2898957967,0.0,0.073170729,0.0380351155,0.0313862102,1.4944677864,3.9415495768,3.5203016e-06,3.2769337e-08,1.1090520543,1.2299964592,-1.959129323,0.0691488203,0.1444619687,-0.097794043,-0.0806451612903226,-0.2191780821917808,-0.2875,-0.25,-0.3372093023255814,-0.2875,-0.2875,-0.3048780487804878,-0.25,-0.4183673469387755,-0.4183673469387755,-0.3048780487804878,-0.3522727272727273,-0.25,-0.2875,-0.3666666666666667,-0.3936170212765957,-0.3522727272727273,-0.3522727272727273,-0.1857142857142857,-0.1363636363636363,-0.05,-0.2297297297297297,-0.3666666666666667,-0.4183673469387755,-0.4519230769230768,-0.3214285714285714,-0.3372093023255814,-0.2692307692307693,-0.3048780487804878,-0.3214285714285714,-0.4519230769230768,-0.4622641509433962,-0.4722222222222222,-0.4183673469387755,-0.4519230769230768,-0.3936170212765957,-0.2692307692307693,-0.2083333333333333,0.2391304347826086,0.0555555555555555,0.2391304347826086,0.0961538461538462,-0.109375,-0.4622641509433962,-0.4519230769230768,-0.2083333333333333,-0.25
