firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
68806,0.3709872333,0.0745807787,1.3507481214,2.64003e-05,0.8875350263,1.1280943379,0.1015125032,0.148505787,0.2732227009,0.5158150852,0.1058902478,0.0873672312,1.3789734513,-0.028264135,0.0873672312,9.0,0.0181525405,0.3952772074,0.1708370324,0.1224748034,0.0376668039,0.1084274969,-0.185209502,0.301478312,0.2651385563,0.6004965346,0.0,2.1490196078,-0.165810875,1.3415477434,-0.250181739,8.9735814188,6.4125097545,0.1850860229,1.0,0.0,1.0,0.0,0.0,0.9063867332,5.0,-0.046789439,-0.020454972,0.3578831864,-0.923714958,6.5935810587,-0.779482342,0.0162488543,20.269680545,0.0641964314,12.318763851,0.0038052897,0.0171773314,0.055460263,0.1316125324,0.0595641723,-0.220596313,1.0,0.0066146868,-0.711860877,-0.024321372,4.0,12.114316393,0.6305867541,0.0,0.094339624,0.0269785842,0.0307922606,1.1861991672,3.7530988347,7.0683611e-08,2.7973718e-08,1.7829402005,3.1788757586,-0.058325897,0.0567608696,0.8306342852,0.0484720543
10218,0.2988090042,0.0618569558,1.5736127685,0.0,0.7566787518,1.0504992918,0.2057860678,0.1212216823,0.4260112324,0.0216415941,0.0909277715,0.1292875205,2.5034562212,-0.092999225,0.1292875205,4.0,0.0651494868,0.3448275862,0.3701087462,0.1016629063,0.0028829154,0.7667706708,0.9490873608,0.0459392945,0.3281596452,0.4344874493,0.0,4.0306656694,0.1809400481,2.181750187,0.2358313377,8.7953460621,3.6487623762,0.1575352563,0.0,0.0,1.0,1.0,0.0,1.8999049731,6.0,-0.504195991,-0.288302443,-0.332283287,-0.188657835,104.32396892,-0.614992908,-1.216750772,-180.0145157,0.0651922914,9.6730439833,0.0059317221,0.0094170938,0.0225360148,0.0769648759,0.0943268798,0.0414884572,0.0,-0.003705716,2.3365208284,-0.079999998,4.0,8.6064281361,0.5485890868,0.0,0.0869565234,0.0465291765,0.0617106718,1.0435730568,3.1036519562,9.5957072e-07,2.5379207e-08,2.1692738482,4.7057490286,0.018370651,0.0892780581,0.473148142,-0.169774718
10314,0.7300930911,-0.476336576,-1.202865148,0.0,1.1300511667,1.8356756963,-0.335305264,0.0457681594,0.0965931005,0.0,0.9745604688,-0.002052872,-0.007841255,-0.4726015,0.0020528719,4.0,0.012736185,-0.226993865,-0.26498596,-0.260089866,-0.479139366,0.1798088411,0.1550569738,0.1108635097,-0.394831617,0.6172508708,0.0,2.1763409258,-0.277581098,1.8326230713,-0.293262221,8.7064352856,2.6330636344,-0.424842162,0.0,0.0,1.0,0.0,1.0,0.0966070639,0.0,-0.276535915,-0.58262026,-0.381800996,0.2832042886,-1.162957044,-0.792887244,-2.05516539,-271.8969818,0.0426556075,9.182564417,0.0030049094,-0.067942466,-0.173105032,-0.085608782,0.0856512141,-0.078107801,1.0,-0.156748474,-0.598704818,-0.016354445,4.0,8.5418979991,0.3981762918,0.0,0.048780486,0.0249385695,0.0765541694,1.6297946239,1.0574409619,1.7900694e-06,0.9545455422,1.4001273793,1.9603566783,0.0365423001,0.08780861,0.0499084372,-0.200701989
15763,1.0404292968,-0.007792064,-5.738215308,0.0411673911,1.0651903177,2.3333373404,-0.010411242,0.0242351997,0.3857408808,0.1097545358,-0.048385018,0.0615582206,17.110459735,-0.141117864,0.0615582206,9.0,0.0064960546,0.0848144503,-0.079394395,-0.128764252,-0.037834927,0.1513392762,0.197589125,0.0267574761,0.0214774828,0.5630451845,0.0,1.9989844746,0.1746218316,1.4689011012,0.1953474584,17.355489986,3.719161835,0.1182748955,0.0,0.0,1.0,1.0,1.0,0.7449115196,2.0,-0.080920961,-0.038896114,-0.217297201,0.2677439682,-0.631028125,2.6616343044,-0.311262499,344.43612589,0.0834706141,12.957048484,0.0043701175,0.0043799176,0.0088715386,0.0888441927,0.062559671,-0.006287593,1.0,0.0127781272,-0.821957756,0.0165977962,4.0,11.430673652,0.2665601339,0.0,0.0409836061,0.0143019952,0.0239683741,0.5118030431,0.6105103578,2.2819118e-08,6.3670763e-08,1.1673949148,1.3628108871,0.0198868669,0.0384761294,0.1385149699,-0.083446546
21020,0.7437018628,0.1303951921,-1.372948211,0.0122208118,1.8301112025,2.7257657786,0.048099847,0.2133412612,0.1478462015,0.2989447115,0.0840936009,0.0368531997,0.6974638715,0.0394492566,0.0368531997,9.0,-0.000238609,0.0240963855,0.1403724659,0.0577033563,0.9766981057,0.1097044984,0.0375705112,0.0951413373,0.5542895755,0.6366738971,0.0,1.2973197018,0.3280404996,1.1633743342,0.4168281467,4.4515121836,8.5572913766,0.1699724326,0.0,0.0,1.0,0.0,0.0,0.507225335,5.0,-0.037281347,0.0787951861,-0.119877187,0.3728562253,-0.598621697,0.4342387385,-1.006515053,1491.8055772,0.0650924016,14.412690468,0.0049988041,0.0147525861,0.0450792524,0.1398451072,0.2352745988,0.0307870539,1.0,0.0215143193,-0.270800451,-0.020245548,4.0,14.794210295,2.202007094,0.0,0.0384615399,0.0236374719,0.0311799734,0.5949478917,15.891012056,5.779987e-10,4.3812645e-09,1.0267648005,1.0542459556,0.543254295,0.0620536974,0.6062802014,-0.113437917
10429,0.1894985895,0.0319384319,5.7589460385,0.0,0.0808236808,0.3383955384,0.2854020183,0.3363066166,0.8896457766,1.0129533679,0.539825639,0.0942268971,0.6971670466,0.0096720097,0.0942268971,3.0,0.0,0.2323943662,0.6521783284,-0.023639835,-0.074596051,0.3209876543,0.6760155895,0.064880983,0.2649958345,0.7920576128,0.0,2.9798819006,-0.120947411,2.9798819006,-0.120947411,2.652266058,3.862764884,0.694152982,0.0,0.0,0.0,0.0,0.0,1.2013676756,4.0,-0.045372733,0.0213490203,-0.03304595,-0.263943749,-1.579122988,0.6446267886,61.191112143,-160.6694575,0.207869402,12.523746072,0.0094853735,0.0316740154,0.0432544069,0.0378664379,0.4719823026,-0.06152024,0.0,0.0017264017,4.5335335841,0.1048430307,6.0,11.41018374,1.0100915077,0.0,0.0675675645,0.0215139305,0.0321002761,1.1018840682,8.8560149033,2.9045838e-08,1.2327282e-08,1.8660652268,3.4821994307,0.0892620443,0.0532087547,0.4536542052,-0.163289717
62500,0.5218450183,0.0877171174,1.8290981229,0.0,0.3055733106,0.7654966356,0.1357346032,0.3013789666,0.4519355375,-0.001808318,0.5812834809,0.1168351141,0.9744701349,0.0022394062,0.1168351141,8.0,0.0558186543,0.175257732,0.0719484054,-0.133266319,0.0060416081,0.1227517152,-0.064779699,0.2265160326,0.1791579148,0.6598644708,0.0,3.4951405987,-0.000188527,2.6021770118,-0.039765177,4.6005586592,3.0740646475,0.4638515946,0.0,0.0,1.0,0.0,0.0,0.6257876647,2.0,-0.50063175,-0.166177943,-0.501853141,0.0343781788,105.12861962,-0.571535591,-1.121512141,-146.7129139,0.0651922914,10.891063526,-0.005914604,0.0362595945,0.0551418291,0.0403726906,0.2010979191,0.0252017426,3.0,-0.002302786,0.2139084507,0.020833334,4.0,9.4050844488,0.3825470545,0.0,0.1276595742,0.0326820595,0.0325403063,0.8019529294,1.2476858086,2.9073155e-07,4.5475189e-08,1.329148828,1.766636607,0.0353717554,0.0530591408,0.6749999716,-0.169774718
56899,0.407392981,0.0359742641,4.5483271565,0.0093898223,0.3855511671,0.6674284055,0.1026238367,0.2725505081,0.33429888,0.8721028234,0.1139349765,0.1405891971,2.7670126874,-0.063566981,0.1405891971,9.0,0.085701393,0.4210526316,0.3370072064,-0.191647102,0.0921783204,0.0949309123,0.0518983542,0.207472665,0.4707450792,0.6151674167,0.0,5.3191127891,-0.282656788,2.7715903728,-0.269331831,6.551030382,4.9632509488,0.1794528627,0.0,0.0,1.0,0.0,0.0,0.6474579826,5.0,0.0440867698,0.1794198816,0.2662455002,-0.039495821,-0.610329771,-0.089502249,-1.646130871,-44.01023178,0.0426556075,12.343723666,0.0137712339,0.022001213,0.0437721338,0.1079896601,0.0950682095,0.0708453607,5.0,0.012934204,0.4960922962,-0.077753083,2.0,11.496821489,1.0682526197,0.0,0.184523806,0.0522264512,0.0353612427,1.784758452,12.97007615,7.4374333e-08,9.5036289e-09,1.931423545,3.7303969101,0.1717490615,0.0580309271,0.4406898727,-0.200701989
10496,0.0181204854,-0.009381528,180.51230905,0.0,0.0485140655,0.1482409921,-0.106694561,0.3060453401,1.2078085642,0.0,1.0572207084,-0.014199891,-0.089041096,-0.008546186,0.0141998908,3.0,-0.07755325,0.8,0.5747440273,-0.377221038,-0.387862839,0.2214532872,-0.557093426,0.1649874055,-0.339578454,0.5934329797,0.0,1.0728376328,-0.534162607,0.9059180577,-0.439900779,28.481481481,5.1610738255,-0.146167558,0.0,0.0,1.0,0.0,0.0,2.1803278689,1.0,-0.476811916,0.7799490656,0.6096874506,-0.435113259,40.484576122,-0.71256709,4.3932285309,-380.668952,0.2164377677,9.7740904591,0.0201224847,0.07924336,0.1876269621,0.0057188766,0.0171346978,-0.075938486,2.0,0.0010281126,9.3757429233,0.0941970311,4.0,6.5911591964,0.0328638498,0.0,0.0298507456,0.0145945183,0.1078969916,1.0390701518,0.2842862613,4.5433123e-06,11.000000548,1.1408769358,1.3016001825,0.3341967486,0.0691010695,-0.218614705,0.1024914043
20482,0.2587526709,0.0634374114,14.736946981,0.0221749993,0.256628826,0.5343139737,0.2102341816,0.1002057338,0.5885923498,-0.008238878,0.119601313,0.028878674,0.2239332369,0.0492316665,0.028878674,9.0,-0.000470781,0.0679110282,0.1250466388,-0.001614463,0.0683529706,0.0941077441,0.0089791985,0.092532692,0.0816218954,0.4832216125,0.0,1.9103120858,0.5180571507,1.2751795664,0.6436073747,13.743619593,6.0766925408,0.3367331914,0.0,0.0,0.0,0.0,1.0,1.0877177726,5.0,0.1974569225,0.1243608732,-0.031229942,-0.172636488,-0.360852601,0.5291635366,-0.154206748,4232.3556721,0.0719069607,15.471042766,0.0022834965,0.0342775356,0.0690045148,0.0147583497,0.0988397572,-0.03655742,1.0,0.0027377714,-0.134758665,-0.040584443,7.0,14.398862543,0.4419175157,0.0,0.0406249985,0.0153775086,0.0205455111,0.4333793541,0.9603135756,1.1766638e-09,3.8018185e-08,0.9426636202,0.8886147008,0.2108205715,0.0324329115,0.0902591417,-0.169774718
