firms,roaq,roeq,cash,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14
39116.0,-0.0304662,-0.039198632,0.0196640031,0.0,4.1785358069,-0.111681335,0.0,0.0571428571428571,0.15625,0.0882352941176469,-0.26,-0.3018867924528302,-0.1956521739130434,0.1212121212121211,0.3214285714285714,0.4230769230769231,0.3214285714285714,0.4230769230769231,0.6818181818181819,0.48
50032.0,0.0249082534,0.0612493004,0.1685421719,3.0,-0.416109743,0.0103769405,-0.0552995391705068,-0.0596330275229357,-0.0330188679245283,-0.0888888888888889,0.0301507537688441,-0.0238095238095238,-0.0375586854460093,-0.4489247311827957,-0.4716494845360824,-0.4661458333333333,-0.4459459459459459,-0.393491124260355,-0.4576719576719577,-0.4716494845360824
49330.0,0.0175594942,0.0550500242,0.0765745356,1.0,-0.464899987,-0.033196734,0.4045801526717556,0.3529411764705883,0.3142857142857143,0.3629629629629629,0.3834586466165413,0.4603174603174602,0.4603174603174602,0.5333333333333334,0.6428571428571428,0.6428571428571428,0.8969072164948453,0.7864077669902914,1.3896103896103895,1.3291139240506329
17304.0,0.0330111593,0.0906063989,0.0047293385,3.0,0.8886104149,0.0091923652,-0.0680628272251309,-0.1682242990654205,-0.1317073170731707,-0.1099999999999999,-0.0729166666666666,-0.1563981042654028,-0.174013921113689,-0.0704960835509138,-0.0531914893617021,0.0084985835694051,0.1483870967741936,0.2624113475177305,0.1672131147540982,0.2491228070175439
47730.0,0.0184204268,0.0289584148,0.0201766123,0.0,-0.123809524,-0.027263982,-0.0558375634517765,0.0,0.0108695652173913,-0.0412371134020618,-0.0510204081632652,-0.1057692307692307,-0.1545454545454545,-0.2314049586776859,-0.2249999999999999,-0.088235294117647,-0.1184834123222748,-0.3519163763066202,-0.2530120481927711,-0.3007518796992481
48581.0,0.0111773943,0.0241877788,0.0896100427,0.0,-0.80127186,0.0506671257,-0.0149253731343284,-0.0364963503649634,0.123404255319149,0.056,0.0232558139534884,-0.04,-0.12,-0.053763440860215,-0.0149253731343284,0.1092436974789916,0.095435684647303,0.1629955947136563,0.2394366197183097,0.1999999999999999
44652.0,0.0294178047,0.0866889693,0.0828040905,1.0,0.016710642,0.0129127353,-0.1671924290220819,-0.2166172106824926,-0.2119402985074626,-0.1538461538461538,-0.0294117647058823,-0.6699999999999999,-0.6764705882352942,-0.5887850467289719,-0.5672131147540984,-0.5862068965517242,-0.5517826825127334,-0.4863813229571985,-0.4923076923076923,-0.5217391304347826
44548.0,0.0303208982,0.0954258762,0.0778269947,3.0,-0.653834676,0.014863499,-0.1684210526315789,-0.2511848341232228,-0.1173184357541899,-0.1834625322997416,-0.3290870488322718,-0.3779527559055118,-0.3497942386831275,-0.2668213457076566,-0.1222222222222222,-0.1123595505617978,-0.0453172205438066,0.0604026845637584,0.1791044776119403,0.0972222222222223
38746.0,0.0184860674,0.0379433087,0.1246371906,1.0,-0.301092044,0.0395501992,0.1055900621118013,0.1866666666666667,0.1483870967741936,0.2108843537414966,0.1558441558441559,0.2805755395683453,0.2361111111111111,0.5892857142857142,0.6036036036036037,0.5614035087719298,0.78,0.934782608695652,1.0459770114942528,1.4054054054054053
60871.0,0.034560545,0.0508966978,0.1075422085,4.0,-0.631903643,0.0355503839,-0.2193548387096774,-0.2732732732732732,-0.147887323943662,-0.24375,-0.1655172413793103,-0.1135531135531136,-0.156794425087108,-0.0434782608695651,0.1255813953488371,-0.0902255639097744,-0.12,-0.0833333333333333,0.0950226244343892,0.066079295154185
45583.0,0.0235978368,0.0377977293,0.1148305585,0.0,0.9296282482,-0.018501423,-0.0552486187845303,-0.145,-0.0855614973262032,-0.1576354679802956,-0.2046511627906977,-0.2565217391304347,-0.3713235294117647,-0.2597402597402597,-0.1699029126213592,-0.4519230769230768,-0.4672897196261683,-0.3781818181818182,-0.3804347826086957,-0.3759124087591241
57920.0,0.008807668,0.0156464084,0.20458704,0.0,-0.630926142,-0.017009202,-0.1391752577319587,-0.1522842639593908,-0.0670391061452514,-0.165,-0.1522842639593908,-0.1117021276595744,-0.1391752577319587,-0.1117021276595744,-0.106951871657754,-0.2339449541284404,-0.1164021164021164,-0.0059523809523809,-0.092391304347826,0.0774193548387096
10559.0,0.0392817493,0.0948727386,0.0126724408,1.0,-0.252286825,0.0166317653,-0.093816631130064,-0.2258652094717668,-0.2173112338858195,-0.1965973534971644,-0.1182572614107884,-0.185823754789272,-0.1145833333333333,-0.0274599542334096,-0.1071428571428571,-0.0879828326180257,0.1904761904761904,0.2005649717514124,0.1938202247191012,0.2142857142857142
63095.0,0.0007540636,0.002862292,0.0363595682,2.0,-0.591549296,-0.029631255,0.1142857142857143,0.2380952380952381,0.2380952380952381,0.278688524590164,0.1999999999999999,0.0263157894736842,-0.025,-0.0714285714285714,0.0,0.0,0.1142857142857143,0.0540540540540539,0.1142857142857143,0.1142857142857143
61938.0,0.0581603079,0.0975424304,0.0828189994,3.0,-0.484110886,0.000200958,-0.0295566502463053,-0.0528846153846154,0.0207253886010363,-0.005050505050505,0.0478723404255319,0.0,0.0051020408163264,-0.0663507109004739,-0.0921658986175115,0.0478723404255319,-0.2913669064748201,-0.2423076923076923,-0.2703703703703703,-0.2274509803921568
58018.0,0.0248391266,0.0909345754,0.0518644945,3.0,0.2097318939,-0.017937581,-0.1914893617021277,-0.5808823529411764,-0.6041666666666667,-0.6135593220338983,-0.5913978494623655,-0.6095890410958904,-0.5928571428571429,-0.5615384615384615,-0.569811320754717,-0.5403225806451613,-0.5210084033613445,-0.4466019417475728,-0.43,-0.4722222222222222
49373.0,-0.02387795,-0.03005154,0.0730396566,0.0,-0.490162237,-0.020593444,-0.0592783505154639,0.0,0.0488505747126437,0.0195530726256982,0.0458452722063036,0.061046511627907,0.1162079510703364,0.1889250814332248,0.1477987421383648,0.2248322147651007,0.1335403726708075,0.200657894736842,0.0928143712574849,0.1094224924012157
27289.0,0.003482441,0.0218041898,0.0485121654,1.0,0.4270500532,0.0184729081,0.1886792452830188,-0.0735294117647058,0.0862068965517242,0.1666666666666667,-0.0999999999999999,-0.2409638554216867,-0.1486486486486486,-0.2125,-0.3571428571428571,-0.3368421052631579,-0.125,-0.1923076923076923,-0.1126760563380281,-0.1126760563380281
47642.0,0.021802935,0.0264966653,0.3244509374,0.0,1.6382504527,-0.031363156,-0.0444444444444444,-0.0514705882352941,-0.0373134328358208,-0.0514705882352941,-0.1835443037974683,-0.2711864406779661,-0.328125,-0.3138297872340425,-0.2950819672131147,-0.2275449101796407,-0.1783439490445859,0.084033613445378,0.0238095238095237,-0.0227272727272727
29946.0,0.0173263848,0.0384606094,0.0208257797,0.0,2.5956392468,0.0239477511,-0.0769230769230768,-0.1428571428571429,-0.1078066914498141,-0.1304347826086956,0.0084033613445377,-0.032258064516129,-0.0874524714828897,-0.1666666666666666,-0.1891891891891891,-0.183673469387755,-0.0625,-0.197324414715719,-0.1637630662020905,-0.1864406779661016
10866.0,0.0292555952,0.0484376162,0.0172929655,0.0,-0.409051349,0.0551420636,-0.0588235294117647,-0.0625,-0.0839694656488549,-0.0476190476190476,-0.1240875912408758,-0.1428571428571429,-0.6052631578947368,-0.5966386554621849,-0.5973154362416108,-0.5804195804195804,-0.4915254237288136,-0.452054794520548,-0.4642857142857143,-0.4545454545454546
