firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.8098387865,0.0429859284,-2.78573243,0.0314290693,0.9395648378,1.8544999671,0.0576777652,0.019606059,0.211191353,0.0034578147,0.0024415047,-0.01136299,-0.457994839,0.0626732618,0.0113629897,21.0,-0.010888741,0.0430107527,0.1070277667,-0.177717483,0.0067084692,0.1824863948,0.3728580289,0.0036084918,0.0402716795,0.5281310056,0.0,4.3974842767,-0.032339961,2.0686901832,0.0547900805,20.073598079,4.0879822496,0.0910223211,0.0,0.0,1.0,0.0,0.0,0.4079361226,6.0,-0.052833694,-0.1786334,0.1303743169,-0.429918622,-0.593173806,0.0556236177,-18.01130031,0.4550433314,12.691836198,0.0013271836,0.0075760778,0.0163657486,0.0467438466,0.0694206076,-0.007478187,0.0,0.0007939851,0.3881964809,-0.048000155,4.0,12.065767649,0.5794695788,0.0,0.0382165611,0.0193640817,0.0242484738,0.8895936665,2.1131893385,2.72778e-08,3.5122129e-08,0.5258868818,0.2765570125,-0.62979168,0.0321319681,-0.398561607,0.1646934587,-0.0148148148148148,-0.0699300699300699,0.0901639344262295,0.209090909090909,0.3711340206185567,0.209090909090909,0.2314814814814814,0.2429906542056075,0.2666666666666666,0.3571428571428572,0.2788461538461537,0.2314814814814814,0.1981981981981981,0.2314814814814814,0.1565217391304347,0.064,0.0725806451612902,0.0472440944881888,0.0075757575757575,0.146551724137931,0.209090909090909,0.1981981981981981,0.2912621359223302,0.2547169811320755,0.2547169811320755,0.2314814814814814,0.2314814814814814,0.303921568627451,0.4148936170212767,0.3434343434343434,0.3999999999999999,0.4148936170212767,0.3999999999999999,0.3999999999999999,0.4148936170212767,0.3854166666666667,0.33,0.2547169811320755,0.2912621359223302,0.1875,0.1769911504424779,0.0725806451612902,0.1565217391304347,0.2314814814814814,0.3434343434343434,0.1769911504424779,0.209090909090909,0.0230769230769229
10154,0.9742295559,0.0286176494,-6.175207039,0.0,0.6664401844,2.0509585052,0.0493675298,-0.070889369,0.3292260618,0.0095541401,-0.193674033,-0.00053188,-0.031656303,0.0295235784,0.0005318795,21.0,-0.029091911,-0.051635112,0.0213485862,-0.130183266,-0.046124706,0.1549051338,-0.00263506,-0.001658177,0.0371480238,0.5941810034,0.0,2.2490502322,0.1347757856,2.1936682144,0.1954478133,32.810559006,2.7580055691,0.1814773478,0.0,0.0,1.0,0.0,1.0,0.5959355894,7.0,-0.549142138,-0.179629389,0.4289123141,-1.265883899,-1.064825274,0.0364519824,-411.9888789,0.0647790231,11.388467074,0.0002315934,0.0033767736,0.0053654935,-0.016889793,0.0070616706,0.0031783884,0.0,-0.000254194,2.4807649409,-0.008620043,3.0,10.610491409,1.2570127505,0.0,0.046632126,0.0330546817,0.0350501934,1.3431202239,18.750294492,3.4221756e-08,6.7048494e-09,0.0007181227,5.1570023e-07,0.3572003443,0.0605042063,-1.640016641,0.4968279774,0.0384615384615385,0.1933701657458564,0.1868131868131868,0.5,0.5211267605633803,0.6615384615384616,1.6024096385542168,1.9189189189189189,2.0,2.085714285714286,2.0,2.085714285714286,2.0,1.7692307692307692,2.6,2.4838709677419355,2.176470588235294,2.2238805970149254,2.176470588235294,2.375,2.085714285714286,2.375,3.0,3.0754716981132075,3.695652173913044,4.142857142857143,3.3200000000000003,3.153846153846154,3.153846153846154,3.153846153846154,3.5,2.857142857142857,3.3200000000000003,2.7241379310344827,3.695652173913044,3.5,2.857142857142857,2.857142857142857,2.4838709677419355,2.6,2.4838709677419355,2.375,2.857142857142857,3.909090909090909,4.837837837837838,4.2682926829268295,3.8,3.909090909090909
11790,0.5960760134,0.070677607,3.1772727273,0.0138888889,0.2656121546,0.2414706254,-0.03029041,0.0667612663,0.1056417282,0.0,-0.018318336,0.0462706921,0.5464713119,0.0320543224,0.0462706921,21.0,0.0224913822,0.0072992701,-0.079576956,-0.106212888,0.0721293645,0.062576779,0.0358984952,0.0838674952,0.109613432,0.5425851918,0.0,5.6110325318,0.1205830468,3.3025106082,0.058508978,2.8927083333,3.8102781589,0.3867962081,0.0,0.0,0.0,0.0,0.0,0.133069441,6.0,0.1574306845,0.1016398524,0.0303120738,-0.014369707,0.0231196115,0.0844097842,-338.0611481,0.260564579,11.971172759,0.0324118021,0.0539506265,0.0828949834,-0.006972112,0.0968745126,-0.083300113,1.0,0.0358802884,5.3377144184,0.0208163261,5.0,10.66031351,0.2163251755,0.0,0.0444444455,0.0201592171,0.0409267252,1.2010984585,1.4084880527,3.1492727e-07,1.0375698e-07,0.9207694129,0.8478163117,0.0147551193,0.0448004644,0.1659736142,0.5511747898,0.0140845070422535,0.0140845070422535,0.0827067669172931,0.1076923076923077,0.1428571428571428,0.0746268656716417,0.125,0.0434782608695651,0.0434782608695651,0.0588235294117647,0.0909090909090908,0.0359712230215827,0.0909090909090908,0.0909090909090908,0.0,-0.0588235294117647,-0.0270270270270269,-0.1529411764705882,-0.1627906976744185,-0.1219512195121951,-0.04,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,-0.04,-0.0270270270270269,-0.0526315789473684,-0.04,-0.04,-0.0769230769230768,-0.1219512195121951,-0.1428571428571429,-0.0999999999999999,-0.1325301204819277,-0.1111111111111111,-0.1479289940828402,-0.1818181818181817,-0.1864406779661016,-0.1428571428571429,-0.2577319587628865,-0.2941176470588235,-0.3142857142857143,-0.1999999999999999,-0.1627906976744185,-0.1529411764705882,-0.0999999999999999,-0.1724137931034483,-0.2421052631578947
12117,1.6893797746,-1.051569894,-3.594210478,0.0,1.324099373,6.5287559345,-0.448504756,-0.225021645,0.6401731602,0.0038273117,0.1094499295,-0.340958978,-1.11893709,0.1250706629,0.3409589776,14.0,-0.03146188,0.0623306233,-0.013832032,0.1820511018,-0.151819062,0.9400665927,0.5796099153,-0.124415584,-0.373141786,0.5444171601,0.0,1.4126326689,-0.357591123,1.160497023,-0.364151406,11.792338097,8.0068125516,-0.382321476,0.0,0.0,0.0,0.0,1.0,0.9226108682,3.0,-0.008049242,-0.454486266,1.5293885288,8.0286132164,-0.86290272,0.1021388183,-506.1270699,0.0991112115,8.3240634359,-0.000130531,0.0023704707,0.004157181,-0.187926866,0.1122550453,0.0511220933,0.0,0.0965950283,-0.268395555,0.0606240975,3.0,8.1074941328,0.9030073288,0.0,0.2105263174,0.1050261663,0.1390101106,1.7315552074,4.4190906018,0.0001146786,2.3092319e-08,1.2285421086,1.5093157127,-7.463434229,0.101551546,-0.92380953,0.4916090601,-0.1710484210526315,-0.1923035897435897,0.0161341935483871,0.1666725925925927,0.0500053333333334,0.0862124137931035,-0.2840872727272727,-0.1710484210526315,-0.1710484210526315,-0.3942276923076923,-0.4374971428571428,-0.4374971428571428,-0.4166637037037036,-0.4919329032258064,-0.4749973333333332,-0.50781,-0.5624977777777778,-0.5961517948717949,-0.50781,-0.4568937931034482,-0.4568937931034482,-0.4749973333333332,-0.4749973333333332,-0.5855242105263158,-0.6420436363636364,-0.6249980952380952,-0.6718733333333333,-0.5855242105263158,-0.6249980952380952,-0.6849984,-0.6849984,-0.5961517948717949,-0.2840872727272727,-0.2840872727272727,-0.1249955555555555,-0.0156199999999999,-0.3437466666666666,-0.3699968,-0.4374971428571428,-0.5624977777777778,-0.5855242105263158,-0.5855242105263158,-0.606248,-0.5624977777777778,-0.50781,-0.5855242105263158,-0.5624977777777778,-0.6420436363636364
12320,0.7640375483,0.1056260919,-28.86158631,0.0278228882,0.6468959917,2.0190878669,0.1142971137,0.1813237468,0.4249205556,0.0115866635,0.25195838,0.0080608602,0.099411799,0.0951256121,0.0080608602,21.0,0.0504193347,0.1428571429,0.207370814,0.044792689,-0.048523158,0.1362582013,-0.159185526,0.3183749569,0.1274656645,0.5083421416,0.0,1.8696561,-0.062811515,0.9763523339,-0.191255617,255.2340591,7.3523508725,0.3337174878,0.0,0.0,0.0,0.0,0.0,0.7327868704,4.0,-0.02385205,0.0226339326,5.7515647883,0.9170796563,1.7259916644,-0.052005465,-2380.793667,0.0873777346,11.936948963,-0.00042233,0.021447471,0.0381959161,0.0624492508,0.0056067351,0.166830494,0.0,0.0005263158,-0.009673717,0.0242171586,4.0,11.037370455,0.5712626321,0.0,0.0583941601,0.0192325779,0.0199933854,0.9782047609,3.1932618808,4.1043836e-08,2.5944477e-08,0.802728858,0.6443736195,-1.10247765,0.0369883358,-0.039590658,0.0937033958,0.0133333333333334,0.0,-0.0379746835443037,-0.05,-0.05,0.0066225165562914,-0.0440251572327043,-0.1005917159763313,-0.0617283950617284,-0.0559006211180124,-0.1783783783783783,-0.1058823529411764,-0.0898203592814371,-0.1314285714285714,-0.1111111111111111,-0.1739130434782608,-0.24,-0.2361809045226131,-0.2124352331606217,-0.1005917159763313,-0.05,0.0482758620689656,0.0133333333333334,0.0201342281879195,0.0629370629370629,0.0201342281879195,-0.1508379888268156,-0.0318471337579617,-0.0193548387096774,-0.0318471337579617,0.0,0.2063492063492062,0.1603053435114503,0.2459016393442623,0.4074074074074074,0.2991452991452992,0.2063492063492062,0.1176470588235294,0.0201342281879195,-0.0559006211180124,-0.0440251572327043,-0.1314285714285714,-0.1739130434782608,-0.1005917159763313,0.1014492753623188,0.1875,0.3451327433628319,0.5670103092783505
13056,0.531260749,0.0681712413,5.6838160205,0.0185813274,0.2759113612,0.8562763695,0.1343652215,0.1255511955,0.8058092272,0.0024690025,0.1766694282,0.0251242491,0.2808887575,0.0490227061,0.0251242491,21.0,0.0215889161,-0.027322404,0.0559124366,0.050786536,0.0273078179,0.1524825934,-0.015546707,0.066397101,0.1007165084,0.4041026797,0.0,2.4663878537,0.0905171049,1.6954561767,0.0502760352,21.44469943,5.7624418415,0.3899992998,0.0,0.0,0.0,0.0,0.0,1.1812790832,5.0,0.0032151809,-0.107866187,-0.153893926,-0.515389154,0.1458553467,-0.037485378,1505.5311293,0.0414762309,14.479034844,0.0003113437,0.008365306,0.0126414264,0.0130945405,0.0191500667,-0.039795285,0.0,0.0,1.0190496833,0.0293617307,4.0,14.984172676,1.8815773873,0.0,0.0265486725,0.0179660692,0.0254494513,0.487666852,6.1872905095,8.144087e-10,1.0274819e-08,0.5519951454,0.3046986406,0.7577407746,0.0303413159,-0.114937679,0.150411868,0.0165289256198346,0.0468085106382978,0.0884955752212388,0.1284403669724769,0.0292887029288702,0.0468085106382978,0.1131221719457014,0.1388888888888888,0.1081081081081081,0.1232876712328767,0.0649350649350648,0.0249999999999999,0.0512820512820513,0.0249999999999999,0.0933333333333332,0.0512820512820513,0.1658767772511848,0.1031390134529148,0.0123456790123457,-0.0955882352941176,-0.0080645161290322,0.055793991416309,-0.016,-0.4864300626304801,-0.4732334047109208,-0.4628820960698689,-0.4545454545454546,-0.4305555555555556,-0.4100719424460431,-0.359375,-0.3474801061007957,-0.3834586466165414,-0.365979381443299,-0.3740458015267175,-0.3185595567867035,-0.3011363636363636,-0.3089887640449438,-0.282798833819242,-0.2064516129032257,-0.2288401253918495,-0.2360248447204969,-0.2764705882352941,-0.1986970684039087,-0.2567975830815709,-0.0989010989010988,-0.1986970684039087,-0.1398601398601399,-0.0646387832699619
13283,0.1772796188,0.0668832575,7.0679749716,0.0296188001,0.0405241499,0.1677929391,0.5813443973,0.2947083816,0.8614651732,0.1006517017,0.4249809596,0.0851708467,0.2457901554,0.0504440113,0.0851708467,17.0,0.0,0.0869565217,0.2262762169,-0.26844988,0.0203004017,0.4684210526,0.0539473684,0.0045706193,0.2682057639,0.6856923727,0.0,11.229357798,1.0572271228,11.229357798,1.0572271228,1.4689040576,3.5269747325,1.8447075209,0.0,0.0,0.0,0.0,0.0,1.0267276108,5.0,0.1981571181,-0.429860367,0.017288373,8.3765257413,0.5832482793,0.0275121667,-419.7277116,0.0991112115,11.86713412,5.54508e-05,0.0390716014,0.0502854507,0.0024938401,0.5602008352,0.0093381048,0.0,0.0004479952,-0.09270217,-0.030837857,4.0,10.463317603,0.6678408924,0.0,0.0322580636,0.0241230716,0.0171890174,1.6254601481,19.694710698,1.5807364e-07,1.2750977e-08,0.2908600191,0.0845995507,0.7599946104,0.033810855,-0.262508281,0.4916090601,0.0260869565217392,0.0,0.2486772486772486,0.2826086956521738,0.388235294117647,0.4567901234567901,0.6275862068965516,0.7611940298507462,0.6619718309859155,0.6503496503496504,0.542483660130719,0.5838926174496644,0.6164383561643836,0.6054421768707483,0.7101449275362319,0.7226277372262773,0.8294573643410852,0.7352941176470589,0.8294573643410852,0.7352941176470589,0.7611940298507462,0.6857142857142857,0.91869918699187,1.088495575221239,0.3111111111111111,0.4842767295597483,0.4303030303030304,0.4131736526946108,0.5838926174496644,0.6054421768707483,0.5128205128205128,0.4047619047619046,0.6857142857142857,0.9344262295081966,0.8015267175572518,0.8015267175572518,0.9831932773109244,0.8153846153846154,0.5945945945945945,0.542483660130719,0.6619718309859155,0.6737588652482269,0.91869918699187,0.9344262295081966,0.84375,0.5838926174496644,0.5324675324675325,0.6275862068965516
50091,0.9756644778,0.0843495935,-14.40631229,0.0392120075,1.7671122577,3.2651813634,0.0159847408,0.0385209654,0.3546924302,0.012866701,0.0167365334,0.0210774534,0.6726598703,0.0276110069,0.0210774534,20.0,0.0289909365,0.0414923291,-0.078690745,-0.335832497,-0.04222949,0.1403681177,-0.033718648,0.0472617377,0.0804491231,0.5084000502,0.0,2.1598305124,0.1114140799,1.3371494844,0.0554572463,46.254928018,4.2830832966,0.1188508777,0.0,0.0,1.0,0.0,1.0,0.9404834046,5.0,0.0878458135,0.0275728381,0.2815621948,-0.387231909,-1.672603497,-0.114624996,-434.0626891,0.0678165275,11.903990724,-0.001265765,0.0122163117,0.0356436415,0.2037025186,0.0218690733,-0.037903409,2.0,0.0,0.3290229885,0.0137340974,1.0,10.864732529,0.3439367163,0.0,0.012820513,0.0077828513,0.0087308258,0.6500379096,1.0489511038,3.847942e-08,6.7932121e-08,0.8419593216,0.7088954992,0.0957859414,0.023944688,-0.050247558,0.2067467118,0.0140350877192982,-0.0034482758620689,0.0395683453237409,-0.0136518771331057,0.0625,0.066420664206642,0.1333333333333333,0.2403433476394849,0.1115384615384615,0.024822695035461,0.0034722222222223,-0.0034482758620689,-0.0203389830508474,0.0176056338028169,0.0034722222222223,-0.0302013422818792,-0.0796178343949044,-0.1321321321321321,-0.1321321321321321,0.0034722222222223,-0.0136518771331057,-0.0203389830508474,-0.0493421052631578,-0.0493421052631578,-0.0203389830508474,0.0586080586080586,0.1201550387596899,0.1606425702811245,0.12890625,0.1201550387596899,0.0743494423791821,0.0321428571428572,0.0823970037453183,0.0703703703703704,0.1377952755905511,0.1333333333333333,0.1747967479674796,0.1747967479674796,0.0783582089552239,0.1747967479674796,0.1030534351145038,0.050909090909091,0.050909090909091,0.0176056338028169,0.0703703703703704,-0.0170068027210884,0.1158301158301158,0.0946969696969697
14286,1.7085487763,-0.06325405,-5.950705666,0.1011720097,3.993795243,10.92847294,-0.10168109,-0.101070179,0.4294299239,0.0025920166,-0.149963316,0.0068061863,0.8555858311,-0.11737332,0.0068061863,21.0,-0.018662823,0.0490463215,0.1640719662,0.266813244,-0.123944355,0.1731476616,-0.306315214,-0.013418399,-0.085179033,0.5403643627,0.0,2.3769069151,0.1449334084,1.2176852106,0.240944141,12.969318879,8.0049236208,0.0638483503,0.0,0.0,1.0,1.0,1.0,1.7920819491,4.0,0.223788894,-0.316052083,1.6171133069,-1.236723427,0.2981288271,-0.159515888,-3383.142139,0.0597197003,8.9844116958,-0.00109522,-0.00611083,-0.013778064,-0.534755095,0.1341247304,-0.054459563,2.0,-0.121509824,-1.0,0.0,1.0,7.7170174381,0.1675284385,0.0,0.1000000015,0.0473073895,0.1416003351,0.7032811419,0.0766312042,8.62394e-05,16.00000282,0.6538456835,0.4275141778,0.8190226315,0.1045992473,-0.588108118,0.3230387867,-0.1666666666666666,0.0526315789473683,0.0,0.4285714285714286,0.4285714285714286,0.6666666666666667,0.4285714285714286,0.3333333333333332,0.1764705882352941,0.1764705882352941,0.25,0.0,0.0526315789473683,0.0526315789473683,-0.2592592592592593,0.1764705882352941,0.1111111111111111,0.1764705882352941,0.0256410256410255,-0.0909090909090909,0.2121212121212121,0.2121212121212121,0.1111111111111111,0.0,-0.1666666666666666,-0.2307692307692307,-0.1999999999999999,-0.1999999999999999,-0.2592592592592593,-0.2857142857142857,-0.2592592592592593,-0.2592592592592593,-0.2592592592592593,-0.2592592592592593,-0.3103448275862068,-0.2307692307692307,-0.1999999999999999,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2592592592592593,-0.2857142857142857,-0.3333333333333333,-0.3548387096774194,-0.3548387096774194,-0.3548387096774194,-0.3333333333333333
11581,0.2965187152,0.0563040147,203.42137761,0.0036072398,0.4531792038,1.1867818979,0.1832427304,0.0489725963,0.6821759157,0.0193886861,-0.042034166,0.0036319017,0.0472305539,0.0536447449,0.0036319017,9.0,0.0258600011,0.0518518519,0.2154163323,0.110512739,0.0021187277,0.2696865639,-0.058542911,0.0724349563,0.2271435361,0.4349821022,0.0,1.9545393906,0.1400706426,0.8938807762,0.1413041992,578.54884742,7.4233521127,0.2113085905,0.0,0.0,0.0,0.0,0.0,2.0177241848,8.0,0.2392590805,-0.110150301,22.452167615,-0.688891334,0.2061215375,41.39744867,-302.3486395,0.0271844052,12.989505758,4.09575e-05,0.0230063757,0.0617359958,0.046299666,0.0027361794,0.0120773283,2.0,0.000114717,-0.424125762,-0.020458894,6.0,11.716629283,0.4119033442,0.0,0.0280000009,0.0138940617,0.0174683151,1.2669533053,5.4408853971,2.68426e-08,2.9409057e-08,1.2890239127,1.6615826474,-0.087834913,0.0363206516,-0.26762072,0.2785433864,0.1324786324786324,0.1471861471861471,0.2864077669902913,0.2559241706161137,0.3316582914572865,0.4171122994652405,0.358974358974359,0.3054187192118227,0.5056818181818181,0.3451776649746192,0.394736842105263,0.4887640449438202,0.5497076023391814,0.6257668711656441,0.7207792207792207,0.6158536585365855,0.5588235294117647,0.7785234899328859,0.7549668874172186,1.0384615384615383,1.2083333333333337,0.962962962962963,0.8275862068965518,0.962962962962963,1.1031746031746033,0.9485294117647058,0.962962962962963,0.8928571428571428,0.8794326241134751,0.8928571428571428,1.0703125,1.1031746031746033,1.1031746031746033,1.1721311475409837,1.12,1.1370967741935485,1.0229007633587788,1.2083333333333337,1.0703125,0.8928571428571428,0.7905405405405406,0.8402777777777777,0.8275862068965518,1.0075757575757578,1.5,1.2457627118644066,1.1721311475409837,1.0703125
